OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36821,67880,15.95315818,0.00013009,97.2754,357.3252,122.5958,174.3851,-0.0024293071,-0.00949107,0.00028266086,1,-1,-0.04739952288203397,MEAN_MOTION_DDOT,1.3932139254382887
STARLINK-36808,67881,15.95245627,0.00011014,97.2754,357.3231,112.0351,180.4869,-0.0024434961,-0.00951045,0.00028352538,1,-1,-0.0568129144126297,MEAN_MOTION_DDOT,1.397900786950409
STARLINK-36817,67882,15.95459956,0.00011553,97.2745,357.3283,110.9056,194.839,-0.0024555508,-0.00966635,0.00029288466,1,-1,-0.052193281350314535,MEAN_MOTION_DDOT,1.4486406763840327
STARLINK-36856,67883,15.95388685,0.00011443,97.275,357.3269,118.4384,183.1889,-0.0024403344,-0.00957059,0.00028729923,1,-1,-0.04332887695064491,MEAN_MOTION_DDOT,1.4183601312310672
STARLINK-36842,67884,15.95550361,0.00010936,97.2744,357.3299,105.952,203.6521,-0.0025369053,-0.01003222,0.00031410125,0,-1,-0.09039731209096957,MEAN_MOTION_DDOT,11.538190424436676
STARLINK-36826,67885,15.95633689,0.00011733,97.2743,357.3315,118.2614,194.5025,-0.0025825469,-0.01025675,0.00032755544,1,-1,-0.05200102335792656,MEAN_MOTION_DDOT,1.6366029495265706
STARLINK-36390,67886,15.95715527,0.00011272,97.2738,357.3332,119.2578,198.1359,-0.0027056475,-0.01078848,0.00036004715,1,-1,-0.05396088515978703,MEAN_MOTION_DDOT,1.8127517315813189
STARLINK-36368,67887,15.957836,0.00011297,97.2736,357.335,114.9701,206.8483,-0.0027813107,-0.01112787,0.00038158897,1,-1,-0.05755778181680016,MEAN_MOTION_DDOT,1.9295373780198295
STARLINK-36801,67888,15.95839449,0.00011272,97.2734,357.3368,114.7468,211.3508,-0.0027961715,-0.01122012,0.00038769763,1,-1,-0.06117657330992099,MEAN_MOTION_DDOT,1.9626545337185155
STARLINK-36372,67889,15.95953876,0.00011249,97.2727,357.34,112.8382,221.4865,-0.002792695,-0.01127481,0.00039167895,0,-1,-0.11346932431925338,MEAN_MOTION_DDOT,14.398680949405895
STARLINK-36363,67890,15.95892449,0.00012978,97.2733,357.339,121.1776,209.6902,-0.0027995605,-0.01126559,0.00039082975,1,-1,-0.06336995127775102,MEAN_MOTION_DDOT,1.979634838025347
STARLINK-36816,67891,15.96776234,0.00010942,97.2717,357.3638,109.3171,286.0535,-0.0028180488,-0.01188848,0.00043584707,0,-1,-0.12256547766187165,MEAN_MOTION_DDOT,16.027273815212734
STARLINK-36813,67892,15.96351036,9.752e-05,97.2709,357.3523,97.8191,270.1973,-0.0028321753,-0.0116778,0.00041975746,0,-1,-0.11820198180021102,MEAN_MOTION_DDOT,15.434008263959605
STARLINK-36803,67893,15.96002856,0.00011171,97.2726,357.342,113.2518,226.142,-0.0028026822,-0.01134437,0.00039637047,0,-1,-0.11160360342602627,MEAN_MOTION_DDOT,14.571669430731117
STARLINK-36846,67894,15.96102507,0.00012674,97.2723,357.3462,122.9997,226.69,-0.0028029479,-0.01140614,0.0004007963,1,-1,-0.08971221544615937,MEAN_MOTION_DDOT,2.0336669478708354
STARLINK-36866,67895,15.96165533,0.00010973,97.2722,357.348,105.8147,248.4217,-0.0028173222,-0.01150255,0.00040736716,0,-1,-0.1160655950056102,MEAN_MOTION_DDOT,14.977145844069275
STARLINK-36877,67896,15.96049238,9.982e-05,97.2723,357.3439,97.443,247.2959,-0.0028133337,-0.01141518,0.0004011642,0,-1,-0.11131372575184328,MEAN_MOTION_DDOT,14.74842665921637
STARLINK-36870,67897,15.96216399,0.00010361,97.2718,357.3498,105.3268,254.0448,-0.0028224054,-0.01155441,0.0004109957,0,-1,-0.11681554534916472,MEAN_MOTION_DDOT,15.110939502420475
STARLINK-36810,67898,15.96285114,0.00010013,97.2718,357.3514,100.3167,263.2349,-0.0028190102,-0.01158309,0.00041318839,0,-1,-0.1139917749243653,MEAN_MOTION_DDOT,15.191789656126948
STARLINK-36878,67899,15.96419379,0.00011238,97.2717,357.3548,115.0893,256.7898,-0.0028120957,-0.01163846,0.00041744358,0,-1,-0.11426351944210777,MEAN_MOTION_DDOT,15.348689521383895
STARLINK-36361,67900,15.9648981,0.00011049,97.2715,357.3568,109.893,266.4909,-0.0028216317,-0.01172172,0.00042330605,0,-1,-0.11557443155350289,MEAN_MOTION_DDOT,15.564853958946703
STARLINK-36336,67901,15.96707789,0.00010085,97.2724,357.363,108.3066,281.7858,-0.0028001653,-0.01177021,0.00042754551,0,-1,-0.12207669590792436,MEAN_MOTION_DDOT,15.721173818403557
STARLINK-36876,67902,15.96559985,0.00010877,97.2722,357.3595,113.4549,266.9451,-0.0027972418,-0.01166513,0.00041984481,0,-1,-0.11823830857536921,MEAN_MOTION_DDOT,15.437229084470605
STARLINK-36257,67903,15.96634025,0.00010013,97.2721,357.3602,108.4497,276.1449,-0.0027889153,-0.01167695,0.00042096583,0,-1,-0.11995260753198811,MEAN_MOTION_DDOT,15.47856399241839
STARLINK-36799,67958,15.93323629,0.00016167,43.0,219.5542,276.5036,221.3549,-0.0041821954,-0.01536653,0.0006719468,1,-1,-0.0017585490163081197,MEAN_MOTION_DDOT,3.5036674596486415
STARLINK-36834,67959,15.93573337,0.00013633,43.0001,219.538,271.0557,233.0081,-0.0042009834,-0.01563693,0.00069555903,1,-1,-0.02941320972620909,MEAN_MOTION_DDOT,3.631677513785422
STARLINK-36841,67960,15.93453242,0.00013629,42.9999,219.5462,277.3244,223.4931,-0.004194485,-0.01551526,0.00068482463,1,-1,-0.012695594505146346,MEAN_MOTION_DDOT,3.573482623886168
STARLINK-36912,67961,15.98520995,0.00012146,97.2758,75.2605,80.1782,38.65,-0.0035090943,-0.01623648,0.00079132976,1,-1,-0.08376419235721477,MEAN_MOTION_DDOT,4.1508837188757095
STARLINK-36881,67962,15.98598621,0.00011761,97.2757,75.2612,82.0343,38.8089,-0.0034718811,-0.01613475,0.00078279457,1,-1,-0.08315148377007642,MEAN_MOTION_DDOT,4.104611505960296
STARLINK-36357,67963,15.98849594,0.00012336,97.2753,75.2636,75.9603,50.2688,-0.003458518,-0.01629661,0.00079971061,1,-1,-0.06096249055113789,MEAN_MOTION_DDOT,4.196319201344424
STARLINK-36349,67964,15.98729979,0.00012871,97.2752,75.2621,73.9986,49.5344,-0.0034869511,-0.01632145,0.00080091667,1,-1,-0.07107765137244726,MEAN_MOTION_DDOT,4.202857669159289
STARLINK-36806,67965,15.98990989,0.00012709,97.2748,75.2647,75.0424,54.3061,-0.0034279226,-0.01628048,0.00079949565,1,-1,-0.05328203437625223,MEAN_MOTION_DDOT,4.1951538289404935
STARLINK-36820,67966,15.99103373,0.00012902,97.2748,75.2661,77.8055,54.1612,-0.0033778224,-0.01614512,0.00078814555,1,-1,-0.042144941684139736,MEAN_MOTION_DDOT,4.133621016687781
STARLINK-36819,67967,15.99232714,0.00012989,97.2747,75.2671,75.9662,58.8188,-0.0033692589,-0.01622015,0.00079613318,1,-1,-0.04467436530513502,MEAN_MOTION_DDOT,4.17692471772426
STARLINK-36812,67968,15.99339248,0.00012771,97.2743,75.2678,78.5951,58.6111,-0.0033489216,-0.01621863,0.00079694453,1,-1,-0.04288608218820267,MEAN_MOTION_DDOT,4.181323326302267
STARLINK-36709,67969,15.99595196,0.00011904,97.2742,75.2705,83.2087,59.7565,-0.0032755899,-0.0160942,0.00078785268,1,-1,-0.05523863475244084,MEAN_MOTION_DDOT,4.132033267264917
STARLINK-36319,67970,15.99464846,0.00013217,97.2741,75.269,81.5004,58.5603,-0.0032977912,-0.01608554,0.00078591097,1,-1,-0.04219789814109609,MEAN_MOTION_DDOT,4.121506586717678
STARLINK-36710,67971,15.99740301,0.00012409,97.274,75.272,105.8765,40.612,-0.0031854482,-0.01578333,0.00076099158,1,-1,-0.09038990841077155,MEAN_MOTION_DDOT,3.9864099667476216
STARLINK-36894,67972,15.99886807,0.00013255,97.2735,75.2732,77.6733,71.7057,-0.0031930847,-0.01595052,0.00077735581,1,-1,-0.04197673228321974,MEAN_MOTION_DDOT,4.075126109534929
STARLINK-36900,67973,16.00154209,0.00012275,97.2733,75.2755,86.721,68.4526,-0.0031533225,-0.01599094,0.00078339402,1,-1,-0.0387610837844129,MEAN_MOTION_DDOT,4.107861331451251
STARLINK-36901,67974,16.00007672,0.00013538,97.2734,75.2741,72.1523,79.981,-0.0031559636,-0.01587399,0.00077147982,1,-1,-0.06384995200976218,ARG_OF_PERICENTER,4.492081219579325
STARLINK-36883,67975,16.00698719,0.00012954,97.2727,75.2806,84.0199,82.8917,-0.0030447477,-0.01592615,0.00078233081,1,-1,-0.0389528527723193,MEAN_MOTION_DDOT,4.102097302824613
STARLINK-36880,67976,16.00294041,0.00013121,97.2731,75.2767,85.7618,72.3665,-0.003135527,-0.0160269,0.00078793024,1,-1,-0.041120398576553696,MEAN_MOTION_DDOT,4.132453746812966
STARLINK-36904,67977,16.00553319,0.0001298,97.2726,75.2789,78.8164,85.1565,-0.0030440892,-0.01579304,0.0007689191,1,-1,-0.045242937639660585,MEAN_MOTION_DDOT,4.029387790713017
STARLINK-36364,67978,16.01023375,0.0001233,97.2721,75.2832,89.8677,83.9321,-0.0029794993,-0.0158769,0.00078072963,1,-1,-0.055099227284940655,MEAN_MOTION_DDOT,4.09341675302128
STARLINK-36359,67979,16.00396611,0.00012217,97.2728,75.2773,85.7653,74.8418,-0.0030754929,-0.01581409,0.00076945188,1,-1,-0.04516359871870668,MEAN_MOTION_DDOT,4.032276175107163
STARLINK-36882,67980,16.00871964,0.00012113,97.2723,75.2819,92.9466,77.5794,-0.0030186154,-0.01594584,0.00078568976,1,-1,-0.06199653300598029,MEAN_MOTION_DDOT,4.120307330905092
STARLINK-36874,67981,16.01125311,0.0001357,97.2721,75.2843,78.8049,97.4121,-0.002930865,-0.01571144,0.00076654279,1,-1,-0.06432019211434958,MEAN_MOTION_DDOT,4.016504993461517
STARLINK-36879,67982,16.01262989,0.00012817,97.2719,75.2855,77.5576,101.5973,-0.0029072361,-0.01570816,0.00076746082,1,-1,-0.05463226144347888,MEAN_MOTION_DDOT,4.021481951165181
STARLINK-36867,67983,16.01539339,0.00013091,97.2716,75.2884,73.587,111.5404,-0.0028457685,-0.0156234,0.00076219682,1,-1,-0.07982191630753432,MEAN_MOTION_DDOT,3.9929439890592717
STARLINK-36266,67984,16.01415046,0.00012993,97.2718,75.2871,78.6626,103.7685,-0.0028707643,-0.01564796,0.00076333053,1,-1,-0.061425406449017284,MEAN_MOTION_DDOT,3.9990902225355427
STARLINK-36802,67985,16.01653069,0.00012184,97.2715,75.2892,85.0,102.5989,-0.0028262697,-0.01561825,0.00076273001,1,-1,-0.07840116705167643,MEAN_MOTION_DDOT,3.995834596205026
STARLINK-36535,67986,15.94353029,0.00014567,42.9976,76.2405,273.6332,230.149,-0.0039485965,-0.01532467,0.00067544335,1,-1,-0.04271085113934758,MEAN_MOTION_DDOT,3.5226234648540773
STARLINK-36744,67987,15.94485347,0.00015228,42.9975,76.2356,269.8627,235.7357,-0.003887554,-0.01519678,0.00066599909,1,-1,-0.01958205292917181,MEAN_MOTION_DDOT,3.4714228694896483
STARLINK-36734,67988,15.9463342,0.00014273,42.9976,76.23,271.312,236.4944,-0.003842575,-0.01514119,0.00066250943,1,-1,-0.01989915145422516,MEAN_MOTION_DDOT,3.4525042173539138
STARLINK-36957,67989,15.94776658,0.00015405,42.9975,76.2251,273.9377,235.6671,-0.0038100092,-0.01512925,0.00066250008,1,-1,-0.011366112147694563,MEAN_MOTION_DDOT,3.452453527774565
STARLINK-36951,67990,15.94922713,0.00015755,42.9975,76.2197,269.6056,242.1515,-0.0037729418,-0.01510073,0.00066117726,1,-1,-0.010379203342430032,MEAN_MOTION_DDOT,3.4452820636725634
STARLINK-36941,67991,15.95054734,0.00014837,42.9975,76.2154,269.3353,244.0389,-0.0037119206,-0.01496409,0.0006510913,1,-1,-0.0047277111393058124,MEAN_MOTION_DDOT,3.3906025909746687
STARLINK-36993,67994,15.95477487,0.00014899,42.9976,76.2004,268.8759,250.6175,-0.0035893141,-0.01480647,0.00064128127,1,-1,-0.002862941013762166,MEAN_MOTION_DDOT,3.3374190301088182
STARLINK-36979,67996,15.9561553,0.00015227,42.9973,76.1912,270.4294,252.5397,-0.0036136026,-0.01501621,0.00065898913,1,-1,-0.013288455996818493,MEAN_MOTION_DDOT,3.433419455195587
STARLINK-36994,67997,15.96037119,0.00015488,42.9975,76.1751,272.4161,256.8586,-0.0034876272,-0.01483166,0.00064695525,1,-1,-0.0002661365421635642,MEAN_MOTION_DDOT,3.3681796353956135
STARLINK-36988,67998,15.95902739,0.00016272,42.9977,76.1804,268.5852,258.6871,-0.0035466653,-0.01497102,0.00065726623,1,-1,-0.016668056726351965,MEAN_MOTION_DDOT,3.4240790192320096
STARLINK-36926,67999,15.96182419,0.00016529,42.9976,76.1702,269.1381,262.2335,-0.0034614166,-0.01483774,0.00064840397,1,-1,-0.008096746756720674,MEAN_MOTION_DDOT,3.3760336468815693
STARLINK-36931,68000,15.96308657,0.00016278,42.9977,76.166,269.5445,263.4816,-0.0034226387,-0.01477397,0.00064412602,1,-1,-0.005432711242449151,MEAN_MOTION_DDOT,3.3528414023924022
STARLINK-36898,68002,15.96724232,0.00015815,42.9977,76.15,269.3286,269.9077,-0.0033342746,-0.0147253,0.00064297197,1,-1,-0.0010745634673245963,MEAN_MOTION_DDOT,3.3465848987510034
STARLINK-36862,68003,15.96984525,0.00015347,42.9979,76.1405,269.9631,273.0237,-0.0032629624,-0.01461991,0.00063625142,1,-1,-0.009466939625768167,MEAN_MOTION_DDOT,3.3101504760247744
STARLINK-36888,68004,15.96579125,0.00014819,42.9979,76.1558,268.7456,268.4022,-0.0033454073,-0.01465759,0.0006366022,1,-1,-0.012125356055893821,MEAN_MOTION_DDOT,3.312052175558876
STARLINK-36910,68005,15.96856726,0.00015348,42.9977,76.145,271.4772,269.7552,-0.0032930226,-0.0146505,0.00063785631,1,-1,-0.0006716000886868301,MEAN_MOTION_DDOT,3.3188511390194844
STARLINK-36889,68006,15.97115209,0.0001479,42.9977,76.1355,273.4809,271.3597,-0.0032249733,-0.01455514,0.00063193773,1,-1,-0.014695714998513965,MEAN_MOTION_DDOT,3.2867644726515524
STARLINK-36592,68007,15.97249175,0.00015315,42.9977,76.1314,267.6539,279.0257,-0.0032020352,-0.0145593,0.00063314835,1,-1,-0.014858518760906936,MEAN_MOTION_DDOT,3.293327661801373
STARLINK-36911,68008,15.97379282,0.00015704,42.9978,76.1264,267.0553,281.5881,-0.0031608141,-0.01447708,0.00062744512,1,-1,-0.029633152221263948,MEAN_MOTION_DDOT,3.2624084821620714
STARLINK-36956,68009,15.97507948,0.00014235,42.9975,76.1215,275.2546,275.246,-0.0031238731,-0.01441099,0.00062302785,1,-1,-0.04981831214873389,MEAN_MOTION_DDOT,3.238460935833886
STARLINK-36953,68010,15.97787095,0.00016107,42.9975,76.1109,266.6188,287.9572,-0.0030952218,-0.01450188,0.00063209928,1,-1,-0.03149868626726493,MEAN_MOTION_DDOT,3.2876402909984765
STARLINK-36991,68011,15.97917699,0.00015348,42.9975,76.106,267.7938,288.7781,-0.0030507357,-0.01439916,0.00062475501,1,-1,-0.03963437561800487,MEAN_MOTION_DDOT,3.2478244667288023
STARLINK-36936,68012,15.98191581,0.00015854,42.9975,76.0957,270.5751,289.8959,-0.0030110567,-0.01443118,0.00062911166,1,-1,-0.03762026904306903,MEAN_MOTION_DDOT,3.2714433710997577
STARLINK-36967,68013,15.97644918,0.00015455,42.9975,76.1159,270.8717,281.5988,-0.003106675,-0.01444122,0.00062632267,1,-1,-0.023298656711292498,MEAN_MOTION_DDOT,3.2563232930348343
STARLINK-36985,68014,15.98053375,0.00015963,42.9975,76.1011,270.0339,288.4182,-0.0030375986,-0.01444593,0.00062937978,1,-1,-0.028852023880823308,MEAN_MOTION_DDOT,3.2728969422243472
