OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30924,58412,15.44873104,0.00118409,42.9957,107.0577,175.1882,0.0020284183,0.00098688,0.0,1,-1,-0.005915785066817281,ECCENTRICITY,2.2395131112949285
CHUANGXIN 20A (CX-20A),58425,13.41496817,0.0012901,49.9603,357.2373,241.2093,8.2918e-05,-8.2e-07,0.0,0,-1,-0.09414277062568027,INCLINATION,4.763930967241177
CHUANGXIN 20B (CX-20B),58426,13.41490547,0.00109,49.9601,357.2665,244.5667,0.0001127,-6.5e-07,0.0,0,-1,-0.09674027324347195,INCLINATION,4.763952927546392
CHUANGXIN 20C (CX-20C),58427,13.41484053,0.0011131,49.9601,357.253,232.2052,0.00010124,-7.1e-07,0.0,0,-1,-0.09023990273360744,INCLINATION,4.763952927546392
COSMOS 2572,58435,15.90067812,0.0011563,96.6798,263.4643,214.5875,6.9e-05,0.00020115,2.0262e-06,0,-1,-0.04593942913694887,MEAN_MOTION_DDOT,0.5044828671794217
DOORY-SAT,58500,14.80606153,0.0008198,46.9838,335.4801,352.6869,0.00019017,1.27e-05,0.0,1,-1,-0.022119460413996372,ARG_OF_PERICENTER,1.9554328669166918
2023-189B,58503,16.2872595,0.0011765,97.3625,197.5486,254.3472,0.0011779,0.04635759,2.4647e-06,1,-1,-0.23971095166423367,MEAN_MOTION_DOT,22.235229428926164
STARLINK-31063,58547,15.28073791,0.0011094,53.1606,349.4005,80.5628,-0.010144,-0.00272396,0.0,1,-1,-0.06305041942039374,BSTAR,2.4817397964872088
HONGHU 2,58555,15.34158084,0.0039823,97.2791,150.3648,304.8784,0.012973,0.00465403,0.0,0,-1,-0.11700108797545777,ECCENTRICITY,3.1962578363723293
YAOGAN-39 05C,58559,15.17532984,0.0013182,34.9908,134.598,319.0434,0.00023877,4.881e-05,0.0,1,-1,-0.026485264044381396,ECCENTRICITY,2.5505953723171886
QPS-SAR-5 (TSUKUYOMI-I),58578,15.22403855,0.0026812,42.0098,63.4311,228.6644,0.0005011,0.00011711,0.0,1,-1,-0.05511378110216808,ECCENTRICITY,5.712217337669072
STARLINK-31079,58598,15.65833472,0.00350096,42.9771,343.6238,280.6496,0.00077568065,0.00084136,0.0,1,-1,-0.11105601768452694,ECCENTRICITY,7.61373694318401
STARLINK-31104,58672,15.50519464,0.0023277,42.9905,291.1725,335.0528,0.0013067,0.00077754,0.0,1,-1,-0.07926512191260876,ECCENTRICITY,4.892236879303782
HULIANWANG JISHU SHIYAN 4A,58691,13.41457038,0.0001176,50.0016,14.4355,87.9928,5.6601e-05,-9.7e-07,0.0,0,-1,-0.030086326079157233,INCLINATION,4.759396164214311
HULIANWANG JISHU SHIYAN 4B,58692,13.41458219,0.0001402,49.9985,14.8265,80.3486,5.7197e-05,-9.6e-07,0.0,0,-1,-0.030043317717434792,INCLINATION,4.759736548945142
HULIANWANG JISHU SHIYAN 4C,58693,13.4145997,0.0001345,49.9999,14.9378,68.802,5.4841e-05,-9.8e-07,0.0,0,-1,-0.03392423463425537,INCLINATION,4.759582826808638
EINSTEIN PROBE,58753,15.01856092,0.0009783,28.999,268.4883,124.0299,0.00022325,3.139e-05,0.0,1,-1,-0.034046302263036676,INCLINATION,2.6830142031619526
SORAYA,58817,14.42711487,0.0009416,64.5148,105.0457,254.7484,6.0875e-05,9.6e-07,0.0,1,-1,-0.02650913037554914,MEAN_MOTION,3.4429879167160506
GEESAT-2 01,58905,14.83226674,0.0005323,49.9961,32.9911,359.0412,0.00023767,1.737e-05,0.0,1,-1,-0.0189321157948259,ARG_OF_PERICENTER,2.0235326473596067
GEESAT-2 02,58906,14.83215519,0.0014857,50.0,32.8975,327.6748,0.00021455,1.546e-05,0.0,1,-1,-0.06164888792873585,ECCENTRICITY,2.9391292528721706
GEESAT-2 03,58907,14.97051401,0.0006017,50.0021,3.7823,3.3245,0.00021176,2.214e-05,0.0,1,-1,-0.02383187622806371,ARG_OF_PERICENTER,1.7887250631479332
GEESAT-2 04,58908,14.97145627,0.0006175,49.9935,2.9173,6.5518,0.0002245,2.368e-05,0.0,1,-1,-0.02369524880083812,ARG_OF_PERICENTER,1.7541377094782264
GEESAT-2 05,58909,14.83231878,0.0011138,50.0061,33.1663,31.9406,0.00023935,1.751e-05,0.0,1,-1,-0.023964733006744177,ECCENTRICITY,2.0764680577772587
GEESAT-2 07,58911,14.8322602,0.0010422,50.007,33.4307,27.7402,0.0002224,1.611e-05,0.0,1,-1,-0.028031354161803634,ECCENTRICITY,1.9103843213728604
GEESAT-2 09,58913,14.83206056,0.0021959,50.0048,33.0293,335.5739,0.00022863,1.664e-05,0.0,1,-1,-0.09767919534213027,ECCENTRICITY,4.586512906425296
GEESAT-2 10,58914,14.83216996,0.0009817,49.9957,32.9231,325.9418,0.00023213,1.691e-05,0.0,1,-1,-0.01992596103132044,ECCENTRICITY,1.7700482033216578
GEESAT-2 11,58915,14.8322113,0.0019453,50.0001,32.7776,80.5154,0.00026562,1.97e-05,0.0,1,-1,-0.04843565628848717,ECCENTRICITY,4.0052198290099
HBTSS-SV2,58955,13.70469033,0.0019718,39.9914,83.8983,192.2211,0.00011596,2.6e-07,0.0,1,-1,-0.1372000117033811,ECCENTRICITY,4.066689368321584
RAPTOR4,58956,13.70455392,0.0014687,39.9914,86.2094,190.9694,3.5875e-05,-4.5e-07,0.0,1,-1,-0.10543505886748011,MEAN_MOTION,6.410978529796871
RAPTOR1,58957,13.70768113,0.0012273,39.9905,83.8975,205.9257,2.8944e-05,-5.2e-07,0.0,1,-1,-0.08774331155547038,MEAN_MOTION,6.398133205225803
RAPTOR3,58958,13.70486318,0.0011795,39.9914,83.2605,208.9844,2.0834e-05,-5.9e-07,0.0,1,-1,-0.08463014429620258,MEAN_MOTION,6.409708213739795
RAPTOR2,58959,13.70555827,0.00119608,39.9907,84.695,208.6841,4.3009938e-05,-3.9e-07,0.0,1,-1,-0.08499549259432432,MEAN_MOTION,6.406853062772609
ADRAS-J,58992,15.44251142,0.016823,98.2227,189.7417,142.1501,0.0013248,0.0010543,0.0,0,-1,-0.13443941948252497,ECCENTRICITY,15.027414954917424
SITRO-AIS 25,59066,14.93470248,0.0144545,95.3911,229.3752,358.0306,0.00028097,3.595e-05,0.0,0,-1,-0.13001744429055845,ECCENTRICITY,12.845127724838528
SITRO-AIS 26,59067,14.93267811,0.0144884,95.3912,229.275,358.6048,0.00029767,3.793e-05,0.0,0,-1,-0.1324637538345031,ECCENTRICITY,12.876362488232946
SITRO-AIS 27,59068,14.93684926,0.0143977,95.3913,229.5239,357.3063,0.00024765,3.178e-05,0.0,0,-1,-0.12578853471454038,ECCENTRICITY,12.792793372012486
SITRO-AIS 28,59071,14.93721095,0.014382,95.3915,229.6014,357.05,0.00027073,3.479e-05,0.0,0,-1,-0.12467191509746217,ECCENTRICITY,12.778327714629233
YUNHAI-2 02A,59280,14.2795736,0.0011376,50.0083,118.0504,116.1477,0.00011806,1.33e-06,0.0,1,-1,-0.025174371723955313,MEAN_MOTION,4.049028285216482
YUNHAI-2 02B,59281,14.27971427,0.0004582,50.0122,57.9414,158.8883,0.00010861,1.1e-06,0.0,1,-1,-0.0004824191470242378,MEAN_MOTION,4.048450469269553
YUNHAI-2 02E,59284,14.27961909,0.0011916,50.0118,358.3333,29.6982,0.00011341,1.22e-06,0.0,0,-1,-0.09601810910683944,INCLINATION,4.758276188648355
STARLINK-31530,59322,15.68206383,0.0026692,42.9887,8.5667,268.5187,0.0006979,0.00082237,0.0,1,-1,-0.09913675830758922,ECCENTRICITY,5.684382074584537
STARLINK-31613,59431,15.33650016,2.58e-05,53.1601,218.1066,204.9911,0.017811,0.00631251,0.0,1,-1,-0.06786145286534268,BSTAR,4.115472588546244
KORSAT-1,59452,14.98496012,0.0006012,45.4118,287.1762,2.1033,0.00032432,3.71e-05,0.0,1,-1,-0.0003492600457501993,ARG_OF_PERICENTER,1.8018128071758965
STARLINK-31704,59586,15.472088,0.0017106,42.9902,160.7471,111.0778,0.0022366,0.00118632,0.0,1,-1,-0.03852712148675802,ECCENTRICITY,3.460808475181517
ACS3,59588,13.93910871,0.0052568,97.1677,80.4664,68.3667,0.018253,0.00024418,0.0,0,-1,-0.08901758935933884,ECCENTRICITY,4.370555946879211
STARLINK-31943,59878,15.42384752,0.00131883,43.006,124.4585,148.1058,0.0014809859,0.0006589,0.0,1,-1,-0.0005804088681210517,ECCENTRICITY,2.5520567236291267
STARLINK-31920,59907,15.53439577,0.002338,42.9927,284.8989,343.5953,0.003383,0.00228529,0.0,1,-1,-0.1248906551363454,ECCENTRICITY,4.916128813451342
TIANQI-25,59909,13.99168216,0.0011893,44.9782,299.2042,200.4726,0.00013903,7.4e-07,0.0,1,-1,-0.05389234701537754,MEAN_MOTION,5.231570867273156
TIANQI-26,59910,13.99181615,0.0010771,44.9745,298.8822,203.8879,0.00015453,9.7e-07,0.0,1,-1,-0.04815331462136091,MEAN_MOTION,5.231020490087332
TIANQI-27,59911,13.99150523,0.0007651,44.9792,298.6226,212.3331,0.00014686,8.6e-07,0.0,1,-1,-0.03467320712786953,MEAN_MOTION,5.232297624758698
TIANQI-28,59912,13.99166132,0.0012354,44.9798,299.0845,209.6973,0.00016323,1.1e-06,0.0,1,-1,-0.057353444060632974,MEAN_MOTION,5.231656469635662
CATCH-1,60088,14.84882313,0.0003989,28.9939,164.6282,340.1635,0.0001184,1.158e-05,0.0,1,-1,-0.029781491617847045,INCLINATION,2.6836533479035953
SVOM,60089,14.83520247,0.0004973,28.9944,172.5053,309.5618,0.00011216,1.071e-05,0.0,1,-1,-0.015245766226650415,INCLINATION,2.683590686654415
GRBBETA,60237,15.06584103,0.0041799,61.9897,245.9555,132.8784,0.00029272,4.223e-05,0.0,1,-1,-0.10576216288130441,ECCENTRICITY,9.188609736401919
ISTSAT-1,60238,15.11534785,0.0039311,61.9878,236.3101,129.1914,0.00038682,6.489e-05,0.0,1,-1,-0.09908102597122465,ECCENTRICITY,8.611491948449205
OOV-CUBE (TUBSAT-30),60240,15.0273926,0.0045688,61.995,254.8019,131.8693,0.00020896,2.654e-05,0.0,1,-1,-0.11010772275575248,ECCENTRICITY,10.09070422086659
CURIUM ONE,60242,15.12405383,0.0041127,61.9782,235.5712,128.7212,0.00045821,7.941e-05,0.0,1,-1,-0.1024186447933349,ECCENTRICITY,9.032732263128517
ROBUSTA-3A (MEDITERRANEE),60243,15.11578086,0.0042331,61.9858,237.9014,126.3779,0.00045182,7.653e-05,0.0,1,-1,-0.10395277067044534,ECCENTRICITY,9.312012736076694
CATSAT,60246,15.57674105,0.002191,97.2096,12.2535,208.8241,0.00076822,0.00057679,0.0,0,-1,-0.009769577258598727,ECCENTRICITY,1.545790825504555
STRIX-4,60352,15.32279157,0.0018553,43.0168,333.0243,251.1645,0.00064072,0.00020274,0.0,1,-1,-0.010430952981371144,ECCENTRICITY,3.7964553558758802
STARLINK-32276,60944,15.31933921,0.0001479,53.1609,66.4684,168.7303,0.01115,0.00365773,0.0,1,-1,-0.017185280414765747,BSTAR,2.543516527136556
GEESAT-3 02,61012,14.84168961,0.0018996,49.9923,122.2988,22.6759,0.00033274,2.589e-05,0.0,1,-1,-0.061387394454346544,ECCENTRICITY,3.899213868762959
GEESAT-3 05,61015,14.84214019,0.0013586,50.001,122.2261,21.9634,0.00042119,3.339e-05,0.0,1,-1,-0.0294282432543157,ECCENTRICITY,2.6443074247017933
GEESAT-3 06,61016,14.84168844,0.0016462,49.9961,122.1191,44.0117,0.00030684,2.368e-05,0.0,1,-1,-0.03166051631008443,ECCENTRICITY,3.31142589662784
GEESAT-3 07,61017,14.84166931,0.0011472,49.9919,121.7623,358.5464,0.0003021,2.326e-05,0.0,1,-1,-0.027307831366686575,ARG_OF_PERICENTER,2.0182298175651123
GEESAT-3 08,61018,14.84176828,0.0027548,50.0033,121.818,60.4158,0.00032444,2.525e-05,0.0,1,-1,-0.07766255661249505,ECCENTRICITY,5.88294028458756
GEESAT-3 09,61019,14.8417173,0.0022236,49.9957,121.7116,26.5635,0.00034464,2.692e-05,0.0,1,-1,-0.07006296416066676,ECCENTRICITY,4.650765972045432
CHAMRAN-1,61072,15.11044329,0.0052984,64.0762,69.7436,307.2026,0.00027887,4.639e-05,0.0,1,-1,-0.12529224469274164,ECCENTRICITY,11.78308821640638
TIANQI-29,61195,13.99143541,0.0004635,44.8548,174.2728,40.7066,5.4429e-05,-4.9e-07,0.0,1,-1,-0.03921370444563249,MEAN_MOTION,5.232584417318697
TIANQI-30,61196,13.99142525,0.0006329,44.8562,175.405,51.2168,5.1459e-05,-5.3e-07,0.0,1,-1,-0.047418309359896826,MEAN_MOTION,5.232626150524214
TIANQI-31,61197,13.99166403,0.0006824,44.8599,175.0631,24.8107,6.007e-05,-4e-07,0.0,1,-1,-0.06605455126507648,MEAN_MOTION,5.231645338042455
TIANQI-32,61198,13.99158642,0.0007056,44.8584,174.7687,22.7068,5.6984e-05,-4.5e-07,0.0,1,-1,-0.06750795508233182,MEAN_MOTION,5.2319641287984195
STARLINK-32264,61642,15.53641321,0.0023828,42.9925,351.2316,284.5219,0.0025278,0.00170806,0.0,1,-1,-0.1087801738048742,ECCENTRICITY,5.020047128966944
STARLINK-11296 [DTC],61699,15.69812113,6.62e-05,53.1593,297.552,358.3433,-0.00015377,-0.00019252,0.0,1,-1,-0.0002126213919489417,ARG_OF_PERICENTER,2.016053170978084
STARLINK-32440,61714,15.33067833,8.95e-05,53.1602,37.9884,52.1256,0.037843,0.01347254,0.0,1,-1,-0.1548088608702866,BSTAR,8.84290447897694
SITRO-AIS 44,61748,15.67039837,0.0001637,97.2897,38.6286,296.535,0.00071619,0.00076622,0.0,1,-1,-0.08550321068915318,INCLINATION,5.875346935684932
SITRO-AIS 42,61756,15.67399766,0.0002255,97.291,38.8353,325.6736,0.00048337,0.00052281,0.0,1,-1,-0.10008030814638075,INCLINATION,5.875509854932801
SITRO-AIS 48,61771,15.57315827,0.0005426,97.294,35.5116,332.7194,0.00062112,0.00045458,0.0,1,-1,-0.1120968619380544,INCLINATION,5.875885822427885
HYPERVIEW 1G (RS66S),61772,15.73537611,0.0001993,97.2891,38.8443,299.0246,-2.0844e-05,-3.022e-05,0.0,1,-1,-0.08243055635057533,INCLINATION,5.875271742185916
SITRO-AIS 47,61773,15.58021028,0.0004583,97.2924,35.6205,330.0041,0.00065388,0.00049151,0.0,1,-1,-0.11016446310064171,INCLINATION,5.8756853064305075
SITRO-AIS 46,61774,15.59649625,0.0004382,97.2898,36.1485,333.8287,0.00061106,0.00048826,0.0,1,-1,-0.11102149844008885,INCLINATION,5.875359467934768
SITRO-AIS 40,61776,15.5992196,0.0004134,97.2908,36.1878,332.7588,0.00063558,0.00051331,0.0,1,-1,-0.10984701109473399,INCLINATION,5.87548479043313
SITRO-AIS 39,61778,15.57178209,0.0004793,97.291,35.3437,329.831,0.00064675,0.000471,0.0,1,-1,-0.1082632375887907,INCLINATION,5.875509854932801
SITRO-AIS 37,61780,15.58252375,0.0005164,97.294,35.7234,330.1859,0.00061201,0.00046387,0.0,1,-1,-0.1120014238505273,INCLINATION,5.875885822427885
SITRO-AIS 45,61788,15.5745327,0.0004746,97.2907,35.4405,330.4526,0.00063653,0.00046828,0.0,1,-1,-0.10909106605823476,INCLINATION,5.875472258183294
2024-205L,61904,15.0797535,0.00681,97.4131,230.6103,35.7389,0.00045737,7.357e-05,0.0,0,-1,-0.006566032668800459,ECCENTRICITY,5.801642510425142
STARLINK-32585,61953,15.41837421,0.00012703,53.1591,79.4441,91.6881,0.015002213,0.00697938,0.0,1,-1,-0.036663276825764035,BSTAR,3.4526156977102236
STARLINK-32574,61954,15.43035936,0.0001222,53.1591,77.8564,89.5355,0.032383,0.01591811,0.0,1,-1,-0.12830117477380626,BSTAR,7.554377216509309
STARLINK-32477,62038,15.73025214,0.0027015,42.985,75.0998,206.5011,0.004681,0.00731456,0.0,1,-1,-0.16625921089670564,ECCENTRICITY,5.759305324387079
STARLINK-11473 [DTC],62060,15.69943634,9.49e-05,53.1571,342.5649,4.7082,0.0022121,0.00279323,0.0,1,-1,-0.030130767860209573,ARG_OF_PERICENTER,1.7738957875079946
STARLINK-11472 [DTC],62067,15.69968369,0.0001,53.1564,342.6269,181.864,0.0023856,0.00302436,0.0,1,-1,-0.0005843107972420825,MEAN_MOTION_DOT,1.3380842560988877
STARLINK-11380 [DTC],62099,15.70959853,0.0001408,42.9988,213.2092,15.4898,0.0018587,0.00246498,0.0,1,-1,-0.013400135478214836,ARG_OF_PERICENTER,1.658348112260788
2024-226A,62185,13.60152887,0.0056547,50.0062,296.1496,123.7823,1.0017e-05,-1.28e-06,0.0,0,-1,-0.11838693629578662,ECCENTRICITY,4.737172830496856
2024-226B,62186,13.4150036,0.0012579,50.0053,359.3361,51.2561,0.00010074,-7.2e-07,0.0,0,-1,-0.07114846559533655,INCLINATION,4.758989898567838
STARLINK-32664,62204,15.56538923,0.0022449,42.9922,102.6864,178.4306,0.0030276,0.00229121,0.0,1,-1,-0.11309141314260923,ECCENTRICITY,4.700173564020484
COSMOS 2580,62216,13.96672353,0.0006363,67.1487,71.0939,263.7351,3.8398e-06,-7e-07,0.0,0,-1,-0.041474796794260305,INCLINATION,2.8766184164671182
STARLINK-11466 [DTC],62220,15.69906962,4.95e-05,53.1575,12.473,325.7648,0.0019203,0.00240897,0.0,1,-1,-0.03613721310348633,ARG_OF_PERICENTER,1.6669055548505027
STARLINK-11468 [DTC],62221,15.69929723,5.37e-05,53.1573,12.5372,343.8409,0.0019654,0.00246986,0.0,1,-1,-0.052291726673932615,ARG_OF_PERICENTER,1.8606292445195716
STARLINK-11481 [DTC],62230,15.69849796,0.0001146,53.1575,12.5648,354.7214,0.0014706,0.00182607,0.0,1,-1,-0.04061637660519718,ARG_OF_PERICENTER,1.977236842698621
STARLINK-11495 [DTC],62275,15.71099761,0.0005032,42.9991,228.8589,26.356,0.0016547,0.00220068,0.0,1,-1,-0.017642729128728274,ARG_OF_PERICENTER,1.541893768863593
GJZ 01,62290,13.75219798,0.0013551,59.9138,311.9305,232.1223,8.6904e-05,-3.5e-07,0.0,0,-1,-0.048373849047620376,INCLINATION,3.6710214774614656
GJZ 02,62291,13.75204448,0.0007121,59.9187,276.0427,92.7579,8.7038e-05,-3.5e-07,0.0,0,-1,-0.0006768183415961082,INCLINATION,3.670483449983702
GJZ 03,62292,13.75205824,0.0017381,59.9144,296.2878,355.9557,8.2629e-05,-4e-07,0.0,1,-1,-0.14063366792628768,MEAN_MOTION,6.215849833953584
GJZ 04,62293,13.75198531,0.0013491,59.9145,296.3126,9.9811,8.8755e-05,-3.4e-07,0.0,0,-1,-0.05546449542102333,INCLINATION,3.6709446163932142
GJZ 05,62294,13.75190648,0.0015047,59.9132,296.244,7.7924,9.1193e-05,-3.1e-07,0.0,0,-1,-0.05863487390521688,INCLINATION,3.6710873583771098
TIANQI-33,62365,13.99206264,0.0007702,44.9848,359.3026,336.177,0.00014347,8.1e-07,0.0,1,-1,-0.0878357907261435,MEAN_MOTION,5.230008008017522
TIANQI-34,62366,13.99216177,0.0004596,44.9815,358.753,346.2999,0.00019019,1.49e-06,0.0,1,-1,-0.07911547957797244,MEAN_MOTION,5.229600821731755
TIANQI-35,62367,13.99192057,0.0009947,44.9861,358.8288,324.3671,0.00014377,8.1e-07,0.0,1,-1,-0.08966347858822427,MEAN_MOTION,5.230591574603016
TIANQI-36,62368,13.99217967,0.000821,44.9859,359.0198,334.9584,0.0001546,9.7e-07,0.0,1,-1,-0.08804370709641823,MEAN_MOTION,5.229527295710209
BANDWAGON-2 OBJECT S,62393,15.95640019,0.00198178,44.9572,275.2279,336.78,0.0019365422,0.00818671,0.00029990284,1,-1,-0.2473777484495449,MEAN_MOTION_DDOT,24.39838356900647
STARLINK-11428 [DTC],62417,15.71075864,0.000153,42.998,338.8155,139.0895,0.0020053,0.00267974,0.0,1,-1,-0.0007243235985931462,MEAN_MOTION_DOT,1.1718936866569205
STARLINK-32683,62445,15.33386266,0.0002864,53.1596,272.0554,115.3019,0.022523,0.00795638,0.0,1,-1,-0.07468899422341219,BSTAR,5.227476335935893
STARLINK-32720,62451,15.32308054,0.0001626,53.1603,272.3327,110.5753,0.014382,0.00485233,0.0,1,-1,-0.017356444732803566,BSTAR,3.3062491484360774
CENTISPACE-1 S7,62576,13.80607526,0.0014083,54.9773,321.4517,55.3972,7.8115e-05,-5.8e-07,0.0,0,-1,-0.043329740255528215,INCLINATION,4.213056710926834
CENTISPACE-1 S8,62577,13.80632377,0.0016325,54.9859,321.0753,103.5553,8.6253e-05,-5e-07,0.0,0,-1,-0.03304188935274294,INCLINATION,4.2121124178025955
CENTISPACE-1 S9,62578,13.80605185,0.0013158,54.9832,321.6986,64.5334,8.3204e-05,-5.3e-07,0.0,0,-1,-0.03292986270203774,INCLINATION,4.212408881922997
CENTISPACE-1 S10,62579,13.80608848,0.0013309,54.9898,320.7939,80.4347,7.4367e-05,-6.2e-07,0.0,0,-1,-0.029645581697266443,INCLINATION,4.211684191850906
CENTISPACE-1 S11,62580,13.80608585,0.0013011,54.9786,320.3856,82.2224,7.6981e-05,-5.9e-07,0.0,0,-1,-0.027850818487323903,INCLINATION,4.212913968942938
CENTISPACE-1 S12,62581,13.80628804,0.0017393,54.9778,320.8144,108.4525,8.3174e-05,-5.3e-07,0.0,0,-1,-0.03711438878755552,INCLINATION,4.213001810163797
CENTISPACE-1 S13,62582,13.80609807,0.0013004,54.9818,320.9719,72.6313,8.5469e-05,-5e-07,0.0,0,-1,-0.029627902210216994,INCLINATION,4.2125626040595
CENTISPACE-1 S14,62583,13.80605711,0.0013212,54.9851,321.8876,79.088,8.2345e-05,-5.4e-07,0.0,0,-1,-0.027916802356795,INCLINATION,4.212200259023455
CENTISPACE-1 S15,62584,13.80612145,0.0015129,54.9875,321.9196,63.4342,9.9913e-05,-3.5e-07,0.0,0,-1,-0.04098846559233221,INCLINATION,4.211936735360878
CENTISPACE-1 S16,62585,13.80611906,0.0014042,54.989,320.6611,75.2693,0.00010625,-2.9e-07,0.0,0,-1,-0.03667413810208925,INCLINATION,4.211772033071766
STARLINK-11416 [DTC],62594,15.88102213,0.0012828,42.9899,291.6651,334.6805,0.00098573,0.00288827,0.0,1,-1,-0.08321903690661964,ECCENTRICITY,2.468481346217807
STARLINK-32784,62607,15.46698865,0.0018228,42.9922,112.7779,164.3219,0.0027818,0.00145636,0.0,1,-1,-0.06528241393279083,ECCENTRICITY,3.7210681850219287
ION SCV-016,62628,14.50709222,0.0590629,97.4307,198.8388,132.3578,0.0005051,0.00024102,0.0,3,-1,-0.05689480495950561,ECCENTRICITY,4.899787977054148
USA 485,62756,15.76442233,2.96e-05,43.0005,162.2196,50.0223,0.0017407,0.0029402,0.0,1,-1,-0.009767868212768094,MEAN_MOTION_DOT,1.297498688446877
STARLINK-32873,62857,15.35570492,0.0004997,53.1612,68.6676,289.986,0.016352,0.00614515,0.0,1,-1,-0.0774701693938647,BSTAR,3.7711573365425304
STARLINK-11431 [DTC],62890,15.71136642,0.0002686,43.0001,352.6086,245.2975,0.002079,0.00278928,0.0,1,-1,-0.005976267811140357,MEAN_MOTION_DOT,1.2247185806754717
STARLINK-11565 [DTC],62912,15.71133483,0.0001624,42.9984,158.5433,14.1684,0.0020443,0.00274051,0.0,1,-1,-0.023212919350392713,ARG_OF_PERICENTER,1.6725097114734893
HULIANWANG DIGUI-11,62971,13.29322079,0.0001253,50.0011,265.851,149.4261,5.3274e-05,-9.9e-07,0.0,0,-1,-0.008545755573062808,INCLINATION,4.759451064977349
HULIANWANG DIGUI-12,62972,13.29322643,0.0001224,50.0028,265.9518,148.6185,4.5455e-05,-1.03e-06,0.0,0,-1,-0.008651763589422157,INCLINATION,4.759264402383023
HULIANWANG DIGUI-13,62973,13.29327555,0.0001013,50.003,265.879,147.2683,6.2465e-05,-9.5e-07,0.0,0,-1,-0.0019100702100566802,INCLINATION,4.759242442077808
HULIANWANG DIGUI-14,62974,13.29324985,0.0001031,50.0035,265.7709,148.4445,5.3068e-05,-9.9e-07,0.0,0,-1,-0.004123336343627493,INCLINATION,4.759187541314771
HULIANWANG DIGUI-15,62975,13.2932756,0.0001085,50.0031,265.8386,150.315,7.5136e-05,-8.9e-07,0.0,0,-1,-0.0022598585847778963,INCLINATION,4.7592314619252
HULIANWANG DIGUI-16,62976,13.29323176,0.0001016,50.0053,265.523,146.9562,3.9733e-05,-1.06e-06,0.0,0,-1,-0.007545546833153616,INCLINATION,4.758989898567838
HULIANWANG DIGUI-17,62977,13.29326092,0.0001144,50.0066,265.7971,143.8413,5.4795e-05,-9.9e-07,0.0,0,-1,-0.0070860693012543274,INCLINATION,4.758847156583941
HULIANWANG DIGUI-18,62978,13.29325223,0.0001196,50.007,265.4971,143.9925,5.191e-05,-1e-06,0.0,0,-1,-0.01040784455673921,INCLINATION,4.758803235973511
HULIANWANG DIGUI-19,62979,13.29319688,0.0001084,50.0055,265.886,140.9299,6.4859e-05,-9.4e-07,0.0,0,-1,-0.0026480545512955755,INCLINATION,4.758967938262622
STARLINK-11576 [DTC],62993,15.71163072,0.0002084,42.9991,172.6409,343.9419,0.0021459,0.00288566,0.0,1,-1,-0.010565307171828575,ARG_OF_PERICENTER,1.8617116733983994
GLOBAL-31,63027,15.39437264,0.0015213,59.0002,350.0196,62.5418,0.00039073,0.000152,0.0,1,-1,-0.027727800669577085,ECCENTRICITY,3.0217072000229606
STARLINK-11598 [DTC],63113,15.70700409,7.5e-05,42.9988,47.356,237.3475,0.0028263,0.00376964,0.0,1,-1,-0.014772723393325138,MEAN_MOTION_DOT,1.6974902905533864
STARLINK-32955,63117,15.62992248,0.0021357,42.99,200.1857,71.6271,0.00082416,0.00078101,0.0,1,-1,-0.053537542714721054,ECCENTRICITY,4.446872669951206
QIANFAN-88,63174,13.51008312,0.0011117,88.9704,301.3836,349.8128,0.00017311,1.24e-06,0.0,0,-1,-0.0042189100718803,ARG_OF_PERICENTER,3.153781792853323
CLARITY-1,63227,16.33580174,0.0006807,97.389,81.1411,208.5091,0.0004269,0.02628479,2.522e-06,1,-1,-0.21506145237446456,MEAN_MOTION_DOT,12.555262908426137
COSMOS 2585 (RODNIK-S 19),63288,12.4286698,0.0025689,82.4939,83.8325,54.1379,0.00010662,2.5e-07,0.0,0,-1,-0.06618379467715757,MEAN_MOTION,2.5077761651737953
COSMOS 2586 (RODNIK-S 20),63289,12.42876938,0.0022074,82.4925,83.7004,42.8802,6.9422e-06,1.1e-07,0.0,0,-1,-0.0632282382419091,MEAN_MOTION,2.5076647176946065
COSMOS 2587 (RODNIK-S 21),63290,12.42892682,0.0015865,82.498,83.8821,33.1762,2.4791e-05,1.3e-07,0.0,0,-1,-0.04108501440123641,MEAN_MOTION,2.507488514730927
STARLINK-11575 [DTC],63308,15.70986187,9.1e-05,43.0,77.417,12.6957,0.0010295,0.00134632,0.0,1,-1,-0.002363490281758751,ARG_OF_PERICENTER,1.6882928105809094
TIANPING-3A 02,63432,14.86467299,0.023026,43.0009,91.3997,190.1612,0.00026439,3.626e-05,0.0,1,-1,-0.1427760188754033,ECCENTRICITY,52.904122371191455
STARLINK-33682,63433,15.43480804,0.00013,53.1593,77.8107,84.9915,0.049423,0.02551206,0.0,1,-1,-0.1762011424631284,BSTAR,11.575715046628073
STARLINK-33747,63444,15.37576901,0.0001032,53.16,75.234,96.3143,0.058775,0.02440378,0.0,1,-1,-0.1842119872894798,BSTAR,13.782730973111093
