OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-33851,63683,15.90684493,0.00017724,42.9995,131.8875,273.0743,0.0060016371,0.0225945,0.0,0,-1,-0.03085811317742071,MEAN_MOTION_DOT,11.637855294779827
STARLINK-33906,63785,15.74235341,0.00014702,42.9996,156.0355,287.3568,0.012183761,0.02056263,0.0,0,-1,-0.027973822054089714,MEAN_MOTION_DOT,10.576205779103926
STARLINK-34110,63811,15.81898382,0.00278755,42.989,258.9797,339.055,0.00054016886,0.0011738,0.0,0,-1,-0.06802143533343097,ECCENTRICITY,5.626433671466829
STARLINK-34061,63876,15.32743376,0.00032132,70.0011,121.0008,266.5066,0.076212453,0.0271618,0.0,0,-1,-0.13620513565201342,BSTAR,15.5891899783803
STARLINK-34339,64160,15.04865595,0.00046418,97.5823,165.5705,79.5247,-0.018365222,-0.00250715,0.0,1,-1,-0.022412393707041844,BSTAR,3.557000986076501
GLOBAL-32,64231,15.39016568,0.00098753,58.9948,355.1297,0.584,0.00029007862,0.00011006,0.0,1,-1,-2.8906106647907936e-05,ARG_OF_PERICENTER,1.7093916927525203
STARLINK-34306,64259,15.33294436,0.00017816,53.1586,267.899,97.1576,0.085961174,0.03147223,0.0,0,-1,-0.1851331452016386,MEAN_MOTION_DOT,16.27645803747567
STARLINK-34281,64260,15.33078858,0.00012815,53.1583,268.0958,80.6814,0.086273692,0.03136471,0.0,0,-1,-0.18397004797977323,MEAN_MOTION_DOT,16.220278972906836
STARLINK-34377,64279,15.33420873,0.00024778,53.1603,268.0418,90.4547,0.087082759,0.03207753,0.0,0,-1,-0.18451359358271802,MEAN_MOTION_DOT,16.592726525045556
STARLINK-34378,64299,14.99189434,0.00070744,70.0021,81.9267,260.5963,0.024836132,0.00317075,0.0,0,-1,-0.00718269500387636,BSTAR,4.997334077526217
STARLINK-34507,64437,14.98191731,0.00011394,70.0057,322.6751,342.4513,-0.0050325904,-0.00059416,0.0,1,-1,-0.03463159490142176,ARG_OF_PERICENTER,2.198224632300439
W-SERIES 4,64543,15.01444915,0.04000297,97.4613,225.169,273.4188,0.00029090736,0.00023132,2.200523e-06,4,-1,-0.02172107003075352,ARG_OF_PERICENTER,1.7049666020378091
STARLINK-34576,64701,14.99347403,0.00068363,70.0042,201.6952,196.1657,0.029170784,0.00377197,0.0,0,-1,-0.06378594879566335,BSTAR,5.890975515268498
STARLINK-34574,64714,14.99985369,0.00112553,70.0006,201.9887,242.7878,0.041671315,0.00549662,0.0,0,-1,-0.10700285014971822,BSTAR,8.468112617712238
SHIYAN-28B 01,64753,14.29377905,0.00028907,11.0,326.1278,172.2247,6.2437049e-05,5.94e-06,0.0,1,-1,-0.04557986915644863,INCLINATION,2.480264024313656
IONOSFERA-M 3,64876,14.21476417,0.00020735,98.5988,76.9158,49.465,3.6455559e-05,3.7e-07,0.0,1,-1,-0.05339672275108753,RA_OF_ASC_NODE,2.763001297868241
IONOSFERA-M 4,64877,14.21478414,0.00014853,98.5987,76.7992,57.6379,3.856873e-05,4.2e-07,0.0,1,-1,-0.05218107403946093,RA_OF_ASC_NODE,2.764807148798061
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,1,-1,-0.1071522642369016,ECCENTRICITY,14.417924425908183
STARLINK-34792,65085,16.08529334,0.00018361,53.1566,172.9274,52.4722,0.001501543,0.01299307,0.0010669907,0,-1,-0.17246288668375875,MEAN_MOTION_DDOT,51.0579249073678
SHIYAN-28B 02,65226,14.29380422,0.00037832,11.0,292.7442,320.0624,6.0641217e-05,5.89e-06,0.0,0,-1,-0.06557760578234417,INCLINATION,2.9622853442369608
COSMOS 2591,65267,15.96438874,0.00062759,96.5879,45.8249,49.8544,0.00018566638,0.00076819,4.099378e-06,0,-1,-0.037076914927302584,INCLINATION,3.134993404898491
COSMOS 2592,65268,15.9644369,0.00065925,96.5853,45.788,51.4311,0.00018342705,0.00075923,4.045572e-06,0,-1,-0.03433823286397064,INCLINATION,3.1348081809971244
COSMOS 2593,65269,15.96396686,0.00068216,96.5885,45.7794,48.9552,0.00012654893,0.00052074,2.88419e-06,0,-1,-0.025580961707846628,INCLINATION,3.1350361488757286
COSMOS 2594,65270,15.96323585,0.00064786,96.5914,45.5289,42.3751,3.30233e-06,7.83e-06,1.850663e-06,0,-1,-0.014719555934558981,INCLINATION,3.135242744765714
PRAETORIAN SDA_604,65567,13.83038932,0.00057585,81.3053,61.8054,1.9201,3.1029785e-05,4.6e-07,0.0,0,-1,-0.00402186491009926,MEAN_MOTION,4.022036146318567
PRAETORIAN SDA_611,65574,13.8330115,0.0005969,81.2995,61.6918,4.19,0.00022908872,2.63e-06,0.0,0,-1,-0.0059383730103877985,MEAN_MOTION,4.014478118548736
PRAETORIAN SDA_616,65579,13.8331579,0.0006419,81.3035,61.8004,4.8686,0.00053480684,5.99e-06,0.0,0,-1,-0.013806678061337618,MEAN_MOTION,4.014056143220762
PRAETORIAN SDA_601,65585,13.83422607,0.00057504,81.3027,61.7606,3.1799,0.00018231037,2.12e-06,0.0,0,-1,-0.004020296332225559,MEAN_MOTION,4.010977308616387
STRIX-5,65971,15.03968634,0.00366111,41.9267,230.0397,53.3774,0.00025755628,3.472e-05,0.0,1,-1,-0.03818863354217683,ECCENTRICITY,4.5045248894826955
SDA_1664,65974,13.77313372,9.963e-05,81.298,262.528,101.9855,-0.040762191,-0.00040195,0.0,1,-1,-0.13512843989265877,BSTAR,7.943797421444283
SDA_1666,65976,13.83123978,2.667e-05,81.2977,262.4894,47.101,0.0001814529,2.1e-06,0.0,1,-1,-0.007306814982716514,MEAN_MOTION,4.383559563762274
SDA_1668,65978,13.85500934,0.00038636,81.2979,262.3595,19.9853,0.0002140463,2.56e-06,0.0,1,-1,-0.019039183528952508,MEAN_MOTION,4.308502281504154
SDA_1669,65979,13.85265798,0.0003709,81.2986,262.4033,3.3631,0.00018666663,2.24e-06,0.0,1,-1,-0.032275221981315716,MEAN_MOTION,4.315927185087161
SDA_1671,65981,13.83318455,0.00021279,81.2981,262.353,21.7551,0.00014996238,1.76e-06,0.0,1,-1,-0.011884939334794176,MEAN_MOTION,4.377418551862302
SDA_1674,65984,13.83880765,0.00019919,81.2984,262.414,20.024,0.0001757373,2.07e-06,0.0,1,-1,-0.014117472723499835,MEAN_MOTION,4.3596624552469
SDA_1675,65985,13.84755468,0.0001978,81.2958,262.9833,322.579,0.00016072,1.93e-06,0.0,1,-1,-0.02468728919063501,MEAN_MOTION,4.332041906123136
SDA_1676,65986,13.79014564,7.101e-05,81.3,262.6071,85.6457,-0.040532535,-0.00041126,0.0,1,-1,-0.13567012042882376,BSTAR,7.898815704402088
SDA_1677,65987,13.76256985,3.182e-05,81.2983,262.5626,65.7082,-0.042960635,-0.0004161,0.0,1,-1,-0.14849874260651774,BSTAR,8.374397039747798
SDA_1678,65988,13.84980444,0.00017591,81.2991,262.3881,40.1185,0.00022083182,2.61e-06,0.0,1,-1,-0.004351815047604235,MEAN_MOTION,4.3249378254698545
SDA_1679,65989,13.84934801,0.00027788,81.3007,262.9633,23.4849,-0.014420759,-0.00016228,0.0,1,-1,-0.0785345784005782,MEAN_MOTION,4.326379097219986
SDA_1680,65990,13.85198016,0.00035898,81.299,262.417,2.7726,0.0047734818,5.427e-05,0.0,1,-1,-0.07048845987784291,MEAN_MOTION,4.318067541368901
SDA_1681,65991,13.85296998,0.0003879,81.2985,262.8687,6.4162,0.00013822,1.69e-06,0.0,1,-1,-0.02491635566668471,MEAN_MOTION,4.314941980814786
STARLINK-35556,66238,15.35085601,0.00010422,53.1608,75.4778,66.2376,0.089656713,0.03521576,0.0,0,-1,-0.14699526426252063,BSTAR,18.360888337506026
STARLINK-35959,66827,14.98486637,0.00048049,70.0022,221.3973,245.7843,-0.0091373109,-0.00107914,0.0,1,-1,-0.012521659012075581,BSTAR,1.7495703681491026
DUPLEX,66906,15.58960795,0.0004465,51.6277,209.6788,329.2874,0.00029226,0.00022718,0.0,2,-1,-0.004823515340384776,INCLINATION,2.6941033830881973
ISS OBJECT XT,66907,15.91311151,0.00119126,51.6183,198.9334,345.921,0.0010599586,0.00347235,5.6416068e-05,2,-1,-0.2585837593626159,MEAN_MOTION_DOT,18.239890358364775
ISS OBJECT XU,66908,15.9058448,0.00116611,51.6197,206.801,338.6358,0.0015071062,0.00476464,9.7406411e-05,2,-1,-0.3113076100109725,MEAN_MOTION_DOT,25.080542737325846
SILVERSAT,66909,16.32457272,0.00079521,51.6027,190.0749,333.4666,0.001197898,0.07226154,1.2288475e-05,0,-1,-0.1348009398565836,MEAN_MOTION_DOT,37.58882113464928
ISS OBJECT XW,66910,15.86944185,0.0011238,51.616,197.2849,342.8473,0.0010068,0.00274562,0.0,2,-1,-0.17286442308696515,MEAN_MOTION_DOT,14.392992755379082
ISS OBJECT XY,66912,15.73554541,0.00076664,51.6236,199.1562,342.0755,0.00071296967,0.00102547,0.0,2,-1,-0.08668504689216028,MEAN_MOTION_DOT,5.28749152139144
2025-284A,66913,13.97328767,0.00118774,80.4074,346.816,29.8829,7.5508571e-05,1.15e-06,0.0,1,-1,-0.04922436362740834,MEAN_MOTION,3.9350140890500653
2025-284B,66914,13.97309459,0.00120425,80.3997,346.7986,27.8211,7.3706363e-05,1.13e-06,0.0,1,-1,-0.049809375734415795,MEAN_MOTION,3.935623778924776
HULIANWANG DIGUI-105,66915,13.29334937,8.195e-05,50.0071,344.1664,97.2482,9.6681442e-05,-7.9e-07,0.0,1,-1,-0.019149850419230785,MEAN_MOTION,6.082059339412562
HULIANWANG DIGUI-106,66916,13.29335357,8.377e-05,50.0083,343.8663,97.6643,6.9902538e-05,-9.2e-07,0.0,1,-1,-0.020465276671109756,MEAN_MOTION,6.0820460770473534
HULIANWANG DIGUI-107,66917,13.29334312,7.84e-05,50.0048,344.3227,98.6857,8.7265e-05,-8.4e-07,0.0,1,-1,-0.01797734556474173,MEAN_MOTION,6.08207907507507
HULIANWANG DIGUI-108,66918,13.29335094,7.815e-05,50.007,343.7648,99.8048,7.9614337e-05,-8.7e-07,0.0,1,-1,-0.016437334412506943,MEAN_MOTION,6.08205438181414
HULIANWANG DIGUI-109,66919,13.29335117,7.724e-05,50.0096,343.7504,98.7685,8.2840893e-05,-8.6e-07,0.0,1,-1,-0.01654366875849056,MEAN_MOTION,6.082053655541761
HULIANWANG DIGUI-110,66920,13.2933427,7.876e-05,50.0125,343.7443,98.2645,6.5602296e-05,-9.4e-07,0.0,1,-1,-0.02030079698869658,MEAN_MOTION,6.082080401311588
HULIANWANG DIGUI-111,66921,13.2933423,7.889e-05,50.014,343.7203,98.616,7.6530855e-05,-8.9e-07,0.0,1,-1,-0.018270095357547644,MEAN_MOTION,6.082081664393987
HULIANWANG DIGUI-112,66922,13.2933509,7.98e-05,50.0104,343.6356,98.8762,8.9500533e-05,-8.3e-07,0.0,1,-1,-0.017401014049863828,MEAN_MOTION,6.082054508122379
HULIANWANG DIGUI-113,66923,13.29334755,8.051e-05,50.0116,343.6031,98.1929,0.00010229778,-7.7e-07,0.0,1,-1,-0.019122380053931298,MEAN_MOTION,6.082065086437483
HULIANWANG DIGUI-114,66953,13.24423797,0.00014332,86.4896,301.0336,80.5178,0.00019142011,9.7e-07,0.0,1,-1,-0.033909973707387575,MEAN_MOTION,6.237138701920382
HULIANWANG DIGUI-115,66954,13.24424057,0.00013161,86.491,300.8994,78.5114,0.00017378251,8.9e-07,0.0,1,-1,-0.0322834901309651,MEAN_MOTION,6.237130491884779
HULIANWANG DIGUI-116,66955,13.24424171,0.00013369,86.4858,300.9383,77.0353,0.00014450646,7.7e-07,0.0,1,-1,-0.032275716169115176,MEAN_MOTION,6.237126892099937
HULIANWANG DIGUI-117,66956,13.24422749,0.00022565,86.4911,300.8671,128.5011,0.00015258589,8e-07,0.0,1,-1,-0.03384654514174068,MEAN_MOTION,6.237171794679276
HULIANWANG DIGUI-118,66957,13.24423823,0.00013727,86.489,300.8298,80.4814,0.00020017798,1.01e-06,0.0,1,-1,-0.03284221744340898,MEAN_MOTION,6.237137880916822
HULIANWANG DIGUI-119,67059,13.29324907,4.586e-05,50.0037,221.6491,238.1822,9.5278548e-05,-8e-07,0.0,1,-1,-0.02630701207267505,MEAN_MOTION,6.082376057324483
HULIANWANG DIGUI-120,67060,13.29324947,4.227e-05,50.004,221.5683,241.4849,9.6434755e-05,-7.9e-07,0.0,1,-1,-0.026507136831298017,MEAN_MOTION,6.082374794242084
HULIANWANG DIGUI-121,67061,13.29324681,4.451e-05,50.0002,221.5623,238.4394,9.1494264e-05,-8.2e-07,0.0,1,-1,-0.026577598213736398,MEAN_MOTION,6.082383193740047
HULIANWANG DIGUI-122,67062,13.29326354,4.278e-05,50.0033,221.5182,236.323,8.5037286e-05,-8.5e-07,0.0,1,-1,-0.026775301953985364,MEAN_MOTION,6.082330365318645
HULIANWANG DIGUI-123,67063,13.2932579,4.314e-05,50.0033,221.4782,235.5849,8.1857752e-05,-8.6e-07,0.0,1,-1,-0.02698995701816087,MEAN_MOTION,6.08234817478049
HULIANWANG DIGUI-124,67064,13.29323138,4.092e-05,49.9993,222.1903,237.9665,7.6398376e-05,-8.9e-07,0.0,1,-1,-0.028389687092579052,MEAN_MOTION,6.082431917143643
HULIANWANG DIGUI-125,67065,13.2932378,4.518e-05,49.9989,221.0572,235.8294,7.3504409e-05,-9e-07,0.0,1,-1,-0.027676910178651037,MEAN_MOTION,6.082411644671116
HULIANWANG DIGUI-126,67066,13.29324865,5.078e-05,49.9985,221.0152,240.1908,8.4860948e-05,-8.5e-07,0.0,1,-1,-0.026090497300008564,MEAN_MOTION,6.082377383561001
HULIANWANG DIGUI-127,67067,13.29324844,4.562e-05,50.0009,220.9958,238.2704,-7.313029e-06,-1.27e-06,0.0,1,-1,-0.0314602883876659,MEAN_MOTION,6.082378046679265
STARLINK-36159,67079,15.00595258,0.00120593,70.0018,261.4857,234.1241,0.070397862,0.00957518,0.0,0,-1,-0.15965006675110982,BSTAR,14.390441045104152
STARLINK-36224,67203,14.97359637,0.00028859,70.0037,62.0462,198.3249,-0.035821465,-0.0039427,0.0,1,-1,-0.1543875157884257,BSTAR,6.976079012541322
HULIANWANG DIGUI-128,67236,13.29334582,6.72e-05,50.0092,313.7131,130.6451,8.8406e-05,-8.3e-07,0.0,1,-1,-0.006469795096933184,MEAN_MOTION,6.082070549268863
HULIANWANG DIGUI-129,67237,13.29334179,6.7e-05,50.0083,313.7447,130.115,6.8997e-05,-9.2e-07,0.0,1,-1,-0.008025146139304828,MEAN_MOTION,6.082083274824051
HULIANWANG DIGUI-130,67238,13.29334762,7.03e-05,50.0063,314.2477,128.1256,0.00011116,-7.2e-07,0.0,1,-1,-0.00882790495712793,MEAN_MOTION,6.082064865398062
HULIANWANG DIGUI-131,67239,13.29334532,7.028e-05,50.0057,314.0161,129.5174,8.0223263e-05,-8.7e-07,0.0,1,-1,-0.0062269203677011165,MEAN_MOTION,6.082072128121865
HULIANWANG DIGUI-132,67240,13.29334594,6.85e-05,50.007,314.1703,127.597,8.6732e-05,-8.4e-07,0.0,1,-1,-0.006124220185578955,MEAN_MOTION,6.082070170344145
HULIANWANG DIGUI-133,67241,13.29334552,6.715e-05,50.0115,314.4004,130.4316,8.1516178e-05,-8.6e-07,0.0,1,-1,-0.007194067262322856,MEAN_MOTION,6.082071496580663
HULIANWANG DIGUI-134,67242,13.29334746,6.685e-05,50.0044,313.8322,129.6961,7.7421508e-05,-8.8e-07,0.0,1,-1,-0.006791897066143915,MEAN_MOTION,6.082065370631025
HULIANWANG DIGUI-135,67243,13.29334663,7.058e-05,50.003,313.903,128.8281,9.5693474e-05,-8e-07,0.0,1,-1,-0.006516008072834589,MEAN_MOTION,6.082067991527003
HULIANWANG DIGUI-136,67244,13.29334909,6.697e-05,50.01,313.5362,130.3245,8.8392131e-05,-8.3e-07,0.0,1,-1,-0.006317438507211337,MEAN_MOTION,6.082060223570243
2025-313C,67250,14.87418404,0.01560095,97.6176,186.0013,158.698,0.00085959361,9.685e-05,0.0,1,-1,-0.11958678536527168,ECCENTRICITY,20.62565554954386
2025-313D,67251,14.89364054,0.0150308,97.5704,185.7889,149.6021,0.00017595009,2.004e-05,0.0,1,-1,-0.10648280292907586,ECCENTRICITY,19.855840992076267
2025-313H,67255,15.05812648,0.00741686,97.2894,184.3466,160.1801,0.00013591318,2.034e-05,0.0,1,-1,-0.034359587311971196,ECCENTRICITY,9.575525545816845
YAOGAN-50 01,67433,13.8324553,6.511e-05,142.038,310.9574,252.2689,0.00011704355,3.18e-06,0.0,1,-1,-0.028741697346785444,MEAN_MOTION,4.379721308963687
HULIANWANG DIGUI-137,67435,13.29329472,5.69e-05,50.008,284.1268,163.3177,8.5984e-05,-8.4e-07,0.0,1,-1,-0.0010827639016042778,MEAN_MOTION,6.082231908045525
HULIANWANG DIGUI-139,67437,13.29331298,5.006e-05,50.0032,284.3955,156.7298,4.3702675e-05,-1.04e-06,0.0,1,-1,-0.004855258677880059,MEAN_MOTION,6.0821742483339465
HULIANWANG DIGUI-141,67439,13.29329795,5.51e-05,50.0045,284.0554,161.9858,9.2581e-05,-8.1e-07,0.0,1,-1,-0.0006352465835401389,MEAN_MOTION,6.082221708655145
HULIANWANG DIGUI-142,67440,13.29331021,5.26e-05,50.0125,284.0793,161.122,9.4909e-05,-8e-07,0.0,1,-1,-0.0010029533380863653,MEAN_MOTION,6.082182995179569
HULIANWANG DIGUI-143,67441,13.29331672,4.84e-05,50.0106,284.0193,148.9431,8.1051e-05,-8.6e-07,0.0,1,-1,-0.0036245870720099105,MEAN_MOTION,6.0821624385135005
HULIANWANG DIGUI-144,67442,13.29329536,5.123e-05,50.0093,284.2375,163.1749,6.4936398e-05,-9.4e-07,0.0,1,-1,-0.0032509819621158176,MEAN_MOTION,6.0822298871136855
HULIANWANG DIGUI-145,67443,13.29330245,5.163e-05,50.0096,282.8494,160.2518,7.9352346e-05,-8.7e-07,0.0,1,-1,-5.0346937577661066e-05,MEAN_MOTION,6.082207498978136
TIANQI-37,67476,13.9914792,0.00117628,44.9833,326.7371,64.6315,0.0001396132,7.5e-07,0.0,1,-1,-0.014741581969389128,MEAN_MOTION,3.877570585597871
TIANQI-38,67477,13.99142527,0.0010383,44.9793,327.5559,70.1108,0.00014205,7.8e-07,0.0,1,-1,-0.007020078623355408,MEAN_MOTION,3.8777408806825164
TIANQI-39,67478,14.04148625,0.00145109,44.983,325.4172,76.1808,0.00014720803,1.05e-06,0.0,1,-1,-0.016589455033493516,MEAN_MOTION,3.719663023710066
TIANQI-40,67479,13.99130436,0.00102635,44.984,326.8475,78.085,0.00014040982,7.6e-07,0.0,1,-1,-0.0032741770710149054,MEAN_MOTION,3.8781226789151217
STARLINK-36587,67532,15.68953178,0.00015183,97.2845,0.7777,86.9204,-0.018504694,-0.01850903,0.0,1,-1,-0.15670612690437313,MEAN_MOTION_DOT,7.829120952151139
STARLINK-36574,67535,15.67398111,0.00018759,97.2847,0.7468,95.4579,-0.018868537,-0.01780795,0.0,1,-1,-0.15386833416463863,MEAN_MOTION_DOT,7.531221443304836
STARLINK-36561,67537,15.71508505,0.00018533,97.2852,0.6555,83.4169,-0.016927927,-0.01880362,0.0,1,-1,-0.15853293983826178,MEAN_MOTION_DOT,7.954296704292167
STARLINK-36566,67551,15.72593761,0.00017289,97.2861,0.716,90.3692,-0.016429743,-0.01907095,0.0,1,-1,-0.15520903205325953,MEAN_MOTION_DOT,8.06788926961978
STARLINK-36567,67552,15.66136652,0.00018923,97.2851,0.6849,76.8462,-0.020011438,-0.01792601,0.0,1,-1,-0.15946123786076394,MEAN_MOTION_DOT,7.581386925153405
MR-2,67556,13.52691179,0.0001935,88.9939,274.1541,209.544,-8.8745e-05,-4.7e-07,0.0,1,-1,-0.025289105167649928,MEAN_MOTION,5.344537884121441
MR-1,67557,13.52665641,0.0002069,88.9937,274.1013,206.3923,-0.00010948984,-6.1e-07,0.0,1,-1,-0.025402905965201006,MEAN_MOTION,5.345344299080032
STARLINK-36426,67560,15.74405807,3.77e-05,97.2846,0.6399,241.3444,-0.0031336758,-0.0042987,0.0,0,-1,-0.021903172729278664,INCLINATION,3.184626286468463
STARLINK-36575,67569,15.4134954,0.00014952,97.2847,175.3726,113.2153,-0.05705231,-0.02105618,0.0,1,-1,-0.16419514490154197,BSTAR,11.134471836402708
KNACKSAT-2,67683,15.55418675,0.00121877,51.6295,208.5952,355.0589,0.0004583693,0.00031544,0.0,2,-1,-0.021241976818674013,ARG_OF_PERICENTER,2.883644768908473
CORAL,67684,15.62175853,0.0015958,51.6268,206.5604,348.48,0.00085369882,0.00077187,0.0,2,-1,-0.08815199767092796,MEAN_MOTION_DOT,3.9450765500579723
GXIBA-1,67685,15.5622397,0.00141046,51.6288,208.1315,352.3128,0.0005152021,0.00036665,0.0,2,-1,-0.023119197214834908,ARG_OF_PERICENTER,2.849337122068153
UITMSAT-2,67686,15.57759455,0.00111377,51.6293,208.2184,332.856,0.00052890492,0.00039847,0.0,2,-1,-0.012338428072659113,MEAN_MOTION_DOT,1.9685081340646078
HMU-SAT2,67687,15.55882274,0.00104286,51.6304,208.5248,334.5718,0.00047731677,0.00033422,0.0,2,-1,-0.004355129475286046,MEAN_MOTION_DOT,1.6284049719661244
LEOPARD,67688,15.56976601,0.0010625,51.63,213.1478,328.7653,0.0005197,0.00037986,0.0,2,-1,-0.015329616557208936,MEAN_MOTION_DOT,1.8699973193307124
KUIPER-00222,67782,15.21162881,0.0016633,51.886,4.8828,218.9942,-0.051523879,-0.01071113,0.0,0,-1,-0.08668449103811016,BSTAR,10.745214578295846
KUIPER-00225,67784,15.21654277,0.000288,51.8926,2.8566,207.3326,-0.038754114,-0.00819983,0.0,0,-1,-0.036855409109925574,BSTAR,8.112571599290597
KUIPER-00259,67786,15.26544131,0.0009315,51.886,3.0367,197.8472,-0.0489479,-0.01196752,0.0,0,-1,-0.06845709580538406,BSTAR,10.21414505364798
KUIPER-00262,67788,15.31337084,0.00020287,51.8858,1.9678,143.323,-0.037098083,-0.01046883,0.0,0,-1,-0.01779010326106545,BSTAR,7.771160587798604
KUIPER-00274,67792,15.16584018,0.00185322,51.8856,5.7364,228.3088,-0.086522182,-0.01567372,0.0,1,-1,-0.2430160172434962,BSTAR,16.906606871297154
STARLINK-36804,67799,15.42895526,0.00015416,97.2854,302.0481,78.0603,-0.060744716,-0.0237402,0.0,1,-1,-0.18212087213267603,BSTAR,11.857687262504811
STARLINK-36354,67800,15.40662932,0.0002371,97.2857,302.0863,84.581,-0.061032019,-0.02230178,0.0,1,-1,-0.1792467987973142,BSTAR,11.913960045499262
STARLINK-36773,67801,15.4281437,0.00015654,97.2853,302.055,71.8061,-0.06091073,-0.02374014,0.0,1,-1,-0.18281171957930875,BSTAR,11.890203699145017
STARLINK-36739,67802,15.42011084,0.00024061,97.285,302.1156,87.2209,-0.06234741,-0.02366729,0.0,1,-1,-0.1866048021288803,BSTAR,12.171599931946169
STARLINK-36768,67803,15.40680178,0.00021521,97.286,302.078,81.6646,-0.060673718,-0.02219411,0.0,1,-1,-0.1795061299549382,BSTAR,11.843781194531138
STARLINK-36792,67804,15.43992239,0.00014308,97.2853,302.0624,70.1627,-0.046882991,-0.01913446,0.0,1,-1,-0.1518449902059551,BSTAR,9.142651767387214
STARLINK-36782,67805,15.42389973,0.00015324,97.2855,302.151,102.5277,-0.057273094,-0.02179052,0.0,1,-1,-0.16919620990101858,BSTAR,11.177715833578674
STARLINK-36389,67806,15.41519823,0.00022434,97.2855,302.1076,99.4071,-0.059627806,-0.02240713,0.0,1,-1,-0.1732030084007843,BSTAR,11.638922982095858
STARLINK-36811,67808,15.42577162,0.0002217,97.2852,302.1459,92.3322,-0.061403729,-0.02374596,0.0,1,-1,-0.18308585669965616,BSTAR,11.986765258695323
STARLINK-36795,67809,15.41160895,0.00024302,97.2855,302.0894,92.8039,-0.060850261,-0.02257616,0.0,1,-1,-0.17719969072001518,BSTAR,11.878359900385897
STARLINK-36807,67810,15.42080001,0.00024252,97.2853,302.1411,100.2816,-0.062907645,-0.02390623,0.0,1,-1,-0.18681288060364432,BSTAR,12.281330712971416
STARLINK-36733,67811,15.43538339,0.0001637,97.2857,302.1704,90.5611,-0.045910991,-0.01851942,0.0,1,-1,-0.14599338931244132,BSTAR,8.952270375370398
STARLINK-36767,67814,15.41644171,0.00025415,97.2852,302.0994,98.2953,-0.059550005,-0.02246657,0.0,1,-1,-0.17421751879541514,BSTAR,11.623684440243698
STARLINK-36343,67816,15.46328436,0.00016906,97.2855,302.1455,96.0601,-0.042886821,-0.01898128,0.0,1,-1,-0.1440335851697001,BSTAR,8.35993941416104
STARLINK-36756,67817,15.45356273,0.00017723,97.2862,302.1519,92.0273,-0.043188243,-0.01853427,0.0,1,-1,-0.14367842905814676,BSTAR,8.418977623980478
STARLINK-36788,67819,15.41894706,0.00017365,97.2858,302.125,95.8314,-0.058570275,-0.02229659,0.0,1,-1,-0.16963391838546227,BSTAR,11.43178900690971
STARLINK-36353,67820,15.42262019,0.0002406,97.2852,302.1314,92.5474,-0.062276018,-0.02382153,0.0,1,-1,-0.18391162480763923,BSTAR,12.157616692914415
STARLINK-36618,67847,15.41217434,0.00015085,42.9998,359.6019,258.6903,-0.02670857,-0.01044876,0.0,1,-1,-0.09061682555719308,BSTAR,5.191176095459959
STARLINK-36336,67901,15.35091717,0.0001814,97.2849,47.5802,58.3812,-0.039943321,-0.0123084,0.0,1,-1,-0.16340487217985755,BSTAR,7.7834089332953
STARLINK-36766,68069,15.54056183,8.445e-05,53.1599,331.2341,111.3668,-0.041263149,-0.02378813,0.0,1,-1,-0.16263854316750104,MEAN_MOTION_DOT,10.072290486513147
STARLINK-36970,68071,15.60500697,5.422e-05,53.1599,331.1669,102.6882,-0.025117128,-0.01867684,0.0,1,-1,-0.12924489790133475,MEAN_MOTION_DOT,7.900425962391765
STARLINK-36972,68072,15.59902971,0.00012505,53.1598,330.9191,103.3764,-0.025871281,-0.0187884,0.0,1,-1,-0.12158151222795288,MEAN_MOTION_DOT,7.9478294958072
STARLINK-37045,68074,15.51838152,0.00011748,53.1597,331.6385,108.3467,-0.05743664,-0.03017488,0.0,1,-1,-0.19684496994328982,MEAN_MOTION_DOT,12.786117279638216
STARLINK-37026,68075,15.62786376,0.00010724,53.16,331.3787,120.4975,-0.023018658,-0.01871636,0.0,1,-1,-0.12155463114575737,MEAN_MOTION_DOT,7.917218608865214
STARLINK-37023,68076,15.64385976,7.59e-05,53.1592,331.287,102.1947,-0.021603671,-0.01871713,0.0,1,-1,-0.11503259873979232,MEAN_MOTION_DOT,7.917545793525754
STARLINK-36973,68078,15.63532396,9.086e-05,53.1588,330.991,100.4471,-0.022387715,-0.01874467,0.0,1,-1,-0.1164916773017306,MEAN_MOTION_DOT,7.929247956579369
STARLINK-37054,68082,15.61636387,0.00011541,53.1602,330.7178,112.8131,-0.02312477,-0.01805373,0.0,1,-1,-0.11264414109345255,MEAN_MOTION_DOT,7.635657087288753
STARLINK-37065,68083,15.60407456,9.194e-05,53.1602,331.3223,112.1004,-0.033120479,-0.02421569,0.0,1,-1,-0.15315823077213786,MEAN_MOTION_DOT,10.253967205293208
STARLINK-37037,68084,15.74635322,0.0001164,53.1555,343.9988,30.3163,-0.0039851,-0.00557965,0.0,1,-1,-0.01599208227957849,MEAN_MOTION_DOT,2.335231593323034
