OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SHIYAN-21 (SY-21),54752,15.28004935,0.0021808,35.9768,17.2815,14.5572,345.5786,0.00044543,0.00012506,0.0,2,-1,-0.07437367551163765,ECCENTRICITY,4.095871501007564
STARLINK-5387,54842,15.05797185,8.01e-05,43.0009,170.0791,242.14,340.6005,0.006551,0.00097698,0.0,2,-1,-0.03728545514109827,ARG_OF_PERICENTER,4.273494738958436
STARLINK-5082,54845,15.08548469,0.0001249,43.0008,170.0576,253.4731,335.8865,0.0054319,0.00087131,0.0,2,-1,-0.0383710345375915,ARG_OF_PERICENTER,4.595392998571598
STARLINK-5092,55408,15.8589143,0.0003257,69.9989,71.6676,264.542,272.793,0.0038391,0.01062184,0.0,0,-1,-0.06214699631758569,MEAN_ANOMALY,3.363987825166416
STARLINK-5767,55586,15.05952379,7.29e-05,43.0011,41.7453,255.6136,321.5137,0.0039559,0.00058833,0.0,2,-1,-0.0390081126751628,ARG_OF_PERICENTER,4.656190417168626
STARLINK-5760,55591,15.05502414,7.8e-05,43.0007,41.7133,257.4807,332.5709,0.0040061,0.00058863,0.0,2,-1,-0.04336957305218436,ARG_OF_PERICENTER,4.709222353754709
STARLINK-5423,55670,14.98328556,0.0003527,70.002,181.676,272.8647,285.7863,0.0012297,0.0001461,0.0,2,-1,-0.016205404302968796,ARG_OF_PERICENTER,5.146179834575392
STARLINK-5813,55790,14.98310659,0.0003156,70.0002,221.7199,271.8189,305.8687,0.0037033,0.00044353,0.0,2,-1,-0.04120993161596287,ARG_OF_PERICENTER,5.116475587731769
STARLINK-5871,55919,14.98334574,0.0003081,70.0026,321.7947,267.8029,281.1013,-0.0030741,-0.00036586,0.0,2,-1,-0.052937319895092094,ARG_OF_PERICENTER,5.002407644220599
STARLINK-5948,55991,15.05743437,2.2e-05,43.0012,93.3628,233.0501,321.9004,0.0032866,0.00048497,0.0,2,-1,-0.02336927774838793,ARG_OF_PERICENTER,4.015310924286575
2023-048A,56157,13.45384005,0.0057854,63.4039,11.4118,354.0039,6.0289,0.00011312,-2.2e-07,0.0,0,-1,-0.1300409976813447,ECCENTRICITY,6.490565306409332
ION SCV-010,56192,15.2510548,0.0011999,97.3929,312.4985,214.9066,145.1386,0.0002714,6.735e-05,0.0,0,-1,-0.0016267141489461623,INCLINATION,2.5340552680459076
STARLINK-30106,56288,15.1517952,0.0001214,42.9989,246.8658,270.5771,334.8258,0.064888,0.01348138,0.0,0,-1,-0.034269884770021464,MEAN_ANOMALY,4.552020410717961
STARLINK-30113,56291,15.15510994,0.0001523,42.9992,246.9104,252.2118,330.8311,0.065622,0.01378823,0.0,0,-1,-0.03398494634575089,MEAN_ANOMALY,4.475515178493995
STARLINK-30083,56295,15.11800404,0.0001547,43.0001,221.4489,276.6338,11.3011,0.071445,0.01350867,0.0,0,-1,-0.005779570629114106,BSTAR,3.470944658446106
STARLINK-30086,56297,15.16943087,0.0001268,42.9988,247.2253,308.493,109.7225,0.11182,0.02515388,0.0,0,-1,-0.05296317523906802,BSTAR,5.584781336593699
STARLINK-30104,56300,15.11227805,5.93e-05,43.0004,246.9822,243.8398,312.4896,0.080863,0.01497633,0.0,0,-1,-0.055987777665683636,MEAN_ANOMALY,4.124244565723112
STARLINK-30101,56301,15.17719898,0.0001445,42.9991,246.9109,240.6444,338.6675,0.058252,0.01296565,0.0,0,-1,-0.043585712481622685,MEAN_ANOMALY,4.625595435284213
STARLINK-30111,56302,15.17041467,0.0001279,42.9986,246.7861,264.9173,340.3018,0.058027,0.0126422,0.0,0,-1,-0.03497883272393343,MEAN_ANOMALY,4.656895032506438
STARLINK-30099,56304,15.15326937,0.0001098,42.9988,246.8329,277.8271,303.3057,0.056456,0.01180923,0.0,0,-1,-0.010725638151052763,MEAN_ANOMALY,3.9483574146925795
STARLINK-30094,56305,15.168115,0.0001493,42.9986,246.7549,233.2318,14.0342,0.063182,0.01377284,0.0,0,-1,-0.020038051141015867,BSTAR,3.0383345662719003
STARLINK-30112,56306,15.16786437,0.000114,42.9986,246.8261,265.2788,323.0854,0.056412,0.01234715,0.0,0,-1,-0.023313088796195813,MEAN_ANOMALY,4.327171979445966
POEM-2,56308,14.94625252,0.0021349,9.8885,314.6134,224.0102,135.8408,0.0002173,3.128e-05,0.0,0,-1,-0.06588214915902246,INCLINATION,2.4205172332369735
STARLINK-6039,56319,15.02671536,0.0001607,97.6013,63.4351,68.1169,80.4204,0.0053369,0.00071807,0.0,2,-1,-0.03249014880152923,MEAN_ANOMALY,4.958952113762057
STARLINK-6256,56401,15.84039738,0.0010873,42.993,149.1303,14.9206,259.3169,0.00079724,0.00188958,0.0,2,-1,-0.007948722376608153,ARG_OF_PERICENTER,2.180302493074002
STARLINK-6284,56403,16.24210028,0.0005766,42.9912,180.2776,302.4754,57.5575,0.00071877,0.02053787,8.9929e-06,0,-1,-0.060652543956651095,MEAN_MOTION_DOT,3.4164803992733868
STARLINK-6054,56465,14.9836534,0.000306,70.0011,121.589,271.3466,268.5403,-0.0035175,-0.00041852,0.0,2,-1,-0.03955160848058137,ARG_OF_PERICENTER,5.103060674952805
STARLINK-5527,56497,14.9835119,0.0003164,70.0012,121.6216,271.2478,267.7958,-0.0035725,-0.00042486,0.0,2,-1,-0.0418379666746842,ARG_OF_PERICENTER,5.100254421760845
STARLINK-6308,56534,15.06560162,6.66e-05,43.0005,234.878,272.4804,313.4735,0.0041677,0.00063061,0.0,2,-1,-0.035615322764231516,ARG_OF_PERICENTER,5.13526441856659
STARLINK-6226,56544,15.05023192,5.44e-05,43.0001,260.035,255.1964,342.9178,0.0025463,0.00036741,0.0,2,-1,-0.028886846456018245,ARG_OF_PERICENTER,4.644340530208253
STARLINK-30126,56694,15.06242966,0.0001416,42.9995,311.9401,293.045,154.0238,0.10977,0.01804743,0.0,0,-1,-0.052208057427367005,BSTAR,5.477453406186205
STARLINK-30080,56705,15.01735365,9.95e-05,42.9997,298.6445,267.5592,334.8789,-0.0012411,-0.00016576,0.0,2,-1,-0.043759498054161905,ARG_OF_PERICENTER,4.995485742369584
STARLINK-30070,56707,15.27592727,0.0001411,43.0045,309.8444,276.2077,337.6197,-0.0016105,-0.00044333,0.0,2,-1,-0.04793062789531455,ARG_OF_PERICENTER,5.241132308469277
STARLINK-6070,56802,15.25762073,0.000342,70.0085,340.7081,281.3466,46.243,0.028743,0.00795492,0.0,0,-1,-0.028481978380639428,BSTAR,1.2352776905140068
STARLINK-30128,56832,15.06023062,2.25e-05,43.0006,118.6052,9.9293,160.5517,0.0025796,0.00038252,0.0,2,-1,-0.012057970171747034,MEAN_ANOMALY,2.8430932202008545
STARLINK-30131,56833,15.06173666,8.74e-05,43.0005,118.6214,275.875,314.7154,0.002179,0.00032385,0.0,2,-1,-0.020278859135194338,ARG_OF_PERICENTER,5.23168250647571
STARLINK-30069,56834,15.26745489,0.0001253,42.9999,142.3099,271.2191,325.3653,-0.00032787,-9.045e-05,0.0,2,-1,-0.012808939469213021,ARG_OF_PERICENTER,5.099439244973304
AAC-AIS-SAT2,56996,14.84826382,0.0058679,98.1298,199.4257,84.1173,276.6726,0.00055258,4.782e-05,0.0,2,-1,-0.05188117382762081,ECCENTRICITY,11.9921810467543
2023-085H,57011,15.89243518,0.0005863,97.4668,187.8026,293.463,66.6025,0.0015974,0.00456941,7.9972e-05,0,-1,-0.0944401185024838,MEAN_MOTION_DDOT,1.3558562309450255
SHIYAN-25 (SY-25),57047,16.00930911,0.0012483,96.7149,122.9176,243.5328,116.4672,-0.00015786,-0.00085753,4.7409e-06,0,-1,-0.04265488355325131,INCLINATION,2.4956663395363723
STARLINK-6085,57115,15.12677748,0.001752,42.9999,302.1111,161.9166,198.2306,0.0015531,0.00027635,0.0,2,-1,-0.01542760434819801,ECCENTRICITY,3.177551538647932
STARLINK-6151,57118,16.12750797,0.0017416,42.9701,191.2539,339.7744,20.2447,0.0010093,0.01209511,0.00096672,0,-1,-0.20929172287781073,MEAN_MOTION_DDOT,16.775857202302234
STARLINK-30210,57292,16.01049626,0.0026101,42.9636,178.9661,353.8912,6.1644,0.0012361,0.00725769,0.00024986,0,-1,-0.16787396901873097,MEAN_MOTION_DDOT,4.310103801869273
STARLINK-30232,57303,16.01345841,0.002557,42.9711,178.7921,355.1737,4.8892,0.001294,0.00771717,0.00028572,0,-1,-0.16972477039561906,MEAN_MOTION_DDOT,4.933687091409107
STARLINK-30209,57307,16.25821908,0.00231269,42.9575,178.4941,349.9616,10.0807,0.0021000159,0.07402874,9.250356e-06,0,-1,-0.18202669932784987,MEAN_MOTION_DOT,12.984562074982422
STARLINK-6320,57336,15.04687382,4.55e-05,43.0004,285.8363,267.3327,307.6025,0.0013224,0.00018761,0.0,2,-1,-0.01922996901590668,ARG_OF_PERICENTER,4.989052378523648
LEO 3,57392,13.68416943,0.0017367,99.546,187.2002,289.9084,70.0189,1.2098e-05,-3.4e-07,0.0,0,-1,-0.035226427392735515,MEAN_MOTION,4.054235413551825
STARLINK-30043,57417,15.08412074,4.29e-05,42.9986,285.6632,273.6421,329.4112,0.0013585,0.00021347,0.0,2,-1,-0.03183888856027928,ARG_OF_PERICENTER,5.16826061627001
QIANKUN-1,57422,16.07672143,0.00249924,96.1975,113.3483,174.0337,186.1251,2.276074e-06,1.372e-05,1.686021e-06,2,-1,-0.09452262024849045,ECCENTRICITY,4.777844002905422
2023-104B,57425,15.92521196,0.0001827,97.2685,150.1833,317.9791,42.1343,0.00086565,0.00292015,3.4214e-05,0,-1,-0.05246616518872993,MEAN_MOTION_DDOT,0.5601528242868055
STARLINK-30197,57443,15.18497261,0.0001224,42.9989,298.0015,269.6141,312.4434,0.0025366,0.00053457,0.0,2,-1,-0.026631350289347377,ARG_OF_PERICENTER,5.053851832290179
STARLINK-30165,57457,15.25170268,0.0001508,43.0012,14.9593,260.1104,219.39,0.051797,0.01446841,0.0,0,-1,-0.01916162304750202,BSTAR,2.442271889350282
STARLINK-30140,57458,15.06984797,0.0001209,43.0004,16.3769,268.4272,326.1909,0.0040944,0.00062663,0.0,2,-1,-0.050759683612619955,ARG_OF_PERICENTER,5.020139869602578
STARLINK-30077,57460,15.26861556,3.76e-05,43.0002,14.4603,170.3986,158.1679,0.027037,0.00786557,0.0,0,-1,-0.03484389643215824,ARG_OF_PERICENTER,2.6150798394360604
STARLINK-30088,57462,15.24974016,0.000178,43.0008,14.9669,248.4171,224.4327,0.056652,0.01586827,0.0,0,-1,-0.027427849385732006,BSTAR,2.6964558416080298
STARLINK-30116,57465,15.23271329,0.000172,43.0011,14.8344,252.872,276.8379,0.039522,0.01028166,0.0,0,-1,-0.02794798084712591,MEAN_ANOMALY,3.4414544719290547
STARLINK-30092,57467,15.22379454,0.0001579,43.0012,14.8343,253.2313,275.346,0.040314,0.01021011,0.0,0,-1,-0.024451601842455983,MEAN_ANOMALY,3.4128820745137465
STARLINK-30039,57468,15.20948846,0.0001203,43.0012,14.8899,283.2433,222.8703,0.040045,0.009823,0.0,0,-1,-0.011652121989678743,BSTAR,1.8269948951313217
STARLINK-30204,57472,15.2205115,0.0001819,42.9999,14.6648,252.6955,346.7063,0.040793,0.01023387,0.0,2,-1,-0.13491360483863313,ARG_OF_PERICENTER,4.573306536202504
STARLINK-30187,57473,15.67348933,0.0008521,42.9984,345.9276,215.8627,184.8419,0.0062809,0.0076636,0.0,0,-1,-0.027440362734173496,MEAN_MOTION_DOT,1.1136188665458284
STARLINK-30213,57504,15.17523056,0.0001442,43.0003,54.5224,259.6067,311.2482,0.056869,0.01255442,0.0,0,-1,-0.02996257888285797,MEAN_ANOMALY,4.1004696651591575
STARLINK-30212,57506,15.14858987,0.0001386,43.0005,54.7263,278.6875,207.792,0.066409,0.01369116,0.0,0,-1,-0.0027375351143952287,BSTAR,3.2072844352596963
STARLINK-30157,57512,15.1227135,0.0001711,43.0001,28.3479,293.6729,124.7756,0.077115,0.01490333,0.0,0,-1,-0.0017038252631891293,BSTAR,3.7677980074268334
STARLINK-30256,57522,15.26724864,0.0001586,43.0052,40.569,270.9827,306.4828,0.00025863,6.681e-05,0.0,2,-1,-0.018605116176177328,ARG_OF_PERICENTER,5.092724687740724
STARLINK-30261,57523,15.27421696,0.0001663,43.0006,40.5312,274.1946,317.7099,0.0039276,0.00108897,0.0,2,-1,-0.048274698208629285,ARG_OF_PERICENTER,5.1839534795145115
STARLINK-30269,57528,15.22691642,0.0001713,43.0028,40.6222,275.7909,289.7183,0.030797,0.00791467,0.0,0,-1,-0.020006576742399695,MEAN_ANOMALY,3.688135823003617
STARLINK-30268,57531,15.2457326,0.0001514,42.9999,40.6011,272.3893,298.0612,0.05601,0.015464,0.0,0,-1,-0.031667428920127416,MEAN_ANOMALY,3.8479164077587464
STARLINK-30309,57632,15.21980062,0.000152,43.0008,131.1857,250.8247,294.2915,0.044453,0.01120894,0.0,0,-1,-0.008387050297351095,MEAN_ANOMALY,3.7757203044431833
STARLINK-30306,57633,15.23521291,0.0001877,43.0012,131.2935,252.5198,246.7121,0.072979,0.01968327,0.0,0,-1,-0.012741113879811583,BSTAR,3.551257363443714
STARLINK-30327,57707,15.25552809,0.0022442,42.9958,125.0825,24.3315,335.8591,0.0011954,0.00031023,0.0,2,-1,-0.03240175585056415,ECCENTRICITY,4.231649219322865
STARLINK-30375,57732,15.19307068,9.47e-05,43.0001,195.9549,283.0603,182.149,0.086101,0.02064311,0.0,0,-1,-0.0007426767648598398,BSTAR,4.2382608282276815
BB3,57760,14.2518483,0.0135579,80.9952,102.4191,261.0455,97.5357,0.00022652,5.96e-06,0.0,0,-1,-0.12256276560108048,ECCENTRICITY,15.727366978957514
WILDFIRE 7,57761,13.85079458,0.0004622,80.9969,110.1791,331.3815,28.7087,0.00012399,1.51e-06,0.0,0,-1,-0.0013900399182935619,MEAN_MOTION,3.6031945546696735
STARLINK-30381,57785,15.2261715,0.0001308,42.9998,233.0558,254.2489,292.1111,0.043396,0.01114406,0.0,0,-1,-0.005123737504126369,MEAN_ANOMALY,3.7339619725681663
STARLINK-30387,57788,15.13569935,0.0001307,42.9997,221.0572,274.0545,330.3722,0.058547,0.01164244,0.0,0,-1,-0.02821295061361967,MEAN_ANOMALY,4.46672647068926
STARLINK-30403,57813,15.20709627,0.0001862,42.9988,272.8093,285.3449,330.784,0.082225,0.02051308,0.0,0,-1,-0.05722425685222998,MEAN_ANOMALY,4.474613134175837
STARLINK-30413,57814,15.14615454,0.0001459,42.9988,272.8338,264.5832,345.4834,0.058703,0.01205751,0.0,0,-1,-0.041121456793590694,MEAN_ANOMALY,4.756131398514323
STARLINK-30398,57815,15.18707737,0.0001718,42.9984,272.8885,281.5183,302.4221,0.086151,0.02025815,0.0,0,-1,-0.036405641855950965,MEAN_ANOMALY,3.9314349866771856
STARLINK-30391,57817,15.16702617,0.0001526,42.9981,272.8029,267.2821,351.4691,0.056151,0.01225166,0.0,0,-1,-0.04227984437786392,MEAN_ANOMALY,4.870767633656633
STARLINK-30409,57820,15.20533059,0.0001202,42.9988,272.3483,305.8881,137.4755,0.078207,0.01928725,0.0,0,-1,-0.005131263091660787,BSTAR,3.8249697635268247
STARLINK-30415,57821,15.15123872,0.000159,42.999,272.8234,256.9732,350.3834,0.070362,0.01470875,0.0,0,-1,-0.048455362833749405,MEAN_ANOMALY,4.849974650297291
STARLINK-30427,57865,15.26742588,0.0001947,43.0033,323.8165,268.432,323.5511,0.00049575,0.00013063,0.0,2,-1,-0.02038967802700442,ARG_OF_PERICENTER,5.020276205790041
STARLINK-30439,57867,15.2674066,0.0001702,43.0029,323.8697,263.3117,307.4676,0.00019878,5.076e-05,0.0,2,-1,-0.0022861932921892647,ARG_OF_PERICENTER,4.874842418150535
STARLINK-30460,57870,15.25517905,8.58e-05,43.0001,323.9143,226.5886,323.4917,0.060685,0.01714021,0.0,0,-1,-0.08059932797415559,MEAN_ANOMALY,4.334953308670338
STARLINK-30444,57871,15.24424544,0.000204,43.0008,323.9286,267.2429,275.015,0.066645,0.01833138,0.0,0,-1,-0.031468613985923766,BSTAR,3.2196402360285594
STARLINK-30445,57873,15.25844501,0.0001594,43.0002,323.9069,241.1771,314.1529,0.042779,0.01218266,0.0,0,-1,-0.04545772285753158,MEAN_ANOMALY,4.156099561782421
STARLINK-30434,57875,15.21740165,0.0002068,43.0005,323.9984,245.6029,267.5405,0.075488,0.01928026,0.0,0,-1,-0.042661382751013055,BSTAR,3.6826162792448853
STARLINK-30429,57876,15.22628065,0.0002015,42.9999,323.9242,246.4987,297.6087,0.077201,0.02035229,0.0,0,-1,-0.050660020084935864,MEAN_ANOMALY,3.83925027073185
STARLINK-30358,57879,15.24605508,0.000193,42.9998,323.5942,297.3015,26.7071,0.066656,0.01844436,0.0,0,-1,-0.02726988944907488,BSTAR,3.2202161419966
STARLINK-30436,57880,15.24649197,0.0002659,43.0004,323.6691,293.5826,357.3598,0.08334,0.02324915,0.0,0,-1,-0.10378003477421871,MEAN_ANOMALY,4.983584458815395
STARLINK-30339,57882,15.19754381,0.0001661,43.001,323.8028,276.8046,319.0007,0.036767,0.00862081,0.0,0,-1,-0.024762157460827994,MEAN_ANOMALY,4.248943095658641
STARLINK-30472,57901,15.2251221,0.0002043,43.0003,349.2239,271.5301,350.3493,0.072109,0.01879005,0.0,0,-1,-0.08418287353166887,MEAN_ANOMALY,4.849321577871619
STARLINK-30453,57910,15.20521434,0.0001713,43.0004,349.5453,247.8288,239.8061,0.083986,0.02087913,0.0,0,-1,-0.05754326038939883,BSTAR,4.12752981709995
STARLINK-30477,57912,15.24664811,0.0001729,43.0019,349.2791,267.3868,335.0905,0.04477,0.01232003,0.0,0,-1,-0.06543126942912592,MEAN_ANOMALY,4.557089861482645
STARLINK-30450,57913,15.16928549,0.0001756,43.001,3.2554,259.5448,232.6978,0.04722,0.01021397,0.0,0,-1,-0.017065172739760215,BSTAR,2.2026426515575506
STARLINK-30454,57915,15.16042266,0.0001256,43.0012,3.2442,265.0186,231.3344,0.10147,0.02192498,0.0,0,-1,-0.07087488375934747,BSTAR,5.042906175755864
STARLINK-30501,57917,15.13228245,0.0001355,43.0003,3.3537,270.8314,178.2595,0.11704,0.02354189,0.0,0,-1,-0.07937113087490644,BSTAR,5.858074895972781
STARLINK-30496,57919,15.11051721,0.0001752,43.0007,3.3653,258.3864,185.2493,0.068722,0.01265903,0.0,0,-1,-0.02165986427628136,BSTAR,3.328381753812152
STARLINK-30485,57920,15.11292179,0.000175,43.0007,3.305,259.9632,209.5955,0.062658,0.01170086,0.0,0,-1,-0.023157058653164087,BSTAR,3.010900500157985
STARLINK-30492,57921,15.08954609,0.0001601,42.9994,3.3208,289.807,168.3341,0.09138,0.01598722,0.0,0,-1,-0.04846735574176819,BSTAR,4.514643337798979
STARLINK-30440,57923,15.0626019,0.000165,42.9998,3.3347,287.9927,164.3258,0.10729,0.01760595,0.0,0,-1,-0.0663907270954821,BSTAR,5.3476127879371385
STARLINK-30452,57925,15.06016908,0.000164,43.0003,3.2941,278.5458,191.2853,0.10989,0.01794778,0.0,0,-1,-0.07299795111840379,BSTAR,5.483736016746644
STARLINK-30476,57930,15.35454759,0.0017701,42.9965,311.8222,196.4831,163.545,0.0023338,0.00083181,0.0,0,-1,-0.0031629558996995044,ECCENTRICITY,1.718802069898207
STARLINK-30461,57933,15.11399963,0.0002262,42.9998,2.9013,234.2267,42.0705,0.087627,0.01643268,0.0,0,-1,-0.058431099773050055,BSTAR,4.31815469252126
STARLINK-30524,57965,15.24091065,0.0001699,43.0019,14.8832,249.9072,198.417,0.045468,0.01229863,0.0,0,-1,-0.010888605713428978,BSTAR,2.110916537375146
STARLINK-30521,57966,15.26719369,0.0001341,43.001,14.4848,266.5972,344.9702,0.0016491,0.00044212,0.0,2,-1,-0.04299735743959543,ARG_OF_PERICENTER,4.968161698132097
STARLINK-30528,57967,15.26737276,0.0001872,43.001,14.547,259.7021,325.2871,0.002027,0.00054512,0.0,2,-1,-0.032630946496376656,ARG_OF_PERICENTER,4.772317605177944
STARLINK-30502,57973,15.26715853,0.0001932,43.0018,14.6154,255.2093,296.4762,0.0021746,0.00058493,0.0,2,-1,-0.022255803045499567,ARG_OF_PERICENTER,4.644706933712062
STARLINK-30512,57976,15.24433521,0.0001677,43.0039,14.4974,272.2155,306.0621,0.028937,0.00782304,0.0,0,-1,-0.038096767751043314,MEAN_ANOMALY,4.001147116573105
STARLINK-30509,57977,15.15099491,0.0001488,43.0012,29.088,255.9076,278.364,0.10213,0.0214415,0.0,0,-1,-0.06661616940116977,BSTAR,5.077460533838276
STARLINK-30511,57978,15.15318565,0.0001685,42.9999,29.0004,263.0126,308.0245,0.10406,0.02204101,0.0,0,-1,-0.07539389784207962,BSTAR,5.178505853685332
STARLINK-30508,57979,15.14022751,0.0001912,43.0007,29.0247,264.4889,293.5911,0.057365,0.01154368,0.0,0,-1,-0.02641716009951456,MEAN_ANOMALY,3.7623064649434297
STARLINK-30504,57980,15.89969167,0.0026429,42.9777,248.355,295.3961,75.56,0.0012575,0.00400075,6.732e-05,0,-1,-0.08805576855439601,MEAN_MOTION_DDOT,1.1358457518803855
STARLINK-30519,57985,15.1059089,0.0001724,43.0007,28.9648,268.8889,314.7994,0.069973,0.01273294,0.0,0,-1,-0.05115656774059496,MEAN_ANOMALY,4.168481125512562
YAOGAN-39 03B,57988,15.16890432,0.0019805,34.9891,239.1122,354.3082,5.7403,0.00039081,7.889e-05,0.0,0,-1,-0.008628147169740641,ECCENTRICITY,1.9688404194516502
STARLINK-30534,57992,15.249453,0.000225,43.0011,105.4513,279.3308,5.3095,0.073598,0.02083063,0.0,0,-1,-0.03074919106395846,BSTAR,3.5836651629179763
STARLINK-30538,57994,15.18446409,0.0001221,43.0005,105.6714,259.2893,291.4438,0.091156,0.02100623,0.0,0,-1,-0.04314253786025801,BSTAR,4.5029157980861605
STARLINK-30517,57995,15.17459027,0.0001388,43.001,105.6715,265.3719,285.3676,0.045781,0.01004109,0.0,0,-1,-0.001344319195015431,MEAN_ANOMALY,3.604812591262359
STARLINK-30523,57997,15.20807899,0.000176,43.0003,105.5907,253.0586,331.2776,0.085828,0.02119144,0.0,0,-1,-0.060035047801695884,MEAN_ANOMALY,4.484066405416669
STARLINK-30531,57998,15.17316916,0.0001817,43.0007,105.3311,269.6679,66.0671,0.097776,0.02190259,0.0,0,-1,-0.01067168149066866,BSTAR,4.84950648067036
STARLINK-30552,57999,15.17028181,0.0001552,42.9998,105.6795,252.095,293.0235,0.10218,0.02279463,0.0,0,-1,-0.04797766459481334,BSTAR,5.080078288238459
STARLINK-30545,58000,15.21927179,0.0001242,42.9997,105.255,308.4225,55.7927,0.080137,0.02074136,0.0,0,-1,-0.010488079962074681,BSTAR,3.92601508337388
STARLINK-30535,58001,15.21366002,0.0001413,42.9999,105.3085,285.296,54.9559,0.086445,0.02174897,0.0,0,-1,-0.005069036710679098,BSTAR,4.256270978500939
STARLINK-30530,58005,15.1830869,0.0001732,43.0008,105.3107,270.4132,70.3874,0.095526,0.02202634,0.0,0,-1,-0.006519437591452737,BSTAR,4.731707532662135
STARLINK-30522,58008,15.16341483,0.0001066,43.0013,105.7231,258.3357,267.2115,0.10262,0.02241274,0.0,0,-1,-0.048582009688194594,BSTAR,5.103114526960068
STARLINK-30486,58009,15.18326401,0.0001733,43.0012,105.3572,303.3854,14.5395,0.096987,0.02241399,0.0,0,-1,-0.04482486172305766,BSTAR,4.808198316235476
STARLINK-30525,58012,15.23263192,0.0001975,43.0009,105.4742,266.0133,0.224,0.071274,0.01900985,0.0,0,-1,-0.021544642333717723,BSTAR,3.4619919383974813
STARLINK-30559,58039,15.90217009,0.0014822,53.1376,194.0896,306.9702,52.9967,0.0012672,0.00393422,6.8871e-05,0,-1,-0.069884534900026,MEAN_MOTION_DDOT,1.1628166855690716
STARLINK-30571,58066,15.25142335,0.0002101,43.0,65.9167,249.6745,323.58,0.061349,0.01713102,0.0,0,-1,-0.056717099497286205,MEAN_ANOMALY,4.336644402370835
STARLINK-30513,58071,15.89461193,0.0024394,42.981,124.168,56.0311,38.2401,0.0011759,0.00362541,5.6229e-05,0,-1,-0.16316958416577088,ARG_OF_PERICENTER,5.643878861247126
STARLINK-30506,58072,15.26723593,0.0001685,43.0001,65.8844,254.3106,328.6409,0.00077066,0.00020459,0.0,2,-1,-0.010084772410724696,ARG_OF_PERICENTER,4.61918082294675
STARLINK-30604,58075,15.26765036,8.74e-05,42.9997,116.3541,262.2783,335.1224,-0.0010582,-0.00028555,0.0,2,-1,-0.020426788966227516,ARG_OF_PERICENTER,4.8454903731245285
STARLINK-30500,58076,15.21244016,0.0001739,42.9998,116.4029,241.5589,327.7675,0.085344,0.0213572,0.0,0,-1,-0.06571573244787243,MEAN_ANOMALY,4.416842079277199
STARLINK-30598,58079,15.26605237,5.52e-05,43.0006,116.5698,209.1159,294.9827,0.043388,0.01269002,0.0,0,-1,-0.054267623062154824,MEAN_ANOMALY,3.7889579484497937
STARLINK-30584,58089,15.23226495,0.0001808,43.0,116.4406,239.5164,315.2265,0.077921,0.02097644,0.0,0,-1,-0.050610097503125395,MEAN_ANOMALY,4.176660809764909
STARLINK-30608,58091,15.24579219,0.0001644,43.0006,116.3246,299.362,305.1567,0.064245,0.01769406,0.0,0,-1,-0.03979851657927247,MEAN_ANOMALY,3.9838071818456973
STARLINK-30615,58092,15.19093005,0.0001067,43.0005,116.6516,248.7726,216.4057,0.089421,0.02099222,0.0,0,-1,-0.028548263823786058,BSTAR,4.412079720399818
STARLINK-30574,58094,15.22764105,0.0002019,42.9999,116.3394,251.1215,346.1421,0.074299,0.01958672,0.0,0,-1,-0.06371246064248393,MEAN_ANOMALY,4.768746612789719
STARLINK-30795,58118,15.10959756,0.0001531,43.0005,170.2753,278.4643,293.8193,0.13488,0.02523564,0.0,0,-1,-0.09151749085623162,BSTAR,6.792089665957994
STARLINK-30765,58119,15.14089753,9.83e-05,43.0012,170.3677,286.5825,240.8354,0.11998,0.02487288,0.0,0,-1,-0.0683847252954124,BSTAR,6.011998854703528
STARLINK-30768,58120,15.12044519,0.0001369,42.9998,170.1998,284.3568,318.7029,0.13361,0.02581615,0.0,0,-1,-0.1074026698667796,BSTAR,6.725598704193352
STARLINK-30799,58121,15.12050215,8.9e-05,43.0011,170.4424,312.2913,182.5323,0.13801,0.02677117,0.0,0,-1,-0.10054896267831959,BSTAR,6.955961091409436
STARLINK-30759,58122,15.10759405,0.0001302,42.9997,170.2086,280.5228,318.5199,0.13707,0.02553419,0.0,0,-1,-0.11201405714001944,BSTAR,6.9067473086860005
STARLINK-30756,58129,15.09567304,0.0001113,43.0005,170.4155,262.0561,240.9426,0.085995,0.01523726,0.0,0,-1,-0.013211189439938431,BSTAR,4.2327111888992945
STARLINK-30770,58132,15.06639744,0.0001351,43.0001,170.4338,264.2041,227.0749,0.10652,0.01766569,0.0,0,-1,-0.030891894874785775,BSTAR,5.3072993701743245
STARLINK-30761,58134,15.04777986,0.0001261,43.0003,170.4173,287.8894,213.0375,0.12912,0.02032836,0.0,0,-1,-0.06253457494043857,BSTAR,6.49052435905694
STARLINK-30772,58135,15.1299927,0.0001317,43.0009,170.6643,315.2001,84.8992,0.12443,0.02456907,0.0,0,-1,-0.07224280571101327,BSTAR,6.244978996319795
STARLINK-30776,58136,15.08500845,0.0001745,43.0005,170.6503,296.2705,96.901,0.1028,0.01795525,0.0,0,-1,-0.01509100866098978,BSTAR,5.112538442800726
