OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6215,57367,15.17478303,0.000118,43.001,210.526,287.4913,219.6077,0.057558,0.01270235,0.0,0,-1,-0.0013120311120869976,BSTAR,5.387254927178175
STARLING 1,57388,15.06182879,0.000448,99.5155,66.5267,227.0401,133.0445,0.00022094,3.147e-05,0.0,1,-1,-0.02645415232206172,ARG_OF_PERICENTER,3.3918290668987754
STARLINK-30240,57404,15.21884736,0.0001783,42.9995,236.2017,268.5581,355.3192,0.042229,0.01056856,0.0,3,-1,-0.0857252051038675,MEAN_MOTION_DOT,7.228515129242346
QIANKUN-1,57422,16.07896732,0.0040643,96.1903,122.0385,165.6924,194.5524,0.00025897,0.00236036,2.728e-05,1,-1,-0.14411405669136046,ECCENTRICITY,7.463196441503868
2023-104B,57425,15.98947192,0.0005372,97.2696,159.8579,301.1767,58.8984,0.00085709,0.00409048,7.2298e-05,0,-1,-0.025830226331348682,MEAN_MOTION_DDOT,2.6845996694109187
STARLINK-30072,57501,15.24917622,0.0001744,43.0028,4.1175,269.8795,356.7739,0.031201,0.00850672,0.0,1,-1,-0.14969165263197493,ARG_OF_PERICENTER,4.486013499109481
STARLINK-30212,57506,15.26725663,0.0001425,43.0007,4.3245,262.5567,277.3654,0.00072407,0.00019205,0.0,1,-1,-0.0011536700130526656,ARG_OF_PERICENTER,4.298977878624773
STARLINK-30219,57507,15.22633689,0.0001143,43.0008,4.3978,259.7057,255.8494,0.00066363,0.00015524,0.0,1,-1,-0.0014419238755677966,ARG_OF_PERICENTER,4.226158935870376
STARLINK-30166,57602,15.23146157,0.0001204,43.001,69.1424,270.3186,247.3485,0.044979,0.01178756,0.0,0,-1,-0.0015788867134756135,BSTAR,4.161298283684376
STARLINK-30218,57604,15.21531638,0.0001206,43.0015,69.1862,282.6087,216.9348,0.051377,0.0129505,0.0,0,-1,-0.004823733306494216,BSTAR,4.784851078427466
STARLINK-30138,57605,15.21930723,0.0001844,43.0014,69.1686,243.3085,261.704,0.048605,0.01233943,0.0,0,-1,-0.027518560468124287,BSTAR,4.514690348976412
STARLINK-30174,57609,15.21479936,0.0001888,43.0003,68.9034,260.3316,357.0059,0.051421,0.01294012,0.0,0,-1,-0.06447549726934587,MEAN_ANOMALY,5.8911275999485735
STARLINK-30248,57610,15.21149744,0.0001783,43.0003,68.9145,259.328,353.698,0.048986,0.01213756,0.0,0,-1,-0.05594871354961639,MEAN_ANOMALY,5.817399893318617
STARLINK-30245,57612,15.21489151,0.0001677,43.0004,68.9474,237.4192,358.9176,0.053567,0.01332576,0.0,3,-1,-0.13695989291034838,MEAN_MOTION_DOT,9.175930494278
STARLINK-30041,57613,15.19006749,0.0001326,43.0008,69.041,253.9987,304.2163,0.05741,0.013286,0.0,0,-1,-0.05329126651297322,MEAN_ANOMALY,4.714533343195738
STARLINK-30244,57614,15.18667971,0.0001081,43.001,69.0819,271.1136,269.7427,0.061719,0.0142289,0.0,0,-1,-0.040870836017510626,BSTAR,5.792788403096586
STARLINK-30246,57615,15.17941708,0.0001198,43.0006,69.0403,267.2425,282.4053,0.0036468,0.00075968,0.0,1,-1,-0.008574886924841763,ARG_OF_PERICENTER,4.418660446831913
STARLINK-30148,57617,15.25067047,0.0001789,43.0011,69.0313,244.4773,322.058,0.043016,0.01194767,0.0,0,-1,-0.05094100296652482,MEAN_ANOMALY,5.112195794714732
STARLINK-30141,57620,15.24153389,0.0001753,43.0034,69.01,276.0077,299.5202,0.032028,0.00853791,0.0,0,-1,-0.02950308448208694,MEAN_ANOMALY,4.609864918181398
STARLINK-30150,57621,15.2366104,0.0001901,43.0005,68.9211,262.2183,351.2424,0.043565,0.01157324,0.0,0,-1,-0.059273939888073945,MEAN_ANOMALY,5.762668566373874
STARLINK-30323,57634,15.20935073,0.0002154,43.0002,68.8313,241.2014,22.6351,0.053576,0.01309462,0.0,0,-1,-0.0019461756113443585,BSTAR,4.999166895188962
STARLINK-30294,57651,15.21847013,0.0001677,43.0011,68.985,244.8984,318.9242,0.051877,0.01301607,0.0,0,-1,-0.056822174077306276,MEAN_ANOMALY,5.0423484936968785
STARLINK-30365,57734,15.15605764,9.5e-05,42.9993,159.8271,234.2562,353.1473,0.080643,0.01706828,0.0,3,-1,-0.14816558996899554,MEAN_MOTION_DOT,11.819279163925914
STARLINK-30308,57742,15.16444407,0.000102,42.9996,159.8475,253.5276,339.615,0.06874,0.01493905,0.0,0,-1,-0.08387982572049157,MEAN_ANOMALY,5.503512746648627
STARLINK-30368,57752,15.14463699,9.57e-05,43.0004,159.8495,213.3013,3.3617,0.08522,0.01750742,0.0,0,-1,-0.08234312280930367,BSTAR,8.083209508013335
BB3,57760,14.28369089,0.0148631,80.9986,93.3295,235.3474,123.3622,0.00020668,5.93e-06,0.0,0,-1,-0.10806269874393037,ECCENTRICITY,18.702741473603204
STARLINK-30465,57891,15.17753123,0.0001959,42.9988,301.496,255.1543,11.5739,0.070479,0.01600335,0.0,0,-1,-0.044445231205313185,BSTAR,6.64654308924061
STARLINK-30470,57892,15.16968757,0.000179,42.9996,301.5135,258.4307,0.1926,0.074829,0.01640182,0.0,0,-1,-0.05039462785448312,BSTAR,7.070496614894322
STARLINK-30473,57893,15.09311809,0.0001278,42.9997,301.4718,249.3455,3.8673,0.11104,0.01969818,0.0,0,-1,-0.10609159194007778,BSTAR,10.599641699364783
STARLINK-30443,57894,15.13840699,0.0001402,43.0,301.568,246.7356,351.5572,0.086496,0.01745628,0.0,3,-1,-0.14746337031972512,MEAN_MOTION_DOT,12.093324268246905
STARLINK-30467,57895,15.17106326,0.0002171,42.999,301.4535,246.8228,37.8048,0.078168,0.01728124,0.0,0,-1,-0.05679133182202978,BSTAR,7.395917493551273
STARLINK-30469,57896,15.12822312,9.2e-05,42.999,301.5733,231.5992,4.9682,0.089986,0.0176739,0.0,0,-1,-0.09129212902064654,BSTAR,8.547706635200823
STARLINK-30474,57897,15.14641371,0.000171,42.9997,301.4647,262.0292,19.3117,0.085957,0.01777052,0.0,0,-1,-0.06515723697806286,BSTAR,8.15503795592294
STARLINK-30479,57898,15.12000997,0.0001443,42.9992,301.5189,253.8729,4.9353,0.091055,0.01745957,0.0,0,-1,-0.07666513716159007,BSTAR,8.651891995872965
STARLINK-30481,57899,15.1316305,0.0001701,42.9993,301.4492,269.3671,17.8294,0.095388,0.01905235,0.0,0,-1,-0.08328902178423625,BSTAR,9.074188691656305
STARLINK-30478,57911,15.1031437,0.0001463,42.999,300.9994,284.9937,185.9054,0.10002,0.01840179,0.0,0,-1,-0.09007048543918406,BSTAR,9.525626101042048
STARLINK-30504,57980,16.00149396,0.0023206,42.9749,192.4285,355.6693,4.3981,0.0012518,0.00691215,0.00022269,0,-1,-0.11605535962958524,MEAN_MOTION_DDOT,8.377525371572046
STARLINK-30559,58039,15.99966093,0.0015556,53.1338,148.8725,347.4379,12.6261,0.001249,0.00659887,0.00020674,0,-1,-0.10795799944108608,MEAN_MOTION_DDOT,7.773755457284916
STARLINK-30513,58071,15.9914199,0.002145,42.9781,68.0226,128.6498,190.2224,0.0014048,0.0072819,0.00024469,1,-1,-0.1551811868761479,MEAN_MOTION_DDOT,2.348227910660115
STARLINK-30551,58083,15.10995402,0.0001762,42.9998,68.5076,256.431,25.2729,0.097501,0.01826193,0.0,0,-1,-0.0800651233926416,BSTAR,9.280122898485338
STARLINK-30586,58084,15.09780531,0.0001878,42.9998,68.5045,256.5801,26.5005,0.10343,0.01879145,0.0,0,-1,-0.0925084935755025,BSTAR,9.857966680922313
STARLINK-30609,58085,15.10574915,0.0001983,43.0002,68.4356,258.5418,52.6045,0.10019,0.01858101,0.0,0,-1,-0.07922312504330664,BSTAR,9.542194399745759
STARLINK-30583,58086,15.09639381,0.0002032,43.0002,68.4201,261.0105,56.3631,0.10409,0.01884283,0.0,0,-1,-0.08855527908010186,BSTAR,9.922290664124947
STARLINK-30574,58094,15.27556996,0.0001078,43.0007,66.5272,283.5056,317.3992,-0.00045613,-0.00012783,0.0,1,-1,-0.00960375054123036,ARG_OF_PERICENTER,4.834045135681102
STARLINK-30795,58118,15.26760518,0.0001195,43.0003,119.92,263.7096,340.8846,-0.0010031,-0.00027085,0.0,1,-1,-0.01776916851854138,ARG_OF_PERICENTER,4.328424725030086
STARLINK-30769,58138,15.26763425,0.0001574,43.0017,119.9975,261.6432,303.1669,-0.0011519,-0.00031051,0.0,1,-1,-0.0015514158898434771,ARG_OF_PERICENTER,4.27564567792111
COSMOS 2571,58172,13.973239,0.001031,67.1508,164.1045,22.9084,337.2459,4.1568e-05,-1.7e-07,0.0,1,-1,-0.03514766607361053,MEAN_MOTION,3.030995198991725
STARLINK-30864,58243,15.2435232,0.0002148,43.0001,273.0877,318.2267,9.1142,0.08514,0.02357882,0.0,0,-1,-0.09565904380329215,BSTAR,8.07541266156453
ION SCV-013,58300,15.04646424,0.0100074,97.6298,127.2246,165.9031,194.5026,0.00020301,3.121e-05,0.0,1,-1,-0.12266248892400888,ECCENTRICITY,19.220539550737673
LEO EXPRESS 1,58301,15.32834293,0.0078649,97.5218,154.5336,108.5698,252.4107,0.00046396,0.00016168,0.0,1,-1,-0.09083440069632731,ECCENTRICITY,14.981992729796847
STARLINK-30832,58354,15.2408398,0.0002182,42.9994,338.8806,271.4823,340.6081,0.079786,0.02174195,0.0,3,-1,-0.15160502427965428,MEAN_MOTION_DOT,15.12030076885344
STARLINK-30844,58403,15.27555021,0.0001305,43.0022,40.7417,260.5852,343.3941,0.0014979,0.00041154,0.0,1,-1,-0.019115604461156954,ARG_OF_PERICENTER,4.248622724068374
STARLINK-30876,58404,15.27553928,0.0001855,43.0034,40.691,268.0952,357.0854,0.0015064,0.00041392,0.0,1,-1,-0.04095716079475353,ARG_OF_PERICENTER,4.440439721643092
CHUANGXIN 20A (CX-20A),58425,13.41487543,0.0013681,49.9604,323.6883,333.0005,27.0159,9.1948e-05,-7.7e-07,0.0,0,-1,-0.022960988859615172,MEAN_MOTION,4.945395555441003
CHUANGXIN 20B (CX-20B),58426,13.41480396,0.0011755,49.9602,323.7162,336.5632,23.4707,0.00014795,-4.5e-07,0.0,0,-1,-0.025852984480960406,MEAN_MOTION,4.945593933898173
CHUANGXIN 20C (CX-20C),58427,13.41474839,0.0011743,49.9602,323.7009,324.1339,35.8749,0.00011087,-6.6e-07,0.0,0,-1,-0.010962057923134205,MEAN_MOTION,4.945748178908178
STARLINK-30960,58456,15.75632844,0.0029327,42.9855,294.6213,262.9206,87.5091,0.0073983,0.01333875,0.0,0,-1,-0.03337190529881984,ECCENTRICITY,3.34654449448712
STARLINK-30995,58474,16.02232298,0.0023474,42.9755,205.6335,341.7467,18.2567,0.0020326,0.0126032,0.00086432,0,-1,-0.18707888921825033,MEAN_MOTION_DDOT,32.66573164768809
STARLINK-30941,58475,15.24299949,0.0001667,43.0002,54.9975,295.7466,57.0445,0.072979,0.02019739,0.0,0,-1,-0.0653907882062843,BSTAR,6.890194540765731
STARLINK-30980,58476,15.247134,0.0002496,43.0006,55.0917,285.7068,27.4849,0.087662,0.02465613,0.0,0,-1,-0.09387454821965047,BSTAR,8.321208245863073
STARLINK-31023,58522,15.5161106,0.0001681,43.0002,90.2054,252.5012,51.8771,0.026848,0.01812271,0.0,0,-1,-0.0031975194932852835,MEAN_MOTION_DOT,5.929740571793171
INTUITION-1,58565,15.98772859,0.0003607,97.3676,167.4775,264.7165,95.3701,0.0014749,0.00695419,0.00021813,0,-1,-0.07778122232785512,MEAN_MOTION_DDOT,8.204911527738233
STARLINK-31079,58598,15.39539122,0.0026406,42.9847,128.2104,43.3729,292.8497,0.0019154,0.00078413,0.0,1,-1,-0.032366818018849663,ECCENTRICITY,4.646664768704123
STARLINK-31145,58768,16.00724351,0.0009526,53.1203,350.5691,129.4918,230.6956,0.00092121,0.00503801,0.00012264,3,-1,-0.10196661136899743,MEAN_MOTION_DDOT,20.23183618917946
HBTSS-SV2,58955,13.70447908,0.0019272,39.9899,132.7404,37.8125,322.3972,0.00021317,1.12e-06,0.0,1,-1,-0.075667499759701,MEAN_MOTION,3.6915557481731227
RAPTOR4,58956,13.70164236,0.0014438,39.9906,133.2883,34.9408,325.2283,-1.9852e-05,-9.5e-07,0.0,1,-1,-0.059721898736223133,MEAN_MOTION,3.6985278641086934
RAPTOR1,58957,13.7031102,0.0011439,39.9896,132.7494,46.4085,313.7609,5.044e-05,-3.3e-07,0.0,1,-1,-0.04368288276318666,MEAN_MOTION,3.6949201937517797
RAPTOR3,58958,13.70481377,0.0010892,39.9903,131.7774,49.7615,310.4083,4.1662e-05,-4.1e-07,0.0,1,-1,-0.03578083638453844,MEAN_MOTION,3.6907331440802027
RAPTOR2,58959,13.70548182,0.0011036,39.9902,130.2279,53.2742,306.9017,4.8068e-05,-3.5e-07,0.0,1,-1,-0.03318483430016261,MEAN_MOTION,3.6890912047803233
ADRAS-J,58992,15.14875098,0.0082868,98.2227,90.466,92.9402,268.1315,0.00019749,3.921e-05,0.0,1,-1,-0.09548431898304666,ECCENTRICITY,15.816645193626455
SITRO-AIS 25,59066,14.92650224,0.0145197,95.3931,168.2426,308.6445,50.1857,0.00036102,4.533e-05,0.0,0,-1,-0.0665371301665687,ECCENTRICITY,18.260734663887817
SITRO-AIS 26,59067,14.92463086,0.0145525,95.3931,168.1516,309.1649,49.672,0.0003434,4.291e-05,0.0,0,-1,-0.06828733959218924,ECCENTRICITY,18.302953136102914
SITRO-AIS 27,59068,14.92858733,0.0144627,95.3933,168.3776,307.9924,50.8311,0.00032466,4.089e-05,0.0,0,-1,-0.06516843340225131,ECCENTRICITY,18.18736719692865
SITRO-AIS 28,59071,14.92895119,0.0144383,95.3937,168.4056,307.9583,50.8668,0.00032682,4.118e-05,0.0,0,-1,-0.06463820581887281,ECCENTRICITY,18.155960772475957
STARLINK-31299,59080,15.90695736,0.0025261,42.9805,179.0027,10.7704,349.3707,0.0022418,0.00739158,0.00022521,3,-1,-0.19102718217811177,MEAN_MOTION_DDOT,37.18309591132281
TIGER-8,59120,15.42701821,0.0008011,97.5394,215.3342,188.0491,172.0629,0.00031238,0.00013562,0.0,1,-1,-0.013110074279758577,RA_OF_ASC_NODE,2.3082996458129372
APEX ARIES 1,59129,15.5073899,0.0006742,97.5321,216.1021,189.8982,170.2137,0.00055848,0.00032137,0.0,1,-1,-0.01625574449759154,RA_OF_ASC_NODE,2.3231119381801233
SENTRY,59140,15.96701223,0.0004057,97.5273,225.2314,254.7739,105.3088,0.0011516,0.00485254,9.9535e-05,0,-1,-0.040749434907140225,MEAN_MOTION_DDOT,3.7156267010998554
STARLINK-31304,59231,15.84756852,0.0023955,42.9839,100.0447,94.6406,273.4366,0.0011137,0.00281017,0.0,1,-1,-0.02728526765473077,ECCENTRICITY,4.161778969024965
STARLINK-31268,59245,15.81072073,0.0023679,42.9822,109.5212,82.7845,281.5924,0.00082829,0.00173081,0.0,1,-1,-0.015494811938511655,ECCENTRICITY,4.10717738570736
YUNHAI-2 02A,59280,14.27921925,0.0011792,50.0076,135.2733,165.3792,194.7466,7.8888e-05,3.6e-07,0.0,1,-1,-0.011410018427985613,MEAN_MOTION,2.2789541878965336
YAOGAN-42 01,59395,15.23043413,0.0002955,34.9987,17.7906,187.051,173.0164,0.00049196,0.00011849,0.0,1,-1,-0.0006704310166095739,INCLINATION,1.5158146433738569
STARLINK-31725,59538,15.55591882,0.0015539,42.9964,312.3813,249.4084,289.4328,0.0037084,0.00270883,0.0,3,-1,-0.035007894106090176,ARG_OF_PERICENTER,3.872327368922243
STARLINK-31662,59584,15.27551513,5.92e-05,43.001,0.5352,0.4038,359.6814,0.00028601,7.61e-05,0.0,1,-1,-0.027945503758520507,ARG_OF_PERICENTER,2.3968120259698216
ACS3,59588,13.89729233,0.0061271,97.2057,11.4389,71.4035,289.3771,0.025147,0.00031418,0.0,1,-1,-0.18368668702250635,ECCENTRICITY,11.544071299023933
STARLINK-31761,59615,15.60707435,0.0023749,42.9942,17.4099,185.5643,273.574,0.0068988,0.00644327,0.0,1,-1,-0.126287408015745,ECCENTRICITY,4.121025613360376
2024-085B,59678,16.02143674,0.00126491,97.3336,162.4097,295.7961,64.2013,0.0015277972,0.00878456,0.00038316083,0,-1,-0.14540315076217902,MEAN_MOTION_DDOT,14.451974228919038
2024-085C,59679,15.3194206,0.0028191,97.3356,147.5737,30.7235,329.565,0.00037033,0.00011489,0.0,1,-1,-0.010507025406507164,ECCENTRICITY,4.999794573856019
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,0,-1,-0.1302523275553903,MEAN_MOTION_DDOT,13.527870874389473
2024-105B,59918,15.17369007,0.0011243,97.59,86.0415,214.3126,145.7382,0.00062262,0.00012395,0.0,1,-1,-0.0025513210254059504,ARG_OF_PERICENTER,3.066749062020982
CATCH-1,60088,14.84564516,0.0004281,28.9969,7.3511,148.1187,211.9666,0.00031919,2.88e-05,0.0,1,-1,-0.02218315956653094,INCLINATION,1.7998830538154822
SVOM,60089,14.83288389,0.0005376,28.9974,12.4289,124.5231,235.587,0.00023452,2.087e-05,0.0,1,-1,-0.005239727631591806,INCLINATION,1.7998593885475258
STARLINK-31867,60139,15.89010887,0.0011779,53.1387,292.2889,208.0226,7.2057,0.0011417,0.00331716,5.1167e-05,0,-1,-0.03580348270370992,MEAN_MOTION_DDOT,1.8847086312415557
GRBBETA,60237,15.05821671,0.0051211,61.9903,198.5617,114.4871,246.1575,0.00043975,6.387e-05,0.0,3,-1,-0.0069336045533595625,ECCENTRICITY,9.384626000759374
ISTSAT-1,60238,15.10273369,0.0048891,61.988,190.2361,112.1215,248.508,0.00062708,0.00010404,0.0,3,-1,-0.001936815334853792,ECCENTRICITY,8.940862226987734
OOV-CUBE (TUBSAT-30),60240,15.0226983,0.0054328,61.9948,205.405,112.7565,247.928,0.00030664,3.983e-05,0.0,3,-1,-0.0028043294575096356,ECCENTRICITY,9.980837933020668
CURIUM ONE,60242,15.10905908,0.0050757,61.9791,190.272,111.1255,249.5276,0.00073843,0.00012547,0.0,3,-1,-0.006234489117098119,ECCENTRICITY,9.297786020891992
ROBUSTA-3A (MEDITERRANEE),60243,15.10129588,0.005155,61.9864,192.0648,108.4411,252.2297,0.00061834,0.00010246,0.0,3,-1,-0.0010799918910618933,ECCENTRICITY,9.449469069426868
CATSAT,60246,15.48900242,0.0027747,97.2212,282.4571,180.9553,179.165,0.00091148,0.00050053,0.0,3,-1,-0.037165432496246376,ECCENTRICITY,4.896491006027577
QIANFAN-1,60379,13.51000278,0.0016509,88.9706,290.0592,322.7783,37.2223,4.7276e-05,4.2e-07,0.0,0,-1,-0.013150143545510695,MEAN_MOTION,4.681351663910413
QIANFAN-5,60383,13.51002643,0.0014094,88.9684,290.0386,319.513,40.4971,5.2503e-05,4.6e-07,0.0,0,-1,-0.005254521572890858,MEAN_MOTION,4.6812860188773655
QIANFAN-14,60392,13.51002106,0.0015476,88.9681,290.0708,316.0024,43.9894,5.9507e-05,5e-07,0.0,0,-1,-0.0036240733085621812,MEAN_MOTION,4.681300924324616
QIANFAN-16,60394,13.50998622,0.0013518,88.9707,290.1716,321.0507,38.9669,6.5134e-05,5.4e-07,0.0,0,-1,-0.005229446851636177,MEAN_MOTION,4.681397629311992
YAOGAN-43 01A,60458,15.32808346,0.0003126,35.0061,42.828,3.8762,356.198,0.00063928,0.00020812,0.0,1,-1,-0.014917523845860092,INCLINATION,1.5154643974081017
YAOGAN-43 01H,60465,15.25856814,0.000616,34.9942,55.9361,12.3504,347.7362,0.00041456,0.00010862,0.0,1,-1,-0.0035895277171538176,INCLINATION,1.5160276307854645
CHAMRAN-1,61072,15.1026523,0.004514,64.0789,1.9126,310.9517,48.7694,0.00039949,6.532e-05,0.0,0,-1,-0.004463657723998482,ECCENTRICITY,5.38191248575952
QIANFAN-24,61557,14.23944153,0.0009902,88.974,66.7415,21.4914,338.6692,0.00039772,9.26e-06,0.0,1,-1,-0.0048574206210603155,MEAN_MOTION,2.376720225958995
QIANFAN-29,61562,13.51046202,0.0010912,88.9722,72.0841,143.2246,216.9656,0.00029796,2.05e-06,0.0,1,-1,-0.024782624353732075,MEAN_MOTION,4.168412623648308
QIANFAN-30,61563,13.50021056,0.0009113,88.9742,71.647,128.6187,231.5781,0.00030458,2.06e-06,0.0,1,-1,-0.012385653590262391,MEAN_MOTION,4.193608754260015
QIANFAN-32,61565,13.50765802,0.0010272,88.9786,71.8091,155.664,204.4998,0.00025347,1.75e-06,0.0,1,-1,-0.036378235487811716,MEAN_MOTION,4.175304320073525
QIANFAN-35,61568,14.28132586,0.0006714,88.975,66.3997,14.666,345.4728,0.00038929,9.82e-06,0.0,1,-1,-0.0010121034774941418,MEAN_MOTION,2.273776542887147
ONEWEB-0687,61595,13.17648388,0.00019,87.9144,25.2069,63.2201,296.9125,-8.9666e-05,-2.2e-07,0.0,1,-1,-0.02598936111657557,MEAN_MOTION,4.989267100658806
ONEWEB-0688,61596,13.17648515,0.0001017,87.9145,25.2152,42.0099,318.111,3.4774e-05,2.6e-07,0.0,1,-1,-0.043832221491236,MEAN_MOTION,4.98926397924138
STARLINK-32552,62174,14.98354568,0.0003464,70.001,158.9342,274.6038,282.7433,-0.0035761,-0.00042533,0.0,1,-1,-0.05523877600414584,ARG_OF_PERICENTER,4.606679416771563
2024-226A,62185,13.60147287,0.0056126,50.0046,272.811,204.7057,155.1138,9.891e-05,-5.9e-07,0.0,0,-1,-0.0751373602329839,ECCENTRICITY,6.795973875256681
QIANFAN-38,62239,13.51004944,0.0012908,89.0069,32.249,303.6863,56.3057,0.00013381,9.8e-07,0.0,0,-1,-0.0008006270245194402,MEAN_MOTION,4.681222150284957
QIANFAN-39,62240,14.25442705,0.0017337,89.0066,27.1177,139.6032,220.6452,0.0001966,4.79e-06,0.0,1,-1,-0.013715630025442738,ECCENTRICITY,2.852527960344153
QIANFAN-40,62241,13.51004229,0.0012179,89.0097,31.8627,313.2229,46.7905,0.00015369,1.11e-06,0.0,0,-1,-0.012812713539198994,MEAN_MOTION,4.681241996457739
QIANFAN-41,62242,13.51005845,0.0012236,89.0067,32.2023,299.5795,60.4136,0.00013423,9.9e-07,0.0,0,-1,-0.0010925665646265292,MEAN_MOTION,4.681197141331559
QIANFAN-42,62243,14.24536214,0.0015975,89.0064,27.1799,144.9216,215.3032,0.00019232,4.61e-06,0.0,1,-1,-0.017035134649234507,ECCENTRICITY,2.5830810165811933
QIANFAN-43,62244,13.51005849,0.0013888,89.0071,32.272,304.8295,55.1549,0.00013943,1.02e-06,0.0,0,-1,-0.007311325662452739,MEAN_MOTION,4.68119703030402
QIANFAN-45,62246,13.51007625,0.001268,89.0073,32.2281,301.4661,58.525,0.00014391,1.05e-06,0.0,0,-1,-0.0033855014081423107,MEAN_MOTION,4.681147734076245
QIANFAN-46,62247,13.51004351,0.0012875,89.0069,32.2983,307.8027,52.1958,0.00015072,1.09e-06,0.0,0,-1,-0.008064659794043694,MEAN_MOTION,4.681238610117769
QIANFAN-47,62248,13.51004188,0.0013267,89.0065,32.2274,306.6195,53.3735,0.00013683,1e-06,0.0,0,-1,-0.005501946702294536,MEAN_MOTION,4.681243134490026
QIANFAN-48,62249,13.51004379,0.0015595,89.0069,32.229,308.5122,51.463,0.00014225,1.04e-06,0.0,0,-1,-0.013771339598650179,MEAN_MOTION,4.681237832924989
QIANFAN-49,62250,13.51003556,0.0012544,89.0069,32.242,303.7688,56.2268,0.0001223,9.1e-07,0.0,0,-1,-0.001448155757048708,MEAN_MOTION,4.681260676841349
QIANFAN-50,62251,13.51004561,0.0014227,89.0074,32.2526,304.4934,55.4873,0.0001424,1.04e-06,0.0,0,-1,-0.007465323619149866,MEAN_MOTION,4.681232781171913
QIANFAN-51,62252,13.51005244,0.0011832,89.0068,32.2426,309.798,50.2128,0.00012848,9.5e-07,0.0,0,-1,-0.005068190161632513,MEAN_MOTION,4.6812138232194505
QIANFAN-52,62253,13.51001779,0.0013622,89.0064,32.1173,300.2712,59.709,0.00013107,9.6e-07,0.0,0,-1,-0.004867430529354344,MEAN_MOTION,4.6813100008260164
QIANFAN-53,62254,13.51004555,0.0012534,89.0071,32.2231,301.8387,58.1544,0.00014201,1.04e-06,0.0,0,-1,-0.0020767051802814684,MEAN_MOTION,4.6812329477132275
QIANFAN-54,62255,13.51004025,0.0002687,89.0063,31.8971,30.1706,329.9599,0.00015459,1.12e-06,0.0,1,-1,-0.035011042978624896,MEAN_MOTION,4.169449253748618
GJZ 01,62290,13.75204644,0.0022324,59.9122,221.2917,156.5491,203.654,0.00015136,2.7e-07,0.0,3,-1,-0.00964268689225356,ECCENTRICITY,3.8591931848363665
HULIANWANG DIGUI-01,62323,13.24421117,0.0001993,86.5039,16.056,83.5008,276.6352,7.7832e-05,4.8e-07,0.0,1,-1,-0.004402733403876369,MEAN_MOTION,4.822806358011731
HULIANWANG DIGUI-02,62324,13.24422701,0.0001957,86.5068,16.1854,87.6674,272.4684,0.0001004,5.8e-07,0.0,1,-1,-0.007389898855567512,MEAN_MOTION,4.822767426317233
HULIANWANG DIGUI-03,62325,13.24422724,0.0002051,86.5022,15.9771,81.8593,278.2774,7.696e-05,4.8e-07,0.0,1,-1,-0.003992503702588357,MEAN_MOTION,4.822766861021161
HULIANWANG DIGUI-04,62326,13.24422391,0.0002094,86.5031,16.0119,82.1883,277.9489,4.854e-05,3.5e-07,0.0,1,-1,-0.006725594202087126,MEAN_MOTION,4.822775045525119
HULIANWANG DIGUI-05,62327,13.24421673,0.000211,86.5083,16.2372,80.9607,279.1766,7.793e-05,4.8e-07,0.0,1,-1,-0.00495127275986651,MEAN_MOTION,4.822792692593713
HULIANWANG DIGUI-06,62328,13.2442354,0.0002106,86.5021,15.9317,85.541,274.5964,0.00011501,6.4e-07,0.0,1,-1,-0.006481034302217026,MEAN_MOTION,4.822746805299752
HULIANWANG DIGUI-07,62329,13.24421699,0.0002076,86.4992,15.8006,83.8695,276.2676,0.00015562,8.1e-07,0.0,1,-1,-0.009415599283353893,MEAN_MOTION,4.822792053563374
HULIANWANG DIGUI-08,62330,13.24421556,0.0002171,86.5075,16.1966,81.7714,278.3666,9.9178e-05,5.7e-07,0.0,1,-1,-0.005751048495716893,MEAN_MOTION,4.822795568230236
HULIANWANG DIGUI-09,62331,13.24422871,0.0002052,86.504,16.0719,86.2624,273.8745,0.00014746,7.8e-07,0.0,1,-1,-0.008194450799827613,MEAN_MOTION,4.822763248041939
HULIANWANG DIGUI-10,62332,13.24422277,0.0002067,86.507,16.1988,88.179,271.958,0.00013562,7.3e-07,0.0,1,-1,-0.009422044678288721,MEAN_MOTION,4.822777847427375
BANDWAGON-2 OBJECT W,62397,15.80777246,0.0012351,44.9859,53.1648,109.7146,250.509,0.0022044,0.00462671,0.0,1,-1,-0.018448220226816636,MEAN_MOTION_DOT,1.378100455368073
BANDWAGON-2 OBJECT X,62398,16.08894872,0.0010738,44.9813,42.3983,145.102,215.06,0.0025023,0.0215853,0.0041524,1,-1,-0.2387514903297604,MEAN_MOTION_DDOT,41.412356517532395
STARLINK-11516 [DTC],62522,15.70904657,0.0001721,43.0008,58.7083,264.3799,345.9632,-0.0010145,-0.00128975,0.0,1,-1,-0.04630116638879145,ARG_OF_PERICENTER,4.345545222163818
