OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5347,57137,15.23705581,0.0001405,43.0005,199.4099,296.8241,169.7203,0.038662935,0.01032843,0.0,0,-1,-0.012712989898771232,BSTAR,2.6667324168112834
STARLINK-5357,57141,15.23476286,0.000146,43.0004,199.2147,273.691,273.6965,0.036102318,0.00951222,0.0,0,-1,-0.04041181758353812,MEAN_ANOMALY,4.146006019293954
STARLINK-5361,57142,15.22162334,0.00014118,43.0005,199.4345,279.0642,174.7422,0.041681961,0.01051301,0.0,0,-1,-0.011185461079577408,BSTAR,2.886145165488903
STARLINK-5358,57143,15.22324047,0.00013058,43.0009,199.3208,291.3279,210.8573,0.03891904,0.00994944,0.0,0,-1,-0.01989481173673663,BSTAR,2.6853452747330375
STARLINK-5150,57144,15.22672506,0.00014322,43.0009,199.3383,289.2943,205.8963,0.036389722,0.00935018,0.0,0,-1,-0.008348350318623632,BSTAR,2.501522871527573
STARLINK-6350,57226,15.25472522,0.0001916,42.9989,327.4208,266.6748,7.4431,0.031232397,0.00866972,0.0,0,-1,-0.025124339609709778,BSTAR,2.126705677480947
STARLINK-5866,57233,15.25474637,0.00010519,42.9995,327.0402,289.2273,145.1964,0.031300789,0.00869153,0.0,0,-1,-0.009263531411811132,BSTAR,2.131676180122382
STARLINK-6360,57235,15.25643262,0.00010713,42.9995,327.048,284.2315,147.0694,0.031180348,0.00870277,0.0,0,-1,-0.00647990374148022,BSTAR,2.122922929615933
STARLINK-5513,57251,15.17847797,0.00014342,43.0005,315.5597,258.1089,252.1894,0.024009908,0.00526769,0.0,0,-1,-0.027965612390795258,MEAN_ANOMALY,3.6493810871383494
STARLINK-6366,57380,15.15787821,0.00027982,43.0006,148.4466,247.6241,15.96,0.064102832,0.0135533,0.0,0,-1,-0.08205377768653704,BSTAR,4.515619351486752
QIANKUN-1,57422,16.0767999,0.00463814,96.1906,129.5554,154.456,205.9032,1.7409016e-05,0.00015727,1.66737e-06,2,-1,-0.054158808732231,ECCENTRICITY,7.494124897596485
2023-104B,57425,16.07939668,0.0009325,97.2696,170.0709,288.3872,71.6397,0.00095284,0.00775702,0.00032163,0,-1,-0.14456362905996462,MEAN_MOTION_DDOT,4.517327511929845
STARLINK-30237,57437,15.69473034,0.00196351,42.9936,167.1826,43.0566,173.2296,0.0046503859,0.00611469,0.0,2,-1,-0.06854756236309589,MEAN_MOTION_DOT,4.621771667317316
STARLINK-30187,57473,15.87563765,0.00174869,42.9904,235.3137,330.0975,136.9591,0.0012803841,0.00354014,5.2872262e-05,0,-1,-0.056095066060977194,MEAN_MOTION_DDOT,0.7005906629729912
HEAD-3A,57626,14.60524411,0.00061793,45.0028,25.7424,191.9366,168.1346,0.00018078429,7.27e-06,0.0,0,-1,-0.0037051417772098194,ARG_OF_PERICENTER,2.318652718166123
HEAD-3B,57627,14.61425311,0.00047101,45.0039,19.5616,182.3517,177.7319,0.00019006953,7.9e-06,0.0,0,-1,-0.009164666771425523,ARG_OF_PERICENTER,2.6021255728769157
STARLINK-30341,57714,15.23535879,0.00022269,43.0008,57.7706,268.1186,358.5534,0.071111826,0.01913148,0.0,2,-1,-0.1649296728782116,BSTAR,17.764751576039096
STARLINK-30362,57745,15.24660954,0.00019246,43.0002,109.3601,240.6947,338.0823,0.045411982,0.01251256,0.0,2,-1,-0.11333762912374956,BSTAR,11.288890319697469
WILDFIRE 4,57756,13.86339424,0.0008989,80.998,91.557,231.1478,128.8877,2.6368351e-05,4.2e-07,0.0,0,-1,-0.00758690928861433,MEAN_MOTION,3.7848003335109555
WILDFIRE 3,57758,13.86125932,0.00078613,80.9927,90.8185,228.5201,131.5282,2.5126297e-05,4e-07,0.0,0,-1,-0.008231885865675859,MEAN_MOTION,3.790818425918026
BB3,57760,14.31751752,0.0162402,80.9958,84.2004,209.1741,150.0299,0.00015418943,4.89e-06,0.0,0,-1,-0.16977881813657775,ECCENTRICITY,20.079141503371815
STARLINK-30482,57907,15.24371414,0.00022837,43.0006,251.1885,261.465,275.6279,0.081978869,0.02261887,0.0,0,-1,-0.17084635928497033,MEAN_MOTION_DOT,9.09090292934434
STARLINK-30463,57909,15.2419476,0.00019953,42.9999,251.049,276.3413,320.6638,0.074201827,0.02050377,0.0,0,-1,-0.1565532445435543,BSTAR,5.249580652857307
STARLINK-30487,57924,15.12967881,0.00016443,43.0004,264.6301,274.5566,9.555,0.096831407,0.01925717,0.0,0,-1,-0.1315641849220111,BSTAR,6.894223113445622
STARLINK-30468,57926,15.17045187,0.00014785,42.9998,264.5854,299.2856,12.451,0.061131439,0.01338188,0.0,0,-1,-0.07261679822662287,BSTAR,4.299668410510609
STARLINK-30448,57928,15.13676318,0.00018104,43.0005,264.6637,259.2456,19.2589,0.083331393,0.01666908,0.0,0,-1,-0.10921052429182615,BSTAR,5.913087085161549
STARLINK-30488,57931,15.12106021,0.00012934,42.9996,264.7164,253.6469,0.1401,0.099818912,0.01939776,0.0,0,-1,-0.13862620150199073,BSTAR,7.111345020888
STARLINK-30510,57981,15.20067805,0.00018514,42.9991,290.4045,286.9925,74.513,0.096527039,0.02357835,0.0,0,-1,-0.14045861979117108,BSTAR,6.872102661521885
STARLINK-30507,57982,15.18810953,0.00019179,42.9987,290.4125,292.253,65.6535,0.094764924,0.02218361,0.0,0,-1,-0.13838868361700113,BSTAR,6.74403801562746
STARLINK-30515,57983,15.20276862,0.00014626,42.9994,290.2764,316.7715,98.9927,0.092452441,0.02262397,0.0,0,-1,-0.14579729357209065,BSTAR,6.575974457612302
STARLINK-30516,57984,15.18186807,0.00014345,42.9998,290.3956,295.553,68.9815,0.053220887,0.01210152,0.0,0,-1,-0.03343735179788204,BSTAR,3.7247558533225478
STARLINK-30546,58003,15.31206991,0.0001621,43.0005,3.1741,254.6244,294.0166,0.031585138,0.0106156,0.0,0,-1,-0.11652536235261873,MEAN_ANOMALY,4.6152216868593205
ION SCV-013,58300,15.04689033,0.01006953,97.6265,136.1567,135.4081,225.5303,0.00011931358,1.81e-05,0.0,2,-1,-0.0343702039972037,ECCENTRICITY,16.79766882944114
STARLINK-30878,58359,15.15640404,0.00016134,43.0,290.0495,293.4542,327.1043,0.063025261,0.01324564,0.0,0,-1,-0.12062938178912591,BSTAR,4.437305082247172
CHUANGXIN 20A (CX-20A),58425,13.41488126,0.00135672,49.9588,290.3605,1.026,359.0642,2.3878076e-05,-1.15e-06,0.0,2,-1,-0.06828622520571381,MEAN_MOTION,5.27888485873617
CHUANGXIN 20B (CX-20B),58426,13.41481588,0.00116579,49.9586,290.3886,4.7483,355.3502,8.012456e-05,-8.3e-07,0.0,2,-1,-0.048663120688283046,MEAN_MOTION,5.279077028290702
CHUANGXIN 20C (CX-20C),58427,13.41475893,0.00116265,49.9586,290.3735,352.1983,7.8712,5.8927366e-05,-9.5e-07,0.0,0,-1,-0.07081134342603984,MEAN_MOTION,5.04945135212306
COSMOS 2572,58435,15.90092261,0.00181957,96.679,185.3828,195.8449,164.2259,1.6441148e-05,4.391e-05,1.885638e-06,2,-1,-0.03364620492537995,ECCENTRICITY,2.666136147022621
STARLINK-30960,58456,15.86733475,0.00349596,42.9864,238.9375,322.6284,345.3069,0.0024118327,0.00666546,0.00017359212,0,-1,-0.1988253436696838,MEAN_ANOMALY,5.799576702539753
STARLINK-31020,58509,15.14584021,0.00021123,43.0007,46.5964,247.4186,25.227,0.12385752,0.02567035,0.0,0,-1,-0.17223207114893518,BSTAR,8.858390940884657
STARLINK-31023,58522,15.79755707,0.00018484,43.0004,35.8787,265.1362,176.3635,0.0086636649,0.01882983,0.0,0,-1,-0.07204000989186804,MEAN_MOTION_DOT,7.5266931747902746
HONGHU 2,58555,15.23408227,0.00412281,97.2783,73.0233,222.3863,137.4188,0.0002085731,5.01e-05,0.0,0,-1,-0.03189209793790143,ECCENTRICITY,4.788889000143108
INTUITION-1,58565,16.15163977,0.0007385,97.3584,177.5008,276.1042,83.9402,0.0012745891,0.01615254,0.0022334108,0,-1,-0.2426547057388631,MEAN_MOTION_DDOT,31.66729640506071
HULIANWANG JISHU SHIYAN 4A,58691,13.41450759,3.728e-05,50.0009,307.0244,193.3459,166.7408,6.923928e-05,-9e-07,0.0,0,-1,-0.03481811511611793,MEAN_MOTION,5.050159850495643
STARLINK-31027,58720,15.51117842,0.00121047,53.1513,172.8739,348.1825,350.347,0.0030767428,0.00186851,0.0,0,-1,-0.08874970193184178,MEAN_ANOMALY,5.915958702928343
2024-024G,58923,15.88271317,0.00016232,97.32,173.7573,340.6577,19.4633,0.0013783377,0.00392873,0.0,0,-1,-0.002137490363187722,INCLINATION,2.2771487038651523
ADRAS-J,58992,15.20027206,0.01048457,98.2216,100.3449,61.9747,299.2044,0.00026840334,6.618e-05,0.0,2,-1,-0.0467167981494202,ECCENTRICITY,17.508599709652803
SITRO-AIS 25,59066,14.92715403,0.01446807,95.3934,174.4568,276.6252,81.8523,0.00026811121,3.357e-05,0.0,0,-1,-0.11105434670702014,ECCENTRICITY,17.842990387616137
SITRO-AIS 26,59067,14.92528056,0.01449494,95.3934,174.3647,277.1684,81.3081,0.00024002571,2.988e-05,0.0,0,-1,-0.11042920373874704,ECCENTRICITY,17.876896128436705
SITRO-AIS 27,59068,14.92926581,0.01440328,95.3937,174.6391,275.7388,82.7431,0.00025230468,3.169e-05,0.0,0,-1,-0.11151024276811533,ECCENTRICITY,17.76123553284261
SITRO-AIS 28,59071,14.9296128,0.01438421,95.3938,174.6673,275.6512,82.8326,0.00031156613,3.924e-05,0.0,0,-1,-0.11243308240502664,ECCENTRICITY,17.737172173056667
STARLINK-31299,59080,15.99401896,0.0020502,42.9768,119.9331,82.0294,278.2909,0.0025977,0.01351199,0.00096855,2,-1,-0.18638544417083336,MEAN_MOTION_DDOT,37.4199216496637
SENTRY,59140,16.10464267,0.00064431,97.5258,235.7314,290.5063,69.5529,0.0012613268,0.01191404,0.00090737491,0,-1,-0.1929456004581282,MEAN_MOTION_DDOT,12.835726820997985
STARLINK-31304,59231,15.89741904,0.00245196,42.9832,43.9277,164.807,331.7286,0.0010653097,0.0033313,4.8707108e-05,2,-1,-0.09077397447834279,ECCENTRICITY,3.7493704842842135
STARLINK-31268,59245,15.85209464,0.00237159,42.9815,53.7401,153.2672,205.0223,0.0008323786,0.00212913,0.0,2,-1,-0.016288439464415494,ECCENTRICITY,3.6117029947829336
YUNHAI-2 02A,59280,14.27925671,0.00117662,50.0076,96.7204,197.4662,162.5849,0.00010105453,9.1e-07,0.0,0,-1,-0.009423505602012772,MEAN_MOTION,2.612532158079008
WSF-M,59481,14.20720179,0.00041852,98.7201,89.0425,205.6568,154.4402,3.2914702e-05,2.7e-07,0.0,0,-1,-0.022495579425818035,MEAN_MOTION,2.815646638689139
STARLINK-31725,59538,15.61995778,0.00195416,42.9933,258.5931,309.5202,144.8607,0.005498824,0.00530368,0.0,0,-1,-0.024218933970900414,ECCENTRICITY,2.052391611586089
ACS3,59588,13.90082374,0.00690293,97.2013,18.4159,50.6048,310.1202,0.014836544,0.00018685,0.0,1,-1,-0.10883597614396812,BSTAR,5.816211513022634
STARLINK-31761,59615,15.70362743,0.00273061,42.9909,323.0781,248.4653,348.1476,0.0050993602,0.00710269,0.0,2,-1,-0.1354968981617768,ECCENTRICITY,4.226676020548137
2024-085C,59679,15.32111591,0.00271618,97.3342,156.5657,358.5357,1.5801,0.00029043233,9.03e-05,0.0,0,-1,-0.015190115032654716,ECCENTRICITY,3.013941764920292
TIANQI-25,59909,13.99138442,0.001053,44.9774,294.7448,183.6926,176.383,0.00011955591,4.6e-07,0.0,0,-1,-0.03406516603269988,MEAN_MOTION,3.424010828312745
TIANQI-26,59910,13.99150456,0.00093878,44.9736,294.4499,187.4575,172.612,0.0001233066,5.1e-07,0.0,0,-1,-0.024028561325316944,MEAN_MOTION,3.4236721675564703
TIANQI-27,59911,13.99140263,0.00063977,44.9783,294.1512,197.8386,162.2223,0.00012759788,5.8e-07,0.0,0,-1,-0.011871841340634959,MEAN_MOTION,3.4239594964301756
TIANQI-28,59912,13.9913516,0.00109927,44.979,294.2963,194.335,165.7172,0.0001298499,6.1e-07,0.0,0,-1,-0.028856520189543267,MEAN_MOTION,3.424103344094506
STARLINK-31996,60100,15.3189898,0.0015284,53.1616,344.8844,152.1279,208.0545,0.0072763252,0.00234775,0.0,2,-1,-0.0027016541741002875,ECCENTRICITY,2.1673848353629523
STARLINK-31867,60139,15.9535651,0.00115371,53.1355,245.9812,265.981,203.8647,0.0011843506,0.00480495,0.00010467833,0,-1,-0.07691741785604828,MEAN_MOTION_DDOT,1.4363094936440715
2024-125C,60205,15.90397006,0.00051256,97.2241,303.018,152.1327,208.0222,0.0010985564,0.00332842,4.2982636e-05,2,-1,-0.04008644123569449,MEAN_MOTION_DDOT,1.6094391164057151
QIANFAN-1,60379,13.51000872,0.00158784,88.9691,289.1191,294.3814,65.568,3.3511115e-05,3.4e-07,0.0,0,-1,-0.03685103975230769,MEAN_MOTION,4.780953217310422
QIANFAN-2,60380,13.51004971,0.00109455,88.9678,288.9495,263.6557,96.3348,2.1252267e-05,2.6e-07,0.0,0,-1,-0.012919465411106834,MEAN_MOTION,4.780837671244168
QIANFAN-3,60381,13.5100109,0.00121197,88.9671,289.074,278.1745,81.8031,4.6264692e-05,4.2e-07,0.0,0,-1,-0.010081517464312129,MEAN_MOTION,4.780947072142714
QIANFAN-4,60382,13.51001808,0.00111733,88.9695,288.9911,266.579,93.4083,6.5700164e-05,5.4e-07,0.0,0,-1,-0.010749622343111553,MEAN_MOTION,4.780926832553649
QIANFAN-5,60383,13.51003175,0.00135077,88.967,289.0966,290.6166,69.3536,1.1753672e-05,2e-07,0.0,0,-1,-0.02169460632985143,MEAN_MOTION,4.780888298405671
QIANFAN-6,60384,13.51003157,0.00113031,88.9697,288.867,273.4301,86.5557,2.8090413e-05,3e-07,0.0,0,-1,-0.006064391711906869,MEAN_MOTION,4.780888805804836
QIANFAN-8,60386,13.51004752,0.00147741,88.9698,289.1051,275.6356,84.311,3.8157e-05,3.7e-07,0.0,0,-1,-0.01995722440697778,MEAN_MOTION,4.78084384460072
QIANFAN-9,60387,13.50999334,0.00144667,88.9696,289.1812,275.4464,84.5037,2.1348951e-05,2.6e-07,0.0,0,-1,-0.018214631155969774,MEAN_MOTION,4.7809965717505065
QIANFAN-10,60388,13.50997899,0.00129546,88.9706,288.5372,249.6841,110.2918,4.1697565e-05,3.9e-07,0.0,0,-1,-0.02711853280478521,MEAN_MOTION,4.781037022739787
QIANFAN-11,60389,13.51004769,0.00124936,88.9632,289.0552,275.4163,84.5563,4.0868904e-05,3.8e-07,0.0,0,-1,-0.009703823389370758,MEAN_MOTION,4.780843365390394
QIANFAN-12,60390,13.5100244,0.00113872,88.9675,289.1316,284.7569,75.232,3.5213986e-05,3.5e-07,0.0,0,-1,-0.01558740076492765,MEAN_MOTION,4.780909017205057
QIANFAN-13,60391,13.5100277,0.00112416,88.9687,289.2465,287.9654,72.0272,2.4973005e-05,2.8e-07,0.0,0,-1,-0.018327476026390566,MEAN_MOTION,4.780899714886965
QIANFAN-14,60392,13.51002886,0.00149288,88.9666,289.1284,287.2326,72.7191,4.6917349e-05,4.2e-07,0.0,0,-1,-0.031723148187082384,MEAN_MOTION,4.780896444981211
QIANFAN-15,60393,13.51006456,0.00105982,88.9689,289.0997,271.8965,88.0973,2.1407758e-05,2.6e-07,0.0,0,-1,-0.005252002704281722,MEAN_MOTION,4.78079581081275
QIANFAN-16,60394,13.50999478,0.0012906,88.9692,289.224,291.8028,68.175,7.9947541e-05,6.4e-07,0.0,0,-1,-0.021200718543361863,MEAN_MOTION,4.780992512557156
QIANFAN-17,60395,13.5100595,0.00132237,88.9704,289.2888,284.8266,75.1421,6.3284394e-05,5.3e-07,0.0,0,-1,-0.01919204628297172,MEAN_MOTION,4.7808100743671575
QIANFAN-18,60396,13.5100499,0.0012453,88.9696,288.8095,264.92,95.053,2.9122614e-05,3.1e-07,0.0,0,-1,-0.013578711491280149,MEAN_MOTION,4.7808371356561565
STARLINK-32272,60735,15.90016041,0.0017796,53.1372,200.5805,315.4955,180.3964,0.00097040523,0.00298796,4.3873775e-05,0,-1,-0.06143741379379669,ECCENTRICITY,1.832124171406017
CHAMRAN-1,61072,15.10355304,0.0045935,64.0783,332.3375,310.3889,49.322,0.00028631,4.637e-05,0.0,0,-1,-0.015415535171504291,ECCENTRICITY,5.382826221833977
STARLINK-11331 [DTC],61537,15.93967068,0.00129852,53.1473,177.7778,355.3467,339.6655,0.00077886147,0.00292641,4.4183548e-05,0,-1,-0.14476563262551706,MEAN_ANOMALY,5.669309958429081
QIANFAN-24,61557,14.23957364,0.00086695,88.9752,65.6721,353.6787,6.4294,0.00027241984,6.39e-06,0.0,0,-1,-0.04424829913787026,MEAN_MOTION,2.724394139912663
QIANFAN-27,61560,14.27459986,0.00067302,88.9766,65.4033,345.444,14.6559,0.00016203023,4.12e-06,0.0,0,-1,-0.030349928433626328,MEAN_MOTION,2.6256592792947315
QIANFAN-28,61561,14.28242399,0.00063179,88.9781,65.4107,346.6274,13.4753,0.00030658059,7.78e-06,0.0,0,-1,-0.029504012869773277,MEAN_MOTION,2.603603962306301
QIANFAN-35,61568,14.28147996,0.00054689,88.9762,65.3271,345.6128,14.491,0.00027407076,6.96e-06,0.0,0,-1,-0.027818641254012844,MEAN_MOTION,2.6062650736243103
TUSUR GO (RS78S),61782,15.74324059,0.0004434,97.2987,318.2416,204.7803,155.3249,0.0012168307,0.001785,0.0,0,-1,-0.0045290861957358874,INCLINATION,2.2760252086679276
2024-205C,61896,15.10917591,0.00510808,97.4179,153.3599,307.4598,52.1991,0.00036548285,6.217e-05,0.0,0,-1,-0.005787756618161222,ECCENTRICITY,6.03214576450046
2024-205E,61898,15.09657076,0.00561865,97.4174,153.341,306.4723,53.1337,0.00034865978,5.758e-05,0.0,0,-1,-0.013707590558841298,ECCENTRICITY,6.676405313840168
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.035954206677753675,ECCENTRICITY,6.79436246500901
STARLINK-11404 [DTC],62019,15.69926913,0.00012778,53.1575,346.2615,169.1695,190.9351,0.0025831552,0.00327985,0.0,0,-1,-0.02032746206552405,ARG_OF_PERICENTER,2.9919883638678084
2024-226A,62185,13.60147876,0.00561791,50.0037,238.6158,232.9883,126.5854,2.4707112e-05,-1.16e-06,0.0,0,-1,-0.09285137905217172,ECCENTRICITY,6.675471549485601
2024-226B,62186,13.41491088,0.00119811,50.0041,292.1845,164.265,195.8602,8.96977e-05,-7.8e-07,0.0,2,-1,-0.029362999464255135,MEAN_MOTION,5.278797797521645
QIANFAN-38,62239,13.51006251,0.00124271,89.0086,31.343,274.0493,85.9237,0.00011008568,8.3e-07,0.0,0,-1,-0.01940956414612699,MEAN_MOTION,4.780801589525507
QIANFAN-40,62241,13.51005683,0.00115675,89.0114,30.9592,283.8358,76.1506,0.00012956117,9.6e-07,0.0,0,-1,-0.027907064176552032,MEAN_MOTION,4.780817600788162
QIANFAN-41,62242,13.5100725,0.00118137,89.0084,31.2961,269.631,90.3487,0.00012112743,9e-07,0.0,0,-1,-0.02281495167507608,MEAN_MOTION,4.780773428871642
QIANFAN-43,62244,13.51007195,0.00133824,89.0088,31.3661,275.5186,84.4439,0.00012527416,9.3e-07,0.0,0,-1,-0.02439674642378198,MEAN_MOTION,4.7807749792579886
QIANFAN-44,62245,13.51005156,0.00115727,89.0087,31.1766,272.4138,87.5688,0.00010944053,8.3e-07,0.0,0,-1,-0.020095110020232676,MEAN_MOTION,4.780832456308266
QIANFAN-45,62246,13.51008916,0.00122291,89.009,31.3224,271.6784,88.2967,9.3707545e-05,7.2e-07,0.0,0,-1,-0.02039990713739659,MEAN_MOTION,4.7807264662596936
QIANFAN-46,62247,13.51005806,0.00123484,89.0086,31.3923,278.344,81.6311,0.0001116407,8.4e-07,0.0,0,-1,-0.020444272967216626,MEAN_MOTION,4.780814133560508
QIANFAN-47,62248,13.51005617,0.00127643,89.0082,31.321,277.2366,82.7334,9.7872381e-05,7.5e-07,0.0,0,-1,-0.02223028922356418,MEAN_MOTION,4.78081946125178
QIANFAN-48,62249,13.5100564,0.00150396,89.0086,31.323,279.7049,80.2404,8.0413911e-05,6.4e-07,0.0,0,-1,-0.031853956467257805,MEAN_MOTION,4.780818812908399
QIANFAN-49,62250,13.51004962,0.00120637,89.0085,31.3359,274.0461,85.9311,0.00010687531,8.1e-07,0.0,0,-1,-0.01961758099607447,MEAN_MOTION,4.780837924943753
QIANFAN-50,62251,13.51005886,0.00137256,89.0091,31.3469,275.2283,84.7302,9.3836007e-05,7.2e-07,0.0,0,-1,-0.023413704074613073,MEAN_MOTION,4.780811878453095
QIANFAN-51,62252,13.51006548,0.00112711,89.0085,31.3364,280.1376,79.8503,7.695062e-05,6.2e-07,0.0,0,-1,-0.019875322317572552,MEAN_MOTION,4.780793217439221
QIANFAN-52,62253,13.51003077,0.00131902,89.0081,31.2108,270.7492,89.2147,9.6987596e-05,7.4e-07,0.0,0,-1,-0.022439467696161453,MEAN_MOTION,4.780891060912254
QIANFAN-53,62254,13.51005824,0.00120801,89.0088,31.3172,272.029,87.9478,7.4007015e-05,6e-07,0.0,0,-1,-0.019930471881816292,MEAN_MOTION,4.7808136261613425
GJZ 01,62290,13.75206665,0.00214123,59.913,194.0039,162.9152,197.2582,0.00015426666,2.9e-07,0.0,2,-1,-0.02177763166526092,MEAN_MOTION,4.28780553490022
TIANQI-33,62365,13.99176147,0.00089957,44.9852,354.8155,318.494,41.5209,0.00018002727,1.34e-06,0.0,0,-1,-0.020326862147995395,MEAN_MOTION,3.422947967998498
TIANQI-34,62366,13.99155686,0.00058581,44.9819,354.5976,324.3713,35.6728,0.00017630654,1.29e-06,0.0,0,-1,-0.021199848669785637,MEAN_MOTION,3.4235247399091158
TIANQI-35,62367,13.99161069,0.00112427,44.9866,354.6465,307.8369,52.1446,0.00018493235,1.41e-06,0.0,0,-1,-0.01651109120606592,MEAN_MOTION,3.4233729993688256
TIANQI-36,62368,13.99187011,0.00095159,44.9863,354.2124,317.7292,42.2806,0.00017716868,1.3e-06,0.0,0,-1,-0.0198195244712554,MEAN_MOTION,3.4226417244113345
BANDWAGON-2 OBJECT W,62397,15.89089452,0.00145289,44.9842,358.4095,188.4718,171.5945,0.0014723255,0.00436798,7.9668201e-05,0,-1,-0.11474143263649556,MEAN_MOTION_DDOT,1.0811305817294887
STARLINK-11528 [DTC],62521,15.70899986,0.00015832,43.0004,3.3995,265.0948,337.2538,-0.00060212664,-0.00077192,0.0,2,-1,-0.003846573900142758,ARG_OF_PERICENTER,4.814449588484483
HULIANWANG DIGUI-11,62971,13.29324222,9.37e-05,49.9999,192.7584,220.9412,139.139,6.5987876e-05,-9.3e-07,0.0,0,-1,-0.003326472029598182,MEAN_MOTION,5.39199289456182
HULIANWANG DIGUI-12,62972,13.29322538,9.165e-05,50.0015,192.8499,218.354,141.7267,7.1499564e-05,-9.1e-07,0.0,0,-1,-0.002124863080947559,MEAN_MOTION,5.392040364572935
HULIANWANG DIGUI-13,62973,13.2932282,8.157e-05,50.0019,192.7757,207.8264,152.2565,5.0712487e-05,-1e-06,0.0,0,-1,-0.007575446611128189,MEAN_MOTION,5.392032415319295
HULIANWANG DIGUI-14,62974,13.29323544,8.218e-05,50.0025,192.3946,210.8397,149.2427,7.3603515e-05,-9e-07,0.0,0,-1,-0.0032218195435415042,MEAN_MOTION,5.392012006597175
HULIANWANG DIGUI-16,62976,13.29322942,8.404e-05,50.0041,192.4057,208.8443,151.2383,6.4886124e-05,-9.4e-07,0.0,0,-1,-0.0062352517995128975,MEAN_MOTION,5.392028976280486
HULIANWANG DIGUI-17,62977,13.29322916,9.44e-05,50.0054,192.4029,213.2835,146.7978,4.8955914e-05,-1.01e-06,0.0,0,-1,-0.00516944145092002,MEAN_MOTION,5.392029709190397
HULIANWANG DIGUI-18,62978,13.29323607,9.852e-05,50.0058,192.37,215.1348,144.946,9.2742636e-05,-8.1e-07,0.0,0,-1,-0.0012762435126774663,MEAN_MOTION,5.392010230700082
HULIANWANG DIGUI-19,62979,13.29322395,9.924e-05,50.0043,192.4968,208.306,151.7759,4.3486189e-05,-1.04e-06,0.0,0,-1,-0.009633300180846793,MEAN_MOTION,5.392044395577445
STARLINK-32912,63088,14.9770932,0.00023711,70.0017,326.0572,355.8891,4.2248,-0.017068119,-0.00195017,0.0,0,-1,-0.06069182676884938,BSTAR,1.3836148623578517
STARLINK-32911,63096,14.96790441,0.00048921,70.0013,326.2572,132.9769,227.18,-0.040758833,-0.00443307,0.0,2,-1,-0.06670119982438827,BSTAR,10.42448048075882
ION SCV-017,63230,15.26991782,0.0022697,97.4008,335.2123,9.0919,351.0727,0.00014669,3.839e-05,0.0,2,-1,-0.009516388203182125,ECCENTRICITY,3.4371734376685206
LEMUR-2-UNTITLED-SC,63351,15.12796232,0.00181199,97.5575,55.9608,204.8253,155.2107,0.00023037545,3.993e-05,0.0,0,-1,-0.021233610989129292,ECCENTRICITY,1.8729952895741684
LEMUR-2-ESPERANZA,63352,15.12869689,0.00177133,97.5583,56.0825,203.7806,156.2608,0.00021855055,3.791e-05,0.0,0,-1,-0.021430922704134214,ECCENTRICITY,1.8216887238218669
STARLINK-33633,63382,15.78856766,0.0015674,53.1491,345.5676,193.5259,216.383,0.0057488681,0.01166877,0.0,0,-1,-0.12488091573243759,MEAN_MOTION_DOT,4.570429871962403
TIANPING-3A 02,63432,14.85939659,0.02306924,43.0004,156.2241,64.3755,298.0724,0.00028228881,3.82e-05,0.0,2,-1,-0.06486053570705352,ECCENTRICITY,39.06514972958646
STARLINK-11687 [DTC],63555,15.96841779,0.00105079,42.9885,82.0132,134.1918,84.1902,0.00096913303,0.00432593,8.4215794e-05,0,-1,-0.10264580362857806,ARG_OF_PERICENTER,4.026451787609077
STARLINK-34036,63945,14.98319441,0.000292,70.0006,246.2686,271.2216,356.8542,0.0030192357,0.00036108,0.0,2,-1,-3.916303704432078e-05,ARG_OF_PERICENTER,4.985910013965116
STARLINK-33983,63948,14.99091698,0.00080988,70.0052,246.1361,250.7658,109.2625,0.021763082,0.00275508,0.0,0,-1,-0.0031358747050044267,BSTAR,1.4385074200813028
STARLINK-34117,64040,14.98356906,0.00033232,69.9994,87.1073,274.4821,343.6562,-0.0035047318,-0.00041693,0.0,2,-1,-0.00022020737614869557,ARG_OF_PERICENTER,5.07715613221275
TIANQI-17,64059,13.99119892,0.00116174,44.9804,54.2598,320.485,39.5135,8.9908891e-05,3e-08,0.0,0,-1,-0.0017592597093126772,MEAN_MOTION,3.424533731344945
TIANQI-18,64060,13.99100901,0.0011623,44.9851,54.8958,327.6744,32.3375,8.9950276e-05,2e-08,0.0,0,-1,-0.014006920593096106,MEAN_MOTION,3.425069065656781
TIANQI-20,64061,13.99104198,0.00111266,44.9856,54.7991,321.3479,38.6556,9.1063168e-05,4e-08,0.0,0,-1,-3.1480389505011974e-05,MEAN_MOTION,3.4249761270423793
STARLINK-34230,64137,15.49162058,0.0017071,42.9938,9.6626,192.4604,167.5835,0.001934,0.00109691,0.0,0,-1,-0.04128914634497899,ECCENTRICITY,1.7406405015328774
STARLINK-33590,64316,14.97871225,0.00021056,70.002,166.0602,205.3976,154.708,-0.015545284,-0.00178777,0.0,0,-1,-0.0073952390049513705,BSTAR,1.27294028945504
