OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30909,58363,15.22867622,0.0002036,43.0014,11.9927,289.1315,18.0278,0.08359,0.02200011,0.0,0,-1,-0.05505061340646156,BSTAR,4.959567024553538
STARLINK-30918,58365,15.18818191,0.0001899,43.001,12.1835,266.5755,319.8667,0.060229,0.01391707,0.0,0,-1,-0.03355688416601965,MEAN_ANOMALY,4.105453699362437
STARLINK-30892,58366,15.2103094,0.0001943,43.0004,12.0617,294.5169,342.3091,0.08953,0.02236678,0.0,0,-1,-0.09357633262579346,BSTAR,5.331732905497875
STARLINK-30891,58367,15.17974776,0.000183,43.001,12.1637,267.1697,326.3306,0.058689,0.01317536,0.0,0,-1,-0.031708069182383114,MEAN_ANOMALY,4.224689181949168
STARLINK-30889,58368,15.1652867,0.0001934,43.0009,12.2692,262.8112,286.7598,0.062821,0.01356614,0.0,0,-1,-0.017349754976703657,BSTAR,3.6583021792112946
STARLINK-30870,58369,15.13793106,0.0001724,43.0006,12.3104,255.4009,273.2129,0.117,0.02395008,0.0,0,-1,-0.1043055119965316,BSTAR,7.052843469393653
STARLINK-30884,58372,15.13793654,0.0001924,43.0,12.2265,262.9549,300.2639,0.10864,0.02204603,0.0,0,-1,-0.09620557279092645,BSTAR,6.529054451768291
STARLINK-30852,58373,15.22599751,0.0002086,43.0004,12.0618,290.8559,332.7171,0.081798,0.02129184,0.0,0,-1,-0.07831270124900369,BSTAR,4.847290718383125
STARLINK-30906,58408,15.12068736,0.0001683,43.0009,77.2482,261.4517,326.0912,0.062724,0.0119936,0.0,0,-1,-0.017298275256779516,MEAN_ANOMALY,4.220273121284359
CHUANGXIN 20A (CX-20A),58425,13.41486948,0.0013731,49.9609,345.5412,314.4862,45.4892,0.00011771,-6.2e-07,0.0,0,-1,-0.025448831448385945,MEAN_MOTION,4.833008506760359
CHUANGXIN 20B (CX-20B),58426,13.41479478,0.0011823,49.9615,345.5691,317.961,42.0359,0.0001546,-4.2e-07,0.0,0,-1,-0.021346298969947775,MEAN_MOTION,4.833211668918398
CHUANGXIN 20C (CX-20C),58427,13.41474071,0.0011814,49.9607,345.5536,305.6778,54.2999,0.00014,-5e-07,0.0,0,-1,-0.012200686475078326,MEAN_MOTION,4.8333587235085576
COSMOS 2572,58435,15.90083612,0.0016868,96.6822,170.4594,211.0352,148.9928,5.8207e-05,0.00017007,1.988e-06,0,-1,-0.013657064435658839,INCLINATION,2.415186188716717
STARLINK-30971,58443,15.23793636,0.0001512,43.0003,63.3726,237.653,160.7193,0.081296,0.02198969,0.0,0,-1,-0.024294558937215327,BSTAR,4.815838315650119
STARLINK-30963,58444,15.24804351,0.0002096,43.0014,63.1056,233.6692,277.4282,0.08868,0.02505575,0.0,0,-1,-0.08293300977460216,BSTAR,5.278476845093381
STARLINK-30976,58447,15.22060575,0.0002072,43.0017,63.161,240.5359,259.8587,0.083354,0.02136298,0.0,0,-1,-0.054571106924026,BSTAR,4.944780636017702
STARLINK-30943,58449,15.24307465,0.0001606,43.0001,37.4553,318.3141,30.036,0.065043,0.01777781,0.0,0,-1,-0.02310751127045685,BSTAR,3.7975197865275097
STARLINK-30944,58451,15.23898764,0.0001878,43.0007,63.067,254.0752,275.5777,0.077344,0.02127143,0.0,0,-1,-0.037748957178854514,BSTAR,4.568228961863584
STARLINK-30935,58455,15.24499001,8.83e-05,43.0009,63.3352,268.6369,143.7408,0.10247,0.02860149,0.0,0,-1,-0.07073003209129258,BSTAR,6.142478107420385
STARLINK-30960,58456,15.65237189,0.0027905,42.9898,330.7541,221.7599,14.2314,0.0057518,0.00644927,0.0,0,-1,-0.048961760233826146,ECCENTRICITY,2.9520339998562797
STARLINK-30947,58473,15.14386725,0.0001966,43.0002,88.4554,261.7285,355.9751,0.11303,0.02347382,0.0,0,-1,-0.10167972027761918,BSTAR,6.804106340210317
STARLINK-30995,58474,15.94166862,0.0026113,42.9784,242.9686,302.7276,350.1892,0.0012806,0.00508925,0.00011107,0,-1,-0.1515958191578165,MEAN_ANOMALY,4.664793714018626
STARLINK-30941,58475,15.12558549,0.0001879,42.9993,88.4169,249.7958,23.103,0.074315,0.01443385,0.0,0,-1,-0.0022139529029009397,BSTAR,4.378449424257457
STARLINK-30980,58476,15.10589665,0.0001629,43.0006,88.4763,261.1211,348.2131,0.068881,0.01251654,0.0,0,-1,-0.03131228145236953,MEAN_ANOMALY,4.62834184484682
STARLINK-30990,58478,15.12749411,0.000222,43.0007,88.3486,256.2846,46.9751,0.12504,0.0249789,0.0,0,-1,-0.08482077543590005,BSTAR,7.556583146631442
HONGHU 2,58555,15.2008737,0.0039007,97.277,58.386,278.5238,81.1578,0.0015152,0.00033441,0.0,0,-1,-0.00341383612533136,ECCENTRICITY,4.282642298560654
INTUITION-1,58565,15.91927054,0.0003593,97.3761,160.7517,235.1056,124.988,0.0012972,0.00424677,7.1211e-05,0,-1,-0.039024051140593596,MEAN_MOTION_DDOT,0.8550274595262549
STARLINK-31044,58589,15.18139082,0.0001163,43.0006,190.3646,286.1071,82.9693,0.090204,0.02056315,0.0,0,-1,-0.004600598645231657,BSTAR,5.373961828689202
STARLINK-31062,58590,15.06710922,0.0001362,43.0003,192.7505,309.9435,137.9641,0.10281,0.01702253,0.0,0,-1,-0.031209330412136027,BSTAR,6.163780531582182
STARLINK-31079,58598,15.37462555,0.0027291,42.9861,162.6744,1.3799,183.9754,0.0040764,0.0015789,0.0,1,-1,-0.00020677603552843316,ECCENTRICITY,5.18589298708501
STARLINK-31074,58601,15.24741863,0.00014,43.001,190.2931,330.821,77.2207,0.092619,0.0262636,0.0,0,-1,-0.06716222744520195,BSTAR,5.525271694426672
STARLINK-31080,58603,15.23917222,0.0002176,43.0012,190.074,239.3638,256.7908,0.067658,0.01833182,0.0,0,-1,-0.01607299959468378,BSTAR,3.9613604900072126
STARLINK-31085,58609,15.18276771,0.0001598,43.0006,190.4736,301.3868,26.8286,0.090238,0.02066029,0.0,0,-1,-0.022281085668542366,BSTAR,5.376092071105381
STARLINK-31061,58611,15.16021336,0.000183,42.9997,190.5347,300.0422,1.5288,0.1079,0.02346326,0.0,0,-1,-0.06723769304227145,BSTAR,6.482690352122026
HULIANWANG JISHU SHIYAN 4A,58691,13.414493,3.87e-05,50.0025,2.4278,182.5117,177.5759,9.2713e-05,-7.6e-07,0.0,0,-1,-0.05920829198539701,MEAN_MOTION,4.834032422279204
STARLINK-31115,58729,15.17568632,0.0001891,43.0,241.7247,293.1771,347.8436,0.095684,0.02155411,0.0,0,-1,-0.07767142054741971,BSTAR,5.717306782826401
STARLINK-31145,58768,15.93398428,0.0012357,53.123,21.9321,93.1961,54.3752,0.0013542,0.00495211,0.00010819,0,-1,-0.11615890809824769,ARG_OF_PERICENTER,4.346854972671592
HBTSS-SV2,58955,13.70445012,0.001974,39.9899,159.8623,3.3481,356.7394,0.00018739,8.9e-07,0.0,1,-1,-0.012745201754294722,MEAN_MOTION,3.84819343769366
RAPTOR4,58956,13.70160766,0.001484,39.9896,160.4026,359.8484,0.2256,6.5548e-05,-2e-07,0.0,0,-1,-0.034739663412622024,MEAN_MOTION,4.053164498187929
SITRO-AIS 25,59066,14.92592017,0.0145751,95.3944,164.0999,329.9686,29.3237,0.00041139,5.171e-05,0.0,0,-1,-0.09898237972914659,ECCENTRICITY,17.0762337448676
SITRO-AIS 26,59067,14.92405783,0.0146037,95.3944,164.0554,330.2352,29.0621,0.00044834,5.615e-05,0.0,0,-1,-0.09913714100630555,ECCENTRICITY,17.110511710407994
SITRO-AIS 27,59068,14.92800098,0.0145114,95.3945,164.2798,329.0675,30.2059,0.000451,5.695e-05,0.0,0,-1,-0.09856703623154317,ECCENTRICITY,16.99988736707309
SITRO-AIS 28,59071,14.92832045,0.0145106,95.3943,164.3078,328.9441,30.3264,0.00042435,5.361e-05,0.0,0,-1,-0.0979340485945065,ECCENTRICITY,16.998928542862167
STARLINK-31299,59080,15.8598213,0.002739,42.9827,215.0773,331.096,130.5375,0.0015091,0.00393324,6.2622e-05,0,-1,-0.045562418986506814,ECCENTRICITY,2.8903096912782975
SENTRY,59140,15.91121879,0.0004652,97.5298,218.2365,247.6817,112.3963,0.0011242,0.00353325,4.8941e-05,0,-1,-0.013025353211242097,INCLINATION,2.462151026395849
STARLINK-31268,59245,15.78311201,0.002488,42.9832,146.1761,38.3005,3.7444,0.0011518,0.00213473,0.0,0,-1,-0.0759176314949811,ARG_OF_PERICENTER,5.708612282631995
ACS3,59588,13.89413,0.0056747,97.2101,6.8063,86.882,273.8835,0.022955,0.00028446,0.0,1,-1,-0.07132353707713868,ECCENTRICITY,11.393294839462127
STARLINK-31761,59615,15.54952961,0.0019873,42.9949,52.8789,141.2277,110.5988,0.0054104,0.00393229,0.0,0,-1,-0.043309135299219426,ARG_OF_PERICENTER,3.155368179393185
2024-085B,59678,15.95269528,0.0009579,97.3363,156.9341,297.4826,62.5475,0.0012698,0.00497173,0.00010252,0,-1,-0.0701325092107361,MEAN_MOTION_DDOT,1.2540203461070236
2024-095D,59813,15.92155338,0.00052609,97.5303,167.7716,254.9341,105.1351,0.001780105,0.00589793,0.0001403731,0,-1,-0.06715579559315998,MEAN_MOTION_DDOT,1.7364093599698265
2024-125C,60205,15.81778868,0.0005054,97.2311,286.8653,201.8704,158.2349,0.0011825,0.00243424,0.0,0,-1,-0.004075279889422023,INCLINATION,2.445600298440733
QIANFAN-1,60379,13.50999592,0.0017076,88.9716,290.6903,340.9951,19.056,0.00015036,1.09e-06,0.0,0,-1,-0.026439020994672213,MEAN_MOTION,4.574292404527918
QIANFAN-3,60381,13.50999734,0.0013073,88.9695,290.6483,326.9496,33.0837,0.0001744,1.25e-06,0.0,0,-1,-0.006245471001551817,MEAN_MOTION,4.574288542543119
QIANFAN-5,60383,13.51002006,0.0014659,88.9694,290.671,337.9708,22.0811,0.00013818,1.01e-06,0.0,0,-1,-0.01942556914791782,MEAN_MOTION,4.574226750786349
QIANFAN-6,60384,13.51001766,0.0012157,88.9721,290.4374,322.9085,37.1225,0.00015045,1.09e-06,0.0,0,-1,-0.0021522858280697554,MEAN_MOTION,4.5742332780845985
QIANFAN-8,60386,13.51003314,0.001566,88.9723,290.6753,323.707,36.3018,0.00016005,1.15e-06,0.0,0,-1,-0.010201298905628486,MEAN_MOTION,4.574191177010884
QIANFAN-9,60387,13.50998123,0.0015353,88.9721,290.7516,323.5946,36.416,0.0001515,1.1e-06,0.0,0,-1,-0.00989825077128692,MEAN_MOTION,4.574332357032625
QIANFAN-11,60389,13.51003355,0.0013382,88.9656,290.6355,324.2669,35.7586,0.00016508,1.19e-06,0.0,0,-1,-0.005536362468503364,MEAN_MOTION,4.574190061930771
QIANFAN-12,60390,13.51001077,0.0012452,88.9699,290.713,333.4645,26.5867,0.0001647,1.18e-06,0.0,0,-1,-0.010104102016518568,MEAN_MOTION,4.574252016869996
QIANFAN-13,60391,13.51001535,0.0012361,88.9712,290.8261,336.4715,23.5869,0.00018218,1.3e-06,0.0,0,-1,-0.014967994171189325,MEAN_MOTION,4.574239560609167
QIANFAN-14,60392,13.51001331,0.001602,88.969,290.7034,334.4705,25.5654,0.00016697,1.2e-06,0.0,0,-1,-0.018250262387959904,MEAN_MOTION,4.57424510881268
QIANFAN-15,60393,13.50999181,0.0011422,88.9714,290.6788,322.0466,37.9879,0.00013377,9.8e-07,0.0,0,-1,-1.3314822663867965e-05,MEAN_MOTION,4.574303582526168
QIANFAN-16,60394,13.50997866,0.0014087,88.9717,290.8027,339.4497,20.6086,0.00019366,1.37e-06,0.0,0,-1,-0.020942349560073126,MEAN_MOTION,4.574339346681167
QIANFAN-17,60395,13.51004528,0.001428,88.9728,290.8582,332.7272,27.3127,0.0001643,1.18e-06,0.0,0,-1,-0.014300547447961942,MEAN_MOTION,4.574158159760572
QIANFAN-18,60396,13.51003733,0.0013124,88.972,290.3877,314.6784,45.3297,0.0001668,1.2e-06,0.0,0,-1,-0.0017529101279557535,MEAN_MOTION,4.574179781436027
STARLINK-32272,60735,15.79833277,0.0015518,53.1405,276.7489,240.8551,140.5255,0.0068428,0.0146197,0.0,0,-1,-0.03636854442257509,MEAN_MOTION_DOT,2.9025554473167823
STARLINK-32262,60938,15.49228196,0.0008588,53.1522,130.2192,347.3463,253.868,0.0037942,0.00216114,0.0,0,-1,-0.008837060946742303,MEAN_ANOMALY,2.888017345984934
RUZAEVKA 390 (RS44S),61766,16.0700319,0.0002325,97.2824,306.6771,168.4969,191.6367,0.0017129,0.012924,0.0010258,1,-1,-0.11287123579670133,MEAN_MOTION_DDOT,14.8386795197062
STARLINK-32523,62165,14.96619096,0.0010369,70.0037,174.6242,174.6748,185.4523,-0.098481,-0.01042863,0.0,1,-1,-0.049466883755086566,BSTAR,5.411472436935842
STARLINK-32587,62180,14.99905842,0.0007201,70.0034,174.2648,293.2868,66.7534,0.070792,0.00944405,0.0,0,-1,-0.03421063055426754,BSTAR,4.157718717428012
2024-226A,62185,13.60146456,0.0056098,50.0049,295.6075,185.8532,174.1704,9.2419e-05,-6.5e-07,0.0,0,-1,-0.10715279101843656,ECCENTRICITY,6.33105037216509
QIANFAN-38,62239,13.51003917,0.0013411,89.0059,32.8663,322.9544,37.068,0.00011824,8.8e-07,0.0,0,-1,-0.018282708997541586,MEAN_MOTION,4.574174777174031
QIANFAN-40,62241,13.5100314,0.0012712,89.0087,32.4633,331.7667,28.2793,0.00012069,9e-07,0.0,0,-1,-0.022966055400112984,MEAN_MOTION,4.574195909302116
QIANFAN-41,62242,13.51004825,0.0012698,89.0057,32.8048,318.6726,41.3463,0.00012992,9.6e-07,0.0,0,-1,-0.01881464623959983,MEAN_MOTION,4.574150082228985
QIANFAN-43,62244,13.51004832,0.0014374,89.0062,32.8742,323.5284,36.4886,0.00011842,8.8e-07,0.0,0,-1,-0.020585384381106686,MEAN_MOTION,4.574149891849457
QIANFAN-44,62245,13.51002749,0.0012516,89.006,32.6923,321.5743,38.4516,0.00010337,7.9e-07,0.0,0,-1,-0.01689534470546694,MEAN_MOTION,4.574206543358849
QIANFAN-45,62246,13.51000437,0.0013159,89.0064,32.8376,320.6374,39.382,9.4724e-05,7.3e-07,0.0,0,-1,-0.0199808435486728,MEAN_MOTION,4.5742694229986585
QIANFAN-46,62247,13.51003443,0.0013393,89.0059,32.9007,326.5176,33.5128,0.00012709,9.4e-07,0.0,0,-1,-0.02040975422428304,MEAN_MOTION,4.574187668588079
QIANFAN-47,62248,13.51003281,0.0013786,89.0055,32.83,325.3327,34.6924,9.9396e-05,7.6e-07,0.0,0,-1,-0.022528683134445893,MEAN_MOTION,4.574192074514396
QIANFAN-48,62249,13.5100345,0.0016116,89.0059,32.8388,327.1973,32.8177,0.00010673,8.1e-07,0.0,0,-1,-0.027313484196247684,MEAN_MOTION,4.574187478208546
QIANFAN-49,62250,13.51002538,0.0013034,89.0058,32.8519,322.8435,37.1813,9.5015e-05,7.3e-07,0.0,0,-1,-0.020493008503257304,MEAN_MOTION,4.574212281941896
QIANFAN-50,62251,13.51003532,0.0014722,89.0064,32.8621,323.3972,36.6172,0.00011751,8.8e-07,0.0,0,-1,-0.021006561622615383,MEAN_MOTION,4.57418524804831
QIANFAN-51,62252,13.51004306,0.0012359,89.0058,32.8525,328.7762,31.2653,9.9059e-05,7.6e-07,0.0,0,-1,-0.023123181099984902,MEAN_MOTION,4.574164197511455
QIANFAN-52,62253,13.51000887,0.001409,89.0054,32.72,319.1253,40.884,0.00011943,8.9e-07,0.0,0,-1,-0.01951342524765287,MEAN_MOTION,4.574257184314441
QIANFAN-53,62254,13.51003595,0.0013012,89.0062,32.8328,321.0056,39.0156,0.00010402,7.9e-07,0.0,0,-1,-0.019325324997790494,MEAN_MOTION,4.5741835346325175
BANDWAGON-2 OBJECT X,62398,15.93206732,0.0012585,44.9853,78.0941,81.3542,278.8791,0.0023439,0.00858532,0.0003208,1,-1,-0.017744862900610947,MEAN_MOTION_DDOT,4.562356672479846
QIANFAN-61,62791,13.46648286,0.0014066,88.9734,94.7032,94.622,265.6536,-3.0832,-0.01743446,0.0,3,-1,-0.5,UNKNOWN,0.0
QIANFAN-73,63159,13.50998461,0.0013166,88.9759,311.4471,242.4312,117.5502,0.00028253,1.94e-06,0.0,0,-1,-0.02194140841828074,MEAN_MOTION,4.57432316442092
QIANFAN-75,63161,13.50998333,0.001434,88.9763,311.5738,246.1354,113.8295,0.00010569,8e-07,0.0,0,-1,-0.019721703111942435,MEAN_MOTION,4.574326645646652
QIANFAN-76,63162,13.51014735,0.001188,88.9761,311.554,246.9103,113.0796,0.00033996,2.32e-06,0.0,0,-1,-0.015323808497840208,MEAN_MOTION,4.5738805592054055
QIANFAN-78,63164,13.50998719,0.0013208,88.9759,311.413,249.5702,110.4031,0.00034069,2.32e-06,0.0,0,-1,-0.017153401987840322,MEAN_MOTION,4.574316147575301
QIANFAN-79,63165,13.51008884,0.0013064,88.9764,311.5208,247.672,112.3047,0.00031989,2.19e-06,0.0,0,-1,-0.01640832661006031,MEAN_MOTION,4.574039689297331
QIANFAN-80,63166,13.5099843,0.001189,88.976,311.2314,252.5436,107.4415,0.00029738,2.04e-06,0.0,0,-1,-0.011001298727044806,MEAN_MOTION,4.57432400753028
QIANFAN-81,63167,13.50984337,0.0012992,88.976,311.2938,240.0412,119.945,0.00029914,2.05e-06,0.0,0,-1,-0.023055638308380755,MEAN_MOTION,4.574707295922942
QIANFAN-82,63168,13.50999754,0.0011021,88.976,311.342,248.0621,111.9359,0.00029644,2.03e-06,0.0,0,-1,-0.010212404356231608,MEAN_MOTION,4.574287998601596
QIANFAN-83,63169,13.62021218,0.0012491,88.976,310.9533,225.7741,134.2391,0.0003501,2.82e-06,0.0,0,-1,-0.035021941890564845,MEAN_MOTION,4.274536404094836
QIANFAN-84,63170,13.50961278,0.0014055,88.9759,311.4712,244.3782,115.5917,-0.00013941,-7.8e-07,0.0,0,-1,-0.02827156681268639,MEAN_MOTION,4.575334433299408
QIANFAN-85,63171,13.51002502,0.0011445,88.976,311.3433,246.6931,113.3016,0.00030251,2.07e-06,0.0,0,-1,-0.011571625357065018,MEAN_MOTION,4.574213261036632
QIANFAN-86,63172,13.51001716,0.0009277,88.9762,311.2065,251.6009,108.4133,0.00031313,2.14e-06,0.0,0,-1,-0.011158536178346057,MEAN_MOTION,4.574234637938402
QIANFAN-87,63173,13.51010005,0.0009964,88.9758,311.3178,245.9335,114.0774,0.00031404,2.15e-06,0.0,0,-1,-0.016410602575912314,MEAN_MOTION,4.574009201375087
QIANFAN-88,63174,13.50998374,0.0010341,88.976,311.2729,255.662,104.3384,0.00031472,2.15e-06,0.0,0,-1,-0.008075869006075376,MEAN_MOTION,4.574325530566539
QIANFAN-89,63175,13.51008894,0.0014833,88.9761,311.4658,244.9707,114.9905,0.00029988,2.06e-06,0.0,0,-1,-0.026174798154924295,MEAN_MOTION,4.574039417326572
QIANFAN-90,63176,13.51008764,0.0011801,88.9761,311.4352,242.7916,117.2033,0.00033758,2.3e-06,0.0,0,-1,-0.01995309977162052,MEAN_MOTION,4.5740429529464555
STARLINK-33633,63382,15.586697,0.0012844,53.1534,59.7418,88.0668,90.8246,0.0060633,0.00506239,0.0,0,-1,-0.06753499413969533,ARG_OF_PERICENTER,4.4740939821728976
TIANPING-3A 02,63432,14.85796526,0.0232715,43.0014,234.9683,334.2359,24.7037,0.00038036,5.274e-05,0.0,0,-1,-0.1046743273848394,ECCENTRICITY,27.499132329674588
STARLINK-11687 [DTC],63555,15.86668284,0.0010203,42.9921,175.7891,11.6153,72.3843,0.0012777,0.00350467,0.0,1,-1,-0.011022276952395438,MEAN_ANOMALY,4.972956608984607
STARLINK-34110,63811,15.46837684,0.0017616,42.9991,189.3986,356.6461,305.503,0.0057102,0.00306788,0.0,0,-1,-0.05013998544770093,MEAN_ANOMALY,3.8404955933844644
STARLINK-34081,64044,14.97380023,0.0004702,70.0006,124.6054,204.5149,155.5786,-0.047226,-0.00516907,0.0,1,-1,-0.011404130067918072,BSTAR,2.5970668028446706
STARLINK-34230,64137,15.44890003,0.0012628,42.9936,93.3206,83.4421,19.2858,0.0023448,0.00114465,0.0,0,-1,-0.022606551585965473,ARG_OF_PERICENTER,4.58881572729225
W-SERIES 4,64543,15.00987237,0.0404886,97.4462,177.9997,80.484,284.1891,0.00069137,0.00057616,2.2241e-06,4,-1,-0.04067381785541013,MEAN_MOTION_DOT,3.529975009307586
KUIPER-00074,64821,15.01053779,5.6e-05,51.9035,307.0041,178.4769,44.3415,0.15321,0.0219153,0.0,0,-1,-0.1351370772323338,BSTAR,9.321551642625039
CO3D 3,64900,15.18403526,0.0272237,97.2008,146.0277,10.7833,349.9077,0.00069482,0.00039097,0.0,4,-1,-0.02734838384053173,MEAN_MOTION_DOT,2.233283565331451
HULIANWANG DIGUI-44,65047,13.2934077,7.61e-05,50.0008,276.6594,355.248,4.8385,0.00013207,-6.3e-07,0.0,0,-1,-0.040237857879550476,MEAN_MOTION,5.163349033451095
STARLINK-34992,65412,15.32155593,9.36e-05,53.159,250.0306,69.2611,54.0288,-0.08057,-0.02263961,0.0,1,-1,-0.0840295348692226,BSTAR,4.427981668967703
STARLINK-34670,65424,15.33969767,0.0001441,53.1592,250.0978,67.3494,21.0492,-0.055213,-0.01669526,0.0,1,-1,-0.055735210782809075,MEAN_ANOMALY,6.2826400317176985
STARLINK-34916,65427,15.33068438,9.9e-05,53.1595,250.0554,77.7668,31.0202,-0.053074,-0.01545267,0.0,1,-1,-0.040550422725804,MEAN_ANOMALY,6.0282555382995175
HJS-7B,65618,13.4145133,9.31e-05,50.0009,17.9862,183.9065,176.1806,0.00015971,-3.9e-07,0.0,0,-1,-0.04365914743164512,MEAN_MOTION,4.83397721221484
HJS-7C,65619,13.4144548,0.0001484,50.0013,17.3248,193.3717,166.7122,0.00019375,-2e-07,0.0,0,-1,-0.034216367702559314,MEAN_MOTION,4.834136315109688
STARLINK-34691,65691,15.32890859,0.0001976,53.1611,353.2157,97.1159,76.0936,-0.11379,-0.03258138,0.0,1,-1,-0.0931039278828868,BSTAR,6.2520877106125905
ISS OBJECT XK,65731,16.09887648,0.0004832,51.6145,68.9863,74.1567,285.9979,0.0012997,0.0123534,0.00097089,2,-1,-0.25852827067533624,MEAN_MOTION_DOT,33.35292249914545
YOTSUBA-KULOVER,65941,15.78483235,0.0006006,51.6207,80.4741,39.952,320.1922,0.001139,0.00206402,0.0,2,-1,-0.07585143121767834,MEAN_MOTION_DOT,5.46675499707186
E-KAGAKU-1,65943,15.78200281,0.0006195,51.6242,80.5167,46.2025,313.9487,0.0010949,0.00195636,0.0,2,-1,-0.05723312346417142,MEAN_MOTION_DOT,5.17497601784539
HULIANWANG DIGUI-87,65995,13.29330283,6.06e-05,49.9991,186.6974,185.0842,175.0024,8.2088e-05,-8.6e-07,0.0,0,-1,-0.029366407248351045,MEAN_MOTION,5.1636342491875515
HULIANWANG DIGUI-88,65996,13.29329384,6.29e-05,49.9977,186.9969,190.1927,169.8932,9.4304e-05,-8e-07,0.0,0,-1,-0.02505830372969675,MEAN_MOTION,5.163658699358912
HULIANWANG DIGUI-89,65997,13.29329979,6.39e-05,49.9955,186.6144,191.4607,168.625,0.00010237,-7.7e-07,0.0,0,-1,-0.02520888896611928,MEAN_MOTION,5.163642517098666
HULIANWANG DIGUI-90,65998,13.29330107,6.1e-05,49.9984,186.874,191.8033,168.2825,7.9074e-05,-8.7e-07,0.0,0,-1,-0.023063588278506186,MEAN_MOTION,5.163639035872935
HULIANWANG DIGUI-91,65999,13.29330063,6.25e-05,50.0003,186.5851,190.7259,169.3599,7.7803e-05,-8.8e-07,0.0,0,-1,-0.024692121439937154,MEAN_MOTION,5.1636402325442825
HULIANWANG DIGUI-92,66000,13.29330606,6.26e-05,50.0044,186.5869,191.4047,168.6811,8.2891e-05,-8.6e-07,0.0,0,-1,-0.024427737956175588,MEAN_MOTION,5.163625464531988
HULIANWANG DIGUI-93,66001,13.29329711,6.12e-05,50.0011,186.7367,190.3653,169.7206,8.436e-05,-8.5e-07,0.0,0,-1,-0.0237262580648967,MEAN_MOTION,5.16364980591505
HULIANWANG DIGUI-94,66002,13.29330859,6.29e-05,50.005,186.5551,191.9354,168.1504,8.4035e-05,-8.5e-07,0.0,0,-1,-0.022645184840001442,MEAN_MOTION,5.16361858367175
HULIANWANG DIGUI-95,66003,13.29325832,6.33e-05,50.0023,186.4386,188.9861,171.1,8.8718e-05,-8.3e-07,0.0,0,-1,-0.027189574173170472,MEAN_MOTION,5.1637553033730175
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.07035024073134921,ECCENTRICITY,14.690846902335293
STARLINK-35795,66369,15.26707315,0.0023026,53.1569,248.5108,74.0922,286.2612,-0.056751,-0.01387242,0.0,1,-1,-0.04011777949137696,BSTAR,3.1200833605408644
SENTINEL-6B,66514,12.80929392,0.0007976,66.0447,350.0962,270.7026,89.3075,7.7165e-05,-4.3e-07,0.0,0,-1,-0.030747809958567407,MEAN_MOTION,6.479996962235296
2025-274C,66652,14.92521567,0.0011626,97.7446,355.4579,351.7089,8.3936,0.00045422,4.615e-05,0.0,0,-1,-0.006314726634029766,RA_OF_ASC_NODE,1.7094370866203783
2025-274D,66653,14.92382471,0.0012406,97.7442,355.4527,347.3718,12.7188,0.00032731,3.298e-05,0.0,0,-1,-0.0025353299887208025,RA_OF_ASC_NODE,1.7093856695741059
JACK E,66654,14.92622701,0.0012921,97.7449,355.5389,348.4579,11.6342,0.00044694,4.553e-05,0.0,0,-1,-0.006956848492318479,RA_OF_ASC_NODE,1.7102380059950075
2025-274G,66656,14.92866641,0.0013574,97.7445,355.5544,348.9659,11.126,0.00046001,4.718e-05,0.0,0,-1,-0.007533381769035619,RA_OF_ASC_NODE,1.7103912683444733
ISS OBJECT XT,66907,15.67788238,0.0004657,51.6247,87.2807,52.1849,307.9568,0.001379,0.00157068,0.0,2,-1,-0.017065000441758738,MEAN_MOTION_DOT,4.129710211528612
ISS OBJECT XU,66908,15.67879938,0.0004712,51.6241,87.2668,54.5984,305.5452,0.0013656,0.00156104,0.0,2,-1,-0.011844522535823465,MEAN_MOTION_DOT,4.1035839867492765
SILVERSAT,66909,15.70352988,0.0005476,51.6245,87.5489,49.7289,310.4186,0.001502,0.00191073,0.0,2,-1,-0.04756559391166171,MEAN_MOTION_DOT,5.051310080430345
ISS OBJECT XW,66910,15.67264475,0.0004998,51.6238,87.2274,61.6511,298.4989,0.0012484,0.00138836,0.0,2,-1,-0.004111826860361489,MEAN_MOTION_DOT,3.6355884997269228
ISS OBJECT XX,66911,15.73087577,0.0007023,51.6212,85.8394,57.6386,302.5291,0.0016815,0.00241775,0.0,2,-1,-0.09573328670490655,MEAN_MOTION_DOT,6.425430255494475
HULIANWANG DIGUI-106,66916,13.29477796,0.0007099,50.0043,160.4766,27.2323,332.8921,-1.4099,-0.00628381,0.0,1,-1,-0.08245270623979706,BSTAR,77.4213255684198
HULIANWANG DIGUI-109,66919,13.29331111,5.5e-06,50.0067,157.3824,341.0521,19.0349,0.00011873,-6.9e-07,0.0,0,-1,-0.011016927129946064,MEAN_MOTION,5.16361173000859
HULIANWANG DIGUI-124,67064,13.48752611,0.0003803,49.9659,38.8537,208.1973,151.8702,0.00010852,-6.3e-07,0.0,0,-1,-0.012989068479259624,MEAN_MOTION,4.635403717650785
