OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-36319,67970,15.63319719,0.0001817,97.2848,88.5915,75.5877,11.1887,-0.028818,-0.0232767,0.0,0,-1,-0.04706005479135744,MEAN_MOTION_DOT,4.698779299253364
STARLINK-36710,67971,15.69621232,0.0001866,97.2854,88.6127,69.2465,72.5654,-0.022423,-0.02288485,0.0,0,-1,-0.008126238372344385,MEAN_MOTION_DOT,4.6161657239193135
STARLINK-36900,67973,15.52677261,0.0001305,97.2839,88.5502,143.2264,207.7803,-0.044664,-0.02401235,0.0,0,-1,-0.08023006247203346,MEAN_MOTION_DOT,4.853876088061568
STARLINK-36901,67974,15.70087739,0.0002041,97.2852,88.6163,75.8451,79.735,-0.021962,-0.02286223,0.0,0,-1,-0.002991982530659465,MEAN_MOTION_DOT,4.61139675856508
STARLINK-36883,67975,15.66341197,0.0002043,97.2847,88.6241,78.9771,94.0596,-0.025491,-0.02275699,0.0,0,-1,-0.0032965865815482998,MEAN_MOTION_DOT,4.589209052381195
STARLINK-36904,67977,15.66177837,0.0002004,97.2849,88.6206,74.1446,89.8461,-0.025711,-0.0232776,0.0,0,-1,-0.010779778709816834,MEAN_MOTION_DOT,4.698969045885495
STARLINK-36364,67978,15.72608821,0.0002776,97.2863,88.6623,10.0058,350.1261,-0.0087038,-0.01047845,0.0,2,-1,-0.01448589279932222,MEAN_MOTION_DOT,7.661550825751786
STARLINK-36882,67980,15.65454934,0.000197,97.2846,88.6252,80.2234,94.9594,-0.026466,-0.02327389,0.0,0,-1,-0.012887608098243186,MEAN_MOTION_DOT,4.698186868101932
STARLINK-36874,67981,15.73666324,0.0001401,97.2862,88.5971,161.4668,198.6648,-0.0053714,-0.00692366,0.0,0,-1,-0.011118342570293649,MEAN_MOTION_DOT,1.2510745602441724
STARLINK-36879,67982,15.50976734,0.0001356,97.2849,88.5641,83.8432,298.9078,-0.042998,-0.0220094,0.0,2,-1,-0.07543364980386935,MEAN_MOTION_DOT,15.987402821428477
STARLINK-36867,67983,15.54092293,0.0001674,97.2845,88.5935,72.1809,17.0841,-0.039229,-0.0224252,0.0,0,-1,-0.044810012536238286,MEAN_MOTION_DOT,4.519257902298038
STARLINK-36535,67986,15.63833165,0.0001227,42.9995,359.2576,250.2895,311.6171,-0.022798,-0.01940837,0.0,0,-1,-0.060810809032101565,RA_OF_ASC_NODE,4.271612541586732
STARLINK-36744,67987,15.65296418,0.0001291,43.0,359.1919,248.6438,339.6122,-0.021409,-0.01933983,0.0,2,-1,-0.12128268703795808,MEAN_MOTION_DOT,14.05985611347305
STARLINK-36957,67989,15.64131071,0.0001144,42.9995,359.2113,245.0232,334.8128,-0.02202,-0.01902105,0.0,2,-1,-0.11540226771390905,MEAN_MOTION_DOT,13.829682962155788
STARLINK-36951,67990,15.61181233,0.00013085,42.9999,0.8548,263.6821,285.5216,-0.024738265,-0.01901684,0.0,0,-1,-0.04210869567943276,MEAN_MOTION_DOT,3.8006747566413672
STARLINK-36950,67992,15.52735233,0.0001387,43.0,359.7612,260.7806,97.2554,-0.037313,-0.02101649,0.0,0,-1,-0.08000998527563041,RA_OF_ASC_NODE,4.279851534233939
STARLINK-36975,67993,15.53902979,0.0001636,42.9999,359.6707,257.0367,137.2951,-0.032313,-0.01886515,0.0,0,-1,-0.05986610019044325,RA_OF_ASC_NODE,4.278370936865845
STARLINK-36993,67994,15.64363788,0.00014,42.9998,359.1496,250.2256,354.0498,-0.022342,-0.01942724,0.0,2,-1,-0.12793062050006554,MEAN_MOTION_DOT,14.122969969915243
STARLINK-36979,67996,15.65943399,0.0001518,42.9999,359.0816,253.8421,17.7346,-0.020896,-0.01937513,0.0,0,-1,-0.04591170892008989,RA_OF_ASC_NODE,4.268733147810106
STARLINK-36994,67997,15.60005148,9.75e-05,43.0002,359.2906,256.7205,290.6396,-0.025732,-0.0189081,0.0,0,-1,-0.0573103197910978,RA_OF_ASC_NODE,4.272152427919848
STARLINK-36988,67998,15.61042072,0.0001175,42.9996,359.2535,252.4643,309.7728,-0.024732,-0.01892052,0.0,0,-1,-0.03580358494186575,RA_OF_ASC_NODE,4.271545464799889
STARLINK-36926,67999,15.6018947,0.0001135,42.9995,359.2709,252.2565,302.8974,-0.025454,-0.01884729,0.0,0,-1,-0.04232418142832994,RA_OF_ASC_NODE,4.271830132139169
STARLINK-36931,68000,15.64268463,0.0001557,42.9999,359.0884,248.6649,19.8474,-0.022384,-0.01939542,0.0,0,-1,-0.04445430170921527,RA_OF_ASC_NODE,4.268844397115112
STARLINK-36903,68001,15.60080565,0.0001235,42.9998,359.255,253.0383,308.4961,-0.025719,-0.01895051,0.0,0,-1,-0.0329607127180066,RA_OF_ASC_NODE,4.271570005087758
STARLINK-36898,68002,15.6314379,0.0001515,42.9998,359.0989,250.2611,13.4411,-0.023158,-0.01920936,0.0,0,-1,-0.04124313464175411,RA_OF_ASC_NODE,4.269016179130195
STARLINK-36862,68003,15.61001006,0.0001164,42.9998,359.1689,244.5916,351.1024,-0.024752,-0.01890754,0.0,2,-1,-0.125447264995463,MEAN_MOTION_DOT,13.747723760179431
STARLINK-36888,68004,15.60673392,0.0001192,42.9999,359.2163,246.3644,330.5225,-0.025059,-0.01890023,0.0,0,-1,-0.0653214144877402,RA_OF_ASC_NODE,4.270936865660739
STARLINK-36910,68005,15.64329705,0.0001514,42.9996,359.0427,245.6662,40.8551,-0.022299,-0.01937203,0.0,0,-1,-0.04902434052030413,RA_OF_ASC_NODE,4.268096736344704
STARLINK-36889,68006,15.59047472,0.0001213,42.9996,359.2506,254.9955,307.9226,-0.026798,-0.01897138,0.0,0,-1,-0.041600652267244964,RA_OF_ASC_NODE,4.271498020243343
STARLINK-36592,68007,15.63444186,0.0001492,43.0,359.0446,252.4532,33.068,-0.023066,-0.01934482,0.0,0,-1,-0.03424265889765288,RA_OF_ASC_NODE,4.2681278207093385
STARLINK-36911,68008,15.61935161,0.0001417,42.9994,359.0955,252.7672,12.0264,-0.02428,-0.01920047,0.0,0,-1,-0.048598836893889996,RA_OF_ASC_NODE,4.268960554477692
STARLINK-36956,68009,15.60770214,0.0001239,42.9998,359.1363,248.6428,359.9407,-0.024987,-0.01891519,0.0,2,-1,-0.12988881541316055,MEAN_MOTION_DOT,13.753247395939443
STARLINK-36953,68010,15.6823165,0.0001499,42.9999,358.8362,257.9509,111.2812,-0.019261,-0.01959123,0.0,0,-1,-0.05355405167397187,RA_OF_ASC_NODE,4.264718356714743
STARLINK-36936,68012,15.60549596,0.0001432,42.9994,359.0924,247.1967,18.7236,-0.025152,-0.01888307,0.0,0,-1,-0.05548337419038896,RA_OF_ASC_NODE,4.268909837882762
STARLINK-36967,68013,15.513116,0.000159,43.0,359.6306,259.3332,149.1962,-0.019323,-0.01056894,0.0,1,-1,-0.03430983871865534,MEAN_MOTION_DOT,2.7555357371736915
STARLINK-36985,68014,15.68721077,0.0001481,43.0002,358.8002,261.9856,121.5091,-0.018883,-0.01959989,0.0,0,-1,-0.06398177797534332,RA_OF_ASC_NODE,4.264129389805888
STARLINK-36921,68019,15.81988663,0.00011831,97.2728,26.4594,93.178,305.1053,-0.0081185426,-0.01455798,0.0,2,-1,-0.0020672840395895564,MEAN_MOTION_DOT,10.607150537130547
STARLINK-36858,68021,15.91829661,0.0001412,97.2782,26.525,113.0957,247.0466,0.0023855,0.00775266,0.00024945,2,-1,-0.0821535749637452,MEAN_MOTION_DDOT,14.773419464070633
STARLINK-36253,68028,15.74059228,0.0001899,97.2852,26.5128,96.1409,145.7405,-0.015291,-0.01893006,0.0,0,-1,-0.01604269611980247,MEAN_MOTION_DOT,3.7823789647120853
STARLINK-36935,68032,15.80779148,0.000216,97.2771,26.7552,82.8623,6.3623,0.00059886,0.00115916,0.0,0,-1,-0.012654335389915339,ARG_OF_PERICENTER,3.5795847190576335
STARLINK-36943,68035,15.8120606,0.0001245,97.2818,26.7605,93.3366,0.1232,-0.0089101,-0.01530473,0.0,0,-1,-0.06027014929232122,MEAN_MOTION_DOT,3.018052122640386
STARLINK-36373,68039,15.80763795,0.0001375,97.2748,26.744,63.4899,4.4021,0.00063581,0.00123085,0.0,0,-1,-0.03391329142461019,ARG_OF_PERICENTER,3.9668668878217783
STARLINK-36917,68059,15.75952971,0.0001094,53.1601,16.1684,85.9115,16.1625,-0.0074924,-0.01066184,0.0,0,-1,-0.050214907209573445,MEAN_MOTION_DOT,2.039193521689224
STARLINK-37023,68076,15.81190271,0.00011784,53.1593,150.1475,85.139,152.0701,-0.010204861,-0.01798952,0.0,0,-1,-0.031325521520646715,MEAN_MOTION_DOT,3.584085300951237
STARLINK-37036,68077,15.80008079,0.00011021,53.1594,150.139,68.4472,172.7261,-0.011575943,-0.01913913,0.0,0,-1,-0.04437573067264022,MEAN_MOTION_DOT,3.8264571073561844
STARLINK-37065,68083,15.80413211,0.00011702,53.1596,150.0851,86.3176,180.7348,-0.01135936,-0.01913839,0.0,0,-1,-0.028330576886743786,MEAN_MOTION_DOT,3.8263010934586545
STARLINK-36324,68091,15.78136581,9.27e-05,53.159,148.7753,78.2319,199.2207,-0.012809,-0.01939256,0.0,0,-1,-0.041200261820151796,MEAN_MOTION_DOT,3.8798876506684428
STARLINK-36787,68094,15.7816506,7.39e-05,53.1588,148.7219,73.9699,229.1687,-0.012797,-0.01939709,0.0,0,-1,-0.06624698640089677,MEAN_MOTION_DOT,3.8808427087168367
ICOR SV,68127,15.82606913,0.0140888,123.0797,224.1306,188.2572,171.617,0.0010434,0.00482503,9.2133e-05,2,-1,-0.16784018670505252,ECCENTRICITY,24.794487642236838
YAOGAN-50 02,68196,14.07933088,0.0110756,142.0018,250.9287,144.6084,216.2042,2.8941e-05,2.52e-06,0.0,2,-1,-0.07050880877929289,ECCENTRICITY,19.391028359694673
