OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2561,54109,0.7367979943273996,0.13381167784950998,1.6791209068418258,-0.8961603702579324,0.7182824025176763,0.3941945554547347,-0.009216311801374518,-0.02419090292507082,-0.011101891174198141,2,-1,-0.013919812229693018,ARG_OF_PERICENTER,3.881657936626534
SHIYAN-20C (SY-20C),54214,-1.1869006599128258,0.5345128237903043,-0.1016456246692653,-0.7643621046513505,-0.15861693646652503,0.2818047354005505,-0.02916535444392879,-0.0590745513346283,-0.011101891174198141,2,-1,-0.08251485483359439,MEAN_MOTION,4.36040107144295
MATS,54227,0.03238884815409473,0.28489080627867475,1.714578348957205,-1.4877308486908045,-1.5821561141737182,0.33431411042248516,-0.008748535556916659,-0.04957587287775639,-0.011101891174198141,2,-1,-0.017302436139788824,ARG_OF_PERICENTER,2.2356039232850193
YAOGAN-34 03,54249,-2.559304377301977,2.029750082964484,0.06276374367135149,1.2019239232509633,2.0381948853706353,0.18955237465289698,-0.024010671191419825,-0.0592253240085469,-0.011101891174198141,3,-1,-0.01648873522778782,ARG_OF_PERICENTER,3.5292131784142464
JIAOTONG 5 (HEAD-2H),54691,0.9442839311259272,-0.07213291752097346,1.7117107156748006,0.17124120926024453,0.6333164575715003,0.3210157882389272,0.053715940561546285,0.12147020960946132,-0.011101891174198141,2,-1,-0.00501425306127351,ARG_OF_PERICENTER,3.6557188686447777
SHIYAN-20A (SY-20A),54699,-1.1870082058617617,0.5239837284004097,-0.10156369228976804,-1.330686648856535,-0.7021567948185243,0.23362681388983195,-0.02887236560240389,-0.05905616442317481,-0.011101891174198141,2,-1,-0.0722065635187214,MEAN_MOTION,4.360711509002216
SHIYAN-20B (SY-20B),54700,-1.1869161075999937,0.717203904944618,-0.1015540531862978,-1.3301466238155515,-0.6534775990927035,0.23362681388983195,-0.028237880753537174,-0.05901571321797714,-0.011101891174198141,2,-1,-0.08898246558982709,MEAN_MOTION,4.360445662079306
YAOGAN-36 04C,54750,0.42369334636685946,0.06983015676707435,-1.307049250488357,-0.7943717974279577,-0.20537613057090462,0.3136447182286122,0.012134933466293804,-0.025080829439419642,-0.011101891174198141,2,-1,-0.002453580813365497,INCLINATION,1.4909295844663044
NUSAT-32 (ALBANIA-1),55064,1.5163713405999735,-0.05041225353726837,1.6909095303859631,-0.8393272270218329,0.8472845136846525,0.3008783289323965,0.11040263319989818,1.334359146256508,0.08837196452030924,2,-1,-0.20383050591686241,MEAN_MOTION_DDOT,8.42100991377312
GAMA-ALPHA,55084,1.9898460059390333,0.030395382165899206,1.697705098332502,-0.7190141875057974,1.1318857773897066,0.29768673160834264,0.10115179645021852,8.712258139642497,-0.007021082908026832,2,-1,-0.21559499592525738,MEAN_MOTION_DOT,8.239447233743237
STARLINK-5073,55427,1.3612095615718278,-0.051208630899422396,0.3802999097406371,0.41219641038384347,1.098914715062886,-0.9469602343602056,0.7301030315886534,5.012506332470578,-0.011101891174198141,0,-1,-0.02298649268499886,MEAN_MOTION_DOT,4.8608891265424
STARLINK-5475,55661,-0.06522786307755739,0.13154587854037267,0.38056016553433475,1.242695340968638,-1.4297989665982078,0.23180304399037258,1.8053505860578472,0.48877818495121017,-0.011101891174198141,2,-1,-0.08535681685717195,BSTAR,1.8997685460177463
STARLINK-5480,55664,-0.08662142382387843,0.00011189964221955107,0.38053124822392365,1.2477721438057638,-0.5240889247516662,0.23157507275294015,-2.5171530730020413,-0.7392799536449642,-0.011101891174198141,2,-1,-0.055286276127469,BSTAR,2.898481251416765
STARLINK-5462,55674,-0.08634862354708703,-0.04164153117266067,0.38048305270657207,1.2464632214647458,-0.8769783885065273,0.23157507275294015,-6.878909455541281,-1.8744841894010242,-0.011101891174198141,2,-1,-0.08959868864238602,BSTAR,7.740304030470107
STARLINK-5619,55755,1.1819853480730533,-0.06166372662292222,0.38051197001698317,-1.4698126097652868,1.187051118748806,-0.947036224772683,1.1482355544714113,4.681986889564969,-0.011101891174198141,0,-1,-0.042900899675246684,MEAN_MOTION_DOT,4.546398165583693
STARLINK-5611,55761,-0.07911206794658261,-0.09819489526650929,0.38052642867218833,-1.5955268454442926,-1.6833363553490186,0.21098167097154466,-1.7704571350919152,-0.5437167634256657,-0.011101891174198141,2,-1,-0.09877418115441744,ARG_OF_PERICENTER,2.5046595949873507
STARLINK-5797,55784,-0.07786555716430271,-0.12613153122738108,0.3805408873273942,1.6246717922866816,-0.8701249010724835,0.21447722994550847,-1.7173944996055415,-0.5300369013042706,-0.011101891174198141,2,-1,-0.029283642850976344,BSTAR,2.010699142834147
STARLINK-5896,55930,-0.06073725634241379,-0.1434580245446877,0.3804348571892212,-1.0282820834372224,-1.7073908361747072,0.19152812537731131,-0.09552073544321998,-0.07646121480504657,-0.011101891174198141,2,-1,-0.01608362043173517,ARG_OF_PERICENTER,2.5686245986365654
STARLINK-5857,55946,-0.03222939880513846,0.13454110313254486,0.380458954947897,-1.0269230361799664,0.6981405390117658,0.19137614455235635,3.018186744176222,0.9144241529525858,-0.011101891174198141,2,-1,-0.13790628076677908,ARG_OF_PERICENTER,3.8280972556875525
2023-048A,56157,-2.5600996719195104,1.6989292886558855,0.062493848774183944,-0.34901475390931797,2.0328214436803727,0.05041392940664191,-0.03695979787334788,-0.059412870505372486,-0.011101891174198141,3,-1,-0.010991926393720708,ARG_OF_PERICENTER,3.5219345523237897
GHOST-1,56195,1.118147731859178,-0.08790894163762623,1.6966688947094481,1.0799539242396508,0.036916754801832,0.1856768636165458,0.033672297319804596,0.15599715193682115,-0.011101891174198141,2,-1,-0.005536934144848682,MEAN_MOTION,2.2932535181757006
NUSAT-39 (TIKVAH ALPER),56201,0.6338300964858828,-0.0652262819907882,1.697387007917983,1.0348916245413426,0.7117065571423506,0.18316918000478916,0.0373541774740029,0.016138948657009815,-0.011101891174198141,2,-1,-0.02026592271766048,ARG_OF_PERICENTER,3.8641716322461797
GHGSAT-C6,56204,0.7473399304155934,0.022519703385305304,1.6970448197447887,1.0200111446904985,0.7933813758386477,0.18218130464258198,-0.004893211914374501,-0.017920966119431406,-0.011101891174198141,2,-1,-0.024234035877001292,ARG_OF_PERICENTER,4.081359029214578
GHGSAT-C7,56209,0.7175489024155984,0.04265466023197806,1.696852037675383,1.0119788633015818,0.7300853935754023,0.18202932381762704,-0.009117856135228803,-0.02551476054972196,-0.011101891174198141,2,-1,-0.022271757021524285,ARG_OF_PERICENTER,3.9130441208285567
POEM-2,56308,-0.12702034267789525,0.57735510683928,-2.516554314834048,1.2716684883075609,0.9603713277626623,0.141146481904746,-0.017079518085046843,-0.050999019824256364,-0.011101891174198141,0,-1,-0.02548306157436686,ECCENTRICITY,3.8073834529396633
STARLINK-6256,56401,1.065404592315667,-0.09350824972816928,-0.9208730286072969,-0.8460590978479618,-1.673027292138009,-0.9468842439477281,0.06686554213349453,0.22628663704121516,-0.011101891174198141,2,-1,-0.024511976034894967,ARG_OF_PERICENTER,2.4772460219948296
STARLINK-6050,56458,-0.09204413355192505,0.03573745332087922,0.38048305270657207,1.0555705168725182,-0.6438284696981852,0.12503651445952146,-3.17102328563314,-0.9059389190593796,-0.011101891174198141,2,-1,-0.062369543624152424,BSTAR,3.6243181419719943
IRIDIUM 181,56726,-0.9610066483613318,-0.11853070835053947,1.1734679974468005,-0.48606667818956434,-0.7610585575755232,0.07305907232492918,-0.02776416564648533,-0.058221398643186456,-0.011101891174198141,2,-1,-0.004462982809720795,MEAN_MOTION,3.7083450312782045
STARLINK-6087,56801,-0.09357520183590108,0.21779425162038007,0.3805167895687185,-0.651375814684348,1.6722594484182496,0.10945847990163927,-3.2896992147887043,-0.9359059073462744,-0.011101891174198141,0,-1,-0.014269801890141709,BSTAR,2.5020655787427715
STARLINK-6072,56806,-0.05631800943066279,-0.0056283601938375135,0.38067583477597766,-0.8387124874830604,-0.14953910900052228,0.11295403887560308,0.679581059652998,0.1540003333529723,-0.011101891174198141,2,-1,-0.004733349901216599,ARG_OF_PERICENTER,1.5739712085950905
STARLINK-5982,56817,1.0126591339861324,-0.055588706391269484,0.38055534598259944,-0.5042213553992254,1.206734872857832,-0.9474161768350704,1.7497451254693113,4.613672158750679,-0.011101891174198141,0,-1,-0.015696575767496612,MEAN_MOTION_DOT,4.481396345561998
BLACKJACK ACES-4,56952,1.5463614086199475,-0.07313367491412275,1.7090888795308876,-0.02717401578028748,1.3830397158518315,0.11128224980109866,0.08226399480898808,1.1860503184726738,0.0707168572905577,0,-1,-0.0637906443697448,INCLINATION,2.921887225340003
DROID.001,56965,1.2711243163320867,-0.12627953056017077,1.7096865039460443,-0.07091415259366599,-1.233077821601796,0.10900253742677443,0.06831883873109527,0.42567430484283936,-0.011101891174198141,2,-1,-0.02329080022481228,MEAN_MOTION,2.734829216549599
AAC-AIS-SAT2,56996,-0.2914775633414321,1.8407549349920573,1.7359482413507878,-0.21768179884592997,0.8313147560380144,-0.0005756373657432088,0.022305801564655215,-0.046685450397268076,-0.011101891174198141,2,-1,-0.11124842235952886,ECCENTRICITY,6.6851016788165065
2023-085B,57005,1.2037803690614972,-0.09171111497286598,1.7045681400033321,-0.338480009721028,0.8249001566275594,0.10231538112875671,0.1313252863473512,0.5888691761394176,-0.011101891174198141,2,-1,-0.06572980212312335,ARG_OF_PERICENTER,4.165172890872673
2023-085E,57008,1.450017972186718,-0.06722779677708678,1.7041391998989055,-0.31894642443824295,1.2917445998209598,0.10337924690344136,0.15140474829782236,1.381569380104484,0.09024780623209976,0,-1,-0.07706090501386931,INCLINATION,2.91544520653024
2023-085F,57009,1.26160906357938,-0.0839658165568725,1.704515124934246,-0.32913975174422994,0.9749977249867348,0.10254335236618914,0.12582817581908637,0.6761150709862184,-0.011101891174198141,2,-1,-0.0849080627025009,ARG_OF_PERICENTER,4.564308152922463
2023-085H,57011,1.0534698333130246,-0.08141811375670722,1.704515124934246,-0.35458713139000764,0.5805858234965422,0.10155547700398197,0.11063064835683067,0.3246419037882133,-0.011101891174198141,2,-1,-0.028593290500675106,ARG_OF_PERICENTER,3.5154990391056575
2023-085K,57013,1.9955826499015632,0.03282327598237758,1.703343973862608,-0.3037604663242853,1.3608059262188887,-0.42619793765207564,0.21327488032828307,16.28385221304411,-0.006922843960039567,2,-1,-0.24863626716966308,MEAN_MOTION_DOT,15.464317449386494
2023-085P,57017,1.2188437909296899,-0.0838389599859099,1.704539222692921,-0.3317916435391816,0.888686283909849,0.1026193427786666,0.12328754228991622,0.5832574907638131,-0.011101891174198141,2,-1,-0.07070256283762494,ARG_OF_PERICENTER,4.3347911792052
2023-085R,57019,1.4639883150576598,-0.035756795797451786,1.7042404104853432,-0.3183156070961486,1.2464334158382013,0.10345523731591882,0.14491123760747698,1.3946057003250072,0.09317412241603276,0,-1,-0.08003579627496504,INCLINATION,2.9155769323286864
2023-085AF,57033,1.0873432147427589,-0.04347038007070461,1.7049151477282618,-0.31847449362309277,0.7930279161408185,0.10315127566600893,0.07988129713762429,0.27092270328570267,-0.011101891174198141,2,-1,-0.02897854713212905,ARG_OF_PERICENTER,4.080419119057077
SHIYAN-25 (SY-25),57047,1.618286721870167,0.32543557587577254,1.6655538687074247,-0.9320204919373821,0.8405581008851759,0.1486695327400159,-0.01366850734624714,0.2588645667545052,-0.0027031176720623724,2,-1,-0.1488218654464722,ARG_OF_PERICENTER,4.206810058967693
STARLINK-6246,57078,1.3313302890671173,-0.13033189324369784,-0.9207669984691239,-1.4340659784622256,1.2472332385381226,-0.9477201384849804,0.7154775091806511,4.7179480109857,-0.011101891174198141,0,-1,-0.015520821020229558,MEAN_MOTION_DOT,4.580615358779158
NANOZOND 1 (RS49S),57190,0.9207250324708793,-0.03216957387412087,1.7069971940778395,-0.7866610721054756,0.8290647875083276,0.08460961502150526,0.08435154163705914,0.16994546296543714,-0.011101891174198141,2,-1,-0.018561261599004786,ARG_OF_PERICENTER,4.176247361006382
2023-091AL,57200,0.5689206949154192,0.04165742663246662,1.7073008258371534,-0.8497238912521833,0.9177383217924594,0.08111405604754145,0.03911543811151503,0.008545154226719255,-0.011101891174198141,2,-1,-0.003960761808892543,ARG_OF_PERICENTER,4.412045547014865
2023-091AS,57206,0.6974446520161124,-0.010945764793352575,1.7071706979403045,-0.8252052411865204,0.8795134174314388,0.08263386429709092,0.06068888786553113,0.05367398969816027,-0.011101891174198141,2,-1,-0.004734879860819496,ARG_OF_PERICENTER,4.310398948833774
STARLINK-30210,57292,0.9370992216213617,0.9918554286658935,-0.9219044126786156,-0.5431258564253048,-1.730770433226897,-0.947188205597638,0.4937344089908782,1.070470193076048,-0.011101891174198141,2,-1,-0.1284463414125951,ECCENTRICITY,3.7159982119364643
STARLINK-30238,57296,1.1453194950921792,0.9284976190573573,-0.9218369389543235,-0.5591204334710324,-1.631733375174084,-0.9468082535352507,0.6894199014408532,2.6591949545969715,-0.011101891174198141,2,-1,-0.14543500395565817,ECCENTRICITY,3.494398492816881
STARLINK-30241,57298,1.2563172182963342,0.8830336335418214,-0.9219863450581127,-0.6347740641249403,-1.5265390705421662,-0.9471122151851605,0.05506796246965899,0.37490436493746815,-0.011101891174198141,2,-1,-0.0915325508910782,ECCENTRICITY,3.3353840558824612
STARLINK-30232,57303,0.9877540167498052,0.9552114986258953,-0.9216104200227722,-0.5432327265297374,-1.674082331961137,-0.9475681576600253,0.5800769660027918,1.4381459066468665,-0.011101891174198141,2,-1,-0.12839321154445243,ECCENTRICITY,3.5878327236647984
STARLINK-30177,57305,1.2274609386648476,0.8878330404765725,-0.9218465780577937,-0.5790304285021735,-1.5889465982175144,-0.9463523110603858,0.03909906435932235,0.27076089846491197,-0.011101891174198141,2,-1,-0.08972877753112535,ECCENTRICITY,3.352170419477616
STARLINK-30200,57306,1.1870213430785492,0.8902715056739645,-0.9220634578858747,-0.6164680664134274,-1.5510004037692837,-0.9467322631227731,0.2785428511434281,1.2007377833417199,-0.011101891174198141,2,-1,-0.11451257194319092,ECCENTRICITY,3.3606991739620846
STARLINK-30209,57307,1.0167091387179032,0.9480123882237684,-0.921928510437291,-0.552006478377728,-1.6612189618099231,-0.947188205597638,0.6432681962460113,1.7276919560695239,-0.011101891174198141,2,-1,-0.13401309510728893,ECCENTRICITY,3.5626531782720674
STARLINK-30175,57311,1.140426954560022,0.9297908513224481,-0.9220393601271993,-0.5597077461688443,-1.6396493774097596,-0.9459723589979985,0.6360727367348132,2.4087394789244296,-0.011101891174198141,2,-1,-0.14307458147764468,ECCENTRICITY,3.498921690643182
LEMUR-2-MANO,57390,0.7576473751848156,-0.007999873312110287,1.800491678187699,-1.4642468525565528,-0.24626426298747262,0.05626519116740741,0.13064261136021274,0.16131832411146055,-0.011101891174198141,2,-1,-0.008888464932233997,INCLINATION,1.8358306287400128
LEMUR-2-DEVERILL-M-T,57391,0.47756122776747406,0.07831545184701624,1.8001543095662393,-1.5587247536408158,0.24441575094685772,0.05299760343087603,0.03495651556211762,-0.005656896179954888,-0.011101891174198141,2,-1,-0.004970185305939179,ARG_OF_PERICENTER,2.6215649703049144
STARLINK-30192,57405,1.4640007581206886,0.15588824499063786,-0.9211477430561994,-0.19794487663878194,1.8123885990153812,-0.9458203781730434,0.12981976576620302,1.3342708890815314,0.09435512358190012,0,-1,-0.057714547222390555,MEAN_MOTION,2.613319996882356
QIANKUN-1,57422,1.6156889466975857,1.4768351470431371,1.644130961244755,-0.9947787785741131,-0.49334113460273266,0.09008092471988338,-0.0369527299003396,-0.05463227352746559,-0.008322116108059094,2,-1,-0.12567037852251012,ECCENTRICITY,5.412259020747821
STARLINK-30183,57436,1.4178331731957465,0.840156112556467,-0.922179127127518,-0.4454995431493892,2.063487009065763,-0.9456683973480885,0.11478818691287258,1.0737504180793505,0.060649969327129474,0,-1,-0.10626327654319989,ECCENTRICITY,5.323556110652914
STARLINK-30159,57440,1.851609389013557,-0.0675202716490283,-0.9212344949874319,0.0029851059918986427,1.27438556402666,0.052389680131056236,0.7016394519725275,18.919810871163026,115.25143101050294,4,-1,-0.5,UNKNOWN,0.0
YAOGAN-36 05B,57454,0.26012281641502594,0.5546125427005986,-1.3064901824870818,1.4520321232303186,0.22015837784749062,0.05208571848114634,0.0067378382235850545,-0.03652852051036128,-0.011101891174198141,0,-1,-0.02051702508510367,ECCENTRICITY,3.6761752263225014
STARLINK-30110,57474,1.3470430853281723,0.9221653618901414,-0.9217550065748262,0.2129820239429071,1.3180650669874148,-0.9465042918853408,0.10432275189032399,0.7928682813335766,0.033544658063336515,0,-1,-0.05967221144424906,ECCENTRICITY,5.796690454945015
STARLINK-30228,57502,1.424408499201613,0.8336229991518941,-0.9220634578858747,0.6088269992556619,0.9717930949166873,-0.9460483494104759,0.08434030457170213,0.8639815000710869,0.041104489969327834,0,-1,-0.06409865556733985,ECCENTRICITY,5.285864748373985
STARLINK-30327,57707,0.2970964964052259,0.44449046772415995,-0.9209212241246482,-1.2871299881516516,-0.9963078774894014,0.015078387604616455,0.11728522915457709,0.024637379130811977,-0.011101891174198141,2,-1,-0.0006274645227674069,ECCENTRICITY,1.8015393259675365
YAOGAN-39 01B,57728,0.26075272606887573,0.07126081698404128,-1.3064998215905521,-1.2804520252543075,-0.22043607654820555,0.011202876568265276,0.00376334679470819,-0.038142891335977536,-0.011101891174198141,2,-1,-0.005829473686651043,INCLINATION,1.4903413964941568
BB3,57760,-1.4013811984209696,3.3729708846018314,0.9106963977438391,-0.19970586897908127,-1.312018933873794,-0.0809734937669108,-0.017659310728810364,-0.05803752952865157,-0.011101891174198141,3,-1,-0.01736278395437152,ECCENTRICITY,5.692630855016461
TIANQI-21,57792,-1.2920303684955985,0.2780546466212465,-0.5847285732886597,-0.8384996930273314,-0.9085548334153265,-0.060076130335605424,0.0017087501164703926,-0.05750063171420972,-0.011101891174198141,2,-1,-0.035408852467634644,MEAN_MOTION,4.66386401413601
TIANQI-22,57793,-1.291816076742199,0.27739217341733075,-0.5848972575993895,-0.8382282618771348,-0.8738196761615754,-0.060076130335605424,-0.015320734225231638,-0.05844939634520971,-0.011101891174198141,2,-1,-0.03403756058870361,MEAN_MOTION,4.663245448680458
TIANQI-23,57794,-1.2918961075189581,0.30060692590348415,-0.5847189341851894,-0.8370857920881543,-0.8843807529335748,-0.060076130335605424,-0.0064987823058587565,-0.05795662711825623,-0.011101891174198141,2,-1,-0.0354548960126439,MEAN_MOTION,4.663476462114708
TIANQI-24,57795,-1.2919394296268423,0.2916635376506218,-0.5846803777713084,-0.8355886648729588,-0.866921338856508,-0.060076130335605424,-0.035415983757173905,-0.05956732056158178,-0.011101891174198141,2,-1,-0.03600903206931033,MEAN_MOTION,4.6636015138676274
STARLINK-30451,57905,0.48418812226813607,-0.10992912808054854,-0.9205115622271619,0.7439968747941273,1.1676471424066417,-0.947036224772683,5.556391680233759,4.643602373214667,-0.011101891174198141,0,-1,-0.00010323201456641229,MEAN_MOTION_DOT,4.509875099567305
STARLINK-30459,57927,1.6924083337213707,0.23351037124518942,-0.9218803149199397,-0.8162858433554978,-1.2452043724433355,-0.0012595510780404756,-0.004435821624392354,0.5462556701548138,0.02369321012987665,2,-1,-0.1346902805335603,MEAN_MOTION,3.9508897321730174
STARLINK-30513,58071,0.8246729466026246,0.5210343131255295,-0.9210995475388482,-1.101263015727174,-0.9683632042794464,-0.0158497102737155,0.043447855185887604,0.06634624907190421,-0.011101891174198141,2,-1,-0.021481251039863813,ECCENTRICITY,2.0692584082097825
PEARL 1H,58265,2.2531031718852317,0.16112107854284458,1.698900347162815,-0.6293993490497942,1.3771451613744363,-0.06357168930956923,0.10084690661680609,43.28787797638427,-0.006907699296533883,2,-1,-0.26321923593521074,MEAN_MOTION_DOT,41.23175552763633
PELICAN-3001,58296,0.8555296853930027,0.17378206908363825,1.7013583185477335,-0.6359118051482381,0.8543889468256144,-0.06493951673416377,-0.014848478765835848,-0.022999431062884795,-0.011101891174198141,2,-1,-0.005297922060558458,ARG_OF_PERICENTER,4.243588658242514
ION SCV-013,58300,0.035294874902457314,3.3488258505952846,1.7126649869183572,-0.9709684976077437,-1.7059695224048859,-0.09290398852587424,-0.01802316138110581,-0.051966171366709835,-0.011101891174198141,2,-1,-0.10508927689565678,ECCENTRICITY,11.959717284610148
IMPULSE-1 MIRA,58301,0.46848543395460573,2.622674171849975,1.7074454123892073,-0.7286750557958934,1.6125279630473133,-0.07086676890740674,0.0029305490575890687,-0.02694158487851263,-0.011101891174198141,0,-1,-0.08099640768906169,ECCENTRICITY,15.607402384397053
COSMOS 2572,58435,1.4353983365703067,0.3616601744728667,1.6666623656065052,-0.5013339710732672,0.12743340521422164,-0.05019737671353379,-0.03672290954773543,-0.0564562551436516,-0.007925911405056298,2,-1,-0.06539967048025624,MEAN_MOTION,3.2090156122082516
DOORY-SAT,58500,-0.3605618085108976,0.12241220543106646,-0.7287271400309853,1.5126047743684288,-1.5778227623495753,-0.12481996176641336,-0.011383948613699365,-0.05496323793362838,-0.011101891174198141,2,-1,-0.018912263095245407,ARG_OF_PERICENTER,2.224080795130509
HONGHU 2,58555,0.31589177576511407,1.2100663496897315,1.694866382360508,-1.560173647446046,-0.6539752190902517,-0.3961057343109959,-0.04058298695227053,-0.06114859494658175,-0.011101891174198141,2,-1,-0.03662453347398903,ECCENTRICITY,4.479210815188977
YAOGAN-39 05C,58559,0.25279576284169797,0.22461983989689482,-1.3066395885908708,1.4546764490001773,-0.33300177783908325,-0.10551839699713493,0.0055593663803110305,-0.03750670419968685,-0.011101891174198141,2,-1,-0.024126747838960794,RA_OF_ASC_NODE,1.544756956160795
STARLINK-31079,58598,0.3795853823033637,0.5462329614297922,-0.9211573821596697,-0.7324552310827771,-1.6297226059565233,-0.11418130401956698,0.28687722310430963,0.14737736784742594,-0.011101891174198141,2,-1,-0.04229946157059444,ARG_OF_PERICENTER,2.362091409858339
STARLINK-31139,58688,1.2559750014041597,0.6464108907602191,-0.9215911418158317,-1.4195600168534643,-0.5620554084272646,-0.9463523110603858,0.07398810182114676,0.4583735881717224,-0.011101891174198141,2,-1,-0.08300467202290002,MEAN_MOTION,2.6910998488020135
EINSTEIN PROBE,58753,-0.02109713572028333,0.17616062978918673,-1.595615091077754,-0.31347145953062006,-1.3974120204487668,-0.15346834727042108,-0.009357169901691366,-0.04958690502462847,-0.011101891174198141,2,-1,-0.012224182017603502,INCLINATION,1.799852098890672
2024-018A,58849,-1.036577860725597,14.876870927503038,-0.16452149660581997,-1.1426094513518856,1.2849092659061396,-0.20962526209127444,0.0035957049704846886,-0.0507857316513959,-0.011101891174198141,1,-1,-0.030063498870586347,ECCENTRICITY,3.5478852148059303
2024-018B,58850,-0.9734686209241602,14.341557340802751,-0.16418412798436072,-1.2216517154941355,1.3076289291418381,-0.20848540590411233,0.025348901236813926,-0.045394689213233204,-0.011101891174198141,1,-1,-0.038586633237266854,ECCENTRICITY,3.409765338540118
2024-018C,58851,-1.012900312075866,14.636699724528121,-0.16467572226134422,-1.1909279790994156,1.305475067478631,-0.20894134837897718,0.0114287681190469,-0.0489470405060471,-0.011101891174198141,1,-1,-0.029468338455731713,ECCENTRICITY,3.485917019599109
STARLINK-31254,58892,1.6380106587028807,0.11291205778342386,-0.43258496411395825,0.23944608821050126,0.44704960393988846,-0.15658395418199753,0.1059853452097781,2.066228092368855,0.2667102086399657,0,-1,-0.11425664780546763,MEAN_MOTION_DDOT,3.8128421270846187
GEESAT-2 01,58905,-0.31912101990589176,-0.0074572090918814575,-0.5836152568378438,1.6853957639266437,-0.10768456864880144,-0.18652417669812232,-0.0012758060363202831,-0.052716357354012144,-0.011101891174198141,2,-1,-0.002110598392512486,MEAN_MOTION,1.8555052934974496
GEESAT-2 02,58906,-0.3189936009809654,0.3488547083929212,-0.5834272943201735,1.6869808461835405,-0.419586589558399,-0.18652417669812232,-0.0019108488356536335,-0.052841388351895856,-0.011101891174198141,2,-1,-0.020085340201934365,MEAN_MOTION,1.8551374914514422
GEESAT-2 09,58913,-0.31848867715966717,0.6079980163140203,-0.5831959558368873,1.6846533477144334,-0.32465970182868303,-0.18644818628564486,-0.003064515375023747,-0.05305835390704702,-0.011101891174198141,2,-1,-0.048796276412753026,ECCENTRICITY,2.3734218936465004
PACE,58928,-0.6004761474686677,-0.07375386259438428,1.7341650072087882,1.2673832808457477,-1.2218205039748578,-0.20688960724208538,-0.023212279799312025,-0.0573866328631981,-0.011101891174198141,2,-1,-0.005175526218528237,MEAN_MOTION,2.667653030830494
ADRAS-J,58992,-0.016413857461984097,0.8251764658019684,1.7411678158799377,-1.3621367236601434,1.461539804392097,-0.20134230713122978,-0.027575338966919837,-0.05624664435308184,-0.011101891174198141,0,-1,-0.020513889268098162,ECCENTRICITY,5.237134330152519
STARLINK-31227,59026,1.2264180238272009,-0.11391806247859432,-0.9207862766760644,1.5407872720851763,1.129687065855475,-0.9468842439477281,1.390035630472322,6.720974016141197,-0.011101891174198141,0,-1,-0.009160847182027143,MEAN_MOTION_DOT,6.4865049719554975
SITRO-AIS 25,59066,-0.16651749871105792,5.094220743914047,1.6044612309128694,-0.4186496116020734,-0.15317194855343869,-0.21927604447591365,0.041595073859781125,-0.03485531156809387,-0.011101891174198141,2,-1,-0.1419178701322465,ECCENTRICITY,18.064395153083705
SITRO-AIS 26,59067,-0.16939287502726746,5.10108157012694,1.6044515918093996,-0.41902507559729285,-0.15003779685214233,-0.21927604447591365,0.03019160056415555,-0.038462823595268224,-0.011101891174198141,2,-1,-0.1421679437634205,ECCENTRICITY,18.088391518663563
SITRO-AIS 27,59068,-0.16322121374319626,5.07353607525987,1.6044612309128694,-0.4174551253905812,-0.15960683719126156,-0.21920005406343618,0.03564540500965922,-0.036605745538465934,-0.011101891174198141,2,-1,-0.1415082638795146,ECCENTRICITY,17.99204863744233
SITRO-AIS 28,59071,-0.16261650047550238,5.066322869683192,1.6044564113611341,-0.41677040011970223,-0.1622081297106336,-0.2191240636509587,0.02669351682907418,-0.039371137021070535,-0.011101891174198141,2,-1,-0.142354146834399,ECCENTRICITY,17.96681979289073
MARAFON-D GVM,59072,-0.9183232353900564,0.46091486987017705,1.295662912139381,1.2251156816660138,-0.3017350106111617,-0.24062935038208388,-0.026481174084617115,-0.05808165811613995,-0.011101891174198141,2,-1,-0.06512864943777835,MEAN_MOTION,3.585136907912695
LEMUR-2-ROCINANTE,59147,1.4349236712736642,0.21831224928514392,1.7055513285572992,-0.11957220571722574,1.6789079078704714,-0.19997447970663523,0.15581363775993384,1.3552981610197403,0.08555321267437242,0,-1,-0.09777510105028853,INCLINATION,2.9172830950514284
STARLINK-31304,59231,0.6817805502615482,0.3043562423341561,-0.9209453218833239,-0.8603418617164917,-1.2625068119718195,-0.9471122151851605,0.29496789515058885,0.3249544812829226,-0.011101891174198141,2,-1,-0.014072018263747987,ARG_OF_PERICENTER,1.3856014256223825
STARLINK-31655,59257,1.3354088540577227,0.4088191047282082,-0.43230543011332045,-1.3766729493692749,-1.2522159022800339,-0.9466562727102957,0.05666919474748017,0.47731210696881504,-0.011101891174198141,2,-1,-0.039294046328467835,MEAN_MOTION,2.920390227332057
YUNHAI-2 02B,59281,-1.212560950236692,-0.0050751245926951224,-0.5828393090084872,1.3801993352481667,-1.6857432984272882,-0.27353319898483014,-0.02911238352427107,-0.05917751803876784,-0.011101891174198141,2,-1,-0.06197599561059125,MEAN_MOTION,4.4344709734431795
