OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HULIANWANG DIGUI-17,62977,13.29325383,0.0001187,50.0049,95.6072,312.1513,7.4946e-05,-8.9e-07,0.0,0,-1,-0.04782694537735416,MEAN_MOTION,7.068366762104792
HULIANWANG DIGUI-18,62978,13.29325956,0.000123,50.0053,95.5752,313.0804,5.9331e-05,-9.7e-07,0.0,0,-1,-0.04678048381661154,MEAN_MOTION,7.068346164084326
HULIANWANG DIGUI-19,62979,13.29324544,0.0001201,50.0038,95.9689,307.4831,6.5365e-05,-9.4e-07,0.0,0,-1,-0.0429802195627072,MEAN_MOTION,7.0683969222080565
2025-009DM,63002,15.87770968,0.0007529,97.3962,198.5728,258.578,0.0015721,0.00440169,0.0,3,-1,-0.025702061234354534,MEAN_MOTION_DOT,1.6509366428411485
STARLINK-32839,63077,14.97421977,0.0004615,70.0031,258.6991,330.7921,-0.024453,-0.00274281,0.0,2,-1,-0.016660107526701773,BSTAR,5.716374264318744
STARLINK-11600 [DTC],63114,15.70916436,8.54e-05,42.9997,9.1636,317.8397,0.0016488,0.00217434,0.0,0,-1,-9.634476181191731e-05,MEAN_MOTION_DOT,0.8085691404494975
STARLINK-32955,63117,15.46462338,0.0015112,42.9952,152.7714,77.8886,0.0015632,0.00080201,0.0,0,-1,-0.0019951333959986606,ECCENTRICITY,2.2051046227461724
JINJUSAT-1B,63210,15.3160005,0.0001959,97.4079,3.1856,343.02,0.00029468,8.916e-05,0.0,0,-1,-0.08927004226975893,INCLINATION,5.700291142273539
NUSHSAT1,63211,15.33617047,0.0001901,97.4055,3.9562,353.4804,0.00036034,0.00011637,0.0,0,-1,-0.09818199580314574,INCLINATION,5.699998688156275
CLARITY-1,63227,15.91213858,0.0003564,97.4209,22.239,110.0652,0.00032157,0.00101045,5.9503e-06,0,-1,-0.09543636803565708,INCLINATION,5.701875268742053
HERMES-2,63243,15.28667892,0.0003944,97.3962,1.9462,356.8349,0.00016329,4.477e-05,0.0,0,-1,-0.10404176232322243,INCLINATION,5.698865428451875
COSMOS 2585 (RODNIK-S 19),63288,12.42897477,0.0024738,82.4893,116.8062,165.2726,0.00025274,4.5e-07,0.0,3,-1,-0.05012579232972575,MEAN_MOTION,2.408494512704655
COSMOS 2586 (RODNIK-S 20),63289,12.42874694,0.0021484,82.488,116.7291,153.5559,0.00025448,4.5e-07,0.0,3,-1,-0.04105609762204204,MEAN_MOTION,2.4087434346560253
COSMOS 2587 (RODNIK-S 21),63290,12.42890394,0.0015646,82.4933,116.8881,141.6365,0.00025284,4.5e-07,0.0,3,-1,-0.0287348974068094,MEAN_MOTION,2.408571899975057
STARLINK-11648 [DTC],63313,15.7089248,6.44e-05,43.001,36.7544,4.4873,0.0015413,0.0020266,0.0,0,-1,-0.001951219808461635,ARG_OF_PERICENTER,1.7004141177976697
STARLINK-33633,63382,15.99061002,0.0016331,53.1413,208.9101,322.9851,0.00073454,0.00368219,6.7853e-05,2,-1,-0.09329936750746048,ECCENTRICITY,6.069856809865199
TIANPING-3A 02,63432,14.86159013,0.0231934,43.0037,12.2616,229.1879,0.00014614,1.891e-05,0.0,0,-1,-0.15016412343636404,ECCENTRICITY,39.521021561890436
HYDRA-W,63490,15.92995451,0.0006189,97.3781,9.7942,148.3815,0.0019217,0.00665003,0.00018264,0,-1,-0.21427322180168012,MEAN_MOTION_DDOT,4.904185862225319
HADES-ICM,63492,15.71459742,0.00038392,97.388,7.8439,83.5498,0.0013066835,0.00169609,0.0,0,-1,-0.08011458105883168,INCLINATION,5.697866210217891
STARLINK-33851,63683,15.64945819,0.0001779,42.9992,172.9845,285.6967,0.015616,0.0176421,0.0,0,-1,-0.14042898558979305,MEAN_MOTION_DOT,6.9931361647629435
STARLINK-33906,63785,15.50709513,0.0002066,42.9999,196.2155,280.3849,0.031867,0.02120777,0.0,0,-1,-0.1783458728884874,MEAN_MOTION_DOT,8.418819334244738
STARLINK-34110,63811,15.79757435,0.00287,42.9901,300.2778,294.2588,0.0004082,0.00079896,0.0,2,-1,-0.011376633337516151,ECCENTRICITY,11.281020507629714
STARLINK-33986,63870,14.98519033,0.0003209,69.9994,138.3157,50.4781,0.0029076,0.00034945,0.0,3,-1,-0.023240960148068368,INCLINATION,2.731611729439644
STARLINK-33997,63928,14.9684985,0.0003492,70.0065,179.1039,128.4189,-0.038415,-0.00416037,0.0,3,-1,-0.14423373406033585,BSTAR,2.1682887794838352
STARLINK-33989,63929,14.97905578,7.35e-05,70.0022,178.8559,234.1307,0.019718,0.00240804,0.0,0,-1,-0.12008815545332868,BSTAR,5.918215366402923
STARLINK-33983,63948,14.99283071,0.0003771,70.001,178.8083,285.3322,0.018317,0.00231479,0.0,2,-1,-0.020908263018564077,BSTAR,4.312166964513453
STARLINK-34111,64041,14.98785753,0.0007817,70.0033,18.5058,272.6497,0.0083473,0.00102215,0.0,0,-1,-0.05688762983288115,BSTAR,2.4816459517718195
STARLINK-34230,64137,15.54628668,0.0019302,42.9918,208.5453,9.7581,0.00062205,0.00042448,0.0,2,-1,-0.03469608101905719,ECCENTRICITY,7.321564089844046
GLOBAL-32,64231,15.3886319,0.0008655,58.9957,21.9264,352.241,0.00021631,8.07e-05,0.0,0,-1,-0.013271261820731628,ARG_OF_PERICENTER,1.956707806788236
STARLINK-34385,64352,15.00291158,0.0012149,70.0012,299.0611,230.8139,0.051922,0.00693276,0.0,2,-1,-0.11768898086433832,BSTAR,12.191735072881606
STARLINK-34468,64424,14.97799929,0.0004056,70.0031,338.3514,68.3214,0.023852,0.00292708,0.0,2,-1,-0.07533711849367675,BSTAR,5.609991975071933
STARLINK-34268,64496,15.74541845,8.13e-05,53.1588,297.5182,81.9404,0.012941,0.02210043,0.0,2,-1,-0.03410262899327521,MEAN_MOTION_DOT,9.747200670210283
W-SERIES 4,64543,15.01118639,0.0401487,97.4612,218.6136,296.6715,0.00022225,0.000175,2.1338e-06,1,-1,-0.12311527916268211,ECCENTRICITY,3.1784494138040706
SHIYAN-28B 01,64753,14.2937601,0.0002593,11.0004,6.1499,87.4658,5.3277e-05,5.7e-06,0.0,0,-1,-0.08440829531369781,INCLINATION,4.828970998349814
STARLINK-34598,64759,15.29125278,0.0006601,53.1593,67.8375,166.8806,-0.021264,-0.00566136,0.0,0,-1,-0.06995658744646677,BSTAR,6.467784418167239
CO3D 2,64902,15.2003516,0.0453893,98.1251,184.6263,23.6482,0.00072603,0.0042485,2.1991e-06,1,-1,-0.21725206050617069,MEAN_MOTION_DOT,1.5691396127436863
CO3D 1,64903,15.19681462,0.0110033,98.0928,182.3847,5.8142,0.00012932,3.151e-05,0.0,3,-1,-0.06405988637683407,ECCENTRICITY,8.97679098372597
HULIANWANG DIGUI-40,65043,13.29335804,8.69e-05,49.9976,126.0563,239.7705,8.8829e-05,-8.3e-07,0.0,3,-1,-0.018005768685158463,INCLINATION,5.056476256906109
HULIANWANG DIGUI-41,65044,13.29336149,8.98e-05,49.9987,126.0333,237.3767,7.6825e-05,-8.8e-07,0.0,3,-1,-0.01923782150624731,INCLINATION,5.056348400864142
HULIANWANG DIGUI-42,65045,13.29335555,8.65e-05,49.9951,125.9171,241.1033,8.9015e-05,-8.3e-07,0.0,3,-1,-0.020208574540492852,INCLINATION,5.056766838819669
HULIANWANG DIGUI-43,65046,13.29336681,8.38e-05,49.9969,125.9107,241.0248,9.1549e-05,-8.2e-07,0.0,3,-1,-0.018831871181716475,INCLINATION,5.0565576198419055
HULIANWANG DIGUI-44,65047,13.29344177,3.19e-05,49.9996,125.921,63.3898,9.1762e-05,-8.1e-07,0.0,3,-1,-0.03195256439367705,INCLINATION,5.056243791375259
HULIANWANG DIGUI-45,65048,13.29336818,8.88e-05,50.0026,125.9437,238.5875,0.00010539,-7.5e-07,0.0,3,-1,-0.019009922940890878,INCLINATION,5.055895093078986
HULIANWANG DIGUI-46,65049,13.29336679,9.09e-05,50.0044,125.669,240.6599,8.9082e-05,-8.3e-07,0.0,3,-1,-0.017253524704824386,INCLINATION,5.055685874101222
HULIANWANG DIGUI-47,65050,13.29336505,9.07e-05,50.0008,125.552,242.5159,8.3605e-05,-8.5e-07,0.0,3,-1,-0.0183815734526544,INCLINATION,5.056104312056751
HULIANWANG DIGUI-48,65051,13.29335767,8.77e-05,50.0018,125.5291,240.3028,7.3115e-05,-9e-07,0.0,3,-1,-0.020029464997954383,INCLINATION,5.055988079291326
STARLINK-34792,65085,15.85244888,0.0001438,53.1604,206.9393,84.693,0.0072238,0.02020879,0.0,0,-1,-0.1184680879490429,MEAN_MOTION_DOT,8.01939118395351
HULIANWANG DIGUI-49,65106,13.29314643,0.0008082,50.0019,186.3528,276.7205,0.00012497,-6.6e-07,0.0,3,-1,-0.0362517760962498,INCLINATION,5.0559764560147835
HULIANWANG DIGUI-50,65107,13.29314236,0.0008978,49.9989,186.2426,263.2288,0.00011487,-7.1e-07,0.0,3,-1,-0.029675209527689927,INCLINATION,5.056325154311057
HULIANWANG DIGUI-51,65108,13.29326177,0.0010344,50.0027,186.28,263.5685,0.00012109,-6.8e-07,0.0,3,-1,-0.0314248373343175,INCLINATION,5.055883469802444
HULIANWANG DIGUI-52,65109,13.29326249,0.0010301,50.002,185.948,276.1583,0.00013466,-6.1e-07,0.0,3,-1,-0.03829798574128135,INCLINATION,5.0559648327382405
HULIANWANG DIGUI-53,65110,13.29325157,0.0009003,50.0028,185.9289,266.2757,0.00012442,-6.6e-07,0.0,3,-1,-0.029401055820643618,INCLINATION,5.055871846525901
HULIANWANG DIGUI-54,65111,13.29324857,0.001072,49.9978,185.6933,271.4393,0.00011906,-6.9e-07,0.0,3,-1,-0.03263333639100768,INCLINATION,5.056453010353024
HULIANWANG DIGUI-55,65112,13.29324905,0.0011862,49.9984,185.7885,268.1618,0.00011406,-7.1e-07,0.0,3,-1,-0.034238353896077156,INCLINATION,5.056383270693769
HULIANWANG DIGUI-56,65113,13.29324354,0.0011605,49.9976,185.727,288.4029,9.8031e-05,-7.8e-07,0.0,3,-1,-0.03934420173461034,INCLINATION,5.056476256906109
HULIANWANG DIGUI-57,65114,13.29325514,0.0009408,50.0003,185.7056,278.8562,0.0001208,-6.8e-07,0.0,3,-1,-0.03385547638338743,INCLINATION,5.056162428439462
GEESAT-4 04,65122,14.8295243,0.0026247,49.9718,51.4536,72.3163,0.00017491,1.211e-05,0.0,0,-1,-0.0028779097931927455,ECCENTRICITY,4.121481812871581
GEESAT-4 10,65128,14.81871152,0.0025252,49.9788,50.942,54.9022,0.00017202,1.153e-05,0.0,0,-1,-0.010482161646245158,ECCENTRICITY,3.9502384088145726
SHIYAN-28B 02,65226,14.2936462,0.000399,11.0009,333.2234,247.9504,5.7726e-05,5.81e-06,0.0,2,-1,-0.00241788373687557,INCLINATION,4.810852461802406
COSMOS 2591,65267,15.96414533,0.0007474,96.5932,39.3145,61.3884,0.00015669,0.00064712,3.4474e-06,0,-1,-0.11243439052187215,INCLINATION,5.601015155050602
COSMOS 2592,65268,15.96402974,0.0007224,96.5899,39.2223,62.269,0.00014799,0.00061036,3.2696e-06,0,-1,-0.1114986336913299,INCLINATION,5.600613030639365
COSMOS 2593,65269,15.96390322,0.0008405,96.5872,39.2138,65.5107,0.0001084,0.00044563,2.606e-06,0,-1,-0.11070658108837178,INCLINATION,5.600284019757442
COSMOS 2594,65270,15.96362636,0.0007553,96.5902,39.2062,49.6185,6.5014e-06,2.117e-05,1.8512e-06,3,-1,-0.019741373740850388,MEAN_MOTION,1.4533865881048265
HULIANWANG DIGUI-73,65305,13.2932432,8.27e-05,50.0054,65.8007,302.8532,4.7723e-05,-1.02e-06,0.0,0,-1,-0.04485837381529284,MEAN_MOTION,7.068404974488311
HULIANWANG DIGUI-74,65306,13.29325205,8.37e-05,50.0096,65.7934,302.6049,3.6668e-05,-1.07e-06,0.0,0,-1,-0.04624547620769476,MEAN_MOTION,7.0683731607917775
HULIANWANG DIGUI-75,65307,13.29323836,8.3e-05,50.0088,65.6927,302.5727,2.3987e-05,-1.13e-06,0.0,0,-1,-0.048695613129039306,MEAN_MOTION,7.068422373165281
HULIANWANG DIGUI-76,65308,13.29325458,8.15e-05,50.0012,65.8518,298.8644,2.4239e-05,-1.13e-06,0.0,0,-1,-0.04894914100811526,MEAN_MOTION,7.068364066028815
HULIANWANG DIGUI-77,65309,13.29324417,0.0001005,50.0047,65.8726,296.6287,2.5639e-05,-1.12e-06,0.0,0,-1,-0.040863099022827754,MEAN_MOTION,7.06840148756338
HULIANWANG DIGUI-78,65310,13.29323656,8.15e-05,50.0112,65.7819,303.0589,4.0897e-05,-1.05e-06,0.0,0,-1,-0.046167506813893866,MEAN_MOTION,7.0684288437476255
HULIANWANG DIGUI-79,65311,13.29325546,8.26e-05,50.0042,66.2185,303.7972,2.2116e-05,-1.14e-06,0.0,0,-1,-0.047319419878570745,MEAN_MOTION,7.068360902633001
HULIANWANG DIGUI-80,65312,13.29324122,9.83e-05,50.0032,65.8028,295.4505,3.611e-05,-1.07e-06,0.0,0,-1,-0.04101787814351526,MEAN_MOTION,7.068412092128886
HULIANWANG DIGUI-81,65313,13.29324196,8.24e-05,50.0072,65.7927,302.3743,2.6163e-05,-1.12e-06,0.0,0,-1,-0.047333313933573706,MEAN_MOTION,7.068409432000592
PRAETORIAN SDA_620,65583,13.83694445,0.0007719,81.3019,67.5366,4.0693,-0.0044373,-4.888e-05,0.0,3,-1,-0.020167302325926784,ARG_OF_PERICENTER,1.6077727995044127
HJS-7A,65617,13.41456956,7.68e-05,49.9984,224.3327,178.9811,5.3217e-05,-9.9e-07,0.0,3,-1,-0.013840376009491229,INCLINATION,5.056383270693769
HJS-7D,65620,13.41462125,0.0005202,49.9995,223.619,199.3471,9.2011e-05,-7.7e-07,0.0,3,-1,-0.02130794305302114,INCLINATION,5.056255414651802
KUIPER-00155,65774,15.09992884,0.0007401,51.8856,191.3408,53.0162,-0.018552,-0.00293389,0.0,2,-1,-0.01716761029328817,BSTAR,4.332731014579703
KUIPER-00163,65777,15.70891558,0.0002594,51.899,221.8974,347.3071,0.0081932,0.01154639,0.0,2,-1,-0.026651176654387654,MEAN_MOTION_DOT,5.106837602720285
YOTSUBA-KULOVER,65941,16.36262631,0.000982,51.6034,215.6286,317.4833,0.00074116,0.0673931,1.2393e-05,1,-1,-0.2689756896505712,MEAN_MOTION_DOT,25.91873093270732
BOTAN,65943,16.19082533,0.0012556,51.6114,217.3644,327.0996,0.00091974,0.01732649,1.1841e-05,1,-1,-0.2085728360410341,MEAN_MOTION_DOT,6.612226619179251
STRIX-5,65971,15.03920515,0.0037592,41.9279,267.9426,7.7411,0.00019726,2.611e-05,0.0,2,-1,-0.07935222290654975,ECCENTRICITY,15.027294870999594
SDA_1665,65975,13.82012715,9.73e-05,81.298,268.554,95.5992,0.039783,0.00042951,0.0,3,-1,-0.06694831192171241,BSTAR,2.350341529734586
SDA_1666,65976,13.84484794,0.0001124,81.2963,268.7151,338.7077,-0.018197,-0.00020313,0.0,3,-1,-0.06981139197441893,BSTAR,1.000002281213061
SDA_1674,65984,13.84011955,0.0001636,81.2972,268.574,348.3168,0.016219,0.00018069,0.0,3,-1,-0.08303932855624835,ARG_OF_PERICENTER,2.69417032754581
SDA_1677,65987,13.78909876,7.65e-05,81.2968,268.7549,50.9106,0.040423,0.00041393,0.0,3,-1,-0.08541446575689732,BSTAR,2.387323593187613
SDA_1678,65988,13.85185282,0.0002546,81.2982,268.5546,46.6618,-0.015791,-0.00017845,0.0,3,-1,-0.022355259116413728,BSTAR,0.860972836419338
HULIANWANG DIGUI-87,65995,13.29328891,7.85e-05,50.0015,37.0362,2.9053,3.2252e-05,-1.09e-06,0.0,3,-1,-0.0697382855467204,INCLINATION,5.056022949120953
HULIANWANG DIGUI-88,65996,13.29332781,8.77e-05,50.0002,37.0616,4.1373,4.8876e-05,-1.01e-06,0.0,3,-1,-0.06517908981970172,INCLINATION,5.056174051716005
HULIANWANG DIGUI-89,65997,13.29329126,8.7e-05,49.998,36.9421,3.8095,1.477e-05,-1.17e-06,0.0,3,-1,-0.07223523051760389,INCLINATION,5.0564297637999385
HULIANWANG DIGUI-90,65998,13.29330805,8.59e-05,50.0012,36.9413,5.7377,2.2618e-05,-1.14e-06,0.0,3,-1,-0.06825997212688223,INCLINATION,5.05605781895058
HULIANWANG DIGUI-91,65999,13.29329923,8.59e-05,50.0028,36.9278,4.8325,2.8549e-05,-1.11e-06,0.0,3,-1,-0.06656501879606919,INCLINATION,5.055871846525901
HULIANWANG DIGUI-92,66000,13.29327919,8.48e-05,50.0069,36.9426,4.9155,4.3777e-05,-1.04e-06,0.0,3,-1,-0.06619956605205196,INCLINATION,5.055395292187661
HULIANWANG DIGUI-93,66001,13.29333055,8.57e-05,50.0037,35.4639,6.3568,4.8972e-05,-1.01e-06,0.0,3,-1,-0.06521687590596076,INCLINATION,5.055767237037019
HULIANWANG DIGUI-94,66002,13.29330542,8.7e-05,50.0075,35.8339,6.2553,4.919e-05,-1.01e-06,0.0,3,-1,-0.06514579967987594,INCLINATION,5.055325552528406
HULIANWANG DIGUI-95,66003,13.29329291,8.55e-05,50.0048,36.5182,3.2061,5.6673e-05,-9.8e-07,0.0,3,-1,-0.06711207850636486,INCLINATION,5.055639380995052
QIANFAN-101,66043,14.26775518,0.0014752,89.0007,47.6033,354.7692,9.1687e-05,2.37e-06,0.0,3,-1,-0.007875753923777429,ARG_OF_PERICENTER,2.774803760854633
HULIANWANG DIGUI-96,66412,13.29335092,8.28e-05,50.0029,155.5913,265.5057,0.00012108,-6.8e-07,0.0,3,-1,-0.020032753934834002,INCLINATION,5.0558602232493595
HULIANWANG DIGUI-97,66413,13.29336165,8.63e-05,49.9994,155.9884,265.0149,0.00011907,-6.9e-07,0.0,3,-1,-0.018837703497627478,INCLINATION,5.056267037928344
HULIANWANG DIGUI-98,66414,13.29337882,9.44e-05,50.003,155.9983,267.4753,0.00011957,-6.9e-07,0.0,3,-1,-0.020657601449619367,INCLINATION,5.055848599972816
HULIANWANG DIGUI-99,66415,13.29335367,7.51e-05,50.0029,155.5491,264.9988,0.00011701,-7e-07,0.0,3,-1,-0.019036125076163646,INCLINATION,5.0558602232493595
HULIANWANG DIGUI-100,66416,13.29338341,7.46e-05,50.0032,157.3059,264.0995,0.00012472,-6.6e-07,0.0,3,-1,-0.023192868278176182,INCLINATION,5.055825353419731
HULIANWANG DIGUI-101,66417,13.29336432,7.33e-05,49.9982,157.1886,261.3745,0.00013672,-6.1e-07,0.0,3,-1,-0.026197225926530454,INCLINATION,5.056406517246854
HULIANWANG DIGUI-102,66418,13.29338303,8.26e-05,49.9996,155.455,268.6843,0.00010775,-7.4e-07,0.0,3,-1,-0.018374660165126844,INCLINATION,5.056243791375259
HULIANWANG DIGUI-103,66419,13.29337389,6.92e-05,49.9989,156.4803,265.5455,0.00011059,-7.3e-07,0.0,3,-1,-0.01909962962294981,INCLINATION,5.056325154311057
HULIANWANG DIGUI-104,66420,13.29336645,8.71e-05,50.0007,155.3864,269.5252,0.00010582,-7.5e-07,0.0,3,-1,-0.017631024667826123,INCLINATION,5.056115935333292
SENTINEL-6B,66514,12.8093076,0.0007902,66.0402,262.8495,269.8946,-4.2564e-05,-7.1e-07,0.0,3,-1,-0.06430412518105105,INCLINATION,3.1918004943080667
COSMOS 2597 (RODNIK-S 22),66647,12.42897978,0.0011151,82.5024,208.7187,357.5462,4.86e-05,1.7e-07,0.0,3,-1,-0.06876135928599131,MEAN_MOTION,2.4084890388909495
COSMOS 2598 (RODNIK-S 23),66648,12.42917025,0.0009625,82.5064,208.9966,325.2346,4.9189e-06,1.1e-07,0.0,3,-1,-0.049127274347340044,MEAN_MOTION,2.4082809356381842
COSMOS 2599 (RODNIK-S 24),66649,12.4289562,0.0014969,82.5062,208.945,341.8676,2.8938e-05,1.4e-07,0.0,3,-1,-0.0608550263282987,MEAN_MOTION,2.4085148018704228
STARLINK-36068,66845,14.99991197,0.0012916,70.0027,238.9622,283.3539,0.042332,0.00559171,0.0,2,-1,-0.10312434569544571,BSTAR,9.943109625500247
ISS OBJECT XT,66907,15.87020929,0.0010772,51.6205,229.9801,319.4356,0.00096464,0.00263615,0.0,1,-1,-0.06809744670752843,MEAN_MOTION_DOT,0.9473910615652268
ISS OBJECT XU,66908,15.87523968,0.0010658,51.6204,229.9191,318.8419,0.00095752,0.00268364,0.0,1,-1,-0.07125102353316254,MEAN_MOTION_DOT,0.9657039828884291
SILVERSAT,66909,16.02081806,0.0014275,51.6139,227.4457,326.0751,0.0012799,0.00764812,0.00028915,1,-1,-0.2553115639028513,MEAN_MOTION_DDOT,27.002003477258388
ISS OBJECT XW,66910,15.83585755,0.0009967,51.6192,230.5385,314.5361,0.00085893,0.00197109,0.0,1,-1,-0.05184809679834229,MEAN_MOTION_DOT,0.6909330397667672
ISS OBJECT XY,66912,15.72052856,0.0006816,51.6239,234.3402,310.008,0.00062995,0.00084677,0.0,1,-1,-0.0023419246304824948,MEAN_MOTION_DOT,0.2573768447340723
2025-284A,66913,13.97327418,0.0012054,80.4084,353.8386,46.6586,7.1601e-05,1.1e-06,0.0,3,-1,-0.016097526386099403,INCLINATION,1.5217448741366988
2025-284B,66914,13.97307978,0.0012233,80.4007,353.9762,45.1326,7.7369e-05,1.18e-06,0.0,3,-1,-0.01679205293579511,INCLINATION,1.5226398664304668
HULIANWANG DIGUI-105,66915,13.2933444,7.25e-05,50.008,9.5105,73.8133,5.6937e-05,-9.8e-07,0.0,0,-1,-0.040340396606438345,MEAN_MOTION,7.068041183969769
HULIANWANG DIGUI-106,66916,13.29335008,7.55e-05,50.0086,7.5919,75.7177,5.6533e-05,-9.8e-07,0.0,0,-1,-0.03735406510011702,MEAN_MOTION,7.068020765687704
HULIANWANG DIGUI-107,66917,13.29334099,7.35e-05,50.0049,7.5105,79.0867,0.00015928,-5e-07,0.0,0,-1,-0.038098140299058725,MEAN_MOTION,7.068053442128545
HULIANWANG DIGUI-108,66918,13.29334685,6.8e-05,50.0075,7.4907,78.2598,9.6722e-05,-7.9e-07,0.0,0,-1,-0.03895981891544403,MEAN_MOTION,7.068032376788243
HULIANWANG DIGUI-109,66919,13.2933451,6.96e-05,50.0107,7.4755,77.6556,-4.8323e-06,-1.26e-06,0.0,0,-1,-0.039445665065118984,MEAN_MOTION,7.068038667632193
HULIANWANG DIGUI-110,66920,13.29333757,7.12e-05,50.0129,8.2768,75.601,3.6271e-05,-1.07e-06,0.0,0,-1,-0.040859565923899,MEAN_MOTION,7.0680657362350034
HULIANWANG DIGUI-111,66921,13.29333808,7.11e-05,50.0144,7.4431,76.5602,7.3332e-05,-9e-07,0.0,0,-1,-0.037841010582601975,MEAN_MOTION,7.06806390290334
HULIANWANG DIGUI-112,66922,13.29334645,7.32e-05,50.0107,6.2818,77.6932,8.5836e-05,-8.4e-07,0.0,0,-1,-0.037444763932513225,MEAN_MOTION,7.0680338146954345
HULIANWANG DIGUI-113,66923,13.29334276,7.36e-05,50.0117,5.979,78.1723,7.1707e-05,-9.1e-07,0.0,0,-1,-0.036965884559058304,MEAN_MOTION,7.068047079389242
STARLINK-36172,67020,14.98426292,0.0005694,70.0031,0.9363,303.0506,0.0030491309,0.00036578,0.0,0,-1,-0.03994859670003553,BSTAR,0.8803790216264801
STARLINK-36209,67022,14.98775652,0.000763,70.0045,358.5196,276.9709,0.010424,0.00128097,0.0,2,-1,-0.027134228067451693,BSTAR,2.461447396611359
HULIANWANG DIGUI-119,67059,13.29324397,3.56e-05,50.003,245.9162,208.2763,4.0711e-05,-1.05e-06,0.0,3,-1,-0.011922982410968008,INCLINATION,5.055848599972816
HULIANWANG DIGUI-120,67060,13.29324392,3.19e-05,50.0036,246.105,212.505,2.7236e-05,-1.11e-06,0.0,3,-1,-0.01962939813968151,INCLINATION,5.055778860313562
HULIANWANG DIGUI-121,67061,13.29324187,3.37e-05,49.9997,246.101,208.2707,3.3029e-05,-1.09e-06,0.0,3,-1,-0.016202610542429663,INCLINATION,5.056232168098718
HULIANWANG DIGUI-122,67062,13.29325797,3.5e-05,50.0031,246.5947,206.3787,1.7123e-05,-1.16e-06,0.0,3,-1,-0.02333153753977041,INCLINATION,5.055836976696273
HULIANWANG DIGUI-123,67063,13.29325237,3.47e-05,50.0031,246.0152,206.1335,2.3407e-05,-1.13e-06,0.0,3,-1,-0.020024467245953526,INCLINATION,5.055836976696273
HULIANWANG DIGUI-124,67064,13.29322664,3.31e-05,49.9991,245.6508,209.4679,2.9679e-05,-1.1e-06,0.0,3,-1,-0.018347820044670227,INCLINATION,5.056301907757971
HULIANWANG DIGUI-125,67065,13.29323314,3.53e-05,49.9982,245.5965,204.4772,3.9597e-05,-1.06e-06,0.0,3,-1,-0.014965208657023499,INCLINATION,5.056406517246854
HULIANWANG DIGUI-126,67066,13.29324395,3.99e-05,49.9986,245.5547,213.7547,3.7633e-05,-1.07e-06,0.0,3,-1,-0.016152425959779282,INCLINATION,5.056360024140684
HULIANWANG DIGUI-127,67067,13.29324526,3.41e-05,50.0005,245.5339,208.6371,3.8908e-05,-1.06e-06,0.0,3,-1,-0.012132239667569267,INCLINATION,5.056139181886377
STARLINK-36236,67078,14.99012269,0.000424,70.0005,278.6413,237.2464,0.016166,0.00202007,0.0,2,-1,-0.005006314451392435,BSTAR,3.8078089522801566
KUIPER-00188,67142,15.13765841,0.0006601,51.8885,241.716,203.2584,-0.061934,-0.01050424,0.0,2,-1,-0.07022817340219589,BSTAR,14.504771594172837
HULIANWANG DIGUI-128,67236,13.29333995,5.75e-05,50.0101,338.517,107.3461,4.9629e-05,-1.01e-06,0.0,3,-1,-0.0368134820319484,INCLINATION,5.055023347338302
HULIANWANG DIGUI-129,67237,13.29333807,5.9e-05,50.0093,336.3923,108.9268,9.8062e-05,-7.9e-07,0.0,3,-1,-0.028416028064833843,INCLINATION,5.055116333550642
HULIANWANG DIGUI-130,67238,13.29334286,6.04e-05,50.0083,338.7836,104.1884,0.00011691,-7e-07,0.0,3,-1,-0.03505130531101169,INCLINATION,5.055232566316067
HULIANWANG DIGUI-131,67239,13.29334156,6.12e-05,50.0068,337.7435,106.9996,0.00010509,-7.5e-07,0.0,3,-1,-0.03130382575403995,INCLINATION,5.055406915464204
HULIANWANG DIGUI-132,67240,13.29334204,6.33e-05,50.0078,335.7401,108.4952,9.5769e-05,-8e-07,0.0,3,-1,-0.029327151678359475,INCLINATION,5.055290682698779
HULIANWANG DIGUI-133,67241,13.29334069,6.02e-05,50.0123,337.5857,109.3673,9.3518e-05,-8.1e-07,0.0,3,-1,-0.028965448574692132,INCLINATION,5.054767635254368
HULIANWANG DIGUI-134,67242,13.2933431,5.98e-05,50.0055,337.5603,107.9304,9.8047e-05,-7.9e-07,0.0,3,-1,-0.028649214131487855,INCLINATION,5.055558018059256
HULIANWANG DIGUI-135,67243,13.2933425,6.37e-05,50.0039,335.7441,108.7826,9.1877e-05,-8.1e-07,0.0,3,-1,-0.030045414758490152,INCLINATION,5.0557439904839345
HULIANWANG DIGUI-136,67244,13.29334323,5.79e-05,50.011,338.3399,106.7545,7.967706e-05,-8.7e-07,0.0,3,-1,-0.02939055438515209,INCLINATION,5.0549187378494205
2025-313A,67248,14.67097118,0.0278314,97.5465,175.6338,174.7901,0.0001121,1.071e-05,0.0,3,-1,-0.10756970532169358,ECCENTRICITY,23.39751661068117
