OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-4057,53269,16.01634175,0.00035302,53.2152,143.7741,352.985,7.1132,0.0015443733,0.00885126,0.000392578,0,-1,-0.1428946307150023,MEAN_MOTION_DDOT,17.57349656651612
2022-098C,53446,15.56418234,0.000178,97.5493,198.7396,22.5819,337.5514,0.00078946721,0.00055957,0.0,3,-1,-0.001985397896842045,RA_OF_ASC_NODE,2.0475743609360437
STARLINK-4398,53466,15.04292714,0.00018696,97.6029,196.0766,80.0887,345.5743,0.0076346457,0.00107808,0.0,3,-1,-0.01540686666485691,RA_OF_ASC_NODE,1.9957237800601322
STARLINK-4389,53475,15.03441554,0.00022391,97.6027,196.0586,93.6667,43.681,0.0066292008,0.00091298,0.0,4,-1,-0.024809051053031328,ARG_OF_PERICENTER,3.042591074857646
STARLINK-4378,53476,15.04806607,0.00012144,97.6025,196.0839,89.8495,63.8843,0.0053061309,0.00075596,0.0,4,-1,-0.0159938751601314,ARG_OF_PERICENTER,3.111707802405046
STARLINK-4431,53486,15.04469642,0.00022163,97.6036,196.0661,65.8431,139.4316,0.0072078426,0.00102177,0.0,4,-1,-0.044449153259112195,ARG_OF_PERICENTER,3.5463834306650033
STARLINK-4450,53491,15.03402358,0.00027615,97.6039,196.0819,99.0531,184.3775,0.0074076532,0.00102078,0.0,4,-1,-0.04204532215408696,ARG_OF_PERICENTER,2.9450613826064367
STARLINK-4361,53493,15.97557485,0.00017871,97.6449,215.3456,124.9118,176.968,0.0016155157,0.00711828,0.00022540338,4,-1,-0.13520708228145456,MEAN_MOTION_DDOT,2.407375564803746
STARLINK-4465,53496,15.91533586,0.00017696,97.6376,222.1318,23.248,183.6647,0.00079046787,0.00253367,2.605131e-05,2,-1,-0.05529874810751445,INCLINATION,2.3816892685558897
STARLINK-4435,53502,15.08516792,0.00022828,97.6035,197.108,85.581,167.6907,0.0067165716,0.00106223,0.0,4,-1,-0.04035108546551186,ARG_OF_PERICENTER,3.188996063836482
STARLINK-4461,53503,15.96571431,2.19e-05,97.6318,222.8039,82.2715,97.858,0.0015101174,0.00630848,0.00017179276,4,-1,-0.11962651008541653,ARG_OF_PERICENTER,3.248920042097543
STARLINK-4446,53505,15.43942298,0.00014973,97.6065,197.9286,82.3474,313.9579,0.011733326,0.0057434,0.0,2,-1,-0.025517082056422002,MEAN_MOTION_DOT,3.9465326188840892
STARLINK-4402,53509,15.02431578,0.00022147,97.6029,196.072,86.9313,309.9619,0.027051084,0.00378084,0.0,2,-1,-0.04979322449878765,BSTAR,5.1418750171421195
BEIJING-3B,53587,14.86956244,0.00249276,97.8058,153.6557,5.3483,354.7994,0.00014005964,1.204e-05,0.0,3,-1,-0.05795268444114804,ECCENTRICITY,4.962067791672535
STARLINK-4622,53648,15.04212148,0.00029261,97.6032,316.0521,92.187,45.6497,0.0028740316,0.00040076,0.0,4,-1,-0.03302303441547344,ARG_OF_PERICENTER,3.0693834938432603
STARLINK-4390,53653,15.03413132,0.00012308,97.6054,316.0097,58.8364,20.465,0.0026230766,0.00035779,0.0,4,-1,-0.07452214932506734,ARG_OF_PERICENTER,3.6732513377451586
STARLINK-4469,53657,15.93722464,0.00024901,97.6257,341.0782,123.6761,10.9179,0.0016693142,0.00599389,0.00014830545,4,-1,-0.17964090816296868,ARG_OF_PERICENTER,2.4992211902142025
STARLINK-4406,53667,15.08440158,0.00030664,97.601,317.1929,77.5657,0.0269,0.0024651453,0.000385,0.0,4,-1,-0.07255591994599103,ARG_OF_PERICENTER,3.334126344228046
SHERPA-LTC2,53754,14.68572956,0.03980133,53.2346,256.5949,324.546,32.964,0.00016544713,3.005e-05,0.0,4,-1,-0.21124083007099587,ECCENTRICITY,14.943540712384506
STARLINK-5034,53888,15.15110033,0.00019454,53.216,297.368,57.6857,21.3054,0.0038450251,0.00073306,0.0,0,-1,-0.035876274568134026,ARG_OF_PERICENTER,6.0078575200364135
STARLINK-5024,53901,15.91704925,0.00064587,53.2019,212.3661,341.005,216.6385,0.00070600282,0.00233379,3.1390922e-05,0,-1,-0.04064511658201464,MEAN_MOTION_DDOT,1.3623489758661622
STARLINK-4578,53965,15.72142211,0.00022617,53.2183,187.8971,18.7983,125.863,0.006235552,0.00918619,0.0,2,-1,-0.08061838941079025,MEAN_MOTION_DOT,6.453425651174462
ASO-S,54029,14.52015626,0.00148308,98.2779,81.0202,25.2783,334.9135,5.7450407e-05,1.88e-06,0.0,3,-1,-0.018364483571910784,ECCENTRICITY,2.707528770444608
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,3,-1,-0.0830057009508664,ECCENTRICITY,6.05450368299013
STARLINK-5228,54180,15.31019635,0.0001331,53.2222,335.6683,91.8114,250.2586,0.035324493,0.01164544,0.0,2,-1,-0.08206924931285797,MEAN_MOTION_DOT,8.244146749371012
SHIYAN-20C (SY-20C),54214,14.29492119,0.00123898,59.9951,249.4412,193.3732,166.6976,6.6254378e-05,3.3e-07,0.0,2,-1,-0.012619278501373676,MEAN_ANOMALY,3.3616598442768058
YAOGAN-34 03,54249,13.45434272,0.00682302,63.4056,142.5789,354.5545,5.4731,2.2885274e-05,-7.6e-07,0.0,4,-1,-0.08714309518189872,MEAN_MOTION,3.7182728627949078
COSMOS 2566,54383,13.97695872,0.0007556,67.1454,336.374,200.2548,159.8238,6.853e-05,2.1e-07,0.0,2,-1,-0.03580596204381581,MEAN_ANOMALY,3.5843726239703146
STARLINK-5082,54845,15.26753293,0.0001316,43.0005,98.6002,272.3675,348.822,-0.00022874529,-6.393e-05,0.0,3,-1,-0.01631837506710887,ARG_OF_PERICENTER,4.8539865985694535
STARLINK-5432,54848,15.17662214,0.00011942,42.9995,87.2779,273.2726,355.8623,0.00078990314,0.00016003,0.0,3,-1,-0.028959662832767796,ARG_OF_PERICENTER,4.878158048009097
STARLINK-5078,54857,15.16838122,0.00015369,43.001,87.3531,277.9843,319.9463,0.039032042,0.00840068,0.0,0,-1,-0.006899080669701574,MEAN_ANOMALY,4.613491958855765
STARLINK-5411,54865,15.17357333,0.00017387,43.0005,87.2934,252.0066,9.9004,0.059950334,0.01322751,0.0,0,-1,-0.010324553203247988,BSTAR,5.924698389586969
STARLINK-5397,54871,15.12329096,6.569e-05,43.0006,87.3969,263.2624,310.6104,0.0027542469,0.00048677,0.0,3,-1,-0.01235134147994027,ARG_OF_PERICENTER,4.610827318608236
STARLINK-5332,55285,14.98304168,0.00030605,70.0025,349.3092,271.0115,289.8317,0.0050120693,0.00060186,0.0,2,-1,-0.012670197237410585,ARG_OF_PERICENTER,4.841909725402086
STARLINK-5092,55408,16.09687229,0.0002682,69.995,34.1471,263.828,96.263,0.00075719,0.00695316,0.00026254,4,-1,-0.146646925669574,MEAN_MOTION_DDOT,2.8132973822770353
STARLINK-5704,55486,15.17604978,6.687e-05,42.9997,306.2627,255.0951,268.4258,0.062035645,0.01383954,0.0,0,-1,-0.04901875426704583,BSTAR,6.137967643491885
STARLINK-5751,55576,15.18906509,0.00015689,42.9993,305.8145,289.2528,135.9019,0.060856888,0.01411599,0.0,0,-1,-0.0028984423297854223,BSTAR,6.017413622568772
STARLINK-5754,55579,15.20219966,9.639e-05,42.9994,331.7237,281.0645,177.2657,0.056456255,0.0135552,0.0,0,-1,-0.010395422980859714,BSTAR,5.567351393664137
STARLINK-5742,55583,15.24297177,0.00015521,43.0022,331.4111,260.7327,330.34,0.033402309,0.00897625,0.0,2,-1,-0.10684199026429775,MEAN_MOTION_DOT,6.300556285573005
STARLINK-5727,55587,15.19996454,8.255e-05,43.0005,331.5715,288.573,207.6155,0.049632394,0.01187039,0.0,0,-1,-0.0036768756407351555,BSTAR,4.869460410390728
STARLINK-5728,55588,15.18747192,0.00014256,43.0024,331.3235,274.0107,354.1433,0.024674749,0.00557594,0.0,2,-1,-0.08563356261794874,MEAN_MOTION_DOT,3.824595379846173
STARLINK-5697,55589,15.202832,7.224e-05,43.0,331.6744,275.6165,203.1735,0.056295605,0.01354061,0.0,0,-1,-0.013859561939331466,BSTAR,5.55092137164832
STARLINK-5759,55592,15.20514155,0.0001154,42.9997,331.4361,226.9921,351.631,0.05663326,0.01372896,0.0,2,-1,-0.13613126176580226,MEAN_MOTION_DOT,9.761277265794504
STARLINK-5750,55594,15.20890362,0.00019007,42.9996,331.3577,225.0468,25.9826,0.054115931,0.01322005,0.0,0,-1,-0.01948375296329108,BSTAR,5.328001410196074
STARLINK-5729,55596,15.19409762,0.00010848,42.9997,331.4655,230.3553,335.8492,0.058532653,0.01374401,0.0,2,-1,-0.1322409630372855,MEAN_MOTION_DOT,9.77223603473945
STARLINK-5474,55665,14.98324193,0.00035979,70.0019,149.5587,272.4072,257.502,0.0027745122,0.00033165,0.0,4,-1,-0.026747400806544752,MEAN_ANOMALY,3.3480758697693616
STARLINK-5594,55742,15.00012761,0.00104417,69.9981,230.1726,244.3663,115.6419,-0.017215025,-0.00208727,0.0,4,-1,-0.025907127344421133,BSTAR,4.2979827011744085
TIANHUI 6A,55836,14.01330831,0.00016358,99.0136,84.0151,168.5433,191.5769,-8.3463076e-05,-1.7e-06,0.0,4,-1,-0.02330837262705232,MEAN_MOTION,2.4230751596780165
STARLINK-5896,55930,14.97652875,0.00030565,69.9996,276.1195,225.6734,134.4175,-0.02306957,-0.00260756,0.0,4,-1,-0.05335813660794536,BSTAR,5.7362662794709856
STARLINK-5851,55947,15.50596942,0.00040229,70.001,264.8404,270.9918,35.7954,0.01687143,0.01069856,0.0,0,-1,-0.05221397374473402,INCLINATION,7.598131486481303
STARLINK-5940,56012,15.16641723,6.939e-05,43.0001,10.857,240.6149,333.0881,0.0023807017,0.00047505,0.0,3,-1,-0.03049681501356044,ARG_OF_PERICENTER,4.006006965957339
STARLINK-5942,56014,15.14556847,6.364e-05,43.0014,10.903,278.7707,273.6257,0.0010617279,0.00019758,0.0,3,-1,-0.024084420089065695,ARG_OF_PERICENTER,5.024989388373812
STARLINK-5939,56015,15.15669842,8.33e-05,43.0004,10.8677,280.4045,286.1798,0.0010024085,0.00019243,0.0,3,-1,-0.02126231192209871,ARG_OF_PERICENTER,5.068621378313586
STARLINK-5912,56020,15.12510672,5.202e-05,43.0014,10.93,250.9944,289.2398,0.001092415,0.0001919,0.0,3,-1,-0.009738185935778576,ARG_OF_PERICENTER,4.283200159481568
STARLINK-5781,56030,15.08809815,7.135e-05,43.0006,10.8128,227.9398,356.8061,0.0029757741,0.00047711,0.0,3,-1,-0.0448459901208052,ARG_OF_PERICENTER,3.667507862220265
STARLINK-6096,56103,15.11146117,0.00014338,43.0007,126.6568,297.7074,354.6331,0.0053072024,0.00091505,0.0,3,-1,-0.0731253725772038,ARG_OF_PERICENTER,5.5307097359638
STARLINK-6081,56108,15.10073101,0.00010961,43.0006,126.68,281.9686,359.5092,0.0055013794,0.00092092,0.0,3,-1,-0.06926165391030176,ARG_OF_PERICENTER,5.110391971693927
STARLINK-6115,56123,15.16369927,0.00014765,43.001,113.7093,288.0046,352.5676,0.04394168,0.00941521,0.0,0,-1,-0.03309371029033059,MEAN_ANOMALY,5.296858217498025
STARLINK-6071,56132,15.22736751,0.00015831,42.9998,113.0055,237.3629,336.8814,0.053395822,0.01382093,0.0,0,-1,-0.05827584553488252,MEAN_ANOMALY,4.968256359009423
STARLINK-5566,56133,15.17835003,0.00016084,43.0,112.8707,284.5751,346.5696,0.0044940187,0.00093616,0.0,3,-1,-0.05548437867231021,ARG_OF_PERICENTER,5.180000725383499
STARLINK-5564,56134,15.20921778,0.00010251,43.0007,113.1486,311.9867,203.331,0.057255298,0.01407601,0.0,0,-1,-0.012606626820962807,BSTAR,5.649071244778885
STARLINK-5111,56146,15.16559627,0.00015846,43.0001,112.8657,284.2797,347.5745,0.0045292991,0.00090925,0.0,3,-1,-0.05492130500071418,ARG_OF_PERICENTER,5.172111822318123
2023-048A,56157,13.45385563,0.00590031,63.405,338.5792,354.2661,5.7683,9.1162033e-05,-3.6e-07,0.0,4,-1,-0.1268238327994125,MEAN_MOTION,3.7194015151851403
BB 2,56170,13.82410051,0.00104824,81.0051,170.1683,185.1672,174.9377,0.00026900799,3.02e-06,0.0,4,-1,-0.016660761186468864,MEAN_MOTION,2.8614948269276597
BB 1,56171,13.82406718,0.00167117,81.0049,170.1287,190.3671,169.7142,0.00024571446,2.77e-06,0.0,4,-1,-0.017541326516274658,MEAN_MOTION,2.8615720569758345
ION SCV-010,56192,15.25285532,0.00133206,97.3908,325.1321,167.887,192.2691,0.00025220191,6.29e-05,0.0,4,-1,-1.946630072857669e-05,RA_OF_ASC_NODE,1.762966797692988
POEM-2,56308,14.94682857,0.00202839,9.887,222.027,41.8374,318.3386,0.0001492998,2.368e-05,0.0,2,-1,-0.034774019732384254,INCLINATION,3.027107361967479
LUMELITE-4,56309,15.20040636,0.00049032,9.9933,50.4351,173.324,186.7041,0.00060014991,0.00014269,0.0,0,-1,-0.0697332082033747,INCLINATION,9.656470628661195
STARLINK-6256,56401,15.9007052,0.00105178,42.9903,70.4139,121.3183,2.956,0.00076369536,0.00236788,2.8567675e-05,0,-1,-0.08953925543736574,ARG_OF_PERICENTER,4.1743704410690246
STARLINK-6287,56404,15.05185913,4.458e-05,43.0002,152.5319,256.6672,338.576,0.0043012358,0.00062713,0.0,3,-1,-0.05450135181237187,ARG_OF_PERICENTER,4.434697008869712
STARLINK-5995,56456,14.97722218,0.00021506,70.001,133.4182,188.391,171.7213,-0.0066818712,-0.00077709,0.0,4,-1,-0.026256009604485486,BSTAR,1.7103072903248584
STARLINK-30080,56705,15.11764943,7.691e-05,42.9996,229.2467,209.3364,5.7133,0.094498263,0.018062,0.0,0,-1,-0.10693022692003329,BSTAR,9.457989606959355
ONEWEB-0682,56718,13.1588874,0.00019018,87.894,277.8708,67.6919,292.4413,0.090027266,0.00034202,0.0,1,-1,-0.10127832554798066,BSTAR,0.8914720408382378
2023-069A,56731,15.4416489,0.00281049,40.9956,14.7118,349.4753,10.5482,0.00036373635,0.00017113,0.0,0,-1,-0.06914827869973983,ECCENTRICITY,8.581648953619203
STARLINK-6070,56802,15.39824215,0.00034075,70.0018,306.7791,271.887,220.6605,0.033091588,0.01455375,0.0,0,-1,-0.09983905024143302,INCLINATION,7.5983615183220845
STARLINK-6073,56807,14.98307772,0.00028379,70.0016,309.4242,265.9079,343.9897,0.003910341,0.0004685,0.0,2,-1,-0.013832770563979468,ARG_OF_PERICENTER,4.702691704355695
STARLINK-30119,56823,15.26755929,0.00017199,43.0006,73.696,278.1818,325.8039,0.00014943634,3.752e-05,0.0,3,-1,-0.007898173824024357,ARG_OF_PERICENTER,5.0092623233257445
STARLINK-30114,56826,15.26764068,0.00013513,43.0008,73.5289,285.9289,310.6223,5.150272e-05,1.123e-05,0.0,3,-1,-0.007809772209249943,ARG_OF_PERICENTER,5.21615508208595
STARLINK-30151,56827,15.26642228,0.00018088,43.0003,73.7251,272.6869,316.4498,0.0019566912,0.00052444,0.0,3,-1,-0.008885716280360667,ARG_OF_PERICENTER,4.862516441626598
STARLINK-30136,56844,15.25775922,0.00018349,43.0005,73.6836,259.8985,305.7014,0.033843143,0.00955205,0.0,0,-1,-0.010138991313736079,MEAN_ANOMALY,4.315083127272317
STARLINK-6193,56904,15.13282886,9.156e-05,43.0001,36.4923,267.9891,320.4231,-3.2242886e-05,-8.1e-06,0.0,3,-1,-0.012594207544344815,ARG_OF_PERICENTER,4.737057779404129
STARLINK-6098,56906,15.15743098,7.712e-05,42.9998,36.4816,274.5285,320.4359,8.4136967e-05,1.402e-05,0.0,3,-1,-0.016775218217986165,ARG_OF_PERICENTER,4.911697903661786
STARLINK-6186,56908,15.14743073,8.337e-05,42.9995,36.4758,271.9006,324.9199,9.3149485e-05,1.529e-05,0.0,3,-1,-0.019056365543155374,ARG_OF_PERICENTER,4.841517645146219
STARLINK-6116,56911,15.15936494,0.00010208,43.0001,36.4808,248.5742,347.7244,0.0014976105,0.00029125,0.0,3,-1,-0.021226838250098412,ARG_OF_PERICENTER,4.218566702478115
STARLINK-5805,56912,15.13725229,0.00012671,43.0001,36.4214,267.5106,349.0784,-0.00025036149,-4.815e-05,0.0,3,-1,-0.02583619396867798,ARG_OF_PERICENTER,4.724279038318206
STARLINK-5950,56913,15.15879758,7.878e-05,43.0006,36.4111,264.5272,356.7495,-0.00026301149,-5.355e-05,0.0,3,-1,-0.03595232456560865,ARG_OF_PERICENTER,4.6446048561745386
STARLINK-5961,56914,15.13516362,0.00013851,43.0006,36.4772,271.4601,323.3998,0.042122239,0.00824327,0.0,0,-1,-0.03388640163965073,MEAN_ANOMALY,4.685837493038065
AAC-AIS-SAT2,56996,14.84942579,0.00580953,98.1317,212.4892,43.1379,317.4365,0.00040387303,3.486e-05,0.0,2,-1,-0.05348978309344832,ECCENTRICITY,10.989684585727815
2023-085H,57011,16.11866307,0.00072792,97.4556,201.9999,279.0413,81.0048,0.001876776,0.01873202,0.0030842244,4,-1,-0.2812109620454842,MEAN_MOTION_DDOT,33.65571815142694
2023-085AF,57033,15.98180296,0.00126622,97.4731,205.7416,294.7539,65.242,0.0015887103,0.00730523,0.00024044263,4,-1,-0.0733911086382954,MEAN_MOTION_DDOT,2.5717620839170947
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,4,-1,-0.20150555390557595,MEAN_MOTION_DOT,11.006538690845202
STARLINK-5869,57061,15.05329384,0.00017645,43.0008,75.1571,262.0704,314.8071,0.00013032399,1.688e-05,0.0,3,-1,-0.0018914441009036387,ARG_OF_PERICENTER,4.578993965683636
STARLINK-5832,57063,15.06692694,8.807e-05,43.0006,75.0505,287.8853,332.846,0.0019036742,0.00028652,0.0,3,-1,-0.03651950083195604,ARG_OF_PERICENTER,5.2684023737484384
STARLINK-6248,57082,15.18081393,0.00016908,42.9999,62.0446,263.0109,0.9846,0.058621842,0.01320313,0.0,0,-1,-0.012946958761479443,BSTAR,5.788830647241271
STARLINK-6253,57083,15.13745976,0.00013975,42.9996,62.0285,279.5689,349.7957,0.00070610316,0.00012752,0.0,3,-1,-0.029323368192081423,ARG_OF_PERICENTER,5.046305984266778
STARLINK-5880,57220,15.03082218,0.00021005,43.006,7.5269,17.9746,342.1171,0.0045762229,0.00063083,0.0,3,-1,-0.012043090605231954,ARG_OF_PERICENTER,1.9397877027832022
LEMUR-2-DEVERILL-M-T,57391,15.35124916,0.0007199,99.4573,86.5893,10.1584,349.9797,0.00073715864,0.00025096,0.0,3,-1,-0.0019920751274831727,ARG_OF_PERICENTER,2.148525834603047
STARLINK-30205,57408,15.23312789,0.0001758,42.9994,215.3636,256.2203,350.7316,0.036452063,0.00956187,0.0,2,-1,-0.10165727842209049,MEAN_MOTION_DOT,6.72697982507727
QIANKUN-1,57422,16.07743474,0.00451507,96.1911,125.3001,162.5628,197.7221,0.000260768,0.00242013,1.668104e-06,4,-1,-0.08420027625825782,MEAN_MOTION,2.3597806348600208
2023-104B,57425,16.02359217,0.00069837,97.2685,163.9353,295.107,64.9485,0.00077408748,0.0044943,9.197246e-05,4,-1,-0.016448766694066475,MEAN_MOTION,2.235020230567672
STARLINK-30237,57437,15.6434067,0.00188102,42.9946,199.1463,7.6863,328.4015,0.0046608398,0.00490197,0.0,2,-1,-0.09212250324945315,ECCENTRICITY,3.267470797754443
YAOGAN-36 05B,57454,15.17459579,0.00153885,34.9957,304.2298,350.783,9.2599,0.00034272425,7.014e-05,0.0,0,-1,-0.01434889088874336,ECCENTRICITY,4.381619720604448
STARLINK-30187,57473,15.85060439,0.00168177,42.9909,268.2119,294.1653,277.8282,0.0011920241,0.0030265,0.0,0,-1,-0.04267821406764838,ECCENTRICITY,4.85366226250504
STARLINK-30166,57602,15.26769629,0.00015096,43.0009,48.033,265.7089,352.1961,-0.001038519,-0.00028036,0.0,3,-1,-0.03045251749039285,ARG_OF_PERICENTER,4.676163139019338
STARLINK-30218,57604,15.26770266,0.00016057,43.0051,48.1094,277.0809,307.3999,-0.0020849987,-0.00055818,0.0,3,-1,-0.026207690281458584,ARG_OF_PERICENTER,4.979861871786573
STARLINK-30138,57605,15.26760663,0.00019737,43.0007,48.0821,270.47,325.3203,-0.0009199429,-0.0002487,0.0,3,-1,-0.020354018871033608,ARG_OF_PERICENTER,4.803312280470102
STARLINK-30041,57613,15.25117267,0.00017871,43.0038,48.043,282.6532,327.6675,0.029150287,0.0080623,0.0,0,-1,-0.02406308961733794,MEAN_ANOMALY,4.7752392698528325
STARLINK-30244,57614,15.25271583,0.00018272,43.0033,48.0865,280.7181,310.9482,0.031489871,0.00869033,0.0,0,-1,-0.015641549426981816,MEAN_ANOMALY,4.424995549090093
STARLINK-30100,57623,15.25524862,0.00018875,43.0004,48.2063,253.7017,289.0905,0.037027589,0.01045255,0.0,0,-1,-0.011193865700573236,MEAN_ANOMALY,3.967110220439031
STARLINK-30327,57707,15.27335915,0.0022481,42.9975,53.8701,113.5527,246.7689,0.0018567021,0.00051168,0.0,3,-1,-0.009967341390686557,ECCENTRICITY,4.415760529041181
STARLINK-30341,57714,15.13985048,0.00014442,43.0004,87.498,288.0268,301.315,0.049585338,0.00984252,0.0,0,-1,-0.014956332976195807,MEAN_ANOMALY,4.223194767307865
STARLINK-30308,57742,15.23269105,0.0001069,43.0022,138.922,277.9667,337.6956,0.038975044,0.01027389,0.0,0,-1,-0.021122761530318,MEAN_ANOMALY,4.985312601641891
STARLINK-30307,57747,15.19099555,0.0001298,43.0005,138.9373,248.2604,359.2745,0.057378832,0.01331705,0.0,2,-1,-0.1523580008757467,BSTAR,11.096000087373957
STARLINK-30368,57752,15.22403113,0.00012595,43.0017,138.9693,276.5546,303.4608,0.04533921,0.01160961,0.0,0,-1,-0.0031485901766107327,MEAN_ANOMALY,4.268145989907656
BB3,57760,14.29491745,0.0153154,80.9945,89.1993,223.5476,135.3533,0.00016910185,5.02e-06,0.0,4,-1,-0.08333835916559257,ECCENTRICITY,5.558632283279667
STARLINK-30473,57893,15.18402485,0.00013245,42.9996,280.7362,268.9161,285.5573,0.056218961,0.01274273,0.0,0,-1,-0.024846391757501807,BSTAR,5.543082824450186
STARLINK-30443,57894,15.2148058,0.00017293,42.9983,280.7013,276.8989,316.5339,0.083698419,0.0210627,0.0,2,-1,-0.1733360571018201,MEAN_MOTION_DOT,15.101394352990996
STARLINK-30467,57895,15.25196215,0.00030615,42.9998,280.482,270.3013,55.4998,0.075122456,0.02149391,0.0,0,-1,-0.05116293998337629,BSTAR,7.476384032205442
STARLINK-30469,57896,15.20881136,0.00015405,42.9998,280.7398,279.9516,298.4325,0.0467467,0.01143361,0.0,0,-1,-0.018435473793417922,MEAN_ANOMALY,4.162810808344356
STARLINK-30479,57898,15.2004366,0.00015442,42.9997,280.7139,275.4722,313.8674,0.047432129,0.01131224,0.0,2,-1,-0.1155518014987802,MEAN_MOTION_DOT,8.001524702031745
STARLINK-30481,57899,15.21680739,0.00019509,42.9991,280.5899,284.4604,354.6741,0.090327896,0.02307081,0.0,2,-1,-0.18619094654235546,MEAN_MOTION_DOT,16.563614519504963
STARLINK-30457,57900,15.14561196,0.00010251,42.9998,280.7944,235.7989,314.6877,0.083784697,0.01723426,0.0,2,-1,-0.15503160616860556,MEAN_MOTION_DOT,12.313687417470167
STARLINK-30462,57902,15.17798147,0.00014475,42.9988,280.7018,244.1847,346.0619,0.068603386,0.0155546,0.0,2,-1,-0.14191389805163757,MEAN_MOTION_DOT,11.09063055062181
STARLINK-30449,57903,15.17670019,0.00019215,42.9996,280.2969,292.6598,105.2376,0.066873684,0.01505931,0.0,0,-1,-2.551758013702443e-05,BSTAR,6.632764327484292
STARLINK-30466,57904,15.18557771,0.00016419,42.9982,280.6224,251.1824,12.292,0.067814554,0.01573104,0.0,0,-1,-0.03148340148906492,BSTAR,6.728989131804376
STARLINK-30428,57906,15.16778303,0.00014984,42.9993,280.7079,239.4204,347.5741,0.076604131,0.01672995,0.0,2,-1,-0.155963609380109,MEAN_MOTION_DOT,11.946470356564808
STARLINK-30482,57907,15.1211411,0.00010107,42.9997,280.8913,264.6783,244.0534,0.09924063,0.01927801,0.0,0,-1,-0.09622757558725092,BSTAR,9.943001709150968
STARLINK-30463,57909,15.13375322,8.279e-05,42.9998,280.7788,237.3135,321.3411,0.085303725,0.0169481,0.0,2,-1,-0.15577233768888277,BSTAR,16.578382277269547
STARLINK-30504,57980,16.05173443,0.00214717,42.9742,173.9229,16.8252,343.3336,0.0014635283,0.01083454,0.000642157,2,-1,-0.2104791348088777,MEAN_MOTION_DOT,7.6536839096729
STARLINK-30510,57981,15.08088958,0.00025289,42.9994,319.9178,273.97,138.7711,0.11224044,0.0192144,0.0,0,-1,-0.08644008288820393,BSTAR,11.272520317936744
STARLINK-30559,58039,16.05170105,0.0014856,53.1323,131.4427,2.0698,358.0394,0.00090897,0.00654044,0.00021943,3,-1,-0.1763756178383557,MEAN_MOTION_DDOT,1.3367122163002678
STARLINK-30513,58071,16.04652879,0.0018025,42.9768,46.7297,159.5412,200.6193,0.0011364,0.00810417,0.0003342,3,-1,-0.16697914117698825,MEAN_MOTION_DDOT,2.088193275734556
STARLINK-30551,58083,15.19057164,0.00021572,42.9999,47.7291,275.5985,325.4799,0.092549271,0.02177848,0.0,0,-1,-0.1258923731096182,BSTAR,9.258661991219233
STARLINK-30586,58084,15.18422829,0.00020405,43.0011,47.7642,270.5987,316.8396,0.051745981,0.01182087,0.0,0,-1,-0.0422692900700693,MEAN_ANOMALY,4.548411353370272
STARLINK-30609,58085,15.18754426,0.00025578,43.0009,47.6721,259.9207,5.9374,0.097923219,0.02296488,0.0,0,-1,-0.1042261736457124,BSTAR,9.808267244576559
STARLINK-30583,58086,15.18316344,0.00019224,43.0013,47.685,272.3225,347.7244,0.051254289,0.01165902,0.0,0,-1,-0.05120493442701157,MEAN_ANOMALY,5.195400597358539
STARLINK-30557,58087,15.14918414,0.00014756,43.0009,47.8391,243.388,307.5109,0.084048025,0.01748551,0.0,0,-1,-0.10724664040609033,BSTAR,8.38922122594146
STARLINK-30590,58090,15.14892129,0.00017615,42.9997,47.8079,243.1238,321.1309,0.083090911,0.0172514,0.0,0,-1,-0.11520925041194063,BSTAR,8.291335112703699
COSMOS 2571,58172,13.97324113,0.0010379,67.1507,161.6668,21.9818,338.171,5.4643e-05,1e-08,0.0,3,-1,-0.057878647433335095,MEAN_MOTION,3.0371330880215295
STARLINK-30810,58178,15.275466,0.00010545,43.0001,109.7164,287.9998,343.2199,0.0020666002,0.00056988,0.0,3,-1,-0.03602657545178184,ARG_OF_PERICENTER,5.271460191625844
ION SCV-013,58300,15.04668885,0.01005041,97.6291,130.9033,153.2121,207.4347,0.00015524544,2.374e-05,0.0,4,-1,-0.026739787445673846,ECCENTRICITY,3.540679563895404
LEO EXPRESS 1,58301,15.32965667,0.00784691,97.5224,158.3177,95.5862,265.4335,0.00043302239,0.00015141,0.0,3,-1,-0.0840546223696696,ECCENTRICITY,16.917479506777816
CHUANGXIN 20A (CX-20A),58425,13.41487874,0.00136311,49.9596,309.7564,344.7484,15.2981,9.5593457e-05,-7.5e-07,0.0,0,-1,-0.0626742768978874,MEAN_MOTION,5.584892663422241
CHUANGXIN 20B (CX-20B),58426,13.41480993,0.00117194,49.9594,309.7844,348.3716,11.6889,0.00014249374,-4.9e-07,0.0,0,-1,-0.06254549706732349,MEAN_MOTION,5.5851017842952775
