OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2587 (RODNIK-S 21),63290,12.42888765,0.0014766,82.4967,132.0147,193.3924,166.6766,0.00018923,3.6e-07,0.0,2,-1,-0.013430410575454688,MEAN_MOTION,2.5954349444685114
TIANPING-3A 02,63432,14.859663,0.0230502,42.9999,141.2581,81.5562,281.1328,0.00033172,4.535e-05,0.0,1,-1,-0.03315647632713481,ECCENTRICITY,37.28033187589613
STARLINK-11687 [DTC],63555,16.01017636,0.0011496,42.9883,63.0224,165.0756,195.0464,0.0027622,0.01541791,0.001372,0,-1,-0.21411353575052794,MEAN_MOTION_DDOT,35.962375756618776
STARLINK-34021,63940,14.99968763,0.00105258,70.0012,242.0535,273.0812,86.9143,0.06028228,0.00805965,0.0,0,-1,-0.014033628095582062,BSTAR,6.998740680035657
STARLINK-34378,64299,14.97210445,0.0006143,70.0028,159.6928,332.2102,27.8727,-0.06178,-0.00669251,0.0,0,-1,-0.03919777886349274,BSTAR,7.444073538123055
STARLINK-34376,64300,14.96319909,0.0011876,70.0014,160.284,8.5197,351.616,-0.078204,-0.0082647,0.0,1,-1,-0.07705547777946609,BSTAR,13.446068854569466
STARLINK-34355,64306,14.99880519,0.0012491,70.0023,160.1368,277.4676,82.5064,0.076401,0.01025311,0.0,0,-1,-0.045158241186116665,BSTAR,8.905961144822314
STARLINK-34354,64314,14.99344263,0.0009203,70.0047,159.6725,217.1577,142.8947,0.056635,0.00740654,0.0,0,-1,-0.044993360384186,BSTAR,6.567182401412597
STARLINK-34476,64364,14.97649717,0.0003644,70.0046,359.8968,222.0991,137.9888,-0.024369,-0.00274882,0.0,0,-1,-0.010540102155054965,BSTAR,3.0174798130547074
STARLINK-34484,64366,14.97660534,0.0002342,70.0042,359.4993,207.9115,152.1918,-0.024672,-0.00278205,0.0,0,-1,-0.018586784099500542,BSTAR,3.0533317790191483
KUIPER-00066,64526,15.16297371,0.0002654,51.8738,118.8561,51.0875,330.7169,-0.117,-0.02063256,0.0,1,-1,-0.07625517568775508,BSTAR,20.10329941317645
W-SERIES 4,64543,15.01477929,0.0401639,97.4509,195.3126,19.3066,342.2889,0.00044009,0.00036101,2.0258e-06,3,-1,-0.147121776764925,MEAN_MOTION_DDOT,10.113336657893266
KUIPER-00074,64821,15.42584502,0.0003253,51.9003,223.4883,357.3253,303.7006,0.020994,0.01005383,0.0,0,-1,-0.06132231027751467,MEAN_ANOMALY,4.597452179701529
CO3D 3,64900,15.17667613,0.02688178,97.8418,161.8459,156.5166,204.8617,0.00091629512,0.00048775,0.0,1,-1,-0.03266766148503708,ECCENTRICITY,43.54636006118946
STARLINK-34411,65414,15.9806787,0.0012771,53.1327,148.6509,351.5294,8.5518,0.0016977,0.00801158,0.00030056,0,-1,-0.11568728799698957,MEAN_MOTION_DDOT,7.823860268346491
YAOGAN-40 03A,65544,14.26430385,0.0013363,85.9832,80.5229,353.8574,6.2451,0.00017692,4.45e-06,0.0,0,-1,-0.022101829652633964,MEAN_MOTION,3.3888820333153236
YOTSUBA-KULOVER,65941,15.87494566,0.00051851,51.62,347.1637,167.699,192.4142,0.0014014036,0.00397077,0.0,3,-1,-0.09525604313494829,MEAN_MOTION_DOT,9.60901663997022
BOTAN,65943,15.86838816,0.00057699,51.6227,347.2432,167.549,192.5658,0.0012895036,0.00351978,0.0,3,-1,-0.08603945785699418,MEAN_MOTION_DOT,8.488155411993723
SDA_1664,65974,13.83581771,0.0001071,81.2962,291.3552,81.7759,278.3519,-0.025824,-0.0002836,0.0,2,-1,-0.02336965118253298,MEAN_MOTION_DOT,1.3635991944055028
SDA_1665,65975,13.84296104,7.57e-05,81.2983,291.2438,105.1072,255.0169,-0.025937,-0.00028832,0.0,2,-1,-0.044242130923666245,MEAN_MOTION_DOT,1.3865459963978315
SDA_1667,65977,13.84583205,0.0004637,81.2959,292.9347,47.8863,312.2688,-0.011508157,-0.00012877,0.0,2,-1,-0.009215145472452502,MEAN_MOTION_DOT,0.6108760265088374
SDA_1674,65984,13.85252469,0.0004099,81.2977,291.0147,87.3624,272.8002,-0.018398,-0.00020809,0.0,2,-1,-0.005106298952451183,MEAN_MOTION_DOT,0.9964989786341586
SDA_1676,65986,13.83891033,0.0001139,81.2984,291.2139,75.7831,284.3452,-0.027385,-0.00030226,0.0,2,-1,-0.03229039631065844,MEAN_MOTION_DOT,1.4543168480446669
SDA_1677,65987,13.83504645,0.0001131,81.2955,291.1632,82.3223,277.8062,-0.027752,-0.00030429,0.0,2,-1,-0.02705614190270922,MEAN_MOTION_DOT,1.4641859175456047
SDA_1678,65988,13.8553273,0.00049716,81.2982,292.1171,92.2585,129.828,-0.0040327452,-4.584e-05,0.0,2,-1,-0.029005373897056153,MEAN_ANOMALY,2.409906227594172
SDA_1682,65992,13.83734001,2.38e-05,81.3006,291.4179,114.6638,245.4543,-0.02383,-0.00026243,0.0,2,-1,-0.05318103103293581,MEAN_MOTION_DOT,1.2606788981814352
SENTINEL-6B,66514,12.80929972,0.0007899,66.0422,313.4496,270.4881,89.5229,8.3146e-05,-4.2e-07,0.0,2,-1,-0.061961026366467165,MEAN_ANOMALY,3.1561834232000447
COSMOS 2598 (RODNIK-S 23),66648,12.42916223,0.0010529,82.5029,224.0524,20.1191,340.0302,0.0001868293,3.6e-07,0.0,2,-1,-0.012046251264802965,MEAN_MOTION,2.5946393348100893
COSMOS 2599 (RODNIK-S 24),66649,12.42894722,0.0015931,82.5026,223.9507,34.9967,325.2157,0.00024398,4.4e-07,0.0,2,-1,-0.005647855152209225,MEAN_MOTION,2.5952623373326973
ISS OBJECT XT,66907,15.73983745,0.0005369,51.6254,356.864,166.1185,193.9962,0.001687406,0.00252347,0.0,3,-1,-0.06011367354017516,MEAN_MOTION_DOT,6.011991306259091
ISS OBJECT XU,66908,15.74162534,0.00056023,51.6246,356.8387,166.2607,193.8545,0.0017375684,0.00262204,0.0,3,-1,-0.06394679131157444,MEAN_MOTION_DOT,6.256970776406197
SILVERSAT,66909,15.78703515,0.000621,51.6224,353.9233,174.2086,185.8987,0.0014886,0.00274859,0.0,3,-1,-0.06581454168990009,MEAN_MOTION_DOT,6.571489919625393
ISS OBJECT XW,66910,15.72839352,0.00057814,51.6244,356.8723,166.1394,193.9764,0.0015745779,0.00223399,0.0,3,-1,-0.05202363455021208,MEAN_MOTION_DOT,5.292536532817029
ISS OBJECT XX,66911,15.83698112,0.00077498,51.62,354.5306,174.8625,185.2459,0.0021091614,0.00504349,0.0,3,-1,-0.15321276468678902,MEAN_MOTION_DOT,12.27508519243246
ISS OBJECT XY,66912,15.66386367,0.00040315,51.6273,358.7506,168.1265,191.9827,0.0011004278,0.00117705,0.0,3,-1,-0.03154788643441164,MEAN_MOTION_DOT,2.665686566526254
HULIANWANG DIGUI-105,66915,13.29332419,3.88e-05,50.0039,93.6341,349.1274,10.9589,8.2845e-05,-8.6e-07,0.0,0,-1,-0.02735793357268146,MEAN_MOTION,6.776425085609851
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,2,-1,-0.28296786040438704,BSTAR,27.422371010319004
HULIANWANG DIGUI-107,66917,13.29331896,3.55e-05,50.0016,93.5262,350.6785,9.4081,7.6138e-05,-8.9e-07,0.0,0,-1,-0.027452344179025867,MEAN_MOTION,6.776443331975755
HULIANWANG DIGUI-108,66918,13.29332587,3.35e-05,50.0037,93.5025,351.9099,8.1768,8.1959e-05,-8.6e-07,0.0,0,-1,-0.03113865722615594,MEAN_MOTION,6.776419224444511
HULIANWANG DIGUI-109,66919,13.29332474,3.31e-05,50.0062,93.213,349.4782,10.6083,7.3302e-05,-9e-07,0.0,0,-1,-0.026647780314232206,MEAN_MOTION,6.776423166775963
HULIANWANG DIGUI-110,66920,13.29331877,3.46e-05,50.0094,93.1995,348.6762,11.4102,5.5078e-05,-9.8e-07,0.0,0,-1,-0.027663224798206376,MEAN_MOTION,6.776443994845644
HULIANWANG DIGUI-111,66921,13.29331866,3.3e-05,50.0111,93.1717,349.0259,11.0606,5.7882e-05,-9.7e-07,0.0,0,-1,-0.028498652023847604,MEAN_MOTION,6.776444378612422
HULIANWANG DIGUI-112,66922,13.29332543,3.38e-05,50.0074,93.0954,350.2455,9.841,7.3301e-05,-9e-07,0.0,0,-1,-0.026829035384208444,MEAN_MOTION,6.776420759511627
HULIANWANG DIGUI-113,66923,13.29332224,3.55e-05,50.0083,92.7911,349.5986,10.4879,6.8449e-05,-9.2e-07,0.0,0,-1,-0.026894133490197092,MEAN_MOTION,6.77643188874819
HULIANWANG DIGUI-122,67062,13.29354337,5.15e-06,50.0054,334.4975,249.364,110.7227,0.00013761767,-6e-07,0.0,2,-1,-0.031286427596249,MEAN_ANOMALY,2.763654257129116
HULIANWANG DIGUI-127,67067,13.2936625,8.6e-06,50.0034,334.25,19.1154,340.9721,-0.00019539954,-2.15e-06,0.0,2,-1,-0.015436343403502195,INCLINATION,2.795478523756495
KUIPER-00183,67138,15.14080867,0.0013305,51.8884,0.5473,106.7693,135.091,-0.01212,-0.00217582,0.0,1,-1,-0.0010719952165408886,MEAN_ANOMALY,3.639010388442993
KUIPER-00246,67151,14.76421604,0.0001436,51.9014,6.7414,101.7452,53.7504,-0.0040401,-0.00028442,0.0,0,-1,-0.011942923109723558,ARG_OF_PERICENTER,4.718072882917801
KUIPER-00249,67154,15.29361577,0.0008892,51.8718,358.6538,104.7707,29.9162,-0.05959,-0.0157304,0.0,0,-1,-0.1519350415744385,BSTAR,7.184945467290954
2025-313A,67248,14.67016474,0.0276948,97.5502,153.4793,252.1166,104.9662,0.00013192,1.254e-05,0.0,0,-1,-0.0888331460818953,ECCENTRICITY,32.91976380123869
2025-313C,67250,14.86571426,0.0155726,97.621,156.5373,260.1133,98.2474,0.001179,0.00012997,0.0,0,-1,-0.06083568797922434,ECCENTRICITY,18.339936613115423
2025-313D,67251,14.89180327,0.0148342,97.5741,156.4485,251.5606,106.9438,0.00032685,3.733e-05,0.0,0,-1,-0.047765633509790795,ECCENTRICITY,17.451835080744218
YAOGAN-50 01,67433,13.83247153,0.000106,142.0325,161.2781,288.621,71.4394,0.00013423,3.37e-06,0.0,2,-1,-0.1553360846977868,INCLINATION,4.766418346804281
HULIANWANG DIGUI-143,67441,13.29328939,1.223e-05,50.0125,34.2828,6.1894,353.898,0.00011081152,-7.3e-07,0.0,2,-1,-0.02311836703696013,INCLINATION,2.7947307900339866
HULIANWANG DIGUI-154,67530,13.29934981,0.00011894,50.0079,308.1284,335.6796,24.402,0.00018543057,-3.7e-07,0.0,0,-1,-0.02658327611743494,MEAN_MOTION,6.755402969485638
STARLINK-36621,67561,15.59905848,0.0001746,97.2847,143.5422,78.3247,113.808,-0.025984,-0.01853631,0.0,1,-1,-0.010620489039900316,MEAN_MOTION_DOT,7.262248586335416
STARLINK-36352,67567,15.58869661,0.0001459,97.2841,143.6467,75.0835,3.1926,-0.026745,-0.01835929,0.0,1,-1,-0.05100374570064348,MEAN_ANOMALY,7.2891093521319545
STARLINK-36435,67568,15.57447161,0.000154,97.2844,143.6583,69.7337,33.9534,-0.028213,-0.01835464,0.0,1,-1,-0.05228375419086151,MEAN_ANOMALY,6.437848349707033
STARLINK-36562,67570,15.59181894,0.0001427,97.2841,143.6545,70.0607,22.5523,-0.026316,-0.01828897,0.0,1,-1,-0.05333871698395143,MEAN_ANOMALY,6.753357433175173
STARLINK-36591,67576,15.59714157,0.0001458,97.2838,143.6471,75.7345,2.0616,-0.025742,-0.01826123,0.0,1,-1,-0.049162143631546584,MEAN_ANOMALY,7.320408154300384
STARLINK-36612,67580,15.5416646,0.0001565,97.284,143.6495,70.5397,11.1394,-0.031551,-0.01819405,0.0,1,-1,-0.05889461135506113,MEAN_ANOMALY,7.069193064711915
STARLINK-36641,67589,15.34215455,0.0001411,97.2864,148.4543,85.1991,28.8633,0.0025078,0.00083799,0.0,0,-1,-0.006086866431328941,ARG_OF_PERICENTER,5.188216698801047
STARLINK-36376,67590,15.36785913,0.0001269,97.2843,148.5398,92.1533,213.3116,-0.066607,-0.02151157,0.0,1,-1,-0.03525205552657429,MEAN_MOTION_DOT,8.42894258337767
STARLINK-36628,67595,15.42126013,0.0001868,97.2841,148.5131,85.9902,159.4836,-0.047693,-0.01836174,0.0,1,-1,-0.022066610833587408,MEAN_MOTION_DOT,7.193794141660442
STARLINK-36384,67597,15.33366801,0.000126,97.2843,148.6039,96.1825,3.758,0.0025492,0.00082927,0.0,0,-1,-0.011212859392623065,ARG_OF_PERICENTER,4.876132425928766
STARLINK-36582,67599,15.40328895,0.0001769,97.2843,148.5392,81.095,225.7886,-0.050534,-0.01832722,0.0,1,-1,-0.016244035308887517,MEAN_MOTION_DOT,7.180257752646407
STARLINK-36636,67611,15.3421658,0.0001218,97.2845,148.4441,85.9664,1.0096,0.0020575,0.00068603,0.0,0,-1,-0.0156951456822938,ARG_OF_PERICENTER,5.1664145007043825
STARLINK-36502,67627,15.34200332,8.34e-05,43.0016,61.7608,277.9338,170.8379,-0.07198,-0.02182765,0.0,0,-1,-0.049227779017488316,BSTAR,8.65097140227256
STARLINK-36696,67651,15.33409787,0.0001678,97.2845,116.6155,90.7556,48.7432,0.0025812,0.00084098,0.0,0,-1,-0.0008806898754937231,ARG_OF_PERICENTER,5.030333323688164
STARLINK-36694,67653,15.33409073,0.0001256,97.2847,116.5967,90.2779,4.2225,0.0026332,0.0008581,0.0,0,-1,-0.021434948650513985,ARG_OF_PERICENTER,5.043906776093713
STARLINK-36620,67654,15.34231171,0.0001342,97.2845,116.6114,89.203,41.7228,0.0025884,0.00086568,0.0,0,-1,-0.0025753624282788268,ARG_OF_PERICENTER,5.074449175069477
STARLINK-36706,67657,15.33395121,0.0001482,97.2842,116.609,91.9741,32.5422,0.0026734,0.00087097,0.0,0,-1,-0.008627476002077583,ARG_OF_PERICENTER,4.995710648879373
STARLINK-36701,67658,15.34230349,0.0001465,97.2844,116.6047,95.5663,15.6818,0.002731,0.000914,0.0,0,-1,-0.011671713816849949,ARG_OF_PERICENTER,4.893641241864078
STARLINK-36642,67659,15.35099307,0.0001687,97.2845,116.6466,44.9705,164.2919,-0.038992,-0.01204394,0.0,1,-1,-0.005903357159127487,BSTAR,6.717454444215384
CORAL,67684,15.5657931,0.00123273,51.631,4.0749,223.6063,136.3956,0.0013187356,0.0009651,0.0,3,-1,-0.031533759847533815,MEAN_MOTION_DOT,2.1389198150026765
UITMSAT-2,67686,15.54231876,0.00087347,51.6323,5.268,200.8114,159.2523,0.001072261,0.00071513,0.0,3,-1,-0.0038092624253203144,MEAN_MOTION_DOT,1.5176606270887882
STARLINK-36748,67693,15.71009582,0.0001612,97.2839,194.7079,77.9835,172.7324,-0.018068,-0.01994098,0.0,1,-1,-0.00895859677431754,MEAN_MOTION_DOT,7.813064332463601
STARLINK-36750,67695,15.59453305,0.0001678,97.2845,194.7864,56.5702,15.6207,-0.028404,-0.0197487,0.0,1,-1,-0.0740564935534872,MEAN_ANOMALY,6.945179517269494
STARLINK-36401,67696,15.70819467,0.0001387,97.2843,194.7602,65.2827,306.7073,-0.018289,-0.02001228,0.0,1,-1,-7.856008157669514e-05,MEAN_MOTION_DOT,7.841023328312406
STARLINK-36697,67698,15.64738718,0.0001801,97.2841,194.8323,71.3569,105.8974,-0.023525,-0.0200631,0.0,1,-1,-0.03417317095438832,MEAN_MOTION_DOT,7.860951465325536
STARLINK-36716,67699,15.62711062,0.0001643,97.2844,194.7786,56.4806,359.0165,-0.025074,-0.01977341,0.0,1,-1,-0.026014280658644195,MEAN_MOTION_DOT,7.747354810242227
STARLINK-36645,67707,15.72831657,0.0001343,97.285,194.7669,63.1703,326.6574,-0.016755,-0.0199723,0.0,1,-1,-0.007202515678546684,MEAN_MOTION_DOT,7.825345899784562
STARLINK-36287,67708,15.65834256,0.0001794,97.2843,194.8386,69.8891,128.7156,-0.022364,-0.01994548,0.0,1,-1,-0.026283147939845652,MEAN_MOTION_DOT,7.814828925469487
STARLINK-36698,67709,15.65050577,0.0001637,97.2841,194.8558,78.2057,157.7862,-0.02326,-0.02008165,0.0,1,-1,-0.014318027720789939,MEAN_MOTION_DOT,7.868225509827574
STARLINK-36344,67710,15.6050288,0.0001711,97.2843,194.7955,58.8728,38.8941,-0.02744,-0.01984911,0.0,1,-1,-0.06430225218725139,MEAN_ANOMALY,6.301121566441291
STARLINK-36718,67715,15.56311764,0.0001668,97.2843,194.8788,82.5622,201.4054,-0.031225,-0.01933786,0.0,1,-1,-0.0062816255249285025,MEAN_MOTION_DOT,7.576561813861487
STARLINK-36715,67716,15.51801122,0.0001698,97.2853,194.8553,68.8991,156.1311,-0.03488,-0.0184285,0.0,1,-1,-0.025385897814197866,MEAN_MOTION_DOT,7.219972859232197
STARLINK-36385,67717,15.5955492,0.0001333,97.284,194.9004,59.4909,282.6803,-0.031638,-0.02221223,0.0,1,-1,-0.021218853785179848,MEAN_MOTION_DOT,8.703693635711796
STARLINK-36693,67742,15.33390422,0.0001265,97.2845,136.9705,85.6546,16.6849,0.0027347,0.00089107,0.0,0,-1,-0.0150062014967286,ARG_OF_PERICENTER,5.175274041127345
KUIPER-00208,67775,15.26022507,0.0017441,51.8853,153.4509,101.7794,208.3819,-0.076413,-0.01804122,0.0,1,-1,-0.0796640558954178,BSTAR,13.138740781302504
STARLINK-36644,67821,15.43646481,0.000154,42.9995,189.2656,267.0642,97.9601,-0.047159,-0.01944888,0.0,0,-1,-0.004367025731898622,BSTAR,5.714068276188749
STARLINK-36643,67822,15.42603,8.1e-05,42.9992,189.5789,291.1234,307.2504,-0.047675,-0.0190203,0.0,1,-1,-0.08947751457475717,MEAN_MOTION_DOT,7.452036446095061
STARLINK-36646,67823,15.43225547,0.0001292,42.999,189.3539,269.9482,59.1138,-0.048002,-0.01950595,0.0,0,-1,-0.013093923260314,BSTAR,5.813814834961105
STARLINK-36648,67825,15.39082942,0.0001297,42.9995,188.8443,300.0113,234.697,-0.054603,-0.0193257,0.0,0,-1,-0.054299194526091665,BSTAR,6.594867070377858
STARLINK-35865,67826,15.41163252,0.0001679,42.9988,189.2239,269.1142,112.1708,-0.051627,-0.01956031,0.0,0,-1,-0.012058249814289601,BSTAR,6.242736870014238
STARLINK-36289,67827,15.38597823,0.0001056,42.9992,189.559,263.3801,342.0766,-0.053182,-0.01860362,0.0,1,-1,-0.0805798412628328,MEAN_MOTION_DOT,7.2886429763856695
STARLINK-36670,67828,15.37246765,9.43e-05,42.9992,189.4584,274.3709,11.3588,-0.056088,-0.01875066,0.0,0,-1,-0.045747523477381646,BSTAR,6.770577200599624
STARLINK-36144,67829,15.38705301,0.0001188,42.9996,189.4839,274.6047,0.9729,-0.053536,-0.01877503,0.0,0,-1,-0.04617685052820886,BSTAR,6.468616087922219
STARLINK-36611,67830,15.31825275,0.0001723,42.9993,189.5545,265.1788,339.9177,-0.078689,-0.02209795,0.0,1,-1,-0.10482744606592842,MEAN_MOTION_DOT,8.658880815997891
STARLINK-36661,67831,15.40063143,8.02e-05,42.9993,189.6548,292.5995,273.5254,-0.053299,-0.01946944,0.0,1,-1,-0.10261345869568728,MEAN_MOTION_DOT,7.628158513353573
STARLINK-36662,67832,15.7084806,0.0001194,42.999,186.1127,279.2561,271.5627,-0.011768,-0.01344522,0.0,1,-1,-0.03438309578225607,ARG_OF_PERICENTER,5.143894206684809
STARLINK-36659,67833,15.36556606,0.0001512,42.9999,189.0006,287.8761,182.8921,-0.057436,-0.01877367,0.0,0,-1,-0.04002375410090275,BSTAR,6.930077035979383
STARLINK-36657,67835,15.40697445,0.0001279,42.9992,188.9657,290.4969,194.963,-0.051058,-0.01909618,0.0,0,-1,-0.03902411224539837,BSTAR,6.175410900925898
STARLINK-36650,67836,15.42729968,7.99e-05,42.9994,189.4816,280.5889,356.1908,-0.047622,-0.01907471,0.0,1,-1,-0.09678468100774296,MEAN_MOTION_DOT,7.47337233619511
STARLINK-36649,67837,15.33896187,0.0001581,42.9998,189.4408,279.3286,12.2135,-0.073933,-0.02216728,0.0,0,-1,-0.0660200814815679,BSTAR,8.882056846261186
STARLINK-36654,67838,15.40007226,0.0001367,42.9996,189.3857,264.5863,50.6504,-0.051631,-0.01889392,0.0,0,-1,-0.017963026612413224,BSTAR,6.243210163294298
STARLINK-36652,67839,15.4202973,9.93e-05,42.9993,189.4477,270.4924,19.5016,-0.048219,-0.01888382,0.0,0,-1,-0.032473529821257174,BSTAR,5.839490995404286
STARLINK-36656,67841,15.38246394,0.0001447,42.9992,189.3331,268.591,67.0315,-0.054707,-0.01888612,0.0,0,-1,-0.01913287695953525,BSTAR,6.607172695659383
STARLINK-36653,67842,15.45010205,0.0001413,42.9993,189.2624,270.0249,94.6614,-0.044934,-0.01942203,0.0,0,-1,-0.002583649762253226,BSTAR,5.450798889156137
STARLINK-36589,67843,15.45464295,0.0001596,42.9996,189.1779,277.6477,121.8011,-0.043346,-0.01907315,0.0,0,-1,-0.001704552743128529,MEAN_MOTION_DOT,5.908261053600105
STARLINK-36598,67844,15.37185261,0.0001133,42.9991,189.5417,275.7234,335.0699,-0.055686,-0.018597,0.0,1,-1,-0.09065512609796145,MEAN_MOTION_DOT,7.286047064008121
STARLINK-36606,67845,15.40787588,0.0001628,42.9992,188.9945,292.1405,180.5201,-0.05022,-0.0188674,0.0,0,-1,-0.03358184820218346,BSTAR,6.076255958753616
STARLINK-36658,67846,15.37896848,0.0001219,42.9989,189.4701,271.2045,8.4864,-0.054901,-0.01875063,0.0,0,-1,-0.0445004932692169,BSTAR,6.630127419742227
STARLINK-36602,67849,15.35844505,0.0001172,42.9985,189.5681,266.2043,332.4046,-0.068046,-0.02176692,0.0,1,-1,-0.09787369694103798,MEAN_MOTION_DOT,8.52907343316718
STARLINK-36840,67850,15.61420642,0.0001375,53.1592,142.4798,54.6687,66.4368,-0.024949,-0.01916872,0.0,1,-1,-0.047551411356582474,MEAN_ANOMALY,5.538916863979427
STARLINK-36348,67851,15.57181159,0.0001083,53.1596,142.6303,49.3711,357.6703,-0.028911,-0.01890764,0.0,1,-1,-0.014309802611617295,MEAN_MOTION_DOT,7.4078588798632765
STARLINK-36276,67852,15.55964835,0.0001194,53.1598,142.6726,59.596,326.4193,-0.03024,-0.01889527,0.0,1,-1,-0.00012897139202494579,MEAN_MOTION_DOT,7.403008209755987
STARLINK-36843,67856,15.63609073,0.000145,53.1589,142.3469,62.4738,123.203,-0.022583,-0.01894384,0.0,1,-1,-0.014020359009005556,MEAN_MOTION_DOT,7.422054050266175
STARLINK-36837,67858,15.64723232,0.0001462,53.1593,142.3045,70.276,135.717,-0.021465,-0.0188399,0.0,1,-1,-0.013267356967764266,MEAN_MOTION_DOT,7.381295873148017
STARLINK-36770,67870,15.77137718,0.000106,53.1589,141.9694,53.299,315.3768,-0.01754,-0.02499157,0.0,1,-1,-0.011728891980644529,MEAN_MOTION_DOT,9.793561174595597
STARLINK-36784,67877,15.58620692,0.0001407,53.159,142.3406,63.847,122.6676,-0.02735,-0.01889526,0.0,1,-1,-0.019108681868189037,MEAN_MOTION_DOT,7.403004288438197
STARLINK-36816,67891,15.71470344,0.0001563,97.2852,15.6649,106.1023,236.8493,-0.017939,-0.02015756,0.0,1,-1,-0.010383504283299039,MEAN_MOTION_DOT,7.8979922331779635
STARLINK-36877,67896,15.77916232,0.0001793,97.286,15.6577,104.4713,225.501,-0.01351,-0.0197081,0.0,1,-1,-0.013026884879044687,MEAN_MOTION_DOT,7.721744683750144
STARLINK-36729,67905,15.41877098,0.0001517,42.9991,167.8624,296.8911,201.4968,-0.049843,-0.01936589,0.0,0,-1,-0.04077331758618408,BSTAR,6.031648067108089
STARLINK-36763,67906,15.40395452,0.000136,42.9988,167.8182,290.146,225.9796,-0.052375,-0.01936116,0.0,0,-1,-0.04455505863233189,BSTAR,6.331242713385202
STARLINK-36742,67907,15.43552743,0.0001358,42.9994,167.8115,297.1532,221.8372,-0.046945,-0.01931323,0.0,0,-1,-0.04039364018068148,BSTAR,5.688747085705613
STARLINK-36827,67908,15.38198848,0.0001012,42.9991,167.6086,293.6105,307.6123,-0.053893,-0.01860543,0.0,1,-1,-0.08823597502212432,MEAN_MOTION_DOT,7.289352734905814
STARLINK-36736,67911,15.35836892,0.0001781,42.9986,167.4153,277.203,40.7736,-0.06844,-0.0218786,0.0,0,-1,-0.04771709059564522,BSTAR,8.232106849420672
STARLINK-36676,67912,15.40050566,0.0001053,42.9991,167.4326,266.3676,46.3699,-0.05195,-0.01902167,0.0,0,-1,-0.01883972740139983,BSTAR,6.280955302378973
STARLINK-36690,67913,15.41030271,0.0001513,42.9996,167.3962,264.4594,62.0915,-0.050735,-0.01917999,0.0,0,-1,-0.010196276895095724,BSTAR,6.137192468561164
STARLINK-36723,67915,15.39099298,0.0001065,42.9994,167.3129,268.8323,91.7729,-0.050611,-0.01805945,0.0,0,-1,-0.0025183905072253543,BSTAR,6.122520376879347
STARLINK-36721,67916,15.37891685,0.0001263,42.9992,167.318,262.4416,95.5536,-0.052608,-0.01804194,0.0,0,-1,-0.004871720756339237,BSTAR,6.358812046948617
STARLINK-36722,67917,15.38753872,0.000157,42.9992,167.0776,294.244,161.0837,-0.052981,-0.01862883,0.0,0,-1,-0.027587896643274545,BSTAR,6.402946645314084
STARLINK-36663,67919,15.37314137,0.0001408,42.9993,167.2937,260.7913,106.4373,-0.055163,-0.01851125,0.0,0,-1,-0.010280818057748498,BSTAR,6.661128129586066
STARLINK-36375,67920,15.34586527,0.0001441,42.9986,167.7521,266.815,274.0332,-0.0717,-0.02199803,0.0,1,-1,-0.0970939971397381,MEAN_MOTION_DOT,8.619699008631656
STARLINK-36714,67924,15.38861814,0.0001064,42.999,167.5399,267.3022,0.1632,-0.052888,-0.01865696,0.0,0,-1,-0.044290750513407584,BSTAR,6.3919425765527205
STARLINK-36758,67926,15.4366321,8.57e-05,42.9996,167.5953,297.2332,307.9701,-0.046412,-0.01917905,0.0,1,-1,-0.08503979501503522,MEAN_MOTION_DOT,7.514287366024901
STARLINK-36728,67927,15.41714401,0.0001485,42.9985,167.3772,276.5219,56.7601,-0.050329,-0.01943866,0.0,0,-1,-0.01390482433249629,BSTAR,6.089153200635213
STARLINK-36771,67928,15.43446699,0.000101,42.9989,167.4764,277.6729,15.8009,-0.04601,-0.0189048,0.0,0,-1,-0.030099469856838423,BSTAR,5.578114781491908
STARLINK-36809,67929,15.435915,0.0001105,42.999,167.4515,271.2028,32.2999,-0.046389,-0.01912953,0.0,0,-1,-0.02088831606390007,BSTAR,5.622959319777463
STARLINK-36865,67930,15.40251143,0.0001752,43.0,167.1816,271.4929,140.2673,-0.052242,-0.01923572,0.0,0,-1,-0.01930316822758149,BSTAR,6.315505711823252
STARLINK-36781,67931,15.39632668,0.0001371,42.9988,167.2461,275.5371,110.1221,-0.053942,-0.01943124,0.0,0,-1,-0.011899556281993351,BSTAR,6.51665535584817
STARLINK-36301,67932,15.58598957,0.0001307,42.9996,114.5306,277.2081,28.5947,-0.026709,-0.01863056,0.0,0,-1,-0.0054217491640869975,MEAN_MOTION_DOT,5.774058190663572
STARLINK-36861,67934,15.54551246,8.21e-05,42.9999,114.7287,289.3534,296.3365,-0.031148,-0.01864926,0.0,1,-1,-0.07349015767581413,MEAN_MOTION_DOT,7.306539870783136
