OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-13,60391,13.51002958,0.00111446,88.9683,288.8993,276.704,83.2843,2.4832329e-05,2.8e-07,0.0,4,-1,-0.019537282449635318,ARG_OF_PERICENTER,3.654581340926699
QIANFAN-14,60392,13.51003132,0.0014828,88.9662,288.7727,276.1031,83.843,3.8797893e-05,3.7e-07,0.0,4,-1,-0.01766969086107978,ARG_OF_PERICENTER,3.642060088238556
QIANFAN-16,60394,13.50999691,0.00127874,88.9688,288.8769,280.8235,79.1477,4.3504208e-05,4e-07,0.0,4,-1,-0.02663508860302216,ARG_OF_PERICENTER,3.7404214148970834
QIANFAN-17,60395,13.51006169,0.00131391,88.97,288.9344,273.5704,86.3944,3.7391521e-05,3.6e-07,0.0,4,-1,-0.006558313166846574,ARG_OF_PERICENTER,3.5892849564641196
STARLINK-32272,60735,15.93055813,0.00175529,53.1358,183.5997,328.4824,197.6683,0.0013351082,0.00483099,0.00010287078,0,-1,-0.12833251394494288,MEAN_MOTION_DDOT,8.619476124970198
STARLINK-32279,61003,15.34248017,0.00110757,53.16,359.023,297.4674,62.5202,0.016991661,0.00612676,0.0,0,-1,-0.021995163228143155,MEAN_MOTION_DOT,1.8147742181815045
CHAMRAN-1,61072,15.10385269,0.004608,64.0778,324.2902,310.3637,49.3458,0.00033484,5.464e-05,0.0,0,-1,-0.011135690628473693,ECCENTRICITY,5.753478442366734
STARLINK-32298,61525,15.27062994,0.00224011,53.1609,74.5586,50.2122,310.0846,-0.035852066,-0.00894607,0.0,2,-1,-0.052547642232604885,ECCENTRICITY,4.776635134927415
STARLINK-11331 [DTC],61537,15.9717748,0.00128151,53.1455,160.7017,6.626,46.9799,0.00098731312,0.00443179,9.2190389e-05,2,-1,-0.1536938288630415,MEAN_ANOMALY,7.195608024302441
QIANFAN-19,61552,14.14405196,0.00065935,88.978,66.2822,359.2737,0.8439,0.00024347421,4.8e-06,0.0,0,-1,-0.04037698973374998,MEAN_MOTION,3.390230217802613
QIANFAN-24,61557,14.23962802,0.00082011,88.9757,65.2858,342.678,17.4131,0.00033877075,7.91e-06,0.0,0,-1,-0.014419535408121298,MEAN_MOTION,3.0890528558494164
QIANFAN-27,61560,14.27463458,0.00062928,88.9771,65.0162,333.7855,26.302,0.00020700185,5.22e-06,0.0,0,-1,-0.0018806688276953865,MEAN_MOTION,2.978740886598364
QIANFAN-28,61561,14.28248757,0.00058806,88.9786,65.0239,334.4743,25.6161,0.00035860724,9.08e-06,0.0,0,-1,-0.0007434161159901587,MEAN_MOTION,2.9539947021286874
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.01246228390913745,ECCENTRICITY,7.23239987611133
STARLINK-32516,62176,14.9676512,0.00042319,69.9999,127.8457,12.6026,347.5237,-0.064906223,-0.00693101,0.0,4,-1,-0.15292235480577798,BSTAR,2.630870441158388
2024-226A,62185,13.6014807,0.00561966,50.0039,225.8274,243.5756,115.9355,5.9672088e-05,-8.9e-07,0.0,0,-1,-0.05991707869899049,ECCENTRICITY,7.108541394792678
2024-226B,62186,13.41491638,0.00120345,50.0035,279.9026,174.3713,185.7302,0.00012238016,-6e-07,0.0,4,-1,-0.03587988613233911,INCLINATION,4.948215880658035
QIANFAN-38,62239,13.51006917,0.00123599,89.0091,31.0091,262.8814,97.0931,0.00014374789,1.05e-06,0.0,4,-1,-0.0020044153912449625,ARG_OF_PERICENTER,3.366552937852774
QIANFAN-40,62241,13.51006416,0.00114558,89.0119,30.6189,272.3493,87.6346,0.0001559135,1.13e-06,0.0,4,-1,-0.03225202399088478,ARG_OF_PERICENTER,3.56384028737194
QIANFAN-41,62242,13.51007953,0.00117724,89.0089,30.9547,258.0753,101.9079,0.00015251099,1.1e-06,0.0,4,-1,-0.009290982196501707,ARG_OF_PERICENTER,3.2664058375956895
QIANFAN-43,62244,13.51007842,0.00133112,89.0093,31.0249,264.1822,95.7812,0.00013748856,1.01e-06,0.0,4,-1,-0.013187446158477056,ARG_OF_PERICENTER,3.393658355554116
QIANFAN-44,62245,13.51005839,0.00115237,89.0092,30.8427,261.0587,98.926,0.00017302649,1.24e-06,0.0,4,-1,-0.008779610110318525,ARG_OF_PERICENTER,3.328572429823688
QIANFAN-45,62246,13.51009648,0.00121775,89.0095,30.9887,260.4444,99.5331,0.00017569433,1.25e-06,0.0,4,-1,-0.013759004364878036,ARG_OF_PERICENTER,3.3157719546592244
QIANFAN-46,62247,13.51006412,0.0012258,89.0091,31.0584,267.1231,92.8517,0.00015300989,1.11e-06,0.0,4,-1,-0.007083470459596342,ARG_OF_PERICENTER,3.4549393541072178
QIANFAN-47,62248,13.5100628,0.0012691,89.0087,30.9869,266.0818,93.8883,0.00017366171,1.24e-06,0.0,4,-1,-0.013620026191624113,ARG_OF_PERICENTER,3.4332412671973103
QIANFAN-48,62249,13.51006294,0.00149468,89.0091,30.9891,268.7897,91.1541,0.00014381846,1.05e-06,0.0,4,-1,-0.025774967232590873,ARG_OF_PERICENTER,3.4896671286621492
QIANFAN-50,62251,13.51006658,0.00136665,89.0096,31.0132,264.2113,95.748,0.00016505999,1.18e-06,0.0,4,-1,-0.012433899232308199,ARG_OF_PERICENTER,3.3942647267526924
QIANFAN-51,62252,13.51007276,0.00111775,89.009,31.0025,268.8163,91.1707,0.00016464372,1.18e-06,0.0,4,-1,-0.019730210091926326,ARG_OF_PERICENTER,3.4902214061151446
QIANFAN-52,62253,13.51003727,0.00131479,89.0086,30.8768,259.5916,100.3754,0.00015624999,1.13e-06,0.0,4,-1,-0.00833542994572839,ARG_OF_PERICENTER,3.2980017361662184
GJZ 01,62290,13.75207543,0.00210651,59.9133,183.6613,165.313,194.8494,0.00012569439,2e-08,0.0,4,-1,-0.03756517097611245,INCLINATION,3.806574468911519
TIANQI-33,62365,13.99178225,0.00087527,44.9851,340.2018,333.4872,26.5512,0.00020412331,1.69e-06,0.0,0,-1,-0.00773939947363006,MEAN_MOTION,3.870059471730626
TIANQI-34,62366,13.99157834,0.00056219,44.9817,339.9834,339.2164,20.844,0.00020947671,1.77e-06,0.0,0,-1,-0.0061187530683292635,MEAN_MOTION,3.8707020288299225
TIANQI-35,62367,13.99163138,0.00110331,44.9864,340.0334,322.6866,37.3199,0.00020835536,1.76e-06,0.0,0,-1,-0.004394454126650016,MEAN_MOTION,3.8705348902464976
TIANQI-36,62368,13.99189138,0.00092828,44.9862,339.9166,332.3669,27.6669,0.00020795286,1.75e-06,0.0,0,-1,-0.007384752544463746,MEAN_MOTION,3.869715583464987
BANDWAGON-2 OBJECT S,62393,15.60493242,0.00090094,44.9713,357.2025,180.1664,179.923,0.0014254766,0.00122077,0.0,0,-1,-0.010236933735960518,ARG_OF_PERICENTER,2.6318839375916454
BANDWAGON-2 OBJECT W,62397,15.95129238,0.0015167,44.9812,335.3972,217.4884,142.4968,0.0020620291,0.00840427,0.00031479225,0,-1,-0.17612582957884587,MEAN_MOTION_DDOT,26.475250964173565
ION SCV-016,62628,14.47543467,0.06024787,97.4413,130.6981,14.0769,347.6415,0.00058990943,0.00027266,0.0,1,-1,-0.1015118530753481,ECCENTRICITY,4.916627463411818
STARLINK-32839,63077,14.96470215,0.00126991,70.0008,318.2907,44.6226,315.5952,-0.11833709,-0.0124771,0.0,4,-1,-0.19732779263447842,BSTAR,4.846597758306542
STARLINK-32821,63078,14.99310945,0.00042724,70.0016,318.2855,293.4521,66.6189,0.053286016,0.00693171,0.0,0,-1,-0.04625769477165115,BSTAR,6.1171183709786
STARLINK-32906,63080,14.97737791,0.00060445,70.0011,318.3431,207.1152,152.9692,-0.025353781,-0.00286293,0.0,0,-1,-0.03053925965405785,BSTAR,3.0488491597183627
ION SCV-017,63230,15.27041427,0.00222268,97.3995,339.1101,355.2528,4.8497,0.00020305212,5.35e-05,0.0,0,-1,-0.03369330175216417,ECCENTRICITY,2.5584734390250423
COSMOS 2585 (RODNIK-S 19),63288,12.4289586,0.0023796,82.4927,131.9913,218.5839,141.354,0.00015692,3.2e-07,0.0,4,-1,-0.07699052839372411,MEAN_MOTION,2.1707776375564114
COSMOS 2586 (RODNIK-S 20),63289,12.42873459,0.0020549,82.4914,131.8661,206.1947,153.8095,0.00023496,4.2e-07,0.0,4,-1,-0.0695608024753408,MEAN_MOTION,2.171009838521781
COSMOS 2587 (RODNIK-S 21),63290,12.42888765,0.0014766,82.4967,132.0147,193.3924,166.6766,0.00018923,3.6e-07,0.0,4,-1,-0.051979323901854446,MEAN_MOTION,2.170851181855741
TIANPING-3A 02,63432,14.85971264,0.02304898,42.9999,137.6946,85.6502,277.0631,0.00027979332,3.784e-05,0.0,2,-1,-0.03710762439629767,ECCENTRICITY,53.10894629767731
STARLINK-33901,63878,14.97782054,0.00031495,70.0031,198.8487,31.7334,328.4015,-0.029515248,-0.00331386,0.0,4,-1,-0.08760021048764732,INCLINATION,2.6441964677167413
STARLINK-33980,63930,14.97682464,0.00035628,70.0026,238.8519,348.4203,11.6873,-0.025474366,-0.00287097,0.0,0,-1,-0.02923496257457342,BSTAR,3.0629041069188125
STARLINK-34034,63947,14.97776892,0.00018134,70.0028,238.1323,144.3584,215.7696,-0.019176497,-0.00218732,0.0,4,-1,-0.04141689246595037,INCLINATION,2.644231028699156
STARLINK-34008,64037,14.96577342,0.0008448,70.0032,77.9145,115.8133,244.3897,-0.096621865,-0.01022976,0.0,4,-1,-0.12360923377522792,BSTAR,3.946087998086508
STARLINK-34117,64040,14.97038603,0.00104982,69.9992,78.3081,128.2223,231.9882,-0.072765009,-0.00785792,0.0,4,-1,-0.11025787189001912,BSTAR,2.9567668339648434
STARLINK-33961,64047,14.96266968,0.00045631,70.0023,77.5822,352.1912,7.9174,-0.065381354,-0.00689559,0.0,0,-1,-0.10554261243303914,BSTAR,7.714316880223828
TIANQI-16,64058,13.99119932,0.00122237,44.9849,40.3724,332.7179,27.3011,0.00012207382,4.9e-07,0.0,0,-1,-0.00519471826326795,MEAN_MOTION,3.871896389046567
TIANQI-17,64059,13.99121259,0.00114327,44.9811,39.6453,335.6137,24.4154,0.00012692975,5.6e-07,0.0,0,-1,-0.005807059540749504,MEAN_MOTION,3.8718545728889104
TIANQI-18,64060,13.99102207,0.00114243,44.9856,40.2829,342.9787,17.0661,0.00012499465,5.4e-07,0.0,0,-1,-0.008858900683842152,MEAN_MOTION,3.8724549356889613
TIANQI-20,64061,13.991055,0.00109318,44.9863,39.8685,336.8093,23.2245,0.00012348849,5.1e-07,0.0,0,-1,-0.004757457839128121,MEAN_MOTION,3.872351167333904
STARLINK-34194,64179,15.34480303,0.00301633,53.1609,23.8999,238.936,120.8681,0.080580297,0.0314931,0.0,0,-1,-0.16069448342282217,BSTAR,9.2984400803889
STARLINK-33977,64344,15.00168133,0.00030667,70.0026,358.0361,190.6998,169.4097,0.089725425,0.01213103,0.0,0,-1,-0.14190431975067103,BSTAR,10.36436280030726
STARLINK-34385,64352,14.98322584,0.00025645,70.0019,357.8802,280.7438,293.0463,0.001852165,0.00022072,0.0,0,-1,-0.01114231747657407,MEAN_ANOMALY,4.683893625178582
STARLINK-34484,64366,14.9925843,0.0007321,70.0068,357.8134,339.0802,21.0057,0.050857314,0.00666063,0.0,0,-1,-0.11405570686444538,BSTAR,5.834037735944169
STARLINK-34444,64369,14.98319999,0.00025234,70.0022,357.8731,281.2929,291.6068,0.0018707931,0.00022294,0.0,0,-1,-0.010214329000551026,MEAN_ANOMALY,4.649970797044876
STARLINK-34461,64418,14.98410409,0.00099607,70.0041,38.092,2.2948,357.8255,0.015899936,0.00195547,0.0,2,-1,-0.07012087489794094,BSTAR,1.5934895415892496
STARLINK-34498,64421,14.99953436,0.0013837,70.0047,38.023,234.4512,125.5359,0.066954779,0.00891488,0.0,0,-1,-0.11421044140943232,BSTAR,7.710299465314233
STARLINK-34441,64430,14.97502618,0.00076954,70.004,37.6723,158.1856,201.9632,-0.037868712,-0.00417371,0.0,4,-1,-0.09272264738030056,INCLINATION,2.6440927847694997
KUIPER-00042,64503,14.83315574,0.00051199,51.8975,177.1012,344.9336,298.3929,0.002540977,0.00020848,0.0,0,-1,-0.025673158750989244,MEAN_ANOMALY,4.8098900078806865
W-SERIES 4,64543,15.0153316,0.04013585,97.451,195.9543,17.0288,344.3963,0.00046363905,0.00038055,2.061361e-06,1,-1,-0.14152133526881777,ECCENTRICITY,3.1553742599639496
SHIYAN-28B 01,64753,14.29363977,0.00027381,10.9982,163.0592,144.6381,215.4028,9.0456901e-05,6.66e-06,0.0,2,-1,-0.025894713682576787,INCLINATION,11.070672277487166
KUIPER-00074,64821,15.43457278,0.00024352,51.8995,219.8313,3.846,146.4176,0.024269745,0.01217719,0.0,2,-1,-0.053771258595772586,MEAN_MOTION_DOT,5.634274250265912
KUIPER-00076,64823,14.79212563,3.479e-05,51.9,228.6983,81.4644,82.8758,0.0046576991,0.00034866,0.0,0,-1,-0.012288967784790217,ARG_OF_PERICENTER,5.525412440916659
CO3D 3,64900,15.17667613,0.02688178,97.8418,161.8459,156.5166,204.8617,0.00091629512,0.00048775,0.0,4,-1,-0.14771600751106673,ECCENTRICITY,26.436491929005356
HULIANWANG DIGUI-44,65047,13.29341997,5.338e-05,50.0008,210.3225,45.3376,314.754,0.00013006494,-6.4e-07,0.0,4,-1,-0.010529527869852284,INCLINATION,4.948526929499759
STARLINK-34266,65093,15.24460618,0.00310775,53.1591,320.4888,87.5659,272.8896,-0.17141436,-0.03783203,0.0,4,-1,-0.28875594047331843,MEAN_MOTION_DOT,10.314904153124901
HULIANWANG DIGUI-49,65106,13.29341156,0.00076106,50.002,270.481,206.9851,153.0627,0.00011893371,-6.9e-07,0.0,0,-1,-0.010221565431711654,MEAN_MOTION,6.07075117297502
HULIANWANG DIGUI-50,65107,13.29341738,0.00086379,49.9991,270.3761,193.5913,166.4727,0.00011498679,-7.1e-07,0.0,4,-1,-0.021164549034011937,INCLINATION,4.948722775066771
HULIANWANG DIGUI-51,65108,13.29342196,0.00099821,50.0028,270.4074,193.674,166.3863,0.0001308302,-6.3e-07,0.0,4,-1,-0.02128175401581711,INCLINATION,4.948296522950334
HULIANWANG DIGUI-52,65109,13.29340791,0.00098139,50.0021,270.3461,206.3749,153.6625,0.00012968924,-6.4e-07,0.0,0,-1,-0.022525948875196822,MEAN_MOTION,6.070762674781755
HULIANWANG DIGUI-53,65110,13.29340695,0.00086579,50.0029,270.3257,196.0525,164.0074,0.00012604009,-6.5e-07,0.0,4,-1,-0.021420410851432925,INCLINATION,4.948285002622863
HULIANWANG DIGUI-54,65111,13.29338146,0.00102338,49.9979,270.0987,201.435,158.6095,0.00014816385,-5.5e-07,0.0,4,-1,-0.04096159786056974,INCLINATION,4.948861018996426
HULIANWANG DIGUI-55,65112,13.29341531,0.00115213,49.9985,270.193,197.5645,162.483,0.00012779695,-6.5e-07,0.0,4,-1,-0.031427679466419944,INCLINATION,4.948791897031598
HULIANWANG DIGUI-56,65113,13.29340826,0.00111306,49.9977,270.133,219.1141,140.8927,0.00011115147,-7.2e-07,0.0,0,-1,-0.01712187626811018,MEAN_MOTION,6.0707615718687835
HULIANWANG DIGUI-57,65114,13.29337768,0.00089407,50.0005,269.8368,209.5292,150.5076,0.00011642489,-7e-07,0.0,0,-1,-0.014363364871996687,MEAN_MOTION,6.070857934951006
GEESAT-4 04,65122,14.90840544,0.0052673,49.9801,162.007,330.6479,29.1506,0.00024057487,2.202e-05,0.0,0,-1,-0.0027676009045701777,ECCENTRICITY,6.636574546328959
COSMOS 2591,65267,15.96316066,0.00100371,96.5904,16.1691,118.0375,242.192,6.6346895e-05,0.00026982,2.128603e-06,4,-1,-0.04521426915575488,MEAN_MOTION_DDOT,1.0862333977419116
COSMOS 2592,65268,15.96336039,0.00086173,96.5917,16.2014,115.1084,245.109,0.00017008761,0.0007006,3.718523e-06,4,-1,-0.08534759098320865,MEAN_MOTION_DDOT,1.9196917875079078
COSMOS 2593,65269,15.96442649,0.00101311,96.5879,16.0093,117.8781,242.3525,0.00024860758,0.00103423,5.933069e-06,4,-1,-0.12980165326708804,MEAN_MOTION_DDOT,3.0805878975151586
COSMOS 2594,65270,15.96379599,0.0009751,96.5889,16.0563,110.5391,249.6935,4.763874e-06,1.402e-05,1.846904e-06,4,-1,-0.05103202347502389,MEAN_MOTION_DDOT,0.9385628263051781
STARLINK-34411,65414,15.98811867,0.0012685,53.1322,144.7905,354.3494,5.7391,0.0013748,0.00676849,0.00021417,0,-1,-0.16745874254628373,MEAN_MOTION_DDOT,17.997165946105167
YAOGAN-40 03A,65544,14.26430832,0.00132729,85.9833,80.168,351.3018,8.794,0.00015960248,4.03e-06,0.0,0,-1,-0.022963046021877542,MEAN_MOTION,3.0112807898507388
HJS-7A,65617,13.41454071,6.205e-05,49.9998,310.5849,68.5403,291.5541,0.0001276047,-5.7e-07,0.0,4,-1,-0.003934398178799314,INCLINATION,4.948642132774472
HJS-7D,65620,13.41457972,0.00047269,50.0008,309.8695,123.6003,236.5326,0.00016272285,-3.7e-07,0.0,4,-1,-0.015590801277627298,INCLINATION,4.948526929499759
KUIPER-00153,65773,14.95001572,0.00103559,51.8917,320.7929,8.7436,61.6119,-0.0019975217,-0.00022284,0.0,2,-1,-0.05628252347071461,MEAN_ANOMALY,6.726956283180603
KUIPER-00163,65777,15.31491825,0.00014316,51.9013,338.5016,88.4844,322.3714,0.049364664,0.01684949,0.0,2,-1,-0.04646612383745807,BSTAR,5.056536107272598
YOTSUBA-KULOVER,65941,15.88031375,0.0005099,51.6197,342.8745,174.2801,185.8263,0.0011505657,0.00332191,0.0,1,-1,-0.1124232048667721,MEAN_MOTION_DOT,9.224643206544036
BOTAN,65943,15.87345825,0.00056918,51.6228,342.9564,173.8079,186.2997,0.0011097541,0.00308939,0.0,1,-1,-0.1036832703131369,MEAN_MOTION_DOT,8.560795995107092
STRIX-5,65971,15.03660229,0.00388177,41.929,38.5582,217.0152,142.7994,0.00036402747,4.96e-05,0.0,0,-1,-0.013764550799705788,ECCENTRICITY,4.780733282984832
SDA_1665,65975,13.83846514,0.00028535,81.2982,290.6416,16.4305,343.6943,-0.070425228,-0.00077232,0.0,4,-1,-0.121972683935204,BSTAR,2.8597383377241923
SDA_1677,65987,13.8353058,0.00011637,81.2961,290.5122,84.9309,172.0852,-0.039308103,-0.00043055,0.0,4,-1,-0.047543429519827485,BSTAR,1.5693407124411551
SDA_1678,65988,13.8553273,0.00049716,81.2982,292.1171,92.2585,129.828,-0.0040327452,-4.584e-05,0.0,4,-1,-0.006229651863609631,MEAN_ANOMALY,2.0636134647204853
SDA_1682,65992,13.83667256,8.607e-05,81.3012,290.6795,102.176,257.9493,-0.026098466,-0.00028702,0.0,4,-1,-0.003638492573083907,BSTAR,1.0215496097717753
SENTINEL-6B,66514,12.80929977,0.00078975,66.0421,312.1523,270.4814,89.5297,6.6979278e-05,-4.6e-07,0.0,0,-1,-0.0022333094628890215,MEAN_MOTION,7.596274528956016
COSMOS 2597 (RODNIK-S 22),66647,12.42897267,0.00120982,82.4992,223.3314,48.2069,312.0042,0.00026489693,4.7e-07,0.0,4,-1,-0.03410782609844992,MEAN_MOTION,2.170763053084366
COSMOS 2598 (RODNIK-S 23),66648,12.42916251,0.00104852,82.5031,223.4019,17.842,342.3026,0.00022122389,4.1e-07,0.0,4,-1,-0.05699624921044555,MEAN_MOTION,2.170566271551106
COSMOS 2599 (RODNIK-S 24),66649,12.42894734,0.00158932,82.5029,223.5005,33.4046,326.8033,0.0002668315,4.7e-07,0.0,4,-1,-0.05034829221667514,MEAN_MOTION,2.170789309280307
STARLINK-35898,66826,14.98350724,0.00027426,70.0002,297.577,269.5427,353.1277,-0.0040501498,-0.00048114,0.0,2,-1,-0.024495950168013425,ARG_OF_PERICENTER,4.526594835302434
ISS OBJECT XT,66907,15.74343929,0.00053708,51.6254,352.2978,171.767,188.3418,0.0013303942,0.00200709,0.0,1,-1,-0.05840444024261554,MEAN_MOTION_DOT,5.47081733977334
ISS OBJECT XU,66908,15.74539149,0.00056143,51.6248,352.2719,172.3126,187.7961,0.0013578396,0.00206767,0.0,1,-1,-0.06418877023217234,MEAN_MOTION_DOT,5.643773920148578
SILVERSAT,66909,15.78994089,0.00062297,51.6221,351.3039,177.1516,182.9521,0.0015388739,0.00288378,0.0,1,-1,-0.10914940375340815,MEAN_MOTION_DOT,7.973777135896917
ISS OBJECT XW,66910,15.73130824,0.00058761,51.6238,352.636,171.3926,188.7174,0.0012411548,0.00177198,0.0,1,-1,-0.05324042707322579,MEAN_MOTION_DOT,4.7995756492480535
ISS OBJECT XX,66911,15.84339121,0.00078645,51.6198,349.9255,180.6946,179.4048,0.001612714,0.00392372,0.0,1,-1,-0.16479811682821516,MEAN_MOTION_DOT,10.94281751548463
ISS OBJECT XY,66912,15.66564755,0.00040295,51.6277,354.5382,172.0225,188.0836,0.00096250879,0.00103447,0.0,1,-1,-0.02886300620088217,MEAN_MOTION_DOT,2.6939763162579453
HULIANWANG DIGUI-105,66915,13.29332477,3.986e-05,50.004,90.6679,352.0251,8.0615,6.8436406e-05,-9.2e-07,0.0,0,-1,-0.030668026878562682,MEAN_MOTION,6.071024663881045
HULIANWANG DIGUI-106,66916,13.28714364,0.00039121,50.0122,105.1759,166.1911,193.9069,-1.1991083,-0.00528527,0.0,4,-1,-0.2765450340269252,BSTAR,49.66515354899331
HULIANWANG DIGUI-107,66917,13.29331955,3.657e-05,50.0016,90.5599,353.3635,6.7232,5.6096478e-05,-9.8e-07,0.0,0,-1,-0.0343747417451396,MEAN_MOTION,6.071041113040274
HULIANWANG DIGUI-108,66918,13.29332633,3.411e-05,50.0038,90.5363,354.1947,5.8921,5.7307743e-05,-9.7e-07,0.0,0,-1,-0.03653457941206356,MEAN_MOTION,6.071019748040357
HULIANWANG DIGUI-109,66919,13.29332532,3.399e-05,50.0063,90.5166,351.8377,8.249,6.7457154e-05,-9.3e-07,0.0,0,-1,-0.03041932723967372,MEAN_MOTION,6.071022930732086
HULIANWANG DIGUI-110,66920,13.29331918,3.584e-05,50.0094,90.2337,351.2239,8.8627,5.3239099e-05,-9.9e-07,0.0,0,-1,-0.03173770091256073,MEAN_MOTION,6.071042278976849
HULIANWANG DIGUI-111,66921,13.29331889,3.444e-05,50.0111,90.206,351.738,8.3487,5.2761593e-05,-1e-06,0.0,0,-1,-0.03320133326638369,MEAN_MOTION,6.071043192819026
HULIANWANG DIGUI-112,66922,13.2933254,3.5e-05,50.0074,90.3991,352.6241,7.4626,5.4004224e-05,-9.9e-07,0.0,0,-1,-0.033124747009163624,MEAN_MOTION,6.0710226786376875
HULIANWANG DIGUI-113,66923,13.29332263,3.716e-05,50.0083,90.0948,352.5364,7.5503,6.5502585e-05,-9.4e-07,0.0,0,-1,-0.031065066260260454,MEAN_MOTION,6.071031407406091
STARLINK-35688,67019,14.96659119,0.00038573,70.0027,58.1151,183.693,176.4201,-0.069718417,-0.00746859,0.0,4,-1,-0.13089531615362782,BSTAR,2.8304275567338557
HULIANWANG DIGUI-119,67059,13.29322473,2.65e-06,50.0053,330.5837,125.0205,235.067,0.00012878969,-6.4e-07,0.0,4,-1,-0.004742637245247205,INCLINATION,4.948008514763552
HULIANWANG DIGUI-121,67061,13.29322089,1e-06,50.0021,330.5045,331.1196,28.9676,0.00013253148,-6.3e-07,0.0,0,-1,-0.03362209433411473,MEAN_MOTION,6.071352008452054
HULIANWANG DIGUI-122,67062,13.2932396,3.18e-06,50.0052,330.4532,199.892,160.1951,0.00013470419,-6.2e-07,0.0,4,-1,-0.057299329108890906,INCLINATION,4.948020035091024
HULIANWANG DIGUI-125,67065,13.29321218,2.88e-06,50.0004,330.0026,82.0703,278.0172,0.0001722968,-4.4e-07,0.0,4,-1,-0.008010717030206504,INCLINATION,4.948573010809644
HULIANWANG DIGUI-126,67066,13.29322307,8.32e-06,50.0008,329.96,159.6671,200.4204,8.8131236e-05,-8.3e-07,0.0,4,-1,-0.022033395802035394,INCLINATION,4.948526929499759
HULIANWANG DIGUI-127,67067,13.29322409,3.51e-06,50.0034,329.9357,130.9827,229.1048,-0.00019515932,-2.15e-06,0.0,4,-1,-0.04262840955131275,INCLINATION,4.948227400985506
STARLINK-35792,67092,14.98578095,0.00087002,70.0045,338.5616,312.5513,47.4911,0.018147679,0.00225078,0.0,0,-1,-0.014741152883771369,BSTAR,2.0215221422054293
KUIPER-00175,67135,15.16839059,0.00012732,51.8804,355.9348,116.3291,193.9028,-0.11059836,-0.01988318,0.0,4,-1,-0.2129933134000107,BSTAR,4.5256799738162785
KUIPER-00184,67139,15.11036236,0.00107991,51.8842,356.7609,102.4553,46.7643,0.0019983396,0.00033719,0.0,0,-1,-0.03221427060821941,ARG_OF_PERICENTER,4.910047327135327
KUIPER-00232,67148,14.82930983,9.112e-05,51.8989,0.4295,35.7712,66.3548,0.0032281948,0.00026319,0.0,2,-1,-0.020079551274374774,MEAN_ANOMALY,6.575044832731808
KUIPER-00246,67151,14.76383833,0.00012222,51.9008,3.4444,113.2976,70.8507,0.0055000796,0.00038566,0.0,0,-1,-0.03264438043994872,ARG_OF_PERICENTER,4.592196583567813
KUIPER-00247,67152,15.22076401,0.00120204,51.8743,356.1979,110.5579,26.4514,0.0024556211,0.00057174,0.0,0,-1,-0.0413954853672997,ARG_OF_PERICENTER,4.672513092256183
HULIANWANG DIGUI-128,67236,13.29331825,2.265e-05,50.009,60.4758,26.0247,334.0636,6.7218668e-05,-9.3e-07,0.0,4,-1,-0.008699509137461314,INCLINATION,4.947582262647116
HULIANWANG DIGUI-129,67237,13.29331615,2.324e-05,50.0079,60.2401,26.9036,333.1849,5.7395846e-05,-9.7e-07,0.0,4,-1,-0.016432123102713025,INCLINATION,4.9477089862493
HULIANWANG DIGUI-130,67238,13.29331984,2.683e-05,50.0057,60.7474,24.0016,336.0869,7.7008919e-05,-8.8e-07,0.0,4,-1,-0.010154004598322941,INCLINATION,4.947962433453668
HULIANWANG DIGUI-131,67239,13.2933193,2.405e-05,50.0055,60.7864,24.4534,335.635,7.5355145e-05,-8.9e-07,0.0,4,-1,-0.01012105611951275,INCLINATION,4.94798547410861
HULIANWANG DIGUI-132,67240,13.29331986,2.833e-05,50.0064,60.6682,25.8121,334.2766,7.9606701e-05,-8.7e-07,0.0,4,-1,-0.009795064915547658,INCLINATION,4.947881791161369
HULIANWANG DIGUI-133,67241,13.29331841,2.265e-05,50.0106,60.6189,32.2321,327.8566,6.2955247e-05,-9.5e-07,0.0,4,-1,-0.01692263613400652,INCLINATION,4.947397937407576
HULIANWANG DIGUI-134,67242,13.29331999,2.453e-05,50.0036,60.6056,27.0812,333.0073,7.678603e-05,-8.8e-07,0.0,4,-1,-0.009332412874738183,INCLINATION,4.948204360330564
HULIANWANG DIGUI-135,67243,13.29332008,2.771e-05,50.0026,60.6794,26.0114,334.0772,8.5532065e-05,-8.4e-07,0.0,4,-1,-0.014625954868547064,INCLINATION,4.948319563605276
HULIANWANG DIGUI-136,67244,13.29332189,2.201e-05,50.0094,60.2968,25.8059,334.2824,6.4840502e-05,-9.4e-07,0.0,4,-1,-0.01266483522954881,INCLINATION,4.947536181337231
2025-313A,67248,14.67019,0.02769622,97.55,154.1718,249.6948,107.4297,0.00014007274,1.336e-05,0.0,4,-1,-0.1741358187487313,ECCENTRICITY,27.251247866628216
