OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-34457,64368,14.96406839,0.00078023,70.0024,356.1114,111.5747,248.6243,-0.051481667,-0.00547843,0.0,1,-1,-0.11915429281538065,BSTAR,8.766445363656727
STARLINK-34444,64369,14.98355977,0.00025102,70.0024,356.1922,274.3724,293.4209,-0.0028302251,-0.00033722,0.0,1,-1,-0.04171847164611858,ARG_OF_PERICENTER,4.629355710379768
STARLINK-34472,64434,15.0033092,0.00134235,70.0012,36.1654,224.4477,135.5607,0.075222642,0.010212,0.0,2,-1,-0.015409660026954874,BSTAR,8.142179385827891
KUIPER-00066,64526,15.12740635,0.0002402,51.877,112.2616,47.5556,140.6336,-0.12861444,-0.02050798,0.0,0,-1,-0.10210769400982944,BSTAR,6.395663930519439
W-SERIES 4,64543,15.01584373,0.04010743,97.4511,196.5961,14.7545,346.4988,0.00044284214,0.00036305,2.047181e-06,3,-1,-0.12924680075125994,MEAN_MOTION_DDOT,0.8569982559241094
LYRA-4,64691,14.72278183,0.00142223,95.9926,226.286,124.3669,235.8891,0.00024223282,1.503e-05,0.0,1,-1,-0.03213401695556106,ECCENTRICITY,4.266792024747049
STARLINK-34470,64703,14.98353778,0.00031317,69.9999,276.4992,268.3287,261.5139,-0.0034633871,-0.00041201,0.0,1,-1,-0.029341828402322523,ARG_OF_PERICENTER,4.475100466048945
STARLINK-34405,64704,14.99002702,0.00045974,70.0001,275.9917,141.1833,218.9658,0.020017381,0.00251895,0.0,1,-1,-0.047665602151651554,BSTAR,3.3170388812414395
KUIPER-00074,64821,15.44474308,0.00032757,51.8989,216.5785,3.8831,254.5525,0.01943462,0.01006187,0.0,1,-1,-0.07708021182146879,MEAN_MOTION_DOT,3.8371044250890907
KUIPER-00076,64823,14.79631426,5.886e-05,51.8991,225.7538,13.617,103.694,0.0072672409,0.00055238,0.0,1,-1,-0.08106410690835991,MEAN_ANOMALY,4.289659428228378
CO3D 3,64900,15.1995111,0.0180032,98.029,163.8008,158.7023,202.1829,0.00048501138,0.00016115,0.0,0,-1,-0.040850387734521876,ECCENTRICITY,26.711876699673454
NISAR,65053,14.42505375,0.0001244,98.4061,272.8451,89.5486,270.5846,6.0537322e-05,1.57e-06,0.0,1,-1,-0.014661548475632058,MEAN_MOTION,3.5325735654960098
GEESAT-4 03,65121,14.83738983,0.00206446,49.9912,205.3349,98.4159,261.912,0.00030325328,2.313e-05,0.0,1,-1,-0.02428663961537897,ECCENTRICITY,6.530062314901844
GEESAT-4 06,65124,14.83688629,0.00186675,49.9828,205.2862,77.2382,283.0641,0.00028367918,2.145e-05,0.0,1,-1,-0.009099802570873505,ECCENTRICITY,5.833316337500438
GEESAT-4 07,65125,14.83704768,0.0018103,49.9908,205.4025,90.7955,269.5058,0.00029323216,2.226e-05,0.0,1,-1,-1.4398261183934391e-05,ECCENTRICITY,5.634381987066422
GEESAT-4 09,65127,14.81084497,0.00221935,49.9901,233.1846,69.1627,291.1684,0.00028025799,1.981e-05,0.0,1,-1,-0.028101929663650604,ECCENTRICITY,7.075907160583415
COSMOS 2591,65267,15.96316065,0.0010037,96.5904,16.1691,118.0375,242.192,6.6347e-05,0.00026982,2.1286e-06,0,-1,-0.009233332119732651,MEAN_MOTION,3.04711398486669
COSMOS 2592,65268,15.96405028,0.00086674,96.5906,16.5709,120.0319,240.1821,0.00020436911,0.00084619,4.579364e-06,0,-1,-0.029258555463391622,MEAN_MOTION_DDOT,1.4492472592258776
COSMOS 2593,65269,15.96442649,0.00101311,96.5879,16.0093,117.8781,242.3525,0.00024860758,0.00103423,5.933069e-06,0,-1,-0.04620962858521904,MEAN_MOTION_DDOT,1.8871277773740724
COSMOS 2594,65270,15.96382103,0.00100754,96.5883,16.4266,113.4368,246.7971,5.064209e-06,1.528e-05,1.84669e-06,0,-1,-0.003490949549722955,MEAN_MOTION,3.049963736584077
STARLINK-34411,65414,15.99771715,0.0012492,53.1314,140.6053,357.0962,2.9994,0.0016572,0.00860535,0.00035888,2,-1,-0.07240005365360369,MEAN_MOTION_DDOT,11.571860645772972
STARLINK-35284,65741,15.29396045,0.00026747,53.1573,262.3303,108.8222,214.3685,0.025737667,0.0080412,0.0,1,-1,-0.01638960267937356,MEAN_MOTION_DOT,3.0565249892681208
KUIPER-00153,65773,14.92338491,0.0010297,51.892,317.769,8.6313,49.8244,-0.0080949763,-0.00082961,0.0,1,-1,-0.1396051254448018,MEAN_ANOMALY,5.68145524388882
KUIPER-00163,65777,15.32751225,0.0001959,51.9028,335.3054,130.7436,359.9156,0.055966985,0.01986908,0.0,1,-1,-0.1508242916028339,MEAN_MOTION_DOT,7.625603511420739
YOTSUBA-KULOVER,65941,15.88622502,0.00051388,51.6191,337.9225,181.9623,178.1363,0.001039405,0.00308164,0.0,3,-1,-0.09162577259259208,MEAN_MOTION_DOT,9.164221720876624
BOTAN,65943,15.87935551,0.00057561,51.6221,337.6773,181.5007,178.5981,0.0010166566,0.00290749,0.0,3,-1,-0.08772709515815758,MEAN_MOTION_DOT,8.631548488788678
SDA_1665,65975,13.84566272,0.00010294,81.299,289.9914,97.0991,148.4833,-0.038755832,-0.00043209,0.0,4,-1,-0.09265678668967059,MEAN_MOTION_DOT,3.3237128919660535
SDA_1674,65984,13.85111684,0.00034184,81.2972,289.6738,80.9536,279.2008,-0.023830184,-0.0002687,0.0,4,-1,-0.003267882288743862,MEAN_MOTION_DOT,2.0733180206870534
SDA_1677,65987,13.83494308,0.00011068,81.2963,289.8944,81.6282,253.9662,0.030840028,0.00034114,0.0,4,-1,-0.033603538690695656,MEAN_MOTION_DOT,2.5936800104090096
SENTINEL-6B,66514,12.80929975,0.00078906,66.0418,310.2062,270.4544,89.5567,4.0346571e-05,-5.2e-07,0.0,4,-1,-0.04348550386432659,ARG_OF_PERICENTER,3.1698640458234317
STARLINK-35514,66535,15.27563874,0.00013742,43.0028,193.6637,273.5861,327.8533,0.001530261,0.00042067,0.0,1,-1,-0.010114831975562788,ARG_OF_PERICENTER,4.609286729686263
COSMOS 2598 (RODNIK-S 23),66648,12.42916182,0.00104553,82.5032,222.9517,16.3007,343.8407,0.00014922494,3.1e-07,0.0,4,-1,-0.010488454060655239,MEAN_MOTION,2.646829482457253
HYDROGNSS-1,66762,15.15786144,0.00072249,97.4248,158.824,263.8364,337.1095,-0.019840556,-0.00360749,0.0,0,-1,-0.017359844989170203,ARG_OF_PERICENTER,4.204768637114792
STARLINK-35898,66826,14.9831302,0.00027752,70.0006,295.8958,271.2375,346.3447,0.002175002,0.00025943,0.0,1,-1,-0.03091394264952041,ARG_OF_PERICENTER,4.549342677725483
ISS OBJECT XT,66907,15.74685538,0.00053898,51.6251,347.7296,177.4777,182.6251,0.0011776604,0.00179802,0.0,3,-1,-0.059210014528937815,MEAN_MOTION_DOT,5.238008604754142
ISS OBJECT XU,66908,15.74884594,0.00056167,51.6244,347.7039,177.7304,182.3722,0.0012157598,0.00187437,0.0,3,-1,-0.06310122859648915,MEAN_MOTION_DOT,5.471540624679004
SILVERSAT,66909,15.79536153,0.00063389,51.622,346.062,184.6058,175.4886,0.0013608547,0.00260451,0.0,3,-1,-0.09771211230774757,MEAN_MOTION_DOT,7.7048224718032845
ISS OBJECT XW,66910,15.73475349,0.0005866,51.624,347.4212,177.4194,182.6836,0.0011028849,0.00159396,0.0,3,-1,-0.04781692097911994,MEAN_MOTION_DOT,4.613849547964786
ISS OBJECT XX,66911,15.85075899,0.00079141,51.6196,344.989,186.7603,173.3295,0.0014598161,0.00366809,0.0,3,-1,-0.14294258722170727,MEAN_MOTION_DOT,10.957998447594836
ISS OBJECT XY,66912,15.66719711,0.00039903,51.6273,350.6497,176.2596,183.8431,0.00089213712,0.00096362,0.0,3,-1,-0.01577851514500006,MEAN_MOTION_DOT,2.685826320205289
HULIANWANG DIGUI-106,66916,13.29360641,0.00014513,50.0302,91.2872,188.8325,171.2522,-1.1177533,-0.00498656,0.0,0,-1,-0.1350346472485795,BSTAR,56.06427220884865
STARLINK-35688,67019,14.96361936,0.0009131,70.0011,56.0956,18.8155,341.3339,-0.066055163,-0.00698508,0.0,0,-1,-0.06552813412345426,BSTAR,3.254313055387012
STARLINK-35792,67092,14.98334041,0.00032191,70.0,336.7931,253.9059,272.1219,0.0028698221,0.00034321,0.0,1,-1,-0.0211927747928779,ARG_OF_PERICENTER,4.10698283315277
STARLINK-36215,67100,14.98344612,0.00026191,70.0003,336.0541,272.3257,252.69,-0.0016743247,-0.00020021,0.0,1,-1,-0.02145842701614875,ARG_OF_PERICENTER,4.577117146491437
KUIPER-00144,67133,15.27991888,0.0006509,51.8751,351.6696,91.4255,79.904,-0.00017822344,-5.292e-05,0.0,1,-1,-0.0065313160951414595,MEAN_ANOMALY,4.904307067241142
KUIPER-00184,67139,15.09268421,0.00107307,51.8806,353.6637,106.1027,69.3548,-0.0014419791,-0.0002349,0.0,1,-1,-0.062345052753966235,MEAN_ANOMALY,5.176860277559486
KUIPER-00247,67152,15.20317461,0.0012582,51.8759,353.058,112.2299,76.9757,-0.088392381,-0.01758483,0.0,1,-1,-0.24364685047719986,BSTAR,15.004430953156357
QPS-SAR-15 (SUKUNAMI-I),67228,14.98248789,0.00091725,42.0073,331.435,172.434,187.6624,0.00037433677,4.346e-05,0.0,1,-1,-0.004055010229448208,ECCENTRICITY,2.4872017983135786
2025-313A,67248,14.67020713,0.027698,97.55,154.8013,247.494,109.6731,0.00013706889,1.306e-05,0.0,2,-1,-0.028331708512455478,ECCENTRICITY,32.22056446256998
2025-313C,67250,14.86605779,0.0155714,97.6211,157.9589,255.1957,103.1964,0.00089555083,9.861e-05,0.0,2,-1,-0.012186968391998731,ECCENTRICITY,17.946871509626508
YAOGAN-50 01,67433,13.83247614,0.00010247,142.0324,168.6047,290.933,69.128,0.00013492105,3.37e-06,0.0,4,-1,-0.13128036110840868,INCLINATION,4.6802499499953685
STARLINK-36565,67544,15.75243716,5.711e-05,97.2851,329.6261,203.5064,156.6175,0.0015522403,0.00238539,0.0,1,-1,-0.04265987555734635,MEAN_ANOMALY,2.9223074180017323
STARLINK-36352,67567,15.53010077,0.00019107,97.2846,145.0886,55.8922,32.1877,-0.037041488,-0.02057952,0.0,0,-1,-0.03214668287874911,MEAN_ANOMALY,4.844177670664496
STARLINK-36435,67568,15.5187906,0.00023259,97.2851,145.1023,75.6655,30.5162,-0.045317419,-0.02372256,0.0,0,-1,-0.060742959421144715,MEAN_MOTION_DOT,6.066217907303759
STARLINK-36562,67570,15.53331594,0.00020057,97.2846,145.0969,63.3854,40.638,-0.037050019,-0.02080021,0.0,0,-1,-0.028157478007651338,MEAN_ANOMALY,4.666089511392302
STARLINK-36594,67574,15.52951619,0.00020446,97.2844,145.0984,60.4007,48.375,-0.037735493,-0.02088448,0.0,0,-1,-0.029815845856699275,MEAN_ANOMALY,4.503033988122246
STARLINK-36591,67576,15.53791027,0.00015057,97.285,145.097,68.578,23.374,-0.033567244,-0.01898697,0.0,0,-1,-0.013216208078399738,MEAN_ANOMALY,5.0299244026594945
STARLINK-36419,67584,15.51390811,0.00017555,97.285,145.092,64.4103,18.5209,-0.051654536,-0.02672576,0.0,0,-1,-0.07351148700247623,MEAN_MOTION_DOT,6.851373223048135
STARLINK-36628,67595,15.36839899,0.0002593,97.2841,149.9254,84.3763,85.5338,-0.097424326,-0.03077754,0.0,0,-1,-0.0901169173081019,MEAN_MOTION_DOT,7.910668842795987
STARLINK-36436,67626,15.28829869,0.00012094,43.0023,53.5371,232.7412,181.3166,-0.046095978,-0.01211578,0.0,0,-1,-0.039117979273302295,BSTAR,2.2520827504127396
STARLINK-36642,67659,15.34333794,0.00015558,97.2887,118.0446,69.492,39.7923,-0.037756188,-0.011437,0.0,0,-1,-0.02590516906956919,MEAN_ANOMALY,4.6839124474178275
CORAL,67684,15.56874692,0.00122878,51.6305,355.3995,230.2179,129.7731,0.00098476951,0.00072525,0.0,3,-1,-0.011914637767708292,MEAN_MOTION_DOT,1.9567231428707852
STARLINK-36750,67695,15.5347629,0.00016588,97.2842,196.2344,65.7913,18.8103,-0.034620323,-0.01931531,0.0,0,-1,-0.04391539551147028,MEAN_ANOMALY,5.12610334689467
STARLINK-36401,67696,15.64866969,0.00017918,97.2845,196.2311,64.7125,17.5208,-0.023368672,-0.02003594,0.0,0,-1,-0.04025837709027713,MEAN_ANOMALY,5.15327926743968
STARLINK-36716,67699,15.56733631,0.00016299,97.2847,196.2353,68.2494,16.248,-0.030735963,-0.0193372,0.0,0,-1,-0.03718858601110375,MEAN_ANOMALY,5.180103239265727
STARLINK-36712,67700,15.62502803,0.00017059,97.2845,196.2164,62.2852,346.6559,-0.025587669,-0.01998586,0.0,0,-1,-0.013787831502499515,MEAN_MOTION_DOT,5.089296667179222
STARLINK-36695,67702,15.67262698,0.00017261,97.2847,196.2242,67.5165,1.4796,-0.0213083,-0.02011284,0.0,0,-1,-0.04713201676839207,MEAN_ANOMALY,5.491343925560351
STARLINK-36338,67704,15.56475999,0.0001594,97.2844,196.2273,68.3832,359.9795,-0.031162902,-0.0194081,0.0,0,-1,-0.022890254288676637,MEAN_MOTION_DOT,4.938247341385245
STARLINK-36707,67706,15.5696523,0.00018855,97.2842,196.2549,66.8749,65.1604,-0.030504745,-0.01935804,0.0,0,-1,-0.021113437902537835,MEAN_MOTION_DOT,4.925159676525707
STARLINK-36645,67707,15.66884058,0.00018201,97.2844,196.2418,68.1313,42.1975,-0.021651267,-0.02012345,0.0,0,-1,-0.032949105189683525,MEAN_ANOMALY,4.633223401977846
STARLINK-36344,67710,15.54522557,0.00017551,97.2843,196.2474,73.3297,42.1645,-0.033379852,-0.01934709,0.0,0,-1,-0.028780345072875635,MEAN_ANOMALY,4.633918869506333
STARLINK-36705,67712,15.57385418,0.00018371,97.2845,196.2462,65.1019,51.3928,-0.030208267,-0.01946032,0.0,0,-1,-0.026075826140111058,MEAN_ANOMALY,4.439434536380695
STARLINK-36715,67716,15.46340755,0.00022638,97.2843,196.284,78.5346,121.3787,-0.044322146,-0.0195618,0.0,0,-1,-0.018093062825064066,MEAN_MOTION_DOT,4.978430603249227
KUIPER-00177,67766,15.06974019,0.00055569,51.8922,146.9683,85.9407,276.5354,-0.11811897,-0.01641952,0.0,0,-1,-0.05162369590235649,BSTAR,5.8686445106910075
KUIPER-00178,67767,15.20566472,0.00091039,51.8839,146.5996,92.3012,176.0095,-0.10456387,-0.02089671,0.0,0,-1,-0.07610810680466884,BSTAR,5.1879888623287735
KUIPER-00208,67775,15.2356881,0.00173733,51.8863,146.7239,104.8834,65.2094,-0.049881097,-0.01110918,0.0,0,-1,-0.06035612583651406,MEAN_ANOMALY,4.148252819589553
STARLINK-36804,67799,15.75284446,0.00014281,97.2834,271.1728,2.5109,357.6163,0.0015832473,0.00243885,0.0,1,-1,-0.018456285820567242,ARG_OF_PERICENTER,2.3094503366847996
STARLINK-36782,67805,15.75359134,0.00016286,97.2831,271.2825,38.484,321.6541,0.0024455223,0.00384342,0.0,1,-1,-0.0013755173198951032,INCLINATION,2.149519439272469
STARLINK-36732,67813,15.75222544,6.926e-05,97.2828,271.2863,6.1201,354.0072,0.0019231694,0.00297369,0.0,1,-1,-0.021717266640328137,INCLINATION,2.1495020288246787
STARLINK-36643,67822,15.36648528,0.00013488,42.9994,181.4297,286.1742,253.4788,-0.055892603,-0.01836846,0.0,0,-1,-0.07443591844495856,ARG_OF_PERICENTER,4.764671442806201
STARLINK-36648,67825,15.33282133,0.00010934,42.9986,180.7387,277.0347,180.849,-0.075425882,-0.02217205,0.0,0,-1,-0.09249974677062234,MEAN_MOTION_DOT,5.660853240077196
STARLINK-36289,67827,15.32824741,0.00012952,42.9992,181.4587,269.6869,256.5936,-0.075929355,-0.0220164,0.0,0,-1,-0.07235590209146181,MEAN_MOTION_DOT,5.6201601710522855
STARLINK-36670,67828,15.31477645,0.00016341,42.9989,181.3737,262.4107,297.1964,-0.079787369,-0.02215482,0.0,0,-1,-0.07097803735778396,MEAN_MOTION_DOT,5.656348636291143
STARLINK-36144,67829,15.32937292,0.00016452,42.9987,181.3813,261.2604,295.6629,-0.076225919,-0.02216631,0.0,0,-1,-0.06448073668169085,MEAN_MOTION_DOT,5.659352576947078
STARLINK-36661,67831,15.34268406,0.00014322,42.9982,181.5369,271.8739,222.4073,-0.073015643,-0.02215554,0.0,0,-1,-0.07841622346495847,MEAN_MOTION_DOT,5.6565368727813325
STARLINK-36659,67833,15.31626193,0.00018547,42.9997,180.9234,275.0917,105.8782,-0.13495554,-0.03676428,0.0,0,-1,-0.15770730257160293,MEAN_MOTION_DOT,9.475839572344299
STARLINK-36650,67836,15.36795428,0.00010439,43.0003,181.3297,284.8266,293.8619,-0.057552141,-0.01893728,0.0,0,-1,-0.07496313763709994,ARG_OF_PERICENTER,4.730893495964984
STARLINK-36654,67838,15.34232875,0.00019147,43.0007,181.2657,265.907,337.317,-0.073301746,-0.02221324,0.0,0,-1,-0.07720737006391154,MEAN_MOTION_DOT,5.671621935953431
STARLINK-36652,67839,15.36106005,0.00011553,43.0003,181.3039,283.4827,304.8724,-0.059188893,-0.01903296,0.0,0,-1,-0.07251945788836434,ARG_OF_PERICENTER,4.6972082905925365
STARLINK-36656,67841,15.32468971,0.00019769,43.0008,181.2359,269.2825,345.3098,-0.077534329,-0.02221058,0.0,0,-1,-0.08699159081066188,MEAN_MOTION_DOT,5.670926506698011
STARLINK-36598,67844,15.31426262,0.00015368,42.9982,181.4571,266.3188,258.0823,-0.079759718,-0.02211533,0.0,0,-1,-0.07715911009410537,MEAN_MOTION_DOT,5.646024387683409
STARLINK-36658,67846,15.3212753,0.00016398,42.9993,181.3776,261.498,295.3977,-0.078164902,-0.02215465,0.0,0,-1,-0.06686137864486652,MEAN_MOTION_DOT,5.656304191564293
STARLINK-36618,67847,15.78694345,0.00013663,42.9838,174.9265,283.5915,325.9339,-0.0041772816,-0.0069685,0.0,0,-1,-0.05065110861274924,ARG_OF_PERICENTER,4.699935391079568
STARLINK-36660,67848,15.34166902,0.00015759,42.9989,181.388,261.3317,291.588,-0.073243209,-0.02215343,0.0,0,-1,-0.06142393551061942,MEAN_MOTION_DOT,5.655985235289251
STARLINK-36602,67849,15.29356869,0.00021672,42.9995,181.5017,265.5028,239.479,-0.052580274,-0.01387597,0.0,0,-1,-0.062136037389032395,ARG_OF_PERICENTER,4.246537389427202
STARLINK-36840,67850,15.55454233,0.00011773,53.1596,135.6119,70.7652,82.8054,-0.030660223,-0.01880766,0.0,0,-1,-0.0035968420542941137,MEAN_MOTION_DOT,4.781268566150311
STARLINK-36838,67855,15.73695397,0.00010308,53.1593,135.0465,63.8047,6.0109,-0.015246961,-0.01900412,0.0,0,-1,-0.02403170501489804,MEAN_ANOMALY,5.395847803989509
STARLINK-36828,67857,15.75739589,0.00010264,53.1591,135.0162,66.1868,18.724,-0.013958274,-0.0190312,0.0,0,-1,-0.025577601277310014,MEAN_ANOMALY,5.127922099855534
STARLINK-36393,67859,15.74899086,0.00012278,53.1591,134.997,71.1528,22.5585,-0.014482604,-0.0190277,0.0,0,-1,-0.019334210528151763,MEAN_ANOMALY,5.047110880522585
STARLINK-36332,67862,15.69535193,0.00010228,53.1591,135.0519,60.978,5.6764,-0.018148187,-0.01933399,0.0,0,-1,-0.02202579908513025,MEAN_ANOMALY,5.402897315755546
STARLINK-36835,67863,15.69838751,0.00011281,53.1589,135.0361,63.7741,10.0607,-0.017921121,-0.0193371,0.0,0,-1,-0.014717166993917785,MEAN_ANOMALY,5.310499185902514
STARLINK-36831,67864,15.70142759,0.00010426,53.1595,135.0221,64.5798,16.3599,-0.017733339,-0.01937498,0.0,0,-1,-0.01565608080099734,MEAN_ANOMALY,5.177744972100944
STARLINK-36738,67865,15.70321019,0.00011239,53.1594,135.01,63.6421,23.1958,-0.017605608,-0.01938041,0.0,0,-1,-0.009459244253528731,MEAN_ANOMALY,5.0336799273133295
STARLINK-36780,67866,15.71149658,0.00011118,53.1596,134.9866,68.8706,29.4564,-0.016989853,-0.01937126,0.0,0,-1,-0.009693561549157237,MEAN_ANOMALY,4.901739199772355
STARLINK-36762,67868,15.70250225,0.00011079,53.1593,134.9842,62.5717,36.4275,-0.017678037,-0.01939953,0.0,0,-1,-0.005828939769785824,MEAN_ANOMALY,4.754824845595298
STARLINK-36779,67869,15.70139666,0.00011536,53.1593,134.9775,65.7049,36.5936,-0.017691558,-0.01933316,0.0,0,-1,-0.0036085376665152546,MEAN_ANOMALY,4.7513243257019075
STARLINK-36770,67870,15.69286099,0.00013199,53.1594,134.9484,63.7681,52.738,-0.024786669,-0.02568938,0.0,0,-1,-0.0382805587783871,MEAN_MOTION_DOT,6.580422481795087
STARLINK-36769,67871,15.72716484,0.00011324,53.1591,134.9262,67.2101,60.2643,-0.015880555,-0.01897612,0.0,0,-1,-0.004106147420423367,MEAN_ANOMALY,4.252469682472164
STARLINK-36783,67873,15.70708812,0.00011517,53.1594,134.9318,68.0666,56.4327,-0.017272878,-0.01933437,0.0,0,-1,-0.0005954203411555614,MEAN_ANOMALY,4.333219784961701
STARLINK-36743,67876,15.67482576,0.00013054,53.1592,134.9714,70.8458,33.8381,-0.019677132,-0.01926283,0.0,0,-1,-0.011597434909351612,MEAN_ANOMALY,4.809395864330658
STARLINK-36827,67908,15.32422561,0.00014988,42.9989,159.5117,258.3739,261.6757,-0.077579366,-0.02219025,0.0,0,-1,-0.06925752794262774,MEAN_MOTION_DOT,5.665611440245866
STARLINK-36736,67911,15.29332877,0.00021734,43.0003,159.3476,283.6018,300.7102,-0.052500341,-0.01384739,0.0,0,-1,-0.0617226309695551,ARG_OF_PERICENTER,4.700193563276411
STARLINK-36676,67912,15.3428514,0.00019295,43.0009,159.3112,265.4547,335.4834,-0.073726114,-0.02236203,0.0,0,-1,-0.07555601107455312,MEAN_MOTION_DOT,5.710521529530152
STARLINK-36690,67913,15.35238946,0.00018492,43.0002,159.2647,271.0412,348.704,-0.071059412,-0.02223922,0.0,0,-1,-0.08027474499051412,MEAN_MOTION_DOT,5.678414135974423
STARLINK-36723,67915,15.33341264,0.0001789,42.9997,159.2023,274.3139,9.8311,-0.075115682,-0.02213138,0.0,2,-1,-0.004460818793866839,BSTAR,8.347640204238214
STARLINK-36721,67916,15.32171176,0.00018038,43.0002,159.2226,272.1186,3.3743,-0.078040621,-0.02215138,0.0,2,-1,-0.009723660594685102,BSTAR,8.668461370383104
STARLINK-36663,67919,15.31651328,0.00020635,42.9992,159.2114,281.5647,359.9427,-0.082903262,-0.02304104,0.0,0,-1,-0.11102685161055592,MEAN_MOTION_DOT,5.8880416117569725
STARLINK-36714,67924,15.33104925,0.0001645,42.9998,159.4346,261.6904,287.9507,-0.076167514,-0.02225723,0.0,0,-1,-0.05963476413291591,MEAN_MOTION_DOT,5.683122662624847
STARLINK-36758,67926,15.37732063,0.00013772,43.0001,159.432,292.3646,259.518,-0.05579954,-0.01893423,0.0,0,-1,-0.069412331284601,ARG_OF_PERICENTER,4.919835439634542
STARLINK-36728,67927,15.35909033,0.00017551,43.0005,159.2366,270.6531,359.2723,-0.068976876,-0.02207866,0.0,0,-1,-0.08683223724464217,MEAN_MOTION_DOT,5.63643739866225
STARLINK-36771,67928,15.37518805,0.00012963,43.0002,159.315,278.7579,320.3445,-0.055884469,-0.01884112,0.0,0,-1,-0.061528601964320195,ARG_OF_PERICENTER,4.578779941501274
STARLINK-36809,67929,15.3765655,0.0001282,43.0001,159.2873,273.8663,335.9631,-0.055705532,-0.01886321,0.0,0,-1,-0.06841485162758143,ARG_OF_PERICENTER,4.45617070673688
STARLINK-36909,67946,15.5712704,0.0001215,42.9998,105.7702,280.3625,212.5246,-0.028516004,-0.01878671,0.0,0,-1,-0.06510346169844206,ARG_OF_PERICENTER,4.618999660632632
STARLINK-36912,67961,15.37252852,0.00018671,97.2856,94.7493,70.6929,114.4118,-0.086390222,-0.02800011,0.0,0,-1,-0.07258841935326243,MEAN_MOTION_DOT,7.184538738704385
STARLINK-36881,67962,15.37233554,0.00016745,97.2853,94.7593,111.5267,85.9451,-0.083119995,-0.02703608,0.0,0,-1,-0.07513963956477487,MEAN_MOTION_DOT,6.932503150319644
STARLINK-36357,67963,15.47588565,0.00021529,97.2855,94.7377,101.5536,62.5048,-0.052968927,-0.02426036,0.0,0,-1,-0.05499679334332197,MEAN_MOTION_DOT,6.2068201078922405
STARLINK-36349,67964,15.46862763,0.00022722,97.2858,94.7334,79.6138,76.2181,-0.054598464,-0.02437033,0.0,0,-1,-0.04542844147457947,MEAN_MOTION_DOT,6.23557061737293
STARLINK-36806,67965,15.38046622,0.00020387,97.2861,94.7812,80.4288,161.5245,-0.063824165,-0.02148288,0.0,0,-1,-0.012891591487216414,MEAN_MOTION_DOT,5.480676931822151
STARLINK-36820,67966,15.38163044,0.00020736,97.2852,94.7872,79.7094,176.0566,-0.063819299,-0.02155538,0.0,0,-1,-0.007518448676725686,MEAN_MOTION_DOT,5.499631300625916
STARLINK-36812,67968,15.3919913,0.00021408,97.2853,94.7975,94.621,188.084,-0.062541718,-0.02182454,0.0,0,-1,-0.008229671058283983,MEAN_MOTION_DOT,5.570000375208281
STARLINK-36709,67969,15.41024577,0.00019363,97.2854,94.8036,85.155,218.8832,-0.059500906,-0.02164735,0.0,0,-1,-0.001084403450090865,MEAN_MOTION_DOT,5.523675897851878
STARLINK-36319,67970,15.41988651,0.00020469,97.2853,94.7609,70.5499,133.7924,-0.057012557,-0.02144929,0.0,0,-1,-0.01685466377194067,MEAN_MOTION_DOT,5.471895176675689
STARLINK-36710,67971,15.39885118,0.00018991,97.2854,94.8123,88.7633,235.5924,-0.061884708,-0.02206139,0.0,0,-1,-0.0044296957836471584,MEAN_MOTION_DOT,5.631922337293408
STARLINK-36894,67972,15.40098636,0.00018246,97.2855,94.8186,99.4377,239.2846,-0.061050488,-0.02193212,0.0,0,-1,-0.0030624109502539465,MEAN_MOTION_DOT,5.598126044117371
STARLINK-36364,67978,15.41962684,0.00016753,97.2853,94.8654,85.7019,2.9331,-0.057468119,-0.02158155,0.0,0,-1,-0.0616328388313403,MEAN_ANOMALY,5.460711742146492
STARLINK-36882,67980,15.49293398,9.217e-05,97.2858,94.8106,94.5809,239.387,-0.050417631,-0.02447918,0.0,0,-1,-0.01125707826290745,MEAN_MOTION_DOT,6.264028314535548
STARLINK-36874,67981,15.41918529,0.00018018,97.2857,94.8714,84.0456,19.8633,-0.057708527,-0.02163373,0.0,0,-1,-0.056268666841365556,MEAN_ANOMALY,5.1039116103038245
STARLINK-36266,67984,15.42386709,0.00017794,97.286,94.8834,76.8191,54.1547,-0.056530704,-0.02154057,0.0,0,-1,-0.04139218336309103,MEAN_MOTION_DOT,5.495759380598553
STARLINK-36979,67996,15.47182883,0.00012384,42.9995,323.2722,260.0232,266.1891,-0.041500945,-0.01935322,0.0,1,-1,-0.15872312730394872,MEAN_MOTION_DOT,7.525866449335259
STARLINK-36930,68018,15.72490259,0.00206239,97.2842,32.9186,99.9784,260.3809,-0.026348556,-0.03041552,0.0,0,-1,-0.07641672131190946,MEAN_MOTION_DOT,7.816022489770622
STARLINK-36253,68028,15.49588348,0.00020556,97.2838,32.7674,103.0394,107.4463,-0.02655214,-0.01322351,0.0,0,-1,-0.0005122080443503707,MEAN_MOTION_DOT,3.3213507929703834
