OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANFAN-1,60379,13.51000713,0.00160216,88.9696,289.3967,302.9076,57.0534,6.2020092e-05,5.2e-07,0.0,4,-1,-0.0392415107676769,MEAN_MOTION,6.060567466420829
QIANFAN-16,60394,13.50999218,0.0013044,88.9697,289.5015,300.5052,59.481,0.00010987231,8.3e-07,0.0,4,-1,-0.027887341547843003,MEAN_MOTION,6.0606199288230975
YAOGAN-43 01J,60466,15.33938966,0.00062059,34.9938,356.7426,151.8534,208.2521,0.00035560442,0.00011973,0.0,4,-1,-0.007240488957158342,ARG_OF_PERICENTER,3.1451597249396643
STARLINK-11156 [DTC],61056,15.73617925,0.00022983,53.1533,269.7479,291.342,357.2453,0.00048778763,0.00069661,0.0,3,-1,-0.045576323239282734,ARG_OF_PERICENTER,6.221326605201024
TIANQI-29,61195,13.99113121,0.00049028,44.8562,182.3294,20.3404,339.7622,0.00016769985,1.17e-06,0.0,3,-1,-0.014188010641070559,MEAN_MOTION,5.587855627034478
TIANQI-30,61196,13.99112528,0.00067512,44.8577,182.4973,28.3683,331.7515,0.00017185278,1.23e-06,0.0,3,-1,-0.014097557898676283,MEAN_MOTION,5.587881951530324
TIANQI-31,61197,13.99129897,0.00068742,44.8613,182.7675,1.9359,358.1497,0.00016436055,1.12e-06,0.0,3,-1,-0.0461326345411458,MEAN_MOTION,5.587110905715262
TIANQI-32,61198,13.99127975,0.0006973,44.8597,183.126,358.797,1.2843,0.00016597526,1.14e-06,0.0,4,-1,-0.022460782970881055,MEAN_MOTION,4.37169002225698
STARLINK-11331 [DTC],61537,15.92401938,0.0012094,53.148,191.3875,345.2168,166.3727,0.00092466223,0.00319772,4.9925938e-05,4,-1,-0.028171177362542266,MEAN_MOTION_DDOT,0.3676816592181876
QIANFAN-27,61560,14.27458038,0.00070827,88.9762,65.7246,354.6453,5.4665,0.00018762802,4.75e-06,0.0,0,-1,-0.01309820929182387,INCLINATION,2.749714741536608
QIANFAN-28,61561,14.28238589,0.00066734,88.9777,65.7318,355.9921,4.1219,0.00032931443,8.35e-06,0.0,0,-1,-0.015730359416526618,MEAN_MOTION,3.130025123304082
QIANFAN-35,61568,14.28144693,0.00058417,88.9758,65.6405,354.7269,5.3863,0.00032525055,8.23e-06,0.0,0,-1,-0.011698516141909476,INCLINATION,2.7496868896940674
STARLINK-11337 [DTC],61940,15.69872746,0.00012794,53.1567,330.0153,81.5762,38.2835,-0.0028878845,-0.00338857,0.0,4,-1,-0.0507026041301899,ARG_OF_PERICENTER,5.024600994748948
STARLINK-11378 [DTC],62020,15.69771817,0.00036095,53.1586,358.7397,11.1944,348.9153,0.0014894177,0.00184422,0.0,3,-1,-0.0005520462156115569,ARG_OF_PERICENTER,2.453085700346758
BANDWAGON-2 OBJECT W,62397,15.87083907,0.00136689,44.9837,11.9461,170.414,189.7028,0.0015368162,0.0043461,0.0,0,-1,-0.03535622729607596,ECCENTRICITY,2.4337342436200045
ION SCV-016,62628,14.4720786,0.0604295,97.4434,125.366,32.9357,330.8014,0.00050593569,0.00023425,0.0,1,-1,-0.09422486058440938,ECCENTRICITY,5.020009175963142
NUSAT-45 (UZMASAT-1),62640,15.27924283,9.379e-05,97.364,159.3343,316.8992,332.0929,-0.00028880257,-7.926e-05,0.0,3,-1,-0.014045771120384853,ARG_OF_PERICENTER,7.012672631993136
STARLINK-11457 [DTC],62919,15.70815224,0.00018045,42.9999,299.2429,253.6315,352.0273,0.00014494574,0.00018172,0.0,3,-1,-0.02708349634334717,ARG_OF_PERICENTER,5.053669180156657
STARLINK-11539 [DTC],62987,15.70968943,0.00015103,42.9998,309.8169,259.4764,301.382,-0.0019467351,-0.00244373,0.0,4,-1,-0.009625185465132913,MEAN_ANOMALY,4.212656448902676
STARLINK-32933,63082,14.99274742,0.00079325,70.0038,333.5559,243.7109,116.3236,0.03302298,0.00425275,0.0,4,-1,-0.056681049899523495,BSTAR,4.6207699792146775
STARLINK-32911,63096,14.96643868,0.00088776,70.0032,333.6622,160.0982,200.0524,-0.053835157,-0.00580345,0.0,3,-1,-0.12397881638516017,BSTAR,17.242077980265123
ION SCV-017,63230,15.2697872,0.00229123,97.4016,333.263,15.8422,344.3529,0.00015883641,4.162e-05,0.0,3,-1,-0.012034820735891905,ECCENTRICITY,3.911621971633504
STARLINK-33633,63382,15.74702102,0.00145905,53.1511,358.8523,175.2462,209.8492,0.0049551871,0.00820634,0.0,4,-1,-0.09587940032910702,MEAN_MOTION_DOT,2.2949488836785275
TIANPING-3A 02,63432,14.85923974,0.0230859,43.0008,169.0515,49.664,312.4116,0.00025409993,3.413e-05,0.0,3,-1,-0.0744252429265615,ECCENTRICITY,43.726341518572596
STARLINK-11687 [DTC],63555,15.95008423,0.0009808,42.9888,98.6997,109.247,249.4131,0.00077489886,0.0031205,4.6117617e-05,3,-1,-0.0593319660480881,MEAN_MOTION_DDOT,1.6226178496975732
KUIPER-00015,63731,14.8156615,0.00014744,51.8978,80.2876,31.9044,163.6159,-0.0066011367,-0.00052148,0.0,3,-1,-0.008052261675383088,MEAN_ANOMALY,3.464584905846246
STARLINK-34110,63811,15.53583684,0.00186371,42.9966,116.8078,84.1579,121.436,0.0024357674,0.00163314,0.0,0,-1,-0.021619581614751804,ECCENTRICITY,3.5125139621259627
STARLINK-33904,63887,14.98303415,0.00035098,70.0008,212.7169,265.9606,294.8666,0.0053098666,0.00063801,0.0,3,-1,-0.03327948663022917,ARG_OF_PERICENTER,5.435424000673874
STARLINK-34005,63935,14.99151525,0.00037894,69.9993,253.9913,181.9176,178.197,0.020311304,0.00256755,0.0,4,-1,-0.014425876823400796,BSTAR,2.753915821159577
STARLINK-33993,63949,14.98335439,0.00025677,69.9994,253.3327,274.3906,353.3186,-7.383543e-05,-9.74e-06,0.0,3,-1,-0.021198390326938488,ARG_OF_PERICENTER,5.69644817413018
STARLINK-11719 [DTC],64071,15.70911387,5.937e-05,42.9971,50.7151,5.2897,354.7977,0.0018949466,0.00250941,0.0,3,-1,-0.011694663138906769,ARG_OF_PERICENTER,2.6359171875362537
STARLINK-34448,64291,14.98337463,0.00034751,70.0025,172.8892,264.2366,343.9279,0.0018375375,0.00021906,0.0,3,-1,-0.024825603363118343,ARG_OF_PERICENTER,5.382042544560153
STARLINK-34478,64435,14.9832159,0.00031444,70.0009,52.8231,272.7994,342.9764,0.0017065196,0.00020324,0.0,3,-1,-0.041192026695598405,ARG_OF_PERICENTER,5.647178700250739
KUIPER-00050,64510,14.92650137,0.00045503,51.8918,173.1045,15.1567,39.4892,0.00019876234,1.821e-05,0.0,3,-1,-0.030634335832347426,MEAN_ANOMALY,7.471552088382425
KUIPER-00066,64526,15.22637198,0.00010274,51.8691,143.2768,352.4214,7.6751,-0.0086459537,-0.00198791,0.0,0,-1,-0.011127586664222144,ARG_OF_PERICENTER,1.8710249757830444
W-SERIES 4,64543,15.0104313,0.04039399,97.4491,190.2448,37.239,325.6127,0.00041971165,0.00034496,1.936427e-06,1,-1,-0.10571197519839326,ECCENTRICITY,3.2415696931753213
STARLINK-34546,64718,14.96519563,0.00023213,70.0002,293.4392,191.4359,168.6747,-0.04781099,-0.00511925,0.0,0,-1,-0.16416072174738,RA_OF_ASC_NODE,4.153396587665216
SHIYAN-28B 01,64753,14.29361347,0.00026837,10.9978,201.2675,61.2526,298.7972,8.2845457e-05,6.46e-06,0.0,3,-1,-0.019342089401274687,INCLINATION,2.703905733377426
SHIYAN-28B 02,65226,14.29349481,0.00037311,10.9986,169.2474,229.4575,130.5328,8.2478165e-05,6.45e-06,0.0,0,-1,-0.03979380643913538,INCLINATION,2.679834850734565
COSMOS 2591,65267,15.96421467,0.00101908,96.5878,9.2957,132.945,227.2685,0.00018741598,0.0007774,4.151953e-06,3,-1,-0.06166613758684991,MEAN_MOTION,3.171069726173467
COSMOS 2592,65268,15.963779,0.00065925,96.5887,8.7182,120.8603,239.3325,1.3737413e-05,5.125e-05,1.859942e-06,3,-1,-0.03708945370034855,MEAN_MOTION,3.169135696982106
COSMOS 2593,65269,15.96394692,0.0008332,96.5924,8.7021,139.1681,221.0223,5.359298e-05,0.0002174,2.035346e-06,3,-1,-0.04934585213346565,MEAN_MOTION,3.169881128574393
COSMOS 2594,65270,15.96419841,0.00099559,96.5904,9.9814,132.5537,227.6583,-8.50814e-07,-9.4e-06,1.847765e-06,3,-1,-0.049630369067891866,MEAN_MOTION,3.1709975446722094
STARLINK-34411,65414,15.93005256,0.00126664,53.1357,176.4544,329.1519,150.8286,0.00069095173,0.0024608,3.4082741e-05,4,-1,-0.01221680714283957,MEAN_MOTION_DDOT,0.2378707317744554
YAOGAN-40 03A,65544,14.26426428,0.00139661,85.983,82.911,10.3531,349.7945,0.00015021494,3.81e-06,0.0,3,-1,-0.04583997325234257,MEAN_MOTION,4.375361467450108
KUIPER-00163,65777,15.20903046,0.00019199,51.9162,7.0068,168.6536,16.9605,0.052944556,0.01282982,0.0,4,-1,-0.15568957138716832,BSTAR,7.546479932065166
YOTSUBA-KULOVER,65941,15.84580231,0.00049835,51.6212,13.8462,129.9788,230.1654,0.00089413122,0.00215094,0.0,1,-1,-0.09842791960187369,MEAN_MOTION_DOT,8.801683187086642
E-KAGAKU-1,65943,15.84077394,0.00056132,51.6236,13.9111,132.6674,227.4803,0.00087683062,0.00205727,0.0,1,-1,-0.09226417473074944,MEAN_MOTION_DOT,8.406521605501004
KUIPER-00137,65963,14.79958628,8.358e-05,51.9026,307.7585,80.3415,78.2206,-0.0032771935,-0.00025126,0.0,4,-1,-0.010392491032950812,ARG_OF_PERICENTER,5.057620895027182
KUIPER-00146,65967,14.78354486,0.00012051,51.9032,305.4577,54.6892,305.4183,0.020436059,0.0015333,0.0,3,-1,-0.003989984270025726,BSTAR,6.419906796104529
STRIX-5,65971,15.03593031,0.00378966,41.927,76.0822,173.0204,187.1156,0.00029188382,3.926e-05,0.0,0,-1,-0.015709918485633245,ECCENTRICITY,7.694462754156375
SDA_1665,65975,13.84652552,0.00011954,81.2997,296.2683,113.2954,246.8329,-0.019419724,-0.00021737,0.0,2,-1,-0.028447717301125053,MEAN_MOTION_DOT,12.34005134742603
STARLINK-35881,66830,14.9987339,0.00083694,70.0034,313.5462,304.2294,55.8073,0.049478522,0.00657888,0.0,4,-1,-0.09543861245295093,BSTAR,7.037453428804671
STARLINK-35769,66842,14.99928233,0.0007864,70.0054,313.3536,291.7783,68.2539,0.048251678,0.0064136,0.0,4,-1,-0.08299685881027608,BSTAR,6.857277437638365
ISS OBJECT XT,66907,15.72107218,0.00050103,51.6256,22.6028,136.005,224.1347,0.0010638676,0.00144711,0.0,1,-1,-0.0514771416818004,MEAN_MOTION_DOT,5.832465978082494
ISS OBJECT XU,66908,15.72262943,0.00052282,51.6254,22.5822,136.7142,223.4268,0.0011000467,0.00150765,0.0,1,-1,-0.053548963954715756,MEAN_MOTION_DOT,6.087863460191968
SILVERSAT,66909,15.75954146,0.00056001,51.6243,21.7188,137.5324,222.611,0.0011692677,0.00188918,0.0,1,-1,-0.09006590094955924,MEAN_MOTION_DOT,7.697407585550865
ISS OBJECT XW,66910,15.71148756,0.00055983,51.6248,22.9144,137.0995,223.0441,0.0009734956,0.00126852,0.0,1,-1,-0.03495966959845809,MEAN_MOTION_DOT,5.0790560618299185
ISS OBJECT XX,66911,15.80205228,0.00072437,51.6212,20.7915,141.9689,218.1825,0.0012795822,0.00252305,0.0,1,-1,-0.14398961963930146,MEAN_MOTION_DOT,10.371487565477068
HULIANWANG DIGUI-106,66916,13.29247866,0.00044688,50.0003,114.6281,80.1656,279.9721,-1.2667422,-0.00561341,0.0,0,-1,-0.28079958257541343,BSTAR,44.254349214211075
HULIANWANG DIGUI-119,67059,13.32814623,6.379e-05,50.0055,353.2515,359.7452,0.3421,0.00011632898,-6.8e-07,0.0,4,-1,-0.07850958728569557,MEAN_MOTION,6.698752061225615
HULIANWANG DIGUI-121,67061,13.33057149,9.452e-05,50.0022,353.1765,311.7541,48.3252,0.00011735892,-6.8e-07,0.0,4,-1,-0.02654094064387913,MEAN_MOTION,6.690241361177408
HULIANWANG DIGUI-122,67062,13.3320576,0.00029334,50.0099,352.8537,335.0668,25.0063,0.00010074485,-7.6e-07,0.0,4,-1,-0.04332512895657026,MEAN_MOTION,6.685026317656864
HULIANWANG DIGUI-123,67063,13.34728206,0.00011976,50.0072,356.6077,349.781,10.304,0.00012423699,-6.3e-07,0.0,4,-1,-0.06809479948864561,MEAN_MOTION,6.631600782887043
KUIPER-00144,67133,15.36349868,0.00073096,51.8715,23.6018,57.7062,61.2493,-0.040330615,-0.013288,0.0,0,-1,-0.09089881352245682,ARG_OF_PERICENTER,4.028271149324695
KUIPER-00183,67138,15.2434639,0.00150822,51.8711,25.3065,84.6785,216.3553,-0.011060751,-0.00266182,0.0,3,-1,-0.019672848410478783,BSTAR,3.614627157455722
KUIPER-00184,67139,15.1986804,0.0011974,51.8728,24.8845,82.8163,58.7746,-0.054117016,-0.0107941,0.0,0,-1,-0.11083343077787194,BSTAR,1.8177047674112687
KUIPER-00196,67144,15.37402277,0.00049796,51.8711,23.5616,42.3841,317.7529,-0.011068983,-0.00392302,0.0,3,-1,-0.002746110434528326,BSTAR,3.6172497812549476
KUIPER-00261,67158,14.76602471,0.00020652,51.9032,32.3835,347.1297,330.7645,0.0030788214,0.0002155,0.0,0,-1,-0.04607451375306998,MEAN_ANOMALY,3.855155314573945
STARLINK-36173,67210,14.98307827,0.00032868,70.0014,153.5093,249.6693,317.5066,0.0034164707,0.00040888,0.0,3,-1,-0.0077321507968618475,ARG_OF_PERICENTER,4.930984722260029
2025-313A,67248,14.67003995,0.02769093,97.551,148.6944,268.8585,88.0888,0.00011539761,1.087e-05,0.0,4,-1,-0.11741703205087628,ECCENTRICITY,23.75924085779261
2025-313B,67249,14.7365647,0.0293233,97.5199,149.0776,271.0637,85.6995,0.00017200771,2.178e-05,0.0,4,-1,-0.10963492854578749,ECCENTRICITY,25.17964732452212
2025-313C,67250,14.86463923,0.01558481,97.6231,151.4979,277.6161,80.7379,0.00057380843,6.27e-05,0.0,4,-1,-0.06337443969749368,ECCENTRICITY,13.225102681396654
2025-313D,67251,14.89152549,0.01483776,97.5757,151.4284,269.1709,89.2507,0.00017985657,2.021e-05,0.0,4,-1,-0.05569292038238882,ECCENTRICITY,12.575057256051739
YAOGAN-50 01,67433,13.83245702,0.00011335,142.0334,135.8093,281.4377,78.6215,0.0001039272,3.03e-06,0.0,2,-1,-0.01100280944031351,INCLINATION,4.731424937084738
HULIANWANG DIGUI-142,67440,13.29368759,1.953e-05,50.0149,52.9425,324.7121,35.3739,-2.3186164e-05,-1.35e-06,0.0,0,-1,-0.018254462479494082,MEAN_MOTION,6.385769972114213
HULIANWANG DIGUI-151,67527,13.34372249,0.00011795,50.0054,323.1795,353.7564,6.3295,0.0001583637,-4.6e-07,0.0,4,-1,-0.05941284573018424,MEAN_MOTION,6.6440919931369065
HULIANWANG DIGUI-154,67530,13.3649688,0.00010308,50.0084,324.6341,318.5428,41.5369,0.00019565617,-2.5e-07,0.0,4,-1,-0.01730553665614354,MEAN_MOTION,6.569534637826077
STARLINK-36585,67540,15.7540344,0.00012653,97.2865,322.4538,189.2609,170.8634,0.0021506584,0.00336729,0.0,4,-1,-0.003289764373100579,INCLINATION,1.8840471100861569
STARLINK-36403,67563,15.63189043,0.00016977,97.284,138.1458,69.7599,155.0632,-0.023936032,-0.01929715,0.0,0,-1,-0.035823556042693216,MEAN_MOTION_DOT,3.579059401362842
STARLINK-36593,67564,15.62957231,0.00018052,97.2838,138.1321,69.1168,119.234,-0.02431201,-0.01940854,0.0,0,-1,-0.03430225653743052,MEAN_MOTION_DOT,3.60100606010807
STARLINK-36613,67578,15.72083095,0.00016135,97.2837,138.2373,70.124,10.0106,-0.017278415,-0.01995416,0.0,0,-1,-0.04612099784771967,MEAN_MOTION_DOT,3.7085070561092484
STARLINK-36577,67583,15.71947098,0.00016788,97.2834,138.2317,64.4028,3.2971,-0.017653255,-0.02023282,0.0,0,-1,-0.05676293136531968,MEAN_MOTION_DOT,3.763410152670387
STARLINK-36560,67585,15.70625813,0.00015182,97.2832,138.246,62.6685,24.7352,-0.01787037,-0.0194671,0.0,0,-1,-0.05358169802424223,MEAN_MOTION_DOT,3.612543867237261
STARLINK-36391,67591,15.37367813,0.00013956,97.2848,143.2951,62.854,257.8664,-0.068528542,-0.02244714,0.0,3,-1,-0.12338042234084212,BSTAR,21.9232272990448
STARLINK-36634,67593,15.49214552,0.00016974,97.2845,143.3315,51.7548,15.2974,-0.00018569734,-0.00010186,0.0,4,-1,-0.03819678520401604,ARG_OF_PERICENTER,5.822122379828185
STARLINK-36384,67597,15.47085849,0.00018503,97.2836,143.4016,63.3569,153.7756,-0.040807575,-0.01858504,0.0,0,-1,-0.03690637567881522,ARG_OF_PERICENTER,3.9151614331846845
STARLINK-36640,67600,15.47505102,0.00015703,97.2841,143.303,70.8568,291.4693,-0.043576226,-0.01997291,0.0,3,-1,-0.10705502683623214,MEAN_MOTION_DOT,9.214803522914476
STARLINK-36631,67602,15.47709093,0.00017097,97.2851,143.3992,84.1328,141.2404,-0.043720141,-0.02016059,0.0,0,-1,-0.04461432654500569,MEAN_MOTION_DOT,3.7491790083920153
STARLINK-36626,67603,15.46993004,0.00018759,97.2852,143.3642,68.4913,75.2627,-0.044521975,-0.02004002,0.0,0,-1,-0.04269677622354079,MEAN_MOTION_DOT,3.725423656521002
STARLINK-36281,67605,15.43836774,0.0001635,97.2836,143.3008,93.6165,246.5701,-0.046273073,-0.01882184,0.0,3,-1,-0.09965901596776106,BSTAR,14.832881980490074
STARLINK-35843,67606,15.48791104,0.00013686,97.284,143.3343,85.0205,336.9668,-0.041079768,-0.01972367,0.0,3,-1,-0.11143676558195115,BSTAR,13.178352669309222
STARLINK-36351,67607,15.4792049,0.00017937,97.2839,143.3724,67.9645,79.317,-0.040141971,-0.01879773,0.0,0,-1,-0.019092335567890195,MEAN_MOTION_DOT,3.4806609786090785
STARLINK-36411,67608,15.43675324,0.00017904,97.2836,143.2951,81.7678,244.7251,-0.045716687,-0.01852689,0.0,3,-1,-0.09908272172203103,BSTAR,14.655623578503155
STARLINK-36312,67609,15.49539583,0.00025581,97.284,143.3606,70.4198,62.0338,-0.018587747,-0.00940115,0.0,0,-1,-0.05613654761074666,ARG_OF_PERICENTER,3.773783796055607
STARLINK-36636,67611,15.44583492,0.00020354,97.2839,143.2501,67.738,154.8094,-0.044455578,-0.01857707,0.0,0,-1,-0.03681502187605551,MEAN_MOTION_DOT,3.4371853549559503
STARLINK-36407,67612,15.47790164,0.00020492,97.2843,143.3925,70.9143,122.9755,-0.04023129,-0.01875967,0.0,0,-1,-0.028294532064273736,MEAN_MOTION_DOT,3.473162192076684
STARLINK-36601,67618,15.34166349,0.0001396,42.9995,91.5887,284.6253,339.0556,-0.07520401,-0.02268197,0.0,0,-1,-0.07618685282465815,BSTAR,2.5556584885091485
STARLINK-36119,67619,15.41356735,9.649e-05,42.999,91.8593,293.4861,224.1755,-0.049118114,-0.01881234,0.0,0,-1,-0.002139914188460712,BSTAR,1.6427647862881352
STARLINK-36615,67621,15.30734527,7.836e-05,42.9985,91.775,294.4268,251.6933,-0.094321697,-0.02562984,0.0,0,-1,-0.10318042967726032,MEAN_MOTION_DOT,4.826760149808101
STARLINK-36614,67622,15.39315464,0.00016895,43.0003,91.6604,274.3504,323.5822,-0.061813359,-0.02211987,0.0,0,-1,-0.04568148203862138,MEAN_MOTION_DOT,4.1352069242403875
STARLINK-36600,67623,15.44924543,9.705e-05,43.0045,91.9216,278.444,213.0586,-0.046241642,-0.01987181,0.0,0,-1,-0.005333186067251361,MEAN_MOTION_DOT,3.692282014833824
STARLINK-36438,67625,15.41504898,8.6e-05,43.0034,91.7085,274.1521,303.33,-0.051272389,-0.01963663,0.0,0,-1,-0.0334486944141989,MEAN_MOTION_DOT,3.6459455824457936
STARLINK-36416,67630,15.39798516,0.00011,42.9986,91.632,265.0471,343.5636,-0.059645982,-0.02172967,0.0,0,-1,-0.047720195010514,MEAN_ANOMALY,4.076003709094751
STARLINK-36527,67631,15.31004084,0.00022778,43.0005,92.1205,290.9036,114.8145,-0.10432937,-0.02826316,0.0,0,-1,-0.11043136906481327,MEAN_MOTION_DOT,5.345591062879145
STARLINK-36633,67632,15.38975077,0.00013554,42.999,91.8575,262.7761,252.3635,-0.062355445,-0.02206747,0.0,0,-1,-0.010960138429839617,MEAN_MOTION_DOT,4.124882793544185
STARLINK-36637,67633,15.40763365,0.00010718,42.999,91.5953,266.9139,356.1544,-0.057673776,-0.02170195,0.0,0,-1,-0.051730981581030566,MEAN_ANOMALY,4.293257888352086
STARLINK-36617,67634,15.31061445,0.00022693,43.0007,92.1252,287.9152,116.2993,-0.10673477,-0.02888443,0.0,0,-1,-0.12256429467370594,MEAN_MOTION_DOT,5.467997030009478
STARLINK-36627,67635,15.44400483,7.728e-05,42.9989,91.6595,282.2354,315.3214,-0.043698853,-0.01858538,0.0,0,-1,-0.02309554117997764,MEAN_ANOMALY,3.588684715748695
STARLINK-36624,67636,15.39240903,7.859e-05,42.9998,91.2755,301.2146,90.0953,-0.062157899,-0.0221763,0.0,0,-1,-0.022422865226324695,MEAN_MOTION_DOT,4.146325067278301
STARLINK-36610,67637,15.39291693,0.00010668,42.9989,91.5159,287.7103,7.7993,-0.061895149,-0.02212705,0.0,0,-1,-0.028858652571830234,MEAN_MOTION_DOT,4.136621566576241
STARLINK-36599,67638,15.31038477,6.02e-05,43.0,91.8462,321.4873,195.0569,-0.10430156,-0.02827154,0.0,0,-1,-0.13852744660888144,MEAN_MOTION_DOT,5.347242135688958
STARLINK-36595,67639,15.35108238,0.00014266,42.998,91.5266,284.6009,3.9242,-0.07276357,-0.02262793,0.0,0,-1,-0.05593949037265783,BSTAR,2.4702536280953735
STARLINK-36570,67640,15.40350436,0.00012707,42.9988,91.5208,260.5903,31.6935,-0.058906214,-0.02184662,0.0,0,-1,-0.00906389551083392,MEAN_MOTION_DOT,4.081369735066014
STARLINK-36556,67642,15.35692509,0.00012975,42.9993,91.8412,255.0574,266.8161,-0.07111952,-0.02254724,0.0,0,-1,-0.03810047488834539,BSTAR,2.4127189782931797
STARLINK-36719,67648,15.43875579,0.00016224,97.2843,111.3899,73.3029,126.5321,-0.045983217,-0.01873781,0.0,0,-1,-0.015386361181089325,MEAN_MOTION_DOT,3.468855216942735
STARLINK-36703,67650,15.4913314,0.00021762,97.2833,111.4003,102.0447,138.7493,-0.040047494,-0.01949255,0.0,0,-1,-0.03293286374274712,MEAN_MOTION_DOT,3.6175581635391376
STARLINK-36696,67651,15.46113778,0.00022689,97.2841,111.4157,92.2967,175.1922,-0.043653007,-0.01916107,0.0,0,-1,-0.03760901306693415,MEAN_MOTION_DOT,3.552248185615911
STARLINK-36699,67652,15.47146152,0.00015464,97.2838,111.485,58.8198,17.6829,-0.043095866,-0.0195553,0.0,0,-1,-0.04171366427392148,MEAN_MOTION_DOT,3.6299215070732345
STARLINK-36694,67653,15.43369487,0.00019493,97.284,111.4049,79.7476,171.009,-0.060536871,-0.02401119,0.0,0,-1,-0.07775843939248678,MEAN_MOTION_DOT,4.5078449942468914
STARLINK-36720,67655,15.453644,0.00012745,97.2844,111.4757,94.8144,306.6717,-0.043451667,-0.01863843,0.0,3,-1,-0.09807005046510797,BSTAR,13.93401335526172
STARLINK-36674,67661,15.44581719,0.00016031,97.2838,111.4896,71.0353,5.2136,-0.046207713,-0.0192314,0.0,0,-1,-0.038954309068922666,BSTAR,1.5409133205060994
STARLINK-36700,67662,15.4611366,0.00016324,97.2841,111.5266,73.8673,88.824,-0.042857331,-0.01884299,0.0,0,-1,-0.008171407709044065,MEAN_MOTION_DOT,3.489578347985226
STARLINK-36675,67663,15.45096026,0.00015683,97.284,111.5117,68.0228,60.4357,-0.045200436,-0.01915448,0.0,0,-1,-0.01592927513501524,MEAN_MOTION_DOT,3.550949788263088
STARLINK-36399,67665,15.3720153,0.00012592,97.2844,111.4124,99.0141,171.0125,-0.062652342,-0.02026453,0.0,0,-1,-0.06880869694456676,BSTAR,2.1164043156960304
STARLINK-36365,67666,15.37710361,0.00012869,97.2843,111.4331,86.6928,212.5184,-0.068681573,-0.02271736,0.0,0,-1,-0.10076482488486987,MEAN_MOTION_DOT,4.252927627478436
STARLINK-36622,67667,15.44532012,0.0001657,97.2841,111.4314,86.072,212.3035,-0.04530482,-0.01886467,0.0,0,-1,-0.0445700647781167,INCLINATION,3.3281905481481173
STARLINK-36625,67668,15.43159631,0.00016208,97.2844,111.4552,95.9482,259.6258,-0.047209582,-0.01877264,0.0,3,-1,-0.09978876179266782,BSTAR,15.131243349730793
STARLINK-36639,67669,15.428837,0.00011039,97.2846,111.4722,49.5406,354.7519,-0.057841941,-0.02271206,0.0,3,-1,-0.1436720210756116,MEAN_MOTION_DOT,10.473645050284349
STARLINK-36297,67671,15.43681865,0.00018086,97.2843,111.5299,73.716,97.8494,-0.04668981,-0.01888565,0.0,0,-1,-0.017158794631970287,MEAN_MOTION_DOT,3.497983451334462
STARLINK-36616,67672,15.49600954,0.00014249,97.2845,111.4752,47.5294,8.6144,-0.031167073,-0.01552872,0.0,0,-1,-0.07171937817860069,ARG_OF_PERICENTER,4.231979532217726
GXIBA-1,67684,15.55718972,0.00118236,51.6318,29.445,205.4232,154.6179,0.00091268345,0.0006426,0.0,1,-1,-0.002974475058408532,MEAN_MOTION_DOT,2.438514403389847
STARLINK-36630,67703,15.66456127,0.0001601,97.285,189.3241,68.5206,240.494,-0.020470677,-0.01885668,0.0,3,-1,-0.07365930355080685,MEAN_MOTION_DOT,8.70181347925273
STARLINK-36702,67714,15.62569129,0.00013826,97.2855,189.3592,63.29,324.6135,-0.023066673,-0.01827263,0.0,3,-1,-0.07504886493571183,MEAN_MOTION_DOT,8.433399411362918
STARLINK-36755,67726,15.33462622,0.00015651,97.2843,131.7058,83.6742,5.4304,-0.0013316779,-0.00042849,0.0,4,-1,-0.043182190396553466,ARG_OF_PERICENTER,4.9684936401010695
STARLINK-36749,67734,15.349924,0.00028947,97.2853,131.6359,197.6575,162.4568,0.017487248,0.00636981,0.0,4,-1,-0.05988041108391984,BSTAR,2.3391710867767586
KUIPER-00177,67766,15.21906575,0.00023099,51.887,178.119,46.632,320.6764,-0.054270638,-0.01155096,0.0,3,-1,-0.06299012856930264,BSTAR,17.380817391673148
KUIPER-00203,67773,14.98982508,0.00104327,51.8947,180.5844,91.0613,96.7849,-0.0040825728,-0.00049959,0.0,0,-1,-0.023370308885877156,ARG_OF_PERICENTER,3.3606041535858213
STARLINK-36644,67821,15.53648489,0.00012465,42.9998,219.9249,273.9528,286.7612,-0.031816142,-0.01845302,0.0,0,-1,-0.009662715918172526,MEAN_MOTION_DOT,3.4127443547104566
STARLINK-36646,67823,15.52143453,0.00013526,42.9998,219.9975,278.985,251.443,-0.034562523,-0.01925135,0.0,0,-1,-0.012860225439121076,MEAN_MOTION_DOT,3.570035638273414
STARLINK-35865,67826,15.54109604,0.00013285,42.9998,219.8411,269.376,323.8575,-0.031921062,-0.01878741,0.0,0,-1,-0.01956441861995023,MEAN_ANOMALY,3.735975070575914
STARLINK-36670,67828,15.51449545,0.00019378,43.0,219.9702,285.9068,254.7923,-0.022338004,-0.01229389,0.0,0,-1,-0.0324348283125771,MEAN_MOTION_DOT,2.199239333815442
