OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5543,56341,15.05620152,0.00014976,97.6031,88.3908,87.8604,9.1199,0.00090886836,0.00013067,0.0,0,-1,-0.05783539529062748,ARG_OF_PERICENTER,5.008622426241846
STARLINK-6273,56395,15.23431909,0.00012119,42.9999,82.4314,260.9763,352.2801,0.0032564405,0.00079698,0.0,2,-1,-0.012629724374416229,ARG_OF_PERICENTER,4.729634957704873
STARLINK-6256,56401,15.97927061,0.00144047,42.9892,351.4464,222.8797,298.1893,0.00098952149,0.0047194,0.00010065918,2,-1,-0.14079649656048188,ARG_OF_PERICENTER,3.657925475516935
STARLINK-6287,56404,15.25459054,0.00012531,43.0035,82.3614,280.9799,0.0008,0.031201679,0.00865723,0.0,0,-1,-0.01244350336759592,BSTAR,2.806459995613135
STARLINK-6283,56406,15.24158089,0.00012366,43.0026,82.3953,281.2745,344.3585,0.032639259,0.00871575,0.0,0,-1,-0.08143796704536693,MEAN_ANOMALY,5.696269137847314
STARLINK-6258,56413,15.23159258,0.00019579,43.0012,82.293,285.0764,23.1595,0.080984336,0.02144511,0.0,0,-1,-0.11059515422845484,BSTAR,7.522156334824353
STARLINK-5716,56504,15.26740771,0.00013929,43.0092,107.4443,284.4196,337.0724,-0.00057384714,-0.0001562,0.0,2,-1,-0.00572513354614268,ARG_OF_PERICENTER,5.389127062086274
STARLINK-5340,56506,15.20134763,0.00010932,43.0017,95.8936,282.7421,78.7175,0.045694364,0.01089352,0.0,0,-1,-0.0029327664812489607,BSTAR,4.179289525379723
STARLINK-5348,56515,15.25307737,0.00014524,43.0064,107.5515,283.7617,289.5588,0.021351274,0.00587044,0.0,0,-1,-0.020444341821632406,MEAN_ANOMALY,4.441089305648516
STARLINK-5346,56518,15.25098302,0.00017446,43.0067,107.4698,267.94,339.7436,0.020458091,0.00556971,0.0,2,-1,-0.073417644490681,ARG_OF_PERICENTER,4.9255333665159515
STARLINK-6313,56519,15.2475448,8.337e-05,43.0005,107.6843,308.3213,206.2073,0.035562027,0.00975313,0.0,0,-1,-0.026723830753275446,BSTAR,3.21949695146077
STARLINK-6329,56525,15.05908648,6.59e-05,43.0002,109.0593,303.8608,343.065,0.0012276235,0.00017985,0.0,2,-1,-0.02617524911140867,ARG_OF_PERICENTER,5.936034617750353
STARLINK-6307,56529,15.22270852,0.00010524,43.0,95.7224,288.8786,142.4076,0.083149075,0.02145363,0.0,0,-1,-0.10886873204143926,BSTAR,7.727212721783526
STARLINK-6312,56536,15.19020598,0.00015417,43.0005,121.443,238.3798,323.5386,0.065766148,0.01543144,0.0,0,-1,-0.14216543925331088,MEAN_ANOMALY,5.219392100411055
STARLINK-6136,56540,15.18989207,0.00014469,43.0015,121.6201,272.925,215.1429,0.04664208,0.01074502,0.0,0,-1,-0.02659758894955333,BSTAR,4.269062573688733
STARLINK-6266,56542,15.20104048,0.00014494,43.0017,121.6543,268.8347,203.9761,0.045763267,0.01090039,0.0,0,-1,-0.019516990512548626,BSTAR,4.185816409327694
STARLINK-30117,56702,15.21906673,0.00011365,42.9999,173.1197,297.1825,183.5958,0.051793823,0.01301882,0.0,0,-1,-0.0373842779248324,BSTAR,4.757064963871664
STARLINK-6070,56802,15.57262244,0.00040296,69.9987,272.2713,284.1564,249.754,0.014598974,0.01189964,0.0,0,-1,-0.0757447556920931,MEAN_ANOMALY,3.5293656614550835
STARLINK-5707,56879,15.19191532,9.401e-05,42.9996,340.3267,263.5094,306.8146,0.0044058818,0.00095473,0.0,2,-1,-0.018562087596339816,ARG_OF_PERICENTER,4.800894526520208
STARLINK-6180,56887,15.12945185,0.00014867,43.0,340.0212,246.8796,93.7442,-0.047138904,-0.00782413,0.0,0,-1,-0.037976629552421814,BSTAR,4.614405476970471
STARLINK-6181,56888,15.12521056,0.00010597,43.0018,339.8903,273.0447,119.618,-0.031580237,-0.00526495,0.0,0,-1,-0.0021093310905049845,BSTAR,3.140600070904933
STARLINK-5528,56890,15.1233505,0.00015858,43.0019,339.8948,279.5717,111.6343,-0.039765904,-0.0065706,0.0,0,-1,-0.024039264442055563,BSTAR,3.915992993502497
STARLINK-6144,56894,15.11975139,9.331e-05,43.0005,339.8774,232.5956,165.1139,-0.060542456,-0.00973312,0.0,0,-1,-0.0696307981683944,BSTAR,5.88406613607967
STARLINK-6208,56895,15.10918178,0.00020871,43.0005,340.0675,344.6384,332.5152,0.0036918007,0.00062931,0.0,0,-1,-0.07049663293155467,MEAN_ANOMALY,5.4249999282224435
STARLINK-5965,56915,15.26749383,0.00016915,43.0007,325.518,267.6486,348.4861,0.00023607051,6.079e-05,0.0,2,-1,-0.0025102394073082124,ARG_OF_PERICENTER,4.91733588581926
STARLINK-5733,56925,15.24681701,0.00017138,43.007,325.6363,263.9099,298.6348,0.020239157,0.00543318,0.0,0,-1,-0.03826757208757242,MEAN_ANOMALY,4.648973877225299
STARLINK-5746,56926,15.25356571,0.00011692,42.9997,325.7254,270.8798,254.545,0.031745492,0.00879132,0.0,0,-1,-0.02544271755518923,MEAN_ANOMALY,3.639102878557813
OTTER PUP,56933,15.90001483,0.00031264,97.5739,244.84,228.8072,131.2931,0.000856457,0.00254067,2.5705529e-05,0,-1,-0.03555458495952274,INCLINATION,2.337671861853638
AAC-AIS-SAT2,56996,14.85017756,0.00571874,98.1346,225.4203,2.1715,357.9737,0.00037352131,3.221e-05,0.0,2,-1,-0.10455659734273492,ECCENTRICITY,10.265576051939266
2023-085AF,57033,16.23041226,0.00170767,97.4715,220.0805,292.7271,67.2214,0.0011380694,0.02802396,2.500543e-06,0,-1,-0.11673322133329184,MEAN_MOTION_DOT,7.20682847473716
SHIYAN-25 (SY-25),57047,16.00941032,0.00157206,96.7429,146.5268,233.9058,126.0767,-0.00010241369,-0.00056187,3.161907e-06,0,-1,-0.0332861038442856,MEAN_MOTION,2.8370867346724813
STARLINK-5839,57051,15.23190501,8.608e-05,43.0,5.2135,292.3949,237.5285,0.036143005,0.00943739,0.0,0,-1,-0.058414554527099705,BSTAR,3.2745304911081665
STARLINK-5860,57052,15.2298052,0.00012517,43.0047,5.2321,275.2607,247.7536,0.024200562,0.00623635,0.0,0,-1,-0.028012948067127674,MEAN_ANOMALY,3.4835467657981654
STARLINK-6353,57056,15.21418762,6.301e-05,42.9997,5.1316,277.7891,285.3022,0.0062384759,0.00145381,0.0,0,-1,-0.010014529705109243,MEAN_ANOMALY,4.343592449393146
STARLINK-6223,57057,15.20223057,0.00014451,43.0028,5.3151,248.7441,227.2365,0.024807972,0.00587132,0.0,0,-1,-0.03303749451049526,MEAN_ANOMALY,3.0136053220456263
STARLINK-6217,57058,15.21901926,8.805e-05,42.9995,5.0404,266.9257,335.5256,0.0059215088,0.00139851,0.0,2,-1,-0.043852083003038445,ARG_OF_PERICENTER,4.896999719739514
STARLINK-6227,57060,15.19166201,6.865e-05,42.9998,5.9375,264.1694,314.7963,0.0063769144,0.00139028,0.0,2,-1,-0.0400826374301384,ARG_OF_PERICENTER,4.81946122953948
STARLINK-5832,57063,15.19231944,5.723e-05,42.9998,5.1404,292.0358,264.5365,0.0063915967,0.00139627,0.0,0,-1,-0.00738057085884869,MEAN_ANOMALY,3.8679568557404314
STARLINK-5827,57066,15.19623663,0.00010068,43.0007,5.2783,307.9832,190.5093,0.046317675,0.01087876,0.0,0,-1,-0.06615478448881024,BSTAR,4.238333087495945
STARLINK-6235,57094,15.26397149,0.00013508,43.0007,351.1783,242.7796,356.5828,0.0053264274,0.00143931,0.0,2,-1,-0.04028902084657682,ARG_OF_PERICENTER,4.217736889779408
STARLINK-5765,57147,15.25524867,0.00015341,43.0006,158.7138,259.6831,314.5977,0.033434601,0.00935012,0.0,0,-1,-0.05089029215289237,MEAN_ANOMALY,5.014601976346393
STARLINK-5780,57150,15.11350557,0.00012395,43.003,159.5188,272.5116,321.5754,-0.024147145,-0.00392598,0.0,2,-1,-0.044394221475419715,ARG_OF_PERICENTER,5.05413872942945
STARLINK-5879,57153,15.20359969,0.00016653,43.0006,146.9038,296.9475,128.8626,0.049982856,0.01210014,0.0,0,-1,-0.012420494254409054,BSTAR,4.585519872328391
STARLINK-6137,57156,15.2591339,0.00017532,43.0007,158.6545,256.9664,341.8075,0.033513215,0.00949333,0.0,2,-1,-0.08873739435074413,BSTAR,2.217895768362202
STARLINK-5520,57219,15.21644147,0.00019114,42.9985,288.7822,269.3717,325.5788,0.081313395,0.02088649,0.0,0,-1,-0.1568472585249922,BSTAR,7.553326674360157
STARLINK-6346,57243,15.25414045,0.00015692,42.9991,275.0037,254.8605,309.7626,0.03099595,0.00858289,0.0,0,-1,-0.04658134867063052,MEAN_ANOMALY,4.903854654615355
STARLINK-5512,57256,15.23651666,0.00015839,43.0014,275.0385,261.9516,289.9033,0.033873597,0.00892632,0.0,0,-1,-0.0283760162461682,MEAN_ANOMALY,4.448980032280093
STARLINK-6290,57328,15.22143144,0.00014677,43.0028,147.1376,278.466,319.7314,0.025484304,0.00634287,0.0,0,-1,-0.04360515190690256,MEAN_ANOMALY,5.132188691320362
STARLINK-5831,57332,15.21046233,0.00015073,43.0022,147.2145,276.4602,288.6959,0.026564157,0.00640673,0.0,0,-1,-0.021918118978249357,MEAN_ANOMALY,4.421324696039259
STARLINK-5585,57333,15.21695737,0.00014786,43.0026,147.1128,278.4514,329.0391,0.026056377,0.00640468,0.0,0,-1,-0.05064199378815232,MEAN_ANOMALY,5.345380320547471
STARLINK-6374,57338,15.19090628,0.00010413,43.0003,147.2489,281.5036,264.6208,0.055400657,0.01281457,0.0,0,-1,-0.06651136176433542,BSTAR,5.0987247890984
STARLINK-6332,57339,15.16109226,0.00015433,43.0,147.3147,255.8122,262.324,0.054771682,0.0117034,0.0,0,-1,-0.06172897100345004,BSTAR,5.0391447006962204
STARLINK-6321,57340,15.16300432,0.00010459,43.0008,147.4109,304.6302,172.1253,0.064205742,0.01379702,0.0,0,-1,-0.0648290672413539,BSTAR,5.932792506716277
STARLINK-6377,57341,15.1474157,0.00012131,43.0014,147.2581,273.4241,269.0905,-0.039719403,-0.00699467,0.0,2,-1,-0.08035489399680085,ARG_OF_PERICENTER,5.079808602922006
STARLINK-6379,57343,15.1748782,0.00010462,43.0009,147.279,282.9769,249.7506,0.057187087,0.01261731,0.0,0,-1,-0.06367661449164769,BSTAR,5.267945596482327
STARLINK-6380,57344,15.20791274,0.00019492,43.0002,146.8136,296.8606,70.1092,0.053779468,0.01308925,0.0,0,-1,-0.0255267305353436,BSTAR,4.945156548808021
STARLINK-6373,57345,15.14566275,9.499e-05,42.9997,147.3332,266.2569,243.9195,-0.095985816,-0.01631122,0.0,2,-1,-0.1417755176932053,BSTAR,6.272112292879655
STARLINK-6378,57347,15.11082363,0.00010107,43.0012,147.0848,256.69,358.9245,-0.0014020121,-0.00024021,0.0,2,-1,-0.006237602875430737,ARG_OF_PERICENTER,4.609055474141979
STARLINK-6370,57373,15.09591225,0.00017211,43.0008,135.2565,264.5876,197.7158,0.044566691,0.0077929,0.0,0,-1,-0.010082223009503122,BSTAR,4.07246992678081
LEMUR-2-MANO,57390,15.66556625,0.0005529,99.4507,115.7743,189.0626,171.0529,0.0016719388,0.0017797,0.0,2,-1,-0.008098637027574185,ARG_OF_PERICENTER,2.706604183588055
QIANKUN-1,57422,16.07710158,0.00514626,96.1778,137.4067,145.1918,215.2752,1.6433182e-05,0.00015411,1.653544e-06,2,-1,-0.09707030752680834,ECCENTRICITY,9.192052471584384
2023-104B,57425,16.3300903,0.001319,97.2628,177.8517,271.8509,88.1276,0.00083739515,0.0498476,2.424177e-06,0,-1,-0.13000550601888833,MEAN_MOTION_DOT,12.950720095782444
STARLINK-30237,57437,15.73750566,0.00191237,42.992,123.474,95.7813,129.9894,0.0069629485,0.01143257,0.0,0,-1,-0.12625773939318524,ARG_OF_PERICENTER,4.787658422939369
STARLINK-30187,57473,15.93490911,0.00163065,42.9878,190.3133,18.5553,252.2509,0.0013604341,0.00510507,0.00011086872,2,-1,-0.10441218659690976,ECCENTRICITY,2.599524812397303
STARLINK-30327,57707,15.28503663,0.00242085,43.0023,341.8483,198.9155,161.0799,0.0028537644,0.00082099,0.0,0,-1,-0.025027265685051425,ECCENTRICITY,2.8014663383806724
STARLINK-30366,57749,15.15477635,0.00014619,43.0012,70.2936,282.0603,179.577,0.06006468,0.01250726,0.0,0,-1,-0.06425933243495935,BSTAR,5.540527567666385
BB3,57760,14.34785672,0.01634684,80.9953,76.0707,186.3548,173.5567,0.00018043412,6.09e-06,0.0,3,-1,-0.07890780654674834,ECCENTRICITY,10.060489529988018
TIANQI-23,57794,14.2310864,0.00138947,49.9711,133.3649,335.0715,24.9524,9.7299239e-05,6.2e-07,0.0,0,-1,-0.0005135614272696598,MEAN_MOTION,3.6932869300892497
TIANQI-24,57795,14.23102649,0.00136691,49.9722,133.5299,336.016,24.0114,6.368896e-06,-1.45e-06,0.0,0,-1,-0.0020761647382213644,MEAN_MOTION,3.6935069320145804
STARLINK-30476,57930,15.39775802,0.0019065,42.9937,169.5061,359.5548,0.5288,0.0021645,0.00088952,0.0,0,-1,-0.025408395543577655,ECCENTRICITY,2.1181872878578756
YAOGAN-39 03B,57988,15.17269379,0.00204755,34.9906,80.7891,224.687,135.2193,0.00037413398,7.638e-05,0.0,0,-1,-0.004267331323270895,ECCENTRICITY,2.3055626355321057
STARLINK-30546,58003,15.48134168,0.00021946,42.9991,321.5106,290.7035,153.3405,0.027978373,0.0168824,0.0,0,-1,-0.046377680767581364,MEAN_MOTION_DOT,4.2744160481496
STARLINK-30790,58127,15.14700176,0.00118178,42.9996,25.858,167.4786,192.6356,0.0025861617,0.0004893,0.0,2,-1,-0.01819035816232406,ECCENTRICITY,1.757796665538207
ION SCV-013,58300,15.04733867,0.01005657,97.624,143.4448,110.8577,250.3453,0.00023346468,3.614e-05,0.0,2,-1,-0.03962187346829604,ECCENTRICITY,18.399943702461226
LEO EXPRESS 1,58301,15.33328553,0.00773005,97.5204,171.1317,51.4919,309.3222,0.00045227743,0.00015962,0.0,2,-1,-0.037548554571422144,ECCENTRICITY,14.037216480257415
COSMOS 2572,58435,15.90076011,0.00180151,96.6777,192.6269,191.4212,168.6657,0.00050336877,0.00151827,1.0072407e-05,2,-1,-0.07782893430251037,ECCENTRICITY,2.919924195676081
DOORY-SAT,58500,14.80408818,0.00083822,46.9824,331.265,8.0365,352.0662,0.00021278442,1.439e-05,0.0,2,-1,-0.01677437199731424,ARG_OF_PERICENTER,2.385907691316844
STARLINK-31026,58508,15.20616657,0.00017651,42.9997,5.5052,276.9783,275.9731,0.086295227,0.02118829,0.0,0,-1,-0.1625706608580863,BSTAR,8.025234128495546
STARLINK-31020,58509,15.27549773,0.00014143,43.0001,5.4598,260.5821,310.9223,0.002621512,0.00072521,0.0,2,-1,-0.007018745275822802,ARG_OF_PERICENTER,4.718545572356089
HONGHU 2,58555,15.23498935,0.00419581,97.2785,80.096,196.0509,163.9402,0.00024400997,5.896e-05,0.0,2,-1,-0.0657008424993204,ECCENTRICITY,7.409753549441611
STARLINK-31079,58598,15.43202402,0.00280898,42.9852,33.4812,161.2426,308.4825,0.0039532708,0.00186167,0.0,2,-1,-0.06534232743146973,ECCENTRICITY,4.809147926636344
XPOSAT,58694,14.79082274,0.0009796,5.9864,122.0271,264.8528,95.0481,0.00016662059,1.916e-05,0.0,0,-1,-0.006509677510430523,INCLINATION,2.537110445181041
GEESAT-2 09,58913,14.82994633,0.00223778,50.0044,8.9923,56.113,304.1933,0.0003130372,2.351e-05,0.0,2,-1,-0.0037936193892220693,ECCENTRICITY,3.738024622593045
GEESAT-2 11,58915,14.83001131,0.00194793,50.0008,8.7663,162.2574,197.9048,0.00032085321,2.415e-05,0.0,2,-1,-0.040584751500274074,ECCENTRICITY,3.1944933031305975
ADRAS-J,58992,15.2528176,0.01266479,98.2234,108.3272,37.0465,323.943,0.0003760482,0.00011841,0.0,2,-1,-0.08615422037330123,ECCENTRICITY,23.290919234799834
SITRO-AIS 25,59066,14.92790891,0.01445728,95.393,179.5208,250.529,108.0269,0.00037767586,4.754e-05,0.0,0,-1,-0.1354971747273635,ECCENTRICITY,18.791046317157967
SITRO-AIS 26,59067,14.92601045,0.0144826,95.3932,179.4281,251.0396,107.5087,0.000414603,5.199e-05,0.0,0,-1,-0.13575623103848394,ECCENTRICITY,18.824682217924444
SITRO-AIS 27,59068,14.93000281,0.01439292,95.3933,179.6581,249.8263,108.7433,0.00044676591,5.653e-05,0.0,0,-1,-0.13599418761316423,ECCENTRICITY,18.70554842721601
SITRO-AIS 28,59071,14.93031161,0.01439782,95.3929,179.6866,249.7713,108.7982,0.00039617333,5.013e-05,0.0,0,-1,-0.13528109805853433,ECCENTRICITY,18.71205774450494
MARAFON-D GVM,59072,14.45970887,0.00143454,88.9788,293.6243,247.4384,112.5303,7.321416e-05,2.76e-06,0.0,0,-1,-0.0026040466150148434,MEAN_MOTION,2.8537378802959052
STARLINK-31299,59080,16.3309597,0.0012583,42.9699,80.0504,193.5488,166.5066,0.0027789,0.18612638,8.9717e-06,0,-1,-0.2001419001486457,MEAN_MOTION_DOT,48.8187303162715
STARLINK-31536,59192,15.27570076,0.00015079,43.002,347.7165,277.6875,309.1494,0.0016965655,0.00046706,0.0,0,-1,-0.005133534279732399,MEAN_ANOMALY,4.889809390259814
STARLINK-31577,59203,15.30181304,0.00013839,53.158,68.7557,88.8958,13.8899,0.00040109476,0.00011532,0.0,0,-1,-0.01866891848887342,ARG_OF_PERICENTER,4.979738570995676
STRIX-3,59224,15.18013976,0.00133588,97.6575,61.8582,352.0741,8.0279,0.00054846636,0.00011119,0.0,0,-1,-0.021891809870207446,INCLINATION,2.34212150619231
STARLINK-31304,59231,15.95304525,0.0024036,42.9821,5.0311,211.4097,148.5344,0.00111,0.00466801,9.5386e-05,0,-1,-0.1570627866462891,MEAN_MOTION_DDOT,2.7352304785659625
STARLINK-31268,59245,15.90148746,0.00243231,42.9809,8.4112,206.8957,357.5529,0.0012062834,0.00385385,6.3063402e-05,2,-1,-0.15478389724795383,ECCENTRICITY,4.102810365477399
YUNHAI-2 02E,59284,14.27932385,0.00118907,50.0109,305.5568,133.9102,226.2796,9.4647334e-05,7.5e-07,0.0,2,-1,-0.01375763957495102,MEAN_MOTION,4.148861115654629
STARLINK-31725,59538,15.65635208,0.00200465,42.9912,214.882,356.7025,15.0366,0.0065046695,0.00743396,0.0,0,-1,-0.07268527868672642,ECCENTRICITY,2.2485728984514646
YAOGAN-42 02,59557,15.23063591,0.00051108,35.0004,58.3936,176.2675,183.8079,0.00055570355,0.00013403,0.0,0,-1,-0.0047894340271905644,ARG_OF_PERICENTER,2.5423892032037556
ACS3,59588,13.90444169,0.00723583,97.1971,24.1612,34.2096,326.37,0.018935004,0.00024069,0.0,3,-1,-0.11070172465676442,ECCENTRICITY,4.2714349189814795
STARLINK-31761,59615,15.76068667,0.0028637,42.9885,278.7794,296.0634,94.3995,0.0066779024,0.01238151,0.0,0,-1,-0.05695563892305494,ECCENTRICITY,3.389762493769066
TIANQI-25,59909,13.99140914,0.0011064,44.9767,263.2888,215.9325,144.0764,0.00011382053,3.8e-07,0.0,0,-1,-0.016482436267001854,MEAN_MOTION,4.5734314578343715
TIANQI-26,59910,13.99153236,0.00099336,44.9729,262.0381,220.343,139.6666,0.00013079327,6.2e-07,0.0,0,-1,-0.005330569756724413,MEAN_MOTION,4.572978968479689
TIANQI-28,59912,13.99138109,0.00114843,44.9782,262.2058,226.8264,133.161,0.00014158163,7.8e-07,0.0,0,-1,-0.008045962302481557,MEAN_MOTION,4.573534463242571
STARLINK-31867,60139,16.03493441,0.0012512,53.133,213.561,303.5049,56.4787,0.0011596,0.007498,0.00028381,0,-1,-0.1372077354403936,MEAN_MOTION_DDOT,8.233501658638222
2024-125C,60205,15.97503036,0.00039458,97.2233,310.8042,142.8045,217.3506,0.0013634675,0.00599798,0.00015625387,2,-1,-0.09494746401149767,MEAN_MOTION_DDOT,3.930853296951551
GRBBETA,60237,15.05980046,0.00497034,61.9894,140.1537,117.667,242.948,0.00027021343,3.845e-05,0.0,2,-1,-0.021423945124361077,ECCENTRICITY,8.862164496011387
ISTSAT-1,60238,15.10518717,0.00472258,61.9877,132.0604,115.2267,245.3735,0.00039395826,6.477e-05,0.0,2,-1,-0.01617953367187286,ECCENTRICITY,8.397561012450868
OOV-CUBE (TUBSAT-30),60240,15.02368051,0.00529529,61.9946,148.1207,116.1509,244.5043,0.0001709878,2.125e-05,0.0,2,-1,-0.023405025206355345,ECCENTRICITY,9.471515892455487
CURIUM ONE,60242,15.11196729,0.00493545,61.9783,132.0429,113.8663,246.7615,0.00044822456,7.566e-05,0.0,2,-1,-0.01731394870295977,ECCENTRICITY,8.796738214362103
ROBUSTA-3A (MEDITERRANEE),60243,15.10424646,0.00500802,61.986,134.3586,111.6409,249.0031,0.00046414588,7.679e-05,0.0,2,-1,-0.01730717725380304,ECCENTRICITY,8.93282262993357
YAOGAN-43 01C,60460,15.23426989,0.00050024,34.9998,327.5561,173.5072,186.5708,6.0595282e-05,1.442e-05,0.0,0,-1,-0.00715281344844243,ARG_OF_PERICENTER,2.6193914300107886
STARLINK-32272,60735,15.96719049,0.00174977,53.1347,163.1283,345.1903,119.8348,0.0012207847,0.00538795,0.00013236485,0,-1,-0.13518364789611564,MEAN_MOTION_DDOT,3.8142848730550662
STARLINK-32262,60938,15.61866989,0.00073126,53.1497,21.9437,128.6619,107.4183,0.0045292749,0.0042188,0.0,0,-1,-0.06287716118281556,ARG_OF_PERICENTER,3.8704105083100435
GEESAT-3 08,61018,14.83905225,0.00276642,50.0035,98.3724,143.3458,216.938,0.00031167008,2.4e-05,0.0,2,-1,-0.00292280154419311,ECCENTRICITY,4.729338739276255
STARLINK-11156 [DTC],61056,15.75104995,0.0001756,53.1536,218.8496,3.9629,97.9661,-0.0023802306,-0.00348869,0.0,2,-1,-0.04701933141456649,MEAN_ANOMALY,4.231215477483106
CHAMRAN-1,61072,15.10427608,0.0046543,64.0771,308.4127,310.4211,49.2847,0.00025909,4.188e-05,0.0,0,-1,-0.022565283260481794,ECCENTRICITY,5.768453011638453
2024-166B,61180,15.75409384,0.0002329,96.6897,340.6776,185.6451,174.479,0.00014795,0.00022221,0.0,2,-1,-0.0007561637867590232,ARG_OF_PERICENTER,2.610465232726895
TIANQI-31,61197,13.99110533,0.0006245,44.8609,138.1977,51.671,308.4681,0.00013411845,6.8e-07,0.0,2,-1,-0.013542666200894615,MEAN_MOTION,5.3644787120075925
TIANQI-32,61198,13.99133031,0.00063438,44.8594,138.5543,47.1716,312.9647,0.00014158271,7.9e-07,0.0,2,-1,-0.016991188655414602,MEAN_MOTION,5.363529815153816
2024-174B,61239,15.09643707,0.00204784,97.451,92.9344,202.4671,157.5664,0.00024429602,3.886e-05,0.0,0,-1,-0.022912900096355993,ECCENTRICITY,2.3059478808410425
STARLINK-11331 [DTC],61537,16.00388106,0.00132095,53.1445,143.1208,17.3101,272.3213,0.0010212552,0.00550608,0.00014495373,2,-1,-0.0970207362532326,MEAN_MOTION_DDOT,3.6399490638997762
QIANFAN-19,61552,14.14409326,0.00060682,88.9785,65.8273,346.6669,13.4357,0.00027418871,5.39e-06,0.0,0,-1,-0.06162949683819513,MEAN_MOTION,4.012743753495715
QIANFAN-23,61556,14.1641986,0.00071808,88.9778,65.5831,355.5376,4.5747,0.00033592414,6.81e-06,0.0,0,-1,-0.06685382237281995,MEAN_MOTION,3.93891278188224
QIANFAN-24,61557,14.23969189,0.00076684,88.9762,64.8176,328.7572,31.3163,0.00033918232,7.92e-06,0.0,0,-1,-0.03519862505593624,MEAN_MOTION,3.661685788904373
QIANFAN-27,61560,14.27468911,0.00058174,88.9776,64.547,318.0877,41.9872,0.00026286127,6.59e-06,0.0,0,-1,-0.023437923098920177,MEAN_MOTION,3.5331687503280262
QIANFAN-28,61561,14.28257114,0.00054128,88.9792,64.5551,318.4496,41.6286,0.0003925444,9.93e-06,0.0,0,-1,-0.02330714023337821,MEAN_MOTION,3.5042243040671575
QIANFAN-35,61568,14.281601,0.00045508,88.9772,64.47,317.1942,42.8897,0.00034179151,8.64e-06,0.0,0,-1,-0.019422185925325075,MEAN_MOTION,3.507786859030221
2024-199AS,61775,15.41823406,0.00148291,97.3123,319.3083,207.033,153.0146,0.00043332174,0.00018367,0.0,0,-1,-0.003993014692361796,ECCENTRICITY,1.5554767347112803
2024-199AU,61777,15.42675285,0.00144713,97.3124,319.4309,206.5867,153.464,0.00045830841,0.00019993,0.0,0,-1,-0.004715787962745133,ECCENTRICITY,1.5079454341810856
TUSUR GO (RS78S),61782,15.77416486,0.0005766,97.2972,325.9237,176.5716,183.5591,0.0014443645,0.00244364,0.0,2,-1,-0.005585069769583284,ARG_OF_PERICENTER,2.355215263264206
2024-205C,61896,15.11051683,0.00508309,97.4174,160.4256,281.5512,78.0014,0.00044008738,7.527e-05,0.0,0,-1,-0.007976433433896313,ECCENTRICITY,6.338071411703914
2024-205E,61898,15.09786309,0.00558422,97.4169,160.4623,280.4774,79.0166,0.00050299955,8.366e-05,0.0,0,-1,-0.01814054015569605,ECCENTRICITY,7.003788589867594
2024-205L,61904,15.06873747,0.0067222,97.418,159.9505,285.545,73.8364,0.00035775,5.555e-05,0.0,0,-1,-0.031366918382196074,ECCENTRICITY,8.515517750777349
STARLINK-32552,62174,15.00099064,0.00115157,70.0065,117.786,239.914,120.0879,0.065215536,0.00880767,0.0,0,-1,-0.09570749884000912,BSTAR,6.028445936165763
2024-226A,62185,13.60148267,0.00562239,50.0042,210.5376,256.2398,103.2225,2.167288e-05,-1.18e-06,0.0,0,-1,-0.1058583536344469,ECCENTRICITY,7.054494843116267
STARLINK-11504 [DTC],62274,15.70926651,0.00019408,43.0003,304.9245,260.5186,299.9061,-0.0010475254,-0.00133224,0.0,2,-1,-0.019117776992841007,ARG_OF_PERICENTER,4.716759230474689
STARLINK-11484 [DTC],62277,15.709248,0.00019993,43.0001,304.8484,271.3598,319.1275,-0.00083870836,-0.00107081,0.0,2,-1,-0.028494511056909366,ARG_OF_PERICENTER,5.021737019523997
TIANQI-33,62365,13.99180194,0.00084684,44.9845,323.0464,351.4109,8.6578,0.00017525846,1.27e-06,0.0,0,-1,-0.05165735315290182,MEAN_MOTION,4.571989014898824
TIANQI-34,62366,13.99159898,0.0005307,44.9811,322.1918,357.9563,2.1248,0.00018033195,1.34e-06,0.0,0,-1,-0.05007966634413724,MEAN_MOTION,4.572734326044954
TIANQI-35,62367,13.99165253,0.00107388,44.9858,322.2434,341.1088,18.9345,0.00018334934,1.39e-06,0.0,0,-1,-0.04506963106379308,MEAN_MOTION,4.572537679356565
TIANQI-36,62368,13.99191185,0.00089753,44.9855,322.4436,350.6581,9.4083,0.00017614879,1.28e-06,0.0,0,-1,-0.052765694696384424,MEAN_MOTION,4.5715854026201965
BANDWAGON-2 OBJECT W,62397,16.03621889,0.00165814,44.9793,311.1095,248.7853,111.1288,0.0022066171,0.01449016,0.0012436674,0,-1,-0.22835770196073185,MEAN_MOTION_DDOT,36.24244043182577
STARLINK-11453 [DTC],62411,15.70874034,0.00015494,43.0,55.7231,265.0218,336.9416,-0.00065618071,-0.00083922,0.0,2,-1,-0.029540002921994768,ARG_OF_PERICENTER,4.843440407802553
