OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30081,57515,15.27400912,9.61e-05,43.0009,14.9418,269.6905,352.8368,0.0037532,0.00103912,0.0,2,-1,-0.033710288408303146,ARG_OF_PERICENTER,5.228053353197512
STARLINK-30365,57734,15.11534005,0.0001597,42.999,170.8787,322.9454,153.7401,0.085712,0.01610564,0.0,1,-1,-0.016530422796997124,BSTAR,5.290160969701461
STARLINK-30368,57752,15.10253972,0.0001021,42.9995,170.885,291.7428,182.8723,0.095367,0.01742442,0.0,1,-1,-0.021937142937956122,BSTAR,5.922177460804524
BB3,57760,14.27357433,0.0139598,81.0042,95.4105,242.6727,116.0185,0.00021531,5.96e-06,0.0,0,-1,-0.09037552997366888,ECCENTRICITY,11.235755668003527
STARLINK-30384,57774,15.17718723,0.0001714,42.9998,196.0517,271.1086,350.2821,0.006312,0.00131842,0.0,2,-1,-0.03106763560350545,ARG_OF_PERICENTER,5.269480186087337
STARLINK-30389,57783,15.16283014,0.0001381,42.9993,196.0734,266.7193,340.6963,0.0061894,0.00123927,0.0,2,-1,-0.01747161870200875,ARG_OF_PERICENTER,5.141255944071042
YAOGAN-33 03,57797,14.58624707,0.0008616,98.1935,354.5468,129.6002,230.596,0.00016429,7.19e-06,0.0,4,-1,-0.047830317237845366,MEAN_MOTION,3.479755790547026
STARLINK-30443,57894,15.09638036,0.0001109,43.0007,312.5931,281.005,219.7478,0.09466,0.01696334,0.0,1,-1,-0.0033356492631325674,BSTAR,5.8758972268107525
STARLINK-30469,57896,15.08579947,9.67e-05,43.0006,312.5785,293.6119,212.9157,0.098402,0.01715027,0.0,1,-1,-0.030523103795905948,BSTAR,6.120848620876798
STARLINK-30479,57898,15.07757488,8.27e-05,43.0015,312.5125,287.0137,247.7125,0.1005,0.0171275,0.0,1,-1,-0.04531569299192306,BSTAR,6.25818374240287
STARLINK-30481,57899,15.0844005,6.14e-05,43.0018,312.4612,251.372,305.0768,0.11007,0.01900971,0.0,1,-1,-0.08490310447109384,BSTAR,6.8846361318235125
STARLINK-30466,57904,15.06496632,8.86e-05,42.9998,312.3636,270.282,326.976,0.10329,0.01700304,0.0,1,-1,-0.06476552741619201,BSTAR,6.440817197625816
STARLINK-30478,57911,15.05754014,0.0002356,43.0006,311.9655,274.5086,125.636,0.11471,0.01836767,0.0,1,-1,-0.06401261156657378,BSTAR,7.188370623663825
STARLINK-30440,57923,15.22441226,0.0001551,42.9993,324.5939,255.5802,245.711,0.075105,0.01961656,0.0,1,-1,-0.005368005990148972,BSTAR,4.5958265397553
STARLINK-30452,57925,15.21124636,0.0001578,42.9997,324.5909,249.5387,251.2207,0.083504,0.02076958,0.0,1,-1,-0.017390861274788283,BSTAR,5.14562524599814
STARLINK-30504,57980,15.97443028,0.0024603,42.9765,204.5941,343.276,16.7304,0.0014073,0.00667845,0.00019963,1,-1,-0.2066677187155428,MEAN_MOTION_DDOT,29.644495347143963
STARLINK-30526,58006,15.24277823,0.000167,43.003,40.8928,268.5093,326.7526,0.065253,0.01782365,0.0,1,-1,-0.05225696374566269,MEAN_MOTION_DOT,4.5469752271629265
STARLINK-30559,58039,15.97252814,0.0015579,53.1351,159.1692,338.9807,21.058,0.00072815,0.00328913,5.5001e-05,1,-1,-0.08741476542262905,MEAN_MOTION_DDOT,8.12510651749229
STARLINK-30513,58071,15.96507269,0.0021942,42.9789,80.5714,111.7137,208.6301,0.0012914,0.00577671,0.00014692,2,-1,-0.14726876273866896,MEAN_MOTION_DDOT,16.484727418046578
STARLINK-30586,58084,15.05213985,8.27e-05,43.0013,79.4619,240.4593,335.6478,0.11838,0.01871568,0.0,1,-1,-0.1287170564911193,BSTAR,7.428608896304761
STARLINK-30583,58086,15.05059703,0.0001203,43.0003,79.3747,237.0421,14.442,0.11829,0.01861554,0.0,1,-1,-0.107742999993922,BSTAR,7.4227174945233765
STARLINK-30781,58123,15.23086204,0.0001675,43.0005,131.4341,286.9914,10.2371,0.078623,0.0210912,0.0,1,-1,-0.050244306049846865,MEAN_MOTION_DOT,5.453716201747738
STARLINK-30756,58129,15.24121288,0.000172,43.0005,131.5172,269.2532,346.3809,0.073409,0.02020999,0.0,1,-1,-0.05093481705910152,MEAN_MOTION_DOT,5.209181546053447
STARLINK-30776,58136,15.24393778,0.0001288,42.9993,131.7825,244.6219,250.5327,0.068885,0.01899834,0.0,1,-1,-0.002354672577225103,BSTAR,4.188665216641779
COSMOS 2571,58172,13.97323702,0.0010141,67.1509,169.1542,25.0362,335.1212,5.9518e-05,8e-08,0.0,4,-1,-0.005424702077046706,MEAN_ANOMALY,1.4801589410220317
STARLINK-30864,58243,15.19636937,0.000149,42.9996,284.2904,262.8903,250.5976,0.093844,0.02253403,0.0,1,-1,-0.04300686677382082,MEAN_MOTION_DOT,5.854099694076915
ION SCV-013,58300,15.046316,0.0099874,97.6297,125.1879,172.9946,187.2704,0.00024854,3.833e-05,0.0,2,-1,-0.0700974255105985,ECCENTRICITY,24.262499819250486
LEO EXPRESS 1,58301,15.32756831,0.0078735,97.5222,152.4092,115.921,245.0174,0.00049741,0.00017303,0.0,2,-1,-0.0332816759218284,ECCENTRICITY,18.999402575760246
STARLINK-30832,58354,15.19493927,0.0001339,43.0001,350.0824,269.3375,170.6087,0.092003,0.0219427,0.0,1,-1,-0.061822242446766595,MEAN_MOTION_DOT,5.690006370179427
STARLINK-30906,58408,15.20824765,0.000229,43.0012,55.0298,231.0256,261.5209,0.092237,0.02296621,0.0,1,-1,-0.1050399910201455,MEAN_MOTION_DOT,5.9740290951254265
CHUANGXIN 20A (CX-20A),58425,13.41487363,0.0013681,49.9607,331.0637,326.796,33.2058,0.00011162,-6.6e-07,0.0,1,-1,-0.004982282807191374,MEAN_MOTION,6.2965803287424755
CHUANGXIN 20B (CX-20B),58426,13.41480115,0.001177,49.9613,331.0917,330.3661,29.6548,0.00015002,-4.4e-07,0.0,1,-1,-0.0017431730136078238,MEAN_MOTION,6.296828777242467
COSMOS 2572,58435,15.90100186,0.00176756,96.6789,174.2379,207.9935,152.0391,0.00022334342,0.00067086,3.470467e-06,0,-1,-0.019953159110039198,MEAN_MOTION,1.9032982635955575
STARLINK-30960,58456,15.7169359,0.0028963,42.9871,306.73,249.1018,277.2838,0.0059342,0.00895056,0.0,1,-1,-0.08573748112616286,ECCENTRICITY,3.9463988918798263
STARLINK-30995,58474,15.99293342,0.0025193,42.9771,217.8193,329.4891,30.452,0.002128,0.01119056,0.00062497,0,-1,-0.21058305281417394,MEAN_MOTION_DDOT,5.355051470192586
STARLINK-30941,58475,15.20266216,0.0001562,43.001,66.2097,251.9141,285.1604,0.083147,0.02047471,0.0,1,-1,-0.03242615025946405,BSTAR,5.122256018931978
STARLINK-30980,58476,15.19878514,0.0001972,43.0011,66.2999,230.1574,266.6919,0.099888,0.02435022,0.0,1,-1,-0.11491150083193691,MEAN_MOTION_DOT,6.358090112167285
STARLINK-31023,58522,15.45754263,0.0001568,43.0012,101.8692,244.6752,55.2349,0.032016,0.01756422,0.0,1,-1,-0.019206391605101514,MEAN_MOTION_DOT,4.474983731688782
HONGHU 2,58555,15.21500494,0.0040035,97.2778,62.2629,264.5451,95.1218,0.0065969,0.0015454,0.0,0,-1,-0.026804857038537744,ECCENTRICITY,2.9800321286860227
INTUITION-1,58565,15.96180302,0.0003502,97.3704,165.139,248.0192,112.0712,0.0012305,0.00503884,0.00010671,0,-1,-0.03434047426864395,MEAN_MOTION_DDOT,0.7829676927312713
STARLINK-31062,58590,15.15611755,0.000124,42.9997,170.7306,281.1247,352.9103,0.055969,0.01180098,0.0,1,-1,-0.0008776513794468421,MEAN_ANOMALY,4.300269674601192
STARLINK-31079,58598,15.38885477,0.002695,42.9847,139.71,29.2111,11.7561,0.0029241,0.0011795,0.0,0,-1,-0.11073376885927416,ARG_OF_PERICENTER,4.116042162717625
UNICORN-2M,58726,15.80469206,0.00069865,97.5498,139.9015,286.3482,73.7016,0.0031271296,0.0063484,0.0,0,-1,-0.013411986348244087,MEAN_MOTION_DOT,1.6923584079555691
STARLINK-31165,58748,15.25983544,0.0001284,43.0007,219.0618,274.9579,106.8481,0.070791,0.02065059,0.0,1,-1,-0.007080851051605497,MEAN_MOTION_DOT,5.331447486406943
STARLINK-31145,58768,15.97964506,0.0010714,53.1214,1.4312,117.2509,340.1256,0.0012704,0.0059481,0.00016326,2,-1,-0.14265077763894962,MEAN_MOTION_DDOT,18.322023897791
2024-018A,58849,14.39018575,0.0431788,58.687,217.836,349.4955,9.7259,0.00017487,1.405e-05,0.0,3,-1,-0.05791234496193237,ECCENTRICITY,3.3676573114365604
2024-018B,58850,14.43065952,0.041618,58.6942,208.1192,351.9958,7.456,0.00030036,2.706e-05,0.0,3,-1,-0.05767631672452883,ECCENTRICITY,3.233187604493314
2024-018C,58851,14.40496883,0.042509,58.684,212.224,351.6169,7.7904,0.00023392,1.985e-05,0.0,3,-1,-0.04933225774953559,ECCENTRICITY,3.3099511288951797
PACE,58928,14.65475036,0.0001674,98.09,1.5412,171.2406,188.8827,0.00014666,7.47e-06,0.0,0,-1,-0.03423875193864795,RA_OF_ASC_NODE,1.6513972294508652
HBTSS-SV2,58955,13.70447074,0.0019418,39.99,141.7809,26.2746,333.8982,0.0002328,1.3e-06,0.0,4,-1,-0.05886320371081544,INCLINATION,3.5777830855543713
RAPTOR4,58956,13.70164328,0.0014524,39.9901,141.9922,23.3417,336.7986,6.0683e-05,-2.4e-07,0.0,4,-1,-0.030059674629510647,INCLINATION,3.5777749358484154
RAPTOR1,58957,13.70310646,0.0011567,39.9898,141.7891,33.7881,326.3601,4.5249e-05,-3.8e-07,0.0,4,-1,-0.009026112965504818,INCLINATION,3.5777993849662835
RAPTOR3,58958,13.70481191,0.001103,39.9902,141.1531,37.2378,322.9131,5.4463e-05,-2.9e-07,0.0,4,-1,-0.005349688245177786,INCLINATION,3.577766786142459
RAPTOR2,58959,13.70547942,0.0011182,39.9903,140.9437,39.0348,321.1204,7.2904e-05,-1.3e-07,0.0,4,-1,-0.006365873963762536,INCLINATION,3.5777586364365033
ADRAS-J,58992,15.13266235,0.0075813,98.223,88.3241,99.6228,261.3577,0.00021705,4.061e-05,0.0,2,-1,-0.03858522083329319,ECCENTRICITY,18.271895591253955
SITRO-AIS 25,59066,14.92630605,0.0145413,95.3931,166.8616,315.7301,43.2365,0.00036316,4.56e-05,0.0,0,-1,-0.019891168705368167,ECCENTRICITY,11.717933107224235
SITRO-AIS 26,59067,14.9244461,0.0145683,95.3935,166.7708,316.285,42.6911,0.00032796,4.097e-05,0.0,0,-1,-0.020646387410730882,ECCENTRICITY,11.740321397609375
SITRO-AIS 27,59068,14.92840908,0.0144741,95.3936,166.9961,315.1222,43.8371,0.00032694,4.117e-05,0.0,0,-1,-0.01777283393015683,ECCENTRICITY,11.662211140043441
SITRO-AIS 28,59071,14.92876287,0.0144513,95.3938,167.0701,314.8181,44.1369,0.000421,5.315e-05,0.0,0,-1,-0.025554724382183147,ECCENTRICITY,11.6433054726071
STARLINK-31299,59080,15.89035075,0.0026305,42.9813,190.3576,358.3088,311.4043,0.0014631,0.00443709,8.064e-05,1,-1,-0.14319491576059584,MEAN_MOTION_DDOT,11.93994040421929
SENTRY,59140,15.94517982,0.00042041,97.5281,222.7094,249.8659,110.2164,0.0011156477,0.00418213,7.1434268e-05,1,-1,-0.09984957776227266,MEAN_MOTION_DDOT,10.570216999026922
STARLINK-31304,59231,15.83657763,0.002425,42.9839,112.3437,79.1787,28.6406,0.0010447,0.00249231,0.0,0,-1,-0.06890002549217028,ARG_OF_PERICENTER,3.2295456991757967
STARLINK-31268,59245,15.8015792,0.002387,42.9821,121.7559,67.6828,62.5562,0.00069256,0.00138111,0.0,0,-1,-0.05916751180236551,ARG_OF_PERICENTER,3.433499355049413
YUNHAI-2 02A,59280,14.27920908,0.0011816,50.0092,144.1699,157.9645,202.178,0.00012539,1.52e-06,0.0,2,-1,-0.0033075249714643595,MEAN_MOTION,4.430741862602188
YUNHAI-2 02C,59282,14.27924609,0.0006678,50.0079,203.5034,172.9586,187.1424,0.00014313,1.96e-06,0.0,2,-1,-0.012664354988888071,MEAN_MOTION,4.4305716399820385
STARLINK-31530,59322,15.40124012,0.001299,42.9973,184.2475,4.7661,21.5861,0.0049377,0.0020817,0.0,1,-1,-0.07609910375795115,ARG_OF_PERICENTER,6.470927238973458
ACS3,59588,13.8961944,0.0059813,97.2069,9.9321,76.3545,284.427,0.019338,0.00024067,0.0,4,-1,-0.19735275635145944,ECCENTRICITY,3.665047426726123
STARLINK-31761,59615,15.58665201,0.0022303,42.9948,29.2681,171.2512,204.5536,0.0056919,0.00481409,0.0,2,-1,-0.09404447241073799,ECCENTRICITY,4.949206083748266
2024-085B,59678,15.99656841,0.00116701,97.3347,160.6267,296.7707,63.2376,0.0013411529,0.00669266,0.00020361077,0,-1,-0.08575612249070935,MEAN_MOTION_DOT,1.7742968166198343
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,0,-1,-0.10941461424816817,MEAN_MOTION_DDOT,3.0064481851157314
2024-125C,60205,15.83873438,0.0005226,97.2296,291.0595,185.1229,174.9989,0.0010633,0.0024123,0.0,2,-1,-0.028803437004683685,ARG_OF_PERICENTER,2.757587354259824
GRBBETA,60237,15.05794613,0.0051339,61.9904,205.0764,114.1677,246.4795,0.00046404,6.748e-05,0.0,2,-1,-0.013644884952743408,ECCENTRICITY,12.178464400697159
ISTSAT-1,60238,15.10229962,0.0049161,61.9882,197.0105,111.8285,248.805,0.00064659,0.00010726,0.0,2,-1,-0.003372160244283773,ECCENTRICITY,11.636195334217108
OOV-CUBE (TUBSAT-30),60240,15.02252243,0.0054492,61.9946,212.1305,112.3723,248.3154,0.00031955,4.159e-05,0.0,2,-1,-0.02201937545197763,ECCENTRICITY,12.963484771042243
CURIUM ONE,60242,15.10847276,0.0050891,61.979,197.7537,110.7183,249.9377,0.00074107,0.00012574,0.0,2,-1,-0.010787758069031428,ECCENTRICITY,12.066923288767377
ROBUSTA-3A (MEDITERRANEE),60243,15.10076246,0.0051919,61.9866,199.5396,108.1058,252.5701,0.00068951,0.00011442,0.0,2,-1,-0.009159757138754943,ECCENTRICITY,12.32287030453482
CATSAT,60246,15.48684945,0.00278215,97.2211,280.4545,188.3522,171.727,0.00082380807,0.00044864,0.0,2,-1,-0.0439619870752731,ECCENTRICITY,6.323178463624367
QIANFAN-1,60379,13.51000166,0.0016689,88.9708,290.2748,329.0798,30.9369,0.00010864,8.2e-07,0.0,1,-1,-0.054437876567246635,MEAN_MOTION,5.970498425310965
QIANFAN-5,60383,13.51002559,0.0014267,88.9687,290.247,325.6865,34.3363,9.7538e-05,7.5e-07,0.0,4,-1,-0.007324397314449227,MEAN_ANOMALY,4.567950400757127
QIANFAN-14,60392,13.51001939,0.0015638,88.9683,290.2792,322.1681,37.837,9.4477e-05,7.3e-07,0.0,4,-1,-0.0017940444031459002,MEAN_ANOMALY,4.497559179745812
QIANFAN-16,60394,13.50998462,0.0013693,88.971,290.3795,327.1948,32.8352,0.00010665,8.1e-07,0.0,1,-1,-0.04941564043265334,MEAN_MOTION,5.970556835388776
QIANFAN-17,60395,13.51005108,0.0013903,88.9721,290.4354,320.3117,39.7016,9.94e-05,7.6e-07,0.0,4,-1,-0.00014827593050037446,MEAN_ANOMALY,4.460066258130793
YAOGAN-43 01B,60459,15.33304628,0.00076324,34.993,52.8376,357.9702,2.0984,0.00053987577,0.00017855,0.0,0,-1,-0.0014025672159878044,INCLINATION,1.1779112954703446
CHAMRAN-1,61072,15.10235792,0.0045019,64.0789,8.4365,310.8781,48.8437,0.0004432,7.263e-05,0.0,0,-1,-0.03395525852965958,ECCENTRICITY,3.393303385276909
QIANFAN-28,61561,14.28222272,0.0007783,88.9768,66.7204,21.7387,338.4137,0.0004317,1.09e-05,0.0,4,-1,-0.008184403384842831,MEAN_ANOMALY,1.5463637272590005
QIANFAN-35,61568,14.28128383,0.0006982,88.9749,66.6391,20.5471,339.6003,0.00043981,1.108e-05,0.0,4,-1,-0.01034830366748729,MEAN_ANOMALY,1.570223590386954
ONEWEB-0688,61596,13.17794613,0.00024256,87.9138,25.7892,298.5992,61.4895,0.046113889,0.00017991,0.0,4,-1,-0.20883265720936306,ARG_OF_PERICENTER,4.023318627467243
RUZAEVKA 390 (RS44S),61766,16.27596182,0.0003743,97.2674,311.0815,229.0964,131.0006,0.0014372,0.05020432,2.4309e-06,1,-1,-0.21101985223335573,MEAN_MOTION_DOT,13.532570022501682
STARLINK-32534,62175,15.00407126,0.000941,70.0029,164.738,305.672,54.3563,0.10229,0.0140918,0.0,1,-1,-0.14886912321536194,BSTAR,6.375357177832646
STARLINK-32587,62180,14.98349837,0.0003417,70.0007,163.9104,271.7873,278.1078,-0.0026975,-0.00032149,0.0,2,-1,-0.004864228743685528,ARG_OF_PERICENTER,5.289306990602057
2024-226A,62185,13.60146987,0.0056119,50.0042,280.3174,198.4998,161.3846,9.4382e-05,-6.3e-07,0.0,4,-1,-0.09019423733105592,ECCENTRICITY,3.418442575854896
QIANFAN-40,62241,13.51003764,0.0012337,89.0094,32.0628,319.533,40.4903,0.00013057,9.6e-07,0.0,0,-1,-0.015354592104648623,MEAN_MOTION,4.636036472782458
QIANFAN-45,62246,13.51007368,0.001282,89.0071,32.4286,307.8822,52.1169,0.0002943,2.02e-06,0.0,0,-1,-0.02099930558790092,MEAN_MOTION,4.635937902665045
QIANFAN-48,62249,13.51004026,0.0015755,89.0067,32.4297,314.7274,45.2593,0.00012906,9.5e-07,0.0,0,-1,-0.0015586298817278355,MEAN_MOTION,4.636029307030304
GJZ 01,62290,13.75204079,0.0022528,59.9118,227.2335,155.2472,204.9622,0.00015654,3.2e-07,0.0,4,-1,-0.014084699281108226,ECCENTRICITY,1.1759673334035194
BANDWAGON-2 OBJECT X,62398,16.01968159,0.00112052,44.9838,54.6039,122.5638,237.6357,0.0024060186,0.01419776,0.0011464784,0,-1,-0.24758060966337864,MEAN_MOTION_DDOT,9.955792595206685
ION SCV-016,62628,14.46743407,0.0606616,97.4455,117.8911,59.3392,306.6163,0.00054397,0.00025234,0.0,3,-1,-0.06487003437803579,ECCENTRICITY,4.87387655320193
STARLINK-32821,63078,14.98383778,0.00053452,70.0067,355.8302,225.5653,134.507,-0.012920768,-0.00151236,0.0,1,-1,-0.012119732879215639,BSTAR,1.1663419758337512
STARLINK-32955,63117,15.35607227,0.0009153,43.0012,10.6306,201.1698,182.283,0.0042931,0.00154904,0.0,0,-1,-0.005452999859422825,MEAN_ANOMALY,1.6286765308569244
COSMOS 2585 (RODNIK-S 19),63288,12.42895217,0.0023382,82.4953,140.4568,249.043,110.8147,4.7192e-05,1.6e-07,0.0,4,-1,-0.05735853231618249,MEAN_MOTION,2.500535710367574
COSMOS 2586 (RODNIK-S 20),63289,12.42872795,0.0020074,82.494,140.3829,236.6872,123.2285,4.3545e-05,1.6e-07,0.0,4,-1,-0.044287463391238124,MEAN_MOTION,2.501157276274179
COSMOS 2587 (RODNIK-S 21),63290,12.42887882,0.0014249,82.4993,140.5257,223.7134,136.2818,0.00013922,2.9e-07,0.0,4,-1,-0.036203268315804005,MEAN_MOTION,2.5007390457491194
STARLINK-33633,63382,15.63037452,0.0013041,53.1536,40.2825,116.3607,230.4494,0.0061418,0.00614496,0.0,2,-1,-0.013883756484299958,MEAN_MOTION_DOT,3.7977408330404154
TIANPING-3A 02,63432,14.85840928,0.0232029,43.0012,213.947,358.2351,1.7648,0.00037092,5.124e-05,0.0,1,-1,-0.14363464037256368,ECCENTRICITY,34.47922898119132
STARLINK-11687 [DTC],63555,15.89232175,0.0009901,42.9906,151.0575,39.7451,258.5321,0.0010379,0.00308916,4.2722e-05,2,-1,-0.03941974596125375,MEAN_MOTION,2.988557388552813
STARLINK-34110,63811,15.49180374,0.0018186,42.9978,166.0965,23.6199,276.1201,0.0045926,0.00266486,0.0,2,-1,-0.004871562189870171,ECCENTRICITY,3.9241731421971378
STARLINK-34021,63940,14.97676075,0.0003386,70.0009,274.2052,208.8281,151.2691,-0.039514,-0.00439794,0.0,0,-1,-0.17191711781171753,BSTAR,5.890320022807633
STARLINK-34081,64044,14.98379612,0.0003673,69.9999,114.2176,267.8345,342.2599,-0.0026469,-0.00031576,0.0,2,-1,-0.0329893667491189,ARG_OF_PERICENTER,5.173834185407149
STARLINK-11730 [DTC],64074,15.70909054,0.0001869,43.0006,98.6858,273.7026,348.0505,-4.545e-05,-6.294e-05,0.0,2,-1,-0.02381337268974193,ARG_OF_PERICENTER,5.3452584841736535
STARLINK-34458,64360,14.99367578,0.00206077,70.0034,35.4389,192.7343,167.3299,0.053046151,0.00700961,0.0,1,-1,-0.18002464626957448,RA_OF_ASC_NODE,3.2055554752271527
STARLINK-11739 [DTC],64374,15.70885921,0.0001384,43.0007,83.2842,257.0318,306.0919,-0.0008266,-0.00105381,0.0,2,-1,-0.008103694464834277,ARG_OF_PERICENTER,4.858255842794562
KUIPER-00060,64520,14.83095563,0.0001829,51.9013,220.9971,322.0646,38.0189,-0.016679,-0.00134699,0.0,0,-1,-0.06839934428663225,BSTAR,2.4525432421353526
W-SERIES 4,64543,15.01503849,0.0402581,97.4458,182.1022,65.9998,298.2822,0.00063083,0.00052628,2.1484e-06,3,-1,-0.12109804729381729,MEAN_MOTION_DDOT,4.211261652164585
STARLINK-34548,64716,14.9980187,0.0008997,70.0039,314.0038,246.5213,113.5001,0.079086,0.01061652,0.0,1,-1,-0.08439555185732228,BSTAR,4.856422878551912
SHIYAN-28B 01,64753,14.29356521,0.0003367,10.9981,260.401,306.4747,53.517,0.00013091,7.71e-06,0.0,1,-1,-0.015590469348962022,INCLINATION,3.1013544238548563
STARLINK-34646,64796,14.98326066,0.0003328,70.001,134.5975,275.9536,355.8693,0.0016123,0.00019195,0.0,2,-1,-0.0146535695756973,ARG_OF_PERICENTER,5.411016752867677
KUIPER-00074,64821,15.11975129,0.0002152,51.9045,288.5714,298.7499,30.1748,0.099334,0.0190925,0.0,1,-1,-0.09793693380314228,BSTAR,6.181857359324033
HULIANWANG DIGUI-44,65047,13.29340954,7.36e-05,50.0002,262.0974,8.1317,351.9567,0.00011004,-7.3e-07,0.0,4,-1,-0.005679008837946697,INCLINATION,2.7619812199377014
GEESAT-4 09,65127,14.81018585,0.0022409,49.9912,302.6398,11.3462,348.7976,0.00033301,2.393e-05,0.0,2,-1,-0.016794837195250878,ECCENTRICITY,4.97559750755308
KUIPER-00095,65134,14.82661194,0.000269,51.8954,145.0432,238.4598,326.4039,-0.0068819,-0.00055776,0.0,2,-1,-0.008965479284747113,ARG_OF_PERICENTER,4.315713609926765
SHIYAN-28B 02,65226,14.29345261,0.0003181,10.9983,221.1017,127.0786,232.9733,0.00012608,7.58e-06,0.0,2,-1,-0.013276318317973379,MEAN_MOTION,4.365230622483541
COSMOS 2591,65267,15.9634131,0.0009543,96.5903,1.9279,157.1664,203.004,0.00022649,0.00093592,5.1907e-06,0,-1,-0.06645355561386418,MEAN_MOTION,2.07399424735747
COSMOS 2592,65268,15.9638086,0.0008238,96.5867,1.839,154.4418,205.727,1.4721e-05,5.543e-05,1.8622e-06,0,-1,-0.05232088959877873,MEAN_MOTION,2.075075947730316
COSMOS 2593,65269,15.96399379,0.0008012,96.5876,1.887,152.6278,207.5424,5.8123e-05,0.00023627,2.0668e-06,0,-1,-0.05519355521726016,MEAN_ANOMALY,2.099626373832445
COSMOS 2594,65270,15.96408081,0.0007942,96.5928,1.8734,154.1113,206.0564,0.00029395,0.00121901,7.5402e-06,0,-1,-0.07783879662770415,MEAN_ANOMALY,2.0719205903751337
YAOGAN-40 03A,65544,14.26419496,0.0014864,85.9829,86.816,36.0415,324.1775,0.00017929,4.51e-06,0.0,2,-1,-0.01024580600925118,MEAN_MOTION,4.499797329925962
HJS-7A,65617,13.41451838,4.96e-05,50.0012,3.2606,347.8699,12.2166,0.00014132,-4.9e-07,0.0,0,-1,-0.058906026499010056,MEAN_MOTION,4.89728355029461
HJS-7B,65618,13.41451931,8.71e-05,50.0014,3.2481,190.1067,169.9793,0.00015374,-4.2e-07,0.0,4,-1,-0.01225913600990225,INCLINATION,2.761883423466229
HJS-7C,65619,13.41446254,0.0001405,50.0018,2.5868,201.4155,158.6664,0.00019312,-2e-07,0.0,4,-1,-0.02414808706105953,INCLINATION,2.7618508246424036
ISS OBJECT XK,65731,16.26334719,0.00020465,51.6098,49.3843,160.9166,199.1931,0.0012448899,0.04180882,1.200013e-05,3,-1,-0.2507310546670977,MEAN_MOTION_DOT,25.237718125100187
KUIPER-00153,65773,15.08752586,0.0010114,51.8799,26.8774,321.3903,220.0289,-0.0047147,-0.00074531,0.0,0,-1,-0.032204756957237124,MEAN_ANOMALY,2.332431397479636
YOTSUBA-KULOVER,65941,15.80299933,0.00056151,51.6212,59.8333,64.0479,296.11,0.0011586137,0.00228614,0.0,3,-1,-0.08135633886108956,MEAN_MOTION_DOT,1.2965156767287749
E-KAGAKU-1,65943,15.79952839,0.00059949,51.6231,59.8799,71.0576,289.1075,0.0011367171,0.00220564,0.0,3,-1,-0.06443678577855477,MEAN_MOTION_DOT,1.2477521111736585
SDA_1664,65974,13.84464405,0.000244,81.2982,303.9459,45.6382,314.4974,-0.026876,-0.00029959,0.0,4,-1,-0.10969916700491911,MEAN_MOTION_DOT,1.4674197569298288
SDA_1665,65975,13.85198578,0.0003881,81.2995,303.8397,114.897,245.2591,-0.025511,-0.00028802,0.0,4,-1,-0.10396835269030791,MEAN_MOTION_DOT,1.409412573458476
SDA_1673,65983,13.85421507,0.0002522,81.3013,303.8171,101.7635,258.3805,-0.01709,-0.00019388,0.0,4,-1,-0.05776118864421498,MEAN_MOTION_DOT,0.9374336407019359
SDA_1682,65992,13.84602017,0.0002592,81.3027,304.0041,76.4793,283.6652,-0.026445,-0.0002955,0.0,4,-1,-0.07990848727230437,MEAN_MOTION_DOT,1.4469141925047784
SDA_1684,65994,13.84542251,0.0002954,81.3,303.9724,60.6694,299.4757,-0.026133,-0.00029172,0.0,4,-1,-0.08916160952031771,MEAN_MOTION_DOT,1.4279628395642672
SENTINEL-6B,66514,12.80929484,0.000799,66.0446,341.5026,270.6515,89.3585,5.4491e-05,-4.8e-07,0.0,4,-1,-0.07806033836998805,MEAN_ANOMALY,3.461577435142027
K-HERO,66660,14.93525062,0.00141369,97.7443,359.1816,357.698,2.4172,0.00026499368,2.739e-05,0.0,1,-1,-0.003310391701503823,INCLINATION,4.189235144341374
SNUGLITE-III,66661,14.93615044,0.0014717,97.744,359.6505,357.0951,3.0181,0.00024849,2.571e-05,0.0,1,-1,-0.0025164895191920333,INCLINATION,4.189209930823428
2025-274N,66662,14.93734049,0.0015077,97.7444,359.6594,356.6797,3.432,0.00030654,3.195e-05,0.0,1,-1,-0.0009153998981061839,INCLINATION,4.189243548847355
TRANSPORTER-15 OBJECT F,66671,15.19380664,0.0005472,97.4283,144.0186,0.0521,0.0713,0.00065502,0.0001381,0.0,0,-1,-0.06459332003492985,ARG_OF_PERICENTER,4.6333643951325545
ISS OBJECT XT,66907,15.69021342,0.00047047,51.6252,69.1047,72.0674,288.0836,0.0015577003,0.00187404,0.0,3,-1,-0.05960067946714881,MEAN_MOTION_DOT,1.046882566601277
