OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6331,57351,15.15596078,0.0001446,42.9994,245.3618,247.3405,351.6984,0.050103,0.01045424,0.0,2,-1,-0.06670770395603409,BSTAR,8.266188748420245
LEO 3,57392,13.68417596,0.0017421,99.5469,194.2149,270.7947,89.1202,5.3472e-05,1e-08,0.0,4,-1,-0.06535763773270581,ARG_OF_PERICENTER,3.6351824744970886
STARLINK-30222,57409,15.1980964,0.0001437,42.9991,245.2376,259.0576,345.9799,0.044653,0.01051592,0.0,2,-1,-0.060459416004869926,BSTAR,7.346691635470509
STARLINK-30043,57417,15.1685372,0.0001409,43.0005,245.2029,283.5127,333.3327,0.027456,0.0058998,0.0,2,-1,-0.0287997415907012,BSTAR,4.445298635214251
QIANKUN-1,57422,16.07660526,0.0039279,96.1935,120.4074,169.7864,190.4229,-2.1023e-08,-5.5e-06,1.679e-06,1,-1,-0.08976126079370916,ECCENTRICITY,8.01993965847313
2023-104B,57425,15.97629151,0.0004756,97.2698,158.0942,304.9173,55.1657,0.00087409,0.00387642,6.3718e-05,0,-1,-0.044612710802824695,MEAN_MOTION_DDOT,3.3813797356891766
STARLINK-30187,57473,15.82203012,0.0016286,42.9929,301.4891,261.2053,352.7444,0.001479,0.00328522,0.0,2,-1,-0.04637014568609421,ECCENTRICITY,4.302141580417683
STARLINK-30164,57500,15.24584684,0.0002175,43.0003,13.1882,270.5711,328.85,0.054277,0.01494118,0.0,0,-1,-0.07264005227061743,MEAN_ANOMALY,4.710795821953739
STARLINK-30230,57503,15.2425199,0.0002349,43.0014,13.0329,295.127,6.7061,0.055468,0.01513672,0.0,0,-1,-0.033342655347119554,MEAN_MOTION_DOT,4.559700787676916
STARLINK-30074,57508,15.22322592,0.0001879,43.0003,13.2725,249.4359,310.7865,0.0407,0.01029715,0.0,0,-1,-0.04849639599700717,MEAN_ANOMALY,4.345074141916308
STARLINK-30157,57512,15.2486843,0.0001452,43.0001,347.4915,277.0937,322.996,0.061188,0.01693039,0.0,2,-1,-0.10927653238635515,MEAN_MOTION_DOT,10.185633825875634
STARLINK-30258,57608,15.13604837,0.0001612,43.0008,78.7032,281.259,357.265,0.038651,0.00753569,0.0,0,-1,-0.03321744773359514,MEAN_ANOMALY,5.286098589316851
STARLINK-30365,57734,15.12266481,0.0001311,42.9997,169.0421,260.2036,232.9509,0.074911,0.01443274,0.0,0,-1,-0.007094391457521887,BSTAR,5.8516627777221615
STARLINK-30364,57741,15.13762884,8.2e-05,42.9991,168.8845,241.5877,333.7064,0.074615,0.01504688,0.0,0,-1,-0.07423834643119087,MEAN_ANOMALY,4.809120663038454
STARLINK-30308,57742,15.13408258,7.84e-05,43.0,169.0795,281.2538,211.5035,0.075235,0.01501983,0.0,0,-1,-0.007607899006882968,BSTAR,5.878027004258283
STARLINK-30361,57743,15.12800034,7.98e-05,42.9993,168.8812,242.7407,333.2649,0.074239,0.01452648,0.0,0,-1,-0.07069960473791559,MEAN_ANOMALY,4.800181857063062
STARLINK-30368,57752,15.11022873,0.0001412,42.9999,169.0474,252.8601,236.7243,0.080455,0.01503453,0.0,0,-1,-0.021630081500166654,BSTAR,6.302783987340245
BB3,57760,14.27593635,0.0145528,80.9956,94.9133,239.8214,118.8484,0.00021185,5.95e-06,0.0,0,-1,-0.10660709270859492,ECCENTRICITY,14.278473699705751
STARLINK-30389,57783,15.16264339,0.0001631,43.0005,194.2258,280.5544,348.5399,0.029323,0.00614576,0.0,2,-1,-0.04124660910804656,BSTAR,4.760289664549509
STARLINK-30465,57891,15.14123472,0.0002005,43.0006,310.7501,275.7337,244.8441,0.060212,0.01221096,0.0,0,-1,-0.007954080045530554,BSTAR,4.6555894263195245
STARLINK-30470,57892,15.13196294,0.000186,43.0006,310.7547,279.7738,237.8678,0.063366,0.01236446,0.0,0,-1,-0.0071286130681176285,BSTAR,4.912233779698933
STARLINK-30473,57893,15.05287922,8.23e-05,43.0024,310.5971,281.078,277.491,0.12677,0.02022415,0.0,0,-1,-0.12635908858124845,BSTAR,10.071485073823208
STARLINK-30443,57894,15.10307781,0.0001628,43.0019,310.759,249.2689,265.6827,0.096587,0.01769826,0.0,0,-1,-0.08597638649092043,BSTAR,7.61546208141653
STARLINK-30467,57895,15.13452469,0.0001942,43.0003,310.6981,276.609,265.7345,0.062287,0.01223065,0.0,0,-1,-0.012517831290108528,BSTAR,4.824434395648082
STARLINK-30469,57896,15.09262649,0.0001161,43.0013,310.749,300.6602,218.7934,0.10043,0.01790402,0.0,0,-1,-0.08413461676593215,BSTAR,7.928171101719975
STARLINK-30474,57897,15.10435133,0.0001948,43.0007,310.6672,282.442,273.3032,0.07661,0.01399257,0.0,0,-1,-0.03907603619952682,BSTAR,5.989912224897688
STARLINK-30479,57898,15.08431112,9.55e-05,43.002,310.6844,255.9108,290.7514,0.10334,0.01802426,0.0,0,-1,-0.10713852349605713,BSTAR,8.164960914127736
STARLINK-30481,57899,15.09224413,0.0001341,43.0005,310.6233,254.3423,314.9346,0.10548,0.0188858,0.0,0,-1,-0.11692960713041045,BSTAR,8.339095002977428
STARLINK-30462,57902,15.06701734,0.0001104,43.0005,310.5901,295.8178,290.5913,0.10369,0.01717921,0.0,0,-1,-0.10283445128482993,BSTAR,8.193440788472312
STARLINK-30449,57903,15.0703012,0.0002292,43.0006,310.1917,280.3275,111.7,0.098988,0.01648094,0.0,0,-1,-0.0479162284367588,BSTAR,7.810834019420322
STARLINK-30466,57904,15.07154966,0.0001259,43.0002,310.538,260.6377,347.0362,0.10698,0.018025,0.0,2,-1,-0.1421706988646465,BSTAR,17.862195591216967
STARLINK-30428,57906,15.04841699,0.0001173,43.0004,310.5301,285.2029,326.0432,0.11662,0.01821266,0.0,0,-1,-0.1322621306825601,BSTAR,9.245568717830505
STARLINK-30478,57911,15.06470175,0.0002358,43.0005,310.1421,296.5165,113.1936,0.11823,0.0193902,0.0,0,-1,-0.08130039930938582,BSTAR,9.376576139815555
STARLINK-30492,57921,15.24740007,0.0001918,43.0014,322.5904,282.3337,307.6303,0.044094,0.01214564,0.0,0,-1,-0.03615720973213388,MEAN_ANOMALY,4.281172308576472
STARLINK-30440,57923,15.23428775,0.0001842,43.0006,322.7297,278.2114,252.9309,0.048852,0.01302606,0.0,0,-1,-0.011788993566630879,BSTAR,3.731214076164144
STARLINK-30452,57925,15.21847792,0.0001704,42.9991,322.7256,265.673,263.4552,0.082963,0.02110718,0.0,0,-1,-0.08254919695836782,BSTAR,6.506862629786521
STARLINK-30471,57932,15.22983026,0.000153,42.9995,321.7853,250.5128,315.8999,0.043627,0.01134088,0.0,2,-1,-0.06165361222897092,MEAN_MOTION_DOT,6.740081406629855
STARLINK-30504,57980,15.97694041,0.0024538,42.9765,203.418,344.5128,15.4996,0.0014218,0.00684202,0.00021057,0,-1,-0.135800723350888,MEAN_MOTION_DDOT,11.28030721605752
STARLINK-30526,58006,15.25184648,0.0001206,43.0091,39.0205,292.3147,334.9574,0.031318,0.00861522,0.0,0,-1,-0.04237239886442956,MEAN_ANOMALY,4.834448967172584
STARLINK-30559,58039,15.98026626,0.0015608,53.1348,156.2759,341.3328,18.7128,0.0013171,0.00623271,0.00017933,0,-1,-0.11264162711858505,MEAN_MOTION_DDOT,9.599959011833493
STARLINK-30513,58071,15.9690965,0.0021978,42.9784,78.486,114.4612,324.361,0.0012447,0.00569487,0.00014354,1,-1,-0.10708252493412607,ECCENTRICITY,4.2113581167680625
STARLINK-30586,58084,15.05983806,0.0001061,43.0011,77.6425,230.1043,354.9254,0.11394,0.018358,0.0,0,-1,-0.13653826908884925,BSTAR,9.027494251420608
STARLINK-30583,58086,15.05820054,0.0001437,42.9997,77.5561,231.3766,28.8388,0.11606,0.01864094,0.0,0,-1,-0.08402632434814694,BSTAR,9.200000918879182
STARLINK-30781,58123,15.23766095,0.0001567,43.0007,129.5625,297.4859,30.4782,0.08115,0.02192584,0.0,0,-1,-0.03184699478552244,MEAN_MOTION_DOT,6.73193304101265
STARLINK-30756,58129,15.24753757,0.000185,43.0009,129.6472,277.9643,9.6179,0.077877,0.02163917,0.0,0,-1,-0.039108578827496854,MEAN_MOTION_DOT,6.640210723530597
STARLINK-30770,58132,15.24694314,0.0001253,43.0008,129.7736,265.6183,325.5566,0.048115,0.01335281,0.0,0,-1,-0.030946934548779836,MEAN_ANOMALY,4.64411617620207
STARLINK-30761,58134,15.23085804,0.0001375,43.0003,129.8634,263.4056,292.4994,0.050662,0.01319808,0.0,0,-1,-0.002351522237024839,MEAN_ANOMALY,3.9748253565196525
STARLINK-30776,58136,15.25050275,0.0001821,42.9991,129.9113,214.8967,312.4688,0.075968,0.02166434,0.0,0,-1,-0.10232921038234943,MEAN_MOTION_DOT,6.6482640626697584
COSMOS 2571,58172,13.9732376,0.0010173,67.1509,168.1095,24.608,335.5488,5.5588e-05,3e-08,0.0,4,-1,-0.035544457398283325,MEAN_ANOMALY,1.5369665643356034
STARLINK-30817,58238,15.25237234,0.0001229,42.9997,282.4706,246.9914,277.4166,0.061093,0.01710744,0.0,0,-1,-0.043120819822041856,BSTAR,4.7272773385983005
STARLINK-30864,58243,15.20456435,0.0001751,42.9993,282.4269,271.9451,268.1757,0.090278,0.02216001,0.0,0,-1,-0.07393873299172116,BSTAR,7.102092003588159
STARLINK-30849,58245,15.24279824,0.0001759,43.0008,282.2348,287.1137,337.0471,0.046581,0.01270824,0.0,2,-1,-0.0821866035713239,MEAN_MOTION_DOT,7.582965766078162
STARLINK-30886,58246,15.23511112,0.0001834,43.001,282.3718,282.349,283.1554,0.047573,0.01268442,0.0,0,-1,-0.0065052438044075345,MEAN_ANOMALY,3.7856425636904807
STARLINK-30850,58247,15.23781689,0.0001818,43.001,282.2853,285.6421,316.9959,0.045726,0.01225115,0.0,0,-1,-0.026996983342424064,MEAN_ANOMALY,4.470792424642492
ION SCV-013,58300,15.04634583,0.0099899,97.6297,125.5164,171.858,188.4297,0.00025002,3.857e-05,0.0,1,-1,-0.07899536112522376,ECCENTRICITY,21.36461413151869
LEO EXPRESS 1,58301,15.32778344,0.0078679,97.5219,152.874,114.2874,246.6611,0.00058143,0.00020259,0.0,1,-1,-0.046002578356768686,ECCENTRICITY,16.69331765646051
STARLINK-30832,58354,15.20229931,0.0001485,42.9996,348.2214,266.0205,200.381,0.092048,0.02247968,0.0,0,-1,-0.09322370783770073,BSTAR,7.246118796702158
STARLINK-30870,58369,15.24929427,0.0001866,43.0011,348.1455,276.3365,224.9083,0.049436,0.01363934,0.0,0,-1,-0.016689917487526795,BSTAR,3.778734780784808
STARLINK-30884,58372,15.24016317,0.0002091,43.0,348.0702,270.3025,260.5865,0.076315,0.0210348,0.0,0,-1,-0.08855269182230696,BSTAR,5.9659077593786884
STARLINK-30906,58408,15.21979226,0.0001713,43.0015,53.1707,260.4605,260.1361,0.047945,0.0121748,0.0,0,-1,-0.005893532146806324,BSTAR,3.657410516076914
CHUANGXIN 20A (CX-20A),58425,13.41487391,0.0013683,49.9607,329.6979,327.9281,32.0762,0.00010192,-7.1e-07,0.0,0,-1,-0.017180581344617862,MEAN_MOTION,5.520154427806427
CHUANGXIN 20B (CX-20B),58426,13.41480196,0.0011767,49.9612,329.7259,331.4985,28.5248,0.00015403,-4.2e-07,0.0,0,-1,-0.016222130450379235,MEAN_MOTION,5.5203759960934615
CHUANGXIN 20C (CX-20C),58427,13.41474712,0.0011755,49.9605,329.7105,319.0897,40.9097,0.00014832,-4.5e-07,0.0,0,-1,-0.008133912034878343,MEAN_MOTION,5.520544874548792
COSMOS 2572,58435,15.90088028,0.0017032,96.6791,174.8579,209.5544,150.477,0.00023232,0.00069693,3.5961e-06,0,-1,-0.01977396610580684,ECCENTRICITY,1.3682682023398922
STARLINK-30960,58456,15.72251211,0.0029231,42.9871,304.7164,252.1341,2.9762,0.0071173,0.01105236,0.0,0,-1,-0.05305463851620995,ECCENTRICITY,2.593921894768965
STARLINK-30947,58473,15.2500479,0.000198,43.0007,64.2727,254.293,343.3588,0.07659,0.02183059,0.0,0,-1,-0.1069704904174521,MEAN_ANOMALY,5.0045474598604045
STARLINK-30995,58474,15.99645405,0.0024235,42.9766,216.2488,330.357,29.5933,0.0024339,0.01298045,0.00088491,0,-1,-0.20244505922728762,MEAN_MOTION_DDOT,47.551946397761476
STARLINK-30941,58475,15.20996797,0.0001991,43.0003,64.3456,246.4182,317.9636,0.075829,0.01891531,0.0,0,-1,-0.08859540396276222,MEAN_ANOMALY,4.490384910582217
STARLINK-30980,58476,15.20831461,0.000145,43.0006,64.4378,256.5169,267.3167,0.082779,0.02075215,0.0,0,-1,-0.0648051112831095,BSTAR,6.4918903529882295
STARLINK-30990,58478,15.23686448,0.0001539,43.0017,64.2203,263.576,354.5734,0.047203,0.01264831,0.0,0,-1,-0.048119863898779425,MEAN_ANOMALY,5.231603254858482
HONGHU 2,58555,15.21617713,0.0039952,97.2779,62.5813,263.4223,96.2465,0.0049611,0.00116022,0.0,0,-1,-0.009336062423236258,ECCENTRICITY,3.671078484369103
INTUITION-1,58565,15.96180302,0.00035025,97.3704,165.139,248.0192,112.0712,0.0012304851,0.00503884,0.00010671161,0,-1,-0.07164117878433407,MEAN_MOTION_DDOT,5.69393528487638
STARLINK-31062,58590,15.15942804,0.0001848,42.9995,168.8794,261.6526,33.7849,0.10669,0.02311029,0.0,0,-1,-0.05584973848222019,BSTAR,8.437553997140105
STARLINK-31079,58598,15.38965658,0.002678,42.9845,137.7937,32.0065,57.9289,0.0046847,0.00191391,0.0,0,-1,-0.06373537138112395,ARG_OF_PERICENTER,6.230823977590839
HULIANWANG JISHU SHIYAN 4A,58691,13.41449752,3.59e-05,50.0026,346.3258,183.913,176.1745,9.0041e-05,-7.8e-07,0.0,4,-1,-0.011698388620518752,INCLINATION,2.901735746225219
TIANMU-1 18,58703,15.25862647,0.0003839,97.4666,255.4216,0.0161,0.1077,0.0003401,8.639e-05,0.0,2,-1,-0.0052463114816170275,MEAN_ANOMALY,7.977095656709834
STARLINK-31145,58768,15.9836344,0.0010382,53.1209,359.7184,117.5902,98.8033,0.001337,0.00639885,0.00018993,2,-1,-0.15348079637699752,MEAN_MOTION_DDOT,29.172157491351214
2024-018A,58849,14.39020273,0.0431884,58.6873,216.6196,349.91,9.3454,0.00018314,1.485e-05,0.0,3,-1,-0.06535492889525751,ECCENTRICITY,3.4176600194719273
2024-018B,58850,14.43068215,0.0416216,58.6942,206.899,352.4058,7.0788,0.00029667,2.67e-05,0.0,3,-1,-0.06681990878061217,ECCENTRICITY,3.280960455126257
2024-018C,58851,14.40498581,0.0425135,58.684,211.0061,352.0273,7.4134,0.00023249,1.972e-05,0.0,3,-1,-0.06614667866589352,ECCENTRICITY,3.3587766036071756
HBTSS-SV2,58955,13.70447416,0.0019374,39.9898,138.7674,30.1192,330.0665,0.00023588,1.33e-06,0.0,4,-1,-0.06989787503010575,INCLINATION,3.753536087302377
RAPTOR4,58956,13.70164401,0.0014475,39.9901,139.3142,26.7721,333.3771,5.8027e-05,-2.6e-07,0.0,4,-1,-0.05029399964108544,INCLINATION,3.7535105659594636
RAPTOR1,58957,13.70310646,0.0011567,39.9898,141.7891,33.7881,326.3601,4.5249e-05,-3.8e-07,0.0,4,-1,-0.03103251021096959,INCLINATION,3.753536087302377
RAPTOR3,58958,13.70481212,0.0010981,39.9903,138.1395,41.1608,318.9965,4.7902e-05,-3.5e-07,0.0,4,-1,-0.02280880152849213,INCLINATION,3.753493551730855
RAPTOR2,58959,13.70547942,0.0011182,39.9903,140.9437,39.0348,321.1204,7.2904e-05,-1.3e-07,0.0,4,-1,-0.022807480998787877,INCLINATION,3.753493551730855
ADRAS-J,58992,15.13266815,0.0075813,98.223,88.3954,99.4078,261.5731,0.00021471,4.016e-05,0.0,1,-1,-0.046651958680851036,ECCENTRICITY,16.06240645488102
SITRO-AIS 25,59066,14.92634019,0.0145363,95.3931,167.0918,314.5492,44.3934,0.00037545,4.716e-05,0.0,0,-1,-0.0698241909904157,ECCENTRICITY,14.261895876994808
SITRO-AIS 26,59067,14.92449197,0.0145651,95.3933,167.047,314.8582,44.0884,0.00035359,4.42e-05,0.0,0,-1,-0.07020710722856915,ECCENTRICITY,14.290831712999362
SITRO-AIS 27,59068,14.92844993,0.0144722,95.3935,167.2724,313.6965,45.2342,0.00035252,4.443e-05,0.0,0,-1,-0.06861356716387479,ECCENTRICITY,14.197493547554112
SITRO-AIS 28,59071,14.92879718,0.0144496,95.3938,167.3003,313.6328,45.2985,0.00041339,5.219e-05,0.0,0,-1,-0.06849451849887367,ECCENTRICITY,14.174786954022762
STARLINK-31299,59080,15.89320577,0.0025826,42.9811,188.2896,0.5942,58.5924,0.0013416,0.00412272,7.0641e-05,2,-1,-0.1566766135124279,ECCENTRICITY,7.186735132602655
SENTRY,59140,15.94967657,0.0004177,97.5277,223.2696,251.2974,108.7848,0.001152,0.00442243,8.0456e-05,0,-1,-0.05445449187992102,MEAN_MOTION_DDOT,4.281689218477326
STARLINK-31304,59231,15.83808197,0.0024345,42.9836,110.2968,82.174,128.5213,0.0011663,0.00281349,0.0,1,-1,-0.0636067478193949,ECCENTRICITY,4.732421206139538
STARLINK-31268,59245,15.80248314,0.0024016,42.9821,119.7185,70.6769,158.186,0.0012294,0.0024972,0.0,1,-1,-0.049045647084328126,ECCENTRICITY,4.659996298491368
YUNHAI-2 02A,59280,14.27921137,0.001181,50.0092,142.3905,159.4448,200.6944,0.00011531,1.27e-06,0.0,1,-1,-0.002988000233107968,MEAN_MOTION,3.6748004405391974
STARLINK-31530,59322,15.40249723,0.0012735,42.9972,182.3256,7.1586,69.6942,0.0051713,0.00219235,0.0,2,-1,-0.05928642588394606,MEAN_ANOMALY,5.9324299398160285
STARLINK-31725,59538,15.54178917,0.0014751,42.9968,322.1914,241.0954,317.4351,0.0066001,0.00469185,0.0,2,-1,-0.03907809828746367,ECCENTRICITY,3.8380062447149643
ACS3,59588,13.89619668,0.0059818,97.2069,9.932,76.3572,284.4244,0.019402,0.00024147,0.0,4,-1,-0.23119501261769076,ECCENTRICITY,3.628846184103433
STARLINK-31761,59615,15.58971162,0.0022447,42.9947,27.2973,173.9937,274.702,0.0061172,0.00526368,0.0,1,-1,-0.07587987684829722,ECCENTRICITY,4.314602134053749
2024-085B,59678,16.01040632,0.0012287,97.3341,161.6553,296.9594,63.0429,0.0014524,0.00783986,0.00029285,0,-1,-0.16015181000752732,MEAN_MOTION_DDOT,15.70601304971799
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,0,-1,-0.15723414539908753,MEAN_MOTION_DDOT,19.25058333542897
STARLINK-31867,60139,15.8788014,0.0011733,53.1387,300.7392,200.4718,198.5192,0.0012569,0.00362128,0.0,2,-1,-0.005093024941476232,ECCENTRICITY,2.925458724747014
GRBBETA,60237,15.05794613,0.0051339,61.9904,205.0764,114.1677,246.4795,0.00046403869,6.748e-05,0.0,2,-1,-0.0185475603646732,ECCENTRICITY,14.901057490767771
ISTSAT-1,60238,15.10237137,0.0049116,61.9882,195.8426,111.8694,248.7634,0.00065815,0.00010923,0.0,2,-1,-0.010760220367781903,ECCENTRICITY,14.228892766815235
OOV-CUBE (TUBSAT-30),60240,15.02255985,0.005446,61.9948,210.9712,112.4052,248.2821,0.00032714,4.263e-05,0.0,2,-1,-0.019064359995742075,ECCENTRICITY,15.84474894531382
CURIUM ONE,60242,15.10847276,0.00508907,61.979,197.7537,110.7183,249.9377,0.00074106619,0.00012574,0.0,2,-1,-0.018408153923066495,ECCENTRICITY,14.765505783278828
ROBUSTA-3A (MEDITERRANEE),60243,15.10076246,0.0051919,61.9866,199.5396,108.1058,252.5701,0.00068950735,0.00011442,0.0,2,-1,-0.017319428212843824,ECCENTRICITY,15.076431102955118
CATSAT,60246,15.48749139,0.002764,97.221,281.0358,186.3253,173.7654,0.0010261,0.00056096,0.0,2,-1,-0.040142770793075266,ECCENTRICITY,7.735231223133424
QIANFAN-1,60379,13.51000172,0.0016652,88.9708,290.2363,327.9549,32.0588,8.4055e-05,6.6e-07,0.0,0,-1,-0.021434895631988637,MEAN_MOTION,5.227210634743777
QIANFAN-2,60380,13.51004323,0.0011273,88.9694,290.0681,299.9093,60.0938,9.99e-05,7.6e-07,0.0,4,-1,-0.016538641109365648,ARG_OF_PERICENTER,4.2469024123376
QIANFAN-3,60381,13.5100033,0.0012687,88.9687,290.1934,313.361,46.6484,8.8677e-05,6.9e-07,0.0,0,-1,-0.005197334526861996,MEAN_MOTION,5.2272057691719445
QIANFAN-4,60382,13.51000729,0.0011553,88.9711,290.1079,302.5711,57.4324,9.4251e-05,7.3e-07,0.0,4,-1,-0.011458453344866115,ARG_OF_PERICENTER,4.302828859224863
QIANFAN-5,60383,13.51002552,0.0014239,88.9686,290.2161,324.7604,35.2605,7.2644e-05,5.9e-07,0.0,0,-1,-0.01676818098327404,MEAN_MOTION,5.227137343218673
QIANFAN-6,60384,13.5100242,0.0011793,88.9712,289.9836,309.1131,50.8971,8.4642e-05,6.7e-07,0.0,4,-1,-0.015394852041050289,ARG_OF_PERICENTER,4.440281265692841
QIANFAN-8,60386,13.51003933,0.0015289,88.9714,290.2216,310.1824,49.7988,8.1181e-05,6.4e-07,0.0,4,-1,-0.02603069538506314,ARG_OF_PERICENTER,4.462748073738731
QIANFAN-9,60387,13.50998638,0.0014983,88.9712,290.2978,310.0698,49.9139,7.4722e-05,6e-07,0.0,4,-1,-0.026794206732256243,ARG_OF_PERICENTER,4.460382261912333
QIANFAN-10,60388,13.50997095,0.0013016,88.9721,289.6529,285.3781,74.5932,8.5722e-05,6.7e-07,0.0,4,-1,-0.015881977052047747,MEAN_ANOMALY,3.942633089364667
QIANFAN-11,60389,13.51003936,0.0013009,88.9648,290.1788,310.601,49.4009,9.0325e-05,7e-07,0.0,4,-1,-0.02449970353315406,ARG_OF_PERICENTER,4.471543178805606
QIANFAN-12,60390,13.51001636,0.0012051,88.9691,290.2582,320.0293,39.997,7.0436e-05,5.7e-07,0.0,0,-1,-0.013177339230088014,MEAN_MOTION,5.22716555121741
QIANFAN-13,60391,13.51002057,0.0011956,88.9704,290.3718,323.1206,36.9122,9.6111e-05,7.4e-07,0.0,0,-1,-0.012133928143686634,MEAN_MOTION,5.227152586624102
QIANFAN-14,60392,13.51001968,0.0015614,88.9683,290.2483,321.2611,38.742,7.7983e-05,6.2e-07,0.0,0,-1,-0.018590669407595684,MEAN_MOTION,5.227155327357607
QIANFAN-15,60393,13.50999728,0.0011068,88.9706,290.2247,308.1487,51.8666,5.844e-05,5e-07,0.0,4,-1,-0.029632108360064413,ARG_OF_PERICENTER,4.420018486604227
QIANFAN-16,60394,13.50998487,0.0013672,88.9709,290.3487,326.2955,33.7326,9.077e-05,7.1e-07,0.0,0,-1,-0.013330552614612468,MEAN_MOTION,5.227262523911761
QIANFAN-17,60395,13.51005137,0.001388,88.972,290.4046,319.4031,40.6084,8.4251e-05,6.6e-07,0.0,0,-1,-0.012754941041027923,MEAN_MOTION,5.227057738768085
QIANFAN-18,60396,13.51004251,0.0012802,88.9712,289.9339,300.7245,59.2644,7.576e-05,6.1e-07,0.0,4,-1,-0.011388772805609848,ARG_OF_PERICENTER,4.264030385702426
YAOGAN-43 01B,60459,15.33332692,0.0007467,34.9931,47.8455,5.1593,354.9201,0.00053883,0.00017835,0.0,1,-1,-6.737216682106695e-05,INCLINATION,1.493231727877844
STARLINK-32272,60735,15.83889092,0.0016148,53.1398,254.9681,265.022,338.2684,0.0011117,0.0026194,0.0,2,-1,-0.012337780495412343,ECCENTRICITY,4.260414755448969
STARLINK-11331 [DTC],61537,15.87415465,0.0009456,53.1496,232.4514,312.5725,344.8893,0.0010508,0.00292946,0.0,2,-1,-0.01959789242744625,ARG_OF_PERICENTER,5.570448358463846
QIANFAN-24,61557,14.23941184,0.0010103,88.974,66.9309,26.099,334.071,0.00041209,9.59e-06,0.0,1,-1,-0.017726804667376417,MEAN_MOTION,3.823223371326543
QIANFAN-27,61560,14.27448858,0.0008162,88.9753,66.6728,19.4631,340.6874,0.00024834,6.24e-06,0.0,1,-1,-0.021677151307404663,MEAN_MOTION,3.692412968458328
QIANFAN-28,61561,14.28223196,0.0007736,88.9768,66.6792,20.6577,339.4929,0.00043511,1.098e-05,0.0,1,-1,-0.018450917523290755,MEAN_MOTION,3.663535864789007
QIANFAN-35,61568,14.2812944,0.0006927,88.975,66.5896,19.2612,340.8843,0.00043625,1.099e-05,0.0,1,-1,-0.017897009396079078,MEAN_MOTION,3.6670322729875227
ONEWEB-0688,61596,13.17794613,0.00024256,87.9138,25.7892,298.5992,61.4895,0.046113889,0.00017991,0.0,4,-1,-0.24001143365103178,MEAN_ANOMALY,4.217787291773782
RUZAEVKA 390 (RS44S),61766,16.32360629,0.0004923,97.265,311.499,240.6427,119.4378,0.001204,0.06545011,2.4563e-06,0,-1,-0.11069892981265328,MEAN_MOTION_DOT,20.657864987552536
2024-226A,62185,13.60147018,0.0056113,50.0041,279.2054,199.4243,160.4504,8.69e-05,-6.9e-07,0.0,4,-1,-0.12294905208565138,ECCENTRICITY,3.38444822735146
QIANFAN-38,62239,13.51004629,0.0013039,89.0067,32.42,309.09,50.9091,0.00013324,9.8e-07,0.0,0,-1,-0.017005556659127175,MEAN_MOTION,5.227073382505375
QIANFAN-39,62240,14.25441214,0.0017141,89.0065,27.3093,144.7344,215.4987,0.00022789,5.53e-06,0.0,1,-1,-0.03929447865421942,MEAN_MOTION,3.7672833014641793
QIANFAN-40,62241,13.5100394,0.0012314,89.0095,32.0257,318.3511,41.6702,0.00017916,1.28e-06,0.0,0,-1,-0.024531806400304168,MEAN_MOTION,5.227094600093944
QIANFAN-41,62242,13.51005545,0.0012358,89.0065,32.3734,305.0739,54.9253,0.00014557,1.06e-06,0.0,4,-1,-0.08760310676855326,MEAN_ANOMALY,4.355623720832287
QIANFAN-42,62243,14.24534872,0.001578,89.0063,27.3634,149.9079,210.3024,0.00021537,5.14e-06,0.0,1,-1,-0.03554653305742106,MEAN_MOTION,3.8010831819993625
QIANFAN-43,62244,13.51005552,0.0014007,89.0069,32.4429,310.1893,49.8031,0.000157,1.13e-06,0.0,0,-1,-0.020414282471314715,MEAN_MOTION,5.227044958943328
QIANFAN-44,62245,13.51003459,0.001215,89.0068,32.246,307.5951,52.4097,0.00015344,1.11e-06,0.0,0,-1,-0.016446469354295834,MEAN_MOTION,5.227109412372759
QIANFAN-45,62246,13.51007486,0.0012806,89.0072,32.3989,306.9265,53.0712,0.00031193,2.13e-06,0.0,0,-1,-0.02224146502041391,MEAN_MOTION,5.22698540188049
QIANFAN-46,62247,13.51004059,0.0012999,89.0067,32.4619,312.9515,47.0545,0.00013901,1.02e-06,0.0,0,-1,-0.01693837759427952,MEAN_MOTION,5.227090935517692
QIANFAN-47,62248,13.5100396,0.0013402,89.0063,32.391,311.7634,48.2371,0.00014764,1.07e-06,0.0,0,-1,-0.017024450548283276,MEAN_MOTION,5.227093984198774
QIANFAN-48,62249,13.51004079,0.0015729,89.0067,32.4,313.7947,46.1902,0.00014108,1.03e-06,0.0,0,-1,-0.025053665906955458,MEAN_MOTION,5.227090319622522
QIANFAN-49,62250,13.5100329,0.001267,89.0067,32.413,309.1987,50.8039,0.00014732,1.07e-06,0.0,0,-1,-0.014781167089205516,MEAN_MOTION,5.227114616686935
