OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-6084,56111,15.13386742,0.0001239,42.9998,84.4386,266.0698,14.8787,0.072837665,0.01448224,0.0,0,-1,-0.09186893800787688,BSTAR,8.664903890182138
STARLINK-6114,56116,15.14620065,0.00013924,43.001,84.3706,277.4606,36.043,0.043887314,0.00891063,0.0,0,-1,-0.010240666581892044,BSTAR,5.119022309806503
STARLINK-6119,56125,15.24391129,0.00011455,43.0056,70.7154,285.5011,318.4564,0.021227853,0.0056653,0.0,0,-1,-0.04635628566536698,MEAN_ANOMALY,4.827869575599009
STARLINK-5566,56133,15.2536241,0.00014962,43.0077,69.9801,277.6546,274.0759,0.020208713,0.00554387,0.0,0,-1,-0.019680230944912724,MEAN_ANOMALY,3.8600028149674315
STARLINK-4774,56138,15.25678697,0.00018168,43.0007,70.5228,266.4435,55.9308,0.037747189,0.01057169,0.0,0,-1,-0.004412250456664379,BSTAR,4.366970766849255
STARLINK-5376,56142,15.26614854,9.36e-05,43.0001,69.7942,290.2858,340.3442,0.0027550334,0.00074104,0.0,2,-1,-0.000803260164099262,ARG_OF_PERICENTER,5.626963631341714
2023-048A,56157,13.45386314,0.00596651,63.4039,319.1078,354.4082,5.6271,7.8841736e-05,-4.3e-07,0.0,0,-1,-0.1551823266052288,MEAN_MOTION,6.156856252019417
STARLINK-30090,56293,15.60908524,0.00013501,42.9993,130.4796,271.2203,137.5669,0.015909589,0.0151068,0.0,0,-1,-0.02127891901165868,MEAN_MOTION_DOT,4.612094112417587
STARLINK-6176,56388,15.2626881,0.00016234,43.0066,121.6805,274.1457,282.4638,0.019801205,0.00558462,0.0,0,-1,-0.01370255581165597,MEAN_ANOMALY,4.0429293165053055
STARLINK-6271,56397,15.21395372,0.00019006,42.9992,110.2832,242.4257,4.003,0.057413892,0.01433287,0.0,0,-1,-0.07563091649362763,BSTAR,6.77577748267865
STARLINK-6288,56398,15.22394385,0.00017123,42.9994,110.0507,289.0641,53.9087,0.048673476,0.01254511,0.0,0,-1,-0.018887212860357105,BSTAR,5.705238472660412
STARLINK-6256,56401,15.9427673,0.0012526,42.9905,22.7329,185.8987,10.2427,0.0010606459,0.00412556,7.4773607e-05,0,-1,-0.09964254569908726,MEAN_MOTION_DDOT,1.1681392864203224
STARLINK-6287,56404,15.1719076,0.00010319,42.999,110.3279,261.7583,322.9159,0.060063689,0.01318731,0.0,0,-1,-0.11048005469516464,BSTAR,7.100328517449682
STARLINK-6285,56405,15.21709488,0.00016352,42.9991,110.0052,307.7748,54.6449,0.051765045,0.01292874,0.0,0,-1,-0.037798572042355705,BSTAR,6.083898391898018
STARLINK-6283,56406,15.15938099,0.00014802,43.0001,110.3076,280.263,312.5987,0.039970474,0.00838431,0.0,0,-1,-0.05937300286459968,MEAN_ANOMALY,4.700122634402953
STARLINK-6289,56408,15.19294898,0.00018776,42.9997,109.9328,285.1276,102.4357,0.056792735,0.01324913,0.0,0,-1,-0.04094125234988977,BSTAR,6.699697259512394
STARLINK-6281,56410,15.22219681,0.00013759,43.001,109.6543,255.1987,252.5046,0.043603377,0.01106045,0.0,0,-1,-0.05038975393952394,BSTAR,5.084245288336639
STARLINK-5335,56508,15.2496227,0.00014062,42.9999,135.3891,257.7592,316.1195,0.040957763,0.01128661,0.0,0,-1,-0.06725582215496162,MEAN_ANOMALY,4.776905574902309
STARLINK-5334,56509,15.25192328,0.00015826,43.0003,135.4725,240.8968,295.7443,0.045477357,0.01275348,0.0,0,-1,-0.08705876219282016,BSTAR,5.313773115615567
STARLINK-5345,56517,15.20319351,0.00015994,42.9988,135.7656,283.3475,127.4948,0.054207293,0.01300734,0.0,0,-1,-0.03184738322471903,BSTAR,6.3830285198163015
STARLINK-6323,56524,15.19291216,0.00012378,42.9993,135.6717,298.3932,151.8733,0.056719964,0.01323,0.0,0,-1,-0.05196768297182186,BSTAR,6.690784160376377
STARLINK-30122,56688,15.13470048,0.00013089,42.9992,201.017,279.0805,190.6036,0.077324886,0.01526357,0.0,0,-1,-0.10050071994076393,BSTAR,9.214505319573261
STARLINK-30117,56702,15.13290171,0.0001663,43.0001,200.9351,271.6646,220.3112,0.047733436,0.00937493,0.0,0,-1,-0.035222515625986994,BSTAR,5.590100990533984
2023-069A,56731,15.44232408,0.0027452,40.996,358.47,9.2636,350.869,0.00027646,0.00012954,0.0,2,-1,-0.042676594355538944,ECCENTRICITY,3.9334344527742355
STARLINK-6070,56802,15.50479516,0.00032521,69.9994,286.0052,297.1407,349.2287,0.019329461,0.01216689,0.0,2,-1,-0.15462233562440342,MEAN_MOTION_DOT,10.641122636062383
STARLINK-5707,56879,15.13160759,7.347e-05,43.0008,8.0528,256.7899,357.9119,0.0050204915,0.0009156,0.0,2,-1,-0.03461508266628488,ARG_OF_PERICENTER,4.6661071870613196
STARLINK-6169,56889,15.14396863,0.00013679,43.0008,7.5495,281.1565,188.0522,0.031053601,0.00617589,0.0,0,-1,-0.03471203203904516,BSTAR,3.547130261432813
STARLINK-6183,56905,15.25215912,0.00011162,43.001,353.5889,273.2779,247.3439,0.033877734,0.00939052,0.0,0,-1,-0.05749974129592339,BSTAR,3.893034225955764
STARLINK-6098,56906,15.23552164,0.0001392,43.0056,353.7272,273.8562,187.0673,0.023358519,0.00611287,0.0,0,-1,-0.002076080956718629,BSTAR,2.604625297562769
STARLINK-6116,56911,15.24355065,0.00010522,43.0011,353.6908,290.8181,184.7848,0.036134254,0.00979631,0.0,0,-1,-0.0438449320842752,BSTAR,4.169416115202952
STARLINK-5950,56913,15.24116734,0.00011749,43.0011,353.6375,270.2454,226.8113,0.034879212,0.0093536,0.0,0,-1,-0.0449041659608973,BSTAR,4.015696724705829
STARLINK-5973,56916,15.21629683,0.00017239,43.0036,353.5733,255.9924,265.8731,0.02641342,0.00648507,0.0,0,-1,-0.04586047170792362,BSTAR,2.978794066216769
STARLINK-5966,56919,15.24523473,0.00014359,42.9997,353.3302,262.7962,0.6822,0.036111028,0.00984267,0.0,0,-1,-0.04862405908478229,BSTAR,4.166571360554355
STARLINK-5952,56923,15.2250865,0.00015007,43.0042,353.4925,261.4185,293.7663,0.025396354,0.00639251,0.0,0,-1,-0.04934081427154702,MEAN_ANOMALY,4.2894185192416066
AAC-AIS-SAT2,56996,14.849868,0.0057561,98.1341,220.2606,18.6127,341.7174,0.00044857034,3.88e-05,0.0,2,-1,-0.054482509666885726,ECCENTRICITY,8.691094335650154
2023-085AF,57033,16.08349619,0.00152697,97.4786,214.4218,288.924,71.0387,0.0014839068,0.01239908,0.00095453172,0,-1,-0.2021199916397204,MEAN_MOTION_DDOT,15.584768645510067
SHIYAN-25 (SY-25),57047,16.01410389,0.01281154,96.8706,135.7526,150.8984,209.9518,0.0010104193,0.01527552,1.903799e-06,2,-1,-0.17206783256829972,ECCENTRICITY,19.83971562630679
STARLINK-5845,57050,15.18151545,0.00017545,43.0003,33.3473,283.9231,119.2546,0.058514814,0.01320568,0.0,0,-1,-0.05852851476010523,BSTAR,6.910620028844335
STARLINK-5865,57053,15.14341952,0.00010221,43.0012,33.3227,277.0646,136.8144,0.031477082,0.00625577,0.0,0,-1,-0.01208807777927029,BSTAR,3.598998837310842
STARLINK-6211,57059,15.20340059,0.00013979,43.0005,33.2712,291.8517,137.5565,0.051874439,0.01259707,0.0,0,-1,-0.04936206491840034,BSTAR,6.097297129951439
STARLINK-6227,57060,15.13721928,0.00011546,43.0004,33.6789,277.0346,340.7663,0.0044843769,0.00082959,0.0,2,-1,-0.017565387391805243,ARG_OF_PERICENTER,5.246842454885838
STARLINK-5536,57062,15.21667726,0.00014054,43.0039,19.1011,273.1958,285.6052,0.026419988,0.00649469,0.0,0,-1,-0.05450533228501786,MEAN_ANOMALY,4.111438158042649
STARLINK-5828,57070,15.24768555,0.00013451,43.0009,19.4052,301.1394,142.3222,0.034000831,0.0092915,0.0,0,-1,-0.029397369541286467,BSTAR,3.9081113276081587
STARLINK-5834,57071,15.23692505,0.00017004,43.0003,19.5536,274.4145,103.9741,0.036495272,0.00969223,0.0,0,-1,-0.013665441776407272,BSTAR,4.21363413094943
STARLINK-5843,57072,15.24918975,0.00010123,43.0013,19.3403,285.7677,182.8678,0.033767669,0.00926771,0.0,0,-1,-0.04205132847412463,BSTAR,3.8795533028352103
STARLINK-6155,57076,15.23063266,0.0001835,43.0007,19.6881,268.5934,53.3812,0.03736843,0.00974557,0.0,0,-1,-0.015593446319431714,BSTAR,4.320579807323358
STARLINK-6245,57079,15.24422602,0.00017888,43.0068,18.9929,269.8804,344.1554,0.021689255,0.00580306,0.0,2,-1,-0.10507369952001022,BSTAR,8.107066088285238
STARLINK-6243,57080,15.2207469,0.00012225,43.0041,19.7296,281.9906,21.7719,0.025835233,0.00642261,0.0,0,-1,-0.008728850045669256,BSTAR,2.907976871865217
STARLINK-6248,57082,15.2672479,0.0001271,43.0011,19.0013,265.9046,344.028,0.0031588238,0.00085419,0.0,2,-1,-0.002357099870960777,ARG_OF_PERICENTER,4.927569581941962
STARLINK-6240,57084,15.24987211,0.00015599,43.0007,18.9577,265.2527,3.2802,0.033503369,0.00920876,0.0,0,-1,-0.03519255549345934,BSTAR,3.8471814500140376
STARLINK-6232,57085,15.25381348,0.00015439,43.001,18.8271,279.7519,41.7651,0.033665784,0.00937651,0.0,0,-1,-0.016088251508390328,BSTAR,3.8670742781485465
STARLINK-6247,57086,15.24266465,0.00012954,43.0061,19.0586,284.675,300.1817,0.023487124,0.00629161,0.0,0,-1,-0.05723281998098506,MEAN_ANOMALY,4.429327993361001
STARLINK-6251,57087,15.24131067,0.00014284,43.0003,18.9654,270.2009,352.2441,0.035050767,0.00940773,0.0,2,-1,-0.14724515579222364,BSTAR,13.25046563881306
STARLINK-6259,57089,15.23148546,0.0001257,43.0047,19.0043,276.9464,328.831,0.025108094,0.00644387,0.0,2,-1,-0.12032090226420167,BSTAR,9.423118865540312
STARLINK-6262,57091,15.22660683,8.089e-05,43.0003,19.071,260.3521,315.8856,0.0058237586,0.00140672,0.0,2,-1,-0.01395952704661707,ARG_OF_PERICENTER,4.7682917178789905
STARLINK-6225,57092,15.24359833,0.00013775,43.0006,18.9384,274.9575,357.9427,0.03596707,0.00974797,0.0,2,-1,-0.15345415466575496,BSTAR,13.603188626926029
STARLINK-6100,57125,15.24863347,0.00014017,42.9999,186.6093,256.6618,296.5582,0.038462472,0.01050802,0.0,0,-1,-0.05124213483211637,BSTAR,4.45457968096763
STARLINK-5768,57145,15.21581702,0.00013719,43.0004,186.6527,268.2596,262.1546,0.041756494,0.01034107,0.0,0,-1,-0.03725517714378335,BSTAR,4.858036341481076
STARLINK-5776,57151,15.22181637,0.00013443,42.9992,186.5678,254.4907,312.3071,0.041165151,0.01037838,0.0,0,-1,-0.060039079125178585,MEAN_ANOMALY,4.693763311110061
STARLINK-6164,57152,15.23097164,0.00016758,42.9989,186.4602,261.4062,350.8589,0.038743435,0.01014961,0.0,2,-1,-0.14124822550074378,BSTAR,14.671926543196372
STARLINK-6137,57156,15.1964876,0.00017862,43.0019,186.6848,266.9529,249.4563,0.029720258,0.00691834,0.0,0,-1,-0.014125758377488917,BSTAR,3.3838204492642907
STARLINK-5512,57256,15.15537318,0.00018473,43.0,302.934,269.5391,257.499,0.039920953,0.00827103,0.0,0,-1,-0.04311194113396155,BSTAR,4.633216579471135
STARLINK-6361,57379,15.19668148,0.00011831,43.0,161.5824,272.7922,210.5979,0.053259697,0.01269355,0.0,0,-1,-0.04574500213461352,BSTAR,6.266965567693973
STARLINK-6366,57380,15.19507247,0.00020204,43.0005,135.9287,271.7133,59.4413,0.056203567,0.01318706,0.0,0,-1,-0.02931568948157859,BSTAR,6.6275350961263015
QIANKUN-1,57422,16.07689707,0.00491581,96.188,132.4646,151.9801,208.4147,1.503464e-05,0.00013791,1.663706e-06,2,-1,-0.0717899773915821,ECCENTRICITY,7.3633139301296096
2023-104B,57425,16.11839607,0.00100499,97.2688,172.0561,283.5783,76.4382,0.0012042128,0.01247936,0.0010477001,0,-1,-0.19966574435219986,MEAN_MOTION_DDOT,17.111522400433188
STARLINK-30189,57430,15.64078194,0.00015697,42.999,158.2447,284.5029,323.8996,0.0048952729,0.00507262,0.0,0,-1,-0.008829250294781155,MEAN_ANOMALY,4.946576943732983
STARLINK-30187,57473,15.8950592,0.00168758,42.99,221.3864,344.2635,45.9793,0.0014578734,0.00444651,8.1380901e-05,0,-1,-0.06047808071932137,MEAN_MOTION_DDOT,1.2764132622518332
STARLINK-30219,57507,15.2810154,0.00013668,43.0013,300.7813,258.5982,211.7602,0.053218249,0.0164355,0.0,0,-1,-0.08350973355898395,BSTAR,6.261888955678339
HEAD-3C,57628,14.6210665,0.00053728,45.0013,3.0513,191.8784,168.1948,0.00027801235,1.251e-05,0.0,0,-1,-0.0037099002750836108,MEAN_MOTION,2.1200343561443047
HEAD-3D,57629,14.62771801,0.00065389,45.0069,358.7851,186.1831,173.8948,0.00028217069,1.292e-05,0.0,0,-1,-0.025776531682874304,ARG_OF_PERICENTER,2.3331832869213445
HEAD-3E,57630,14.63698945,0.00068927,45.0032,352.4024,176.0821,184.0093,0.00030838981,1.459e-05,0.0,0,-1,-0.03320142299495177,ARG_OF_PERICENTER,2.6212543652627533
STARLINK-30366,57749,15.10290213,8.786e-05,43.0015,97.9181,247.4433,303.2231,0.10852525,0.01978326,0.0,0,-1,-0.18069553043730413,BSTAR,13.035971802263404
BB3,57760,14.31904318,0.0163001,80.9949,81.2272,200.924,158.5223,0.00017730612,5.63e-06,0.0,4,-1,-0.14011898573831105,ECCENTRICITY,9.913547611298544
XRISM,57800,15.11641218,0.00079316,31.0014,199.4021,170.3637,189.7155,0.00039297153,6.95e-05,0.0,0,-1,-0.0012830845216355025,ARG_OF_PERICENTER,2.78433778813054
STARLINK-30487,57924,15.18220862,0.00013736,43.001,252.1543,290.4839,44.4675,0.052420958,0.01191493,0.0,0,-1,-0.030647212966458448,BSTAR,6.164235581075064
STARLINK-30468,57926,15.21234509,0.00016033,42.9997,252.0395,282.0673,110.193,0.07880803,0.01989934,0.0,0,-1,-0.10039548065836268,BSTAR,9.396162978599387
STARLINK-30448,57928,15.18095055,0.00019149,43.0017,252.1749,300.051,31.824,0.06651964,0.0151737,0.0,0,-1,-0.08260624734825817,BSTAR,7.891062893509844
STARLINK-30488,57931,15.17297681,0.00015697,43.0009,252.2586,287.7453,9.7026,0.052038584,0.0114828,0.0,0,-1,-0.04240505937597061,BSTAR,6.117401851031012
STARLINK-30510,57981,15.25693359,9.963e-05,43.0003,277.7813,332.8507,139.7455,0.053109688,0.01513176,0.0,0,-1,-0.08667741060072487,BSTAR,6.248592244690373
STARLINK-30507,57982,15.2376788,0.00012723,43.0,277.8127,281.0646,176.4736,0.076908876,0.021047,0.0,0,-1,-0.1114108107646602,BSTAR,9.163551802766088
STARLINK-30515,57983,15.25630737,6.576e-05,42.9995,277.65,240.3332,287.1247,0.052721692,0.01497972,0.0,0,-1,-0.11017670413404634,BSTAR,6.201069923815596
STARLINK-30516,57984,15.2284373,0.00012376,43.0003,277.8147,287.3094,169.0997,0.079528936,0.02119558,0.0,0,-1,-0.11630540599491446,BSTAR,9.484460606029957
YAOGAN-39 03B,57988,15.17204637,0.00198789,34.99,111.965,180.9806,179.087,0.00034389899,7.001e-05,0.0,0,-1,-0.022969451927657036,ECCENTRICITY,1.7928997587917763
STARLINK-30546,58003,15.35021042,0.00013489,42.9996,350.3635,277.3232,102.3963,0.053649446,0.02068139,0.0,0,-1,-0.10306756242044546,BSTAR,6.31470259858765
ION SCV-013,58300,15.04703504,0.01007654,97.6247,138.4552,127.7012,233.3404,0.0002008747,3.098e-05,0.0,2,-1,-0.020567392779218374,ECCENTRICITY,15.518017868272437
LEO EXPRESS 1,58301,15.33183108,0.00778734,97.5205,166.0851,68.8946,292.0599,0.00050602738,0.00017814,0.0,2,-1,-0.0047985179221718965,ECCENTRICITY,11.900748944070521
STARLINK-30878,58359,15.2084006,0.00020813,42.9998,277.5095,303.5921,30.4987,0.093664676,0.0233755,0.0,0,-1,-0.14080730235057048,BSTAR,11.215826836822085
CHUANGXIN 20C (CX-20C),58427,13.41476254,0.00115917,49.9582,281.9048,359.2955,0.7904,0.00010262914,-7.1e-07,0.0,0,-1,-0.09294240041288737,MEAN_MOTION,6.292087321112511
COSMOS 2572,58435,15.90101792,0.00178598,96.6813,185.8241,198.209,161.8547,1.8382899e-05,4.979e-05,1.889505e-06,2,-1,-0.022152660635663235,ECCENTRICITY,2.4177273509600803
STARLINK-30960,58456,15.91026253,0.00368957,42.987,225.0068,336.68,256.507,0.0025811388,0.00894945,0.0003384324,0,-1,-0.19963352146958202,MEAN_MOTION_DDOT,5.48872586559287
STARLINK-31020,58509,15.20188372,0.00019418,43.0009,34.0762,319.6509,21.6141,0.10217338,0.02523133,0.0,0,-1,-0.1573635640036135,BSTAR,12.25798542020052
STARLINK-31023,58522,15.87195106,0.00021681,42.9999,22.0645,252.5141,70.5871,0.0055449609,0.01727192,0.0,0,-1,-0.04294465232917,MEAN_MOTION_DOT,5.30808468183621
STARLINK-31014,58538,15.30195425,5.957e-05,53.1591,0.2143,82.9414,65.6669,0.0018230675,0.0005402,0.0,0,-1,-0.028602585963146354,ARG_OF_PERICENTER,5.2775400683093485
HONGHU 2,58555,15.23442043,0.00414455,97.2789,75.2537,213.9875,145.8707,0.00029084415,7.026e-05,0.0,0,-1,-0.03984106727135717,ECCENTRICITY,4.12144684910143
INTUITION-1,58565,16.15163977,0.0007385,97.3584,177.5008,276.1042,83.9402,0.0012745891,0.01615254,0.0022334108,0,-1,-0.21945880676370244,MEAN_MOTION_DDOT,36.541808335184044
STARLINK-31104,58672,15.34507838,0.00103255,42.9988,7.0821,211.9117,271.0671,0.0050876144,0.00177879,0.0,2,-1,-0.02663454573983859,ARG_OF_PERICENTER,3.3787404443344666
XPOSAT,58694,14.79082179,0.0009778,5.9862,122.0278,264.8269,95.0743,0.00014631,1.762e-05,0.0,0,-1,-0.007003838594996037,INCLINATION,2.531966034060269
SORAYA,58817,14.42681911,0.00135528,64.517,330.3654,233.246,126.7382,7.251808e-05,1.35e-06,0.0,0,-1,-0.0010480516898848102,MEAN_MOTION,2.7918471216323932
2024-018A,58849,14.3906322,0.04335348,58.6871,170.886,5.306,355.2344,0.00022078734,1.863e-05,0.0,1,-1,-0.010445910986619122,ECCENTRICITY,3.4911552738125082
2024-018B,58850,14.43141233,0.04177768,58.6935,160.7703,7.8994,352.8346,0.00037135841,3.447e-05,0.0,1,-1,-0.00853926143830347,ECCENTRICITY,3.3517858194951575
2024-024G,58923,15.90054148,0.00018967,97.3184,176.3329,315.6941,44.418,0.00095938801,0.00285348,3.1835382e-05,0,-1,-0.009314847733773557,INCLINATION,2.293592377395442
ADRAS-J,58992,15.20065434,0.01047108,98.2218,102.4969,55.308,305.7964,0.00034752023,8.606e-05,0.0,2,-1,-0.037113494946364844,ECCENTRICITY,16.14144844723217
SITRO-AIS 25,59066,14.92741575,0.01445613,95.3927,176.0678,268.2973,90.169,0.00044628924,5.616e-05,0.0,0,-1,-0.1127551814867298,ECCENTRICITY,15.254865934861453
SITRO-AIS 26,59067,14.92551919,0.01449367,95.3926,175.9758,268.8348,89.6269,0.00040156633,5.029e-05,0.0,0,-1,-0.11196637387887298,ECCENTRICITY,15.295397895286474
SITRO-AIS 27,59068,14.9295119,0.01440748,95.3929,176.2045,267.6462,90.8261,0.00040268704,5.086e-05,0.0,0,-1,-0.1117563043895492,ECCENTRICITY,15.202338500799726
SITRO-AIS 28,59071,14.92989018,0.01437964,95.3934,176.279,267.3468,91.1291,0.00039040558,4.931e-05,0.0,0,-1,-0.11166650548445312,ECCENTRICITY,15.172279636169131
STARLINK-31299,59080,16.02905572,0.00181135,42.9752,108.1369,95.2855,265.0091,0.0035521231,0.02172707,0.0035610411,2,-1,-0.22160880462557953,MEAN_MOTION_DDOT,62.32952357899582
SENTRY,59140,16.20649552,0.00077263,97.5181,238.435,278.8891,81.1523,0.0014754084,0.02925886,2.503751e-06,0,-1,-0.10214852453354895,MEAN_MOTION_DOT,9.161357108393108
STARLINK-31304,59231,15.9191453,0.00239838,42.9831,29.4397,182.1832,13.9274,0.0016508647,0.00578612,0.00013904227,0,-1,-0.14149415735394155,MEAN_MOTION_DDOT,2.2213122895265123
STARLINK-31268,59245,15.86837842,0.00235622,42.9817,39.3546,169.6814,207.5144,0.0015131841,0.00408185,6.7553995e-05,2,-1,-0.10475914758730698,ECCENTRICITY,3.3187894824194992
YUNHAI-2 02A,59280,14.27926875,0.0011753,50.0077,86.6371,205.7793,154.2538,7.4998682e-05,2.6e-07,0.0,0,-1,-0.00983144924262469,MEAN_MOTION,3.302156245478864
STARLINK-31725,59538,15.626445,0.00191415,42.9934,244.6986,323.7858,310.7023,0.0012569784,0.00118005,0.0,0,-1,-0.05507419808451486,MEAN_ANOMALY,4.658765224620239
ACS3,59588,13.90202694,0.00699048,97.2003,20.2011,45.1553,315.5262,0.017161906,0.00021682,0.0,4,-1,-0.17715454541488118,ECCENTRICITY,4.0632694791200015
STARLINK-31761,59615,15.71330335,0.00274254,42.9907,309.0054,263.6213,224.9295,0.000860982,0.00116426,0.0,0,-1,-0.01600804092323821,ECCENTRICITY,2.607695814592032
STARLINK-31920,59907,15.36898841,0.0010987,42.9988,14.8195,210.6325,300.5135,0.0050883821,0.00192514,0.0,2,-1,-0.031034045326976067,ARG_OF_PERICENTER,3.342045578290459
TIANQI-25,59909,13.99139291,0.00107023,44.977,285.2129,193.5625,166.4921,0.00012764991,5.8e-07,0.0,0,-1,-0.037231296493054455,MEAN_MOTION,4.297786941920176
TIANQI-26,59910,13.99151415,0.00095626,44.9732,283.964,198.2903,161.7587,0.00013097588,6.3e-07,0.0,0,-1,-0.028353490109426338,MEAN_MOTION,4.297367628282613
TIANQI-27,59911,13.99141131,0.00065522,44.978,284.6195,207.2956,152.7533,0.00013718241,7.2e-07,0.0,0,-1,-0.00834195278053479,MEAN_MOTION,4.297723304746544
TIANQI-28,59912,13.99136149,0.00111658,44.9786,284.1292,204.7496,155.2801,0.00014083135,7.7e-07,0.0,0,-1,-0.022934570654268904,MEAN_MOTION,4.29789560931124
STARLINK-31867,60139,15.98356908,0.0011894,53.1352,234.001,279.2707,292.1485,0.0015262357,0.0073142,0.00024952991,0,-1,-0.15334684682114919,MEAN_MOTION_DDOT,4.0318774108970254
2024-125C,60205,15.92614514,0.00050846,97.2218,305.4302,145.9458,214.2144,0.0014710699,0.00499203,9.9767874e-05,2,-1,-0.08296399290383538,MEAN_MOTION_DDOT,1.7113664731806013
STARLINK-32212,60256,15.29265016,0.00068968,53.161,350.2515,146.4353,213.7085,-0.017020367,-0.00461541,0.0,2,-1,-0.02873238973072223,BSTAR,6.7938712005412025
YAOGAN-43 01E,60462,15.23462252,0.00048018,34.9937,341.3445,174.1225,185.9547,0.0007428,0.00018154,0.0,0,-1,-0.0024187458376747073,ARG_OF_PERICENTER,2.677140325575378
STARLINK-32272,60735,15.92234775,0.00176192,53.1365,188.7017,324.4472,224.7113,0.0015929094,0.00552304,0.00013129321,0,-1,-0.11965435921032896,MEAN_MOTION_DDOT,2.09432815121559
CHAMRAN-1,61072,15.10355304,0.0045935,64.0783,332.3375,310.3889,49.322,0.00028631,4.637e-05,0.0,0,-1,-0.025082232150130168,ECCENTRICITY,4.606178432287709
TIANQI-31,61197,13.99108541,0.00065371,44.8614,160.4828,26.7217,333.395,0.00020441771,1.7e-06,0.0,2,-1,-0.0019520066755667198,MEAN_MOTION,5.569080732863921
TIANQI-32,61198,13.99130939,0.00066444,44.8599,160.8405,22.4646,337.6475,0.00020997753,1.78e-06,0.0,2,-1,-0.004560327485670257,MEAN_MOTION,5.568091026556338
STARLINK-11331 [DTC],61537,15.962995,0.00128539,53.1463,165.8325,2.9423,58.9736,0.0012567973,0.00537917,0.00013124318,2,-1,-0.15769687593416082,MEAN_ANOMALY,5.966359888161971
QIANFAN-24,61557,14.2396148,0.00083343,88.9756,65.4008,346.1282,13.968,0.00035501899,8.28e-06,0.0,0,-1,-0.0382846623856421,MEAN_MOTION,3.4393010988126793
QIANFAN-27,61560,14.27462489,0.00064272,88.9769,65.1397,337.6122,22.4791,0.00020764336,5.24e-06,0.0,0,-1,-0.025165020860212994,MEAN_MOTION,3.318217230540951
QIANFAN-28,61561,14.28246999,0.00060122,88.9785,65.1473,338.4423,21.6518,0.00037279871,9.43e-06,0.0,0,-1,-0.02542877138670463,MEAN_MOTION,3.2910846223420456
QIANFAN-35,61568,14.28151948,0.00051549,88.9766,65.055,337.3262,22.7705,0.00032665024,8.27e-06,0.0,0,-1,-0.02467375985244269,MEAN_MOTION,3.294372001141439
SITRO-AIS 22,61740,14.95470768,0.00126591,97.3317,285.8351,359.4318,0.6888,0.00025278532,2.748e-05,0.0,0,-1,-0.01707630801644827,ARG_OF_PERICENTER,2.6077076971641158
2024-205C,61896,15.10956484,0.00510082,97.4169,155.1583,300.7861,58.8353,0.00050595768,8.644e-05,0.0,0,-1,-0.002730886256343934,ECCENTRICITY,5.153932139342085
2024-205E,61898,15.09705312,0.0056188,97.416,155.5864,298.1864,61.3697,0.00058326975,9.696e-05,0.0,0,-1,-0.011999935754415825,ECCENTRICITY,5.713195454764356
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,0,-1,-0.0336713392731659,ECCENTRICITY,5.813963911516278
STARLINK-11303 [DTC],62096,15.71012997,0.00017681,42.9999,321.1177,243.9573,284.3339,-0.00096632319,-0.00123518,0.0,2,-1,-0.0006191128894645903,ARG_OF_PERICENTER,4.297993883436918
STARLINK-32257,62171,14.98365361,0.00039998,70.0,130.124,265.4125,318.1019,-0.003202731,-0.00038138,0.0,2,-1,-0.030471577703542585,ARG_OF_PERICENTER,4.913453303345765
STARLINK-32407,62172,15.00262474,0.00132872,70.0034,130.2779,221.5718,138.4432,0.061924704,0.00836865,0.0,0,-1,-0.12309757967054802,BSTAR,7.328268372455335
2024-226A,62185,13.60147985,0.00561836,50.0038,229.7195,240.3555,119.1728,4.866427e-05,-9.7e-07,0.0,0,-1,-0.087282361913812,ECCENTRICITY,5.712720386501516
STARLINK-32664,62204,15.35550595,0.00092848,43.0014,194.3121,4.3547,355.7387,0.0048450286,0.00175008,0.0,2,-1,-0.005175944282040157,ARG_OF_PERICENTER,2.5751966346962747
TIANQI-33,62365,13.99177728,0.0008836,44.9852,344.6495,328.8914,31.1395,0.00021754543,1.89e-06,0.0,0,-1,-0.031980762035928145,MEAN_MOTION,4.296457582114255
TIANQI-34,62366,13.99157337,0.00056949,44.9818,344.4311,334.5664,25.4888,0.00022309479,1.97e-06,0.0,0,-1,-0.02751422066607334,MEAN_MOTION,4.297162813422699
TIANQI-35,62367,13.99162652,0.0011111,44.9865,344.7986,317.8263,42.1715,0.00022391581,1.98e-06,0.0,0,-1,-0.028156875754314026,MEAN_MOTION,4.296978991912992
TIANQI-36,62368,13.99188679,0.00093581,44.9863,344.3642,327.8066,32.2195,0.00022315619,1.97e-06,0.0,0,-1,-0.03412960493592243,MEAN_MOTION,4.296078837174884
BANDWAGON-2 OBJECT S,62393,15.6026778,0.00087759,44.9711,2.3465,173.5138,186.5873,0.0017277522,0.00147221,0.0,0,-1,-0.02671834038836063,ARG_OF_PERICENTER,2.694499880608188
