OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
QIANKUN-1,57422,16.07688843,0.00406954,96.1923,121.686,167.3854,192.846,1.625729e-06,9.36e-06,1.67788e-06,2,-1,-0.05004381249131118,ECCENTRICITY,7.22901221798936
2023-104B,57425,15.98495838,0.00051307,97.2697,159.2471,303.2478,56.8308,0.0008265618,0.00384634,6.346495e-05,0,-1,-0.005979382934588107,MEAN_MOTION_DDOT,1.2319412494815163
STARLINK-30237,57437,15.5966933,0.00172857,42.9961,224.9197,339.8024,81.811,0.0058243623,0.00511581,0.0,3,-1,-0.005163816669125576,ECCENTRICITY,2.696165943409057
STARLINK-30146,57442,15.25849901,0.00011958,42.9992,251.0835,253.6612,330.5637,0.029945597,0.00838735,0.0,3,-1,-0.005443783146834524,MEAN_ANOMALY,4.159348952410373
STARLINK-30072,57501,15.23959331,0.00018296,43.0025,7.3982,283.1603,18.4084,0.033796078,0.0089924,0.0,3,-1,-0.04678485716363945,RA_OF_ASC_NODE,3.864209604028694
STARLINK-30074,57508,15.23746071,0.00021621,43.0002,7.1946,288.103,99.0591,0.038951846,0.01042598,0.0,3,-1,-0.028426867563430436,RA_OF_ASC_NODE,3.8673267820656867
STARLINK-30166,57602,15.22253892,0.00011551,43.0005,72.414,264.6759,291.5341,0.045265118,0.01153368,0.0,3,-1,-0.0027989308563223236,MEAN_ANOMALY,3.446700145103291
STARLINK-30138,57605,15.20900408,0.0001787,43.0007,72.4364,241.8429,304.4016,0.054724342,0.01338662,0.0,3,-1,-0.0219270778766964,MEAN_ANOMALY,3.6816502477951927
STARLINK-30041,57613,15.18050492,0.0001471,43.0002,72.2921,267.5206,337.9488,0.059616825,0.01343517,0.0,3,-1,-0.01838515675138397,MEAN_ANOMALY,4.294194882341593
STARLINK-30244,57614,15.176801,0.00013717,43.0003,72.3262,258.8791,330.0335,0.058536825,0.01301867,0.0,3,-1,-0.01368971360162674,MEAN_ANOMALY,4.14966793088737
STARLINK-30246,57615,15.16487991,0.00016483,43.0002,72.2915,261.0788,339.4108,0.056257571,0.01219492,0.0,3,-1,-0.019307121626407242,MEAN_ANOMALY,4.320889815322791
STARLINK-30148,57617,15.2420057,0.00016388,43.0005,72.3128,265.5922,335.4185,0.041216961,0.01108693,0.0,3,-1,-0.012046960332268708,MEAN_ANOMALY,4.247993658728512
STARLINK-30141,57620,15.23221884,0.00015565,43.0026,72.2874,284.4089,327.6206,0.032206867,0.00833758,0.0,3,-1,-0.03248877809391548,MEAN_ANOMALY,4.105610335955543
STARLINK-30056,57622,15.20383638,0.00016218,43.0004,72.2986,270.0297,325.8904,0.041759325,0.01010019,0.0,3,-1,-1.744275853743371e-05,MEAN_ANOMALY,4.074018288729778
STARLINK-30294,57651,15.20888729,0.0001512,42.9997,72.2483,263.5914,341.5833,0.050409621,0.01242202,0.0,3,-1,-0.014664666984425756,MEAN_ANOMALY,4.360557901438832
STARLINK-30365,57734,15.14450961,0.00016121,42.9982,163.0537,244.4808,37.61,0.075651395,0.01560614,0.0,3,-1,-0.016090518935211462,BSTAR,4.824757157950072
STARLINK-30368,57752,15.13282626,0.00015207,42.9995,163.0704,237.1779,36.6154,0.079035925,0.01554294,0.0,3,-1,-0.025509687364699052,BSTAR,5.054781984863159
BB3,57760,14.28174906,0.01475212,80.9962,93.7583,236.3086,122.3958,0.00020369113,5.81e-06,0.0,0,-1,-0.11445338570023711,ECCENTRICITY,15.327254906396417
STARLINK-30473,57893,15.07934304,0.00021058,43.0005,304.6674,284.5788,36.7674,0.11232115,0.01914203,0.0,3,-1,-0.08016509894134805,BSTAR,7.316965543403976
STARLINK-30469,57896,15.1159044,0.00016812,43.0001,304.7862,279.0213,18.1356,0.091333009,0.01729971,0.0,3,-1,-0.035913068602758336,BSTAR,5.890536024164241
STARLINK-30479,57898,15.10783018,0.00020867,43.0006,304.7288,282.9882,38.1373,0.091676808,0.0169498,0.0,3,-1,-0.01194642683800401,BSTAR,5.913901840235569
STARLINK-30481,57899,15.11849634,0.00023045,43.0012,304.6648,304.5447,42.6919,0.088167405,0.01677129,0.0,3,-1,-0.021302778969448988,BSTAR,5.675390195297197
STARLINK-30462,57902,15.08932845,0.0002488,43.0016,304.6539,270.8417,83.0419,0.095376601,0.0167437,0.0,3,-1,-0.023238639810375605,BSTAR,6.165353074066928
STARLINK-30449,57903,15.09169511,0.00010075,43.0003,304.2528,315.6983,204.9071,0.091860125,0.01618387,0.0,3,-1,-0.06849874515374199,BSTAR,5.9263607226196005
STARLINK-30466,57904,15.09462513,0.00026907,43.0014,304.5977,291.915,85.1841,0.095401725,0.0170167,0.0,3,-1,-0.02571953925123177,BSTAR,6.167060591433111
STARLINK-30428,57906,15.07236986,0.00025609,43.0013,304.6115,274.9747,96.8052,0.10764397,0.01819038,0.0,3,-1,-0.056225440118013226,BSTAR,6.999087575136196
STARLINK-30478,57911,15.08992919,9.915e-05,43.0014,304.2065,282.1934,254.6791,0.10410018,0.01848147,0.0,3,-1,-0.08732441668280178,BSTAR,6.758238866049165
STARLINK-30452,57925,15.24231273,0.00019762,42.9986,316.6478,316.4995,40.6993,0.077444898,0.02153986,0.0,3,-1,-0.06395570072646739,BSTAR,4.946650069858993
STARLINK-30476,57930,15.37046898,0.00193849,42.9949,264.3097,251.922,356.4131,0.0039326589,0.00149192,0.0,2,-1,-0.04741276733469291,ARG_OF_PERICENTER,4.696067154032501
STARLINK-30504,57980,15.98697205,0.0024323,42.9755,198.7126,349.9799,10.0591,0.0013275803,0.0067609,0.00020834814,3,-1,-0.10109875278672364,ECCENTRICITY,4.002390769000573
STARLINK-30559,58039,15.99461495,0.00155828,53.1338,150.8052,345.9636,14.0959,0.0013000431,0.00667279,0.00020996455,3,-1,-0.09860010023587362,MEAN_MOTION_DDOT,1.941202036844678
STARLINK-30513,58071,15.98341638,0.00215333,42.9779,71.6909,123.2448,74.0626,0.0013600147,0.00673759,0.00020585452,3,-1,-0.14768153596452416,ECCENTRICITY,3.4845820361125828
STARLINK-30551,58083,15.09704485,0.00021877,43.0015,71.7209,269.4312,76.7621,0.099615924,0.01798066,0.0,3,-1,-0.07314684382173864,BSTAR,6.453472706424646
STARLINK-30586,58084,15.08448976,0.00023268,43.0016,71.7126,262.9033,87.2546,0.10713276,0.0187667,0.0,3,-1,-0.08358991073970556,BSTAR,6.964343905626325
STARLINK-30609,58085,15.09246195,0.00022505,43.0013,71.649,280.265,96.2763,0.10438132,0.01867666,0.0,3,-1,-0.07523464147615477,BSTAR,6.777346151207915
STARLINK-30583,58086,15.08298109,0.00022187,43.0012,71.6264,291.4143,93.3382,0.1077678,0.01880492,0.0,3,-1,-0.08621981399625345,BSTAR,7.007503507131672
STARLINK-30557,58087,15.04888916,0.00024692,43.0015,71.6689,261.2441,107.3698,0.12052549,0.01890413,0.0,3,-1,-0.13632503657017603,BSTAR,7.874561986170362
STARLINK-30864,58243,15.23099849,0.00014244,43.0003,276.3596,289.3348,73.7483,0.076072347,0.02033484,0.0,3,-1,-0.020879267510715283,BSTAR,4.853366569283025
ION SCV-013,58300,15.04642526,0.0100004,97.6298,126.6333,167.9599,192.4053,0.00021312774,3.279e-05,0.0,2,-1,-0.04525172273177824,ECCENTRICITY,18.461083203978685
LEO EXPRESS 1,58301,15.32813293,0.00787038,97.5217,153.8699,110.9136,250.0553,0.00051749461,0.00018039,0.0,2,-1,-0.008010527864840689,ECCENTRICITY,14.427176512271753
STARLINK-30832,58354,15.22729151,0.0002342,43.0,342.1548,288.8214,359.66,0.084940628,0.02229316,0.0,3,-1,-0.13611233807798706,MEAN_ANOMALY,4.690623766706422
CHUANGXIN 20A (CX-20A),58425,13.41487502,0.0013692,49.9605,325.6005,331.3903,28.6221,9.5456926e-05,-7.5e-07,0.0,3,-1,-0.025464233737455322,MEAN_MOTION,4.646498047278939
CHUANGXIN 20B (CX-20B),58426,13.41480345,0.00117609,49.9611,325.9016,334.7288,25.3012,0.00014878405,-4.5e-07,0.0,3,-1,-0.021769586697415688,MEAN_MOTION,4.6466826312241
CHUANGXIN 20C (CX-20C),58427,13.41474792,0.00117505,49.9603,325.613,322.5243,37.4814,0.00011832608,-6.2e-07,0.0,3,-1,-0.011181590619617321,MEAN_MOTION,4.646825846907697
COSMOS 2572,58435,15.9008851,0.001538,96.6762,175.5463,209.2197,150.8219,1.593e-05,4.215e-05,1.8854e-06,0,-1,-0.0057075795707054455,MEAN_MOTION,1.872132168008057
STARLINK-30960,58456,15.7450275,0.00293552,42.9864,298.1587,259.278,19.4351,0.0064712215,0.01107723,0.0,3,-1,-0.06570834865609643,ECCENTRICITY,4.936439987783575
STARLINK-30995,58474,16.00560098,0.00243726,42.9765,212.3197,335.2797,24.6912,0.0021669514,0.01221317,0.00077997516,3,-1,-0.1508483754800669,MEAN_MOTION_DDOT,7.349913381261891
STARLINK-30941,58475,15.23211266,0.00015991,43.0,58.2764,259.9593,128.5796,0.067836003,0.01796694,0.0,3,-1,-0.037829721859209964,BSTAR,4.293595019615378
STARLINK-31023,58522,15.49903982,0.00015429,43.0001,93.6204,251.0866,32.6314,0.027611747,0.01748119,0.0,3,-1,-0.038653094895680806,MEAN_MOTION_DOT,3.6412289250115726
INTUITION-1,58565,15.96180302,0.00035025,97.3704,165.139,248.0192,112.0712,0.0012304851,0.00503884,0.00010671161,0,-1,-0.04204579174757517,MEAN_MOTION_DDOT,2.1481057554263883
STARLINK-31062,58590,15.18364257,7.645e-05,42.9993,162.8539,259.5751,201.1525,0.097763792,0.02264466,0.0,3,-1,-0.12018917957233655,BSTAR,6.327595156891864
STARLINK-31096,58592,15.23404077,0.0001874,43.001,160.685,329.7753,330.2852,0.0036150465,0.00088537,0.0,3,-1,-0.004079067412938175,MEAN_ANOMALY,4.154263768528524
HULIANWANG JISHU SHIYAN 4B,58692,13.41451401,5.621e-05,49.9995,342.9178,163.8729,196.2167,9.4873116e-05,-7.5e-07,0.0,3,-1,-0.008030002662539004,MEAN_MOTION,4.647429116861769
STARLINK-31145,58768,15.9983373,0.00098107,53.1203,354.1369,125.5219,211.1246,0.0015032723,0.0078114,0.0002924788,3,-1,-0.13414630403458416,MEAN_MOTION_DDOT,2.724162480424979
ADRAS-J,58992,15.14832591,0.00830238,98.2228,89.8947,94.6146,266.4572,0.00020510569,4.072e-05,0.0,2,-1,-0.00934218635135986,ECCENTRICITY,15.245313286019131
SITRO-AIS 25,59066,14.92644595,0.01452462,95.393,167.8743,310.5293,48.3354,0.00035010017,4.394e-05,0.0,0,-1,-0.033445468941956435,ECCENTRICITY,15.084362562827025
SITRO-AIS 26,59067,14.9245816,0.01455784,95.3932,167.7833,311.0614,47.8106,0.00033151018,4.142e-05,0.0,0,-1,-0.03977494882037802,ECCENTRICITY,15.11983018328142
SITRO-AIS 27,59068,14.9285409,0.01446746,95.3934,168.0092,309.8957,48.9621,0.00031766051,4e-05,0.0,0,-1,-0.033775707698291635,ECCENTRICITY,15.023335194218555
SITRO-AIS 28,59071,14.92890464,0.01443959,95.3938,168.0372,309.856,49.0035,0.00034904143,4.4e-05,0.0,0,-1,-0.0350250438392925,ECCENTRICITY,14.993579547557989
STARLINK-31299,59080,15.90400349,0.00248614,42.9811,181.7329,6.4531,353.666,0.0035284866,0.01140631,0.00057023597,2,-1,-0.17246548862417743,MEAN_MOTION_DDOT,18.318203735710608
SENTRY,59140,15.96011039,0.00041579,97.5275,224.4604,253.1697,106.9123,0.0012611544,0.0051189,0.00011008834,3,-1,-0.040713362292554955,INCLINATION,3.9984355196016828
STARLINK-31725,59538,15.55073848,0.00153926,42.9966,315.8159,247.0655,261.7978,0.0053769838,0.00391242,0.0,3,-1,-0.020332429349836367,ECCENTRICITY,2.344779159084487
ACS3,59588,13.89681263,0.00611585,97.206,11.0481,72.7363,288.0481,0.017846044,0.00022241,0.0,1,-1,-0.12480513833164286,ECCENTRICITY,2.2560360603322156
STARLINK-31761,59615,15.60133301,0.00229031,42.9947,20.8745,181.9597,236.3391,0.0061514188,0.00555521,0.0,2,-1,-0.06541726468753684,ECCENTRICITY,3.8594439495760455
2024-085B,59678,16.02143674,0.00126491,97.3336,162.4097,295.7961,64.2013,0.0015277972,0.00878456,0.00038316083,3,-1,-0.12892669452316097,INCLINATION,3.9827161002115985
2024-095D,59813,15.9767514,0.00061844,97.5285,171.9725,265.8752,94.1818,0.0019859077,0.00880717,0.00035874847,3,-1,-0.09150063747610382,INCLINATION,3.9985165893251997
TIANQI-27,59911,13.99135909,0.00056511,44.9798,337.0428,152.9745,207.1383,0.0002372914,2.17e-06,0.0,3,-1,-0.009042671328889307,MEAN_MOTION,3.1597060399596852
TIANQI-28,59912,13.99130708,0.0010242,44.9804,337.1872,148.9565,211.1874,0.00023993359,2.21e-06,0.0,3,-1,-0.026936131007774866,MEAN_MOTION,3.159840177321537
STARLINK-31867,60139,15.88623547,0.00118806,53.1392,295.2477,205.6251,271.1423,0.0010466447,0.00297961,4.3116614e-05,3,-1,-0.05376865844111389,MEAN_ANOMALY,3.074362433498647
2024-125A,60203,15.55868614,0.00113548,97.2438,286.4985,210.1856,149.8746,0.00074781147,0.00052051,0.0,3,-1,-0.0021813353989967865,INCLINATION,3.9754360390397068
R5-S4,60206,15.40160716,0.00163794,97.2523,282.0851,222.9914,137.0054,0.00044793118,0.00017985,0.0,3,-1,-5.388572095188504e-05,INCLINATION,3.9761251316896082
CATSAT,60246,15.48845286,0.00276347,97.2211,281.9405,182.8134,177.2967,0.00096277398,0.00052784,0.0,2,-1,-0.02210300021854328,ECCENTRICITY,4.755530977044358
QIANFAN-1,60379,13.51000346,0.00165607,88.9706,290.1208,324.5969,35.4082,8.8892659e-05,6.9e-07,0.0,3,-1,-0.018153195941591926,MEAN_MOTION,4.401155267450263
QIANFAN-14,60392,13.5100209,0.00155255,88.9681,290.1325,317.8354,42.1602,7.4965955e-05,6e-07,0.0,3,-1,-0.006889123275787279,MEAN_MOTION,4.401110288492546
QIANFAN-16,60394,13.50998592,0.00135599,88.9707,290.2255,322.6558,37.3649,7.7886032e-05,6.2e-07,0.0,3,-1,-0.0015173905556328249,MEAN_MOTION,4.401200504314845
2024-166B,61180,15.75502359,0.0002182,96.6921,322.5475,351.2198,8.9031,0.00025198,0.00038147,0.0,3,-1,-0.05230821216005366,INCLINATION,3.930709872574985
TIANQI-29,61195,13.99109484,0.00054192,44.8561,213.5306,347.9622,12.1079,0.00015451765,9.7e-07,0.0,3,-1,-0.005025574579553604,MEAN_MOTION,3.160387558857393
TIANQI-30,61196,13.99108884,0.00072605,44.8575,213.379,355.5031,4.5734,0.00015516847,9.8e-07,0.0,3,-1,-0.015257750464362563,MEAN_MOTION,3.160403033269453
ONEWEB-0688,61596,13.17794613,0.00024256,87.9138,25.7892,298.5992,61.4895,0.046113889,0.00017991,0.0,0,-1,-0.11296428082910737,MEAN_MOTION,5.30712994035376
RUZAEVKA 390 (RS44S),61766,16.42346068,0.0007678,97.2628,311.9876,247.6224,112.4264,0.00056351956,0.11440096,2.524988e-06,3,-1,-0.24399630440006492,MEAN_MOTION_DOT,25.685781331562875
2024-226A,62185,13.60147148,0.00561143,50.004,275.3132,202.645,157.1958,9.1814355e-05,-6.5e-07,0.0,3,-1,-0.1049485498523619,ECCENTRICITY,9.903316592516346
GJZ 01,62290,13.75204553,0.0022386,59.9121,223.0522,156.1451,204.0599,0.00017784373,5.2e-07,0.0,2,-1,-0.00923898342688978,MEAN_MOTION,4.483661840182741
BANDWAGON-2 OBJECT X,62398,16.08603162,0.00107787,44.9815,42.781,144.1353,216.0286,0.0024934744,0.02119822,0.0038921629,3,-1,-0.2875294421813931,MEAN_MOTION_DDOT,36.88081129787114
ION SCV-016,62628,14.46826347,0.06062868,97.4453,119.117,55.0074,310.6508,0.00062517388,0.00029039,0.0,4,-1,-0.008856592013532394,INCLINATION,1.653750643800747
HULIANWANG DIGUI-12,62972,13.29340369,9.243e-05,50.0011,227.3644,181.7032,178.3837,8.5093488e-05,-8.5e-07,0.0,3,-1,-0.005418124204132846,MEAN_MOTION,4.959780949549665
HULIANWANG DIGUI-16,62976,13.29338948,8.539e-05,50.0036,226.9183,174.0019,186.0863,0.00013126607,-6.3e-07,0.0,3,-1,-4.63200891271387e-05,MEAN_MOTION,4.959817598115555
STARLINK-32839,63077,15.00473871,0.000438,70.0024,350.9436,324.0591,36.0274,0.080170529,0.01098046,0.0,3,-1,-0.12751402864724348,BSTAR,5.131893751848501
QIANFAN-75,63161,13.50951087,0.00144998,88.9751,311.0065,228.4234,131.5675,1.259667e-05,2e-07,0.0,3,-1,-0.012138237899485427,MEAN_MOTION,4.402425690889519
QIANFAN-77,63163,13.96178513,0.00151647,88.9746,308.2614,156.8232,203.3631,0.00021040214,3.03e-06,0.0,2,-1,-0.0006314315313528107,MEAN_MOTION,3.840331315521022
QIANFAN-83,63169,13.62024071,0.00128611,88.975,310.3799,207.6777,152.3697,0.00023679034,1.95e-06,0.0,3,-1,-0.02271588783701406,MEAN_MOTION,4.116845829014517
SOAP,63263,14.96247897,0.00015813,97.6977,324.2599,357.8106,2.3109,0.00024623472,2.722e-05,0.0,3,-1,-0.045920039140631586,INCLINATION,4.012233586544397
LEMUR-2-BALTO,63395,14.98959869,0.00020692,97.6976,325.0324,355.7276,4.3929,0.00063883698,7.678e-05,0.0,3,-1,-0.03716330747528773,INCLINATION,4.012225479572045
TIANPING-3A 02,63432,14.85856898,0.02317621,43.0008,206.4642,6.7947,353.5946,0.00035607966,4.904e-05,0.0,2,-1,-0.11291497001412432,ECCENTRICITY,43.413894974600154
STARLINK-11687 [DTC],63555,15.90163351,0.00098632,42.9902,142.2758,52.1799,83.6352,0.0011069139,0.00345712,5.2139515e-05,2,-1,-0.07885201506663952,MEAN_ANOMALY,5.667944340682456
STARLINK-33956,63927,14.97850556,0.00010552,70.0012,273.496,224.8949,135.2124,-0.013471642,-0.00155363,0.0,3,-1,-0.011276390076110088,BSTAR,1.2323648530510543
STARLINK-33895,63934,14.99962145,0.0002733,70.0016,271.1934,276.1146,83.9702,0.080027,0.01080253,0.0,3,-1,-0.06339831951830355,BSTAR,5.122139004990884
STARLINK-34407,64347,14.99324176,0.00110476,70.0039,30.4476,317.946,42.085,0.048504514,0.00634459,0.0,0,-1,-0.09006089499808145,BSTAR,6.485918972571403
STARLINK-34270,64355,14.96514764,0.00075097,70.0083,30.3974,116.2509,243.9421,-0.096061747,-0.0101569,0.0,2,-1,-0.06781258309827365,BSTAR,23.851639842839848
STARLINK-34458,64360,15.00098185,0.00124046,70.0034,30.7277,301.9452,58.0501,0.089498403,0.0120799,0.0,3,-1,-0.19065251412585238,BSTAR,5.765849604601197
STARLINK-34457,64368,14.97316375,0.00021958,70.0024,30.4472,145.5336,214.5965,-0.037626059,-0.00412558,0.0,2,-1,-0.012214451110414193,BSTAR,9.390643569501314
STARLINK-34451,64433,14.9628737,0.0010563,70.0023,71.2335,18.8382,341.3165,-0.11165327,-0.01176087,0.0,2,-1,-0.10414596100733597,BSTAR,27.710051777660777
KUIPER-00056,64516,14.82921943,0.00018919,51.9023,217.2323,359.5261,0.5701,-0.017825262,-0.00143164,0.0,0,-1,-0.036356040261669276,BSTAR,2.3372699906268486
KUIPER-00064,64524,14.80064273,6.497e-05,51.901,229.7266,65.8732,51.1024,0.00019389126,1.262e-05,0.0,3,-1,-0.006853517356275707,ARG_OF_PERICENTER,4.999771515074849
W-SERIES 4,64543,15.0167362,0.0401822,97.4457,183.5129,60.998,303.0895,0.00061836354,0.00051608,2.140233e-06,4,-1,-0.029685245324233334,INCLINATION,1.6537764413114504
STARLINK-34560,64700,14.98357062,0.00031999,70.0004,310.6751,277.6372,309.2612,-0.0032221503,-0.00038357,0.0,2,-1,-0.013083514611401559,ARG_OF_PERICENTER,5.449631444939041
STARLINK-34515,64712,14.96393086,0.00114293,70.0056,310.7713,190.4043,169.6881,-0.11330346,-0.01195608,0.0,0,-1,-0.20638301849663598,BSTAR,15.03778299732926
SHIYAN-28B 01,64753,14.29357889,0.0003223,10.9978,245.3919,333.5589,26.4474,0.00011710418,7.35e-06,0.0,3,-1,-0.06357867740092948,INCLINATION,3.0165033354689834
STARLINK-34668,64814,14.97397592,0.00031404,70.0023,130.2457,27.0428,333.0893,-0.057781755,-0.00631078,0.0,2,-1,-0.040331018582632994,BSTAR,14.378544879785268
HULIANWANG DIGUI-50,65107,13.29340288,0.00084623,50.0012,317.0285,155.7377,204.3895,0.00018855252,-3.7e-07,0.0,3,-1,-0.0039769473295132585,MEAN_MOTION,4.959783038595291
HULIANWANG DIGUI-51,65108,13.29340633,0.00097839,50.0049,317.0564,155.7146,204.4189,0.00018813448,-3.7e-07,0.0,3,-1,-0.008034178915319379,MEAN_MOTION,4.959774140808359
HULIANWANG DIGUI-53,65110,13.29339142,0.00084792,50.0051,316.9742,158.2589,201.8645,0.0001556239,-5.2e-07,0.0,3,-1,-0.001998008869349477,MEAN_MOTION,4.959812594722321
HULIANWANG DIGUI-55,65112,13.2933988,0.00113597,50.0007,316.576,159.751,200.3814,0.00016278794,-4.8e-07,0.0,3,-1,-0.010608887917410492,MEAN_MOTION,4.95979356119549
HULIANWANG DIGUI-56,65113,13.29339259,0.00110169,49.9998,316.5169,181.6808,178.4028,0.00016918141,-4.5e-07,0.0,3,-1,-0.007077043518276094,MEAN_MOTION,4.9598095772119715
SHIYAN-28B 02,65226,14.29345943,0.00032433,10.9983,213.8236,142.5088,217.5366,0.00011687055,7.34e-06,0.0,3,-1,-0.10365016346439104,INCLINATION,3.0164628006072247
COSMOS 2591,65267,15.9633763,0.00084299,96.59,3.5265,151.9024,208.2711,0.00017889823,0.00073712,3.92057e-06,2,-1,-0.01936259762075354,RA_OF_ASC_NODE,1.7678058045839344
COSMOS 2592,65268,15.96311209,0.0008917,96.5854,3.3738,149.346,210.8342,1.609456e-05,6.094e-05,1.863088e-06,2,-1,-0.004607558909447196,MEAN_MOTION,2.2983030825441824
COSMOS 2593,65269,15.96338066,0.00084335,96.589,3.4181,148.7119,211.4663,8.8153486e-05,0.00036028,2.347994e-06,2,-1,-0.009376254460282563,MEAN_MOTION,2.299126862502803
COSMOS 2594,65270,15.96416161,0.00080942,96.5933,3.4098,153.0073,207.1628,0.00025856707,0.00107222,6.246064e-06,2,-1,-0.029826595038963677,RA_OF_ASC_NODE,1.7690031344196262
HJS-7A,65617,13.41452066,5.038e-05,50.0013,358.0751,356.3975,3.6899,0.00014884944,-4.5e-07,0.0,3,-1,-0.07621098022321371,MEAN_MOTION,4.647411966055069
HJS-7B,65618,13.41452186,8.579e-05,50.0015,358.0626,192.7344,167.3511,0.00016002736,-3.9e-07,0.0,3,-1,-0.0142554270457117,MEAN_MOTION,4.647408871172657
HJS-7C,65619,13.41446557,0.00013744,50.0019,357.4014,204.4099,155.6713,0.00019500059,-1.9e-07,0.0,3,-1,-0.009228039537426735,MEAN_MOTION,4.6475540469484455
ISS OBJECT XK,65731,16.39076546,0.0002464,51.6052,44.2508,211.8886,148.1991,0.00075547,0.09293516,1.2338e-05,3,-1,-0.23997846222622032,MEAN_MOTION_DOT,20.80335174007139
KUIPER-00153,65773,15.07946405,0.00104948,51.8812,20.321,327.4036,351.9046,0.0029566905,0.00046022,0.0,0,-1,-0.05778126368534742,MEAN_ANOMALY,5.619065361788945
KUIPER-00163,65777,15.05709748,6.445e-05,51.8988,39.6105,119.6961,67.935,0.10135798,0.01617617,0.0,3,-1,-0.1720710423858084,BSTAR,6.571869095250541
YOTSUBA-KULOVER,65941,15.81236605,0.00053633,51.6213,49.6653,77.4147,282.7454,0.0012152531,0.00251035,0.0,1,-1,-0.10500527476294252,MEAN_MOTION_DOT,9.509979690046013
E-KAGAKU-1,65943,15.80890541,0.00058368,51.6235,49.3873,84.4935,275.6732,0.0011956472,0.00242861,0.0,1,-1,-0.09312487113511525,MEAN_MOTION_DOT,9.196452221089764
SDA_1664,65974,13.84388233,0.00022374,81.2981,302.6062,57.8183,302.3191,-0.021199252,-0.00023617,0.0,2,-1,-0.020397405998804352,BSTAR,5.325525095840981
SDA_1665,65975,13.85102421,0.00022094,81.3003,302.5002,88.0475,272.0935,-0.018308606,-0.00020654,0.0,2,-1,-0.005097164023506573,BSTAR,4.610181057561824
SDA_1673,65983,13.85374309,0.00039048,81.3011,302.4773,114.3887,245.7679,-0.01454488,-0.00016492,0.0,2,-1,-0.00018167487122966453,MEAN_MOTION,4.171726732880084
SDA_1682,65992,13.84536459,0.00026255,81.3024,302.7328,77.9167,282.2284,-0.02300357,-0.00025687,0.0,2,-1,-0.014943087213811101,BSTAR,5.772037095048001
SDA_1684,65994,13.84468053,0.00027867,81.3,302.6333,51.3481,308.7925,-0.021149316,-0.00023594,0.0,2,-1,-0.02731575189191615,BSTAR,5.313167505220924
SENTINEL-6B,66514,12.809295,0.00079668,66.0445,338.9084,270.6885,89.3218,4.01432e-05,-5.2e-07,0.0,3,-1,-0.052997501957436355,MEAN_MOTION,6.2083305078501985
DUPLEX,66906,15.56334996,0.00025436,51.6293,61.9382,119.465,240.6595,0.00056316723,0.00040148,0.0,1,-1,-0.0019605035313994823,MEAN_MOTION_DOT,1.4210553756618247
ISS OBJECT XT,66907,15.69794721,0.00047452,51.6251,57.7346,87.9438,272.2103,0.0014361312,0.00178159,0.0,1,-1,-0.04775001161440173,MEAN_MOTION_DOT,6.71469857582341
ISS OBJECT XU,66908,15.69895705,0.00048972,51.6261,58.0443,89.2541,270.9017,0.0014502749,0.00180739,0.0,1,-1,-0.05165660757867108,MEAN_MOTION_DOT,6.813658799692644
SILVERSAT,66909,15.72937624,0.00054664,51.625,56.9557,87.1357,273.0267,0.0016574236,0.00236525,0.0,1,-1,-0.08220140019653,MEAN_MOTION_DOT,8.953424322471365
ISS OBJECT XW,66910,15.69081269,0.00053156,51.6252,57.6975,95.4804,264.6799,0.0013202803,0.00158614,0.0,1,-1,-0.058024263883805105,MEAN_MOTION_DOT,5.965017345000082
ISS OBJECT XX,66911,15.76233813,0.00070692,51.6235,56.4689,92.6185,267.5624,0.0018152438,0.00301388,0.0,1,-1,-0.1326747334109879,MEAN_MOTION_DOT,11.441353392560568
ISS OBJECT XY,66912,15.63960594,0.0003215,51.627,60.571,94.9911,265.1451,0.0011051,0.00107127,0.0,1,-1,-0.03841388168365545,MEAN_MOTION_DOT,3.9901471719941664
HULIANWANG DIGUI-106,66916,13.29401659,0.00060211,49.9999,140.514,52.3439,307.7979,-1.4621069,-0.0064991,0.0,1,-1,-0.2823563771116522,BSTAR,38.374061369825085
HULIANWANG DIGUI-117,66956,13.24414587,8.5e-05,86.4979,315.4959,18.0812,342.0352,4.6774442e-05,3.5e-07,0.0,2,-1,-0.014174719544348124,MEAN_MOTION,6.041533385390737
HULIANWANG DIGUI-120,67060,13.42559272,0.00013992,50.0059,21.4539,8.0594,352.0307,0.00011139478,-6.5e-07,0.0,2,-1,-0.009247518196829896,MEAN_MOTION,5.4849847068926625
HULIANWANG DIGUI-124,67064,13.42948165,9.03e-05,50.0018,21.299,12.3626,347.7274,0.00011285267,-6.4e-07,0.0,2,-1,-0.0048897164247011515,MEAN_MOTION,5.473056261442814
STARLINK-36259,67106,15.31846864,0.00014241,43.0001,159.9001,297.8324,227.4024,-0.065587551,-0.01846607,0.0,0,-1,-0.07494648446613983,MEAN_MOTION_DOT,4.731344304393259
