OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-3952,52534,15.5330439,0.0001234,53.2168,109.9586,91.0804,177.3628,0.018867,0.01344885,0.0,1,-1,-0.015537359699510311,ARG_OF_PERICENTER,4.565051868941965
NUSAT-28 (ALICE LEE),52747,16.0949909,0.0009419,97.503,222.315,281.5113,78.5112,0.0011961,0.01069211,0.00068729,0,-1,-0.08676188745958496,MEAN_MOTION_DDOT,6.186308523017287
STARLINK-4318,53086,15.04490475,0.0001525,97.6039,253.4648,64.6618,43.8299,0.0032337,0.00045466,0.0,2,-1,-0.04437344979526392,MEAN_ANOMALY,6.202810858235971
STARLINK-4038,53150,15.97832201,0.0010498,53.202,103.2039,24.3957,246.2822,0.00089956,0.0041736,8.3348e-05,2,-1,-0.10036427752192378,MEAN_MOTION_DDOT,5.30204530425474
STARLINK-4404,53195,15.92925282,0.000208,97.6105,158.351,331.719,326.8679,0.0017231,0.00593463,0.0001437,0,-1,-0.12422216467696884,MEAN_ANOMALY,4.313289351680513
STARLINK-4407,53196,15.93774296,0.0003777,97.6123,158.8754,315.4008,167.8018,0.0017644,0.00635379,0.00016776,0,-1,-0.03610447363450692,MEAN_MOTION_DDOT,1.417405045090757
STARLINK-4057,53269,15.95298469,0.0001066,53.2152,156.9253,34.0878,341.4809,0.0029511,0.01180531,0.0006719,2,-1,-0.19616349461340366,MEAN_MOTION_DDOT,42.95367360932715
STARLINK-4378,53476,15.04242866,0.0001691,97.602,193.4487,105.7471,12.0493,-0.0025909,-0.00035885,0.0,0,-1,-0.00431179198373538,ARG_OF_PERICENTER,2.5047602754615252
STARLINK-4361,53493,15.93938783,0.0002283,97.6437,212.3213,119.3506,353.8393,0.0019476,0.00706764,0.00021079,2,-1,-0.16481371298460634,MEAN_MOTION_DDOT,13.454933773676368
STARLINK-4465,53496,15.90306516,0.0001722,97.6377,219.1304,62.9801,1.5247,0.00032758,0.00098214,5.8301e-06,0,-1,-0.059172799616058536,ARG_OF_PERICENTER,3.2059259480145244
STARLINK-4461,53503,15.93387555,0.0001165,97.6314,219.7872,105.6651,253.2701,0.001503,0.00530342,0.00011444,2,-1,-0.08501618420239865,MEAN_MOTION_DDOT,7.291103921439476
STARLINK-4469,53657,15.90590274,0.0002506,97.6262,338.0754,117.3103,222.9612,0.0018749,0.00573002,0.00012958,2,-1,-0.12490264513927607,MEAN_MOTION_DDOT,8.25966006013036
STARLINK-4578,53965,15.67657028,0.0001816,53.2173,201.0269,28.7513,156.3939,0.0071634,0.00872905,0.0,2,-1,-0.07166042262557448,MEAN_MOTION_DOT,6.448895833590407
YAOGAN-36 02A,54042,15.23150045,0.002982,35.0073,9.4923,50.0389,310.2939,0.00064534,0.00015805,0.0,2,-1,-0.020841117992458247,ECCENTRICITY,2.6047050004968635
YAOGAN-36 02C,54045,15.41697898,0.0009342,34.9921,339.5952,16.5747,343.5278,0.0010108,0.00044162,0.0,2,-1,-0.025680976297766667,INCLINATION,1.5877342388521605
GONETS-M 23,54150,12.42886607,0.0022696,82.5051,48.0656,71.8835,288.4714,0.00026688,4.7e-07,0.0,2,-1,-0.015651369754386968,MEAN_MOTION,3.4940148108403197
GONETS-M 25,54152,12.42886482,0.0021839,82.5034,47.8509,80.3629,279.9916,0.00024767,4.4e-07,0.0,2,-1,-0.009431356922738887,MEAN_MOTION,3.4940165451880536
SHIYAN-20C (SY-20C),54214,14.29491142,0.0012733,59.995,258.2253,190.8904,169.1857,7.3781e-05,5.3e-07,0.0,2,-1,-0.0038987423337820126,ARG_OF_PERICENTER,2.893487358847567
YAOGAN-34 03,54249,13.45434272,0.0068001,63.406,149.2599,354.5363,5.4914,1.3087e-05,-8.2e-07,0.0,0,-1,-0.04252020173037946,ECCENTRICITY,4.953090856414912
YAOGAN-36 03B,54374,15.19686245,0.0009149,34.9914,248.9787,7.7543,352.3311,0.00037851,8.253e-05,0.0,2,-1,-0.0026561328303627563,INCLINATION,1.5877688065130968
STARLINK-5384,54836,15.3197423,0.0001266,43.0006,111.3663,266.5574,323.5142,0.0036279,0.0011588,0.0,2,-1,-0.038732645760436446,ARG_OF_PERICENTER,5.102330090728109
STARLINK-5086,54856,15.12102145,8.85e-05,43.0011,101.8612,252.731,293.3956,0.0034701,0.00061105,0.0,2,-1,-0.009072670523490367,ARG_OF_PERICENTER,4.698714998969837
STARLINK-5400,54861,15.16376963,0.0001232,43.0001,101.6665,270.0594,357.1942,0.0033456,0.00066525,0.0,2,-1,-0.05567898404623539,ARG_OF_PERICENTER,5.20455916346848
STARLINK-5379,54868,15.11029399,9.57e-05,43.0006,101.7947,255.9496,313.6619,0.0055087,0.00094723,0.0,2,-1,-0.04429302504313304,ARG_OF_PERICENTER,4.792671165024138
STARLINK-5092,55408,16.06014109,0.0002597,69.9967,41.9174,276.1556,83.9362,0.001651,0.01191476,0.00082685,0,-1,-0.09283261308165142,MEAN_MOTION_DDOT,7.4673667282786305
STARLINK-5373,55490,15.18407962,0.0001483,42.9999,320.2865,245.8333,349.4441,0.060069,0.01369933,0.0,1,-1,-0.004516453876463045,MEAN_ANOMALY,4.407467167536392
STARLINK-5756,55598,15.03070483,5.32e-05,42.9976,335.1489,117.0183,243.0713,0.011061,0.00154732,0.0,2,-1,-0.0034473126089462625,BSTAR,0.6562868266324806
STARLINK-5475,55661,14.98312055,0.0003411,70.0012,156.1464,270.0107,301.8553,0.0022175,0.00026455,0.0,2,-1,-0.012131870914224074,ARG_OF_PERICENTER,5.203137531303302
ONEWEB-0663,55823,13.20881225,0.0001848,87.9181,293.774,100.4607,314.8134,-0.063418,-0.00025741,0.0,2,-1,-0.054685234951181716,BSTAR,3.8421459258692203
ONEWEB-0672,55831,13.2073119,0.0001602,87.9166,293.7102,83.4423,276.6893,0.016778,6.836e-05,0.0,2,-1,-0.002473067333160772,BSTAR,1.0015860391091818
STARLINK-5925,55945,14.96194243,0.0003806,69.9989,276.782,19.3141,340.8161,-0.019344,-0.00212077,0.0,2,-1,-0.04469191330210198,BSTAR,1.1801348202722068
STARLINK-5948,55991,15.21852271,0.0001739,43.0004,37.1721,228.258,343.7081,0.044591,0.01120091,0.0,2,-1,-0.17869947877914083,BSTAR,2.681454326080406
STARLINK-5777,56027,15.10826515,9.13e-05,42.9999,24.9559,254.3429,338.3041,0.00112,0.00018772,0.0,2,-1,-0.036213925456625495,ARG_OF_PERICENTER,4.745768980223465
ONEWEB-0633,56074,13.1551906,0.0001886,87.8946,278.4584,92.9787,267.1559,0.016513,6.231e-05,0.0,2,-1,-0.002610478798021343,BSTAR,0.9855803908135151
STARLINK-6062,56104,15.0561112,7.53e-05,43.0012,140.9847,242.7002,335.5421,0.0045833,0.00067656,0.0,2,-1,-0.0350161437593971,ARG_OF_PERICENTER,4.405899641218806
STARLINK-6122,56128,15.1455492,0.0001643,43.0004,127.933,254.0085,356.0064,0.066689,0.01362598,0.0,1,-1,-0.005429310644706309,MEAN_ANOMALY,4.525438056413339
STARLINK-5376,56142,15.16224103,0.0001382,43.0004,127.109,264.8018,329.1847,0.0028518,0.00056344,0.0,2,-1,-0.020640475069999553,ARG_OF_PERICENTER,5.051081272880309
2023-048A,56157,13.45385244,0.0058763,63.4054,345.4511,354.2132,5.8208,9.1157e-05,-3.6e-07,0.0,1,-1,-0.08123812716915824,ECCENTRICITY,9.748384237992596
CHECKMATE 7,56166,13.85259441,0.0006836,81.0029,163.8678,203.3123,156.7724,0.00014535,1.76e-06,0.0,2,-1,-0.001039959695595838,MEAN_ANOMALY,3.083441644778729
CHECKMATE 3,56169,13.85139116,0.000695,81.0055,163.9368,202.8642,157.2206,6.3576e-05,8.3e-07,0.0,2,-1,-0.0001481622420500539,MEAN_ANOMALY,3.0710627680806617
BB 1,56171,13.82405075,0.0016577,81.0051,172.6157,197.2213,162.8382,0.00022095,2.5e-06,0.0,2,-1,-0.011497176207615034,MEAN_ANOMALY,2.9159097610769433
STARLINK-30112,56306,15.26736751,0.0001653,42.9999,189.767,268.1584,344.8704,-0.00033924,-9.347e-05,0.0,2,-1,-0.024649086872137183,ARG_OF_PERICENTER,5.149065883263042
POEM-2,56308,14.94672727,0.0020719,9.8868,242.8743,0.3455,359.677,0.00019939,2.929e-05,0.0,2,-1,-0.09327756221615113,INCLINATION,2.827493521857398
STARLINK-6288,56398,15.06185994,6.33e-05,43.0012,166.7464,239.7383,332.7843,0.0028742,0.00042861,0.0,2,-1,-0.01627280897483996,ARG_OF_PERICENTER,4.319436965447903
STARLINK-6277,56399,15.09977288,0.0001472,43.0001,166.6535,258.8408,352.7564,0.00042881,6.872e-05,0.0,2,-1,-0.01845886298763233,ARG_OF_PERICENTER,4.8770699928673595
STARLINK-6256,56401,15.8867206,0.0010395,42.9938,86.4193,100.2626,344.5296,0.00082805,0.00247887,0.0,2,-1,-0.007555946863563645,MEAN_ANOMALY,2.102241594789494
STARLINK-5348,56515,15.08656034,0.0001271,42.9993,192.7201,281.6368,347.9426,0.0019519,0.00031016,0.0,2,-1,-0.04286969966788812,ARG_OF_PERICENTER,5.542522289323527
STARLINK-30080,56705,15.05929185,0.0001144,42.999,243.8844,313.8926,158.8165,0.11508,0.01852971,0.0,1,-1,-0.04479594435346668,BSTAR,8.24805904571083
STARLINK-30084,56825,15.26719166,0.0001242,42.9999,88.1076,257.3735,340.0842,0.0012952,0.00034623,0.0,2,-1,-0.018150557971553627,ARG_OF_PERICENTER,4.834237120670915
STARLINK-30133,56837,15.26668116,6.97e-05,43.0006,88.128,263.4997,315.4955,0.0027672,0.00074558,0.0,2,-1,-0.020451151418073965,ARG_OF_PERICENTER,5.013070857227758
STARLINK-6205,56898,15.17381927,9.18e-05,42.9998,63.0341,262.971,324.1881,0.0045683,0.00093938,0.0,2,-1,-0.049266989655623816,ARG_OF_PERICENTER,4.997637244789769
STARLINK-6185,56901,15.1767782,0.0001244,42.9998,62.9887,267.0173,339.4634,0.0047768,0.00099146,0.0,2,-1,-0.06085125391051771,ARG_OF_PERICENTER,5.115755319326994
STARLINK-6192,56903,15.19834428,0.000186,43.0002,63.0757,227.2857,340.5301,0.055873,0.01323853,0.0,2,-1,-0.1840218569726031,BSTAR,3.362872152766105
STARLINK-5973,56916,15.10118215,5.55e-05,43.0003,50.8731,254.8867,338.1257,0.0036946,0.00061585,0.0,2,-1,-0.05397413608870827,ARG_OF_PERICENTER,4.761643386207536
STARLINK-5966,56919,15.12939499,8.9e-05,43.0003,50.8871,238.7994,349.1129,0.0049737,0.00090124,0.0,2,-1,-0.060948672004902726,ARG_OF_PERICENTER,4.292028948201775
STARLINK-5937,56922,15.06787919,7.37e-05,43.0005,50.8753,262.2219,328.8758,0.0036297,0.00055172,0.0,2,-1,-0.052147254714599245,ARG_OF_PERICENTER,4.9757697980765165
STARLINK-5952,56923,15.11276819,6.57e-05,43.0004,50.8802,253.786,334.3719,0.0035158,0.00060499,0.0,2,-1,-0.044860543198821934,ARG_OF_PERICENTER,4.72951216394445
STARLINK-5731,56924,15.07780595,6.76e-05,43.0002,50.8502,264.9496,335.7097,0.0036515,0.00057041,0.0,2,-1,-0.05600945446931349,ARG_OF_PERICENTER,5.055395795139312
STARLINK-5733,56925,15.09235945,9.41e-05,43.0002,50.808,262.3573,356.6705,0.0037564,0.00061109,0.0,2,-1,-0.07175475392798181,ARG_OF_PERICENTER,4.979722344178471
2023-085H,57011,16.03735888,0.0007209,97.4586,198.986,285.4778,74.5706,0.001915,0.01193585,0.00079449,0,-1,-0.08017481794364828,MEAN_MOTION_DDOT,7.17032571708447
2023-085AF,57033,15.95630614,0.0011336,97.471,202.8873,295.4141,64.5961,0.0023405,0.00932714,0.00039471,0,-1,-0.05850019645807486,MEAN_MOTION_DDOT,3.5006392073439967
STARLINK-6232,57085,15.13937339,0.0001109,43.0,76.4584,280.2406,330.2389,0.0034352,0.0006371,0.0,2,-1,-0.050708540384724055,ARG_OF_PERICENTER,5.501764941704992
STARLINK-6251,57087,15.12865961,8.88e-05,43.0005,76.4997,265.8677,328.9965,0.0035963,0.00064737,0.0,2,-1,-0.04286921844551583,ARG_OF_PERICENTER,5.082196626573617
STARLINK-6262,57091,15.11698341,7.61e-05,42.9997,76.474,267.3013,337.6708,0.0037427,0.00065221,0.0,2,-1,-0.05094513718209792,ARG_OF_PERICENTER,5.124045740988407
STARLINK-6225,57092,15.12621864,9.26e-05,43.0002,76.4674,271.4297,334.1464,0.0033906,0.0006057,0.0,2,-1,-0.04430735355395121,ARG_OF_PERICENTER,5.244560447984795
STARLINK-6235,57094,15.09953834,7.93e-05,43.0002,76.4867,261.1356,337.8548,0.0037139,0.00061629,0.0,2,-1,-0.04638106346956472,ARG_OF_PERICENTER,4.944058935221615
STARLINK-6294,57225,15.16967797,9.76e-05,42.9994,12.3983,250.8569,339.9134,0.0028047,0.00056606,0.0,2,-1,-0.05463236257093762,ARG_OF_PERICENTER,4.644006973492188
STARLINK-6368,57234,15.179353,0.0001295,43.0015,11.7717,250.503,242.3495,0.057589,0.01289164,0.0,1,-1,-0.005768766169014672,RA_OF_ASC_NODE,3.3354825435985607
STARLINK-6330,57239,15.18391017,0.0001026,42.9994,11.5331,251.4035,342.5386,0.0028112,0.00059135,0.0,2,-1,-0.05533971276241978,ARG_OF_PERICENTER,4.65996311602785
QIANKUN-1,57422,16.07698137,0.0042745,96.1905,123.1461,165.2965,194.9575,0.0002695,0.00245494,2.9345e-05,2,-1,-0.12034387529576451,ECCENTRICITY,3.884428714020568
STARLINK-30347,57699,15.26711595,0.0002297,42.9998,88.1973,269.1343,347.1862,0.0016435,0.00044053,0.0,2,-1,-0.03439460598149058,ARG_OF_PERICENTER,5.1775539906551975
BB3,57760,14.28909023,0.015038,80.9957,92.3094,232.3315,126.4148,0.00021402,6.22e-06,0.0,0,-1,-0.08260600375521071,ECCENTRICITY,11.42653619200559
STARLINK-30354,57772,15.18118423,0.0001594,42.9992,178.7795,265.0337,349.4962,0.0024876,0.00051837,0.0,2,-1,-0.037946854379390826,ARG_OF_PERICENTER,5.057850810849611
STARLINK-30470,57892,15.19036957,0.0001327,42.9997,295.4908,297.6956,128.898,0.096196,0.02272244,0.0,1,-1,-0.012099954765035559,BSTAR,6.8466181178193315
STARLINK-30467,57895,15.19148726,0.0001229,43.0002,295.4299,306.0353,147.1519,0.095297,0.02256698,0.0,1,-1,-0.010129532264067875,BSTAR,6.779900505333924
STARLINK-30474,57897,15.16900231,0.0001129,42.9999,295.4606,303.9826,136.6927,0.11472,0.02535618,0.0,1,-1,-0.040624640741992235,BSTAR,8.221342315460832
STARLINK-30457,57900,15.08644995,0.0002123,42.9994,295.5005,277.2356,144.6241,0.10331,0.0181319,0.0,1,-1,-0.00550571846885517,BSTAR,7.374570392815101
STARLINK-30449,57903,15.12405914,0.0001073,42.9991,295.0787,259.2608,336.9183,0.084672,0.01631891,0.0,1,-1,-0.027450977345660266,BSTAR,5.991385897261101
STARLINK-30478,57911,15.12797919,0.0001685,42.9994,295.0265,257.6962,355.2418,0.088018,0.01723309,0.0,1,-1,-0.03622746324312165,BSTAR,6.239703062306904
STARLINK-30504,57980,16.01686802,0.0022465,42.9747,186.1372,0.4095,359.6798,0.0014266,0.0085954,0.00036196,2,-1,-0.22587707211532826,MEAN_MOTION_DDOT,23.125781295862673
STARLINK-30559,58039,16.01376048,0.0015026,53.1337,143.3928,350.8771,9.1985,0.0011679,0.00669081,0.00021704,1,-1,-0.15277138267743484,MEAN_MOTION_DDOT,24.312682262882845
STARLINK-30558,58060,15.27584462,0.0001455,43.0024,9.0654,254.1842,353.3995,2.7737e-05,5.01e-06,0.0,2,-1,-0.05069826031016367,ARG_OF_PERICENTER,4.741136269245768
STARLINK-30569,58068,15.18338219,0.0001361,42.9992,11.6587,256.9238,336.1183,0.0029212,0.00061383,0.0,2,-1,-0.05536298243217386,ARG_OF_PERICENTER,4.821109646652828
STARLINK-30513,58071,16.00683693,0.0020979,42.978,60.9068,137.0457,223.2063,0.0011604,0.00657326,0.00020224,2,-1,-0.1737290852660146,MEAN_MOTION_DDOT,12.907961845948028
STARLINK-30557,58087,15.08705622,0.0002383,42.9997,62.5479,277.4155,142.8373,0.1112,0.01937171,0.0,1,-1,-0.04570985509465475,BSTAR,7.9601120641275305
STARLINK-30590,58090,15.08773466,0.0001989,42.9994,62.5142,282.2389,151.1639,0.10955,0.01909683,0.0,1,-1,-0.03769889690993489,BSTAR,7.837660383815045
STARLINK-30770,58132,15.26707982,0.0001452,43.0009,114.27,265.3895,335.2351,0.00070901,0.00018788,0.0,2,-1,-0.00648161059192065,ARG_OF_PERICENTER,5.06823719122683
ION SCV-013,58300,15.04653383,0.0100193,97.6296,128.2755,162.2714,198.205,0.00020624,3.173e-05,0.0,2,-1,-0.05216570726228642,ECCENTRICITY,9.572441703924618
LEO EXPRESS 1,58301,15.32873851,0.00786,97.5221,155.662,104.7267,256.2702,0.00049292,0.00017206,0.0,2,-1,-0.0037160232738308596,ECCENTRICITY,7.434486257416504
STARLINK-30954,58407,15.27580605,0.0001333,43.0007,34.2068,258.7899,359.5087,0.001518,0.00041749,0.0,2,-1,-0.05539501069429953,ARG_OF_PERICENTER,4.875584139125929
STARLINK-30947,58473,15.26728574,0.0001603,43.0012,48.7646,256.9584,351.5464,0.0013681,0.00036607,0.0,2,-1,-0.040384967470404654,ARG_OF_PERICENTER,4.822119676897492
STARLINK-30995,58474,16.03506624,0.0023045,42.9754,200.5136,348.6158,11.4198,0.002219,0.01474843,0.001291,0,-1,-0.21501378821763034,MEAN_MOTION_DDOT,11.727922517702916
STARLINK-31023,58522,15.54980108,0.0002347,43.0007,83.8456,263.5354,346.0593,0.019499,0.01480045,0.0,1,-1,-0.01889774705891545,MEAN_ANOMALY,4.346618400386051
INTUITION-1,58565,16.00231035,0.0004084,97.3675,168.7136,260.1073,99.9744,0.0013245,0.00678062,0.00021123,0,-1,-0.012727481243662853,MEAN_MOTION_DDOT,1.8164276889909479
STARLINK-31062,58590,15.22136454,0.0001508,42.9997,153.5382,264.4256,330.4569,0.080733,0.02105838,0.0,1,-1,-0.040903359220290425,BSTAR,5.6990603404423865
STARLINK-31079,58598,15.39813236,0.0026398,42.9851,121.9771,51.2693,176.6783,0.0026039,0.00108084,0.0,2,-1,-0.024677524541167895,ECCENTRICITY,2.2658876273689623
HULIANWANG JISHU SHIYAN 4B,58692,13.41451531,5.67e-05,49.9993,336.6403,166.5431,193.5462,8.3612e-05,-8.2e-07,0.0,2,-1,-1.3374527084553112e-05,MEAN_MOTION,2.1264479904686926
STARLINK-31145,58768,16.02182099,0.0008668,53.1203,345.4072,139.1319,221.0363,0.0010661,0.00634509,0.00019715,1,-1,-0.1266007471192203,MEAN_MOTION_DDOT,22.078957484354845
ADRAS-J,58992,15.15676468,0.0086332,98.2226,91.6808,89.1418,271.9703,0.00024667,5.076e-05,0.0,2,-1,-0.009963839583808975,ECCENTRICITY,8.200043220895443
STARLINK-31299,59080,15.91548894,0.0025059,42.9802,172.3729,19.3897,340.7926,0.0021504,0.00741003,0.00022886,2,-1,-0.19509807232838305,MEAN_MOTION_DDOT,14.610931754267137
SENTRY,59140,15.97498421,0.0004222,97.5275,226.0734,260.3371,99.7429,0.0011974,0.00526941,0.00011932,0,-1,-0.007768729827104193,MEAN_MOTION_DDOT,0.9727614547865183
STARLINK-31304,59231,15.85271432,0.0023896,42.9836,93.3736,103.1186,334.1366,0.0013218,0.00344386,0.0,2,-1,-0.03904677353441921,ECCENTRICITY,2.01816083965242
STARLINK-31268,59245,15.81474202,0.0023615,42.9821,103.3977,90.347,213.4903,0.0010329,0.00221218,0.0,2,-1,-0.01126692727914369,ECCENTRICITY,1.990338606499603
STARLINK-31530,59322,15.41252143,0.0013297,42.9968,166.9613,25.342,100.447,0.0038509,0.00167623,0.0,2,-1,-0.09103334362084281,MEAN_ANOMALY,4.639098007048597
ACS3,59588,13.89757757,0.0062273,97.2052,12.1643,69.1869,291.5951,0.018958,0.00023678,0.0,2,-1,-0.1062852166729572,ECCENTRICITY,5.817925400882535
STARLINK-31761,59615,15.61768437,0.0024195,42.994,10.9733,193.4514,241.8125,0.0046431,0.00441089,0.0,0,-1,-0.06216779422518476,ECCENTRICITY,1.5107603307847717
2024-085B,59678,16.05730495,0.0013715,97.333,164.6784,294.3574,65.6275,0.0013643,0.00971926,0.0005123,0,-1,-0.07408149551376936,MEAN_MOTION_DDOT,4.58002896341079
2024-095D,59813,16.02763372,0.0007283,97.5273,174.9254,274.6865,85.3582,0.001914,0.01128541,0.00068436,0,-1,-0.06643151339567571,MEAN_MOTION_DDOT,6.159413276948099
CATCH-1,60088,14.84570522,0.0004247,28.9969,0.1167,159.5405,200.5359,0.00030624,2.769e-05,0.0,0,-1,-0.021314232499963504,INCLINATION,1.5226558307427132
SVOM,60089,14.83292694,0.0005359,28.9973,5.6279,135.3187,224.7838,0.00024432,2.169e-05,0.0,2,-1,-0.0043020644891521576,INCLINATION,1.8837716871104886
2024-125C,60205,15.85562586,0.0005418,97.2291,294.1935,175.0436,185.089,0.0011099,0.00273846,0.0,2,-1,-0.03682310533727995,MEAN_MOTION_DOT,1.9497221507589764
CATSAT,60246,15.49004515,0.0027762,97.221,283.5557,176.8908,183.2521,0.00083578,0.00046036,0.0,2,-1,-0.017605962015662113,ECCENTRICITY,2.4009393213918897
STARLINK-32262,60938,15.53602056,0.0008429,53.151,96.2376,27.0421,197.2948,0.0048298,0.00326277,0.0,2,-1,-0.01084537166679378,MEAN_MOTION_DOT,2.3435000179883057
TIANQI-30,61196,13.99109733,0.0007138,44.8576,206.6931,2.4671,357.6194,0.00016728,1.16e-06,0.0,2,-1,-0.022262999530868632,ARG_OF_PERICENTER,2.6068950631058208
STARLINK-11331 [DTC],61537,15.89043326,0.0010714,53.1483,218.5179,325.3095,224.9415,0.0011513,0.0033474,5.1941e-05,1,-1,-0.024070701108693138,MEAN_MOTION_DDOT,5.771418954175239
STARLINK-11384 [DTC],62088,15.70921325,7.89e-05,43.0001,26.0247,14.0812,346.0078,0.0024386,0.0032617,0.0,2,-1,-0.04991589233179461,MEAN_MOTION_DOT,2.342696405015188
STARLINK-32552,62174,15.0034065,0.0014171,70.004,156.8412,339.9388,20.1213,0.0988,0.01354906,0.0,1,-1,-0.1109725115549085,BSTAR,7.039869133294308
STARLINK-32587,62180,14.98345679,0.0003342,70.001,156.1369,271.1561,345.5384,-0.002932,-0.00034918,0.0,2,-1,-0.04558442332759427,ARG_OF_PERICENTER,5.236573619229293
2024-226A,62185,13.6014741,0.005613,50.0045,268.6407,208.149,151.6357,9.5238e-05,-6.2e-07,0.0,1,-1,-0.025733531347736815,ECCENTRICITY,9.290311343493908
BANDWAGON-2 OBJECT W,62397,15.81943265,0.0012723,44.9855,44.9387,122.5883,237.6251,0.0020901,0.0046318,0.0,2,-1,-0.02695868836151938,MEAN_MOTION_DOT,3.37169653068684
BANDWAGON-2 OBJECT X,62398,16.18006573,0.0006284,44.9785,32.4124,171.5183,188.5842,0.0021373,0.03921501,0.0,1,-1,-0.09298533694112232,MEAN_MOTION_DOT,10.169175364487021
ION SCV-016,62628,14.46916032,0.0605761,97.4454,120.5873,49.8229,315.4406,0.0005613,0.0002603,0.0,4,-1,-0.0005208453683854808,INCLINATION,1.669605747339809
QIANFAN-63,62793,13.48949141,0.0019066,88.968,93.7802,96.0502,264.2822,-3.6247,-0.02120677,0.0,3,-1,-0.5,UNKNOWN,0.0
HULIANWANG DIGUI-12,62972,13.29340501,9.42e-05,50.0012,221.1624,188.5102,171.5754,8.7931e-05,-8.3e-07,0.0,2,-1,-0.009799608147888939,MEAN_MOTION,2.294485889919874
HULIANWANG DIGUI-13,62973,13.29338344,7.59e-05,50.0015,220.8185,183.3191,176.7676,5.3695e-05,-9.9e-07,0.0,2,-1,-0.0013185493549892069,MEAN_MOTION,2.2945158178243656
HULIANWANG DIGUI-17,62977,13.29338799,8.12e-05,50.0051,220.7131,185.9985,174.0878,7.937e-05,-8.7e-07,0.0,2,-1,-0.0047670893613223075,MEAN_MOTION,2.294509504798616
HULIANWANG DIGUI-18,62978,13.29338839,8.55e-05,50.0055,220.6801,187.8928,172.1931,7.1194e-05,-9.1e-07,0.0,2,-1,-0.006418328103597881,MEAN_MOTION,2.2945089498073394
QIANFAN-83,63169,13.62024642,0.0013,88.9748,310.1939,201.9626,158.0975,0.00021387,1.77e-06,0.0,2,-1,-0.038866324198195024,MEAN_ANOMALY,3.0468435869638926
COSMOS 2585 (RODNIK-S 19),63288,12.42895317,0.0023466,82.4947,138.5536,242.1517,117.7185,7.9262e-05,2.1e-07,0.0,0,-1,-0.003083393572438309,MEAN_MOTION,5.897285015726594
COSMOS 2586 (RODNIK-S 20),63289,12.42872934,0.0020171,82.4934,138.4294,229.6219,130.31,9.026e-05,2.2e-07,0.0,0,-1,-0.005512526851187971,MEAN_MOTION,5.8977653898523466
COSMOS 2587 (RODNIK-S 21),63290,12.42888026,0.0014368,82.4987,138.5734,216.6487,143.3611,0.00011695,2.6e-07,0.0,0,-1,-0.008901040156295115,MEAN_MOTION,5.897441491969764
STARLINK-33633,63382,15.66856758,0.001376,53.1526,25.1892,139.3299,308.4052,0.0052423,0.00610128,0.0,2,-1,-0.050645105113400146,MEAN_MOTION_DOT,4.475335027637412
TIANPING-3A 02,63432,14.85874315,0.0231517,43.0004,197.9132,16.5804,344.2447,0.00036941,5.093e-05,0.0,2,-1,-0.14012583596317751,ECCENTRICITY,22.575028702360758
STARLINK-11667 [DTC],63550,15.70993062,0.0001809,42.9997,136.4998,2.4007,357.6869,0.0016358,0.00216391,0.0,2,-1,-0.019460539431420676,ARG_OF_PERICENTER,2.608833387043559
STARLINK-11687 [DTC],63555,15.91238777,0.0009618,42.9907,131.9275,64.2286,267.6261,0.00093743,0.0030913,4.3644e-05,2,-1,-0.05068031286961028,MEAN_MOTION_DDOT,2.762048413199073
STARLINK-34110,63811,15.50852372,0.0018228,42.9978,148.0782,45.1281,200.4146,0.0031592,0.00192643,0.0,2,-1,-0.006292599017191924,ECCENTRICITY,1.4569636243137458
STARLINK-33863,63864,14.99302764,0.0004395,70.0014,226.6538,350.0051,10.102,0.040781,0.00532466,0.0,1,-1,-0.010352246497200568,BSTAR,2.7340969878094095
STARLINK-34007,63868,14.96833067,0.0003152,70.0015,227.1425,103.3155,256.8355,-0.046777,-0.00505375,0.0,2,-1,-0.041841197365244054,BSTAR,2.8370516115741733
STARLINK-34023,63875,14.96918305,0.0003406,70.0019,226.4911,345.8064,14.2998,-0.037772,-0.00410134,0.0,0,-1,-0.08613613082027777,BSTAR,4.876446529070755
STARLINK-34354,64314,14.98333469,0.0003364,70.0015,186.487,272.5089,332.5254,0.00018332,2.095e-05,0.0,2,-1,-0.015071330233634161,ARG_OF_PERICENTER,5.27606405029816
W-SERIES 4,64543,15.00557316,0.0406412,97.4464,184.9891,55.8158,308.0896,0.00055652,0.00045995,2.0444e-06,4,-1,-0.047170776442026385,MEAN_MOTION_DOT,3.288366258070618
STARLINK-34576,64701,14.9810848,0.0003357,70.0023,307.5782,128.1968,231.9494,-0.015314,-0.00177256,0.0,2,-1,-0.003311790629437761,BSTAR,0.9367281688324472
SHIYAN-28B 01,64753,14.29358993,0.0003103,10.9977,234.4755,354.2297,5.7894,0.00011727,7.36e-06,0.0,1,-1,-0.00086889106484489,INCLINATION,3.1878099700515556
