OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-5805,56912,15.24665542,0.0001362,43.0052,339.3019,256.9501,315.4983,0.020844,0.00560451,0.0,4,-1,-0.011594077166197314,BSTAR,4.778892160045574
STARLINK-5973,56916,15.24610344,0.0001992,43.0006,339.0827,254.1706,49.4222,0.033146,0.00899174,0.0,1,-1,-0.014832308795618088,BSTAR,4.253340617305498
AAC-AIS-SAT2,56996,14.85002012,0.0057368,98.1343,222.9436,10.0703,350.1646,0.0002995,2.57e-05,0.0,0,-1,-0.06056150308580116,ECCENTRICITY,5.487480683643001
2023-085AF,57033,16.14070328,0.0016228,97.4764,217.3132,290.916,69.0388,0.0011475,0.01392649,0.0014583,1,-1,-0.2302653644791856,MEAN_MOTION_DDOT,43.57614430229629
SHIYAN-25 (SY-25),57047,16.0098801,0.0015675,96.7382,146.2002,236.4039,123.5746,-0.00013199,-0.00072419,3.9559e-06,1,-1,-0.03307136176776121,MEAN_MOTION,2.515434764320716
STARLINK-6211,57059,15.24669136,0.0001419,43.0002,18.7941,236.488,328.7415,0.037813,0.01040105,0.0,4,-1,-0.07302740714810496,BSTAR,8.812816830315697
STARLINK-5536,57062,15.24557448,0.0001828,43.0007,4.609,257.3675,83.1552,0.032349,0.00874322,0.0,1,-1,-0.006463188057958591,BSTAR,4.145878459189645
STARLINK-6194,57077,15.25354675,0.0001346,43.0076,4.9325,266.0284,308.7894,0.020002,0.00548206,0.0,4,-1,-0.02290762405644653,BSTAR,4.578729241054033
STARLINK-6243,57080,15.25003943,8.74e-05,42.9998,5.2278,292.5253,156.9412,0.032837,0.00901576,0.0,1,-1,-0.026392856841815304,BSTAR,4.211677120620681
STARLINK-6253,57083,15.24535679,0.0001726,43.0057,4.9072,270.1107,312.9297,0.02031,0.00542814,0.0,4,-1,-0.029951855766893964,BSTAR,4.651947981017685
STARLINK-6247,57086,15.27154218,9.78e-05,43.0003,4.5095,268.4762,122.032,-0.026493,-0.00667199,0.0,1,-1,-0.0047981104039394595,MEAN_MOTION_DOT,3.32709810224292
STARLINK-6257,57088,15.2546175,0.0001813,43.0007,4.7168,256.8962,46.0044,0.030553,0.00846346,0.0,1,-1,-0.019011037554520105,BSTAR,3.9037178117918128
STARLINK-6235,57094,15.23450161,0.0001292,43.0056,4.7679,259.7047,19.1107,0.021129,0.00547087,0.0,1,-1,-0.005173174016605275,BSTAR,2.633048579566217
STARLINK-6170,57129,15.25881566,0.0001664,42.9998,172.4002,262.4768,316.1158,0.031473,0.00885882,0.0,4,-1,-0.04149331152732816,BSTAR,7.305651858336642
STARLINK-5765,57147,15.22742987,0.0001869,43.004,172.2892,280.3628,338.424,0.023281,0.00593597,0.0,4,-1,-0.0303378116595322,BSTAR,5.3582235538488785
STARLINK-6108,57155,15.22884309,0.0002462,43.0007,172.2031,265.2839,29.4448,0.039846,0.01024489,0.0,1,-1,-0.004913873655411682,BSTAR,5.156723878756208
STARLINK-6137,57156,15.22878505,0.0002187,43.0006,172.236,267.6821,13.1555,0.038837,0.01010438,0.0,1,-1,-0.01191000318333385,BSTAR,5.020677056248184
STARLINK-5520,57219,15.16997776,0.0001732,42.9991,302.2623,267.8706,52.037,0.07235,0.01582268,0.0,1,-1,-0.08277414735722538,BSTAR,9.539346196695591
STARLINK-5512,57256,15.19689735,0.0001945,42.9992,288.5677,247.15,10.2173,0.056887,0.01343928,0.0,1,-1,-0.06040050391002755,BSTAR,7.454418529260917
STARLINK-6361,57379,15.23805831,0.000239,43.0003,146.6581,275.4839,73.9119,0.045154,0.01209197,0.0,1,-1,-0.00022789340323131624,BSTAR,5.872419155141338
STARLINK-6366,57380,15.23909958,9.9e-05,42.9996,121.0025,268.4116,288.4787,0.048697,0.01318804,0.0,1,-1,-0.08729554529782807,BSTAR,6.350133617129377
LEMUR-2-MANO,57390,15.65601829,0.00047327,99.4506,112.0913,192.6624,167.4511,0.0014714767,0.00150226,0.0,0,-1,-0.01458423812873827,MEAN_MOTION_DOT,1.8966495279024989
LEO 3,57392,13.6841831,0.0017709,99.5495,209.7659,228.6608,131.3014,3.2355e-05,-1.7e-07,0.0,0,-1,-0.00850108841421554,ARG_OF_PERICENTER,2.4890002884337696
QIANKUN-1,57422,16.07714125,0.0049429,96.1848,135.1402,147.8497,212.582,1.322e-05,0.00012109,1.6597e-06,0,-1,-0.1472808014941243,MEAN_MOTION_DDOT,0.7374922713116508
2023-104B,57425,16.1812566,0.00110704,97.2657,174.8049,277.2933,82.7097,0.00085330817,0.01406411,2.344472e-06,1,-1,-0.09522284465148384,MEAN_MOTION_DOT,6.1647180727449795
STARLINK-30187,57473,15.9145715,0.0016743,42.9885,204.8389,1.9256,195.9039,0.0013699,0.00461989,8.9394e-05,4,-1,-0.11012130103822115,MEAN_MOTION_DDOT,2.9866222375294176
STARLINK-30327,57707,15.28077212,0.00235218,43.0018,355.8909,182.766,177.3065,0.0013848596,0.0003894,0.0,1,-1,-0.029039864249322977,ECCENTRICITY,2.8505314985783197
BB3,57760,14.33229425,0.0162409,80.9969,78.9788,194.3587,165.2955,0.00016791,5.48e-06,0.0,0,-1,-0.16832242871747466,ECCENTRICITY,16.409143714846824
WILDFIRE 7,57761,13.85084985,0.0004235,80.995,88.0585,257.4205,102.6477,9.5354e-05,1.19e-06,0.0,0,-1,-0.028920984917703396,ARG_OF_PERICENTER,3.0612547837214596
WILDFIRE 2,57767,13.85189182,0.0004503,80.9922,87.5968,246.9546,113.1135,4.8972e-05,6.7e-07,0.0,0,-1,-0.0033950223786426426,ARG_OF_PERICENTER,2.8530064945448883
STARLINK-30487,57924,15.23918464,0.0001537,42.9992,237.2354,248.9155,307.0623,0.084009,0.02290078,0.0,1,-1,-0.16323288059982982,BSTAR,11.111367904942432
STARLINK-30448,57928,15.23257888,0.0001573,43.0007,237.2784,290.5663,257.1757,0.041421,0.01081336,0.0,1,-1,-0.04014645695661084,BSTAR,5.369086361858427
STARLINK-30488,57931,15.22878318,0.0001154,43.0011,237.3667,299.8438,209.2895,0.088044,0.02331991,0.0,1,-1,-0.14292547672904737,BSTAR,11.655420361651927
STARLINK-30510,57981,15.2746878,9.55e-05,43.0003,262.7461,11.7738,14.4834,0.0023331,0.00064281,0.0,1,-1,-0.020022501347786215,ARG_OF_PERICENTER,7.993004521599707
STARLINK-30546,58003,15.4204985,0.0001989,43.0,335.0479,271.977,136.9373,0.032962,0.01579432,0.0,1,-1,-0.043038477558627164,MEAN_MOTION_DOT,6.956710552725585
COSMOS 2571,58172,13.97325191,0.0011416,67.148,130.1484,10.0036,350.1274,5.3379e-06,-6.8e-07,0.0,0,-1,-0.08651943006149693,INCLINATION,2.955695479427593
ION SCV-013,58300,15.04717133,0.0100654,97.6243,141.0158,119.0672,242.0681,0.00017015,2.614e-05,0.0,0,-1,-0.024918944040107138,ECCENTRICITY,9.988152858971574
LEO EXPRESS 1,58301,15.33256169,0.0077594,97.52,168.6083,60.2035,300.6894,0.00039954,0.00014064,0.0,0,-1,-0.014740930166702193,ECCENTRICITY,7.590483858299835
HAIYANG-3A,58349,14.34145826,0.0008443,98.5504,163.7704,271.7273,88.2945,5.9768e-05,1.23e-06,0.0,0,-1,-0.018221220079293,ARG_OF_PERICENTER,3.3459284977442736
CHUANGXIN 20A (CX-20A),58425,13.41488621,0.0013509,49.958,272.3298,16.1452,343.9853,0.00011098,-6.6e-07,0.0,0,-1,-0.09326436502703056,INCLINATION,4.925105060111345
CHUANGXIN 20B (CX-20B),58426,13.41482198,0.0011593,49.9579,272.358,19.8886,340.2441,0.00012191,-6e-07,0.0,0,-1,-0.07775496785624808,INCLINATION,4.925116516827928
CHUANGXIN 20C (CX-20C),58427,13.41476512,0.0011552,49.9579,272.343,7.2735,352.8308,0.0001173,-6.3e-07,0.0,0,-1,-0.09695626270415642,INCLINATION,4.925116516827928
COSMOS 2572,58435,15.90074344,0.0018275,96.6792,190.1502,194.1418,165.9348,3.9108e-06,5.91e-06,1.8773e-06,0,-1,-0.1087869409683157,MEAN_MOTION_DDOT,0.8377247707161999
STARLINK-30960,58456,15.95945808,0.0038274,42.9855,209.2466,353.6074,6.431,0.0024195,0.01101018,0.00057154,1,-1,-0.21035089926981837,MEAN_MOTION_DDOT,17.04758023860526
STARLINK-31026,58508,15.1596469,0.000219,42.9999,18.9605,261.294,25.2047,0.078305,0.01670808,0.0,1,-1,-0.12355800391349808,BSTAR,10.342278632805888
STARLINK-31023,58522,15.94805626,0.0001907,42.9993,5.2537,253.4858,106.5809,0.0029495,0.01166447,0.00063965,1,-1,-0.17776558788629676,MEAN_MOTION_DDOT,19.085178346749508
HONGHU 2,58555,15.23471072,0.0041694,97.2789,77.8024,204.4959,155.4299,0.00022993,5.544e-05,0.0,0,-1,-0.002681088992061764,ECCENTRICITY,3.8577727948082705
HULIANWANG JISHU SHIYAN 4A,58691,13.41451255,3.97e-05,50.0,289.0102,201.968,158.118,8.6286e-05,-8e-07,0.0,0,-1,-0.04268892021932735,INCLINATION,4.920293239146323
HULIANWANG JISHU SHIYAN 4B,58692,13.41452755,6.64e-05,49.9969,289.4194,192.4844,167.6017,8.4146e-05,-8.1e-07,0.0,0,-1,-0.034490984319030527,INCLINATION,4.9206483973604085
HULIANWANG JISHU SHIYAN 4C,58693,13.41454109,7.36e-05,49.9983,289.7963,169.4586,190.6306,8.8764e-05,-7.9e-07,0.0,0,-1,-0.01607592417425624,INCLINATION,4.9204880033282405
2024-016B,58821,15.58787452,0.0003819,97.4464,177.0545,5.9608,354.1693,0.001046,0.00081289,0.0,0,-1,-0.016908113811029135,ARG_OF_PERICENTER,1.942237732149494
2024-018A,58849,14.39071939,0.0433797,58.6868,162.1282,8.2461,352.54,0.00018246,1.497e-05,0.0,2,-1,-0.003287962159545743,ECCENTRICITY,3.43166425698594
2024-018B,58850,14.43155053,0.0418038,58.6932,152.2273,10.7604,350.2031,0.00027166,2.454e-05,0.0,2,-1,-0.0010845033251666303,ECCENTRICITY,3.2938913782648243
LEMUR-2-OBA-NI-JESU,58902,15.68829932,0.00035703,97.4026,303.0057,23.2509,336.8913,0.00095455206,0.00110326,0.0,0,-1,-0.02924700343054809,MEAN_MOTION_DOT,1.3338539919038683
2024-024G,58923,15.91470399,0.0002447,97.3193,179.1148,299.1567,60.9462,0.00082893,0.00264903,2.8102e-05,1,-1,-0.011125836282422419,MEAN_MOTION_DDOT,0.789934655083083
HBTSS-SV2,58955,13.70451196,0.0019063,39.9913,67.7798,122.1112,238.1488,0.00011677,2.6e-07,0.0,4,-1,-0.03460449486850503,MEAN_MOTION,6.834576438369351
RAPTOR4,58956,13.70166667,0.001412,39.9907,68.01,120.8644,239.3493,2.6735e-05,-5.4e-07,0.0,4,-1,-0.013598346931890437,MEAN_MOTION,6.847013441172075
RAPTOR1,58957,13.70321367,0.00113957,39.9903,69.4701,131.3775,228.7953,2.4862475e-05,-5.6e-07,0.0,4,-1,-0.01301796993521076,MEAN_MOTION,6.840251373567079
RAPTOR3,58958,13.7048186,0.001094,39.9912,67.1494,136.7612,223.3995,8.1281e-06,-7e-07,0.0,4,-1,-0.018975732767274822,MEAN_MOTION,6.833236089041365
RAPTOR2,58959,13.7054933,0.0011121,39.991,66.9344,138.4792,221.6801,2.9296e-05,-5.2e-07,0.0,4,-1,-0.021455121893861007,MEAN_MOTION,6.830286918380022
ADRAS-J,58992,15.23552297,0.0119515,98.2232,105.6607,45.5345,315.5588,0.00027319,7.893e-05,0.0,0,-1,-0.08752173648941558,ECCENTRICITY,11.9492298330249
SITRO-AIS 25,59066,14.92766706,0.0144461,95.3929,177.8634,259.0399,99.4547,0.00035398,4.448e-05,0.0,1,-1,-0.10834336885769408,ECCENTRICITY,19.685935633491304
SITRO-AIS 26,59067,14.92576544,0.0144804,95.3926,177.7709,259.5699,98.918,0.00036853,4.613e-05,0.0,1,-1,-0.10813987050915747,ECCENTRICITY,19.73368312659755
SITRO-AIS 27,59068,14.92974767,0.0143978,95.3926,178.0001,258.3878,100.1157,0.00035378,4.465e-05,0.0,1,-1,-0.10733065120626567,ECCENTRICITY,19.61869936768863
SITRO-AIS 28,59071,14.93009299,0.0143929,95.3927,178.0289,258.3271,100.1773,0.00028308,3.568e-05,0.0,1,-1,-0.10560273483308674,ECCENTRICITY,19.61187829724488
STARLINK-31299,59080,16.0761377,0.0017306,42.9753,90.7787,120.8835,239.375,0.0017449,0.01472944,0.0014011,4,-1,-0.17096171125784698,MEAN_MOTION_DDOT,47.69154509993142
SENTRY,59140,16.29150633,0.00088876,97.5148,239.725,280.4836,79.5456,0.0011745905,0.04762685,2.547901e-06,1,-1,-0.13970197281006053,MEAN_MOTION_DOT,21.527846067349238
STRIX-3,59224,15.17965819,0.0013673,97.6578,59.4576,0.3667,359.7574,0.00045124,9.121e-05,0.0,0,-1,-0.03403936966348403,ARG_OF_PERICENTER,2.053547963900481
STARLINK-31304,59231,15.94103153,0.0024318,42.9823,13.3431,201.282,68.2402,0.0011179,0.00440514,8.4268e-05,1,-1,-0.1128439232692961,MEAN_MOTION_DDOT,2.470212666271308
STARLINK-31268,59245,15.88458341,0.0024155,42.9814,23.3838,188.9267,211.7129,0.0012045,0.00352617,5.2981e-05,4,-1,-0.08401262602352833,ECCENTRICITY,5.261195596184644
ACS3,59588,13.90324871,0.007124,97.1984,22.2655,39.3445,321.2864,0.013403,0.00016966,0.0,0,-1,-0.14475040537572043,ECCENTRICITY,6.929825192633389
STARLINK-31867,60139,16.01546345,0.0012061,53.1334,220.6623,295.2897,64.6884,0.0011807,0.006798,0.00022478,1,-1,-0.09962981936963661,MEAN_MOTION_DDOT,6.673809573796855
2024-125C,60205,15.94600914,0.0004856,97.2216,307.7782,143.0789,217.0821,0.0012556,0.00472803,9.1569e-05,0,-1,-0.2742734462734064,MEAN_MOTION_DDOT,42.15216993084023
OOV-CUBE (TUBSAT-30),60240,15.02354532,0.00532584,61.9947,157.3979,115.5694,245.0916,0.00018069845,2.258e-05,0.0,4,-1,-0.0016283785434275666,ECCENTRICITY,12.124845047016985
QIANFAN-1,60379,13.51001223,0.00157,88.9686,288.61,278.5942,81.343,3.6528e-05,3.5e-07,0.0,0,-1,-0.028223397916928072,ARG_OF_PERICENTER,3.4825646376793573
QIANFAN-5,60383,13.51003497,0.0013359,88.9665,288.5787,274.229,85.7334,5.7814e-05,4.9e-07,0.0,0,-1,-0.00498771720558816,ARG_OF_PERICENTER,3.395706801094489
QIANFAN-13,60391,13.51003092,0.0011121,88.9682,288.7372,271.3681,88.6196,6.1057e-05,5.1e-07,0.0,0,-1,-0.0030336427664839904,ARG_OF_PERICENTER,3.338781211273715
QIANFAN-14,60392,13.51003241,0.001481,88.9661,288.6103,270.9775,88.9679,5.5616e-05,4.8e-07,0.0,0,-1,-0.005828752057766229,ARG_OF_PERICENTER,3.331009134170707
QIANFAN-16,60394,13.50999813,0.0012754,88.9687,288.7149,275.5972,84.3724,5.626e-05,4.8e-07,0.0,0,-1,-0.007740726700722733,ARG_OF_PERICENTER,3.422930958524943
QIANFAN-17,60395,13.51006235,0.0013127,88.9698,288.7726,268.3832,91.5816,3.2245e-05,3.3e-07,0.0,0,-1,-0.00030862698779932085,ARG_OF_PERICENTER,3.279388295388492
STARLINK-32272,60735,15.94418449,0.001784,53.1352,175.5111,335.1691,280.592,0.0011458,0.00445933,9.0198e-05,1,-1,-0.14284009589833707,MEAN_ANOMALY,4.569963984653021
CHAMRAN-1,61072,15.10407237,0.0046267,64.0771,316.0251,310.4159,49.2923,0.00023072,3.703e-05,0.0,1,-1,-0.004613748751309987,ECCENTRICITY,6.016788875255385
STARLINK-11331 [DTC],61537,15.98610947,0.0013082,53.1453,152.5648,11.1587,155.678,0.00088824,0.00432142,8.9617e-05,4,-1,-0.09818043858502246,MEAN_MOTION_DDOT,2.9942224145495087
QIANFAN-19,61552,14.14406712,0.0006381,88.9782,66.0953,354.3694,5.742,0.00024094,4.75e-06,0.0,1,-1,-0.033429276608757,MEAN_MOTION,3.457616707343538
QIANFAN-23,61556,14.16416323,0.0007504,88.9774,65.8681,3.5262,356.5978,0.00029018,5.91e-06,0.0,0,-1,-0.022632292235247264,ARG_OF_PERICENTER,1.990680893734191
QIANFAN-24,61557,14.2396507,0.0007993,88.9759,65.105,337.4247,22.6592,0.00031239,7.31e-06,0.0,1,-1,-0.005254263130967496,MEAN_MOTION,3.151623743790495
QIANFAN-25,61558,14.06012961,0.0011036,88.9771,66.5016,14.0519,346.0968,0.00023602,4.01e-06,0.0,0,-1,-0.004856689122016422,ARG_OF_PERICENTER,1.7812427166652496
STARLINK-32325,61588,15.3017275,0.0001273,53.1582,350.9608,87.2227,64.858,0.0017598,0.00052083,0.0,1,-1,-0.0005512328022416746,ARG_OF_PERICENTER,5.66253966618663
ONEWEB-0015,61594,13.11447236,0.0001037,87.8886,37.7071,91.098,269.0267,-0.015248,-5.391e-05,0.0,0,-1,-0.005736449420834677,BSTAR,1.3565094575961543
SITRO-AIS 15,61738,14.97169298,0.0006474,97.3308,289.3657,0.0239,0.0983,0.00021105,2.386e-05,0.0,0,-1,-0.07593286659106652,MEAN_ANOMALY,4.461476851604473
SITRO-AIS 13,61743,14.97421244,0.0006293,97.3303,289.5019,0.0605,0.0618,0.00021789,2.482e-05,0.0,0,-1,-0.07577362702700347,MEAN_ANOMALY,4.462123443117252
TUSUR GO (RS78S),61782,15.76445879,0.0005306,97.2976,323.4502,185.7168,174.4038,0.0010683,0.00171676,0.0,0,-1,-0.003798751865068062,MEAN_MOTION_DOT,2.1992050228190556
2024-205E,61898,15.09747491,0.0056048,97.4166,158.0887,289.0764,70.44,0.0004651,7.724e-05,0.0,1,-1,-6.279879506071451e-05,ECCENTRICITY,7.3783580591393845
2024-205L,61904,15.10127523,0.00571213,97.4201,145.2912,329.8342,29.9602,0.0004478061,7.525e-05,0.0,1,-1,-0.028043619642776074,ECCENTRICITY,7.527767342961356
STARLINK-11427 [DTC],62063,15.6973342,9.5e-05,53.1571,351.8619,86.6749,16.4341,-0.00023295,-0.0002874,0.0,1,-1,-0.03429472916349546,ARG_OF_PERICENTER,5.679460107012081
STARLINK-32552,62174,14.98352798,0.0003687,70.0004,124.0569,273.4362,359.5064,-0.0027079,-0.00032276,0.0,4,-1,-0.034067833689647165,ARG_OF_PERICENTER,5.325956815221499
2024-226A,62185,13.60148214,0.0056203,50.0049,219.9894,248.4064,111.0827,4.9003e-05,-9.7e-07,0.0,1,-1,-0.06227679819201065,ECCENTRICITY,7.3999349146247155
2024-226B,62186,13.41491863,0.0012064,50.0033,274.1708,179.0949,180.9952,0.00013821,-5.1e-07,0.0,0,-1,-0.04370766404113591,INCLINATION,4.919915167499071
STARLINK-32664,62204,15.36300317,0.0009797,42.9991,178.2602,23.7984,32.5652,0.0026303,0.00096204,0.0,1,-1,-0.04015000328940793,ARG_OF_PERICENTER,7.6215887991650515
QIANFAN-38,62239,13.51007195,0.0012343,89.0093,30.8533,257.641,102.336,0.00013359,9.8e-07,0.0,0,-1,-0.00409049193360439,ARG_OF_PERICENTER,3.06564224660219
QIANFAN-40,62241,13.51006739,0.001141,89.0121,30.471,267.335,92.6496,0.00015362,1.11e-06,0.0,0,-1,-0.03787139036006659,ARG_OF_PERICENTER,3.2585314310275786
QIANFAN-41,62242,13.51008212,0.0011778,89.0091,30.8064,253.064,106.922,0.0001365,1e-06,0.0,0,-1,-0.0026608984448458495,ARG_OF_PERICENTER,2.9745700579169196
QIANFAN-43,62244,13.51008137,0.0013292,89.0095,30.8766,259.2417,100.7238,0.00013403,9.8e-07,0.0,0,-1,-0.013000136947573349,ARG_OF_PERICENTER,3.097492640403481
QIANFAN-44,62245,13.51006135,0.0011505,89.0094,30.687,255.7597,104.2276,0.00015746,1.14e-06,0.0,0,-1,-0.006425877427093496,ARG_OF_PERICENTER,3.0282085326905452
QIANFAN-45,62246,13.51009935,0.0012174,89.0098,30.833,255.2264,104.7538,0.00015032,1.09e-06,0.0,0,-1,-0.0035502719524257986,ARG_OF_PERICENTER,3.0175970408343393
QIANFAN-46,62247,13.5100673,0.0012239,89.0093,30.8953,261.6717,98.3047,0.00015042,1.09e-06,0.0,0,-1,-0.011330049740697401,ARG_OF_PERICENTER,3.1458442721503035
QIANFAN-47,62248,13.51006543,0.0012656,89.0089,30.8237,260.5894,99.3827,0.00014424,1.05e-06,0.0,0,-1,-0.010560163152579738,ARG_OF_PERICENTER,3.124308893121668
QIANFAN-48,62249,13.51006648,0.0014916,89.0093,30.8259,263.4596,96.4857,0.00016098,1.16e-06,0.0,0,-1,-0.031209126837891843,ARG_OF_PERICENTER,3.1814195323972765
QIANFAN-49,62250,13.51005911,0.0011988,89.0092,30.8462,257.5096,102.4714,0.00014204,1.04e-06,0.0,0,-1,-0.003988166778106816,ARG_OF_PERICENTER,3.0630276768855094
QIANFAN-50,62251,13.51006936,0.0013637,89.0098,30.8575,259.0337,100.928,0.00014713,1.07e-06,0.0,0,-1,-0.013095544792146474,ARG_OF_PERICENTER,3.0933538999082804
QIANFAN-51,62252,13.51007505,0.0011145,89.0092,30.8393,263.2362,96.7521,0.00013683,1e-06,0.0,0,-1,-0.02028591772491206,ARG_OF_PERICENTER,3.1769743659231033
QIANFAN-52,62253,13.51003963,0.0013145,89.0088,30.7135,254.1615,105.8087,0.00012412,9.2e-07,0.0,0,-1,-0.016012168650508862,ARG_OF_PERICENTER,2.9964078833663588
QIANFAN-54,62255,13.51006472,0.0001503,89.0087,30.5006,11.0258,349.0926,0.00015859,1.14e-06,0.0,0,-1,-0.021627588736858827,ARG_OF_PERICENTER,1.841455421533175
GJZ 01,62290,13.75207691,0.0020891,59.9133,179.0401,166.4481,193.7092,7.2622e-05,-4.9e-07,0.0,0,-1,-0.055235765113464785,INCLINATION,3.784554554085693
GJZ 02,62291,13.75190121,0.0007195,59.9171,142.8969,96.2133,263.9695,8.4512e-05,-3.8e-07,0.0,0,-1,-0.012591449642976649,INCLINATION,3.7841191988555245
TIANQI-33,62365,13.99179038,0.000863,44.9849,332.8949,341.0505,19.0006,0.00018517,1.42e-06,0.0,1,-1,-0.005607078484370531,MEAN_MOTION,3.945102224759782
TIANQI-34,62366,13.99158648,0.0005477,44.9815,332.6761,346.8586,13.2103,0.00018274,1.38e-06,0.0,1,-1,-0.007404793563779266,MEAN_MOTION,3.9457549724939445
TIANQI-35,62367,13.99163987,0.0010909,44.9862,332.7268,330.2079,29.8131,0.00018615,1.43e-06,0.0,1,-1,-0.0021924194392673457,MEAN_MOTION,3.9455840543893492
TIANQI-36,62368,13.99189955,0.0009157,44.9859,332.6097,339.9132,20.1339,0.00018477,1.41e-06,0.0,1,-1,-0.005414413520458294,MEAN_MOTION,3.944752737412362
BANDWAGON-2 OBJECT W,62397,15.96970584,0.00154241,44.9809,328.9612,225.8971,134.067,0.0019529453,0.00880696,0.00035717993,1,-1,-0.15578160176139727,MEAN_MOTION_DDOT,10.634723490790414
STARLINK-32784,62607,15.34144977,0.0008338,42.996,184.8503,24.9191,30.6497,0.00206,0.00069982,0.0,1,-1,-0.031433131218920496,ARG_OF_PERICENTER,7.586972628969575
TRANSPORTER-12 OBJECT F,62614,15.87146598,0.00083624,97.3804,175.8599,255.103,104.9316,0.0022253945,0.00616638,0.0,1,-1,-0.013034921174163105,MEAN_MOTION_DOT,2.5495830492985663
ION SCV-016,62628,14.4763331,0.060194,97.4412,132.2306,8.6543,352.449,0.00052818,0.00024368,0.0,2,-1,-0.08040715637444085,ECCENTRICITY,4.901652526977981
STARLINK-32839,63077,14.96641045,0.0005249,69.9971,313.744,106.8248,253.3486,-0.070429,-0.00753859,0.0,3,-1,-0.12388943316216916,ECCENTRICITY,2.0068941484850438
STARLINK-32910,63089,14.98350112,0.0002683,70.0016,313.7824,273.1292,290.3191,-0.0024027,-0.00028659,0.0,1,-1,-0.0018701698701689695,MEAN_ANOMALY,4.80634586069823
ION SCV-017,63230,15.27052098,0.00221026,97.3994,340.0845,351.7445,8.3427,0.0001882268,4.955e-05,0.0,1,-1,-0.028468697512533725,ECCENTRICITY,2.652971025644246
LEMUR-2-THEFALCONER,63264,14.96702154,6.389e-05,97.6961,338.2056,5.2952,354.8276,0.00047180553,5.332e-05,0.0,0,-1,-0.00012766866858787695,ARG_OF_PERICENTER,1.9554817017341382
COSMOS 2585 (RODNIK-S 19),63288,12.42895945,0.0023884,82.4921,130.4881,213.2622,146.6958,0.00011023,2.5e-07,0.0,0,-1,-0.07299961008628025,MEAN_MOTION,2.159785879064605
COSMOS 2586 (RODNIK-S 20),63289,12.42873418,0.0020642,82.4908,130.4129,201.0723,158.9508,1.4897e-06,1e-07,0.0,0,-1,-0.06652909012652414,MEAN_MOTION,2.1600203437306025
COSMOS 2587 (RODNIK-S 21),63290,12.42888828,0.0014853,82.4961,130.5625,188.3508,171.7326,6.6256e-05,1.9e-07,0.0,0,-1,-0.05552506664374529,MEAN_MOTION,2.1598599539537555
TIANPING-3A 02,63432,14.85983747,0.0230445,43.0,128.7859,95.8701,266.8451,0.00023693,3.165e-05,0.0,4,-1,-0.03248520969648361,ECCENTRICITY,53.91194585945985
HYDRA-W,63490,15.701579,0.0008124,97.3885,345.3697,87.63,272.5892,0.00229,0.00285937,0.0,0,-1,-0.016199283693479227,MEAN_MOTION_DOT,3.810873713013028
STARLINK-11687 [DTC],63555,16.03053826,0.0011261,42.9874,50.8278,175.4671,184.6312,0.0015823,0.01008043,0.00052567,1,-1,-0.20658216123442702,MEAN_MOTION_DDOT,15.675320288222396
KUIPER-00033,63746,14.79938345,0.0001471,51.9007,54.1869,96.8963,73.1354,0.0043641,0.00033217,0.0,1,-1,-0.010862709896237333,ARG_OF_PERICENTER,5.36374160782761
STARLINK-33904,63887,14.96812952,0.0003824,69.9996,193.7938,219.4687,140.6193,-0.065417,-0.0069895,0.0,3,-1,-0.09031398921516887,MEAN_MOTION_DOT,2.475628706568683
TIANQI-16,64058,13.99120566,0.0012131,44.9852,33.3835,340.0177,20.0179,0.00013112,6.3e-07,0.0,1,-1,-0.018746724591585384,MEAN_MOTION,3.946974096535755
TIANQI-17,64059,13.99121925,0.0011336,44.9814,32.656,342.914,17.131,0.00013428,6.7e-07,0.0,1,-1,-0.017159398079155397,MEAN_MOTION,3.9469305906911876
TIANQI-18,64060,13.99102877,0.0011329,44.9859,33.2942,350.3684,9.693,0.00013224,6.4e-07,0.0,1,-1,-0.031233476421608175,MEAN_MOTION,3.947540376804009
TIANQI-20,64061,13.99106191,0.0010843,44.9866,32.8799,344.2169,15.8324,0.00013405,6.7e-07,0.0,1,-1,-0.01944705827730625,MEAN_MOTION,3.9474342852889968
STARLINK-34389,64351,14.96700466,0.0017143,70.004,354.0224,357.0708,3.0347,-0.09014,-0.00964596,0.0,3,-1,-0.20707666369338507,ECCENTRICITY,8.807687451535646
STARLINK-34498,64421,14.98303531,0.0002987,70.0018,34.2272,269.3714,291.3021,0.0043364,0.00051998,0.0,4,-1,-0.013061480191927433,ARG_OF_PERICENTER,5.207367628413919
STARLINK-34472,64434,14.97573318,0.0009855,70.0016,33.8159,239.5819,120.4366,-0.046933,-0.00516925,0.0,1,-1,-0.07750048178690366,BSTAR,6.543977023546952
STARLINK-34507,64437,14.98978381,0.0007893,70.0033,33.7087,290.27,69.7611,0.023271,0.00294532,0.0,1,-1,-0.019194139488690143,BSTAR,2.921861556585235
