OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-30258,57608,15.23418071,0.0001683,42.9996,41.5655,291.9779,113.8407,0.047641,0.01266625,0.0,0,-1,-0.0416133087864794,BSTAR,6.506876346597499
STARLINK-30246,57615,15.24940604,0.0001922,43.0,41.0834,257.111,346.3611,0.046692,0.01302094,0.0,2,-1,-0.019612198636864697,BSTAR,3.198008521450147
STARLINK-30289,57653,15.24477882,0.0001336,43.0003,41.2727,282.8528,208.8325,0.042317,0.0115131,0.0,0,-1,-0.05438500998391638,BSTAR,5.763287117988724
STARLINK-30341,57714,15.16301161,0.0001569,43.0004,80.5698,275.6288,299.7644,0.046471,0.0098476,0.0,2,-1,-0.007992580382935044,BSTAR,3.1824323658062537
STARLINK-30308,57742,15.25563412,0.0001897,43.0004,131.8947,252.4927,31.0058,0.04781,0.01342526,0.0,0,-1,-0.037807818632793255,BSTAR,6.53048013691209
STARLINK-30361,57743,15.2433492,0.0002111,43.0007,131.7454,277.1709,67.8106,0.049119,0.01328449,0.0,0,-1,-0.022178914082513712,BSTAR,6.713304761301438
STARLINK-30368,57752,15.25081413,0.0001262,43.0021,131.9485,271.9747,332.8749,0.038806,0.01068508,0.0,2,-1,-0.012604038120854533,BSTAR,2.6422005422295927
BB3,57760,14.29712826,0.0154965,80.9953,88.2563,220.9361,138.0104,0.00016856,5.04e-06,0.0,0,-1,-0.15709740220785173,ECCENTRICITY,19.363338784054978
STARLINK-30473,57893,15.21401439,0.0001487,42.9995,273.7606,286.357,275.6357,0.051101,0.01281947,0.0,0,-1,-0.08014884475325901,BSTAR,6.990125544754216
STARLINK-30443,57894,15.24463467,0.0001526,43.0004,273.6941,292.0985,323.4569,0.041202,0.01117729,0.0,0,-1,-0.094601062948106,MEAN_ANOMALY,5.2529627222398245
STARLINK-30469,57896,15.23542774,0.0001554,43.0002,273.7393,289.1046,307.2405,0.042725,0.01128711,0.0,0,-1,-0.08229455687091325,MEAN_ANOMALY,4.881258850279036
STARLINK-30479,57898,15.22700983,0.0001594,42.9999,273.7226,289.3285,314.1807,0.043857,0.01130302,0.0,0,-1,-0.08656920572164539,MEAN_ANOMALY,5.040338498794259
STARLINK-30481,57899,15.24597405,0.0002151,42.9989,273.5821,286.4759,16.5101,0.085482,0.02387832,0.0,0,-1,-0.13757159675373132,BSTAR,11.792030366091236
STARLINK-30457,57900,15.1730105,7.97e-05,42.9994,273.8684,283.8054,256.5009,0.081156,0.01812624,0.0,0,-1,-0.13581177772603048,BSTAR,11.187829200997028
STARLINK-30462,57902,15.20303871,0.0001206,42.9978,273.7388,257.4152,336.6963,0.069327,0.01675744,0.0,2,-1,-0.10611352629977899,BSTAR,4.7933310689593105
STARLINK-30449,57903,15.20078545,0.0002102,42.9989,273.3367,296.5509,104.4347,0.06729,0.01637373,0.0,0,-1,-0.08059995867032355,BSTAR,9.251201056014068
STARLINK-30466,57904,15.21155411,0.00019,42.9977,273.6493,243.2488,27.6356,0.064905,0.01628686,0.0,0,-1,-0.09963137406592659,BSTAR,8.918094311041882
STARLINK-30428,57906,15.19520231,0.0001407,42.9978,273.7508,247.4636,339.2739,0.070483,0.01664444,0.0,2,-1,-0.10447031991669775,BSTAR,4.87480634463506
STARLINK-30482,57907,15.15053895,7.03e-05,42.9993,273.9871,306.0154,181.977,0.092078,0.01943313,0.0,0,-1,-0.139124641910093,BSTAR,12.713276525351842
STARLINK-30463,57909,15.15967574,8e-05,42.9991,273.8604,324.4444,218.3764,0.079982,0.01710633,0.0,0,-1,-0.13838162124565145,BSTAR,11.02385967537969
STARLINK-30478,57911,15.21753674,0.0001587,43.0002,273.2623,282.9529,148.707,0.047766,0.01203759,0.0,0,-1,-0.023218399361588093,BSTAR,6.524334771386398
STARLINK-30504,57980,16.0938899,0.0019215,42.974,162.0646,30.3313,329.8676,0.0015269,0.01454132,0.0014109,2,-1,-0.15694411057263558,MEAN_MOTION_DDOT,19.772128705119986
STARLINK-30559,58039,16.09188948,0.0014425,53.1311,121.7215,14.9737,345.1722,0.0017717,0.01604867,0.0018384,2,-1,-0.1696385286311779,MEAN_MOTION_DDOT,25.775755448573637
STARLINK-30513,58071,16.08130233,0.0018854,42.976,35.6692,171.303,188.8181,0.00097914,0.00871278,0.0004152,2,-1,-0.09895633271670423,MEAN_MOTION_DDOT,5.788944732121621
STARLINK-30551,58083,15.22165273,0.0001871,43.0013,40.7459,267.6814,344.8828,0.047128,0.01201879,0.0,2,-1,-0.019203508064963515,BSTAR,3.2287379506842537
STARLINK-30586,58084,15.21239816,0.0001914,43.0011,40.7876,265.8994,328.7225,0.049858,0.01241085,0.0,2,-1,-0.01836569061327431,BSTAR,3.4211492851088177
STARLINK-30609,58085,15.21949883,0.0001881,43.0014,40.6877,262.3263,13.9195,0.049077,0.01247899,0.0,0,-1,-0.05320180302127642,BSTAR,6.707438730572369
STARLINK-30583,58086,15.21144376,0.0001925,43.0013,40.7094,263.3939,3.378,0.050974,0.01267813,0.0,0,-1,-0.06469203812129531,BSTAR,6.972387785168695
STARLINK-30557,58087,15.17770438,0.0001459,43.0005,40.9002,241.16,301.3505,0.079651,0.01801812,0.0,2,-1,-0.06707672094314454,BSTAR,5.520970122658651
STARLINK-30590,58090,15.17681385,0.0002183,43.0003,40.8707,226.0987,329.5498,0.082155,0.01859251,0.0,2,-1,-0.08176377073494889,BSTAR,5.697452899727923
COSMOS 2571,58172,13.97324561,0.001068,67.1503,152.0896,18.1351,342.0113,4.791e-05,-8e-08,0.0,1,-1,-0.06020785741722301,MEAN_MOTION,2.594472109183895
ION SCV-013,58300,15.04674635,0.0100602,97.6283,132.0854,149.1879,211.5306,0.00014632,2.234e-05,0.0,1,-1,-0.09668942773008893,ECCENTRICITY,16.759599731582046
LEO EXPRESS 1,58301,15.33000648,0.0078393,97.5224,159.579,91.264,269.7584,0.00034869,0.00012182,0.0,1,-1,-0.05708573309798626,ECCENTRICITY,12.93912270808777
MALLIGYONG-1,58400,15.22060726,0.0008596,97.3157,320.0035,5.3541,354.7786,0.00015548,3.49e-05,0.0,1,-1,-0.0007616305538753476,ARG_OF_PERICENTER,2.2535849072760255
CHUANGXIN 20A (CX-20A),58425,13.41487968,0.0013601,49.9594,305.1124,348.6966,11.3603,8.4399e-05,-8.1e-07,0.0,0,-1,-0.07520674935176153,MEAN_MOTION,5.0662791040153285
CHUANGXIN 20B (CX-20B),58426,13.41481195,0.0011692,49.9592,305.1403,352.3496,7.7201,0.00013703,-5.2e-07,0.0,0,-1,-0.07700830856126839,MEAN_MOTION,5.066471001994421
CHUANGXIN 20C (CX-20C),58427,13.41475541,0.0011654,49.9592,305.1251,339.8492,20.1923,0.00011473,-6.4e-07,0.0,0,-1,-0.052193841908311445,MEAN_MOTION,5.066631195582759
COSMOS 2572,58435,15.90087699,0.0018708,96.6801,181.4208,202.6845,157.3605,8.6697e-05,0.00025706,2.1176e-06,1,-1,-0.06304393476907699,ECCENTRICITY,2.6718809976435427
STARLINK-30960,58456,15.82804017,0.0031828,42.9845,264.067,294.6818,89.0974,0.0020663,0.00493869,0.0,0,-1,-0.020635763086161607,ECCENTRICITY,3.6428095870218624
STARLINK-31023,58522,15.67021797,0.0001983,42.9998,60.5817,267.8213,57.402,0.013395,0.01664777,0.0,0,-1,-0.011128625980390328,MEAN_MOTION_DOT,5.215320056371464
HONGHU 2,58555,15.23392458,0.0040928,97.2774,69.0738,237.3469,122.3817,0.0051993,0.00128513,0.0,0,-1,-0.04771209752876315,ECCENTRICITY,4.8045791257713955
INTUITION-1,58565,16.06492094,0.0005344,97.3644,172.992,270.2639,89.803,0.0011958,0.00884477,0.00041972,0,-1,-0.12109868824791092,MEAN_MOTION_DDOT,1.060778503248029
HULIANWANG JISHU SHIYAN 4A,58691,13.41450453,3.65e-05,50.0017,322.0356,187.3812,172.706,0.0001018,-7.1e-07,0.0,1,-1,-0.05565100430993297,MEAN_MOTION,3.8177765071163345
HULIANWANG JISHU SHIYAN 4B,58692,13.41451948,6.07e-05,49.9985,322.4472,172.3367,187.752,0.00010368,-7e-07,0.0,1,-1,-0.037090180901455216,MEAN_MOTION,3.817743775675239
HULIANWANG JISHU SHIYAN 4C,58693,13.41453285,6.51e-05,49.9999,322.5501,146.6003,213.4916,9.7762e-05,-7.4e-07,0.0,1,-1,-0.010666317769072398,MEAN_MOTION,3.817714503476742
STARLINK-31027,58720,15.49579287,0.0010867,53.1515,192.432,330.0797,245.4446,0.0038137,0.00220214,0.0,0,-1,-0.021507384088170822,MEAN_ANOMALY,3.464805426504238
STARLINK-31145,58768,16.12062076,0.0009159,53.1177,325.0077,190.3295,169.7554,0.0041383,0.03318574,0.027857,0,-1,-0.2617485599807201,MEAN_MOTION_DDOT,71.71551242662791
SORAYA,58817,14.42679111,0.0014025,64.5175,349.0904,232.4721,127.5091,6.0875e-05,9.6e-07,0.0,0,-1,-0.018935458370404834,MEAN_MOTION,2.199251812727088
ADRAS-J,58992,15.16101392,0.00879698,98.2218,94.9684,78.9111,282.1996,0.0002417516,5.055e-05,0.0,1,-1,-0.08811757537135012,ECCENTRICITY,14.586560429669108
SITRO-AIS 25,59066,14.9269364,0.0144762,95.3939,171.649,291.1289,67.4515,0.00026179,3.276e-05,0.0,0,-1,-0.11358107984311971,ECCENTRICITY,18.060752563850418
SITRO-AIS 26,59067,14.92506057,0.0145043,95.3939,171.6034,291.4055,67.1748,0.0003077,3.84e-05,0.0,0,-1,-0.11358107984311971,ECCENTRICITY,18.096626985871147
SITRO-AIS 27,59068,14.92902564,0.0144096,95.3941,171.8305,290.2131,68.3648,0.00030684,3.861e-05,0.0,0,-1,-0.11250440508931114,ECCENTRICITY,17.975726353651826
SITRO-AIS 28,59071,14.92935053,0.0144125,95.3938,171.8588,290.121,68.4557,0.00027274,3.431e-05,0.0,0,-1,-0.11268340415100564,ECCENTRICITY,17.97942869613795
STARLINK-31299,59080,15.95379338,0.0022623,42.9799,146.5866,49.663,310.6218,0.002244,0.00942784,0.00040232,2,-1,-0.09276299065784221,MEAN_MOTION_DDOT,5.608063533394876
SENTRY,59140,16.0247545,0.00050148,97.5275,230.2917,271.1054,88.965,0.0012758383,0.00743152,0.00026679901,0,-1,-0.11063218800031294,MEAN_MOTION_DDOT,0.6669861207760843
STARLINK-31304,59231,15.87599513,0.0023726,42.9828,69.2056,133.5564,20.6882,0.0011072,0.00309817,4.2251e-05,0,-1,-0.11710998895683189,ARG_OF_PERICENTER,4.054558968019794
YUNHAI-2 02A,59280,14.27923892,0.0011785,50.0074,113.9211,183.1986,176.8856,8.3616e-05,4.8e-07,0.0,0,-1,-0.029246117488974432,MEAN_MOTION,2.6173083175531575
WSF-M,59481,14.20719578,0.0003995,98.7199,84.9426,219.3547,140.734,5.1035e-05,6.6e-07,0.0,0,-1,-0.01558413843044798,MEAN_MOTION,2.8214266251505915
STARLINK-31725,59538,15.59297157,0.0017674,42.9937,282.839,281.9313,243.6035,0.003801,0.00321585,0.0,0,-1,-0.030496674724258543,MEAN_ANOMALY,3.422604691528102
STARLINK-31606,59571,15.2759939,0.0001847,43.0021,328.2509,261.3044,326.5644,4.6454e-05,1.017e-05,0.0,1,-1,-0.02281054823919132,ARG_OF_PERICENTER,3.959261792464823
ACS3,59588,13.89939193,0.0065644,97.2037,15.3457,59.3413,301.42,0.016158,0.00020267,0.0,4,-1,-0.09585919877669635,BSTAR,3.5194586719115133
STARLINK-31761,59615,15.66280851,0.002572,42.993,347.5993,220.5584,334.4614,0.0043937,0.0050393,0.0,1,-1,-0.17648149112401212,ECCENTRICITY,3.8781120250982624
2024-085B,59678,16.08100851,0.00147927,97.3337,165.9181,295.9669,64.009,0.0014511063,0.01193912,0.00086695227,0,-1,-0.1776597821453877,MEAN_MOTION_DDOT,2.2124625272766205
2024-085C,59679,15.32054432,0.0027605,97.3356,152.555,12.9583,347.2362,0.00028161,8.741e-05,0.0,1,-1,-0.032633801427910725,ECCENTRICITY,4.202376926232339
2024-095D,59813,16.10841119,0.0009077,97.5254,178.3175,281.624,78.4024,0.0021941,0.02028235,0.0037939,0,-1,-0.22287762951800139,MEAN_MOTION_DDOT,9.749751685341513
TIANQI-25,59909,13.99137077,0.0010202,44.9779,312.8552,164.4927,195.622,0.00015319,9.5e-07,0.0,1,-1,-0.03156170828734384,MEAN_MOTION,2.55478899166329
TIANQI-26,59910,13.99149031,0.0009057,44.9742,312.5615,168.4521,191.652,0.00016014,1.05e-06,0.0,1,-1,-0.03025136249524274,MEAN_MOTION,2.5545272714981486
TIANQI-27,59911,13.99138791,0.0006098,44.979,312.2612,179.4047,180.6794,0.00015786,1.02e-06,0.0,1,-1,-0.03415876971289622,MEAN_MOTION,2.554751465449214
TIANQI-28,59912,13.99133581,0.0010671,44.9795,312.7238,175.1564,184.9374,0.00016229,1.08e-06,0.0,1,-1,-0.045769610896083335,MEAN_MOTION,2.554865532879394
CATCH-1,60088,14.84587494,0.0004214,28.9967,335.4324,199.6885,160.3547,0.00022076,2.033e-05,0.0,0,-1,-0.003891348229286329,ARG_OF_PERICENTER,2.0909474474581318
SVOM,60089,14.83304713,0.0005278,28.9972,340.9726,174.7047,185.3603,0.00017655,1.604e-05,0.0,0,-1,-0.042410048671497336,ARG_OF_PERICENTER,2.8327729377632704
STARLINK-31867,60139,15.92545644,0.0011342,53.1363,266.8533,238.3152,186.9537,0.0010056,0.00350377,5.7994e-05,0,-1,-0.06573450219691834,MEAN_MOTION_DDOT,0.12928477343339323
2024-125C,60205,15.88054467,0.0005252,97.2277,298.4676,163.6081,196.5362,0.00097577,0.00271572,0.0,1,-1,-0.00939575759549427,MEAN_MOTION_DOT,0.8927868436717749
R5-S4,60206,15.40368076,0.0016791,97.2514,287.7534,201.0951,158.9605,0.00036881,0.00014893,0.0,1,-1,-0.011405793843702938,ECCENTRICITY,2.342111334262097
R5-S2,60207,15.41867702,0.0016395,97.2489,288.2698,200.8105,159.2477,0.0003484,0.0001478,0.0,1,-1,-0.010345897586289954,ECCENTRICITY,2.273989901450906
GRBBETA,60237,15.05881228,0.0050701,61.9905,180.6439,115.4032,245.2321,0.00029248,4.174e-05,0.0,1,-1,-0.06906412502100157,ECCENTRICITY,8.175439078270871
ISTSAT-1,60238,15.10363018,0.0048295,61.9889,172.7153,113.1831,247.4362,0.00041217,6.765e-05,0.0,1,-1,-0.06662891686855521,ECCENTRICITY,7.761549766796819
OOV-CUBE (TUBSAT-30),60240,15.02302188,0.00539618,61.9955,190.3307,113.6112,247.0658,0.00021282115,2.697e-05,0.0,1,-1,-0.07466353469118436,ECCENTRICITY,8.736374351277767
CURIUM ONE,60242,15.10998875,0.00505168,61.9795,175.5401,111.5686,249.0803,0.00048928182,8.246e-05,0.0,1,-1,-0.07123966179337815,ECCENTRICITY,8.143752290584455
ROBUSTA-3A (MEDITERRANEE),60243,15.10237116,0.0051151,61.9872,175.0116,109.5152,251.1477,0.00047209,7.783e-05,0.0,1,-1,-0.06767968017149117,ECCENTRICITY,8.252849797374498
CATSAT,60246,15.49419434,0.0027857,97.2195,287.7571,161.5468,198.68,0.00073229,0.00040897,0.0,1,-1,-0.03387189807561475,ECCENTRICITY,4.245726928930369
QIANFAN-1,60379,13.51000623,0.0016121,88.9698,289.5431,307.3363,52.6318,5.9693e-05,5e-07,0.0,0,-1,-0.047482992854338546,MEAN_MOTION,4.796759058198576
QIANFAN-2,60380,13.51004692,0.0010985,88.9685,289.3664,277.3782,82.6121,3.9018e-05,3.7e-07,0.0,0,-1,-0.02164872040394139,MEAN_MOTION,4.796643772080617
QIANFAN-3,60381,13.51000771,0.001226,88.9678,289.4911,291.5144,68.47,4.398e-05,4e-07,0.0,0,-1,-0.023121230078041344,MEAN_MOTION,4.7967548649458225
QIANFAN-4,60382,13.5100134,0.0011245,88.9702,289.415,280.3727,79.6157,9.4063e-05,7.3e-07,0.0,0,-1,-0.020385668821670866,MEAN_MOTION,4.796738743588949
QIANFAN-5,60383,13.51002937,0.0013727,88.9677,289.5137,303.6027,56.3814,3.626e-05,3.5e-07,0.0,0,-1,-0.04058956984431539,MEAN_MOTION,4.796693496125106
QIANFAN-6,60384,13.51002864,0.001142,88.9703,289.2908,287.1606,72.8295,7.8425e-05,6.3e-07,0.0,0,-1,-0.019591194214597707,MEAN_MOTION,4.796695564418694
QIANFAN-8,60386,13.51004406,0.0014902,88.9705,289.5289,288.8829,71.0706,7.6856e-05,6.2e-07,0.0,0,-1,-0.029881577776143864,MEAN_MOTION,4.796651875258237
QIANFAN-9,60387,13.50999084,0.0014595,88.9703,289.605,288.7788,71.1779,4.6129e-05,4.2e-07,0.0,0,-1,-0.031404838936672896,MEAN_MOTION,4.7968026623606645
QIANFAN-10,60388,13.50997588,0.0012895,88.9712,288.9607,263.2761,96.6923,5.2234e-05,4.6e-07,0.0,0,-1,-0.026733141306789276,MEAN_MOTION,4.7968450482128295
QIANFAN-11,60389,13.51004435,0.0012617,88.9639,289.4739,288.7562,71.222,4.5833e-05,4.2e-07,0.0,0,-1,-0.021699112933369125,MEAN_MOTION,4.796651053607363
QIANFAN-12,60390,13.51002109,0.0011573,88.9682,289.5563,298.322,61.6763,7.3746e-05,6e-07,0.0,0,-1,-0.024769596069985245,MEAN_MOTION,4.796716955674298
QIANFAN-13,60391,13.51002491,0.0011454,88.9694,289.6707,301.5571,58.4462,5.0004e-05,4.4e-07,0.0,0,-1,-0.02753607872667907,MEAN_MOTION,4.7967061325489455
QIANFAN-14,60392,13.51002481,0.0015123,88.9673,289.5457,300.0979,59.8672,7.7939e-05,6.2e-07,0.0,0,-1,-0.03759550159183789,MEAN_MOTION,4.796706415876833
QIANFAN-15,60393,13.51000182,0.00107,88.9696,289.5236,285.765,74.2321,4.107e-05,3.8e-07,0.0,0,-1,-0.021141579446165737,MEAN_MOTION,4.796771552958475
QIANFAN-16,60394,13.50998988,0.0013138,88.97,289.6479,305.0682,54.9236,7.067e-05,5.8e-07,0.0,0,-1,-0.0360436883289561,MEAN_MOTION,4.7968053823084
QIANFAN-17,60395,13.51005566,0.0013405,88.9711,289.7045,297.9212,62.0581,4.7885e-05,4.3e-07,0.0,0,-1,-0.031502284107636225,MEAN_MOTION,4.796619009223134
QIANFAN-18,60396,13.51004665,0.0012505,88.9703,289.2334,278.5332,81.4402,4.8957e-05,4.4e-07,0.0,0,-1,-0.020503623589187503,MEAN_MOTION,4.796644537065919
STARLINK-32272,60735,15.87784582,0.001701,53.1377,221.2984,297.4486,227.9009,0.0012966,0.00356877,5.6947e-05,0,-1,-0.08416819081041782,MEAN_MOTION_DDOT,0.12658860579513687
STARLINK-11270 [DTC],60999,15.69807777,5.255e-05,53.1565,249.3183,0.4726,359.6293,0.0021845276,0.00274113,0.0,1,-1,-0.04476655582002054,ARG_OF_PERICENTER,2.3720767049601266
CHAMRAN-1,61072,15.10323583,0.0045626,64.079,345.603,310.7761,48.9398,0.00026607,4.289e-05,0.0,0,-1,-0.03317149878432213,ECCENTRICITY,5.404358608523627
TIANQI-31,61197,13.99129046,0.0006982,44.8613,189.7715,354.7131,5.3626,0.00014622,8.5e-07,0.0,0,-1,-0.024956400616393093,MEAN_MOTION,3.4331466101440595
TIANQI-32,61198,13.99127162,0.0007073,44.8598,189.8118,351.9939,8.0778,0.00015305,9.5e-07,0.0,0,-1,-0.022659012606675966,MEAN_MOTION,3.433199989118315
STARLINK-11331 [DTC],61537,15.91601327,0.0012006,53.1477,198.6086,340.2506,327.2181,0.0010225,0.0033931,5.4481e-05,0,-1,-0.14540597464335325,MEAN_ANOMALY,5.339174989032633
QIANFAN-19,61552,14.14398916,0.0007521,88.9769,67.1359,21.4152,338.7348,0.00022793,4.5e-06,0.0,1,-1,-0.03266682860750436,MEAN_MOTION,2.2206471961604977
QIANFAN-23,61556,14.16406637,0.0008581,88.9762,66.8951,29.1507,331.0158,0.00027521,5.61e-06,0.0,1,-1,-0.02278059234785984,MEAN_MOTION,2.1766902719779884
QIANFAN-24,61557,14.23952286,0.0009226,88.9745,66.1491,6.4646,353.6663,0.00031541,7.38e-06,0.0,1,-1,-0.05155903336697609,ARG_OF_PERICENTER,2.2266290245907454
QIANFAN-25,61558,14.06006055,0.0011662,88.9758,67.511,36.4906,323.7069,0.00024936,4.23e-06,0.0,1,-1,-0.0208841608900725,MEAN_MOTION,2.4043999958031477
QIANFAN-27,61560,14.27456803,0.0007277,88.9759,65.8812,358.9718,1.146,0.00020854,5.26e-06,0.0,0,-1,-0.04875593687554103,MEAN_MOTION,2.6305422515789894
QIANFAN-28,61561,14.28236146,0.0006871,88.9774,65.8965,0.5633,359.5568,0.00033189,8.41e-06,0.0,1,-1,-0.05937726066792248,ARG_OF_PERICENTER,2.3698750853657504
QIANFAN-33,61566,13.96633372,0.00087,88.9746,68.2941,45.8633,314.3258,0.00029973,4.29e-06,0.0,1,-1,-0.01579857444659155,MEAN_MOTION,2.609604960047527
QIANFAN-34,61567,14.02394725,0.0007547,88.9726,67.7318,47.8907,312.2914,0.0003026,4.78e-06,0.0,1,-1,-0.008941196690408548,MEAN_MOTION,2.483466240071158
QIANFAN-35,61568,14.28142266,0.000603,88.9755,65.8054,359.2538,0.8647,0.00033025,8.36e-06,0.0,0,-1,-0.04840627255016061,MEAN_MOTION,2.6111211731139634
ONEWEB-0695,61602,13.11406013,0.0002382,87.8878,39.438,73.4847,97.7452,0.10965,0.00039031,0.0,4,-1,-0.17049677481863146,BSTAR,24.25898114809078
ONEWEB-0705,61610,13.10420944,0.0001898,87.8796,54.6678,37.6065,322.5195,0.017958,6.29e-05,0.0,4,-1,-0.007129588935357867,BSTAR,3.9187563707212796
HORIZON (RS59S),61757,15.72380699,0.000385,97.3054,314.9484,204.5216,155.5865,0.00096185,0.00129113,0.0,1,-1,-0.018080171011231272,ARG_OF_PERICENTER,2.5809362676186143
ARCTICSAT 1 (RS74S),61762,15.67320322,0.0004134,97.3077,314.4558,207.8448,152.2592,0.00082572,0.00089531,0.0,1,-1,-0.012762099970393292,ARG_OF_PERICENTER,2.6616024444216055
TUSUR GO (RS78S),61782,15.73247019,0.0003964,97.3009,313.9719,224.9522,135.1422,0.0010616,0.00148169,0.0,1,-1,-0.04492433904693116,ARG_OF_PERICENTER,3.0768613975509695
2024-205C,61896,15.12891757,0.0045847,97.4196,143.783,334.3105,25.5849,0.00053450537,9.59e-05,0.0,0,-1,-0.0067070156202085895,ECCENTRICITY,5.432573011607545
2024-205E,61898,15.099028,0.0055765,97.4192,149.4275,319.6722,40.0378,0.00036378,6.049e-05,0.0,0,-1,-0.018123478592796838,ECCENTRICITY,6.698774141862256
2024-205L,61904,15.10055688,0.00575061,97.4209,141.5671,343.3308,16.6029,0.00048691334,8.177e-05,0.0,0,-1,-0.04411437749697078,ECCENTRICITY,6.921055124710258
STARLINK-11320 [DTC],61942,15.69831501,0.0001183,53.1573,336.1222,154.4897,205.6179,0.0023024,0.0028976,0.0,1,-1,-0.0008328341036235587,MEAN_MOTION_DOT,0.9431421742926606
STARLINK-11410 [DTC],61946,15.69708504,9.13e-05,53.157,335.9895,17.0675,343.0374,0.0018969,0.0023586,0.0,1,-1,-0.025219365929430027,MEAN_MOTION_DOT,0.7939145340647227
2024-226A,62185,13.60147646,0.0056154,50.0037,253.9061,220.3345,139.3369,3.1685e-05,-1.1e-06,0.0,0,-1,-0.11843647213022956,ECCENTRICITY,6.748436597969243
2024-226B,62186,13.41490596,0.0011934,50.0046,306.9225,152.1516,208.0002,0.00013958,-5e-07,0.0,1,-1,-0.041215335777355144,MEAN_MOTION,3.8168976186614847
STARLINK-32664,62204,15.34168853,0.0008614,42.9997,229.6774,324.9296,335.0112,0.003935,0.00135212,0.0,0,-1,-0.044642230229130386,MEAN_ANOMALY,5.517804366981969
QIANFAN-38,62239,13.510057,0.0012595,89.0078,31.7513,287.5555,72.422,9.0747e-05,7e-07,0.0,0,-1,-0.03603599699727533,MEAN_MOTION,4.796615212629426
QIANFAN-40,62241,13.51005089,0.0011797,89.0106,31.359,297.0437,62.951,0.0001063,8e-07,0.0,0,-1,-0.04138290480998852,MEAN_MOTION,4.796632523963431
QIANFAN-41,62242,13.51006623,0.0011946,89.0076,31.6971,283.0192,76.9625,0.00010119,7.7e-07,0.0,0,-1,-0.036287782038323946,MEAN_MOTION,4.79658906146529
QIANFAN-43,62244,13.51006602,0.0013561,89.008,31.7744,288.8739,71.0941,9.9353e-05,7.6e-07,0.0,0,-1,-0.041979175887260856,MEAN_MOTION,4.796589656453855
QIANFAN-44,62245,13.5100459,0.0011723,89.0079,31.5775,285.8344,74.1515,8.0717e-05,6.4e-07,0.0,0,-1,-0.034994435705781646,MEAN_MOTION,4.796646662025085
QIANFAN-45,62246,13.51008407,0.0012382,89.0083,31.7305,285.2697,74.7085,8.4438e-05,6.6e-07,0.0,0,-1,-0.03600548766670775,MEAN_MOTION,4.796538515769925
QIANFAN-46,62247,13.51005191,0.0012535,89.0078,31.7932,291.5379,68.4435,9.089e-05,7.1e-07,0.0,0,-1,-0.037036321825352436,MEAN_MOTION,4.796629634018967
QIANFAN-47,62248,13.51005071,0.0012949,89.0074,31.722,290.4124,69.5636,9.0093e-05,7e-07,0.0,0,-1,-0.03731791726626987,MEAN_MOTION,4.796633033953633
QIANFAN-48,62249,13.51005151,0.0015246,89.0078,31.7313,292.8466,67.1074,9.1131e-05,7.1e-07,0.0,0,-1,-0.04886560274035867,MEAN_MOTION,4.796630767330521
QIANFAN-49,62250,13.51004351,0.0012221,89.0077,31.7443,287.5649,72.4167,0.0001104,8.3e-07,0.0,0,-1,-0.03781495386245737,MEAN_MOTION,4.796653433561629
QIANFAN-50,62251,13.51005357,0.0013907,89.0083,31.755,288.5564,71.4076,9.4916e-05,7.3e-07,0.0,0,-1,-0.04313430385948469,MEAN_MOTION,4.796624930776011
QIANFAN-51,62252,13.51006041,0.0011477,89.0077,31.7448,293.7214,66.2733,9.5646e-05,7.4e-07,0.0,0,-1,-0.03873457857719187,MEAN_MOTION,4.796605551148419
QIANFAN-52,62253,13.51002525,0.0013324,89.0073,31.6119,283.9251,76.0418,8.6382e-05,6.8e-07,0.0,0,-1,-0.042123671072781255,MEAN_MOTION,4.796705169234125
QIANFAN-53,62254,13.51005346,0.001223,89.0081,31.7255,285.6428,74.3373,8.435e-05,6.6e-07,0.0,0,-1,-0.03556167584392267,MEAN_MOTION,4.79662524243669
GJZ 01,62290,13.75205602,0.0021836,59.9127,206.3272,159.9648,200.2222,7.4267e-05,-4.8e-07,0.0,1,-1,-0.07444156524377088,ECCENTRICITY,3.2099715073238566
TIANQI-33,62365,13.99173982,0.0009211,44.9851,12.9236,300.4288,59.5635,0.00015019,9.1e-07,0.0,0,-1,-0.0015628371807611674,MEAN_MOTION,3.4318734479428863
TIANQI-35,62367,13.99158908,0.001143,44.9865,12.4365,290.1087,69.8516,0.00015476,9.7e-07,0.0,0,-1,-0.0007291761199189062,MEAN_MOTION,3.4323005364024812
TIANQI-36,62368,13.99184863,0.0009724,44.9862,12.3205,299.6224,60.3639,0.00015395,9.6e-07,0.0,0,-1,-0.0020127038165909106,MEAN_MOTION,3.4315651588670666
QIANFAN-55,62785,13.50997,0.0019426,88.9682,93.4673,78.5413,281.7918,5.9933e-05,5.1e-07,0.0,1,-1,-0.018407414023947077,MEAN_MOTION,3.608764974794984
