OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-31304,59231,15.80478274,0.0025747,42.9854,149.6403,34.3176,304.1741,0.0014953,0.00310051,0.0,4,-1,-0.054429932684308735,ECCENTRICITY,7.827012566368576
STARLINK-31268,59245,15.74575128,0.0025711,42.9847,158.8551,24.0647,55.724,0.0076727,0.01311398,0.0,1,-1,-0.2258161334452865,ECCENTRICITY,12.200089328226225
YUNHAI-2 02F,59285,14.27877125,0.000538,50.0107,289.394,170.0171,190.0851,9.5593e-05,7.7e-07,0.0,4,-1,-0.0004059692959009764,MEAN_MOTION,4.712070669032759
WSF-M,59481,14.20716393,0.0003662,98.7204,72.0183,266.7556,93.3202,6.0841e-05,8.7e-07,0.0,2,-1,-0.09818739569737978,ARG_OF_PERICENTER,3.656848600926803
ACS3,59588,13.89310612,0.0055273,97.2111,5.1871,92.6994,268.0498,0.023356,0.00028875,0.0,2,-1,-0.16992372441198633,ECCENTRICITY,8.720831864379097
STARLINK-31761,59615,15.53298074,0.0018647,42.9953,65.13,124.5465,337.1324,0.0054099,0.00368628,0.0,4,-1,-0.07655049732058272,ECCENTRICITY,5.504468618472389
2024-085B,59678,15.93152635,0.0008474,97.3354,154.7536,298.1976,61.8442,0.0015944,0.00557529,0.00012637,0,-1,-0.059790478390151613,MEAN_MOTION_DDOT,1.9915607489217004
2024-095D,59813,15.90685465,0.0005227,97.5313,166.4445,252.7175,107.3526,0.0019915,0.00612004,0.00014879,0,-1,-0.053124613973096535,MEAN_MOTION_DDOT,2.3686742685365676
TIANQI-25,59909,13.99128965,0.000943,44.9787,10.6786,100.2589,259.9308,0.00020623,1.72e-06,0.0,4,-1,-0.021910872969734596,MEAN_MOTION,6.106300965497092
TIANQI-26,59910,13.99140674,0.0008256,44.975,10.3894,104.0808,256.0943,0.00021573,1.86e-06,0.0,4,-1,-0.017975269692219076,MEAN_MOTION,6.105733101587149
TIANQI-27,59911,13.9913032,0.0005204,44.9797,10.4014,114.8985,245.2388,0.00020958,1.77e-06,0.0,4,-1,-0.011455357054756088,MEAN_MOTION,6.106235250611279
TIANQI-28,59912,13.99125132,0.0009816,44.9803,10.5453,111.9766,248.211,0.00021511,1.85e-06,0.0,4,-1,-0.029798408520408937,MEAN_MOTION,6.1064868586021275
STARLINK-31867,60139,15.83908036,0.0012624,53.142,333.1468,167.123,297.0231,0.001358,0.00321388,0.0,4,-1,-0.004839955572002119,ECCENTRICITY,3.5342316891514405
GRBBETA,60237,15.05700198,0.0051978,61.9889,226.0172,113.031,247.6276,0.0005434,7.928e-05,0.0,4,-1,-0.05185456340808625,ECCENTRICITY,16.40766753781433
ISTSAT-1,60238,15.10076875,0.0049618,61.9873,218.0343,111.1169,249.5239,0.00083677,0.00013904,0.0,4,-1,-0.05250826230321792,ECCENTRICITY,15.635667014288275
OOV-CUBE (TUBSAT-30),60240,15.02193642,0.0055028,61.9935,233.2348,111.1965,249.5017,0.00035541,4.646e-05,0.0,4,-1,-0.05512275287039814,ECCENTRICITY,17.40538007881199
CURIUM ONE,60242,15.10668981,0.005187,61.9781,218.7936,109.5588,251.1118,0.0009109,0.00015457,0.0,4,-1,-0.051647837447389766,ECCENTRICITY,16.37233870029704
ROBUSTA-3A (MEDITERRANEE),60243,15.09910931,0.005235,61.9855,220.7953,107.3209,253.3622,0.0007724,0.00012796,0.0,4,-1,-0.050124218757674255,ECCENTRICITY,16.52935575592946
CATSAT,60246,15.4800382,0.0027652,97.2216,274.4482,211.116,148.8454,0.0010498,0.00055911,0.0,0,-1,-0.007325018038843889,ECCENTRICITY,2.3529937268637515
QIANFAN-1,60379,13.50999186,0.0017267,88.972,290.8979,346.8272,13.2426,0.00014293,1.04e-06,0.0,0,-1,-0.018324868013635642,MEAN_MOTION,4.7227081196947704
QIANFAN-5,60383,13.51001573,0.0014846,88.9698,290.8791,343.849,16.2186,0.00013463,9.9e-07,0.0,0,-1,-0.009128388969478651,MEAN_MOTION,4.722641746759889
QIANFAN-12,60390,13.51000622,0.0012641,88.9704,290.9209,339.4404,20.6237,0.00016427,1.18e-06,0.0,0,-1,-0.0017392277217583851,MEAN_MOTION,4.722668190271022
QIANFAN-13,60391,13.51001033,0.0012558,88.9716,291.0338,342.3855,17.6859,0.00016151,1.16e-06,0.0,0,-1,-0.003925680609221938,MEAN_MOTION,4.722656762002801
QIANFAN-14,60392,13.51000915,0.0016212,88.9695,290.9116,340.3997,19.6529,0.00018164,1.29e-06,0.0,0,-1,-0.01231976777013355,MEAN_MOTION,4.722660043111437
QIANFAN-16,60394,13.50997342,0.001427,88.9721,291.0026,345.1282,14.9448,0.00015408,1.11e-06,0.0,0,-1,-0.01094818902082384,MEAN_MOTION,4.722759393968722
QIANFAN-17,60395,13.51004126,0.0014473,88.9732,291.0655,338.6923,21.3624,0.00016212,1.17e-06,0.0,0,-1,-0.0029974288972308694,MEAN_MOTION,4.722570758028111
STARLINK-32272,60735,15.74573175,0.0015065,53.1432,287.1375,221.9274,203.6043,0.0068917,0.01157217,0.0,0,-1,-0.05410133133153294,MEAN_MOTION_DOT,4.8707749863806376
GEESAT-3 09,61019,14.83774036,0.0022242,49.9956,211.3342,15.8634,344.2997,0.0004744,3.756e-05,0.0,4,-1,-0.00409981392372738,ECCENTRICITY,6.680460941386022
2024-166B,61180,15.75431207,0.0003628,96.6939,315.5013,8.2002,351.9323,4.786e-06,6.09e-06,0.0,2,-1,-0.015458249469672891,ARG_OF_PERICENTER,1.8724271564481092
RUZAEVKA 390 (RS44S),61766,16.02417658,0.0001789,97.2864,304.6278,161.1754,198.9592,0.0018034,0.01040673,0.00056408,0,-1,-0.1884585974308377,MEAN_MOTION_DDOT,9.354020992928104
2024-205L,61904,15.14089901,0.00413566,97.4237,131.0819,15.205,345.0414,0.00082868061,0.00015358,0.0,2,-1,-0.03708521401631948,ECCENTRICITY,6.333956620051016
STARLINK-32477,62038,15.37680725,0.001232,42.997,284.5452,258.8863,286.8125,0.0037501,0.00144609,0.0,4,-1,-0.026628609914766788,ARG_OF_PERICENTER,5.050534137533277
KINEIS-5A,62084,14.72175601,0.0001221,97.9792,224.7122,235.1802,124.929,0.00018557,1.12e-05,0.0,2,-1,-0.011322461711316956,MEAN_ANOMALY,2.7031422160058876
STARLINK-11387 [DTC],62090,15.70897898,9.609e-05,42.9983,81.1287,4.4754,355.6122,0.0016223829,0.00213684,0.0,4,-1,-0.014756263251764934,ARG_OF_PERICENTER,2.6790314879929813
STARLINK-11389 [DTC],62091,15.70802374,3.31e-05,42.9988,81.0844,6.735,353.3522,0.0020373829,0.00269209,0.0,4,-1,-0.025034500998673548,ARG_OF_PERICENTER,2.6103798441858994
STARLINK-32257,62171,14.9885664,0.0020395,70.0005,179.3751,332.3577,27.6496,0.02074,0.00261206,0.0,0,-1,-0.023138136560184708,BSTAR,3.7050385718876973
STARLINK-32407,62172,15.00402946,0.0009308,70.0031,179.4285,309.466,50.5675,0.095227,0.01302933,0.0,1,-1,-0.1599146483380962,INCLINATION,3.6888603952643098
2024-226A,62185,13.60146146,0.0056096,50.0051,303.1134,179.6666,180.4265,8.0342e-05,-7.4e-07,0.0,2,-1,-0.17401524541793778,ECCENTRICITY,8.861988939921767
2024-226B,62186,13.41488387,0.0011712,50.006,354.6821,113.3713,246.8398,0.00013008,-5.6e-07,0.0,2,-1,-0.07239374793483466,INCLINATION,4.719569591164539
QIANFAN-40,62241,13.51002824,0.0012921,89.0083,32.6786,338.1874,21.8726,0.00010536,8e-07,0.0,0,-1,-0.00573582009478335,MEAN_MOTION,4.722606961447135
QIANFAN-48,62249,13.5100315,0.0016306,89.0055,33.0398,333.1947,26.836,8.9563e-05,7e-07,0.0,0,-1,-0.00579199839373068,MEAN_MOTION,4.7225978966893765
QIANFAN-50,62251,13.51003192,0.0014911,89.0059,33.0704,329.6659,30.3628,7.4558e-05,6e-07,0.0,0,-1,-0.0005566048026686143,MEAN_MOTION,4.722596728837152
QIANFAN-51,62252,13.51003999,0.0012553,89.0053,33.061,335.0181,25.0361,8.9758e-05,7e-07,0.0,0,-1,-0.0012392024778807853,MEAN_MOTION,4.722574289390797
GJZ 01,62290,13.75202502,0.002308,59.9115,245.5001,151.2291,208.9995,0.00013133,7e-08,0.0,2,-1,-0.07688355239985067,INCLINATION,3.626358649673989
GJZ 02,62291,13.75185666,0.0007884,59.9168,209.5639,96.6766,263.5139,9.9104e-05,-2.4e-07,0.0,2,-1,-0.020228361868916578,INCLINATION,3.625773720292342
BANDWAGON-2 OBJECT W,62397,15.75019023,0.0013055,44.9853,99.3897,41.15,319.0383,0.0018283958,0.00290617,0.0,4,-1,-0.0066802913205135095,ECCENTRICITY,3.6752199203547162
BANDWAGON-2 OBJECT X,62398,15.89937253,0.00134597,44.9858,90.1636,62.1407,298.0862,0.0021094906,0.00653123,0.00017463933,4,-1,-0.13346095672672587,MEAN_MOTION_DDOT,19.484902557078247
ION SCV-016,62628,14.46397783,0.0608246,97.4461,112.6231,77.9461,288.9194,0.0005938,0.00027559,0.0,3,-1,-0.040204499146146655,ECCENTRICITY,4.707680568877681
LEO EXPRESS 2,62673,15.32467809,0.0084973,96.6311,144.6778,136.3971,224.403,0.00052202,0.00018305,0.0,2,-1,-0.09188722068422728,ECCENTRICITY,13.814835684084194
STARLINK-11442 [DTC],62885,15.71148993,0.00038354,43.0011,218.5295,162.3167,197.7835,0.0025997717,0.00352243,0.0,4,-1,-0.0034973845964350048,MEAN_MOTION_DOT,3.2959447937573585
HULIANWANG DIGUI-11,62971,13.29337621,7.51e-05,49.9993,253.9717,163.1336,196.9561,6.6118e-05,-9.3e-07,0.0,2,-1,-0.01024260521524123,INCLINATION,4.7203090301941675
HULIANWANG DIGUI-12,62972,13.29339806,8.75e-05,50.0008,254.0611,157.2248,202.8663,6.4257e-05,-9.4e-07,0.0,2,-1,-0.00043571373206457986,INCLINATION,4.720143484142758
QIANFAN-73,63159,13.50997776,0.0013129,88.9763,311.6539,249.0902,110.8844,0.00026475,1.83e-06,0.0,2,-1,-0.02402928755100109,ARG_OF_PERICENTER,3.279069339830996
QIANFAN-75,63161,13.5100133,0.001433,88.9765,311.7805,252.8771,107.0811,0.0002651,1.83e-06,0.0,2,-1,-0.030358030815777648,ARG_OF_PERICENTER,3.3600532000234464
QIANFAN-76,63162,13.51013834,0.0011881,88.9764,311.7609,253.554,106.4306,0.00032146,2.2e-06,0.0,2,-1,-0.030233726072385503,ARG_OF_PERICENTER,3.374528885931252
QIANFAN-77,63163,13.96173123,0.0014269,88.976,309.1024,180.4984,179.6181,0.00031751,4.5e-06,0.0,2,-1,-0.015166495907064315,ECCENTRICITY,1.6880193181438148
QIANFAN-78,63164,13.50997833,0.0013202,88.9763,311.6199,256.1654,103.8028,0.00031161,2.13e-06,0.0,2,-1,-0.03193089835849866,ARG_OF_PERICENTER,3.4303743670653097
QIANFAN-79,63165,13.51008021,0.0013066,88.9767,311.7353,254.5582,105.4126,0.00027754,1.91e-06,0.0,2,-1,-0.03194584752260515,ARG_OF_PERICENTER,3.3960039690877277
QIANFAN-80,63166,13.50997631,0.0011899,88.9764,311.4383,259.2598,100.7213,0.00027099,1.87e-06,0.0,2,-1,-0.03642900337013072,ARG_OF_PERICENTER,3.496548931215279
QIANFAN-81,63167,13.50983584,0.0012948,88.9764,311.5084,246.9758,113.0028,0.00029028,1.99e-06,0.0,2,-1,-0.02972010519274154,ARG_OF_PERICENTER,3.233852335423455
QIANFAN-82,63168,13.50998984,0.0011014,88.9764,311.5488,254.858,105.1353,0.000264,1.82e-06,0.0,2,-1,-0.02097438852921779,ARG_OF_PERICENTER,3.4024152715477074
QIANFAN-83,63169,13.62019956,0.0012402,88.9764,311.1702,232.7277,127.275,0.00034365,2.77e-06,0.0,2,-1,-0.045363419486465606,MEAN_ANOMALY,2.6568506494856496
QIANFAN-84,63170,13.50960858,0.0014036,88.9761,311.678,250.8815,109.0816,-0.00013051,-7.2e-07,0.0,2,-1,-0.06788074468232497,ARG_OF_PERICENTER,3.3173767651030484
QIANFAN-85,63171,13.51001751,0.001143,88.9764,311.5502,253.4857,106.5038,0.00030157,2.07e-06,0.0,2,-1,-0.01620338079201389,ARG_OF_PERICENTER,3.373068272328795
QIANFAN-86,63172,13.51000879,0.000928,88.9766,311.4133,258.7138,101.297,0.00027893,1.92e-06,0.0,2,-1,-0.03667591619213134,ARG_OF_PERICENTER,3.4848725765016404
QIANFAN-87,63173,13.51009208,0.0009949,88.9762,311.5247,252.8241,107.1821,0.00028084,1.93e-06,0.0,2,-1,-0.022070380269956724,ARG_OF_PERICENTER,3.3589197809761515
QIANFAN-88,63174,13.50997559,0.0010359,88.9764,311.4797,262.471,97.5265,0.00029174,2e-06,0.0,2,-1,-0.04238981075649895,ARG_OF_PERICENTER,3.565221294322305
QIANFAN-89,63175,13.51008101,0.0014827,88.9765,311.6726,251.4823,108.4718,0.00027024,1.86e-06,0.0,2,-1,-0.029428461779704818,ARG_OF_PERICENTER,3.33022503234106
QIANFAN-90,63176,13.51007921,0.0011771,88.9765,311.6421,249.5099,110.4789,0.00030982,2.12e-06,0.0,2,-1,-0.023638288693965892,ARG_OF_PERICENTER,3.2880447355696663
COSMOS 2585 (RODNIK-S 19),63288,12.4289491,0.002326,82.4961,144.2127,262.6965,97.1471,0.00022716,4.1e-07,0.0,2,-1,-0.13959927048751275,ARG_OF_PERICENTER,3.570043671589568
COSMOS 2586 (RODNIK-S 20),63289,12.42872553,0.0019921,82.4948,144.1394,250.3119,109.5812,0.00034713,5.8e-07,0.0,2,-1,-0.11226639529140559,MEAN_MOTION,2.187041739810016
COSMOS 2587 (RODNIK-S 21),63290,12.42887501,0.0014059,82.5002,144.2294,237.2012,122.7713,0.00032983,5.5e-07,0.0,2,-1,-0.09911260541052636,MEAN_MOTION,2.1868855905052023
TIANPING-3A 02,63432,14.85775482,0.0233007,43.0012,245.3008,322.4676,36.0091,0.00035236,4.872e-05,0.0,0,-1,-0.07221230202835494,ECCENTRICITY,22.273821796274447
KUIPER-00008,63724,14.93969131,0.0009598,51.8921,114.1482,73.3765,99.6291,-0.18206,-0.01783148,0.0,4,-1,-0.1752137609623442,BSTAR,39.64967630773557
STARLINK-34110,63811,15.45645183,0.0016966,42.9993,201.5043,342.3739,228.7998,0.0056594,0.002911,0.0,0,-1,-0.010896904883174963,MEAN_ANOMALY,2.828864939608203
STARLINK-33901,63878,14.98333707,0.0002479,69.9993,249.5753,276.8828,303.2563,-0.00088664,-0.00010657,0.0,4,-1,-0.016605381872754066,ARG_OF_PERICENTER,5.59730759645262
STARLINK-33996,63944,14.9835325,0.0003108,69.9998,289.5049,267.5227,355.117,-0.0030612,-0.00036451,0.0,4,-1,-0.06947125419366862,ARG_OF_PERICENTER,5.312927063969585
STARLINK-11724 [DTC],64124,15.70889065,0.000173,43.0007,10.5304,257.5287,337.1941,-0.00067891,-0.0008684,0.0,4,-1,-0.039118243816808396,ARG_OF_PERICENTER,5.009287247980926
W-SERIES 4,64543,15.00701764,0.04060917,97.446,175.8207,88.1802,276.5875,0.00068893968,0.00057308,2.211288e-06,3,-1,-0.08619818154617342,ECCENTRICITY,3.017764821815432
KUIPER-00087,64833,14.80322183,9.11e-05,51.8994,306.8502,63.7121,0.2193,-0.001211,-9.526e-05,0.0,0,-1,-0.032873688064037676,ARG_OF_PERICENTER,5.618264844541541
HULIANWANG DIGUI-44,65047,13.29340396,7.8e-05,50.001,283.9402,347.8921,12.1932,0.00010162,-7.7e-07,0.0,0,-1,-0.01921849223004035,MEAN_MOTION,5.324952551319443
HULIANWANG DIGUI-49,65106,13.29338439,0.0007399,50.005,343.8239,148.5658,211.5657,0.00016087,-4.9e-07,0.0,2,-1,-0.030314637425151225,INCLINATION,4.719679955198811
HULIANWANG DIGUI-50,65107,13.29339064,0.0008355,50.002,343.7236,134.4971,225.6585,0.00015406,-5.3e-07,0.0,2,-1,-0.023235325677333662,INCLINATION,4.72001104730163
HULIANWANG DIGUI-51,65108,13.29339438,0.0009706,50.0057,343.7493,134.4239,225.7429,0.00019181,-3.5e-07,0.0,2,-1,-0.04024408748014208,INCLINATION,4.71960270037482
HULIANWANG DIGUI-52,65109,13.29338066,0.00096,50.0051,343.6888,147.4188,212.7278,0.00016658,-4.7e-07,0.0,2,-1,-0.030676136792350817,INCLINATION,4.719668918795384
HULIANWANG DIGUI-53,65110,13.29337966,0.0008394,50.0058,343.6672,137.0377,223.1152,0.00014911,-5.5e-07,0.0,2,-1,-0.023884024428713735,INCLINATION,4.719591663971393
HULIANWANG DIGUI-54,65111,13.29335157,0.0009988,50.0009,343.4475,142.2608,217.8966,0.0001672,-4.6e-07,0.0,2,-1,-0.03239107694079418,INCLINATION,4.72013244773933
HULIANWANG DIGUI-55,65112,13.29338702,0.0011261,50.0014,343.5413,138.0955,222.0781,0.00014762,-5.6e-07,0.0,2,-1,-0.0333224305219148,INCLINATION,4.720077265722194
HULIANWANG DIGUI-56,65113,13.29338037,0.0010983,50.0006,343.7521,159.865,200.2657,0.00014075,-5.9e-07,0.0,2,-1,-0.057509075027430856,INCLINATION,4.720165556949612
HULIANWANG DIGUI-57,65114,13.29334932,0.0008738,50.0034,343.4514,150.5223,209.6143,0.00017213,-4.4e-07,0.0,2,-1,-0.03731849704316936,INCLINATION,4.719856537653648
GEESAT-4 03,65121,14.83624582,0.0020916,49.9921,302.7375,17.282,342.8826,0.00040718,3.178e-05,0.0,4,-1,-0.012268649940089804,ECCENTRICITY,6.246701325201466
GEESAT-4 07,65125,14.83591501,0.0018397,49.9916,302.8031,9.6901,350.4388,0.00038824,3.014e-05,0.0,4,-1,-0.015130669064561397,ECCENTRICITY,5.422688901997172
STARLINK-34917,65190,15.05677649,0.0002513,97.6033,296.832,61.5421,111.6573,-0.0036139,-0.0005187,0.0,2,-1,-0.048858561098312214,MEAN_ANOMALY,2.9650210665543297
SHIYAN-28B 02,65226,14.29341267,0.0003248,10.9989,260.6735,41.5646,318.4828,0.00013992,7.94e-06,0.0,4,-1,-0.04838577339073724,INCLINATION,13.182020889723699
COSMOS 2591,65267,15.9640634,0.00071032,96.5909,355.787,180.7419,179.385,0.0001337242,0.00055098,3.013283e-06,0,-1,-0.045017009261314245,INCLINATION,2.399558850497219
COSMOS 2592,65268,15.96412474,0.0006624,96.5921,355.883,183.821,176.3019,1.2773e-05,4.732e-05,1.8647e-06,0,-1,-0.04197930743027645,INCLINATION,2.399625212954684
COSMOS 2593,65269,15.96360776,0.0004824,96.5897,355.8771,174.7624,185.3705,5.8145e-05,0.00023533,2.0683e-06,2,-1,-0.07556505754765086,MEAN_MOTION,1.5055552819356215
COSMOS 2594,65270,15.96397638,0.0006806,96.5896,355.8554,170.1138,190.0275,0.00027205,0.00112616,6.7006e-06,2,-1,-0.13868986084963864,MEAN_MOTION_DDOT,0.11704576374869358
STARLINK-35092,65342,15.33945884,0.0017,53.1564,234.3217,234.8507,125.0902,0.10752,0.04067843,0.0,1,-1,-0.17747399586477342,ECCENTRICITY,7.743982047629576
STARLINK-35035,65407,15.36534614,9.68e-05,53.1586,260.1556,90.6986,204.8921,-0.051514,-0.01689595,0.0,4,-1,-0.04234070131162826,MEAN_MOTION_DOT,16.870250776162223
STARLINK-35022,65409,15.3604831,0.0001112,53.1592,259.954,51.2956,345.5834,-0.053213,-0.01715394,0.0,4,-1,-0.05791428966565304,MEAN_MOTION_DOT,17.125054379341496
HJS-7B,65618,13.41450887,9.7e-05,50.0007,25.9013,180.3328,179.7548,9.9824e-05,-7.2e-07,0.0,2,-1,-0.048059774524218835,INCLINATION,4.720154520546185
HJS-7C,65619,13.41445009,0.0001537,50.0011,24.6938,189.0211,171.0639,0.00015047,-4.4e-07,0.0,2,-1,-0.07123715983932033,INCLINATION,4.720110374932475
HJS-7D,65620,13.41453622,0.0004063,50.0016,24.9243,61.8763,298.2524,0.00017399,-3.1e-07,0.0,2,-1,-0.03399970755770321,INCLINATION,4.720055192915339
STARLINK-35137,65686,15.35027057,0.0001189,53.1612,3.3634,117.6418,215.1585,-0.066084,-0.02057169,0.0,4,-1,-0.06228371996678039,MEAN_MOTION_DOT,20.50059224811917
ISS OBJECT XK,65731,16.05216946,0.00059121,51.616,79.7208,55.9691,304.1882,0.0013197331,0.0094034,0.00047493302,3,-1,-0.23904114598561088,MEAN_MOTION_DOT,20.976232945698722
STARLINK-35165,65750,15.3014206,6.32e-05,53.1604,0.3228,83.6349,15.6533,0.0022985,0.0006822,0.0,0,-1,-0.01624642094796358,ARG_OF_PERICENTER,5.072739284575215
KUIPER-00163,65777,14.89496046,8.39e-05,51.8964,73.754,93.8845,290.4101,0.11785,0.01228192,0.0,1,-1,-0.11106351668828685,MEAN_MOTION,1.5800401821879044
KUIPER-00172,65785,14.91461788,0.0002049,51.8957,45.242,295.8664,98.3418,-0.16385,-0.01524455,0.0,0,-1,-0.11015573016169566,BSTAR,30.426196637313268
YOTSUBA-KULOVER,65941,15.7766694,0.00060676,51.6214,90.2937,29.9333,330.2013,0.0010921636,0.00190411,0.0,3,-1,-0.05604095862885217,MEAN_MOTION_DOT,4.06627170009507
BOTAN,65942,16.26065139,0.00029265,51.604,82.5602,46.9281,313.1984,0.0014502781,0.04760636,1.2040774e-05,1,-1,-0.21392102815090375,MEAN_MOTION,5.155132230258753
E-KAGAKU-1,65943,15.77409964,0.0006308,51.6236,90.3309,37.0943,323.0492,0.0010654339,0.0018348,0.0,3,-1,-0.0455228641240597,MEAN_MOTION_DOT,3.9099863165543898
SHIYAN-31,65945,15.2298403,0.0010082,80.0016,274.5564,165.5601,194.5918,0.00031856,7.515e-05,0.0,2,-1,-0.015446599878525091,INCLINATION,1.409134164727314
STRIX-5,65971,15.03420656,0.0036852,41.9275,152.2268,80.5519,279.947,0.00057477,7.883e-05,0.0,4,-1,-0.0101173064785538,ECCENTRICITY,11.459667572197754
HULIANWANG DIGUI-87,65995,13.29330199,6.08e-05,49.9989,194.2478,177.3876,182.6999,3.7575e-05,-1.07e-06,0.0,2,-1,-0.029993152596489825,INCLINATION,4.720353175807876
HULIANWANG DIGUI-88,65996,13.29329259,6.25e-05,49.9975,194.0081,182.9875,177.0993,5.0097e-05,-1.01e-06,0.0,2,-1,-0.0153007985888165,INCLINATION,4.720507685455858
HULIANWANG DIGUI-89,65997,13.29329847,6.42e-05,49.9953,194.1653,183.6169,176.4698,3.5001e-05,-1.08e-06,0.0,2,-1,-0.02750763429586478,INCLINATION,4.720750486331259
HULIANWANG DIGUI-90,65998,13.29330007,6.09e-05,49.9982,193.8851,183.3466,176.7402,2.9859e-05,-1.1e-06,0.0,2,-1,-0.02726983080871903,INCLINATION,4.720430430631867
HULIANWANG DIGUI-91,65999,13.29329971,6.29e-05,50.0001,193.5959,182.1076,177.9794,6.5292e-05,-9.4e-07,0.0,2,-1,-0.014358894258388655,INCLINATION,4.7202207389667485
HULIANWANG DIGUI-92,66000,13.29330439,6.24e-05,50.0042,193.5972,183.072,177.0149,5.1505e-05,-1e-06,0.0,2,-1,-0.015306073277159382,INCLINATION,4.71976824642623
HULIANWANG DIGUI-93,66001,13.29329526,6.06e-05,50.0009,193.4778,182.9035,177.1834,4.8524e-05,-1.02e-06,0.0,2,-1,-0.01543156404140189,INCLINATION,4.72013244773933
HULIANWANG DIGUI-94,66002,13.2933069,6.3e-05,50.0048,193.5653,183.4834,176.6034,6.2496e-05,-9.5e-07,0.0,2,-1,-0.017820839140155198,INCLINATION,4.719702028005665
HULIANWANG DIGUI-95,66003,13.29325675,6.27e-05,50.0021,193.4491,179.9357,180.1515,5.9062e-05,-9.7e-07,0.0,2,-1,-0.019047335174765756,INCLINATION,4.720000010898203
HAVEN-DEMO,66312,15.49394688,0.01258484,45.3987,95.1613,328.6136,30.7295,0.00075010919,0.00058433,0.0,0,-1,-0.040725197767431554,ECCENTRICITY,11.878710663072173
STARLINK-35817,66357,15.26401611,0.0025517,53.1579,259.8717,74.1213,286.2596,-0.13632,-0.03178688,0.0,4,-1,-0.15371466753700758,BSTAR,29.709619856484686
SENTINEL-6B,66514,12.809293,0.00080028,66.0446,355.2849,270.7043,89.3055,1.192888e-06,-6.1e-07,0.0,0,-1,-0.007082525934251738,MEAN_MOTION,6.6710717479526505
COSMOS 2597 (RODNIK-S 22),66647,12.42896572,0.0012527,82.4953,236.1999,90.1913,270.0602,5.9146e-05,1.8e-07,0.0,2,-1,-0.023025101119277636,MEAN_MOTION,2.1867908333240433
COSMOS 2598 (RODNIK-S 23),66648,12.42915526,0.00111979,82.4992,236.214,60.9066,299.3133,0.00011692666,2.6e-07,0.0,2,-1,-0.03567089521523781,MEAN_MOTION,2.186592836674096
COSMOS 2599 (RODNIK-S 24),66649,12.42893734,0.00164885,82.4991,236.3126,76.4717,283.8199,0.00012125819,2.7e-07,0.0,2,-1,-0.02406430870389792,MEAN_MOTION,2.1868204795460855
KOMPSAT-7,66820,15.0136917,0.0010415,97.6717,12.463,2.8509,357.2772,0.00034174,4.35e-05,0.0,2,-1,-0.01925163676135333,RA_OF_ASC_NODE,1.6790530417524407
ISS OBJECT XT,66907,15.67089753,0.00045682,51.6251,97.984,38.4231,321.709,0.0012825425,0.00141674,0.0,3,-1,-0.022682091006604566,MEAN_MOTION_DOT,2.9673132903963055
ISS OBJECT XU,66908,15.67218012,0.00046718,51.6245,97.3227,43.1438,316.9924,0.0013429841,0.00149295,0.0,3,-1,-0.026442636147749887,MEAN_MOTION_DOT,3.1391573111672657
SILVERSAT,66909,15.69574615,0.00054107,51.6247,97.2997,39.2869,320.852,0.0014567755,0.00179133,0.0,3,-1,-0.05315149767305338,MEAN_MOTION_DOT,3.8119669020036273
ISS OBJECT XW,66910,15.66680726,0.00048698,51.6243,97.2785,51.9689,308.1746,0.001218439,0.00132206,0.0,3,-1,-0.017754260321026782,MEAN_MOTION_DOT,2.753821729097335
ISS OBJECT XX,66911,15.72076747,0.0006927,51.6218,96.2644,45.3691,314.7871,0.0016401566,0.00225432,0.0,3,-1,-0.0795168518953483,MEAN_MOTION_DOT,4.855951460155405
HULIANWANG DIGUI-106,66916,13.29317096,0.0006572,50.0047,165.0553,22.6417,337.4744,-1.3842,-0.00615961,0.0,2,-1,-0.29772593020197835,BSTAR,51.35810684533286
HULIANWANG DIGUI-108,66918,13.29331762,3.4e-06,50.0042,163.8771,1.372,358.7152,5.5091e-05,-9.8e-07,0.0,2,-1,-0.10125019304132954,INCLINATION,4.71976824642623
HULIANWANG DIGUI-109,66919,13.29331486,2.2e-06,50.0066,164.1229,3.2719,356.8153,0.00014769,-5.6e-07,0.0,2,-1,-0.08718396778595483,INCLINATION,4.719503372743975
HULIANWANG DIGUI-111,66921,13.29331013,2e-06,50.0114,164.0745,349.4651,10.6221,5.2848e-05,-1e-06,0.0,0,-1,-0.013886892868856249,MEAN_MOTION,5.325213455068077
HULIANWANG DIGUI-113,66923,13.29331356,4.7e-06,50.0097,163.6982,332.8295,27.2574,-0.00018133,-2.08e-06,0.0,0,-1,-7.642805516894224e-05,MEAN_MOTION,5.325203917608227
HULIANWANG DIGUI-119,67059,13.51029834,6.09e-05,50.0099,47.5635,106.8761,253.2187,0.00010846,-6.1e-07,0.0,2,-1,-0.0063025296391459595,INCLINATION,4.719139171430873
HULIANWANG DIGUI-122,67062,13.51053159,0.0001835,50.0007,45.0158,118.3707,241.7359,0.00010638,-6.3e-07,0.0,2,-1,-0.007488654577815723,INCLINATION,4.720154520546185
