OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CENTISPACE-1 S7,62576,13.80590142,0.00125245,54.9771,57.6759,3.7205,7.08593e-05,-6.6e-07,0.0,0,-1,-0.05018416695264699,MEAN_MOTION,3.8831082595493642
CENTISPACE-1 S8,62577,13.80596478,0.00156614,54.9857,57.2812,54.8885,7.085092e-05,-6.6e-07,0.0,0,-1,-0.02951426559266751,MEAN_MOTION,3.8829334325205953
CENTISPACE-1 S9,62578,13.80591893,0.00117309,54.983,57.9082,14.2362,6.1105956e-05,-7.6e-07,0.0,0,-1,-0.03565849390538439,MEAN_MOTION,3.8830599448196623
CENTISPACE-1 S10,62579,13.80597292,0.00121953,54.9897,57.2417,31.5987,6.8980608e-05,-6.8e-07,0.0,0,-1,-0.024483682362428205,MEAN_MOTION,3.8829109721037045
CENTISPACE-1 S11,62580,13.80596061,0.00119402,54.9784,56.8606,33.5901,6.226428e-05,-7.5e-07,0.0,0,-1,-0.023310648475131146,MEAN_MOTION,3.8829449386555392
CENTISPACE-1 S12,62581,13.80623948,0.00170023,54.9776,57.0402,59.4224,6.9690578e-05,-6.7e-07,0.0,0,-1,-0.03153106045291948,MEAN_MOTION,3.8821754624321723
CENTISPACE-1 S13,62582,13.80600041,0.00117442,54.9816,57.1859,23.3167,6.4906152e-05,-7.2e-07,0.0,0,-1,-0.026924086573302752,MEAN_MOTION,3.8828351199095654
CENTISPACE-1 S14,62583,13.80592714,0.00120625,54.9849,58.3463,30.0674,5.9939086e-05,-7.7e-07,0.0,0,-1,-0.024354495909438223,MEAN_MOTION,3.883037291254227
CENTISPACE-1 S15,62584,13.80611262,0.0013698,54.9872,58.3739,12.3156,8.0589002e-05,-5.6e-07,0.0,0,-1,-0.0465015706903405,MEAN_MOTION,3.8825255027868035
CENTISPACE-1 S16,62585,13.80605868,0.00128557,54.9888,57.1114,25.5683,7.56948e-05,-6.1e-07,0.0,0,-1,-0.028906444224847616,MEAN_MOTION,3.882674337539516
STARLINK-11416 [DTC],62594,15.79460549,0.00055998,42.9916,101.3364,156.914,0.0012589486,0.00241994,0.0,2,-1,-0.0004782664120196456,ARG_OF_PERICENTER,4.4496129230647075
ION SCV-016,62628,14.49340103,0.05940365,97.4318,174.1787,219.7881,0.00027169173,0.00012484,0.0,1,-1,-0.06899048538008057,ECCENTRICITY,7.058824405251486
STARLINK-32823,62823,15.7898052,8.751e-05,53.1597,11.0725,70.3662,0.0080636904,0.01644033,0.0,0,-1,-0.08045151691353042,MEAN_MOTION_DOT,10.768362159014968
STARLINK-11549 [DTC],62832,15.7088282,9.385e-05,42.9967,283.8966,5.8641,0.0014813458,0.00194491,0.0,0,-1,-0.025389345883643888,ARG_OF_PERICENTER,2.513408312566747
STARLINK-11430 [DTC],62916,15.70879996,4.42e-05,43.0001,324.9623,48.2777,0.0015459054,0.0020318,0.0,0,-1,-0.012699999629023628,MEAN_MOTION_DOT,1.3038064609552071
STARLINK-32882,62963,15.31866733,9.798e-05,53.1591,294.9632,89.2634,0.045817267,0.01569752,0.0,0,-1,-0.11834021445396664,MEAN_MOTION_DOT,10.280431286255862
HULIANWANG DIGUI-11,62971,13.29320532,0.00013126,50.0025,4.8115,51.8222,4.9863047e-05,-1.01e-06,0.0,0,-1,-0.02336664096092317,MEAN_MOTION,5.297772650706643
HULIANWANG DIGUI-12,62972,13.29321137,0.00012916,50.0043,4.9092,50.8237,4.080462e-05,-1.05e-06,0.0,0,-1,-0.02656385493292618,MEAN_MOTION,5.29775595715355
HULIANWANG DIGUI-13,62973,13.29326369,0.00010981,50.0044,4.836,46.5436,4.0884751e-05,-1.05e-06,0.0,0,-1,-0.027094484966938837,MEAN_MOTION,5.297611592410098
HULIANWANG DIGUI-14,62974,13.29323254,0.00010989,50.0051,4.7264,48.9035,3.6943904e-05,-1.07e-06,0.0,0,-1,-0.025357818584789638,MEAN_MOTION,5.297697543514045
HULIANWANG DIGUI-15,62975,13.29326061,0.00011478,50.0046,4.7955,50.8964,4.5475586e-05,-1.03e-06,0.0,0,-1,-0.025104567760523555,MEAN_MOTION,5.297620090946216
HULIANWANG DIGUI-16,62976,13.29321661,0.00010844,50.0068,4.7444,46.3898,4.8373989e-05,-1.02e-06,0.0,0,-1,-0.02581436291750433,MEAN_MOTION,5.297741498605085
HULIANWANG DIGUI-17,62977,13.29324478,0.00012245,50.008,4.7466,46.4051,5.0842183e-05,-1e-06,0.0,0,-1,-0.026295527879482916,MEAN_MOTION,5.29766377011076
HULIANWANG DIGUI-18,62978,13.29323646,0.00012734,50.0084,4.7155,46.3051,5.8383207e-05,-9.7e-07,0.0,0,-1,-0.027533320618723656,MEAN_MOTION,5.297686727195348
HULIANWANG DIGUI-19,62979,13.29318256,0.00011818,50.0069,4.837,42.5062,4.3706401e-05,-1.04e-06,0.0,0,-1,-0.028069348947164785,MEAN_MOTION,5.297835451577457
STARLINK-11539 [DTC],62987,15.70988167,0.00029467,43.0004,338.1256,52.281,0.0010316602,0.00134951,0.0,0,-1,-0.002661507179306688,INCLINATION,1.153712542442979
STARLINK-32839,63077,14.96361009,0.00078228,70.005,194.403,21.596,-0.056742002,-0.00605517,0.0,0,-1,-0.16817892594282152,BSTAR,13.093849864821305
STARLINK-32821,63078,15.00141308,0.00124125,70.0012,194.3946,245.3277,0.047887633,0.00640319,0.0,2,-1,-0.11219297489962832,BSTAR,19.168122411669625
STARLINK-32933,63082,14.97899187,0.00051167,70.0004,194.1821,316.0021,0.017966239,0.00218681,0.0,2,-1,-0.0174991831041984,BSTAR,7.107404705109435
STARLINK-32914,63086,15.00207877,0.00119899,70.0008,194.1796,234.9332,0.048692399,0.00653021,0.0,2,-1,-0.11614606852613474,BSTAR,19.49250755047157
STARLINK-32955,63117,15.5307402,0.00233663,42.9942,4.4775,252.576,0.0018252328,0.00119899,0.0,2,-1,-0.0008929303657602139,ECCENTRICITY,4.087575143816989
QIANFAN-73,63159,13.51013222,0.00164566,88.9682,304.4276,53.876,0.00011906284,8.9e-07,0.0,0,-1,-0.04996764900129308,MEAN_MOTION,4.6992138535671
QIANFAN-75,63161,13.51014045,0.00175996,88.9684,304.5558,56.6073,3.8047165e-05,3.7e-07,0.0,0,-1,-0.053624237785022066,MEAN_MOTION,4.699191144816361
QIANFAN-76,63162,13.51003694,0.00151502,88.9684,304.5358,57.929,0.00020809936,1.47e-06,0.0,0,-1,-0.047091280791288936,MEAN_MOTION,4.699476756333841
QIANFAN-77,63163,13.96190502,0.00137248,88.9688,301.2971,338.6803,5.2641464e-05,8.6e-07,0.0,2,-1,-0.01757328992027818,MEAN_MOTION,3.483796458664569
QIANFAN-78,63164,13.51003997,0.00165688,88.9683,304.394,59.3623,4.628313e-05,4.2e-07,0.0,0,-1,-0.04601472655051092,MEAN_MOTION,4.699468395760973
QIANFAN-79,63165,13.51005624,0.00163353,88.9686,304.5121,58.0219,0.00014382343,1.05e-06,0.0,0,-1,-0.04906652239182702,MEAN_MOTION,4.699423502519838
QIANFAN-80,63166,13.51004832,0.00152821,88.9684,304.2131,62.3374,3.8251035e-05,3.7e-07,0.0,0,-1,-0.04182588124548664,MEAN_MOTION,4.699445355898439
QIANFAN-81,63167,13.51013731,0.00162435,88.968,304.2832,52.1661,-1.7382521e-05,1e-08,0.0,0,-1,-0.055795914057781226,MEAN_MOTION,4.699199808908381
QIANFAN-82,63168,13.51006679,0.00143346,88.9683,304.3235,59.2268,6.0410227e-05,5.1e-07,0.0,0,-1,-0.03810815069620638,MEAN_MOTION,4.699394392274363
QIANFAN-83,63169,13.62034666,0.00151103,88.9685,303.8049,37.7766,9.5457964e-05,8.6e-07,0.0,0,-1,-0.05314837609168871,MEAN_MOTION,4.39510300962009
QIANFAN-84,63170,13.51027357,0.00173133,88.9683,304.4533,54.9076,0.00019880114,1.41e-06,0.0,0,-1,-0.05845501381310764,MEAN_MOTION,4.698823831462987
QIANFAN-85,63171,13.51011615,0.0014798,88.9682,304.3243,57.876,0.00018733981,1.33e-06,0.0,0,-1,-0.044862153420297035,MEAN_MOTION,4.699258194955234
QIANFAN-86,63172,13.50999659,0.00126777,88.9685,304.189,62.5226,3.509568e-05,3.5e-07,0.0,0,-1,-0.03467200729857983,MEAN_MOTION,4.699588092675553
QIANFAN-87,63173,13.51012139,0.00131638,88.9681,304.298,58.3615,0.00015317288,1.11e-06,0.0,0,-1,-0.03852380161037833,MEAN_MOTION,4.6992437364067685
QIANFAN-88,63174,13.51005111,0.00137896,88.9684,304.2546,65.1905,4.6119989e-05,4.2e-07,0.0,0,-1,-0.03576452536736391,MEAN_MOTION,4.6994376575491605
QIANFAN-89,63175,13.5100057,0.00181047,88.9684,304.4477,55.148,2.4650931e-05,2.8e-07,0.0,0,-1,-0.05857783453083082,MEAN_MOTION,4.699562955771636
QIANFAN-90,63176,13.51008308,0.00150493,88.9684,304.4172,54.9529,0.00018216945,1.3e-06,0.0,0,-1,-0.04753018734670428,MEAN_MOTION,4.699349443847933
STARLINK-11639 [DTC],63189,15.70873791,7.594e-05,42.9988,297.2729,12.9422,0.0013580915,0.00177843,0.0,0,-1,-0.023154970614953918,ARG_OF_PERICENTER,2.308365456239127
CLARITY-1,63227,16.00429369,0.0005584,97.4085,50.2568,128.5127,0.00038720511,0.00200748,1.8827032e-05,0,-1,-0.10119986594690528,MEAN_MOTION_DDOT,1.802768301170888
ION SCV-017,63230,15.27490895,0.00222972,97.3949,27.7611,172.3224,9.8247812e-05,2.585e-05,0.0,0,-1,-0.007719308291301796,ECCENTRICITY,2.94759470955229
TIANPING-3A 02,63432,14.86291034,0.02301409,43.0012,237.1888,23.0069,0.00015280459,1.966e-05,0.0,0,-1,-0.1460871083145418,ECCENTRICITY,34.496449361614815
HADES-ICM,63492,15.93782565,0.00090932,97.3773,36.3311,170.1737,0.0018977901,0.00685708,0.00019704256,0,-1,-0.2170587706694989,MEAN_MOTION_DDOT,19.160364862557728
STARLINK-33663,63652,15.27613395,7.542e-05,42.9991,7.3857,1.9886,0.0012009696,0.00032967,0.0,0,-1,-0.009277100042348663,ARG_OF_PERICENTER,2.6256762361193506
STARLINK-11664 [DTC],63666,15.97015092,0.00136741,42.9916,250.1992,1.1322,0.0012756152,0.00577646,0.00014787947,0,-1,-0.20107352235475334,MEAN_MOTION_DDOT,14.372044273954746
STARLINK-11666 [DTC],63667,15.70869899,5.813e-05,43.0009,256.8469,6.2424,0.0013101482,0.00171387,0.0,0,-1,-0.016646416231280325,ARG_OF_PERICENTER,2.5024494800341825
HULIANWANG DIGUI-20,63687,13.24408362,0.00016944,86.5037,325.2318,75.1683,4.0889748e-05,3.2e-07,0.0,0,-1,-0.0164058286093402,MEAN_MOTION,5.433312436991562
HULIANWANG DIGUI-21,63688,13.24406967,0.0001814,86.5065,325.2771,73.7144,6.3513149e-05,4.2e-07,0.0,0,-1,-0.017092706868409635,MEAN_MOTION,5.433350928737951
HULIANWANG DIGUI-22,63689,13.24407329,0.00016492,86.503,325.1801,74.9236,9.1845206e-05,5.4e-07,0.0,0,-1,-0.016599884164139767,MEAN_MOTION,5.433340940198747
HULIANWANG DIGUI-23,63690,13.24407056,0.00016776,86.5072,325.3389,75.3201,0.00014877074,7.8e-07,0.0,0,-1,-0.021036073247663933,MEAN_MOTION,5.433348472992122
HULIANWANG DIGUI-24,63691,13.24407903,0.00017619,86.5079,325.3676,73.5916,0.00015520092,8.1e-07,0.0,0,-1,-0.023639406255551887,MEAN_MOTION,5.433325102017792
HULIANWANG DIGUI-25,63692,13.24407092,0.00017538,86.5018,325.1466,76.8812,0.00012758691,6.9e-07,0.0,0,-1,-0.019523128073730855,MEAN_MOTION,5.4333474796567325
HULIANWANG DIGUI-26,63693,13.24406039,0.00017265,86.5066,325.3126,66.9395,0.00011581042,6.4e-07,0.0,0,-1,-0.026610947575190724,MEAN_MOTION,5.433376534716913
HULIANWANG DIGUI-27,63694,13.24408913,0.00017343,86.5028,325.1848,74.0241,0.00010976667,6.2e-07,0.0,0,-1,-0.021170931119650793,MEAN_MOTION,5.433297233441551
HULIANWANG DIGUI-28,63695,13.24407776,0.00016359,86.4992,325.0608,75.314,4.083002e-05,3.2e-07,0.0,0,-1,-0.016392919129662176,MEAN_MOTION,5.433328606284311
HULIANWANG DIGUI-29,63696,13.24408106,0.00017911,86.502,325.1617,75.9314,7.7501246e-05,4.8e-07,0.0,0,-1,-0.014551657107405858,MEAN_MOTION,5.4333195007098976
STARLINK-34110,63811,15.90377126,0.00236034,42.985,143.8764,112.9585,0.00064716251,0.00207776,2.3947427e-05,0,-1,-0.15141307330076054,ECCENTRICITY,3.145864437942056
STARLINK-34030,64030,14.96582499,0.00060169,70.003,315.1172,158.9338,-0.046614525,-0.0050091,0.0,0,-1,-0.15690316498524265,BSTAR,10.757895696117908
STARLINK-34230,64137,15.65367095,0.00223975,42.9893,57.0054,201.273,0.0023516516,0.00251185,0.0,2,-1,-0.047636098174737684,ECCENTRICITY,3.894737396455639
STARLINK-34131,64182,15.31125507,0.00099033,53.1562,156.8701,288.1825,0.015908679,0.00520076,0.0,2,-1,-0.03697766991134677,BSTAR,6.278043268128591
STARLINK-34350,64276,15.4186801,0.00174798,53.1591,179.7962,340.8076,-0.010825157,-0.00444211,0.0,2,-1,-0.03878883527275123,BSTAR,4.49783332403407
HULIANWANG DIGUI-30,64283,13.24409421,0.00016092,86.502,25.6999,83.4145,5.8936633e-05,4e-07,0.0,0,-1,-0.011334597602969787,MEAN_MOTION,5.433283216375483
HULIANWANG DIGUI-31,64284,13.24411242,0.0001602,86.5041,25.7663,83.0742,0.00010442344,5.9e-07,0.0,0,-1,-0.013786234952959997,MEAN_MOTION,5.433232970160302
HULIANWANG DIGUI-32,64285,13.24407,0.00016531,86.4982,25.56,78.2811,0.00011617118,6.5e-07,0.0,0,-1,-0.014485017069830575,MEAN_MOTION,5.433350018180509
HULIANWANG DIGUI-33,64286,13.24406685,0.00015867,86.5039,25.73,82.4771,0.00012910426,7e-07,0.0,0,-1,-0.015099604450930781,MEAN_MOTION,5.433358709865181
HULIANWANG DIGUI-34,64287,13.24407268,0.00014289,86.5017,25.6499,93.5768,0.00010059013,5.8e-07,0.0,0,-1,-0.017448690723711968,MEAN_MOTION,5.433342623350378
W-SERIES 4,64543,15.25076405,0.04786991,97.4467,243.2564,208.6549,0.00056514998,0.00965468,2.043508e-06,1,-1,-0.2686546103878211,MEAN_MOTION_DOT,25.122435824034632
STARLINK-34405,64704,14.97835209,0.00048356,69.9997,153.9582,355.8083,0.022296417,0.00273092,0.0,2,-1,-0.07042450213749141,BSTAR,8.852813173617198
SHIYAN-28B 01,64753,14.29385585,0.00027975,10.998,200.1387,43.3291,4.9490945e-05,5.6e-06,0.0,0,-1,-0.039271399613636404,INCLINATION,2.693930882314387
STARLINK-34697,64791,14.96985277,0.00029035,70.001,334.7177,329.0109,-0.036055689,-0.00393096,0.0,2,-1,-0.06477479491033866,BSTAR,14.66775802868966
HULIANWANG DIGUI-35,64956,13.24413231,0.00020472,86.4912,294.5637,93.9103,7.3091548e-05,4.6e-07,0.0,0,-1,-0.004398299187581556,MEAN_MOTION,5.433178088379967
HULIANWANG DIGUI-36,64957,13.24405361,0.00020542,86.4932,294.617,94.671,4.3756157e-05,3.3e-07,0.0,0,-1,-0.005262839904035477,MEAN_MOTION,5.433395242533438
HULIANWANG DIGUI-37,64958,13.24406129,0.00019176,86.4874,294.443,97.9433,4.0695529e-05,3.2e-07,0.0,0,-1,-0.007949300474560161,MEAN_MOTION,5.433374051378437
HULIANWANG DIGUI-38,64959,13.24405724,0.0001859,86.4933,294.6098,97.5771,6.7355617e-05,4.4e-07,0.0,0,-1,-0.005847127103015326,MEAN_MOTION,5.433385226401581
HULIANWANG DIGUI-39,64960,13.24405586,0.00018964,86.4908,294.5363,94.4237,8.0491645e-05,4.9e-07,0.0,0,-1,-0.003850286953736959,MEAN_MOTION,5.433389034187247
STARLINK-34671,65033,15.94810229,2.643e-05,53.1559,347.9813,358.8899,0.0026318082,0.01027813,0.00048973087,2,-1,-0.20412149924916978,MEAN_MOTION_DDOT,36.62267113125917
HULIANWANG DIGUI-44,65047,13.29314329,6.473e-05,50.0032,34.7796,126.7688,4.1758943e-05,-1.05e-06,0.0,0,-1,-0.02084733366633157,MEAN_MOTION,5.297943807912996
STARLINK-34285,65101,15.31455098,0.00020311,53.1579,91.293,75.0758,0.016336613,0.00540862,0.0,0,-1,-0.028335463579858666,BSTAR,3.7621050143969454
HULIANWANG DIGUI-56,65113,13.29316701,0.00119491,49.9976,94.3087,4.7795,8.2152541e-05,-8.6e-07,0.0,0,-1,-0.07158681047530652,MEAN_MOTION,5.297878358147808
GEESAT-4 04,65122,14.82011645,0.00300712,49.9711,293.883,174.9928,0.00017446255,1.179e-05,0.0,2,-1,-0.020813553041577504,ECCENTRICITY,5.422172390186836
GEESAT-4 10,65128,14.8196661,0.00254434,49.9789,293.4022,153.2874,0.00016788339,1.123e-05,0.0,0,-1,-0.034650777516311126,ECCENTRICITY,3.4251603346172743
HULIANWANG DIGUI-62,65168,13.24405457,0.00020405,86.4886,264.0104,93.3807,2.2437155e-05,2.4e-07,0.0,0,-1,-0.000545462546604869,MEAN_MOTION,5.433392593639065
HULIANWANG DIGUI-63,65169,13.24399853,0.00021502,86.4939,264.1516,93.9001,-6.458191e-06,1.2e-07,0.0,0,-1,-0.004428574561171017,MEAN_MOTION,5.433547222848217
HULIANWANG DIGUI-64,65170,13.24403819,0.00019823,86.4897,264.0476,93.5537,4.986063e-06,1.7e-07,0.0,0,-1,-0.0031955813335113326,MEAN_MOTION,5.433437790399342
HULIANWANG DIGUI-66,65172,13.24403603,0.00019503,86.4896,264.0496,95.3205,7.446162e-06,1.8e-07,0.0,0,-1,-0.0038062287307946696,MEAN_MOTION,5.433443750411684
SHIYAN-28B 02,65226,14.29387902,0.00036258,10.9982,167.6633,212.5702,4.8411462e-05,5.57e-06,0.0,2,-1,-0.0004908006795891762,INCLINATION,2.5639292830599416
HULIANWANG DIGUI-68,65228,13.24407928,0.0001561,86.5013,25.6538,80.3409,8.3879189e-05,5.1e-07,0.0,0,-1,-0.011348771582560924,MEAN_MOTION,5.433324412201551
HULIANWANG DIGUI-69,65229,13.24411928,0.00016598,86.5033,25.7044,79.7699,6.7220016e-05,4.3e-07,0.0,0,-1,-0.01079439513045527,MEAN_MOTION,5.4332140416025805
HULIANWANG DIGUI-70,65230,13.24411617,0.0001555,86.4972,25.5102,81.7019,4.724986e-06,1.7e-07,0.0,0,-1,-0.017741874639395527,MEAN_MOTION,5.43322262291665
HULIANWANG DIGUI-71,65231,13.24410809,0.00015861,86.5031,25.6653,81.3449,3.6476465e-05,3e-07,0.0,0,-1,-0.014257227340370326,MEAN_MOTION,5.433244917777643
HULIANWANG DIGUI-72,65232,13.24410333,0.00015852,86.5014,25.6149,80.806,6.5195732e-05,4.3e-07,0.0,0,-1,-0.010977941915106648,MEAN_MOTION,5.433258051878919
COSMOS 2591,65267,15.9641652,0.00018067,96.59,63.3818,304.4984,0.00012853129,0.00052833,2.920785e-06,2,-1,-0.010479714314902355,INCLINATION,2.9233087160917695
COSMOS 2592,65268,15.96428669,6.43e-05,96.5851,64.0196,26.4199,0.00015519151,0.00063947,3.410256e-06,0,-1,-0.036272880872473434,MEAN_MOTION,2.072448616868055
COSMOS 2593,65269,15.96354413,0.00017447,96.5898,64.0678,14.8318,0.00015547926,0.00063815,3.404438e-06,0,-1,-0.043662180627209,ARG_OF_PERICENTER,2.2536263339723224
HULIANWANG DIGUI-73,65305,13.29322003,6.944e-05,50.0066,334.6702,47.0481,6.1771019e-05,-9.5e-07,0.0,0,-1,-0.031647501052009364,MEAN_MOTION,5.297732061918872
HULIANWANG DIGUI-74,65306,13.29320181,7.138e-05,50.0109,334.6708,47.8647,6.0297035e-05,-9.6e-07,0.0,0,-1,-0.031647501052009364,MEAN_MOTION,5.297782335726705
HULIANWANG DIGUI-75,65307,13.29321648,6.985e-05,50.0101,334.5687,47.3444,6.4331076e-05,-9.4e-07,0.0,0,-1,-0.03132506892979653,MEAN_MOTION,5.297741857309531
HULIANWANG DIGUI-76,65308,13.29322179,6.354e-05,50.0025,334.983,42.1383,6.0124591e-05,-9.6e-07,0.0,0,-1,-0.034855398939098,MEAN_MOTION,5.297727205612516
HULIANWANG DIGUI-77,65309,13.29322241,7.98e-05,50.006,334.7408,33.5394,7.2484867e-05,-9e-07,0.0,0,-1,-0.04327925711286035,MEAN_MOTION,5.297725494868233
HULIANWANG DIGUI-78,65310,13.29321391,6.878e-05,50.0125,334.6624,47.2945,5.721594e-05,-9.8e-07,0.0,0,-1,-0.03179206353981562,MEAN_MOTION,5.297748948620514
HULIANWANG DIGUI-79,65311,13.2931817,7.094e-05,50.0055,335.0859,50.5391,6.5050317e-05,-9.4e-07,0.0,0,-1,-0.03013295888342099,MEAN_MOTION,5.2978378245453355
HULIANWANG DIGUI-80,65312,13.293214,7.981e-05,50.0045,334.6683,33.9626,6.5492613e-05,-9.4e-07,0.0,0,-1,-0.04243873397382564,MEAN_MOTION,5.2977487002866654
HULIANWANG DIGUI-81,65313,13.29323251,6.883e-05,50.0085,334.6655,46.534,5.9613395e-05,-9.6e-07,0.0,0,-1,-0.031804028327091005,MEAN_MOTION,5.297697626291996
YAOGAN-40 03A,65544,14.26466891,0.00134401,85.9892,57.6301,175.8476,8.9281899e-05,2.35e-06,0.0,0,-1,-0.027177469964118794,MEAN_MOTION,2.6172471930743058
KUIPER-00153,65773,14.76931975,1.297e-05,51.9002,113.5362,151.9847,0.011823962,0.00084822,0.0,0,-1,-0.034342179780328885,BSTAR,2.721239069665246
HULIANWANG DIGUI-82,65817,13.24404657,0.00017368,86.4981,55.9801,59.2552,0.00010403743,5.9e-07,0.0,0,-1,-0.015364550897426554,MEAN_MOTION,5.433414667758856
HULIANWANG DIGUI-83,65818,13.24405023,0.000169,86.5003,56.0277,59.6826,0.0001117698,6.3e-07,0.0,0,-1,-0.015689847800058943,MEAN_MOTION,5.433404568849053
HULIANWANG DIGUI-84,65819,13.2440477,0.00017447,86.4941,55.8803,60.1048,0.00010107538,5.8e-07,0.0,0,-1,-0.014365648229357653,MEAN_MOTION,5.4334115497894375
HULIANWANG DIGUI-85,65820,13.24403851,0.00018131,86.5001,56.0167,58.8425,7.1615576e-05,4.5e-07,0.0,0,-1,-0.013562870136796523,MEAN_MOTION,5.433436907434551
HULIANWANG DIGUI-86,65821,13.24416359,0.00016608,86.4979,55.9642,76.971,5.5542569e-05,3.8e-07,0.0,0,-1,-0.0015154659038665863,MEAN_MOTION,5.433091778571573
STARLINK-35314,65837,15.3165611,0.00039331,53.1594,153.2207,120.7612,0.015934588,0.00530019,0.0,0,-1,-0.04355655893968108,BSTAR,3.6693758998629917
STARLINK-35302,65845,15.36983692,0.00185663,53.1593,153.664,196.6016,0.058253469,0.02419046,0.0,2,-1,-0.18977180372533764,BSTAR,23.346384353225528
STARLINK-35312,65866,15.32762809,0.00043776,53.1594,0.3889,155.5994,0.026277777,0.00908153,0.0,2,-1,-0.14534858592450295,BSTAR,10.457620056885755
STRIX-5,65971,15.04112169,0.0037307,41.9267,129.57,175.5768,0.00013401,1.72e-05,0.0,2,-1,-0.039681886081992745,ECCENTRICITY,6.862444244395393
SDA_1666,65976,13.83126099,7.56e-05,81.2999,245.0956,161.9799,0.00012450875,1.48e-06,0.0,0,-1,-0.0035522916464049703,MEAN_MOTION,3.8131344862866814
HULIANWANG DIGUI-87,65995,13.2932682,8.509e-05,50.0012,305.0857,104.3669,6.5681057e-05,-9.4e-07,0.0,0,-1,-0.0017466370886309313,MEAN_MOTION,5.297599148125064
HULIANWANG DIGUI-88,65996,13.29327725,9.753e-05,49.9998,305.1084,100.755,5.8979389e-05,-9.7e-07,0.0,0,-1,-0.00026774696970555123,MEAN_MOTION,5.297574176777049
HULIANWANG DIGUI-89,65997,13.29326682,9.553e-05,49.9976,304.7151,103.8501,7.2863148e-05,-9e-07,0.0,0,-1,-0.0019516053351795737,MEAN_MOTION,5.29760295591073
HULIANWANG DIGUI-90,65998,13.29325176,9.845e-05,50.0007,304.72,101.756,6.5612856e-05,-9.4e-07,0.0,0,-1,-0.0005482621865299242,MEAN_MOTION,5.297644510441239
HULIANWANG DIGUI-91,65999,13.29325917,9.765e-05,50.0023,304.7102,101.3393,6.6516324e-05,-9.3e-07,0.0,0,-1,-0.0007124531141780577,MEAN_MOTION,5.297624064287779
HULIANWANG DIGUI-92,66000,13.29327826,9.567e-05,50.0065,304.7326,103.0185,5.9534256e-05,-9.6e-07,0.0,0,-1,-0.0011927019295381314,MEAN_MOTION,5.297571389919425
HULIANWANG DIGUI-93,66001,13.29326808,9.755e-05,50.0031,304.5958,101.6683,4.8843259e-05,-1.01e-06,0.0,0,-1,-0.0008676385708700773,MEAN_MOTION,5.297599479236859
HULIANWANG DIGUI-94,66002,13.29324758,9.913e-05,50.0071,304.7036,103.1816,5.3469823e-05,-9.9e-07,0.0,0,-1,-0.0013762169271779867,MEAN_MOTION,5.297656044168835
HULIANWANG DIGUI-95,66003,13.29331065,9.184e-05,50.0043,304.5737,101.5836,5.3761398e-05,-9.9e-07,0.0,0,-1,-0.00160792085192768,MEAN_MOTION,5.297482017326907
QIANFAN-97,66039,13.51016325,0.00023276,89.0026,46.8157,70.0868,0.00017118428,1.23e-06,0.0,0,-1,-0.0006182363891131804,MEAN_MOTION,4.699128233574948
QIANFAN-103,66045,13.47153713,0.00035215,89.0023,46.8808,242.4796,-3.1676023,-0.01800423,0.0,3,-1,-0.09068152637829552,INCLINATION,2.7992142543636382
QIANFAN-106,66048,13.48168342,0.00025034,89.0009,46.8506,259.3888,-3.4161098,-0.01981041,0.0,3,-1,-0.08660190679274438,INCLINATION,2.49871222795855
STARLINK-35527,66092,15.32601061,0.0002676,53.1573,169.1699,89.5336,0.020006964,0.00690762,0.0,0,-1,-0.04975580983498601,BSTAR,4.608690172680166
QPS-SAR-14 (YACHIHOKO-I),66316,14.99391327,0.00059928,42.0057,329.4692,13.6774,0.00023712174,2.769e-05,0.0,0,-1,-0.0031644575862763147,ARG_OF_PERICENTER,2.2870677198448877
HULIANWANG DIGUI-96,66412,13.29322814,8.973e-05,50.0048,64.7228,2.3742,3.7458819e-05,-1.07e-06,0.0,0,-1,-0.04797145156682475,MEAN_MOTION,5.297709684279932
HULIANWANG DIGUI-97,66413,13.29322328,9.888e-05,50.0017,64.8439,6.8285,6.9662103e-05,-9.2e-07,0.0,0,-1,-0.03962478961878374,MEAN_MOTION,5.297723094307708
HULIANWANG DIGUI-98,66414,13.29318671,0.00010902,50.0053,64.861,7.9614,5.461681e-05,-9.9e-07,0.0,0,-1,-0.039494103026662175,MEAN_MOTION,5.297824000627813
HULIANWANG DIGUI-99,66415,13.29321883,9.111e-05,50.005,64.4114,9.6433,4.2867995e-05,-1.04e-06,0.0,0,-1,-0.039405945905811646,MEAN_MOTION,5.29773537303684
HULIANWANG DIGUI-100,66416,13.29318539,8.524e-05,50.0054,64.8208,11.7842,5.1025563e-05,-1e-06,0.0,0,-1,-0.03719573507398727,MEAN_MOTION,5.297827642857581
HULIANWANG DIGUI-102,66418,13.29318704,9.172e-05,50.0018,64.8506,2.1142,5.4382447e-05,-9.9e-07,0.0,0,-1,-0.04664307163450293,MEAN_MOTION,5.297823090070374
