OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-31274,2024-041E,2026-02-22 00:23:53.400192,15.27554123,0.0001993,43.0015,39.2874,166.689,193.4015,0,U,59078,999,11187,0.00021162,5.561e-05,0.0,5656.10073640579,6861.199055472104,490.1990554721042,481.83161850034867,484.5664924438597,7.6218913177228025,2.1,E,1,1,0.0852408037736207
STARLINK-31257,2024-041F,2026-02-22 15:41:25.070496,15.27566716,7.7e-05,43.0044,35.4714,276.3492,83.7272,0,U,59079,999,11197,-3.7723e-05,-1.299e-05,0.0,5656.054108474043,6861.161347048847,490.16134704884735,482.6330376251244,483.6896564725712,7.621912262362812,2.1,F,0,1,0.11448053803169744
STARLINK-31299,2024-041G,2026-02-22 20:00:03.000384,15.79464689,0.0027884,42.9841,282.5921,257.1802,88.0032,0,U,59080,999,590,0.0058563,0.01266327,0.0,5470.207761004273,6710.030221917374,339.03022191737364,313.31997364657946,350.7404701881678,7.7072691098924695,2.1,G,0,-1,-0.16584206829359638
STARLINK-31292,2024-041H,2026-02-21 00:14:31.985952,15.27576884,8.977e-05,42.9995,44.6376,209.0568,151.0233,0,U,59081,999,11171,-1.1007135e-05,-5.65e-06,0.0,5656.016460118154,6861.13090041287,490.1309004128698,482.5149766919394,483.74682413380015,7.621929173666068,2.1,H,0,1,0.07896745342360434
STARLINK-31286,2024-041J,2026-02-22 15:33:59.028768,15.27593005,0.0001302,43.0035,35.4371,291.5281,68.5432,0,U,59082,999,11205,0.00016998,4.42e-05,0.0,5655.956771024885,6861.0826290537525,490.0826290537525,482.1893160954496,483.9759420120563,7.62195598577817,2.1,J,0,1,0.10848498424556341
STARLINK-31252,2024-041K,2026-02-22 02:51:54.654048,15.27591467,0.0001254,43.0056,315.4486,267.4611,92.6097,0,U,59083,999,11289,0.00014936,3.851e-05,0.0,5655.962465519585,6861.087234274254,490.0872342742541,482.2268539350762,483.94761461343205,7.6219534278166785,2.1,K,0,1,0.12264263650825519
STARLINK-31261,2024-041L,2026-02-22 00:33:08.584128,15.27576802,0.0001228,43.0045,39.3372,270.428,89.6431,0,U,59084,999,11192,4.6787e-05,1.025e-05,0.0,5656.016763731923,6861.131145948904,490.1311459489043,482.28859904418186,483.97369285362674,7.62192903728489,2.1,L,0,1,0.1200548633374463
STARLINK-31290,2024-041M,2026-02-22 05:45:55.570464,15.27608031,0.0001284,43.0039,23.6878,260.4597,99.611,0,U,59085,999,11221,-9.7605e-05,-2.949e-05,0.0,5655.901137377564,6861.0376372345145,490.0376372345145,482.1566800018936,483.9185944671344,7.621980976539181,2.1,M,0,1,0.11152726673950342
STARLINK-31279,2024-041N,2026-02-22 00:53:30.215328,15.27572173,0.0001146,43.0004,39.4412,274.6762,85.3959,0,U,59086,999,11192,0.00035604,9.546e-05,0.0,5656.03390315228,6861.145006793189,490.14500679318917,482.35871957541076,483.9312940109685,7.621921338393176,2.1,N,0,1,0.11742473904754086
STARLINK-31266,2024-041P,2026-02-22 15:39:33.860736,15.2757078,0.0001107,43.0048,35.4647,271.8182,88.2543,0,U,59087,999,11202,8.9978e-06,-1.5e-07,0.0,5656.039060919979,6861.14917793588,490.1491779358803,482.3896487218826,483.90870714987796,7.621919021570914,2.1,P,0,1,0.11785608982459655
STARLINK-31313,2024-041Q,2026-02-22 15:43:13.713312,15.2758737,0.0001129,43.003,35.4802,232.5591,127.5158,0,U,59088,999,11197,1.6938e-05,2.04e-06,0.0,5655.977634850437,6861.099501924706,490.0995019247057,482.32488379093866,483.8741200584727,7.621946613784746,2.1,Q,0,1,0.09565015053452736
STARLINK-31307,2024-041R,2026-02-21 23:56:07.963296,15.27579349,0.0001245,43.0039,39.1508,280.7091,79.362,0,U,59089,999,11192,7.2929e-05,1.745e-05,0.0,5656.007333207278,6861.123519370337,490.1235193703369,482.2693094921751,483.9777292484987,7.6219332734150465,2.1,R,0,1,0.11553082345396187
STARLINK-31316,2024-041S,2026-02-22 20:25:06.726720,15.27586482,0.0001003,43.0017,347.6879,266.6524,93.4213,0,U,59090,999,11248,6.3275e-05,1.48e-05,0.0,5655.98092272199,6861.102160871063,490.10216087106255,482.4139923243265,483.7903294177977,7.621945136882881,2.1,S,0,1,0.11077958857693249
STARLINK-31310,2024-041U,2026-02-22 15:10:08.718240,15.27583391,6.71e-05,42.9988,36.1668,250.034,110.044,0,U,59092,999,11196,1.8669e-05,2.52e-06,0.0,5655.992367358752,6861.11141630015,490.11141630015027,482.6510357241168,483.57179687618464,7.621939995995914,2.1,U,0,1,0.10905316127122489
STARLINK-31343,2024-041V,2026-02-22 19:34:07.328640,15.27573783,0.0001546,43.004,34.9615,267.9991,92.0683,0,U,59093,999,11204,-0.00013909,-4.087e-05,0.0,5656.02794192495,6861.140185882398,490.1401858823983,482.07945360966096,484.2009181551348,7.621924016125694,2.1,V,0,1,0.11551539080074802
STARLINK-31295,2024-041X,2026-02-22 15:54:20.905344,15.27592437,3.1e-05,42.9999,35.5386,307.2861,52.7962,0,U,59095,999,11197,0.0001752,4.564e-05,0.0,5655.958874061904,6861.084329810489,490.0843298104892,482.8716361962652,483.2970234247123,7.621955041095583,2.1,X,0,1,0.08682168617973168
STARLINK-31291,2024-041Y,2026-02-22 15:50:38.275872,15.27585117,0.000107,43.0027,35.5134,270.8705,89.2024,0,U,59096,999,11197,3.0753e-05,5.84e-06,0.0,5655.985976721191,6861.106248107817,490.106248107817,482.37210973926994,483.840386476365,7.621942866644103,2.1,Y,0,1,0.11847252324601709
HORACIO,2024-043A,2026-02-22 21:12:01.018368,14.97915512,0.0011098,97.8314,185.0949,46.025,314.1885,0,U,59098,999,10755,0.0002736,3.167e-05,0.0,5768.015572830252,6951.409581348542,580.4095813485419,565.6949069951606,581.1242557019232,7.572274033283369,2.1,A,3,1,0.1156954181128888
MUSAT-2,2024-043B,2026-02-22 15:33:02.467008,15.06866283,0.0007192,97.8418,189.8813,9.5817,350.5546,0,U,59099,999,10783,0.00064954,9.637e-05,0.0,5733.7536166770815,6923.854720267482,552.8547202674818,540.8750839526656,550.8343565822979,7.587326759366892,2.1,B,3,1,0.1065136469231942
ICEYE-X38,2024-043C,2026-02-22 20:18:32.688288,15.11498516,0.0003735,97.8217,194.6716,113.885,246.2771,0,U,59100,999,9439,0.00050851,8.548e-05,0.0,5716.181596303995,6909.70129903527,538.7012990352696,529.1205256000794,534.2820724704598,7.595093498633715,2.1,C,3,1,0.128987527154804
ICEYE-X37,2024-043E,2026-02-22 19:16:44.037408,15.04994043,0.0015788,97.8108,189.2192,40.2304,320.0087,0,U,59102,999,10787,0.00043645,6.146e-05,0.0,5740.886510605278,6929.5957979286395,558.5957979286395,540.6553520828702,562.5362437744097,7.584183108620301,2.1,E,3,1,0.10455966395736022
ICEYE-X36,2024-043F,2026-02-22 06:24:23.272128,15.05720852,0.0005566,97.817,189.5232,356.7355,3.3833,0,U,59103,999,10784,0.00046063,6.603e-05,0.0,5738.115394047821,6927.365682097623,556.365682097623,545.5099103589673,553.2214538362778,7.585403792395952,2.1,F,3,1,0.06403242890201616
PE2_FLT2  (TYVAK-0262),2024-043G,2026-02-22 21:07:30.964800,14.96420346,0.0007051,97.8203,184.4043,72.2679,287.9311,0,U,59104,999,10755,0.00036569,4.089e-05,0.0,5773.778753473323,6956.039199068896,585.0391990688959,573.1344958296322,582.9439023081595,7.569753736313986,2.1,G,3,1,0.12533184809169634
PE2_FLT1 (TYVAK-0261),2024-043H,2026-02-22 21:07:36.914304,14.96422804,0.0006343,97.8196,184.3871,65.1056,295.0823,0,U,59105,999,10755,0.00036975,4.135e-05,0.0,5773.769269557322,6956.03158181483,585.0315818148301,573.6193709824847,582.4437926471755,7.5697578809703865,2.1,H,3,1,0.12463177738913722
RROCI-2,2024-043J,2026-02-22 21:17:43.107072,14.9926278,0.0006867,97.8253,185.9107,17.3806,342.765,0,U,59106,999,10763,0.00027431,3.287e-05,0.0,5762.8323168270745,6947.244505451463,576.2445054514628,564.473832649569,574.0151782533558,7.574543592840518,2.1,J,3,1,0.11174975302694201
BRO-13,2024-043K,2026-02-22 21:12:24.578784,14.96224802,0.0009334,97.8306,184.6888,26.5747,333.595,0,U,59107,999,10752,0.00013418,1.455e-05,0.0,5774.53333780521,6956.645249755488,585.6452497554883,572.1519170793663,585.1385824316103,7.569423997322994,2.1,K,3,1,0.11299189082339256
BRO-12,2024-043L,2026-02-22 19:57:23.912064,14.96468639,0.0008555,97.8289,184.7759,23.9659,336.1959,0,U,59108,999,10753,0.00018907,2.088e-05,0.0,5773.592426082241,6955.889544609448,584.8895446094484,571.9387811040351,583.8403081148608,7.569835166683396,2.1,L,3,1,0.11271375304024694
SONATE-2,2024-043Q,2026-02-22 14:58:19.275744,15.50065627,0.0007851,97.5383,197.8452,262.1206,97.9154,0,U,59112,999,11009,0.00074498,0.00041959,0.0,5573.957547024555,6794.607379207318,423.60737920731844,411.27293295390245,421.94182546073444,7.659150055041029,2.1,Q,3,1,0.09664714542040492
CONTECSAT-1,2024-043V,2026-02-22 20:29:34.545120,15.34179836,0.0009829,97.5453,191.9695,283.1797,76.8348,0,U,59117,999,10970,0.00043026,0.00014183,0.0,5631.6735478199835,6841.4303514745925,470.4303514745925,456.7059095821278,470.1547933670563,7.632895319565803,2.1,V,3,1,0.10354476822049768
TIGER-8,2024-043Y,2026-02-22 20:44:22.644672,15.42242278,0.000698,97.5372,198.2967,251.7782,108.2705,0,U,59120,999,11015,0.0003054,0.00013049,0.0,5602.232621455862,6817.566048021891,446.5660480218912,434.80738692037175,444.3247091234107,7.646242796059713,2.1,Y,3,1,0.10528666144462784
LYNK TOWER 5,2024-043Z,2026-02-22 14:44:10.525344,15.29171942,0.0010253,97.5438,189.1984,294.8021,65.2152,0,U,59121,999,10952,0.00028497,8.002e-05,0.0,5650.116747956915,6856.358903715119,485.3589037151187,471.3290789311395,485.38872849909785,7.624581127487408,2.1,Z,3,1,0.10584031705989205
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-02-22 19:29:52.833120,15.29240729,0.0006968,97.5274,192.4667,273.765,86.2793,0,U,59122,999,10978,0.00057063,0.0001614,0.0,5649.862599232407,6856.1532975879445,485.1532975879445,473.3759299701851,482.9306652057039,7.624695451713847,2.1,A,3,1,0.10606876623836475
LYNK TOWER 6,2024-043AB,2026-02-21 22:19:25.301280,15.29169861,0.0009445,97.5406,188.0066,294.8834,65.1424,0,U,59123,999,10940,0.00029518,8.29e-05,0.0,5650.124437026163,6856.365124118318,485.3651241183179,471.8892872585884,484.8409609780474,7.624577668804949,2.1,B,3,1,0.10624199652016436
VSP ROSE,2024-043AC,2026-02-22 20:13:42.716928,15.27540619,0.0009691,97.5418,188.6862,292.5277,67.4935,0,U,59124,999,10952,0.00032676,8.739e-05,0.0,5656.150738339221,6861.239492365403,490.23949236540284,476.59026517335224,489.88871955745435,7.621868857782409,2.1,C,3,1,0.10689405593407053
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-02-22 06:28:47.692416,15.33805603,0.0008577,97.5444,191.4447,283.4193,76.6093,0,U,59125,999,10963,0.00035268,0.00011466,0.0,5633.047619007817,6842.543132606228,471.543132606228,458.67428336139164,470.4119818510653,7.632274637526799,2.1,D,3,1,0.10682757768920398
YAM-6,2024-043AE,2026-02-21 22:45:10.370016,15.34844463,0.0007633,97.5373,191.1712,279.3564,80.6816,0,U,59126,999,10962,0.00029265,9.815e-05,0.0,5629.234888799283,6839.455199088703,468.455199088703,456.2346429352383,466.6757552421677,7.633997384179771,2.1,E,3,1,0.10500809404014172
JACKAL X-1L-001,2024-043AF,2026-02-22 15:37:47.019360,15.4054915,0.0006922,97.5398,194.5466,269.0455,90.9998,0,U,59127,999,10989,0.00051816,0.0002101,0.0,5608.389709604527,6822.560327117903,451.5603271179034,439.8377508594722,449.2829033763346,7.64344366642032,2.1,F,3,1,0.10411182537202374
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-02-22 19:46:12.899424,15.30467698,0.0008994,97.5446,190.3577,286.8491,73.1762,0,U,59128,999,10961,0.00029512,8.627e-05,0.0,5645.3331300560385,6852.488443163587,481.48844316358736,468.3253150578057,480.651571269369,7.62673410262966,2.1,G,3,1,0.10611822043759622
APEX ARIES 1,2024-043AH,2026-02-22 15:19:31.195200,15.49506595,0.0006109,97.5293,198.0921,248.2718,111.7883,0,U,59129,999,11014,0.00062567,0.00034488,0.0,5575.96852306395,6796.241522877269,425.24152287726884,414.0896989309431,422.3933468235955,7.6582291854692714,2.1,H,3,1,0.10392520659646404
GHOST-5,2024-043AJ,2026-02-22 15:40:39.997344,15.39459361,0.0007573,97.5405,194.2671,268.1582,91.8796,0,U,59130,999,10987,0.0004657,0.00018205,0.0,5612.3599095124155,6825.779757883459,454.77975788345884,442.61059487281364,452.94892089410405,7.641640909751132,2.1,J,3,1,0.10434569361617302
MESON-1,2024-043AK,2026-02-22 06:24:00.095328,15.29617779,0.0009205,97.5447,189.4117,289.1713,70.853,0,U,59131,999,10950,0.00025918,7.369e-05,0.0,5648.469910992058,6855.02655910778,484.0265591077796,470.7165071601212,483.3366110554389,7.625322049196705,2.1,K,3,1,0.10681858916786313
LIZZIESAT-1 (LS-1),2024-043AL,2026-02-22 19:34:53.194080,15.26461828,0.0009655,97.5438,188.247,290.2204,69.7996,0,U,59132,999,10948,0.0001647,4.222e-05,0.0,5660.148089861045,6864.471791487781,493.47179148778105,479.84414397309956,493.09943900246253,7.620074177755948,2.1,L,3,1,0.10496119658284675
GHOST-4,2024-043AM,2026-02-22 02:28:47.588448,15.39804439,0.0008049,97.5422,194.0768,269.7147,90.3176,0,U,59133,999,10980,0.00036235,0.00014302,0.0,5611.102151134921,6824.759925168097,453.75992516809674,441.2666759043286,452.25317443186486,7.642211838572745,2.1,M,3,1,0.10311693012601436
JACKAL X-1L-002,2024-043AN,2026-02-22 15:40:46.836768,15.41830063,0.0007237,97.5392,195.2666,259.8759,100.1672,0,U,59134,999,10994,0.0005513,0.00023338,0.0,5603.730402810287,6818.781131251593,447.78113125159325,435.84637934690636,445.71588315628014,7.645561498687953,2.1,N,3,1,0.10778569470663635
VSP RF A1,2024-043AP,2026-02-22 20:03:31.144032,15.26391477,0.0009123,97.5272,189.2572,282.3989,77.6228,0,U,59135,999,10954,0.00022441,5.769e-05,0.0,5660.408964665622,6864.6827110553695,493.6827110553695,480.4200610180742,492.9453610926648,7.619957112250957,2.1,P,3,1,0.10666091375440162
VSP RF C1,2024-043AQ,2026-02-22 19:11:47.958432,15.29587308,0.0008866,97.5417,189.8495,280.7199,79.3042,0,U,59136,999,10959,0.00024209,6.87e-05,0.0,5648.582434498077,6855.117598400832,484.1175984008323,471.03985113809085,483.1953456635747,7.625271415037368,2.1,Q,3,1,0.10609724721354186
VSP RF B1,2024-043AR,2026-02-22 19:16:46.890336,15.26496898,0.0009785,97.542,189.4117,280.6062,79.4074,0,U,59137,999,10956,0.00022798,5.882e-05,0.0,5660.018052653782,6864.366654054991,493.36665405499116,479.64987128399844,493.0834368259839,7.62013253361086,2.1,R,3,1,0.10429997153690379
SENTRY,2024-043AU,2026-02-22 05:03:38.183904,15.84572778,0.0005358,97.5286,205.9142,248.4813,111.5885,0,U,59140,999,11060,0.0010649,0.00249989,0.0,5452.573791470246,6695.601990855127,324.60199085512704,314.0144873084273,321.1894944018268,7.715568768179768,2.1,U,3,1,0.04048730364674885
TIGER-7,2024-043AV,2026-02-22 15:38:32.307648,15.454511,0.000596,97.5319,199.8852,222.5304,137.5484,0,U,59141,999,11026,0.00031674,0.0001509,0.0,5590.600699045088,6808.125898914568,437.1258989145681,426.06825587881485,434.18354195032134,7.651542100797046,2.1,V,3,1,0.10854609980775548
TRANSPORTER-10 OBJECT AW,2024-043AW,2026-02-22 16:11:04.646112,15.67113319,0.0005253,97.5324,203.7935,236.875,123.2006,0,U,59142,999,11048,0.00097066,0.00104611,0.0,5513.321784230206,6745.241279889107,374.2412798891073,363.6980046447816,370.78455513343306,7.687126302768129,2.1,W,3,1,0.08958602375238844
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-02-22 02:50:15.321696,15.51820078,0.0005318,97.5245,198.5404,240.562,119.5102,0,U,59146,999,11014,0.00050904,0.00030415,0.0,5567.65576273205,6789.485199026948,418.48519902694807,407.8745507981057,415.09584725579134,7.662038650339685,2.1,A,3,1,0.1066693170980837
HAMMER,2024-043BC,2026-02-22 20:03:44.770176,15.45105872,0.0007127,97.5303,197.7829,226.5223,133.5433,0,U,59148,999,11012,0.00044175,0.00020856,0.0,5591.849825032572,6809.139968873362,438.1399688733618,426.28709481754595,435.99284292917764,7.650972316071671,2.1,C,3,1,0.1104936732538262
STARLINK-31312,2024-044A,2026-02-22 14:30:54.338112,15.27546067,3.85e-05,42.9974,141.5154,212.2362,147.8466,0,U,59152,999,11187,-0.00011367,-3.385e-05,0.0,5656.130565651871,6861.223178594455,490.223178594455,482.95902150207894,483.4873356868311,7.621877918947276,2.1,A,0,1,0.08464680363115679
STARLINK-31308,2024-044B,2026-02-21 15:32:59.317728,15.27573938,0.0001689,43.0021,150.7919,259.8763,100.1898,0,U,59153,999,11169,3.1978e-05,6.18e-06,0.0,5656.027368018635,6861.139721757893,490.1397217578933,481.98087525888786,484.29856825689876,7.621924273919719,2.1,B,0,1,0.12975595083160218
STARLINK-31270,2024-044C,2026-02-22 18:36:27.412992,15.27586975,0.0001711,43.0014,191.3399,263.7637,96.302,0,U,59154,999,11131,0.0001723,4.483e-05,0.0,5655.979097360398,6861.100684676428,490.1006846764276,481.92675034927925,484.27461900357594,7.621945956829594,2.1,C,0,1,0.13205586115694112
STARLINK-31341,2024-044D,2026-02-21 11:32:59.466048,15.27574135,0.00023606,43.0029,202.2764,288.528,71.5315,0,U,59155,999,11104,3.0408462e-05,5.74e-06,0.0,5656.026638602388,6861.139131870733,490.13913187073285,481.519491367264,484.7587723742017,7.621924601567583,2.1,D,0,1,0.12028803172391661
STARLINK-31338,2024-044E,2026-02-22 18:50:33.756288,15.27578532,0.0001583,43.0043,194.8593,268.6304,91.4366,0,U,59156,999,11124,3.6742e-05,7.49e-06,0.0,5656.010358228836,6861.125965742072,490.12596574207237,482.03984950169615,484.2120819824495,7.621931914594069,2.1,E,0,1,0.13326252418288154
STARLINK-31334,2024-044F,2026-02-21 11:16:19.529472,15.27582449,0.00013159,42.9991,202.1765,191.317,168.7653,0,U,59157,999,11104,5.1203716e-05,1.147e-05,0.0,5655.995855186734,6861.114236951521,490.114236951521,482.2113829290811,484.0170909739618,7.6219384292797105,2.1,F,0,1,0.06181351495139481
STARLINK-31297,2024-044G,2026-02-22 18:42:01.071648,15.27582258,0.0001123,43.0005,191.3671,235.4342,124.6404,0,U,59158,999,11131,-4.4338e-05,-1.482e-05,0.0,5655.996562379556,6861.114808867384,490.11480886738445,482.344305674349,483.8853120604208,7.621938111612122,2.1,G,0,1,0.10937982280050884
STARLINK-31182,2024-044H,2026-02-22 17:48:21.830976,15.27568318,0.000131,43.0007,191.0893,215.5021,144.5744,0,U,59159,999,11131,-6.6833e-05,-2.1e-05,0.0,5656.048176825307,6861.15655006431,490.15655006431007,482.25773855625175,484.0553615723693,7.621914926796178,2.1,H,0,1,0.09045423941754188
STARLINK-31327,2024-044J,2026-02-22 17:11:33.608544,15.27575678,0.0001662,43.0028,191.7569,264.2087,95.8575,0,U,59160,999,11130,-7.4813e-06,-4.68e-06,0.0,5656.020925465403,6861.134511591416,490.1345115914164,481.9941910355901,484.2748321472427,7.621927167864353,2.1,J,0,1,0.13234298000117573
STARLINK-31256,2024-044K,2026-02-22 17:53:54.579840,15.2757569,7.84e-05,42.9991,191.1188,275.4493,84.6269,0,U,59161,999,11131,3.526e-05,7.08e-06,0.0,5656.020881034053,6861.134475659269,490.1344756592689,482.59656271637687,483.67238860216094,7.621927187822584,2.1,K,0,1,0.12855167796019512
STARLINK-31272,2024-044L,2026-02-22 17:59:28.000032,15.2757031,0.0001562,42.9985,191.1465,307.1319,52.939,0,U,59162,999,11128,-3.4125e-05,-1.201e-05,0.0,5656.040801159588,6861.150585286245,490.1505852862447,482.07887356482297,484.2222970076664,7.621918239871771,2.1,L,0,1,0.10967085159827844
STARLINK-31278,2024-044M,2026-02-21 10:41:52.271232,15.2756971,0.00013172,43.0008,198.559,260.5145,99.5558,0,U,59163,999,11108,7.1104387e-05,1.694e-05,0.0,5656.043022743623,6861.15238190478,490.15238190477976,482.2486309130354,484.0561328965241,7.621917241957739,2.1,M,0,1,0.13154087079921412
STARLINK-31309,2024-044N,2026-02-21 10:47:25.518624,15.27579579,0.00013619,43.0036,198.595,277.4086,82.6611,0,U,59164,999,11111,5.2581824e-05,1.185e-05,0.0,5656.006481610605,6861.122830673669,490.12283067366934,482.1884143553598,484.0572469919798,7.62193365594718,2.1,N,0,1,0.13069786482530021
STARLINK-31325,2024-044P,2026-02-21 10:51:08.074656,15.27573244,0.0001059,43.0019,198.6135,250.1962,109.8776,0,U,59165,999,11108,-1.8175778e-05,-7.62e-06,0.0,5656.0299376387875,6861.141799838547,490.14179983854683,482.41520492194377,483.8683947551508,7.621923119667626,2.1,P,0,1,0.12402731432287334
STARLINK-31342,2024-044Q,2026-02-21 10:56:40.861536,15.27575233,0.00015079,43.004,198.6437,273.434,86.634,0,U,59166,999,11111,7.729616e-06,-5e-07,0.0,5656.022573128482,6861.13584407558,490.1358440755803,482.1012534016527,484.1704347495079,7.621926427746537,2.1,Q,0,1,0.13199223137877508
STARLINK-31298,2024-044R,2026-02-22 16:51:12.117312,15.27578313,0.0001238,42.9988,191.6475,258.7098,101.3614,0,U,59167,999,11127,4.2602e-05,9.1e-06,0.0,5656.0111690980775,6861.126621501819,490.1266215018186,482.27721402607676,483.9760289775595,7.621931550356784,2.1,R,0,1,0.13057750124574602
STARLINK-31322,2024-044S,2026-02-21 19:30:01.291680,15.27574175,0.00011161,42.9972,197.0033,219.7761,140.3009,0,U,59168,999,11116,-4.577197e-06,-3.88e-06,0.0,5656.026490497589,6861.139012096706,490.1390120967062,482.37324037156577,483.90478382184665,7.621924668095065,2.1,S,0,1,0.0925759648016401
STARLINK-31329,2024-044T,2026-02-22 15:42:57.004416,15.27577,0.0001442,43.0009,192.1503,260.8802,99.1887,0,U,59169,999,11126,3.0022e-05,5.64e-06,0.0,5656.016030615805,6861.130553069246,490.13055306924616,482.1411780434937,484.1199280949986,7.6219293665955306,2.1,T,0,1,0.13110271473641677
STARLINK-31340,2024-044U,2026-02-21 08:19:39.705312,15.27584082,0.00012381,43.0009,159.7676,229.0925,130.982,0,U,59170,999,11152,4.2770658e-05,9.15e-06,0.0,5655.989808880451,6861.10934722546,490.1093472254597,482.2598732771803,483.95882117374003,7.6219411452533565,2.1,U,0,1,0.1085298553919477
STARLINK-31344,2024-044V,2026-02-22 15:48:30.021984,15.27576198,0.0001744,43.0025,192.1796,268.4288,91.6364,0,U,59171,999,11129,5.783e-06,-1.03e-06,0.0,5656.019000107515,6861.13295453209,490.13295453208957,481.9363729448187,484.32953611935955,7.621928032720944,2.1,V,0,1,0.13242754444062382
STARLINK-31348,2024-044W,2026-02-22 15:07:10.946784,15.27595835,0.0002145,43.0039,145.2604,274.4233,85.6373,0,U,59172,999,11180,0.0012181,0.00033426,0.0,5655.946292888393,6861.074155228678,490.07415522867814,481.60245482238133,484.54585563497494,7.62196069255588,2.1,W,0,1,0.1272329219832996
STARLINK-31289,2024-044X,2026-02-22 18:30:54.805824,15.2756812,0.0002287,42.9986,191.3007,184.6349,175.4482,0,U,59173,999,11131,2.1303e-05,3.24e-06,0.0,5656.048909949757,6861.157142949586,490.15714294958616,481.58799631099373,484.7262895881795,7.62191459748429,2.1,X,0,1,0.05078579900284491
STARLINK-31283,2024-044Y,2026-02-22 20:00:03.000384,15.27572006,0.0001682,43.0006,144.0138,278.3895,163.8627,0,U,59174,999,569,0.00063252,0.0001718,0.0,5656.034521491487,6861.14550685088,490.14550685088034,481.9914621766284,484.2995515251332,7.621921060640688,2.1,Y,0,1,0.12905285326308757
EXO-0,2023-174DK,2026-02-22 16:39:05.908032,15.32445879,0.0008703,97.3893,133.9089,210.4239,149.6499,0,U,59175,999,12749,0.00038655,0.00012051,0.0,5638.04576618265,6846.590081300694,475.5900813006938,462.6314939529375,474.5486686484501,7.630018624739988,3.1,K,3,1,0.13498429639888626
STARLINK-31439,2024-045A,2026-02-21 16:43:27.190272,15.27571059,0.00014456,43.0007,179.5615,265.4769,94.5918,0,U,59178,999,4708,4.7773857e-05,1.052e-05,0.0,5656.038027884633,6861.148342509091,490.148342509091,482.15649490469787,484.140190113485,7.621919485600755,2.1,A,0,1,0.13318129766233544
STARLINK-31410,2024-045B,2026-02-21 08:50:07.376352,15.27580145,0.00014956,43.0044,184.8585,271.6232,88.4448,0,U,59179,999,11066,5.0321699e-05,1.123e-05,0.0,5656.0043859433645,6861.121135881736,490.12113588173634,482.09498660465397,484.1472851588196,7.6219345973087025,2.1,B,0,1,0.13294221683697244
STARLINK-31395,2024-045C,2026-02-22 15:10:33.173760,15.27574445,5.54e-05,42.9975,178.0011,259.1497,100.9292,0,U,59180,999,11085,1.2121e-06,-2.28e-06,0.0,5656.025490790402,6861.138203622158,490.13820362215756,482.7580965656771,483.51831067863804,7.621925117155537,2.1,C,0,1,0.13039093780210992
STARLINK-31486,2024-045D,2026-02-21 16:49:00.964704,15.27575818,0.0001051,42.9989,179.5875,247.0736,113.0004,0,U,59181,999,11075,2.4298897e-05,4.07e-06,0.0,5656.020407099689,6861.134092383049,490.1340923830494,482.4129871899404,483.8551975761593,7.621927400710377,2.1,D,0,1,0.12284574750630134
STARLINK-31411,2024-045E,2026-02-22 15:26:59.400384,15.27579602,0.0001072,42.9981,177.2258,283.9338,76.1394,0,U,59182,999,11086,3.3011e-05,6.47e-06,0.0,5656.006396450953,6861.122761804013,490.12276180401295,482.38724944394744,483.85827416407847,7.621933694200391,2.1,E,0,1,0.12683980505883496
STARLINK-31382,2024-045G,2026-02-22 15:19:35.486688,15.27581806,0.0001525,43.0009,177.1886,286.933,73.1354,0,U,59184,999,11086,4.7948e-05,1.058e-05,0.0,5655.99823594652,6861.116162302262,490.1161623022617,482.06984208751055,484.1624825170129,7.6219373598541615,2.1,G,0,1,0.12561346389806133
STARLINK-31394,2024-045H,2026-02-21 08:20:46.233312,15.27572341,0.00010068,43.0003,174.3308,275.5832,84.4905,0,U,59185,999,11078,-6.696558e-06,-4.46e-06,0.0,5656.03328111058,6861.144503741231,490.14450374123135,482.4537237125951,483.8352837698685,7.621921617808832,2.1,H,0,1,0.13021644770339547
STARLINK-31403,2024-045J,2026-02-22 15:08:57.506496,15.27545495,0.0001548,43.002,156.1542,260.6974,99.3703,0,U,59186,999,11104,-0.00012609,-3.727e-05,0.0,5656.132683629171,6861.224891416071,490.22489141607093,482.1627738028792,484.28700902926266,7.621876967592505,2.1,J,0,1,0.1282943109494612
STARLINK-31514,2024-045K,2026-02-22 17:41:51.641664,15.27574374,0.0002002,43.0016,177.0728,285.3558,74.7073,0,U,59187,999,11087,2.1439e-05,3.27e-06,0.0,5656.025753676332,6861.138416220998,490.1384162209979,481.7648163100703,484.51201613192643,7.62192499906927,2.1,K,0,1,0.1264286128620314
