OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-31328,2024-020E,2026-01-31 12:33:16.224480,15.30184607,0.00013224,53.161,119.8437,68.1,292.0141,0,U,58880,999,11259,3.6200509e-05,7.13e-06,0.0,5646.37754194844,6853.333577790944,482.3335777909442,474.4272929586168,476.2398626232707,7.626263833983249,2.1,E,1,1,0.152705373669988
STARLINK-31260,2024-020F,2026-01-31 23:42:19.932480,15.30195941,0.00013567,53.1598,132.7732,91.5925,268.5231,0,U,58881,999,11245,9.46052e-05,2.443e-05,0.0,5646.335719825308,6853.299736469678,482.29973646967755,474.3699492944306,476.2295236449236,7.626282663053608,2.1,F,1,1,0.1621069266957761
STARLINK-31323,2024-020G,2026-01-31 15:56:37.168512,15.30189214,0.00011427,53.1594,134.3078,105.5371,254.5756,0,U,58882,999,11240,7.474946e-05,1.855e-05,0.0,5646.360542180635,6853.319822052614,482.31982205261374,474.5366931965482,476.1029509086802,7.626271487561356,2.1,G,1,1,0.15600431266013798
STARLINK-31209,2024-020H,2026-01-31 16:01:12.423360,15.301869,0.00011751,53.1598,134.3303,94.3578,265.7557,0,U,58883,999,11240,0.00010956303,2.886e-05,0.0,5646.3690807966,6853.32673126441,482.3267312644102,474.5213968402195,476.13206568860096,7.626267643330643,2.1,H,1,1,0.16096357251755045
STARLINK-31315,2024-020J,2026-02-01 04:07:43.099104,15.30136958,0.00010421,53.1582,106.0914,128.2976,231.8118,0,U,58884,999,11284,0.0011129533,0.00032684,0.0,5646.553372119779,6853.4758538554615,482.47585385546154,474.7616531367312,476.190054574191,7.62618467411899,2.1,J,1,1,0.1291565272302364
STARLINK-31318,2024-020K,2026-01-31 16:52:50.448288,15.30198452,0.000129,53.1607,134.5394,92.7881,267.3267,0,U,58885,999,11240,0.0001317,3.543e-05,0.0,5646.326454393773,6853.292239123904,482.29223912390444,474.4081644250573,476.1763138227516,7.626286834542322,2.1,K,1,1,0.16172571199603658
STARLINK-31320,2024-020L,2026-01-31 23:56:00.409344,15.30190104,0.00011941,53.1599,132.8286,96.5976,263.5161,0,U,58886,999,11245,8.9537741e-05,2.293e-05,0.0,5646.357258104447,6853.317164668098,482.3171646680976,474.49881006546457,476.1355192707297,7.626272966110599,2.1,L,1,1,0.160528855605286
STARLINK-31321,2024-020M,2026-01-31 13:02:11.986656,15.30187172,0.00013178,53.1601,134.9731,89.3196,270.7956,0,U,58887,999,11354,8.8496397e-05,2.262e-05,0.0,5646.368077120437,6853.325919117609,482.3259191176094,474.42278782798803,476.2290504072307,7.626268095202389,2.1,M,1,1,0.16229826092372263
STARLINK-31007,2024-020P,2026-02-01 00:05:07.755936,15.30186706,0.00015094,53.1608,132.868,94.5416,265.5758,0,U,58889,999,11245,6.7481874e-05,1.639e-05,0.0,5646.369796654082,6853.32731051632,482.3273105163198,474.29286929207046,476.36175174056825,7.626267321039733,2.1,P,1,1,0.1613597641147712
STARLINK-31230,2024-020Q,2026-01-31 16:01:57.287424,15.30185308,0.00013731,53.1612,132.2288,85.7483,274.3675,0,U,58890,999,11243,0.00024854106,7.006e-05,0.0,5646.374955261301,6853.331484716692,482.3314847166921,474.3904537705257,476.2725156628585,7.626264998550823,2.1,Q,1,1,0.16089669906723686
STARLINK-31245,2024-020R,2026-01-31 11:02:05.466336,15.30188295,0.0001445,53.1597,94.2036,103.7075,256.4087,0,U,58891,999,11410,2.853016e-05,4.85e-06,0.0,5646.363933270056,6853.322566028766,482.32256602876623,474.33226091797496,476.3128711395575,7.6262699608340645,2.1,R,1,1,0.15517885568323975
STARLINK-31255,2024-020T,2026-01-31 13:11:18.750912,15.30189341,0.00012358,53.1595,135.0105,89.1931,270.9212,0,U,58893,999,11238,5.5059256e-05,1.271e-05,0.0,5646.360073553799,6853.319442852643,482.3194428526431,474.4725096358952,476.16637606939,7.626271698545383,2.1,T,1,1,0.16229826092372263
STARLINK-31243,2024-020U,2026-01-31 16:23:58.078176,15.30193018,0.00011777,53.1597,134.4237,93.9645,266.1491,0,U,58894,999,11240,8.8328688e-05,2.257e-05,0.0,5646.346505549145,6853.308463991202,482.3084639912022,474.5013498533981,476.11557812900537,7.626277807109386,2.1,U,1,1,0.16096357251755045
STARLINK-31218,2024-020V,2026-01-31 16:28:33.449664,15.30172963,0.00014393,53.1602,134.4426,87.5853,272.5312,0,U,58895,999,11240,9.593707e-06,-7.5e-07,0.0,5646.420508607562,6853.3683451525,482.3683451525003,474.3819398465821,476.3547504584176,7.626244489815903,2.1,V,1,1,0.16112266961045874
STARLINK-31190,2024-020X,2026-01-31 16:39:10.358496,15.30197666,0.00011871,53.1589,134.4885,84.3471,275.7665,0,U,58897,999,11240,0.00015016847,4.091e-05,0.0,5646.329354680901,6853.294585961117,482.29458596111726,474.4810313608177,476.1081405614168,7.6262855287721525,2.1,X,1,1,0.1604727349256892
LEMUR-2-NIMBUS2000,2024-022A,2026-02-01 00:21:39.160512,15.35341135,0.00085694,97.4248,240.6156,245.6579,114.377,0,U,58899,999,11134,0.00041328386,0.0001413,0.0,5627.413871119918,6837.98010929026,466.98010929025986,454.1203706154047,465.83984796511504,7.634820743143333,2.1,A,0,1,0.011280197829504457
LEMUR-2-VALHALLA,2024-022B,2026-01-31 12:46:32.137824,15.35097717,0.00091654,97.4248,240.1773,242.899,117.1318,0,U,58900,999,11127,0.00048270497,0.00016396,0.0,5628.306201174553,6838.702948597805,467.7029485978046,454.4350037972972,466.970893398312,7.634417238676258,2.1,B,0,1,0.00680943197495365
LEMUR-2-OBA-NI-JESU,2024-022D,2026-02-01 00:27:06.727968,15.58669573,0.00039654,97.4115,248.3816,194.1878,165.9267,0,U,58902,999,11187,0.00080681434,0.00062257,0.0,5543.1889796696505,6769.579901698575,398.57990169857476,388.8954924843556,394.2643109127939,7.673295124905815,2.1,D,1,1,0.028025551800357817
LEMUR-2-CAEL,2024-022E,2026-02-01 00:54:55.823904,15.36220334,0.00074843,97.4233,241.4048,220.8139,139.2545,0,U,58903,999,11140,0.00041263455,0.00014507,0.0,5624.193228521606,6835.370883369801,464.37088336980105,452.2550867395603,462.4866800000418,7.6362778017144635,2.1,E,1,1,0.03936650438243189
GEESAT-2 01,2024-023A,2026-02-01 02:21:06.205536,14.82728112,0.00050438,49.9935,264.1709,223.0168,137.0376,0,U,58905,999,10871,0.00025738136,1.876e-05,0.0,5827.096640358296,6998.797196415582,627.7971964155822,617.2671430856544,624.32724974551,7.546595230269634,2.1,A,0,1,0.05700776154811771
GEESAT-2 02,2024-023B,2026-02-01 03:36:37.308384,14.82713823,0.00151572,49.9973,264.0342,196.1702,163.8754,0,U,58906,999,10872,0.00025398235,1.848e-05,0.0,5827.15279643009,6998.842161555838,627.8421615558382,610.2338765147251,631.4504465969512,7.546570988098559,2.1,B,0,-1,-0.019209867204484254
GEESAT-2 03,2024-023C,2026-02-01 01:13:30.546336,14.96375854,0.00062371,49.9994,248.1804,220.0643,139.9841,0,U,58907,999,10893,0.0001670729,1.66e-05,0.0,5773.950426227607,6956.177081790254,585.1770817902543,573.8384445825704,582.5157189979373,7.569678713538897,2.1,C,0,1,0.06402668570428566
GEESAT-2 04,2024-023D,2026-02-01 07:12:01.582848,14.96455864,0.00064325,49.9909,246.2058,224.0841,135.9591,0,U,58908,999,10897,0.00016990068,1.697e-05,0.0,5773.641714300503,6955.929132083934,584.9291320839338,573.4547306697214,582.4035334981463,7.56981362598932,2.1,D,0,1,0.06655455487098177
GEESAT-2 05,2024-023E,2026-02-01 02:42:41.268096,14.82727171,0.0010667,50.0034,264.226,262.2825,97.6902,0,U,58909,999,10872,0.00025146856,1.828e-05,0.0,5827.100338474879,6998.800157566087,627.8001575660874,613.3345374380115,628.2657776941633,7.5465936338098025,2.1,E,0,1,0.05977855482894112
GEESAT-2 06,2024-023F,2026-02-01 06:12:19.545984,15.0260116,0.00064819,49.9863,229.5276,231.9026,128.1336,0,U,58910,999,10919,0.00026238698,3.269e-05,0.0,5750.028836660821,6936.950738809188,565.9507388091879,554.4542767097992,563.4472009085766,7.580161456029503,2.1,F,0,1,0.08307069377514387
GEESAT-2 07,2024-023G,2026-02-01 03:25:56.212608,14.82732124,0.00102954,50.0044,264.4794,257.5484,102.4302,0,U,58911,999,10872,0.00025358633,1.845e-05,0.0,5827.080873308171,6998.784571439225,627.7845714392251,613.5790427715456,627.9901001069047,7.5466020368474345,2.1,G,0,1,0.05960429182053961
GEESAT-2 08,2024-023H,2026-02-01 03:04:09.386688,14.827201,0.00039906,49.9881,263.2416,181.0536,179.0394,0,U,58912,999,10872,0.00029680927,2.197e-05,0.0,5827.128127554216,6998.822408777034,627.8224087770341,618.0294587065873,623.6153588474799,7.5465816374359465,2.1,H,0,1,0.018067613747577482
GEESAT-2 09,2024-023J,2026-02-01 02:32:02.937984,14.82705318,0.00223089,50.0021,264.1081,204.7243,155.2627,0,U,58913,999,10872,0.00025289647,1.842e-05,0.0,5827.186221773571,6998.868925739277,627.8689257392771,605.2552190415345,636.4826324370206,7.546556558766799,2.1,J,0,-1,-0.05766552135736758
GEESAT-2 10,2024-023K,2026-02-01 02:10:41.619936,14.82711787,0.00100244,49.993,264.1135,192.8552,167.2132,0,U,58914,999,10871,0.00025716725,1.873e-05,0.0,5827.160798041191,6998.848568572811,627.848568572811,613.8326428137307,627.8644943318905,7.546567533886128,2.1,K,0,1,0.00358856243780703
GEESAT-2 11,2024-023L,2026-02-01 02:53:32.098560,14.82706583,0.00195931,49.9986,263.903,311.768,48.1583,0,U,58915,999,10872,0.00028684403,2.118e-05,0.0,5827.1812501961485,6998.864944924484,627.864944924484,607.1519988492437,634.5778909997234,7.546558704931924,2.1,L,0,-1,-0.02099228669604719
2024-024B,2024-024B,2026-01-27 08:52:37.022016,15.213319,0.00115898,97.3251,97.8016,254.0771,105.9189,0,U,58918,999,10994,4.696083e-06,3.7e-07,0.0,5679.234097437909,6879.894455122314,508.89445512231396,493.9207950467162,509.8681151979117,7.61152842332601,2.1,B,0,1,0.011706594926933156
2024-024C,2024-024C,2026-02-01 07:27:25.814016,15.53551662,0.00020416,97.3289,116.7991,293.8861,66.2179,0,U,58919,999,11163,0.00081047046,0.00051711,0.0,5561.450070400041,6784.439234874453,413.4392348744532,405.05412376026106,407.8243459886453,7.664887462515629,2.1,C,0,1,0.031004715275853856
NEXSAT-1,2024-024E,2026-02-01 07:16:18.026688,15.31502621,0.00073245,97.3208,107.9993,235.4083,124.6468,0,U,58921,999,11108,0.00023829784,7.178e-05,0.0,5641.518258949163,6849.401019191286,478.40101919128574,466.38417541477884,476.41786296779355,7.628452815604266,2.1,E,1,1,0.05672415915632678
2024-024F,2024-024F,2026-02-01 06:26:37.681152,15.1947763,0.00137849,97.3212,100.8738,154.0536,206.1393,0,U,58922,999,11060,0.00042252752,8.923e-05,0.0,5686.164659100641,6885.490496101828,514.4904961018283,497.99891630785714,516.9820758957994,7.608434737919542,2.1,F,1,1,0.08284515609584164
2024-024G,2024-024G,2026-02-01 07:31:24.792096,15.72636241,0.00048371,97.3315,123.2365,199.9648,160.1427,0,U,58923,999,11203,0.00066271193,0.00089485,0.0,5493.959616818979,6729.439668312114,358.439668312114,348.1845710501548,354.69476557407233,7.696146203923464,2.1,G,1,1,0.032983374044178726
2024-024J,2024-024J,2026-02-01 06:40:42.642048,15.56615919,0.00047861,97.3256,118.3058,228.3718,131.7127,0,U,58925,999,14844,0.00064486064,0.00045986,0.0,5550.502146701996,6775.532695211962,404.53269521196216,394.2898575087065,400.7755329152178,7.6699236129772865,2.1,J,1,1,0.03758764053803798
PACE,2024-025A,2026-02-01 01:13:19.742016,14.6542113,0.00018973,98.088,325.4573,6.6255,353.4973,0,U,58928,999,10599,0.00012740599,6.42e-06,0.0,5895.916077039233,7053.794299175083,682.7942991750833,674.4559827827006,677.132615567466,7.517117971377318,2.1,A,1,-1,-0.03082082643553613
COSMOS 2575,2024-026A,2026-01-31 16:33:51.311808,15.75371988,0.00035444,96.6412,281.8033,89.3384,270.829,0,U,58929,999,11414,0.00021527312,0.00032377,0.0,5484.4189599745505,6721.64664036441,350.6466403644099,341.2642199291995,346.0290607996203,7.700606339342595,2.1,A,1,1,0.04788460792981597
STARLINK-31317,2024-027A,2026-01-31 22:36:18.812160,15.30185216,0.00012969,53.16,120.2009,89.7849,270.3301,0,U,58931,999,11154,5.7980689e-05,1.358e-05,0.0,5646.375294740791,6853.331759413935,482.3317594139353,474.4429508180574,476.2205680098141,7.626264845711733,2.1,A,1,1,0.16249082414488147
STARLINK-31378,2024-027B,2026-01-31 16:24:39.394656,15.3018626,0.00012786,53.1599,121.4343,105.4078,254.7064,0,U,58932,999,11166,4.2944549e-05,9.12e-06,0.0,5646.3714423889805,6853.32864219901,482.32864219900966,474.45237559881843,476.2049087992018,7.626266580102796,2.1,B,1,1,0.156582364913268
STARLINK-31350,2024-027C,2026-01-31 13:02:52.217952,15.30188491,0.00010965,53.1597,121.9806,97.5033,262.6092,0,U,58933,999,11164,6.1677244e-05,1.467e-05,0.0,5646.363210034103,6853.3219808062,482.3219808062004,474.5705140510054,476.07344756139537,7.626270286447336,2.1,C,1,1,0.15954965545389554
STARLINK-31337,2024-027D,2026-02-01 06:00:02.000160,15.30151415,0.00013072,53.1578,118.6696,91.5503,219.3554,0,U,58934,999,586,0.001608771,0.00047521,0.0,5646.500023005893,6853.432685641097,482.4326856410971,474.53680492042986,476.3285663617644,7.626208691882897,2.1,D,1,1,0.15461069187799187
STARLINK-31362,2024-027E,2026-01-31 15:40:45.126048,15.30204388,9.802e-05,53.1593,121.9585,116.629,243.4812,0,U,58935,999,11165,0.0004264945,0.00012295,0.0,5646.304551049295,6853.274515491972,482.2745154919721,474.6027575239632,475.94627345998106,7.626296695916849,2.1,E,1,1,0.14676326557881714
STARLINK-31383,2024-027F,2026-01-31 15:39:13.050432,15.30204436,0.00012991,53.1604,121.946,106.9219,253.1924,0,U,58936,999,11165,0.00015697846,4.293e-05,0.0,5646.304373933994,6853.27437217466,482.27437217466013,474.3840633009713,476.16468104834985,7.62629677565832,2.1,F,1,1,0.15529648730923307
STARLINK-31390,2024-027G,2026-01-31 12:25:02.711136,15.30166759,0.00017146,53.1605,122.5268,76.8157,283.3035,0,U,58937,999,11163,0.0001846658,5.108e-05,0.0,5646.443401793961,6853.386869612109,482.38686961210897,474.21178789944497,476.56195132477296,7.62623418307588,2.1,G,1,1,0.15697859092432936
STARLINK-31377,2024-027H,2026-02-01 01:02:01.323168,15.30194362,0.00010961,53.1596,120.121,88.574,271.5386,0,U,58938,999,11171,6.2888455e-05,1.504e-05,0.0,5646.341546251234,6853.30445105962,482.3044510596201,474.55326035873986,476.0556417605003,7.62628003988095,2.1,H,1,1,0.1614312649366179
STARLINK-31372,2024-027J,2026-01-31 23:18:51.236640,15.30197751,0.00014103,53.1599,120.3824,88.4117,271.7045,0,U,58939,999,11170,0.00012362173,3.303e-05,0.0,5646.329041036474,6853.294332168191,482.29433216819143,474.3278120685254,476.26085226785744,7.626285669981416,2.1,J,1,1,0.16169496441443798
STARLINK-31371,2024-027K,2026-01-31 17:01:06.987360,15.30192216,0.00012674,53.1599,121.5901,92.7451,267.3695,0,U,58940,999,11166,9.9531937e-05,2.589e-05,0.0,5646.349464896245,6853.310858615377,482.3108586153767,474.44226999715556,476.1794472335978,7.626276474755493,2.1,K,1,1,0.16157826110200396
STARLINK-31345,2024-027L,2026-02-01 00:00:02.999808,15.30184578,0.0001175,53.1575,119.8537,96.5734,264.7926,0,U,58941,999,583,0.00049489073,0.00014319,0.0,5646.377648958372,6853.333664380355,482.333664380355,474.52839767479054,476.13893108591947,7.626263785805696,2.1,L,1,1,0.15960126977145178
STARLINK-31354,2024-027M,2026-01-31 15:24:01.986624,15.30188121,0.00013864,53.1603,121.8777,88.0701,272.0458,0,U,58942,999,11165,-4.5622077e-05,-1.71e-05,0.0,5646.364575326618,6853.32308556319,482.32308556319003,474.37294085060785,476.27323027577313,7.626269671769199,2.1,M,1,1,0.16042440303509126
STARLINK-31346,2024-027N,2026-01-31 17:54:55.929024,15.30178849,0.00012245,53.1582,118.9933,100.4928,259.6211,0,U,58943,999,11170,6.1840568e-05,1.472e-05,0.0,5646.398789034627,6853.350770321528,482.3507703215282,474.51157751970277,476.1899631233546,7.6262542682349865,2.1,N,1,1,0.15925766185845874
STARLINK-31336,2024-027P,2026-01-31 12:28:03.299232,15.30209828,0.00011331,53.16,122.5375,89.4462,270.6668,0,U,58944,999,11162,0.00012830394,3.444e-05,0.0,5646.28447805264,6853.258272911042,482.2582729110418,474.4817302161382,476.03481560594446,7.626305733272728,2.1,P,1,1,0.16128695478217314
STARLINK-31359,2024-027Q,2026-02-01 03:40:20.727552,15.30217082,0.00013492,53.1599,80.897,98.8199,261.2955,0,U,58945,999,11228,-3.5121613e-05,-1.4e-05,0.0,5646.257711819218,6853.2366142956835,482.23661429568347,474.3119756116821,476.16125297968483,7.626317784154763,2.1,Q,1,1,0.15470830454985535
STARLINK-31331,2024-027R,2026-01-31 15:05:47.791968,15.30184789,0.00014067,53.1608,121.7997,103.3434,256.7724,0,U,58946,999,11165,4.8560242e-05,1.079e-05,0.0,5646.376870368956,6853.3330343678035,482.3330343678035,474.3689760098596,476.29709272574746,7.626264136338916,2.1,R,1,1,0.15757880351683606
STARLINK-31116,2024-027S,2026-01-31 12:02:15.116640,15.3018656,0.0001256,53.1609,122.4275,79.6993,280.4149,0,U,58947,999,11163,9.3965171e-05,2.424e-05,0.0,5646.3703353923065,6853.327746448251,482.32774644825076,474.466968483297,476.1885244132054,7.626267078490886,2.1,S,1,1,0.15971881637946417
STARLINK-31311,2024-027T,2026-01-31 22:38:34.715904,15.30199526,0.00015941,53.1597,118.0853,89.8533,270.2651,0,U,58948,999,11173,6.0466437e-05,1.432e-05,0.0,5646.322491410836,6853.289032380121,482.28903238012117,474.19654957546936,476.381515184773,7.626288618761908,2.1,T,1,1,0.16234313667247557
STARLINK-31294,2024-027U,2026-01-31 15:43:46.914240,15.3019597,0.00013116,53.1598,121.9591,88.4907,271.6244,0,U,58949,999,11165,6.3666608e-05,1.527e-05,0.0,5646.335612816965,6853.299649881338,482.29964988133815,474.40077109925915,476.19852866341716,7.626282711230925,2.1,U,1,1,0.1614865513774048
STARLINK-31330,2024-027W,2026-01-31 15:06:23.601312,15.30186201,0.00013028,53.1602,118.9822,118.4742,241.639,0,U,58951,999,11169,4.9082269e-05,1.094e-05,0.0,5646.371660098377,6853.32881836336,482.32881836336037,474.4359666849041,476.22167004181665,7.626266482086463,2.1,W,1,1,0.14751112666614064
STARLINK-31293,2024-027X,2026-01-31 14:56:38.252544,15.30216601,0.00011219,53.1599,121.7609,102.1964,257.9162,0,U,58952,999,11165,0.00016949323,4.666e-05,0.0,5646.259486633291,6853.238050435132,482.2380504351322,474.469185658254,476.00691521201134,7.626316985083119,2.1,X,1,1,0.1567499357178751
HBTSS-SV2,2024-028A,2026-02-01 03:41:51.611712,13.70437183,0.00198078,39.9922,308.8665,182.6387,177.4257,0,U,58955,999,9840,0.00019816157,9.9e-07,0.0,6304.557485142316,7376.069520031291,1005.0695200312912,983.4591490474031,1012.6798910151792,7.351064962483989,2.1,A,3,1,0.016958351971188335
RAPTOR4,2024-028B,2026-02-01 02:38:34.171872,13.70151707,0.00148231,39.9924,309.367,179.3011,180.7759,0,U,58956,999,9838,4.621178e-06,-7.3e-07,0.0,6305.87106220348,7377.094038069183,1006.0940380691827,988.1588978056125,1010.0291783327539,7.350554493177614,2.1,B,3,1,0.0338986070638998
RAPTOR1,2024-028C,2026-02-01 02:00:40.515264,13.70303866,0.0012288,39.9914,309.1885,192.164,167.8811,0,U,58957,999,9838,7.0588928e-05,-1.5e-07,0.0,6305.170856169794,7376.547924634418,1005.5479246344185,989.4836225446279,1007.612226724209,7.350826582663659,2.1,C,3,1,0.05989124294227721
RAPTOR3,2024-028D,2026-02-01 02:33:03.673728,13.70477779,0.00118231,39.9923,308.5792,194.8858,165.1542,0,U,58958,999,9839,6.1236123e-05,-2.3e-07,0.0,6304.370732887308,7375.923857741754,1004.9238577417536,989.2032292055064,1006.6444862779999,7.35113754780938,2.1,D,3,1,0.0586548651667661
RAPTOR2,2024-028E,2026-01-31 20:35:05.492544,13.70543899,0.00120131,39.9918,309.3859,195.2778,164.7607,0,U,58959,999,9836,7.5877759e-05,-1e-07,0.0,6304.066587216992,7375.6866283190475,1004.6866283190475,988.8261422155811,1006.547114422513,7.351255766775435,2.1,E,3,1,0.05894061952848573
HBTSS-SV1,2024-028F,2026-01-31 17:55:23.326464,14.71539704,0.0009335,39.9865,159.4601,330.2316,29.7934,0,U,58960,999,8686,0.00027221981,1.602e-05,0.0,5871.401210931921,7034.227887859077,663.2278878590769,649.6614361257598,662.794339592393,7.527565520485698,2.1,F,0,1,0.021577103717718538
STARLINK-31373,2024-031A,2026-01-31 12:01:19.937280,15.30193653,0.00010629,53.1588,109.1354,72.5108,287.6009,0,U,58965,999,11084,6.040479e-05,1.43e-05,0.0,5646.344162427394,6853.30656799973,482.30656799972985,474.57813004461786,476.03500595484184,7.626278862027662,2.1,A,1,1,0.154610975540047
STARLINK-31449,2024-031B,2026-01-31 13:32:21.177600,15.30190454,0.00012972,53.1582,108.8214,109.7264,250.3877,0,U,58966,999,11085,0.00012819966,3.438e-05,0.0,5646.3559666148585,6853.316119629949,482.31611962994884,474.4271074629105,476.2051317969881,7.62627354756239,2.1,B,1,1,0.1538777854631178
STARLINK-31314,2024-031C,2026-01-31 16:49:34.085280,15.30191273,0.00010961,53.1602,108.2503,90.6402,269.4724,0,U,58967,999,11087,8.0206312e-05,2.016e-05,0.0,5646.35294453153,6853.3136742422375,482.31367424223754,474.56248253040394,476.06486595407114,7.626274908159237,2.1,C,1,1,0.16148986075052713
STARLINK-31356,2024-031D,2026-02-01 02:50:59.930016,15.30195527,0.00014294,53.1597,78.7066,104.4457,255.6702,0,U,58968,999,11132,1.8478099e-05,1.88e-06,0.0,5646.337247462101,6853.3009725931715,482.30097259317154,474.32136175214873,476.28058343419343,7.626281975280838,2.1,D,1,1,0.15188520999383814
STARLINK-31335,2024-031E,2026-02-01 01:29:04.943328,15.30175063,0.00014039,53.1602,104.1134,70.0176,290.0976,0,U,58969,999,11096,2.055602e-05,2.49e-06,0.0,5646.412759505282,6853.362074812518,482.3620748125177,474.3999313108352,476.32421831420106,7.626247978551379,2.1,E,1,1,0.15189197781714775
STARLINK-31368,2024-031F,2026-01-31 10:31:50.080512,15.30197479,0.00013792,53.1588,109.4647,97.9277,262.188,0,U,58970,999,11083,0.00016436252,4.511e-05,0.0,5646.3300446987605,6853.295144305636,482.2951443056363,474.3499378393335,476.2403507719391,7.626285218111753,2.1,F,1,1,0.15997936124294582
STARLINK-31333,2024-031G,2026-02-01 03:19:57.330336,15.30201882,0.0001572,53.1591,93.9296,121.9289,238.1865,0,U,58971,999,11111,3.145897e-06,-2.66e-06,0.0,5646.313797959372,6853.281997860343,482.2819978603429,474.20466193027914,476.3593337904067,7.626292532745337,2.1,G,1,1,0.1400499618754668
STARLINK-31351,2024-031H,2026-02-01 04:12:15.787008,15.30186504,0.00016058,53.158,106.2282,89.1412,270.9773,0,U,58972,999,11093,8.3110404e-05,2.102e-05,0.0,5646.370542031653,6853.327913655037,482.32791365503726,474.227406258663,476.42842105141153,7.6262669854584475,2.1,H,1,1,0.16130098324008973
STARLINK-31365,2024-031J,2026-02-01 04:21:22.382784,15.30199764,0.0001568,53.1601,106.2655,120.6819,239.4337,0,U,58973,999,11094,-8.010391e-06,-5.97e-06,0.0,5646.321613208666,6853.288321761429,482.28832176142896,474.2137261525768,476.36291737028205,7.626289014147512,2.1,J,1,1,0.14225894872541528
STARLINK-31361,2024-031K,2026-02-01 04:16:49.040832,15.30209947,0.00012624,53.1593,106.2474,90.1645,269.9501,0,U,58974,999,11094,0.00028892146,8.21e-05,0.0,5646.284038957433,6853.25791760566,482.2579176056597,474.39276232614066,476.12307288517786,7.626305930964649,2.1,K,1,1,0.16171941603265905
STARLINK-31369,2024-031L,2026-01-31 22:09:43.818912,15.30179137,9.582e-05,53.1598,107.5023,84.7749,275.3361,0,U,58975,999,11088,4.9153933e-05,1.096e-05,0.0,5646.397726307518,6853.349910393853,482.34991039385295,474.693222405439,476.00659838226784,7.6262547466891,2.1,L,1,1,0.15935792570496154
STARLINK-31324,2024-031M,2026-01-31 14:24:00.611712,15.30189029,0.00012237,53.1583,109.0373,118.4799,241.6325,0,U,58976,999,11083,7.0012211e-05,1.714e-05,0.0,5646.361224826165,6853.320374430617,482.32037443061745,474.48173361639783,476.15901524483616,7.626271180222396,2.1,M,1,1,0.14562257854367
STARLINK-31358,2024-031N,2026-01-31 16:45:00.503136,15.30196445,0.00011811,53.1582,108.2177,100.9908,259.1226,0,U,58977,999,11085,0.00016999744,4.678e-05,0.0,5646.333860094675,6853.298231624437,482.298231624437,474.48878857030013,476.10767467857477,7.626283500342033,2.1,N,1,1,0.15832239516359442
STARLINK-31355,2024-031P,2026-01-31 22:18:50.413824,15.30207662,0.00013916,53.1596,107.5392,93.5106,266.6054,0,U,58978,999,11088,0.00021423467,5.992e-05,0.0,5646.292470335311,6853.264740074198,482.264740074198,474.311039752969,476.218440395427,7.626302134945729,2.1,P,1,1,0.16112820862349542
STARLINK-31380,2024-031Q,2026-01-31 11:25:02.076672,15.30188893,0.00014007,53.16,109.6823,96.1267,263.9893,0,U,58979,999,11081,4.6715711e-05,1.024e-05,0.0,5646.3617266629835,6853.320780503167,482.32078050316704,474.36083586144196,476.28072514489213,7.6262709542867135,2.1,Q,1,1,0.16056932312007977
STARLINK-31353,2024-031R,2026-01-31 22:20:21.469056,15.30202207,0.00013782,53.1588,107.5494,75.6783,284.4371,0,U,58980,999,11088,0.00023489166,6.604e-05,0.0,5646.3125987374815,6853.281027480212,482.2810274802123,474.336508289005,476.2255466714196,7.626293072662091,2.1,R,1,1,0.1583373392265322
STARLINK-31339,2024-031S,2026-01-31 11:29:35.222496,15.30180802,0.00011698,53.1597,109.705,90.3104,269.8031,0,U,58981,999,11081,7.7058358e-05,1.922e-05,0.0,5646.391582424259,6853.344938942265,482.3449389422649,474.5432346513071,476.1466432332227,7.626257512750763,2.1,S,1,1,0.16162077863392138
STARLINK-31384,2024-031U,2026-01-31 22:37:04.324224,15.30198818,0.00013685,53.1593,107.6158,94.22,265.8957,0,U,58983,999,11088,0.00014356556,3.895e-05,0.0,5646.32510387941,6853.291146322529,482.29114632252913,474.3532734291548,476.22901921590346,7.626287442572554,2.1,U,1,1,0.16107886278807798
STARLINK-31379,2024-031V,2026-01-31 14:52:52.965408,15.30177511,0.00014583,53.1601,109.159,72.0642,288.0518,0,U,58984,999,11083,0.00017304563,4.766e-05,0.0,5646.403726292903,6853.354765405728,482.35476540572836,474.3553406802894,476.35419013116643,7.626252045416133,2.1,V,1,1,0.15535225575599504
STARLINK-31385,2024-031W,2026-02-01 04:23:38.767776,15.30193834,0.00019699,53.1582,104.1109,77.6544,282.4678,0,U,58985,999,11095,2.4421517e-05,3.64e-06,0.0,5646.343494545803,6853.306027567755,482.30602756775534,473.9559948133847,476.656060322126,7.626279162720848,2.1,W,1,1,0.15498002333872468
