OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
QIANFAN-45,2024-232K,2026-03-13 14:08:09.827232,13.51007945,0.00125662,89.0076,32.0572,295.9575,64.0282,0,U,62246,999,11152,0.00013828872,1.01e-06,0.0,6395.225159094087,7446.619357793979,1075.6193577939794,1059.2617869765882,1077.9769286113697,7.316159818160036,2.2,K,0,1,0.003453224457412196
QIANFAN-46,2024-232L,2026-03-13 12:57:01.046016,13.51004656,0.00127494,89.0072,32.1274,302.3459,57.6457,0,U,62247,999,11147,0.00013630919,1e-06,0.0,6395.24072817111,7446.631443575732,1075.6314435757322,1059.1374352830599,1078.1254518684054,7.316153881143589,2.2,L,0,1,0.006682221041956704
QIANFAN-47,2024-232M,2026-03-13 13:02:56.351328,13.51004557,0.00131477,89.0068,32.0564,301.1836,58.8026,0,U,62248,999,11150,0.00014585243,1.06e-06,0.0,6395.24119680671,7446.631807362566,1075.6318073625662,1058.8411992612,1078.4224154639323,7.3161537024372585,2.2,M,0,1,0.007437619002784335
QIANFAN-48,2024-232N,2026-03-13 13:56:16.336896,13.51004687,0.00154614,89.0072,32.0581,303.1772,56.7896,0,U,62249,999,11151,0.00014451415,1.05e-06,0.0,6395.240581426643,7446.631329662693,1075.6313296626931,1057.1177950986485,1080.1448642267387,7.316153937102135,2.2,N,0,-1,-0.004109264949780089
QIANFAN-49,2024-232P,2026-03-13 13:38:30.824448,13.51003865,0.00124197,89.0071,32.0711,298.251,61.7387,0,U,62250,999,8010,0.00012568092,9.3e-07,0.0,6395.24447252414,7446.634350197024,1075.634350197024,1059.3858537331098,1077.8828466609375,7.316152453297819,2.2,P,0,1,0.010345896337552563
QIANFAN-50,2024-232Q,2026-03-13 14:14:02.177664,13.51004891,0.00141067,89.0077,32.0817,299.0615,60.9123,0,U,62251,999,8013,0.00013869974,1.01e-06,0.0,6395.239615753545,7446.630580041509,1075.6305800415093,1058.1258416811625,1079.1353184018571,7.316154305345448,2.2,Q,0,1,0.006907022871362467
QIANFAN-51,2024-232R,2026-03-13 13:50:22.637760,13.51005559,0.00116972,89.007,32.0716,304.3331,55.6713,0,U,62252,999,8012,0.00013770392,1.01e-06,0.0,6395.236453649559,7446.628125400912,1075.6281254009118,1059.9176555500671,1077.3385952517565,7.31615551116153,2.2,R,0,1,0.0026647647355742543
QIANFAN-52,2024-232S,2026-03-13 14:31:53.330304,13.5100204,0.00135057,89.0067,31.9388,294.5617,65.4126,0,U,62253,999,8021,0.00011003203,8.3e-07,0.0,6395.253111534902,7446.6410563821255,1075.6410563821255,1058.5838463706068,1078.6982663936442,7.3161491589612675,2.2,S,0,-1,-0.0059879181153161265
QIANFAN-53,2024-232T,2026-03-13 14:02:11.798592,13.51004855,0.00124199,89.0074,32.0522,296.3336,63.6539,0,U,62254,999,8017,0.00013778824,1.01e-06,0.0,6395.239786166423,7446.6307123275865,1075.6307123275865,1059.3820714491821,1077.8793532059908,7.316154240361337,2.2,T,0,1,0.010508975976310508
QIANFAN-54,2024-232U,2026-03-13 13:14:51.427104,13.51004379,0.00025586,89.0066,31.7261,27.7533,332.3754,0,U,62255,999,11167,0.00014308794,1.04e-06,0.0,6395.2420394042265,7446.632461444055,1075.6324614440546,1066.7271660624692,1070.53775682564,7.316153381126865,2.2,U,4,-1,-0.03628718184629237
SENTINEL-1C,2024-235A,2026-03-13 14:33:50.880096,14.59198925,0.00013348,98.1825,81.2768,91.3463,268.789,0,U,62261,999,6747,2.0953408e-05,5.3e-07,0.0,5921.0569936515,7073.832243829866,702.8322438298655,694.8880287019592,696.776458957771,7.506463603971361,2.2,A,4,1,0.06971946854431793
STARLINK-32632,2024-231V,2026-03-13 09:23:00.921696,15.30206343,0.00012726,53.1575,202.535,94.1281,265.9865,0,U,62262,999,7233,0.0010858213,0.00031944,0.0,5646.297337299692,6853.268678303371,482.2686783033714,474.3965313313711,476.14082527537175,7.626299943719085,2.2,V,3,1,0.265471973864512
STARLINK-11496 [DTC],2024-237A,2026-03-13 05:16:15.658752,15.70868803,0.00018618,43.0,35.6751,283.7339,76.3322,0,U,62267,999,7360,0.0010212523,0.00132869,0.0,5500.141057928948,6734.4864034328175,363.4864034328175,355.2325767542261,357.7402301114089,7.693261968336313,2.2,A,0,1,0.11213373656129988
STARLINK-11501 [DTC],2024-237B,2026-03-13 06:01:56.250336,15.70991536,0.00047309,42.9973,35.0358,246.0624,113.9748,0,U,62268,999,7356,0.0021439024,0.00286227,0.0,5499.711361907681,6734.135646405207,363.1356464052069,352.9497941722493,359.3214986381654,7.693462322970142,2.2,B,0,1,0.09554386666446091
STARLINK-11491 [DTC],2024-237C,2026-03-13 07:25:51.193920,15.70879401,0.0003139,42.9997,34.6086,248.0756,111.9778,0,U,62269,999,7362,0.0016428139,0.00216303,0.0,5500.103951009795,6734.456113746199,363.45611374619875,354.3421679720941,358.5700595203043,7.693279269379494,2.2,C,0,1,0.10527496569932415
STARLINK-11479 [DTC],2024-237D,2026-03-13 06:17:13.982496,15.71060487,0.00035861,42.9991,35.1199,274.1264,85.9194,0,U,62270,999,7361,0.0022433278,0.00300871,0.0,5499.469989534528,6733.938612284088,362.93861228408787,353.5237545583368,358.35347000983893,7.693574876973531,2.2,D,0,1,0.10429703935143703
STARLINK-11489 [DTC],2024-237E,2026-03-13 07:10:44.736960,15.70860478,0.00031297,42.9994,35.4184,235.3332,124.7241,0,U,62271,999,7361,0.0016795145,0.00221098,0.0,5500.170206713929,6734.510196995039,363.5101969950392,354.40249733868586,358.6178966513926,7.693248377869919,2.2,E,0,1,0.09689545189361981
STARLINK-11494 [DTC],2024-237F,2026-03-13 06:40:10.688736,15.71100661,0.00023767,42.9994,35.2467,271.1694,88.8902,0,U,62272,999,7356,0.0023084845,0.00310481,0.0,5499.329364740175,6733.823817856006,362.8238178560059,354.22338994921665,357.4242457627952,7.6936404545552906,2.2,F,0,1,0.10738362935744938
STARLINK-11333 [DTC],2024-237G,2026-03-13 06:55:27.628608,15.70868871,0.0002123,42.9992,35.3327,260.2422,99.8206,0,U,62273,999,7361,0.0010893186,0.00141913,0.0,5500.140819838042,6734.486209083864,363.4862090838642,355.0564776616757,357.9159405060527,7.69326207934533,2.2,G,0,1,0.11540617572925305
STARLINK-11504 [DTC],2024-237H,2026-03-13 06:32:32.208000,15.70868563,0.00017527,42.9997,35.2042,306.3438,53.7268,0,U,62274,999,7356,0.0022116037,0.00293951,0.0,5500.141898249955,6734.487089370407,363.4870893704074,355.3067358182534,357.66744292256135,7.693261576539756,2.2,H,0,1,0.09515131541393373
STARLINK-11495 [DTC],2024-237J,2026-03-13 05:46:50.366208,15.70909886,0.00038597,42.9998,35.8418,254.528,105.5161,0,U,62275,999,7355,0.0015707123,0.00206838,0.0,5499.997216262983,6734.368987781614,363.3689877816141,353.76972338340056,358.9682521798277,7.693329035156395,2.2,J,0,1,0.10689016606302587
STARLINK-11498 [DTC],2024-237K,2026-03-13 06:09:35.922528,15.70854636,0.00016879,43.0002,35.0729,287.5433,72.525,0,U,62276,999,7361,0.0016877377,0.00222134,0.0,5500.190661817546,6734.526894056322,363.5268940563219,355.3901732618742,357.6636148507696,7.69323884084369,2.2,K,0,1,0.104911190818963
STARLINK-11484 [DTC],2024-237L,2026-03-13 06:24:53.462016,15.70889108,0.00015127,42.9997,35.1588,247.8614,112.2093,0,U,62277,999,7361,0.0023750963,0.00316871,0.0,5500.069964200172,6734.42837088708,363.42837088707984,355.4096539074153,357.44708786674346,7.693295115813028,2.2,L,0,1,0.1051667155093205
STARLINK-11487 [DTC],2024-237M,2026-03-13 07:03:06.369408,15.70837826,0.00028028,42.9999,35.3721,256.7319,103.3236,0,U,62278,999,7361,0.0021298027,0.00282308,0.0,5500.24952098397,6734.574939412884,363.5749394128843,354.6873727488655,358.4625060769022,7.693211398498346,2.2,M,0,1,0.10650901201676166
STARLINK-11499 [DTC],2024-237N,2026-03-13 05:48:10.132416,15.70916133,0.00016671,42.9978,35.8476,344.2249,15.8566,0,U,62279,999,7353,0.0018746086,0.00248204,0.0,5499.975344641775,6734.351134237403,363.35113423740313,355.2284505598145,357.47381791499174,7.69333923310244,2.2,N,0,1,0.048790089951513904
STARLINK-33548,2024-237P,2026-03-13 07:50:05.884800,15.27590206,0.00014722,42.9978,184.961,256.9539,103.1148,0,U,62280,999,7187,0.0012088543,0.00033163,0.0,5655.967134421389,6861.091010081744,490.09101008174366,482.080920263239,484.1010999002474,7.621951330553084,2.2,P,2,1,0.15412970686675737
STARLINK-33544,2024-237Q,2026-03-13 09:07:34.679136,15.27599026,0.00015309,43.0024,195.7515,257.5955,102.4725,0,U,62281,999,7175,0.0010433247,0.00028576,0.0,5655.934478188126,6861.064600498291,490.06460049829093,482.01424011860126,484.1149608779806,7.62196599973183,2.2,Q,2,1,0.1588989591453559
STARLINK-33560,2024-237R,2026-03-13 08:41:40.482240,15.27591845,6.049e-05,42.994,195.609,211.5568,148.5248,0,U,62282,999,7166,0.00093412756,0.00025542,0.0,5655.961065961307,6861.086102431308,490.08610243130806,482.6710753329726,483.50112952964446,7.62195405649658,2.2,R,2,1,0.12313398835088374
STARLINK-33547,2024-237S,2026-03-13 07:44:32.808480,15.2760775,0.00036004,42.9996,184.9301,284.2626,75.7826,0,U,62283,999,7187,0.0013817518,0.00037994,0.0,5655.902177767821,6861.0384786160885,490.03847861608847,480.5682303222475,485.50872690992855,7.621980509190501,2.2,S,2,1,0.14086783785458584
STARLINK-33563,2024-237T,2026-03-13 08:50:55.483872,15.27600979,7.998e-05,42.9933,195.6576,126.6767,233.4158,0,U,62284,999,7175,0.00097207819,0.00026601,0.0,5655.927247216042,6861.058752696322,490.0587526963218,482.5100052172811,483.6075001753625,7.6219692478994885,2.2,T,3,1,0.1980312992465741
STARLINK-33550,2024-237U,2026-03-13 08:36:07.446528,15.27598596,0.00022075,42.9983,195.5813,284.4674,75.5932,0,U,62285,999,7175,0.0010647487,0.00029171,0.0,5655.936070263317,6861.065888034448,490.0658880344481,481.5513077396645,484.58046832923173,7.621965284569097,2.2,U,2,1,0.15613827882548204
STARLINK-33564,2024-237V,2026-03-13 08:56:28.553280,15.27594168,0.00015058,42.9992,195.6917,263.4662,96.6018,0,U,62286,999,7175,0.00095205339,0.0002604,0.0,5655.952464987415,6861.079146697736,490.0791466977362,482.04600539982675,484.1122879956456,7.621957920048301,2.2,V,2,1,0.15877440237030394
STARLINK-33546,2024-237W,2026-03-13 08:45:22.080096,15.27604736,0.00012454,42.9987,195.6291,285.7671,74.3043,0,U,62287,999,7166,0.00094405066,0.00025827,0.0,5655.9133369955725,6861.047503273093,490.04750327309284,482.19302841703575,483.90197812915085,7.621975496414946,2.2,W,2,1,0.15546542469769786
STARLINK-33565,2024-237X,2026-03-13 08:36:09.303264,15.27587635,0.00028215,42.9987,184.3426,293.6432,66.4123,0,U,62288,999,7188,0.0010593367,0.00029012,0.0,5655.976653673293,6861.09870843333,490.0987084333301,481.16284943274604,485.0345674339151,7.621947054526745,2.2,X,2,1,0.14081474821132134
STARLINK-33549,2024-237Y,2026-03-13 09:02:01.839552,15.27594753,5.971e-05,42.9971,195.7197,255.2899,104.7886,0,U,62289,999,7175,0.00099199557,0.00027148,0.0,5655.950299012319,6861.077395041395,490.077395041395,482.66772011013654,483.48706997265253,7.6219588930040985,2.2,Y,2,1,0.15281531232411788
GJZ 01,2024-238A,2026-03-13 14:13:17.622912,13.75204871,0.00221464,59.9124,216.0101,157.7996,202.3975,0,U,62290,999,6245,8.6963404e-05,-3.5e-07,0.0,6282.7002595746335,7359.011625519947,988.0116255199473,964.7140640136058,997.3091870262888,7.359579768327397,2.2,A,4,-1,-0.10565197485687844
GJZ 02,2024-238B,2026-03-13 14:12:15.706944,13.75187852,0.00075807,59.9178,180.0806,96.9742,263.2128,0,U,62291,999,6313,0.0001058256,-1.7e-07,0.0,6282.778012788903,7359.072340987702,988.0723409877019,975.493649018169,986.6510329572347,7.359549408437654,2.2,B,4,-1,-0.06737214317227824
GJZ 03,2024-238C,2026-03-13 14:11:01.460832,13.75191288,0.0011905,59.913,200.3629,260.6152,99.351,0,U,62292,999,6274,9.3384314e-05,-2.9e-07,0.0,6282.76231488168,7359.0600829194045,988.0600829194045,972.2991218906891,989.8210439481209,7.359555537876788,2.2,C,2,1,0.029838083330316678
GJZ 04,2024-238D,2026-03-13 14:16:36.698016,13.75184732,0.00067712,59.913,200.385,268.5732,91.45,0,U,62293,999,6276,8.9697143e-05,-3.3e-07,0.0,6282.792267068306,7359.0834717575,988.0834717574999,976.1004891571038,986.066454357896,7.359543842698281,2.2,D,2,1,0.04054723260599624
GJZ 05,2024-238E,2026-03-13 14:13:36.084000,13.75190147,0.00084611,59.9114,200.3268,271.7036,88.3003,0,U,62294,999,6276,9.7628965e-05,-2.5e-07,0.0,6282.767527711206,7359.0641534771685,988.0641534771685,974.8375757062695,987.2907312480665,7.359553502461723,2.2,E,2,1,0.04228061897729518
STARLINK-32648,2024-239A,2026-03-13 14:58:54.729984,15.30232043,0.00030996,53.1588,163.0549,46.5801,313.5457,0,U,62301,999,7016,0.0011379171,0.00033531,0.0,5646.202508647899,6853.1919450615715,482.19194506157146,473.06772968627956,477.31616043686336,7.626342638355705,2.2,A,3,1,0.22315933100925173
STARLINK-32594,2024-239B,2026-03-13 06:51:57.478752,15.3017096,0.00014419,53.1592,174.9984,87.9876,272.129,0,U,62302,999,6996,0.0010818725,0.00031791,0.0,5646.427899794935,6853.374325875857,482.3743258758568,474.3861378318088,476.3625139199057,7.626241162223805,2.2,B,3,1,0.264072294795624
STARLINK-32621,2024-239C,2026-03-12 13:03:54.475200,15.30194732,0.0001092,53.1579,167.6878,102.9719,257.1403,0,U,62303,999,7000,0.00085876,0.00025157,0.0,5646.340180969856,6853.303346310142,482.30334631014193,474.5549655847244,476.05172703555945,7.626280654557415,2.2,C,3,1,0.26188257467210185
STARLINK-32597,2024-239D,2026-03-12 13:40:24.587328,15.30146362,0.0001423,53.1589,167.8509,69.0173,291.0979,0,U,62304,999,7000,0.00072742,0.00021211,0.0,5646.5186694343165,6853.447773686336,482.4477736863364,474.4725280681405,476.4230193045323,7.626200297228931,2.2,D,3,1,0.25756476149864566
STARLINK-32649,2024-239E,2026-03-13 07:27:30.252384,15.30222415,0.0001343,53.1581,176.7279,100.4569,259.6583,0,U,62305,999,6994,0.00079600525,0.00023307,0.0,5646.238033965801,6853.220691411214,482.2206914112139,474.3003038723573,476.14107895007055,7.626326643705034,2.2,E,3,1,0.26308305243126323
STARLINK-32633,2024-239F,2026-03-13 06:36:00.172800,15.30214438,0.00011714,53.1597,177.2116,70.8579,289.2549,0,U,62306,999,6993,0.00077600685,0.00022704,0.0,5646.26746777565,6853.244508593346,482.2445085933459,474.4417195316091,476.04729765508273,7.626313391750558,2.2,F,3,1,0.258976465637102
STARLINK-32646,2024-239G,2026-03-13 06:12:24.888960,15.30228235,0.00010452,53.16,164.3245,62.5354,297.5753,0,U,62307,999,7011,0.0010867144,0.00031993,0.0,5646.216559322603,6853.203314583018,482.20331458301825,474.48701777257793,475.9196113934586,7.626336312270066,2.2,G,3,1,0.2528262176243599
STARLINK-32706,2024-239H,2026-03-13 07:18:34.517088,15.30210863,0.00012089,53.1578,177.3907,115.5951,244.5175,0,U,62308,999,6993,0.0011286572,0.00033229,0.0,5646.280659033591,6853.255182651487,482.2551826514873,474.42669263245625,476.08367267051835,7.626307452693711,2.2,H,3,1,0.2516697239877396
STARLINK-32678,2024-239J,2026-03-12 13:47:58.750656,15.30199677,0.00013,53.1591,167.8809,69.906,290.208,0,U,62309,999,7000,0.00036707,0.00010528,0.0,5646.321934232116,6853.288581525384,482.28858152538396,474.3976540097856,476.17950904098234,7.626288869615805,2.2,J,3,1,0.25884795287869444
STARLINK-32696,2024-239K,2026-03-13 07:14:01.573440,15.30192728,0.00014929,53.1573,177.372,40.7666,319.3446,0,U,62310,999,6993,0.0011628025,0.00034231,0.0,5646.347575636891,6853.3093298775075,482.3093298775075,474.28619932765014,476.3324604273648,7.626277325335588,2.2,K,3,1,0.2310782035221413
STARLINK-32700,2024-239L,2026-03-13 14:48:15.916896,15.30221809,0.0001007,53.1578,163.0095,171.191,188.9108,0,U,62311,999,7015,0.001191886,0.00035132,0.0,5646.240269994741,6853.222500757388,482.22250075738793,474.5323812515617,475.9126202632142,7.626325636976752,2.2,L,3,1,0.17127247755571695
STARLINK-32698,2024-239M,2026-03-13 07:23:06.491328,15.30227215,0.00012265,53.1576,177.4109,78.42,281.6938,0,U,62312,999,6993,0.0010012454,0.00029437,0.0,5646.220322908059,6853.206359998556,482.20635999855585,474.365814238502,476.0469057586097,7.626334617781059,2.2,M,3,1,0.26402913272256184
STARLINK-32634,2024-239N,2026-03-12 16:10:27.855264,15.3026151,0.00011485,53.1579,167.0708,102.4716,257.6414,0,U,62313,999,7002,0.001281883,0.00037873,0.0,5646.093784323178,6853.103967220819,482.10396722081896,474.3168882301834,475.89104621145543,7.6263915904078,2.2,N,3,1,0.25987538152655437
STARLINK-32651,2024-239P,2026-03-12 16:26:29.033664,15.30217057,0.00010093,53.1597,179.9231,94.6674,265.4442,0,U,62314,999,6984,0.00077402947,0.00022647,0.0,5646.257804065244,6853.236688939089,482.2366889390887,474.5449917600745,475.92838611810384,7.626317742622976,2.2,P,3,1,0.26495850806241483
STARLINK-32627,2024-239Q,2026-03-13 07:20:03.519456,15.30225968,8.162e-05,53.1581,177.3534,63.1645,296.9439,0,U,62315,999,6993,0.00096558517,0.00028371,0.0,5646.224924082585,6853.210083172932,482.2100831729322,474.65072416594376,475.7694421799206,7.626332546184162,2.2,Q,3,1,0.25234285935409384
STARLINK-32596,2024-239R,2026-03-13 07:09:26.323776,15.30215186,0.00014962,53.1587,177.3517,85.3177,274.7994,0,U,62316,999,6993,0.0014183413,0.00041905,0.0,5646.264707766401,6853.242275257208,482.24227525720835,474.2168931479846,476.2676573664321,7.62631463438282,2.2,R,3,1,0.26101318043485716
STARLINK-32519,2024-239S,2026-03-13 06:01:46.354080,15.30221053,8.854e-05,53.1593,164.2746,50.2785,309.8294,0,U,62317,999,7011,0.0010009174,0.00029422,0.0,5646.243059498673,6853.224757963201,482.2247579632012,474.6179734431307,475.8315424832708,7.626324381057925,2.2,S,3,1,0.24138954680480484
STARLINK-32527,2024-239U,2026-03-13 05:58:44.293728,15.30210325,0.00012167,53.1589,164.2627,69.427,290.6861,0,U,62319,999,7011,0.00085782788,0.00025141,0.0,5646.282644184877,6853.25678898887,482.25678898886963,474.4229532353538,476.09062474238544,7.626306558927152,2.2,U,3,1,0.257258918546958
STARLINK-32481,2024-239V,2026-03-13 06:07:53.253408,15.30174069,0.0001167,53.1593,164.3029,65.5178,294.5944,0,U,62320,999,7011,0.0013569129,0.00040013,0.0,5646.4164274110435,6853.365042771655,482.36504277165477,474.56525507116385,476.1648304721457,7.626246327216984,2.2,V,3,1,0.2531576406915627
STARLINK-32645,2024-239W,2026-03-13 06:13:55.777440,15.3022213,9.623e-05,53.1592,164.3302,53.3046,306.8043,0,U,62321,999,7011,0.00090343851,0.00026512,0.0,5646.239085563349,6853.221542341197,482.22154234119716,474.5620568321774,475.8810278502169,7.626326170243746,2.2,W,3,1,0.2456975486221708
STARLINK-32654,2024-239X,2026-03-13 06:26:53.324736,15.30204978,0.00015525,53.1592,177.167,83.1013,277.0164,0,U,62322,999,6993,0.0017458666,0.00051717,0.0,5646.302374007831,6853.272753883873,482.2727538838726,474.2087832888319,476.3367244789124,7.626297676072292,2.2,X,3,1,0.25492146210873035
HULIANWANG DIGUI-01,2024-240A,2026-03-13 13:56:27.081600,13.24421351,0.00019958,86.5042,15.4706,82.9488,277.1873,0,U,62323,999,5998,6.9353906e-05,4.4e-07,0.0,6523.603680563136,7545.945103261633,1174.9451032616334,1166.4390835379245,1169.4511229853433,7.267849753482346,2.2,A,4,1,0.029612745596670542
HULIANWANG DIGUI-02,2024-240B,2026-03-13 14:07:10.895520,13.24422929,0.00019696,86.5071,15.6004,87.1717,272.9642,0,U,62324,999,5999,5.3612956e-05,3.8e-07,0.0,6523.595907935236,7545.93910945433,1174.9391094543298,1166.4528612873319,1169.4253576213277,7.267852639940986,2.2,B,4,1,0.030257632382074073
HULIANWANG DIGUI-03,2024-240C,2026-03-13 13:45:23.424192,13.24422878,0.00020596,86.5024,15.3913,81.1761,278.9606,0,U,62325,999,5998,8.4120982e-05,5.1e-07,0.0,6523.596159141552,7545.939303170349,1174.9393031703494,1166.3851415114686,1169.49346482923,7.267852546652434,2.2,C,4,1,0.029620799601416503
HULIANWANG DIGUI-04,2024-240D,2026-03-13 15:23:21.049440,13.24422575,0.00021021,86.5034,15.4008,81.3732,278.764,0,U,62326,999,5999,0.00012619349,6.9e-07,0.0,6523.597651603001,7545.940454071662,1174.9404540716623,1166.354221928812,1169.5266862145136,7.267851992408639,2.2,D,4,1,0.02856319475082464
HULIANWANG DIGUI-05,2024-240E,2026-03-13 15:12:32.931936,13.2442179,0.00021192,86.5085,15.6269,80.1232,280.0141,0,U,62327,999,5999,0.00012986861,7e-07,0.0,6523.601518214224,7545.943435781726,1174.9434357817263,1166.344299448815,1169.5425721146366,7.267850556496102,2.2,E,4,1,0.028017505132658438
HULIANWANG DIGUI-06,2024-240F,2026-03-13 14:50:37.773600,13.2442366,0.00021229,86.5023,15.3459,84.7385,275.3991,0,U,62328,999,5999,0.00010575284,6e-07,0.0,6523.592307313507,7545.936332859416,1174.9363328594163,1166.3344060353138,1169.538259683518,7.2678539770766255,2.2,F,4,1,0.028953967245870127
HULIANWANG DIGUI-07,2024-240G,2026-03-13 14:39:54.394272,13.24421822,0.00020812,86.4994,15.2143,83.2298,276.9073,0,U,62329,999,5999,7.6929334e-05,4.8e-07,0.0,6523.6013605943135,7545.943314234253,1174.9433142342532,1166.3728525116949,1169.5137759568106,7.2678506150301265,2.2,G,4,1,0.029284288171351924
HULIANWANG DIGUI-08,2024-240H,2026-03-13 15:01:41.698848,13.24421655,0.0002176,86.5077,15.5862,80.954,279.184,0,U,62330,999,5999,0.00011538427,6.4e-07,0.0,6523.602183173303,7545.943948560188,1174.943948560188,1166.301951156981,1169.5859459633948,7.267850309555672,2.2,H,4,1,0.028784127200359555
HULIANWANG DIGUI-09,2024-240J,2026-03-13 14:28:54.840000,13.24423052,0.00020663,86.5043,15.4864,85.7133,274.4237,0,U,62331,999,5998,6.2341639e-05,4.1e-07,0.0,6523.59530208479,7545.938642256922,1174.9386422569223,1166.379424955273,1169.4978595585726,7.267852864931011,2.2,J,4,1,0.029329876103050878
HULIANWANG DIGUI-10,2024-240K,2026-03-13 14:18:05.940576,13.24422492,0.00020789,86.5073,15.6138,87.2552,272.882,0,U,62332,999,5998,4.6147009e-05,3.4e-07,0.0,6523.5980604291935,7545.940769335135,1174.940769335135,1166.3720437085976,1169.5094949616723,7.267851840586067,2.2,K,4,1,0.02969669553606674
PIESAT-2 09,2024-241A,2026-03-13 07:19:12.482112,15.13453717,0.00018074,97.524,21.0784,89.2706,270.8732,0,U,62333,999,6829,0.00028046249,4.949e-05,0.0,5708.796974066964,6903.749012437745,532.7490124377446,524.5012288412363,526.9967960342528,7.598366968812028,2.2,A,4,1,0.06183854047103943
PIESAT-2 10,2024-241B,2026-03-13 07:44:19.256640,15.13456585,0.00017769,97.5295,21.425,88.5596,271.5838,0,U,62334,999,6830,0.00022997288,4.046e-05,0.0,5708.786155897561,6903.740290699434,532.7402906994339,524.5135650871798,526.967016311688,7.598371768452844,2.2,B,4,1,0.06147148770591643
PIESAT-2 11,2024-241C,2026-03-13 06:31:16.459392,15.13457334,0.00016802,97.5208,20.9637,90.1785,269.9639,0,U,62335,999,6830,0.00024628999,4.338e-05,0.0,5708.783330657143,6903.738012955714,532.7380129557141,524.5780468947769,526.8979790166513,7.598373021914528,2.2,C,4,1,0.061161581636606344
PIESAT-2 12,2024-241D,2026-03-13 06:54:59.308416,15.13462604,0.00017372,97.5185,20.9569,88.5314,271.6116,0,U,62336,999,6829,0.00017100146,2.992e-05,0.0,5708.7634522088265,6903.721986694545,532.7219866945452,524.5226721110166,526.9213012780738,7.598381841319485,2.2,D,4,1,0.061041866870018224
TIANQI-33,2024-245A,2026-03-13 11:38:24.393120,13.99172485,0.0009358,44.9848,27.8551,285.6824,74.2976,0,U,62365,999,6295,0.00015875763,1.03e-06,0.0,6175.078550090269,7274.730676589566,903.7306765895664,889.922983622414,903.5383695567189,7.4020889823608895,2.2,A,0,1,0.03009585340267462
TIANQI-34,2024-245B,2026-03-13 11:13:43.798656,13.99151885,0.0006239,44.9814,27.6384,292.2028,67.8143,0,U,62366,999,6292,0.00016164348,1.07e-06,0.0,6175.169467037526,7274.802081314964,903.8020813149642,892.263332296432,901.3408303334954,7.402052655226336,2.2,B,0,1,0.029746761066169636
TIANQI-35,2024-245C,2026-03-13 09:03:59.502528,13.99157193,0.00115291,44.9862,28.0026,274.6406,85.311,0,U,62367,999,6292,0.00016085608,1.06e-06,0.0,6175.146040220515,7274.783682298729,903.7836822987292,888.3965114435705,905.1708531538889,7.402062015669671,2.2,C,0,1,0.028207382924388624
TIANQI-36,2024-245D,2026-03-13 08:38:38.158368,13.9918317,0.00098519,44.9859,27.8871,284.3608,75.6131,0,U,62368,999,6292,0.00016152235,1.07e-06,0.0,6175.0313934951055,7274.693640411183,903.693640411183,889.5266849835862,903.8605958387798,7.402107824717185,2.2,D,0,1,0.03281008988304546
KORSAT-2,2024-247A,2026-03-13 09:48:24.180480,14.99252805,0.00094093,45.4084,204.2971,81.3657,278.8286,0,U,62377,999,6719,3.4199798e-05,1.92e-06,0.0,5762.870658761249,6947.27532021771,576.27532021771,562.7384204506579,575.812219984763,7.574526794308842,2.2,A,3,1,0.17958708806797113
TANSTAAFL-2,2024-247B,2026-03-13 10:29:50.684352,15.28115013,0.0002452,44.9878,96.5158,327.2037,32.8693,0,U,62378,999,6830,0.00029428767,7.931e-05,0.0,5654.02468171419,6859.520031155008,488.5200311550079,479.838076843369,483.2019854666469,7.6228240767053554,2.2,B,0,1,0.10993633603623804
HAWK-11B,2024-247C,2026-03-13 02:33:00.685152,15.28917237,0.00041784,45.0163,95.7516,355.6254,4.4593,0,U,62379,999,6829,0.0003114731,8.627e-05,0.0,5651.058010800621,6857.120357798665,486.1203577986653,476.25517862836296,481.9855369689667,7.624157777063519,2.2,C,0,1,0.0695940922920033
BANDWAGON-2 OBJECT D,2024-247D,2026-03-13 02:46:33.655584,15.29161042,0.00029966,44.9964,96.0081,13.4243,346.672,0,U,62380,999,6828,0.00037798368,0.00010617,0.0,5650.157022506724,6856.39148551268,485.39148551268045,476.33689924013106,480.44607178522983,7.6245630113359,2.2,D,3,1,0.1302427383645175
HAWK-11C,2024-247E,2026-03-13 10:22:49.362528,15.28922566,0.00053854,45.0048,93.4336,353.7804,6.3012,0,U,62381,999,6834,0.0003041367,8.418e-05,0.0,5651.038314258225,6857.104424305616,486.1044243056158,475.41159928895013,482.79724932228146,7.624166634985672,2.2,E,0,1,0.07638309010369276
