OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HAWK-11C,2024-247E,2026-05-15 23:35:54.777696,15.29873843,0.0004448,45.0032,105.5436,14.2909,345.81,0,U,62381,999,7807,0.00020319,5.691e-05,0.0,5647.52449329902,6854.2616269756145,483.2616269756145,473.21285140393593,479.31040254729305,7.6257475283689455,2.4,E,2,1,0.0836846799107352
HAWK-11A,2024-247F,2026-05-15 22:02:01.100256,15.2987019,0.00039962,44.9924,105.2901,12.4338,347.6644,0,U,62382,999,7806,0.00019501289,5.449e-05,0.0,5647.537978369263,6854.272537970078,483.2725379700778,473.5334335784537,479.0116423617019,7.625741458831901,2.4,F,2,1,0.08212020359097333
LIZZIESAT-2 (LS-2),2024-247G,2026-05-16 15:22:49.348416,15.29360313,0.0002232,44.9918,104.2808,9.6037,350.4889,0,U,62383,999,7814,0.00024175,6.72e-05,0.0,5649.420824221427,6855.795894598768,484.7958945987684,476.26568095509447,479.3261082424424,7.624894192565606,2.4,G,2,1,0.08684009455887498
ICEYE-X49,2024-247H,2026-05-16 19:17:16.802016,15.12742633,0.0001613,44.9969,164.8943,279.3412,80.7282,0,U,62384,999,7742,0.00012842,2.034e-05,0.0,5711.480467014774,6905.91230659187,534.9123065918702,526.7983829368168,529.0262302469237,7.597176771949649,2.4,H,1,1,0.22452193690626066
BANDWAGON-2 OBJECT J,2024-247J,2026-05-16 21:06:38.492352,15.48815813,0.0006673,45.0008,68.7083,104.1395,256.0238,0,U,62385,999,7859,0.00062289,0.00034072,0.0,5578.455441557401,6798.262151524438,427.2621515244382,415.72567119072573,424.79863185814975,7.657090983752363,2.4,J,2,1,0.0936957039714339
TOMORROW-S4,2024-247K,2026-05-16 15:26:50.699904,15.28713081,0.0004174,44.9814,105.6822,229.4915,130.5605,0,U,62386,999,7812,0.00027016,7.394e-05,0.0,5651.81269617199,6857.730845632574,486.7308456325736,476.8684287776068,482.5932624875404,7.623818411224939,2.4,K,1,1,0.18368573933391225
BANDWAGON-2 OBJECT L,2024-247L,2026-05-16 19:55:42.044736,15.50358529,0.0006768,44.9911,66.3093,117.813,242.3448,0,U,62387,999,7861,0.00063502,0.00036718,0.0,5572.904485243748,6793.751569954725,422.7515699547248,411.1535588921788,420.3495810172699,7.659632451622901,2.4,L,2,1,0.07937491046276307
GITAI-SC1,2024-247M,2026-05-16 09:32:42.180288,15.21031794,0.00012273,45.0012,123.4873,289.9022,70.1726,0,U,62388,999,7789,0.00012098938,2.457e-05,0.0,5680.3546343226535,6880.799380197453,509.7993801974526,501.95489968952097,503.6438607053842,7.61102789358897,2.4,M,1,1,0.22362915236334452
ICEYE-X47,2024-247N,2026-05-16 18:50:58.659360,15.13005596,9.77e-05,44.9959,164.6692,332.7858,27.2968,0,U,62389,999,7742,8.6648e-05,1.3e-05,0.0,5710.487801791316,6905.112110377255,534.1121103772548,526.4374809240708,527.7867398304388,7.59761695712589,2.4,N,1,1,0.17944853842252007
LASARSAT,2024-247Q,2026-05-16 21:11:30.289344,15.443235,0.0005188,44.9753,77.8428,149.7413,210.3776,0,U,62391,999,7847,0.00055244,0.00025764,0.0,5594.682720297917,6811.439500349656,440.43950034965565,429.90572553687434,436.97327516243695,7.649680728822582,2.4,Q,2,1,0.07895093426439814
TOMORROW-S3,2024-247R,2026-05-16 14:39:31.794624,15.28648408,8.01e-05,45.0002,105.8106,150.1435,209.9494,0,U,62392,999,7812,0.00021516,5.814e-05,0.0,5652.051809156105,6857.9242656923825,486.9242656923825,479.37494595870066,480.47358542606344,7.623710899844422,2.4,R,2,1,0.10809217582149078
BANDWAGON-2 OBJECT S,2024-247S,2026-05-16 19:14:28.752288,15.77317743,0.0013579,44.9646,45.0009,194.5642,165.487,0,U,62393,999,7885,0.0014556,0.00255041,0.0,5477.653464778149,6716.11768969915,345.1176896991501,328.99787348830705,347.23750590999225,7.703775395896781,2.4,S,1,1,0.015093749455738714
CROCUBE,2024-247T,2026-05-16 20:26:14.845344,15.45929311,0.0004879,44.9724,75.8233,152.2127,207.9024,0,U,62394,999,7849,0.00059219,0.00029231,0.0,5588.871327118527,6806.721829295132,435.721829295132,425.40082971461925,432.0428288756448,7.652331228376261,2.4,T,2,1,0.07569422162660094
BANDWAGON-2 OBJECT U,2024-247U,2026-05-16 20:04:21.679392,15.45983273,0.000583,44.9952,72.4903,90.6988,269.457,0,U,62395,999,7854,0.00059575,0.00029469,0.0,5588.676249539215,6806.563437559779,435.56343755977923,424.5952110756816,432.53166404387684,7.652420264420856,2.4,U,2,1,0.10720346718505641
BANDWAGON-2 OBJECT V,2024-247V,2026-05-16 19:33:02.240064,15.49927722,0.000684,44.9939,67.1568,113.5027,246.6584,0,U,62396,999,7860,0.00068665,0.00039141,0.0,5574.453490547993,6795.010407220724,424.0104072207241,412.36262010218525,421.6581943392621,7.658922910590945,2.4,V,2,1,0.08287668727770431
BANDWAGON-2 OBJECT Y,2024-247Y,2026-05-16 20:39:20.420064,15.46533238,0.0005688,44.9973,71.9021,90.8934,269.2608,0,U,62399,999,7855,0.00057044,0.00028743,0.0,5586.688852011598,6804.949680429375,433.9496804293749,423.07902505114635,430.82033580760253,7.653327575738338,2.4,Y,2,1,0.10912908735209154
XCUBE-1,2024-247Z,2026-05-15 23:48:36.560448,15.2907023,0.00037153,44.9952,108.6744,9.4113,350.684,0,U,62400,999,7803,0.00021235826,5.811e-05,0.0,5650.492587250227,6856.662951770789,485.6629517707888,476.1154957843173,481.2104077572603,7.624412075516817,2.4,Z,2,1,0.08211536662111607
CTC-0,2024-247AA,2026-05-16 20:29:03.294240,15.38328918,0.0005616,44.9723,84.2351,90.5595,269.5935,0,U,62401,999,7839,0.00041376,0.00015666,0.0,5616.484159468944,6829.1233038691225,458.12330386912254,447.28806822166916,454.958539516575,7.639770002991583,2.4,A,2,1,0.1159585541835102
DJIBOUTI-1B,2024-247AB,2026-05-16 19:42:53.693856,15.52602654,0.000596,44.9724,62.189,128.1849,231.9581,0,U,62402,999,7865,0.0007233,0.00045448,0.0,5564.849433781787,6787.203552954226,416.2035529542263,405.1583796366649,413.24872627178775,7.663326411291252,2.4,B,2,1,0.07611275695161795
BANDWAGON-2 OBJECT AC,2024-247AC,2026-05-16 21:26:35.445984,15.37696679,0.0003317,45.0028,89.6607,85.0422,275.0844,0,U,62403,999,7834,0.00045723,0.00016987,0.0,5618.793431757161,6830.995082756924,459.9950827569237,450.7292416879727,455.26092382587467,7.638723234566732,2.4,C,2,1,0.13069930805132873
BANDWAGON-2 OBJECT AD,2024-247AD,2026-05-16 19:47:19.253760,15.4920864,0.0006805,44.9956,68.1336,109.1573,251.0055,0,U,62404,999,7859,0.00067465,0.00037471,0.0,5577.040933621439,6797.112896466168,426.1128964661684,414.48746114012374,423.738331792214,7.657738286418697,2.4,D,2,1,0.08713663309846065
BANDWAGON-2 OBJECT AE,2024-247AE,2026-05-16 20:09:48.716352,15.57278658,0.000751,44.9763,56.6314,141.6013,218.5417,0,U,62405,999,7813,0.00080515,0.00060332,0.0,5548.139991269308,6773.6102268936265,402.61022689362653,390.52324561322985,400.6972081740232,7.671011964577807,2.4,E,2,1,0.04875142591180387
STRIX-2,2024-248A,2026-05-16 20:01:46.674336,15.08503343,0.001776,97.6275,92.6718,82.5478,277.7767,0,U,62406,999,7686,0.0003156,4.876e-05,0.0,5727.5312249672625,6918.844537261934,547.8445372619344,528.5566693637575,553.1324051601114,7.590073389679768,2.4,A,3,1,0.10271050908402796
STARLINK-11444 [DTC],2024-249A,2026-05-16 00:03:04.411296,15.70934977,0.00011912,42.999,122.2303,240.7953,119.2796,0,U,62409,999,8006,0.0019239976,0.00255173,0.0,5499.9093702145,6734.297279953876,363.29727995387566,355.49509046188723,357.0994694458632,7.693369994919657,2.4,A,1,1,0.12497327785566276
STARLINK-11493 [DTC],2024-249B,2026-05-16 15:26:18.675744,15.71157891,0.0002727,43.0001,118.4447,287.5929,72.464,0,U,62410,999,8016,0.0019666,0.00263571,0.0,5499.129049659593,6733.6602955353355,362.66029553533554,353.824026372743,357.4965646979281,7.693733871378274,2.4,B,1,1,0.13237316589305131
STARLINK-11453 [DTC],2024-249C,2026-05-16 00:56:24.073728,15.71020062,0.00022394,42.9995,121.633,214.616,145.4562,0,U,62411,999,8007,0.0016486291,0.00218396,0.0,5499.611500187195,6734.054128865768,363.0541288657678,354.54610478414907,357.5621529473856,7.693508888546272,2.4,C,1,1,0.11099021899279615
STARLINK-11462 [DTC],2024-249D,2026-05-16 20:00:01.999008,15.97524799,0.0010925,42.9909,110.5081,160.6458,19.9692,0,U,62412,999,585,0.00088118,0.00408666,7.639e-05,5408.366746737433,6659.362935184717,288.36293518471666,274.087581178027,288.6382891914054,7.736533654040742,2.4,D,2,-1,-0.1075549601151694
STARLINK-11441 [DTC],2024-249E,2026-05-16 15:49:04.501632,15.70885957,0.0001668,42.9995,117.6734,55.8163,304.2863,0,U,62413,999,8017,0.0013471,0.00176461,0.0,5500.080996649969,6734.4373764959255,363.4373764959255,355.3140723415254,357.5606806503247,7.693289971891878,2.4,E,2,1,0.0978136093421686
STARLINK-11445 [DTC],2024-249F,2026-05-16 08:26:33.414432,15.7089887,0.00010079,43.0003,119.6737,284.3203,75.7553,0,U,62414,999,8012,0.0014003717,0.00183718,0.0,5500.035785244406,6734.400471124678,363.400471124678,355.72171090119355,357.0792313481634,7.693311051966843,2.4,F,1,1,0.1763209147459714
STARLINK-11355 [DTC],2024-249G,2026-05-16 15:56:42.889056,15.70879301,8.28e-05,43.0002,117.7068,53.8115,306.2829,0,U,62415,999,8017,0.0012524,0.00163719,0.0,5500.104301138792,6734.456399550292,363.4563995502922,355.89878656040946,357.0140125401749,7.693279106131669,2.4,G,2,1,0.0960893001330948
STARLINK-11446 [DTC],2024-249H,2026-05-16 15:33:46.984608,15.70890748,0.0001954,43.0011,117.5851,50.3534,309.7506,0,U,62416,999,8017,0.0011989,0.00156651,0.0,5500.064222161935,6734.4236837525295,363.42368375252954,355.1077773647248,357.73959014033426,7.693297793065363,2.4,H,2,1,0.09045749392583924
STARLINK-11428 [DTC],2024-249J,2026-05-16 05:54:01.112544,15.70955167,0.00019905,42.9992,120.6163,247.0031,113.0627,0,U,62417,999,8010,0.0016790246,0.00221917,0.0,5499.838685084512,6734.239580130575,363.2395801305747,354.89912974214985,357.5800305189996,7.6934029537365465,2.4,J,1,1,0.14773393217141184
STARLINK-11447 [DTC],2024-249K,2026-05-16 15:41:24.908064,15.70951265,0.000144,42.9999,117.6278,305.5812,54.4921,0,U,62418,999,8017,0.0012128,0.00158921,0.0,5499.852345833274,6734.250731332419,363.2507313324186,355.2809992271068,357.22046343773036,7.6933965840060345,2.4,K,1,1,0.16909387730113007
STARLINK-11434 [DTC],2024-249M,2026-05-16 06:01:39.766080,15.70884673,0.0001824,43.0026,120.6517,268.7937,91.2722,0,U,62420,999,8010,0.0012985986,0.00169949,0.0,5500.085492272163,6734.4410461972775,363.4410461972775,355.2126841504505,357.6694082441036,7.693287875795093,2.4,M,1,1,0.1859300533190526
STARLINK-11461 [DTC],2024-249N,2026-05-16 05:46:22.260288,15.70891041,9.849e-05,42.9985,120.564,208.9919,151.0895,0,U,62421,999,8010,0.0013106407,0.00171608,0.0,5500.063196299049,6734.42284635679,363.4228463567897,355.75957305065276,357.08611966292756,7.693298271379151,2.4,N,1,1,0.12302698813299356
STARLINK-32692,2024-249P,2026-05-16 12:14:18.351168,15.27623782,0.0001194,42.9995,299.0234,227.9531,132.1219,0,U,62422,999,7809,0.0008396,0.00022945,0.0,5655.842820598351,6860.990475365295,489.9904753652954,482.17127310253727,483.8096776280536,7.622007172920998,2.4,P,1,1,0.20709759273728434
STARLINK-32680,2024-249Q,2026-05-16 20:02:33.539424,15.27600705,0.000158,43.0016,289.3956,270.8028,89.2643,0,U,62423,999,7823,0.00053828,0.00014589,0.0,5655.928261698465,6861.059573124519,490.0595731245194,481.97552571196593,484.14362053707373,7.621968792191547,2.4,Q,1,1,0.24730985639100395
STARLINK-32638,2024-249R,2026-05-16 20:24:43.899840,15.27601171,0.0002014,43.0038,300.7673,266.3409,93.7212,0,U,62424,999,7810,0.00061185,0.00016624,0.0,5655.926536338064,6861.058177797875,490.05817779787503,481.6763606808663,484.43999491488285,7.621969567227651,2.4,R,1,1,0.24233174977060834
STARLINK-32283,2024-249S,2026-05-16 17:59:29.358240,15.27600542,0.0001725,43.0014,286.1463,267.2777,92.7877,0,U,62425,999,7826,0.00058168,0.00015789,0.0,5655.928865204605,6861.060061189586,490.0600611895861,481.8765283290304,484.2435940501409,7.621968521095189,2.4,S,1,1,0.24637965052705496
STARLINK-32676,2024-249T,2026-05-16 19:03:33.537024,15.27592538,0.0001487,43.0011,289.9457,274.1584,85.9098,0,U,62426,999,7822,0.00061848,0.00016802,0.0,5655.958500106263,6861.084027387119,490.084027387119,482.0637841922462,484.10427058199184,7.62195520907613,2.4,T,1,1,0.24640661711001632
STARLINK-32659,2024-249U,2026-05-16 20:17:22.128000,15.27599655,0.0001785,43.0024,289.4742,268.7149,91.3498,0,U,62427,999,7823,0.00073964,0.00020159,0.0,5655.932149316962,6861.062717103464,490.0627171034639,481.8380174084614,484.28741679846735,7.6219670458649835,2.4,U,1,1,0.24341124557503951
STARLINK-32614,2024-249V,2026-05-16 19:59:31.250112,15.27597378,0.000165,43.0024,297.1625,260.4998,99.5667,0,U,62428,999,7814,0.00040317,0.00010855,0.0,5655.940579913721,6861.069535058749,490.06953505874935,481.9374585854648,484.2016115320339,7.6219632588283455,2.4,V,1,1,0.24125494640183498
STARLINK-32418,2024-249W,2026-05-16 19:38:30.077088,15.27595358,0.00014,43.0025,289.264,253.5937,106.476,0,U,62429,999,7823,0.0006694,0.00018212,0.0,5655.948058988538,6861.075583500542,490.07558350054205,482.1150329188522,484.0361340822319,7.621959899223082,2.4,W,1,1,0.2374041188965582
RESURS-P 5,2024-250A,2026-05-16 18:02:07.141056,15.31903876,0.0001626,97.2791,62.6266,49.479,310.6593,0,U,62430,999,7773,6.3585e-05,1.883e-05,0.0,5640.040563485069,6848.2049143775275,477.20491437752753,469.09139625845,471.31843249660506,7.629118977822381,2.4,A,3,1,0.10626291057402576
STARLINK-32702,2024-251A,2026-05-16 09:18:49.365504,15.30219611,0.00013237,53.1609,17.9937,85.9687,274.1465,0,U,62432,999,7835,0.00057202117,0.00016631,0.0,5646.248380226778,6853.229063379442,482.22906337944187,474.321901448322,476.1362253105617,7.626321985507908,2.4,A,2,1,0.20386024213293286
STARLINK-32712,2024-251B,2026-05-16 15:54:11.389248,15.30220773,0.000108,53.1606,19.7005,80.7964,279.3158,0,U,62433,999,7835,0.00054337,0.00015778,0.0,5646.244092648976,6853.225593965825,482.2255939658253,474.4854456016774,475.9657423299732,7.6263239159027,2.4,B,2,1,0.20080338443830248
STARLINK-32674,2024-251C,2026-05-16 16:33:32.241600,15.30233179,1.06e-05,53.1595,19.1629,334.9633,25.1362,0,U,62434,999,7836,0.0006943,0.00020281,0.0,5646.198317073609,6853.1885533227105,482.1885533227105,475.1159095240455,475.2611971213755,7.626344525547288,2.4,C,1,1,0.1321796961289483
STARLINK-32711,2024-251D,2026-05-16 17:23:42.446112,15.30234095,0.0001278,53.1623,19.3755,94.5761,265.5386,0,U,62435,999,7836,0.00075272,0.00022024,0.0,5646.194937252395,6853.185818437741,482.18581843774064,474.3099812901446,476.06165558533667,7.626346047260947,2.4,D,2,1,0.19981730861591873
STARLINK-32697,2024-251E,2026-05-16 15:31:23.983104,15.30273685,0.0001263,53.1596,19.6012,82.9566,277.1578,0,U,62436,999,7835,0.0012475,0.00036856,0.0,5646.048863475033,6853.067617883547,482.0676178835474,474.20207544340883,475.933160323686,7.6264118159424035,2.4,E,2,1,0.19001178999060064
STARLINK-32693,2024-251F,2026-05-16 16:05:24.401184,15.30233544,0.0001278,53.159,16.8361,93.2547,266.86,0,U,62437,999,7839,0.00095774,0.00028143,0.0,5646.196970310304,6853.18746354835,482.18746354835,474.31162619050883,476.0633009061912,7.626345131907061,2.4,F,2,1,0.19618498279165908
STARLINK-32721,2024-251G,2026-05-16 16:54:49.224096,15.30250795,0.0001318,53.1589,19.2492,98.0668,262.0483,0,U,62438,999,7830,0.0009103,0.00026741,0.0,5646.133318950506,6853.135958021958,482.1359580219578,474.2327147026908,476.0392013412247,7.626373790187361,2.4,G,2,1,0.1948184253172715
STARLINK-32709,2024-251H,2026-05-16 16:18:30.403584,15.3022177,0.0001554,53.1598,19.8057,91.1081,269.0098,0,U,62439,999,7835,0.00050333,0.00014587,0.0,5646.2404138976535,6853.2226172005,482.2226172005003,474.1576264057867,476.28760799521297,7.626325572187297,2.4,H,2,1,0.2036257796243346
STARLINK-32689,2024-251J,2026-05-16 16:27:27.643104,15.30219097,9.23e-05,53.1656,19.1344,311.0413,49.0508,0,U,62440,999,7836,0.00066504,0.000194,0.0,5646.250276799415,6853.230598044009,482.23059804400873,474.5980448598093,475.86315122820815,7.626321131615236,2.4,J,1,1,0.16295543129835477
STARLINK-32724,2024-251K,2026-05-16 09:07:35.445504,15.3021429,0.00012401,53.1592,20.7834,94.2009,265.9134,0,U,62441,999,7815,0.00056366827,0.00016379,0.0,5646.268013874057,6853.2449504835995,482.2449504835995,474.39507957729074,476.09482138990825,7.6263131458820945,2.4,K,2,1,0.20220549662488818
STARLINK-32291,2024-251L,2026-05-16 09:19:45.894432,15.30248636,0.00013409,53.1602,20.8335,81.6656,278.4497,0,U,62442,999,7800,0.0011862907,0.00034994,0.0,5646.141284977431,6853.142403997122,482.1424039971216,474.22346613216996,476.0613418620733,7.626370203553325,2.4,L,2,1,0.19315510387941692
STARLINK-32736,2024-251M,2026-05-16 15:46:35.549760,15.30217039,0.0001444,53.1602,19.6712,87.4895,272.6271,0,U,62443,999,7819,0.00049513,0.00014341,0.0,5646.2578704823845,6853.23674268234,482.23674268234026,474.2471352966968,476.2263500679828,7.626317712720089,2.4,M,2,1,0.20363644725254137
STARLINK-32737,2024-251N,2026-05-16 08:59:13.642080,15.30222317,8.534e-05,53.1584,18.6121,65.6225,294.4864,0,U,62444,999,7834,0.00065365154,0.00019063,0.0,5646.2383955677205,6853.220984011668,482.2209840116684,474.6361301328925,475.8058378904443,7.626326480900809,2.4,N,2,1,0.18884995113391334
STARLINK-32683,2024-251P,2026-05-16 09:56:12.921216,15.30233491,0.0001148,53.1632,20.9918,32.8113,327.2959,0,U,62445,999,7831,0.00077067,0.00022559,0.0,5646.197165867676,6853.1876217895315,482.1876217895315,474.4008758505506,475.97436772851233,7.626345043860306,2.4,P,2,1,0.15284410862595765
STARLINK-32726,2024-251Q,2026-05-16 15:22:16.886208,15.30225291,0.0001747,53.158,19.5588,79.5023,280.6174,0,U,62446,999,7804,0.00074802,0.00021878,0.0,5646.227422077028,6853.212104497466,482.2121044974656,474.0148483428102,476.4093606521219,7.626331421507588,2.4,Q,2,1,0.19719766201814853
STARLINK-32719,2024-251S,2026-05-16 19:49:22.603584,15.30190836,0.0001205,53.159,19.1489,92.523,267.5908,0,U,62448,999,7820,3.3886e-06,-2.59e-06,0.0,5646.354557046896,6853.31497904591,482.31497904591015,474.48915459093496,476.14080350088534,7.626274182175388,2.4,S,2,1,0.2029087867604097
STARLINK-32723,2024-251T,2026-05-16 09:09:06.644160,15.30225877,0.00016085,53.1602,20.7814,72.0128,288.1048,0,U,62449,999,7815,0.00070223152,0.00020513,0.0,5646.225259854235,6853.2103548723035,482.21035487230347,474.1080159867224,476.3126937578854,7.626332395009043,2.4,T,2,1,0.1946816877559926
STARLINK-32722,2024-251U,2026-05-16 16:51:46.297152,15.30223255,0.0001277,53.1664,19.2337,100.257,259.8575,0,U,62450,999,7799,0.00051471,0.00014927,0.0,5646.234934522676,6853.21818340859,482.21818340859045,474.34302744656907,476.09333937061183,7.626328039169542,2.4,U,2,1,0.19986459558678776
STARLINK-32720,2024-251V,2026-05-16 16:01:47.512128,15.3022368,0.0002122,53.1612,19.7338,85.2298,274.8945,0,U,62451,999,7798,0.00070082,0.0002047,0.0,5646.233366353343,6853.216914479565,482.2169144795653,473.7626618503127,476.6711671088178,7.626328745207939,2.4,V,2,1,0.19459076418558963
STARLINK-32656,2024-251W,2026-05-16 03:50:38.665536,15.30268365,9.864e-05,53.1595,22.2474,91.3362,268.7752,0,U,62452,999,7811,0.0015627531,0.00046312,0.0,5646.068492045184,6853.083501066496,482.08350106649596,474.4075129099501,475.7594892230418,7.626402978186065,2.4,W,2,1,0.18682372269221742
STARLINK-32690,2024-251X,2026-05-16 16:47:12.645888,15.30221459,9.69e-05,53.1593,19.2169,95.2071,264.904,0,U,62453,999,7798,0.00045914,0.00013273,0.0,5646.241561431403,6853.223545759848,482.2235457598481,474.55946839826447,475.8876231214317,7.626325055532901,2.4,X,2,1,0.20119225518509354
SDX01,2024-253A,2026-05-16 19:23:35.325600,15.65237972,0.0006523,54.9912,135.3306,86.4681,273.7105,0,U,62459,999,7761,8.5534e-05,8.091e-05,0.0,5519.927419701009,6750.627955309869,379.6279553098693,368.22452069461997,377.0313899251187,7.684058712738702,2.4,A,2,1,0.1421593365408092
SDX02,2024-253B,2026-05-16 14:47:42.122400,15.65241707,0.0006825,54.9922,136.2299,79.9536,280.2273,0,U,62460,999,7757,0.000323,0.00032182,0.0,5519.914247978827,6750.617216348457,379.6172163484571,368.0099200982986,377.22451259861464,7.684064824681844,2.4,B,2,1,0.1369733658470199
STARLINK-11518 [DTC],2024-254A,2026-05-16 12:17:53.248704,15.70928678,0.0002846,43.0028,174.5584,262.5687,97.4857,0,U,62462,999,8007,0.0011019,0.0014397,0.0,5499.931423366631,6734.3152817515,363.31528175150015,354.39869562231434,358.2318678806869,7.693359712168072,2.4,A,1,1,0.1940096031129877
STARLINK-11455 [DTC],2024-254B,2026-05-16 12:25:32.456064,15.70893556,0.0001126,42.9985,174.6022,261.9991,98.0749,0,U,62463,999,8006,0.0013925,0.00182614,0.0,5500.054390699913,6734.415658482552,363.4156584825523,355.65736327940704,357.1739536856976,7.6933023770394255,2.4,B,1,1,0.186934375888606
STARLINK-11178 [DTC],2024-254D,2026-05-16 19:40:24.934656,15.71138444,0.0001242,42.9978,172.5538,335.2172,24.8635,0,U,62465,999,7995,0.0016549,0.00220375,0.0,5499.197115948109,6733.715860009248,362.715860009248,354.8795324994344,356.5521875190607,7.693702128194736,2.4,D,1,1,0.11273069454250939
STARLINK-11506 [DTC],2024-254E,2026-05-16 12:33:00.014112,15.70875275,9.59e-05,42.9988,173.7471,253.1237,106.9526,0,U,62466,999,7991,0.0011463,0.00149538,0.0,5500.118397369262,6734.467906048322,363.4679060483222,355.8220705761323,357.1137415205121,7.693272533768424,2.4,E,1,1,0.1847809757302551
STARLINK-11486 [DTC],2024-254F,2026-05-16 12:10:13.834848,15.71019015,0.0004964,43.0028,174.5156,262.2922,97.7382,0,U,62467,999,8006,0.0014208,0.00187524,0.0,5499.615165383596,6734.057120789617,363.05712078961733,352.71433483485725,359.3999067443774,7.69350717944321,2.4,F,1,1,0.16485984087599154
STARLINK-11511 [DTC],2024-254G,2026-05-16 19:17:27.818016,15.70960418,0.0002345,42.9989,172.4268,299.8153,60.2481,0,U,62468,999,8011,0.0013426,0.00176423,0.0,5499.820301646836,6734.224573806489,363.2245738064894,354.64539814393174,357.8037494690461,7.693411525594558,2.4,G,1,1,0.17260540848278166
STARLINK-11505 [DTC],2024-254H,2026-05-16 19:02:12.373728,15.71022204,0.0003801,43.0,172.3408,46.7416,313.3768,0,U,62469,999,8010,0.0011731,0.00154112,0.0,5499.604001777686,6734.048007862859,363.04800786285887,353.4883962150707,358.60761951064796,7.6935123851043254,2.4,H,2,1,0.07582765222720211
STARLINK-11497 [DTC],2024-254J,2026-05-16 19:25:07.522176,15.70875697,0.0001567,42.9992,172.4691,40.8334,319.2651,0,U,62470,999,8011,0.0013654,0.00178832,0.0,5500.116919817622,6734.466699950098,363.4666999500978,355.41140901821564,357.52199088197995,7.693273222675381,2.4,J,2,1,0.08366294489067477
STARLINK-11477 [DTC],2024-254K,2026-05-16 18:54:30.828384,15.70887251,0.0003757,42.9981,172.2968,281.485,78.5595,0,U,62471,999,8010,0.0011872,0.00155101,0.0,5500.076466022576,6734.433678219401,363.4336782194014,353.9035514864945,358.96380495230824,7.69329208431225,2.4,K,1,1,0.18295966592649315
STARLINK-11500 [DTC],2024-254L,2026-05-16 11:09:04.874400,15.7091015,0.0002226,43.0035,174.1696,266.7639,93.2974,0,U,62472,999,7953,0.0016197,0.00213436,0.0,5499.996291958519,6734.368233283354,363.36823328335413,354.8691629146251,357.86730365208314,7.693329466125048,2.4,L,1,1,0.1771716079279756
STARLINK-11464 [DTC],2024-254M,2026-05-16 19:32:46.110048,15.70891837,0.0001035,42.9992,172.5107,11.8555,348.2337,0,U,62473,999,8016,0.0014541,0.00190896,0.0,5500.06040931512,6734.4205713853735,363.4205713853735,355.7235588562353,357.11758391451167,7.693299570825183,2.4,M,2,1,0.05023113434621185
STARLINK-11502 [DTC],2024-254N,2026-05-16 19:09:50.446656,15.70875709,0.0002588,42.9963,172.3842,51.9364,308.1737,0,U,62474,999,8011,0.0013544,0.00177372,0.0,5500.116877801946,6734.466665653473,363.4666656534728,354.7237856804013,358.20954562654333,7.693273242265151,2.4,N,2,1,0.08655834353270114
STARLINK-32657,2024-254P,2026-05-16 21:06:29.797056,15.27602402,0.0001829,43.0009,354.5714,270.6102,89.454,0,U,62475,999,7789,0.00049083,0.00013278,0.0,5655.921978577774,6861.054491863307,490.0544918633068,481.7996049967451,484.3093787298685,7.621971614586214,2.4,P,1,1,0.22432299589529386
STARLINK-32734,2024-254Q,2026-05-16 15:23:52.594944,15.27607816,6.27e-05,42.9974,352.7594,288.9372,71.1411,0,U,62476,999,7804,0.00088081,0.00024076,0.0,5655.901933405661,6861.038280996193,490.03828099619295,482.6080938959749,483.468468096411,7.621980618959236,2.4,Q,1,1,0.20823763030403059
STARLINK-32733,2024-254R,2026-05-16 20:43:08.452128,15.27603151,0.0001248,43.0017,350.9821,278.3285,81.7425,0,U,62477,999,7808,0.00051551,0.0001396,0.0,5655.91920541934,6861.052249164679,490.05224916467887,482.1959898439827,483.908508485375,7.62197286029775,2.4,R,1,1,0.2248916492196083
STARLINK-32707,2024-254S,2026-05-16 21:25:41.566080,15.27603436,0.0001394,43.0016,351.2027,271.7361,88.3331,0,U,62478,999,7808,0.0005094,0.00013792,0.0,5655.918150212906,6861.051395801865,490.0513958018646,482.0949652372901,484.0078263664391,7.621973334300031,2.4,S,1,1,0.2273136227150468
STARLINK-32705,2024-254T,2026-05-16 20:13:04.472832,15.27597508,0.0001534,42.9998,343.9017,264.6081,95.4596,0,U,62479,999,7800,0.0004744,0.00012822,0.0,5655.940098587802,6861.0691458030515,490.06914580305147,482.0166577960854,484.12163381001847,7.621963475040464,2.4,T,1,1,0.2289659636812117
STARLINK-32743,2024-254U,2026-05-16 07:58:48.466560,15.27622606,0.00015516,43.0044,353.8848,290.1839,69.8845,0,U,62480,999,7800,0.00083376107,0.00022782,0.0,5655.847174599876,6860.993996533298,489.99399653329783,481.92944470479506,484.0585483618006,7.622005217054893,2.4,U,1,1,0.2106347737484341
