OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-11549 [DTC],2025-019D,2026-03-30 13:55:01.551648,15.70911567,0.00013462,43.0016,180.2956,326.81,33.2683,0,U,62832,999,6716,0.0024674301,0.00330049,0.0,5499.991330829637,6734.364183574713,363.364183574713,355.4576034683205,357.2707636811065,7.693331779315818,1.2,D,0,1,0.05281738371467509
STARLINK-11554 [DTC],2025-019E,2026-03-30 14:02:39.666048,15.70903905,0.00017596,43.0008,180.3373,274.826,85.2406,0,U,62833,999,6716,0.0019171038,0.00253885,0.0,5500.018156743968,6734.386081224962,363.38608122496225,355.20109865011,357.5710637998145,7.693319271418033,1.2,E,0,1,0.10075880088289535
STARLINK-11520 [DTC],2025-019F,2026-03-30 14:40:42.214080,15.70863054,0.00011032,43.001,179.655,275.2423,84.8318,0,U,62834,999,6718,0.0010903173,0.00142004,0.0,5500.161187189014,6734.502834544202,363.5028345442024,355.7598841914951,357.24578489690975,7.693252583165311,1.2,F,0,1,0.10682252192205227
STARLINK-11546 [DTC],2025-019G,2026-03-30 14:25:36.248736,15.70927216,0.0001613,43.0018,180.4646,312.5651,47.508,0,U,62835,999,6716,0.0026410371,0.00354592,0.0,5499.936541935881,6734.3194599919325,363.3194599919325,355.23321426303573,357.40570572082925,7.6933573255340715,1.2,G,0,1,0.06228545555680215
STARLINK-11533 [DTC],2025-019H,2026-03-30 06:01:55.369056,15.70957608,0.0001821,43.0005,182.1242,250.6693,109.3978,0,U,62836,999,6711,0.0022538,0.00300951,0.0,5499.8301392738795,6734.232604222806,363.232604222806,355.0063004655776,357.4589079800344,7.693406938485714,1.2,H,0,1,0.09106805404291085
STARLINK-11557 [DTC],2025-019J,2026-03-30 14:48:20.964384,15.70881363,0.00023973,43.0038,179.6974,290.702,69.3591,0,U,62837,999,6717,0.001781425,0.0023513,0.0,5500.097081487878,6734.450506275998,363.4505062759981,354.836056456129,358.0649560958682,7.693282472300448,1.2,J,0,1,0.0897915541168367
STARLINK-11556 [DTC],2025-019K,2026-03-30 13:10:27.388704,15.70894677,0.00014972,43.0029,180.0432,294.085,65.9861,0,U,62838,999,6716,0.0016730321,0.00220521,0.0,5500.050465827633,6734.4124546688445,363.4124546688445,355.4041784361316,357.42073090155736,7.693304207036093,1.2,K,0,1,0.09431776951076093
STARLINK-11524 [DTC],2025-019L,2026-03-30 12:38:44.814048,15.70886481,9.865e-05,43.0022,180.7603,202.053,158.0295,0,U,62839,999,6715,0.0026299706,0.00352418,0.0,5500.079161990064,6734.435878893383,363.43587889338323,355.7715267939302,357.10023099283626,7.693290827307995,1.2,L,0,1,0.062092238980885894
STARLINK-11551 [DTC],2025-019M,2026-03-30 13:24:26.147808,15.70867674,0.00019013,43.0009,180.1213,292.3626,67.704,0,U,62840,999,6716,0.0014134649,0.00185234,0.0,5500.145010941259,6734.489630199087,363.4896301990866,355.2092016856968,357.7700587124764,7.693260125259661,1.2,M,0,1,0.09578423640226097
STARLINK-11531 [DTC],2025-019N,2026-03-30 06:09:34.235136,15.70951711,0.0001501,42.9999,182.1643,297.65,62.4215,0,U,62841,999,6711,0.0024719,0.00331247,0.0,5499.850784401355,6734.24945674371,363.24945674370974,355.23864590025187,357.2602675871667,7.6933973120690515,1.2,N,0,1,0.07350174807566023
STARLINK-32755,2025-019P,2026-03-30 08:38:52.323648,15.27581796,0.0001354,43.0025,325.2028,269.1364,90.9333,0,U,62842,999,6549,0.0010691,0.00029276,0.0,5655.99827297235,6861.1161922455185,490.1161922455185,482.1871971130886,484.0451873779484,7.621937343222347,1.2,P,0,1,0.131627173429046
STARLINK-32797,2025-019Q,2026-03-30 08:44:50.462880,15.27583807,0.0001198,43.0007,332.1533,271.8494,88.222,0,U,62843,999,6541,0.0012461,0.00034192,0.0,5655.990827087891,6861.110170663102,490.1101706631016,482.2882096646563,483.9321316615469,7.621940687878873,1.2,Q,0,1,0.1276537996308479
STARLINK-32794,2025-019R,2026-03-30 09:21:52.552512,15.27579336,0.00017061,43.0029,332.3461,258.0058,102.0602,0,U,62844,999,6541,0.0012662564,0.00034746,0.0,5656.007381341011,6861.123558296676,490.1235582966756,481.95298200639445,484.2941345869567,7.6219332517936635,1.2,R,0,1,0.1280137825671357
STARLINK-32807,2025-019S,2026-03-29 22:31:20.095392,15.27586676,0.00013025,43.0003,327.1907,256.6346,103.4361,0,U,62845,999,6543,0.0010751249,0.00029447,0.0,5655.980204425402,6861.101579974905,490.1015799749048,482.2079214941132,483.9952384556964,7.621945459539418,1.2,S,0,1,0.13179015026751406
STARLINK-32804,2025-019T,2026-03-30 08:55:56.896320,15.27570972,8.422e-05,43.0016,332.2156,299.203,60.8737,0,U,62846,999,6541,0.0011118776,0.00030452,0.0,5656.038350013894,6861.148603018492,490.1486030184924,482.5707570831464,483.72644895383837,7.6219193409032835,1.2,T,0,1,0.11140663420260749
STARLINK-32799,2025-019U,2026-03-30 08:33:44.394048,15.27583033,0.00011965,42.9984,332.0957,286.6626,73.4095,0,U,62847,999,6541,0.0012691579,0.00034831,0.0,5655.993692880981,6861.112488267102,490.112488267102,482.2915561578802,483.93342037632374,7.621939400577306,1.2,U,0,1,0.11802325966482058
STARLINK-32781,2025-019V,2026-03-30 08:54:06.207552,15.27591119,7.638e-05,43.0023,332.2054,334.0928,25.9885,0,U,62848,999,6541,0.001400925,0.00038503,0.0,5655.963754002421,6861.088276288808,490.0882762888077,482.56422636626485,483.6123262113515,7.621952849031916,1.2,V,0,1,0.08139181864770345
STARLINK-32809,2025-019W,2026-03-30 02:02:18.587040,15.27593542,0.00018042,43.0017,333.4941,273.9104,86.1542,0,U,62849,999,6537,0.00093066121,0.00025447,0.0,5655.954782767732,6861.081021120976,490.0810211209764,481.8431448831461,484.3188973588067,7.621956878902161,1.2,W,0,1,0.12636063836262806
STARLINK-32868,2025-022A,2026-03-30 02:59:07.445472,15.30184849,0.00012596,53.1606,34.35,67.392,292.7214,0,U,62854,999,6584,0.00030920753,8.805e-05,0.0,5646.37664896916,6853.332855217341,482.3328552173407,474.46960941089765,476.19610102378465,7.6262642360166035,1.2,A,0,1,0.13230730202028124
STARLINK-32867,2025-022B,2026-03-30 03:03:41.184864,15.30180321,0.00011376,53.1608,34.3597,78.1978,281.915,0,U,62855,999,6503,0.0016701938,0.00049406,0.0,5646.393357322493,6853.346375138463,482.3463751384634,474.5667384548278,476.1260118220998,7.626256713666488,1.2,B,0,1,0.12952889203133144
STARLINK-32860,2025-022C,2026-03-30 02:47:08.232864,15.30206124,0.00016254,53.1615,35.0048,30.5437,329.5659,0,U,62856,999,6502,0.0012564551,0.00037046,0.0,5646.298145386327,6853.269332187307,482.26933218730665,474.15540179005257,476.3832625845607,7.626299579898921,1.2,C,0,1,0.10053000073787882
STARLINK-32873,2025-022D,2026-03-30 13:43:59.783808,15.30196955,0.00013354,53.1617,32.8801,97.2973,262.818,0,U,62857,999,6509,0.001018755,0.00029932,0.0,5646.331978225639,6853.296708865212,482.29670886521217,474.3815196227106,476.21189810771375,7.626284347597987,1.2,D,0,1,0.13924853786271457
STARLINK-32866,2025-022E,2026-03-30 03:09:45.871488,15.30197797,0.00012496,53.1599,34.3935,69.1302,290.9832,0,U,62858,999,6503,0.00083639935,0.00024493,0.0,5646.328871299505,6853.294194821441,482.2941948214411,474.43780717885693,476.1505824640253,7.626285746400546,1.2,E,0,1,0.13319634220561605
STARLINK-32869,2025-022F,2026-03-30 14:00:03.000384,15.30181562,0.00012038,53.1587,32.4094,87.7623,177.3972,0,U,62859,999,576,0.00043142461,0.00012433,0.0,5646.388778013521,6853.342669694085,482.3426696940851,474.51766430350744,476.16767508466273,7.626258775336802,1.2,F,0,1,0.14100316435185878
STARLINK-32831,2025-022G,2026-03-30 13:02:57.894432,15.30199454,0.00014652,53.1606,32.7009,77.9002,282.2163,0,U,62860,999,6508,0.0010527294,0.00030949,0.0,5646.322757085495,6853.28924735724,482.28924735724013,474.285103416717,476.29339129776235,7.626288499149449,1.2,G,0,1,0.13649168544332863
STARLINK-32859,2025-022H,2026-03-30 02:53:12.443424,15.30185222,0.00010919,53.1609,35.0323,79.0709,281.0414,0,U,62861,999,6502,0.00037793297,0.00010845,0.0,5646.375272600822,6853.331741498897,482.3317414988969,474.58342620604253,476.0800567917522,7.6262648556795,1.2,H,0,1,0.13877834387714671
STARLINK-32864,2025-022J,2026-03-30 12:59:55.262112,15.30197053,0.00010332,53.1598,32.6754,81.6876,278.4242,0,U,62862,999,6509,0.0011181533,0.00032901,0.0,5646.331616611733,6853.296416256673,482.2964162566732,474.58833367094576,476.0044988424006,7.6262845104040125,1.2,J,0,1,0.1358976079898569
STARLINK-32808,2025-022K,2026-03-30 05:41:34.562112,15.30216641,0.0001235,53.1614,34.34,82.94,277.1741,0,U,62863,999,6504,0.001331,0.00039291,0.0,5646.259339039563,6853.2379310056285,482.2379310056285,474.3915561211488,476.0843058901073,7.626317051533989,1.2,K,0,1,0.1371752242471631
STARLINK-32862,2025-022L,2026-03-30 13:39:26.100576,15.30200988,0.00010833,53.1625,32.8604,72.7477,287.3642,0,U,62864,999,6509,0.0011938147,0.00035167,0.0,5646.3170967446795,6853.284667153924,482.2846671539237,474.54225082593075,476.02708348191663,7.626291047558549,1.2,L,0,1,0.1318632663015168
STARLINK-32841,2025-022M,2026-03-30 13:10:34.932288,15.30171784,0.0001162,53.1612,32.7355,90.3068,269.8066,0,U,62865,999,6508,0.00062240049,0.00018103,0.0,5646.424859184307,6853.371865506805,482.3718655068051,474.5755036960327,476.16822731757657,7.626242531138729,1.2,M,0,1,0.14012344939180565
STARLINK-32695,2025-022N,2026-03-30 03:05:12.605568,15.30198552,7.728e-05,53.1604,34.375,81.2252,278.8837,0,U,62866,999,6503,0.0014039872,0.00041453,0.0,5646.326085400713,6853.29194054425,482.2919405442499,474.7623181430845,475.8215629454153,7.626287000670811,1.2,N,0,1,0.13019117612703246
STARLINK-32846,2025-022P,2026-03-30 12:56:53.004768,15.30204781,0.00014932,53.1597,32.6581,86.3824,273.7348,0,U,62867,999,6509,0.0012535734,0.00036958,0.0,5646.303100918099,6853.273342081705,482.27334208170487,474.25001130626515,476.2966728571446,7.626297348800079,1.2,P,0,1,0.13623263863218632
STARLINK-32822,2025-022Q,2026-03-30 13:15:07.228800,15.30198515,0.0001103,53.1617,32.7505,91.0224,269.0903,0,U,62868,999,6509,0.00075314083,0.00022012,0.0,5646.32622192814,6853.292051018719,482.29205101871867,474.5361329054913,476.04796913194605,7.626286939203271,1.2,Q,0,1,0.13945176963031658
STARLINK-32813,2025-022R,2026-03-30 13:36:23.935680,15.30199856,0.00017171,53.1621,32.846,94.4702,265.6495,0,U,62869,999,6509,0.00092204012,0.00027048,0.0,5646.321273735632,6853.288047068538,482.2880470685377,474.11126897797567,476.46482515909975,7.626289166985635,1.2,R,0,1,0.13588584258903424
STARLINK-32861,2025-022S,2026-03-30 03:08:14.753184,15.30184282,0.00012351,53.1598,34.3909,74.6714,285.4423,0,U,62870,999,6503,0.000896175,0.00026264,0.0,5646.378741197918,6853.334548189678,482.33454818967766,474.48809283963055,476.1810035397257,7.626263294062356,1.2,S,0,1,0.13581822589906445
STARLINK-32814,2025-022T,2026-03-30 14:00:03.000384,15.30181379,0.00012157,53.1606,32.6332,107.4459,52.9898,0,U,62871,999,576,0.00060683627,0.00017646,0.0,5646.389453285851,6853.343216104988,482.34321610498773,474.5100551702053,476.17637703976925,7.626258471319412,1.2,T,0,1,0.13542770378688207
STARLINK-32849,2025-022U,2026-03-30 13:50:04.312320,15.30200195,0.0001101,53.1619,32.9068,84.404,275.7087,0,U,62872,999,6509,0.0011970519,0.00035263,0.0,5646.320022851651,6853.287034885191,482.28703488519113,474.5324879826503,476.04158178773105,7.6262897301608366,1.2,U,0,1,0.13772526028260224
STARLINK-32833,2025-022V,2026-03-30 05:08:08.057760,15.30190058,0.0001242,53.1603,34.1998,77.6545,282.4595,0,U,62873,999,6504,0.0002493,7.029e-05,0.0,5646.357427843123,6853.317302015998,482.3173020159984,474.46612000708774,476.16848402490814,7.626272889691213,1.2,V,0,1,0.13942251124176647
STARLINK-32793,2025-022W,2026-03-30 05:35:29.465088,15.30196152,9.27e-05,53.162,34.319,91.1277,268.983,0,U,62874,999,6504,0.00064561,0.00018808,0.0,5646.334941247454,6853.299106464922,482.29910646492226,474.6638056377533,475.93440729209124,7.626283013585095,1.2,W,0,1,0.13790665605933983
STARLINK-32834,2025-022X,2026-03-30 13:01:26.707008,15.30201262,0.00011965,53.1595,32.6941,85.8812,274.2325,0,U,62875,999,6509,0.0011849457,0.00034902,0.0,5646.3160857071625,6853.283849048008,482.28384904800805,474.4638536354696,476.1038444605465,7.626291502750088,1.2,X,0,1,0.1380313004396938
STARLINK-11371 [DTC],2025-024A,2026-03-30 14:00:03.000384,15.70859395,0.00017012,43.0006,55.8117,259.0157,306.466,0,U,62879,999,582,-0.00048753063,-0.00062589,0.0,5500.173998704703,6734.5132923171395,363.51329231713953,355.3676169158498,357.65896771842836,7.693246609881392,1.2,A,0,1,0.08751085082232962
STARLINK-11352 [DTC],2025-024B,2026-03-30 09:11:09.236256,15.70857393,0.0001687,43.0005,56.4971,244.1105,115.9589,0,U,62880,999,6672,0.00091613906,0.00118887,0.0,5500.181008474268,6734.519014242337,363.5190142423371,355.3829008846342,357.6551276000391,7.69324334163084,1.2,B,0,1,0.0929569418707617
STARLINK-11382 [DTC],2025-024C,2026-03-30 14:16:26.523552,15.70941754,0.00011141,43.0004,55.5177,324.8228,35.2566,0,U,62881,999,6675,0.0019971952,0.00265301,0.0,5499.885643755064,6734.2779122230795,363.2779122230795,355.5276463208784,357.02817812527974,7.693381057947778,1.2,C,0,1,0.03964664950972019
STARLINK-11432 [DTC],2025-024D,2026-03-30 14:31:43.439232,15.709103,0.00015386,42.9992,55.6038,296.4822,63.5888,0,U,62882,999,6675,0.0023331868,0.00311339,0.0,5499.995766785665,6734.367804591255,363.36780459125475,355.33165476084105,357.40395442166846,7.69332971099358,1.2,D,0,1,0.0595856071124109
STARLINK-11419 [DTC],2025-024E,2026-03-30 06:30:58.383648,15.70858461,0.0002166,43.0013,57.3911,248.3504,111.7133,0,U,62883,999,6670,0.0013329,0.0017435,0.0,5500.177268994574,6734.515961785224,363.51596178522414,355.05726562790096,357.9746579425464,7.693245085133479,1.2,E,0,1,0.0864785595170523
STARLINK-11437 [DTC],2025-024F,2026-03-30 14:24:05.501952,15.7087271,0.00012963,42.9999,55.5593,37.0085,323.0872,0,U,62884,999,6675,0.001935439,0.00256049,0.0,5500.127378239323,6734.475236965023,363.4752369650232,355.6022469400559,357.3482269899905,7.693268346452154,1.2,F,0,1,0.02725596093112098
STARLINK-11442 [DTC],2025-024G,2026-03-30 04:21:11.936160,15.71134059,0.0002592,42.9986,57.559,211.2395,148.8319,0,U,62885,999,6669,0.0027907,0.00379107,0.0,5499.212464084199,6733.728389103607,362.7283891036068,353.98300670515073,357.47377150206194,7.693694970557896,1.2,G,0,1,0.036611014952150855
STARLINK-11365 [DTC],2025-024H,2026-03-30 07:31:57.128160,15.70867975,0.0001873,42.9995,56.8356,246.663,113.4041,0,U,62886,999,6671,0.0014371134,0.00188416,0.0,5500.14395703751,6734.488769918243,363.4887699182427,355.2274001716369,357.75013966484767,7.693260616638021,1.2,H,0,1,0.08711436261122496
STARLINK-11436 [DTC],2025-024J,2026-03-29 22:45:31.102560,15.70959716,0.00015748,42.9998,59.2625,253.8374,106.232,0,U,62887,999,6665,0.0026297866,0.00353516,0.0,5499.822759299832,6734.226579979426,363.2265799794259,355.1660739776107,357.28708598124103,7.693410379634071,1.2,J,0,1,0.06541248650307624
STARLINK-11438 [DTC],2025-024K,2026-03-30 07:33:15.422112,15.7087768,0.00017989,43.0004,56.8419,255.1178,104.949,0,U,62888,999,6671,0.001391719,0.0018239,0.0,5500.109976736062,6734.461032438894,363.4610324388941,355.2495702437691,357.67249463402004,7.693276459883436,1.2,K,0,1,0.09113071899560199
STARLINK-11391 [DTC],2025-024L,2026-03-30 03:12:33.558336,15.70818289,0.0001488,42.9999,58.0621,244.8545,115.2168,0,U,62889,999,6668,0.0012223882,0.00159296,0.0,5500.317930153664,6734.630779997703,363.63077999770303,355.62866693763954,357.63289305776743,7.693179504076205,1.2,L,0,1,0.09141003023099548
STARLINK-11431 [DTC],2025-024M,2026-03-30 08:48:24.472224,15.70890935,0.0002275,43.0002,57.2603,235.327,124.7383,0,U,62890,999,6671,0.0021139,0.00280764,0.0,5500.063567430288,6734.4231493053885,363.4231493053885,354.8910680389208,357.9552305718562,7.69329809833731,1.2,M,0,1,0.07026281078563418
STARLINK-11435 [DTC],2025-024N,2026-03-30 14:47:01.565376,15.70893328,8.798e-05,43.0002,55.6842,22.3995,337.6911,0,U,62891,999,6675,0.0021621211,0.0028744,0.0,5500.055188979706,6734.416310106146,363.41631010614583,355.82381615918257,357.0088040531091,7.693302004836607,1.2,N,0,1,0.0066472688775122135
STARLINK-32878,2025-024P,2026-03-30 14:35:42.809568,15.27593034,0.00015092,43.0006,207.3589,257.5127,102.5555,0,U,62892,999,6546,0.0018167159,0.0005009,0.0,5655.956663651557,6861.082542219369,490.0825422193693,482.0470676420973,484.1180167966413,7.621956034010197,1.2,P,0,1,0.1431603188086893
STARLINK-32892,2025-024Q,2026-03-30 00:33:51.022080,15.27571184,0.00019864,42.9989,210.7062,271.6511,88.4113,0,U,62893,999,6537,0.0010713789,0.0002933,0.0,5656.037565055299,6861.147968214016,490.14796821401615,481.7850697816102,484.5108666464221,7.621919693499411,1.2,Q,0,1,0.144339403787708
STARLINK-32909,2025-024R,2026-03-30 14:50:30.990336,15.27601023,0.00014356,43.0006,207.4325,273.1139,86.9549,0,U,62894,999,6546,0.0017950364,0.00049497,0.0,5655.927084306489,6861.058620948748,490.0586209487483,482.0736473731249,484.04359452437166,7.621969321078863,1.2,R,0,1,0.14424576783981768
STARLINK-32901,2025-024S,2026-03-30 09:27:20.583072,15.27583135,0.00015476,43.0004,208.3262,279.5232,80.5445,0,U,62895,999,6543,0.00091759662,0.00025077,0.0,5655.993315218159,6861.112182846307,490.1121828463074,482.05035712489007,484.17400856772474,7.621939570221723,1.2,S,0,1,0.14514141387848462
STARLINK-32890,2025-024T,2026-03-30 15:01:24.960576,15.27611579,9.935e-05,42.9974,206.6273,290.8507,69.2238,0,U,62896,999,6547,0.0010913384,0.0002992,0.0,5655.888001095074,6861.027013691508,490.0270136915078,482.34537065769746,483.70865672531727,7.621986877435008,1.2,T,0,1,0.13650723715021146
STARLINK-32893,2025-024U,2026-03-30 09:01:26.262624,15.27597828,5.081e-05,43.004,208.1908,353.9499,6.1347,0,U,62897,999,6543,0.0016001848,0.00044059,0.0,5655.938913785887,6861.068187635414,490.0681876354138,482.7195767608,483.41679851002755,7.6219640072548565,1.2,U,0,1,0.0727174393758937
STARLINK-32902,2025-024V,2026-03-30 15:12:30.496320,15.27598384,3.942e-05,43.002,206.6815,331.8102,28.2728,0,U,62898,999,6547,0.0011890133,0.0003262,0.0,5655.9368551937405,6861.066522819938,490.06652281993775,482.7960595776085,483.336986062267,7.621964931977188,1.2,V,0,1,0.10216203531622625
STARLINK-32661,2025-024W,2026-03-29 08:26:23.034336,15.27587714,5.473e-05,42.9997,214.2628,259.4456,100.6334,0,U,62899,999,6527,0.0010813945,0.00029622,0.0,5655.976361171493,6861.098471883115,490.09847188311505,482.72296396374895,483.47397980248115,7.621947185917747,1.2,W,0,1,0.14231364292915077
LEGION 5,2025-025A,2026-03-30 02:34:04.723104,15.1532017,0.0007828,45.0038,5.2761,51.4082,308.7496,0,U,62900,999,6249,0.00039756533,7.367e-05,0.0,5701.765323957907,6898.078848912837,527.0788489128372,514.679032789908,525.4786650357664,7.601489224598511,1.2,A,0,1,0.02650943917196663
LEGION 6,2025-025B,2026-03-30 12:02:40.685856,15.15369065,0.00067768,45.0001,272.317,30.2722,329.8547,0,U,62901,999,6369,0.00038642062,7.162e-05,0.0,5701.581350415122,6897.9304655313335,526.9304655313335,515.2558760134525,524.6050550492146,7.6015709830777745,1.2,B,0,1,0.047172416681801166
COSMOS 2581,2025-026A,2026-03-30 16:57:42.240960,14.94801788,0.0008996,81.997,154.5637,322.2327,37.826,0,U,62902,999,6249,0.00011152,1.237e-05,0.0,5780.03054944165,6961.05958466949,590.0595846694896,576.797415467121,589.3217538718573,7.56702355301947,1.2,A,2,1,0.025665537273640626
COSMOS 2582,2025-026B,2026-03-30 16:57:47.920032,14.94803431,0.0009027,81.9969,154.5634,322.3373,37.7214,0,U,62903,999,6248,0.00014391,1.589e-05,0.0,5780.024196372078,6961.054483877079,590.0544838770793,576.7707399944829,589.3382277596747,7.567026325430556,1.2,B,2,1,0.026813308566603022
COSMOS 2583,2025-026C,2026-03-30 16:57:43.087680,14.94802328,0.000893,81.997,154.5632,321.7597,38.2989,0,U,62904,999,6247,0.00029785,3.264e-05,0.0,5780.028461395332,6961.05790820595,590.0579082059503,576.8416834939226,589.274132917978,7.567024464219929,1.2,C,2,1,0.02797166355276265
STARLINK-11552 [DTC],2025-027A,2026-03-30 10:26:58.650720,15.70870776,0.00037762,43.0002,222.7283,287.5212,72.5243,0,U,62907,999,6645,0.0022639737,0.00301255,0.0,5500.134149799729,6734.480764460828,363.48076446082814,353.93768983455266,359.02383908710453,7.693265189228997,1.2,A,0,1,0.07365594735171321
STARLINK-11561 [DTC],2025-027B,2026-03-30 09:48:43.633440,15.70913731,0.00016508,43.0003,222.5142,278.6446,81.4235,0,U,62908,999,6641,0.0023127927,0.00308552,0.0,5499.9837543593285,6734.357998992601,363.3579989926011,355.2462911741268,357.4697068110745,7.69333531194886,1.2,B,0,1,0.09344307090547183
STARLINK-11567 [DTC],2025-027C,2026-03-30 15:24:34.670880,15.70934021,0.00031273,43.0007,221.7055,266.7845,93.2665,0,U,62909,999,6644,0.002010691,0.00267086,0.0,5499.912717212711,6734.300012081158,363.30001208115755,354.1939944383794,358.4060297239366,7.693368434306961,1.2,C,0,1,0.08864919919378428
STARLINK-11569 [DTC],2025-027D,2026-03-30 11:35:34.285344,15.70810564,0.00066076,43.0008,222.2156,144.7135,215.4171,0,U,62910,999,6642,0.0019080463,0.00251831,0.0,5500.344979854617,6734.652859884918,363.65285988491814,352.20287066122,361.1028491086154,7.693166892834131,1.2,D,0,1,0.041607963573257245
STARLINK-11537 [DTC],2025-027E,2026-03-30 14:53:59.610912,15.7085826,0.0002039,42.9996,221.534,296.0405,64.0253,0,U,62911,999,6648,0.0010553313,0.00137333,0.0,5500.177972772668,6734.516536264249,363.5165362642492,355.1433683425048,357.88970418599365,7.693244757002423,1.2,E,0,1,0.09431032300624598
STARLINK-11565 [DTC],2025-027F,2026-03-30 14:08:07.321632,15.70851682,0.0002519,42.9994,221.2759,299.7418,60.3199,0,U,62912,999,6644,0.00073568739,0.00095091,0.0,5500.201004973046,6734.535336943891,363.5353369438908,354.8389074925144,358.2317663952672,7.693234018449295,1.2,F,0,1,0.08468872841022174
STARLINK-11564 [DTC],2025-027G,2026-03-30 15:09:17.050176,15.70868377,0.00018974,42.9996,221.6185,288.3966,71.6695,0,U,62913,999,6644,0.0011618602,0.00151566,0.0,5500.1425494989135,6734.487620972161,363.4876209721606,355.20981929095706,357.7654226533632,7.693261272897396,1.2,G,0,1,0.09896225719208879
STARLINK-11566 [DTC],2025-027H,2026-03-30 09:10:41.248704,15.70886018,0.00020778,43.0022,223.1947,270.6112,89.4518,0,U,62914,999,6644,0.0018640778,0.00246443,0.0,5500.080783073085,6734.437202156653,363.43720215665326,355.037920794789,357.8364835185175,7.693290071472772,1.2,H,0,1,0.09831930478700318
STARLINK-11555 [DTC],2025-027J,2026-03-30 15:18:14.426208,15.70861353,8.728e-05,42.9981,221.666,257.2572,102.8199,0,U,62915,999,6648,0.00071242347,0.00092065,0.0,5500.167143013289,6734.507696160297,363.5076961602972,355.91990832857573,357.09548399201867,7.693249806299576,1.2,J,0,1,0.10410083284209876
STARLINK-11430 [DTC],2025-027K,2026-03-30 15:32:12.981408,15.70926418,8.101e-05,43.0007,221.7446,204.4651,155.6179,0,U,62916,999,6648,0.0019910537,0.00264283,0.0,5499.93933579644,6734.321740593754,363.32174059375393,355.7761931895484,356.86728799795856,7.693356022842658,1.2,K,0,1,0.0798021467470919
STARLINK-11560 [DTC],2025-027L,2026-03-30 14:46:21.044640,15.70874881,0.00021858,42.9991,221.4877,303.3668,56.6991,0,U,62917,999,6644,0.0014953315,0.00196315,0.0,5500.119776885019,6734.469032121559,363.4690321215594,354.9970118805186,357.9410523626011,7.693271890570821,1.2,L,0,1,0.08530990467448424
STARLINK-11562 [DTC],2025-027M,2026-03-30 09:56:22.415712,15.70898105,0.00017894,42.9992,222.5516,271.5372,88.529,0,U,62918,999,6645,0.0017714366,0.00233935,0.0,5500.03846366598,6734.40265748161,363.4026574816098,355.19760347008014,357.6077114931404,7.693309803131113,1.2,M,0,1,0.10268655145067618
STARLINK-11457 [DTC],2025-027N,2026-03-30 02:03:17.120448,15.71178681,0.00032739,43.0003,224.3828,302.595,57.4601,0,U,62919,999,6636,0.0023018102,0.00310622,0.0,5499.0562846110815,6733.600895074619,362.6008950746191,353.3963814775807,357.80540867165746,7.693767806440348,1.2,N,0,1,0.06357888798089278
STARLINK-32921,2025-027P,2026-03-30 03:42:13.128768,15.27596797,0.0001408,43.0022,13.1683,248.4103,111.6599,0,U,62920,999,6467,0.0011559,0.00031698,0.0,5655.942731071333,6861.071274732969,490.07127473296896,482.10523589748664,484.0373135684513,7.621962292526343,1.2,P,0,1,0.11820596771035585
STARLINK-32917,2025-027Q,2026-03-30 11:53:22.164288,15.27589816,7.271e-05,43.0032,11.424,26.6749,333.414,0,U,62921,999,6472,0.00082524004,0.00022523,0.0,5655.968578413199,6861.092177858308,490.0921778583079,482.5933078460557,483.59104787056003,7.621950681914624,1.2,Q,0,1,0.05202325807883518
STARLINK-32916,2025-027R,2026-03-30 11:38:34.747296,15.2752243,0.00011631,43.0035,11.3433,284.191,75.8812,0,U,62922,999,6472,-0.00073977786,-0.00020527,0.0,5656.2180890528725,6861.293959143327,490.2939591433269,482.4959220429391,484.09199624371377,7.621838605510404,1.2,R,0,1,0.10367489247278916
STARLINK-32905,2025-027S,2026-03-30 12:10:00.793632,15.27574353,0.00013779,43.0056,11.509,261.8299,98.2397,0,U,62923,999,6472,0.00088363127,0.00024129,0.0,5656.02583143133,6861.138479102347,490.13847910234745,482.1930828313116,484.0838753733824,7.621924964142345,1.2,S,0,1,0.11993038966602054
STARLINK-32871,2025-027T,2026-03-30 11:47:48.519456,15.27583227,6.759e-05,43.0017,11.3915,271.2963,88.7811,0,U,62924,999,6472,0.0008398657,0.00022923,0.0,5655.992974581149,6861.111907368759,490.1119073687587,482.64816481493926,483.5756499225781,7.621939723234328,1.2,T,0,1,0.11479677777266978
STARLINK-32920,2025-027U,2026-03-30 11:42:15.278112,15.27597352,0.0001505,43.0058,11.362,281.859,78.2093,0,U,62925,999,6472,0.0012544386,0.00034437,0.0,5655.940676178915,6861.069612909895,490.0696129098951,482.03702193315166,484.10220388663765,7.62196321558592,1.2,U,0,1,0.11459397481501904
