OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-32771,2025-006V,2026-03-22 18:06:05.651712,15.27554777,0.00012459,43.0029,218.5375,262.757,97.314,0,U,62573,999,6686,0.00099460039,0.00027187,0.0,5656.098314829858,6861.197097124655,490.19709712465465,482.3422605783244,484.0519336709849,7.621892405456484,1.2,V,0,1,0.1499765555030078
STARLINK-32766,2025-006W,2026-03-22 20:06:09.375264,15.27569246,0.00020463,43.0026,218.299,246.8485,113.2151,0,U,62574,999,6687,0.0018822825,0.00051883,0.0,5656.0447407698075,6861.153771290587,490.15377129058743,481.7497733943683,484.5577691868066,7.621916470237375,1.2,W,0,1,0.139443275122399
CENTISPACE-1 S7,2025-007B,2026-03-23 05:17:31.892064,13.80231386,0.00094732,54.9753,232.6548,259.5002,100.4887,0,U,62576,999,6284,7.3817408e-05,-6.3e-07,0.0,6259.819974851666,7341.13410591511,970.13410591511,956.1797027538951,970.0885090763259,7.368535538981508,1.2,B,0,1,0.014910422913499977
CENTISPACE-1 S8,2025-007C,2026-03-23 04:55:25.143168,13.79154271,0.00084435,54.9839,232.2162,288.5948,71.4091,0,U,62577,999,6285,7.8076699e-05,-6e-07,0.0,6264.708873892179,7344.955876464553,973.9558764645526,960.7541629702591,973.1575899588452,7.366618269718941,1.2,C,0,1,0.018418135170781058
CENTISPACE-1 S9,2025-007D,2026-03-23 05:39:31.856832,13.80494756,0.00086516,54.9812,232.8652,266.2774,93.7193,0,U,62578,999,6284,8.0843057e-05,-5.5e-07,0.0,6258.625729977058,7340.200384647005,969.2003846470052,955.849936882224,968.5508324117864,7.369004186920303,1.2,D,0,1,0.0222771056725396
CENTISPACE-1 S10,2025-007E,2026-03-23 06:09:12.998880,13.80638266,0.00087951,54.9878,231.9125,289.2086,70.7918,0,U,62579,999,6286,8.2241136e-05,-5.4e-07,0.0,6257.975179140804,7339.691725991043,968.6917259910433,955.2363937211176,968.14705826097,7.369259527537181,1.2,E,0,1,0.021031293207489865
CENTISPACE-1 S11,2025-007F,2026-03-23 04:46:13.241568,13.80562734,0.00084184,54.9764,231.835,289.1884,70.8161,0,U,62580,999,6285,7.6271687e-05,-6e-07,0.0,6258.317559367064,7339.959431580361,968.9594315803606,955.7803601324795,968.1385030282427,7.369125139195428,1.2,F,0,1,0.021105864560876653
CENTISPACE-1 S12,2025-007G,2026-03-23 05:26:44.867616,13.79180237,0.00090868,54.9758,232.0116,299.9554,60.0499,0,U,62581,999,6286,7.7421245e-05,-6e-07,0.0,6264.590927429306,7344.863686569123,973.8636865691233,960.1895558344113,973.5378173038353,7.366664501049154,1.2,G,0,1,0.01120321097262661
CENTISPACE-1 S13,2025-007H,2026-03-23 05:06:39.852000,13.79676443,0.00083923,54.9796,232.1445,274.5914,85.4083,0,U,62582,999,6285,7.9427359e-05,-5.8e-07,0.0,6262.337842931483,7343.102508457368,972.1025084573675,958.939956539195,971.2650603755401,7.367547862709228,1.2,H,0,1,0.02313223451768215
CENTISPACE-1 S14,2025-007J,2026-03-23 04:35:42.531936,13.79960089,0.00086161,54.983,233.2911,281.4676,78.5312,0,U,62583,999,6283,8.9865997e-05,-4.7e-07,0.0,6261.0506411537235,7342.096241184029,971.0962411840292,957.7702176416633,970.422264726396,7.368052723177675,1.2,J,0,1,0.0194332355154177
CENTISPACE-1 S15,2025-007K,2026-03-23 04:13:52.450464,13.79808023,0.00085093,54.985,233.3069,285.3211,74.6805,0,U,62584,999,6285,0.00011566467,-2e-07,0.0,6261.740659555507,7342.635670187595,971.6356701875948,958.387601216762,970.8837391584266,7.367782070069063,1.2,K,0,1,0.01858573621909665
CENTISPACE-1 S16,2025-007L,2026-03-23 04:04:02.480160,13.80584335,0.00095339,54.9869,232.0394,279.8972,80.0908,0,U,62585,999,6283,0.00011872671,-1.5e-07,0.0,6258.219640019312,7339.882869372547,968.8828693725472,954.8850984437158,968.8806403013787,7.369163572711949,1.2,L,0,1,0.016082811979676925
STARLINK-11547 [DTC],2025-008A,2026-03-23 04:19:47.258976,15.70980903,8.505e-05,43.0001,45.0563,257.728,102.3493,0,U,62587,999,6823,0.0025878225,0.00347953,0.0,5499.748586059038,6734.166032509166,363.16603250916614,355.5932916881011,356.7387733302312,7.693444965615979,1.2,A,0,1,0.09137795284350164
STARLINK-11185 [DTC],2025-008B,2026-03-22 04:40:30.992160,15.70747938,0.00013901,43.0005,50.548,244.9782,115.0942,0,U,62588,999,6808,0.0016473118,0.00215663,0.0,5500.564279588441,6734.831866567961,363.8318665679608,355.8956575901884,357.76807554573315,7.693064652907007,1.2,B,0,1,0.10021640245096042
STARLINK-11513 [DTC],2025-008C,2026-03-22 21:58:16.087008,15.70932206,0.00020625,43.0002,46.503,257.3774,102.6863,0,U,62589,999,6819,0.0021990451,0.00293029,0.0,5499.919071619059,6734.305199129596,363.3051991295961,354.9162486822761,357.69414957691606,7.693365471426513,1.2,C,0,1,0.10400213543687908
STARLINK-11397 [DTC],2025-008D,2026-03-23 04:42:31.764672,15.70934365,0.00010563,42.9994,44.2883,265.9806,94.0941,0,U,62590,999,6935,0.0017078811,0.00225641,0.0,5499.911512853053,6734.2990289722775,363.2990289722775,355.5876849658471,357.0103729787079,7.693368995866414,1.2,D,0,1,0.10945610292817998
STARLINK-11420 [DTC],2025-008E,2026-03-23 04:12:08.074944,15.70945555,0.00013362,43.0004,45.011,205.4415,154.6387,0,U,62591,999,6941,0.0022369867,0.00298457,0.0,5499.872336441348,6734.26704955056,363.26704955055993,355.36721678739923,357.16688231372063,7.69338726282833,1.2,E,0,1,0.05721897452515695
STARLINK-11415 [DTC],2025-008F,2026-03-23 04:35:04.359552,15.70944343,0.00012511,43.0001,45.1401,240.4424,119.6319,0,U,62592,999,6934,0.0018631669,0.0024694,0.0,5499.876579650409,6734.270513255115,363.27051325511457,355.4279886712011,357.11303783902713,7.6933852843197545,1.2,F,0,1,0.0950919660508246
STARLINK-11413 [DTC],2025-008G,2026-03-23 04:27:25.589376,15.71017161,0.00011582,42.9998,45.097,243.0049,117.07,0,U,62593,999,6930,0.0018755664,0.00249424,0.0,5499.621655628751,6734.062418817654,363.06241881765436,355.2824797083067,356.842357927002,7.693504153006698,1.2,G,0,1,0.09714624575141995
STARLINK-11416 [DTC],2025-008H,2026-03-22 22:51:35.849664,15.70879716,0.00018,43.0008,45.868,214.2355,145.8397,0,U,62594,999,6920,0.0018321222,0.00242015,0.0,5500.102848103744,6734.4552134635005,363.4552134635005,355.24301152507724,357.6674154019247,7.693279783610103,1.2,H,0,1,0.07150941035228264
STARLINK-11535 [DTC],2025-008J,2026-03-22 22:43:57.309312,15.71057156,0.00032011,42.9988,45.8602,269.563,90.4871,0,U,62595,999,6922,0.0024857359,0.00334745,0.0,5499.481649666984,6733.948130605983,362.94813060598335,353.79252646989517,358.10373474207245,7.693569439602566,1.2,J,0,1,0.09615937491786136
STARLINK-11521 [DTC],2025-008L,2026-03-22 04:48:09.292320,15.70790633,0.00016112,43.0007,50.5877,276.3023,83.7661,0,U,62597,999,6925,0.0011462522,0.00148987,0.0,5500.4147710626185,6734.7098282588795,363.7098282588795,355.6247318113501,357.7949247064089,7.6931343548223605,1.2,L,0,1,0.1128129171337326
STARLINK-11258 [DTC],2025-008M,2026-03-22 07:58:56.155296,15.70794535,0.00022706,43.0025,49.8641,264.91,95.1508,0,U,62598,999,6927,0.001664341,0.00218402,0.0,5500.401107519769,6734.698675156402,363.6986751564018,355.16949447522074,358.22785583758287,7.693140724987119,1.2,M,0,1,0.11124335401831109
STARLINK-11529 [DTC],2025-008N,2026-03-23 03:56:52.613376,15.70888466,0.00015252,43.0007,44.9231,273.0004,87.0689,0,U,62599,999,6941,0.0024105864,0.00321797,0.0,5500.072212001332,6734.430205730998,363.43020573099784,355.40307043602024,357.45734102597635,7.693294067766179,1.2,N,0,1,0.10269109990346509
STARLINK-32747,2025-008P,2026-03-23 01:09:47.058912,15.27599261,0.00015955,43.0032,202.8119,303.4467,56.6232,0,U,62600,999,6760,0.0025632494,0.00070996,0.0,5655.933608100901,6861.063896845065,490.06389684506485,481.96921410032337,484.1585795898063,7.621966390576523,1.2,P,0,1,0.12787854317021208
STARLINK-32767,2025-008Q,2026-03-22 16:27:09.544032,15.27527609,0.00014205,42.9986,204.3777,258.3699,101.6994,0,U,62601,999,6761,0.00077022145,0.00020959,0.0,5656.198911950402,6861.278450569741,490.2784505697409,482.30380596583746,484.2530951736444,7.621847219340824,1.2,Q,0,1,0.1498264622069389
STARLINK-32769,2025-008R,2026-03-22 16:32:42.754272,15.27547508,0.00013448,42.999,204.4048,239.6971,120.3748,0,U,62602,999,6761,0.0010132971,0.00027699,0.0,5656.125229985319,6861.218863606279,490.2188636062792,482.2961668935013,484.14156031905713,7.621880315628433,1.2,R,0,1,0.1391740475368669
STARLINK-32778,2025-008S,2026-03-23 01:26:24.635904,15.27571351,0.0001088,43.0012,202.8954,228.935,131.1408,0,U,62603,999,6760,0.0013968224,0.00038365,0.0,5656.036946715428,6861.1474681558775,490.1474681558775,482.40097531134234,483.8939610004127,7.621919971251996,1.2,S,0,1,0.12746344105956964
STARLINK-32710,2025-008T,2026-03-22 16:06:48.345696,15.27575034,0.00020661,43.0023,204.2695,250.6846,109.3783,0,U,62604,999,6755,0.0015642943,0.0004303,0.0,5656.0233099489105,6861.13643995073,490.13643995073016,481.7188605508718,484.55401935058853,7.621926096772458,1.2,T,0,1,0.14340674545748427
STARLINK-32742,2025-008U,2026-03-23 04:45:36.849024,15.27583477,0.0001897,43.001,201.3459,251.6626,108.402,0,U,62605,999,6768,0.0010111278,0.0002767,0.0,5655.9920489373035,6861.1111587886,490.1111587885998,481.80960600177787,484.4127115754218,7.62194013902942,1.2,U,0,1,0.1455352911542332
STARLINK-32783,2025-008V,2026-03-22 19:46:34.956480,15.27574525,0.00017093,43.0,203.6971,255.1074,104.9588,0,U,62606,999,6757,0.00094041742,0.00025702,0.0,5656.025194580932,6861.137964074189,490.13796407418886,481.9651897619897,484.31073838638713,7.621925250210482,1.2,V,0,1,0.1480555905909569
STARLINK-32784,2025-008W,2026-03-23 00:33:42.402816,15.33642106,0.00084818,42.9973,200.8735,9.6467,350.4549,0,U,62607,999,6768,0.0044814313,0.001518,0.0,5633.648141374126,6843.029432677417,472.0294326774174,459.2253119732095,470.8335533816253,7.632003438807048,1.2,W,2,1,0.007102223698452703
BUZZER-1,2025-009A,2026-03-22 22:47:39.468768,15.20940644,0.00061302,97.3956,161.7474,278.8159,81.2383,0,U,62609,999,6558,0.00022757025,4.971e-05,0.0,5680.695058077493,6881.07428840491,510.07428840490957,498.8560522446314,507.2925245651877,7.610875856650713,1.2,A,0,1,0.10267861790802835
EDISON-1,2025-009B,2026-03-23 05:12:20.461536,15.29432034,0.00044149,97.4024,164.9819,243.8661,116.2126,0,U,62610,999,6580,0.00060431939,0.00017195,0.0,5649.155900967614,6855.581563017068,484.5815630170682,474.5548923128117,480.6082337213247,7.625013383245821,1.2,B,0,1,0.0979199660222757
BALKAN-1,2025-009C,2026-03-23 05:20:27.853440,15.23788251,0.00052898,97.395,162.5978,277.023,83.0406,0,U,62611,999,6566,0.00045144509,0.00010806,0.0,5670.079155899726,6872.4988609761,501.49886097610033,490.86344652862135,498.1342754235784,7.615622759333692,1.2,C,0,1,0.10353030949317327
GESAT GEN1,2025-009D,2026-03-23 05:25:23.526336,15.27109705,0.00013024,97.404,164.8542,121.5498,238.5868,0,U,62612,999,6579,0.00044589428,0.00011789,0.0,5657.746769411043,6862.530150622262,491.5301506222622,483.63637469544574,485.4239265490796,7.621152089306977,1.2,D,2,1,0.16686628859817565
FLOCK 4G-8,2025-009E,2026-03-23 05:10:58.760832,15.27960864,0.00030631,97.4029,164.6854,245.6659,114.4261,0,U,62613,999,6578,0.00053353695,0.00014497,0.0,5654.595090466924,6859.98137385028,488.98137385027985,479.8800929556555,484.0826547449042,7.622567749964676,1.2,E,0,1,0.09992470627502181
TRANSPORTER-12 OBJECT F,2025-009F,2026-03-23 04:55:29.146080,15.84553289,0.00081879,97.3814,173.4067,254.1029,105.9339,0,U,62614,999,6637,0.0025640678,0.00628376,0.0,5452.640854668031,6695.656891846515,324.65689184651455,312.17455494004025,323.13922875298977,7.71553713623912,1.2,F,0,-1,-0.0017574251185751288
TRANSPORTER-12 OBJECT G,2025-009G,2026-03-23 04:52:55.480224,15.24620402,0.00047529,97.3971,163.179,269.2022,90.8671,0,U,62615,999,6569,0.00037010284,9.066e-05,0.0,5666.984377662814,6869.997920562307,498.9979205623067,488.73267925064283,495.2631618739706,7.617008821300796,1.2,G,0,1,0.10466421327354664
INNOCUBE (TUSAT-31),2025-009H,2026-03-23 04:18:17.623296,15.25195004,0.00044897,97.3928,163.1451,275.1986,84.8739,0,U,62616,999,6570,0.0004465011,0.00011145,0.0,5664.849397841326,6868.272343421564,497.2723434215641,487.18869518753854,493.3559916555905,7.617965605641526,1.2,H,0,1,0.10424249211630543
SCOT-1 (SCOT),2025-009J,2026-03-23 04:25:06.616704,15.44720462,0.00042291,97.3879,167.983,242.2902,117.7917,0,U,62617,999,6603,0.001242151,0.00058292,0.0,5593.2449996897885,6810.272515325978,439.272515325978,429.3923829765208,435.1526476754343,7.650336112320921,1.2,J,0,1,0.08163632306818486
AE1D,2025-009K,2026-03-23 06:55:47.722656,15.48183481,0.0003454,97.3982,169.3081,243.0732,117.0166,0,U,62618,999,6610,0.0012118795,0.00064084,0.0,5580.733876852417,6800.113123402794,429.1131234027944,419.7643643299707,424.46188247561804,7.656048793393034,1.2,K,0,1,0.07949346839255328
IRIS-F3,2025-009L,2026-03-23 04:19:49.642752,15.25587918,0.00051631,97.4075,163.7596,258.4217,101.6442,0,U,62619,999,6570,0.00058812011,0.00014885,0.0,5663.390420217001,6867.093013940448,496.09301394044815,485.547465146421,492.6385627344762,7.618619718358215,1.2,L,0,1,0.10242471384530544
TRANSPORTER-12 OBJECT M,2025-009M,2026-03-23 04:47:14.112096,15.4877759,0.00040472,97.395,169.3116,227.9024,132.1883,0,U,62620,999,6609,0.0012881667,0.00069601,0.0,5578.59311484485,6798.3740027061185,427.3740027061185,417.6225647797428,423.12544063249334,7.657027993822918,1.2,M,0,1,0.07167343113176083
FLOCK 4G-13,2025-009N,2026-03-23 05:07:29.595936,15.34254822,0.00047281,97.3998,164.6209,238.8844,121.1935,0,U,62621,999,6577,0.0017761797,0.00059226,0.0,5631.398302361014,6841.207435147206,470.2074351472056,459.972843859794,466.4420264346172,7.633019675035782,1.2,N,0,1,0.07764641045575382
FLOCK 4G-9,2025-009P,2026-03-23 04:23:49.178112,15.26481177,0.0003294,97.3979,163.8588,261.2107,98.8759,0,U,62622,999,6573,0.00049820848,0.00012936,0.0,5660.076344328221,6864.413784027097,493.4137840270969,484.1526461266385,488.67492192755526,7.620106374257601,1.2,P,0,1,0.10538342040346754
OTTER,2025-009Q,2026-03-23 05:07:33.383712,15.28129452,0.00035528,97.4048,164.789,244.0891,115.9983,0,U,62623,999,6578,0.00049680134,0.00013563,0.0,5653.971257927172,6859.476821567157,488.47682156715655,479.03978664199076,483.91385649232234,7.622848085720655,1.2,Q,0,1,0.09926182136309614
FLOCK 4G-7,2025-009R,2026-03-23 03:58:09.302016,15.27456798,0.000138,97.3968,164.0825,236.7852,123.3255,0,U,62624,999,6576,0.00053207985,0.00014236,0.0,5656.461126306762,6861.49050249603,490.4905024960299,482.54361680668535,484.4373881853744,7.621729443190614,1.2,R,0,1,0.09528223719163925
FLOCK 4G-12,2025-009S,2026-03-23 05:12:30.938400,15.27349726,0.00030807,97.4042,164.5871,240.0136,120.0797,0,U,62625,999,6577,0.00047350814,0.00012618,0.0,5656.857661949783,6861.811173400682,490.8111734006816,481.69725523249235,485.9250915688708,7.621551349144529,1.2,S,0,1,0.09782834709333466
MBZ-SAT,2025-009T,2026-03-23 05:17:54.531456,15.18428546,0.00031789,97.4008,162.394,240.9894,119.1022,0,U,62626,999,6564,3.5053998e-05,6.55e-06,0.0,5690.093236695512,6888.661593134309,517.6615931343094,508.47175650046756,512.8514297681513,7.606683319173531,1.2,T,0,1,0.09248193128976834
RAY 1.0,2025-009U,2026-03-23 04:52:23.163168,15.20167864,0.00080462,97.4018,162.104,207.3386,152.7427,0,U,62627,999,6561,0.00021335105,4.553e-05,0.0,5683.582849374061,6883.406094992299,512.4060949922987,499.86756878014603,510.9446212044513,7.6095866261840825,1.2,U,0,1,0.058049802643379944
ION SCV-016,2025-009V,2026-03-22 15:46:18.460704,14.47452821,0.06029611,97.4417,129.4108,18.631,343.5955,0,U,62628,999,6301,0.00065970097,0.00030527,0.0,5969.10647079391,7112.050181806564,741.0501818065641,305.2212217188353,1162.879141894292,7.486267739551233,1.2,V,1,-1,-0.07328898494881392
FLOCK 4G-11,2025-009W,2026-03-23 05:08:22.867584,15.27537252,0.000157,97.3948,164.2611,240.3708,119.7375,0,U,62629,999,6578,0.00050471186,0.00013532,0.0,5656.163205635525,6861.249574731579,490.24957473157883,482.172358548346,484.3267909148117,7.621863257745552,1.2,W,0,1,0.09718036215713338
ION SCV-014,2025-009X,2026-03-23 05:10:12.964512,15.04942859,0.00062142,97.4913,157.9598,78.6277,281.5647,0,U,62630,999,6505,0.00018229044,2.524e-05,0.0,5741.081761563414,6929.752916815791,558.7529168157907,547.446629758223,556.0592038733594,7.5840971297132045,1.2,X,2,1,0.16594891913772125
PELICAN-2,2025-009Y,2026-03-23 05:44:09.643200,15.40255878,0.00069858,97.398,172.7045,172.2926,187.8428,0,U,62631,999,6632,0.0010141769,0.00040917,0.0,5609.457573516236,6823.426331461937,452.42633146193657,440.65962229530396,450.19304062856827,7.642958612055168,1.2,Y,2,1,0.10801983477363847
SIGI,2025-009Z,2026-03-23 06:08:09.424032,15.23616369,0.00019729,97.4029,163.5318,232.3707,127.7351,0,U,62632,999,6571,0.00028903704,6.852e-05,0.0,5670.718808088626,6873.0157175218665,502.01571752186646,493.659740250956,496.3716947927769,7.6153364033410025,1.2,Z,0,1,0.09183499498573555
FLOCK 4G-26,2025-009AA,2026-03-23 04:03:43.182720,15.27582057,0.00025162,97.4039,164.6615,223.8194,136.2846,0,U,62633,999,6577,0.00057835634,0.00015543,0.0,5655.997306598371,6861.1154107266175,490.1154107266175,481.38901686697045,484.8418045862645,7.621937777312693,1.2,A,0,1,0.08889441909369789
FLOCK 4G-28,2025-009AB,2026-03-23 05:14:34.570752,15.33355904,9.698e-05,97.4037,166.5347,208.7284,151.3905,0,U,62634,999,6590,0.00035831555,0.00011476,0.0,5634.69966591657,6843.880910486788,472.8809104867878,465.21719091608884,466.54463005748585,7.631528658211576,1.2,B,0,1,0.06599270674620433
GARAI-A,2025-009AC,2026-03-23 04:32:22.207488,15.21139844,0.00010797,97.4024,163.5881,252.4105,107.7013,0,U,62635,999,6571,0.00044935978,9.942e-05,0.0,5679.95114589872,6880.473537188794,509.47353718879367,501.73065246098395,503.2164219166034,7.611208111625809,1.2,C,0,1,0.09985331047775725
FLOCK 4G-20,2025-009AD,2026-03-23 04:31:29.182944,15.38978882,0.00028775,97.392,165.0202,236.8128,123.2841,0,U,62636,999,6583,0.0020527643,0.00079864,0.0,5614.1121239894965,6827.20038521848,456.2003852184798,447.23585830763295,451.1649121293267,7.640845818927551,1.2,D,0,1,0.07391788956100481
FLOCK 4G-24,2025-009AE,2026-03-23 05:10:55.450848,15.28111239,0.00024888,97.4045,164.9209,206.859,153.2521,0,U,62637,999,6579,0.0005445486,0.00014866,0.0,5654.038645546537,6859.5313251922835,488.5313251922835,479.82412503606974,483.2385253484972,7.622817801313451,1.2,E,0,1,0.0713001217338548
FLOCK 4G-3,2025-009AG,2026-03-23 04:00:17.993088,15.27494636,0.00020666,97.4045,164.6766,210.7554,149.3565,0,U,62639,999,6576,0.00051926646,0.00013907,0.0,5656.321008514495,6861.377190085237,490.3771900852371,481.9592178751336,484.79516229533965,7.621792377565747,1.2,G,0,1,0.07313590700734668
NUSAT-45 (UZMASAT-1),2025-009AH,2026-03-23 04:11:30.873696,15.28007919,7.612e-05,97.3625,164.2007,265.2606,94.8547,0,U,62640,999,6577,0.00046234799,0.00012567,0.0,5654.4209572254185,6859.840537721398,488.8405377213976,481.318366659666,482.36270878312826,7.622645997222623,1.2,H,0,1,0.10470663714274037
FLOCK 4G-27,2025-009AJ,2026-03-23 04:25:42.416544,15.27526298,0.00013082,97.3959,164.1828,207.7365,152.3804,0,U,62641,999,6576,0.00056977672,0.00015284,0.0,5656.2037663851725,6861.282376365661,490.28237636566064,482.38478340518486,484.1799693261373,7.62184503885769,1.2,J,0,1,0.07116507483334894
FLOCK 4G-29,2025-009AK,2026-03-23 04:16:23.212416,15.27678779,0.00022199,97.4041,164.6397,206.0625,154.0503,0,U,62642,999,6576,0.00048864701,0.00013155,0.0,5655.6392081689055,6860.825808917338,489.8258089173378,481.3027741960159,484.3488436386597,7.622098640140228,1.2,K,0,1,0.07166656044329267
FLOCK 4G-32,2025-009AL,2026-03-23 04:36:30.403584,15.58084127,0.00041271,97.3872,167.6012,233.4965,126.5911,0,U,62643,999,6599,0.0029406888,0.00226846,0.0,5545.27181830407,6771.275563378098,400.275563378098,390.4809902403367,396.0701365158593,7.672334292116493,1.2,L,0,1,0.04649147082606542
ANSER LEADER-S,2025-009AM,2026-03-23 04:32:26.746944,15.39390389,0.00022855,97.4046,167.4232,231.5711,128.533,0,U,62644,999,6594,0.0019236956,0.00075805,0.0,5612.611369889487,6825.983641260197,454.98364126019715,446.42356269898755,449.54371982140765,7.641526785892327,1.2,M,0,1,0.07345977644443868
FLOCK 4G-22,2025-009AN,2026-03-23 04:28:22.282464,15.27530824,0.00018332,97.4029,164.7254,200.3668,159.7498,0,U,62645,999,6578,0.00054439896,0.00014601,0.0,5656.1870073268,6861.2688232602695,490.2688232602695,482.01101545958954,484.5266310609504,7.621852566592044,1.2,N,0,1,0.06373817922064917
FLOCK 4G-25,2025-009AP,2026-03-23 04:11:11.806944,15.27708974,0.00012145,97.4035,164.7494,201.6107,158.5082,0,U,62646,999,6578,0.00055115735,0.00014864,0.0,5655.527425081422,6860.735406307392,489.7354063073917,481.90216999229597,483.56864262248746,7.622148857449281,1.2,P,0,1,0.06614718640724171
FLOCK 4G-23,2025-009AQ,2026-03-23 05:05:25.580832,15.27564306,6.766e-05,97.3964,164.3339,222.1213,137.9974,0,U,62647,999,6578,0.00045876443,0.00012301,0.0,5656.063031889146,6861.168563502052,490.16856350205217,482.70433683704505,483.6327901670593,7.621908254066914,1.2,Q,0,1,0.0838139693739699
LIME,2025-009AR,2026-03-23 05:19:13.831104,15.29046406,3.528e-05,97.3965,164.8868,2.7105,357.4137,0,U,62648,999,6582,0.00055690626,0.00015647,0.0,5650.5806273089665,6856.734173814073,485.7341738140731,478.49226823242134,478.9760793957257,7.624372477393044,1.2,R,2,1,0.07777127512483561
AE1C,2025-009AS,2026-03-23 04:45:39.638880,15.40704994,0.00016435,97.4041,168.3651,189.4121,170.7095,0,U,62649,999,6602,0.0010839668,0.00044378,0.0,5607.822414834076,6822.100246387992,451.10024638799223,442.97903421249794,445.2214585634856,7.6437013980371535,1.2,S,2,1,0.09341419600235412
FLOCK 4G-34,2025-009AT,2026-03-23 03:54:51.039936,15.2745293,0.00010339,97.3986,164.3381,190.7066,169.4152,0,U,62650,999,6577,0.00056889298,0.00015226,0.0,5656.475450277869,6861.502086152081,490.50208615208066,482.7926754513928,484.2114968527685,7.621723009648182,1.2,T,2,1,0.11028083599308702
FLOCK 4G-21,2025-009AU,2026-03-23 04:53:46.015584,15.28734047,0.00011249,97.4013,165.0563,196.1828,163.9376,0,U,62651,999,6581,0.00055198669,0.0001536,0.0,5651.735183732713,6857.668144727058,486.66814472705755,478.89672563745717,480.43956381665794,7.623853264123558,1.2,U,2,1,0.1009118795424932
FLOCK 4G-31,2025-009AV,2026-03-23 04:18:35.199648,15.27284879,6.412e-05,97.3988,164.3495,174.9604,185.1642,0,U,62652,999,6577,0.00054260155,0.00014443,0.0,5657.097846511188,6862.005402487223,491.00540248722336,483.56541070081585,484.4453942736309,7.621443484362658,1.2,V,2,1,0.12607635991987248
PAUSAT-1,2025-009AW,2026-03-23 06:04:54.535872,15.22870388,3.207e-05,97.3981,163.1579,164.1354,195.9893,0,U,62653,999,6570,0.00024610185,5.695e-05,0.0,5673.49662064609,6875.260040995768,504.26004099576767,497.03955140625294,497.4805305852824,7.614093346847572,1.2,W,2,1,0.1318834336857328
BRO-16,2025-009AX,2026-03-23 05:44:31.322688,15.23164802,0.00010522,97.4078,163.8228,185.8899,174.2326,0,U,62654,999,6571,0.0002634349,6.155e-05,0.0,5672.399984988624,6874.374062003559,503.3740620035587,495.6507403647547,497.09738364236273,7.614583988566154,1.2,X,2,1,0.11469437834188317
TRANSPORTER-12 OBJECT AY,2025-009AY,2026-03-23 05:14:03.563520,15.37161622,0.00018708,97.4047,167.7195,171.8586,188.269,0,U,62655,999,6597,0.0008902668,0.00032407,0.0,5620.749227890885,6832.580151270513,461.58015127051294,453.3019121758134,455.85839036521156,7.637837141632965,1.2,Y,2,1,0.12147249184427822
TRANSPORTER-12 OBJECT AZ,2025-009AZ,2026-03-23 04:16:27.830496,15.30754017,2.88e-05,97.3962,165.4135,125.4718,234.655,0,U,62656,999,6585,0.00062421691,0.00018502,0.0,5644.277201984962,6851.633936698014,480.6339366980137,473.43660964063656,473.83126375538995,7.627209674623055,1.2,Z,2,1,0.15358573233460904
TRANSPORTER-12 OBJECT BA,2025-009BA,2026-03-23 04:44:01.026240,15.2748913,0.00015833,97.3968,164.5249,169.8917,190.2354,0,U,62657,999,6579,0.00045288501,0.00012115,0.0,5656.341397336163,6861.393678460121,490.393678460121,482.30731399901015,484.48004292123187,7.621783219729059,1.2,A,2,1,0.13377162261446962
TROLL,2025-009BB,2026-03-23 04:06:15.238944,15.2848121,8.245e-05,97.3914,164.5596,43.3635,316.7669,0,U,62658,999,12030,0.00050857947,0.00014035,0.0,5652.670077638704,6858.424374475843,487.42437447584325,479.8588973861679,480.98985156551953,7.623432938458385,1.2,B,2,1,0.14234829423359835
FLOCK 4G-4,2025-009BC,2026-03-23 04:29:48.603840,15.27104628,0.0001224,97.3976,164.1144,247.7257,112.3852,0,U,62659,999,12337,0.00051994988,0.00013761,0.0,5657.765579111322,6862.545360689571,491.54536068957077,483.70538513742304,485.3853362417185,7.62114364358499,1.2,C,0,1,0.1006806784842399
FLOCK 4G-6,2025-009BD,2026-03-23 04:54:18.926208,15.27781941,0.00018558,97.3968,164.1832,268.0882,92.0145,0,U,62660,999,12336,0.00055051102,0.00014879,0.0,5655.2573165937165,6860.516958350527,489.5169583505267,481.24378361339586,483.7901330876566,7.622270206146532,1.2,D,0,1,0.10677494355705996
FLOCK 4G-2,2025-009BE,2026-03-23 05:15:37.253952,15.28028792,0.00028124,97.4028,164.6905,259.4314,100.6609,0,U,62661,999,12339,0.0005592985,0.00015234,0.0,5654.34371736629,6859.778066918804,488.77806691880414,479.84882293526425,483.70731090234494,7.6226807061975,1.2,E,0,1,0.1052821938749357
