OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-31295,2024-041X,2026-05-28 11:21:14.906880,15.27576071,0.0001506,43.0028,220.1027,273.8718,86.1961,0,U,59095,999,12647,0.00024902,6.596e-05,0.0,5656.0194703390325,6861.133334813806,490.13333481380596,482.1000481335832,484.16662149402873,7.621927821496371,2.4,X,3,1,0.16437803775242882
STARLINK-31291,2024-041Y,2026-05-28 11:17:31.887744,15.27590638,0.0001301,43.0017,220.0789,274.8458,85.2245,0,U,59096,999,12647,7.6269e-05,1.838e-05,0.0,5655.96553492363,6861.089716545206,490.0897165452061,482.1970887730831,483.9823443173291,7.621952049044786,2.4,Y,3,1,0.16391718644456216
HORACIO,2024-043A,2026-05-28 20:31:57.364320,14.98440351,0.0012921,97.8503,280.5109,86.3253,273.9447,0,U,59098,999,12177,0.00029972,3.524e-05,0.0,5765.995285854392,6949.786300687951,578.7863006879506,562.8064818088314,580.7661195670689,7.573158320064446,2.4,A,0,1,0.05346103561424653
MUSAT-2,2024-043B,2026-05-28 14:54:41.488128,15.08320608,0.0007861,97.8569,286.8214,50.2481,309.9438,0,U,59099,999,12214,0.000518,7.981e-05,0.0,5728.225122811556,6919.403343978173,548.4033439781733,535.9640010094718,546.8426869468749,7.589766898685358,2.4,B,0,1,0.05652085840782689
ICEYE-X38,2024-043C,2026-05-28 20:51:28.946592,15.12651482,0.0003691,97.8376,292.0903,132.9042,227.2498,0,U,59100,999,10875,0.00037141,6.426e-05,0.0,5711.824635623501,6906.189733127693,535.1897331276932,525.6406584971955,530.73880775819,7.597024178429758,2.4,C,0,1,0.07055002003877892
ICEYE-X37,2024-043E,2026-05-28 15:31:47.460576,15.05920419,0.0016687,97.8288,285.3461,78.2164,282.0933,0,U,59102,999,12214,0.00035471,5.11e-05,0.0,5737.354969751558,6926.753651472347,555.753651472347,537.1949776541351,560.3123252905589,7.585738898645882,2.4,E,0,1,0.04488154871909089
ICEYE-X36,2024-043F,2026-05-28 19:02:16.689408,15.06697719,0.0006436,97.8343,286.5278,38.0928,322.0752,0,U,59103,999,12222,0.00036663,5.383e-05,0.0,5734.39508870724,6924.37112152097,553.3711215209696,541.9145962671591,550.827646774781,7.58704383272752,2.4,F,0,1,0.05047310418441009
PE2_FLT2  (TYVAK-0262),2024-043G,2026-05-28 19:19:56.364672,14.97109845,0.0007298,97.837,279.4314,104.592,255.6111,0,U,59104,999,12175,0.00024263,2.741e-05,0.0,5771.119620150517,6953.903283519007,582.9032835190073,570.8283249026954,580.9782421353193,7.570916185136189,2.4,G,0,1,0.06954437301364919
PE2_FLT1 (TYVAK-0261),2024-043H,2026-05-28 19:20:01.541760,14.9710282,0.0007275,97.8357,279.4003,101.2951,258.9088,0,U,59105,999,12175,0.00023849,2.693e-05,0.0,5771.146700531898,6953.925037149513,582.9250371495127,570.8660566849867,580.9840176140387,7.570904343259752,2.4,H,0,1,0.07123794179471993
RROCI-2,2024-043J,2026-05-28 20:08:44.571264,14.99811298,0.0010617,97.8412,281.445,84.1883,276.055,0,U,59106,999,12186,0.00027985,3.405e-05,0.0,5760.724706849088,6945.550549693325,574.5505496933247,560.1764586747149,574.9246407119335,7.575467217209879,2.4,J,0,1,0.05960457778318279
BRO-13,2024-043K,2026-05-28 20:04:38.243136,14.9653992,0.0010225,97.8469,279.7974,68.3132,291.9177,0,U,59107,999,12172,0.0001637,1.803e-05,0.0,5773.31742677469,6955.668667686561,584.6686676865611,570.5564964738514,584.7808388992698,7.569955355604468,2.4,K,0,1,0.052913018534686995
BRO-12,2024-043L,2026-05-28 20:03:35.259264,14.96784574,0.0009462,97.8453,279.9558,64.3303,295.8895,0,U,59108,999,12174,0.00015894,1.76e-05,0.0,5772.373760447374,6954.910696876316,583.9106968763163,570.3299603749319,583.4914333777006,7.570367844644328,2.4,L,0,1,0.052592502945345454
SONATE-2,2024-043Q,2026-05-28 16:14:59.164224,15.57131288,0.0006022,97.5509,297.902,265.6576,94.3991,0,U,59112,999,12485,0.00059844,0.00043489,0.0,5548.665078265385,6774.037598775838,403.037598775838,391.9582733338548,400.1169242178212,7.670769979905925,2.4,Q,3,1,0.021803698173856634
CONTECSAT-1,2024-043V,2026-05-28 19:30:06.691680,15.36243808,0.000897,97.5614,289.2923,308.5665,51.4774,0,U,59117,999,12427,0.0003392,0.00011918,0.0,5624.107290136592,6835.301252970465,464.3012529704647,451.16998774654985,463.43251819437864,7.636316696541404,2.4,V,3,1,0.03760168666027791
TIGER-8,2024-043Y,2026-05-28 09:26:42.955008,15.44283442,0.0006033,97.5517,296.2508,274.513,85.5428,0,U,59120,999,12473,0.00024691,0.00011278,0.0,5594.827843786465,6811.557290239121,440.55729023912136,429.4478777259201,437.66670275232354,7.649614586903447,2.4,Y,3,1,0.03989202622087562
LYNK TOWER 5,2024-043Z,2026-05-28 20:15:10.046592,15.3048084,0.0009932,97.5604,285.9815,321.7677,38.2858,0,U,59121,999,12408,0.00024449,7.136e-05,0.0,5645.284654461927,6852.449215608583,481.44921560858256,467.6433630476404,481.25506816952475,7.62675593261292,2.4,Z,3,1,0.029269175929230673
NUSAT-44 (MARIA MITCHELL),2024-043AA,2026-05-28 20:25:30.609408,15.3012021,0.0005649,97.5422,288.8222,304.8556,55.2153,0,U,59122,999,12431,0.00049943,0.00014498,0.0,5646.615176725233,6853.5258637842935,482.5258637842935,471.6543070238422,479.3974205447457,7.626156850072206,2.4,A,3,1,0.048336140216636514
LYNK TOWER 6,2024-043AB,2026-05-28 19:08:55.861728,15.3094391,0.000897,97.5568,285.43,319.8173,40.2403,0,U,59123,999,12406,0.00022269,6.585e-05,0.0,5643.57710531668,6851.067356297089,480.06735629708874,466.9219488784902,479.2127637156864,7.627525051625592,2.4,B,3,1,0.03865206040069624
VSP ROSE,2024-043AC,2026-05-28 20:37:36.976800,15.28498908,0.0009617,97.5586,284.9591,321.7064,38.3492,0,U,59124,999,12403,0.00020178,5.525e-05,0.0,5652.604627179753,6858.371433372131,487.3714333721309,473.775737564657,486.96712917960485,7.623462361782779,2.4,C,3,1,0.03145319824763482
TRANSPORTER-10 OBJECT AD,2024-043AD,2026-05-28 15:34:34.120128,15.35697192,0.0007946,97.5609,289.1214,306.6728,53.3784,0,U,59125,999,12426,0.00028677,9.882e-05,0.0,5626.109134671127,6836.92312800996,465.92312800996024,453.49050889244336,464.3557471274771,7.635410888050541,2.4,D,3,1,0.041294152852345944
YAM-6,2024-043AE,2026-05-28 20:19:01.781760,15.36802298,0.0006982,97.5534,289.4431,302.0553,58.0012,0,U,59126,999,12434,0.0003069,0.00010964,0.0,5622.063430829149,6833.645139426214,462.645139426214,450.8738883898668,460.41639046256114,7.637241959788708,2.4,E,3,1,0.04181856789965177
JACKAL X-1L-001,2024-043AF,2026-05-28 08:56:07.749024,15.43845394,0.0005699,97.5555,292.5916,289.7288,70.3344,0,U,59127,999,12449,0.00039125,0.00017675,0.0,5596.415310482832,6812.845695574157,441.8456955741567,430.96305481224863,438.7283363360639,7.648891227627665,2.4,F,3,1,0.03926469767752172
TRANSPORTER-10 OBJECT AG,2024-043AG,2026-05-28 20:09:28.732032,15.31863228,0.000866,97.5614,287.132,314.3714,45.6817,0,U,59128,999,12415,0.00026197,7.988e-05,0.0,5640.190221995459,6848.32605861426,477.32605861425964,464.3954082474993,476.25670898102,7.6290514994433645,2.4,G,3,1,0.041108595983244234
APEX ARIES 1,2024-043AH,2026-05-28 09:24:50.302368,15.5472728,0.0004474,97.5444,297.5285,271.1934,88.8807,0,U,59129,999,12484,0.00044506,0.00029514,0.0,5557.244740698188,6781.0187359876945,410.0187359876945,399.9849082052133,406.05256377017577,7.666820389903243,2.4,H,3,1,0.03236197943401248
GHOST-5,2024-043AJ,2026-05-28 15:34:24.547008,15.42351363,0.0006468,97.5561,292.4133,287.5046,72.5494,0,U,59130,999,12450,0.00038308,0.00016456,0.0,5601.836395563259,6817.2445895108,446.2445895108003,434.835195710305,443.65398331129563,7.646423068368979,2.4,J,3,1,0.041865661181108405
MESON-1,2024-043AK,2026-05-28 19:07:52.906368,15.30895944,0.0008936,97.5615,286.5754,315.1939,44.8579,0,U,59131,999,12411,0.00023818,7.038e-05,0.0,5643.753929757619,6851.210460550115,480.2104605501154,467.08821888256716,479.3327022176627,7.627445391470563,2.4,K,3,1,0.04167795166982413
LIZZIESAT-1 (LS-1),2024-043AL,2026-05-28 15:23:03.245856,15.27318647,0.000968,97.5607,284.1848,320.2638,39.7891,0,U,59132,999,12395,0.00015694,4.126e-05,0.0,5656.972771838357,6861.904259195898,490.9042591958978,477.2619358729962,490.5465825188003,7.621499653540264,2.4,L,3,1,0.03173588848322423
GHOST-4,2024-043AM,2026-05-28 20:29:09.869280,15.42787278,0.0006865,97.5578,293.0802,285.0871,74.9617,0,U,59133,999,12455,0.00039944,0.00017419,0.0,5600.253595039044,6815.960386052341,444.96038605234116,433.28122924731633,442.639542857366,7.647143370417971,2.4,M,3,1,0.03961171542125269
JACKAL X-1L-002,2024-043AN,2026-05-28 08:25:12.270144,15.45476382,0.0006019,97.5544,293.4907,279.4653,80.5915,0,U,59134,999,12455,0.00041747,0.00019947,0.0,5590.509244029327,6808.051650607154,437.05165060715444,425.95388431865376,434.1494168956542,7.651583824371594,2.4,N,3,1,0.0406315783391335
VSP RF A1,2024-043AP,2026-05-27 23:11:23.066016,15.26548457,0.00075989,97.5399,284.1681,315.0051,45.0571,0,U,59135,999,12390,7.5704e-07,-5.5e-07,0.0,5659.8268861896995,6864.212091051116,493.21209105111575,480.9960449252467,491.4281371769848,7.620218325244964,2.4,P,3,1,0.03651290743521485
VSP RF C1,2024-043AQ,2026-05-28 20:10:54.467616,15.30249209,0.0008647,97.5583,286.3967,308.5157,51.5307,0,U,59136,999,12412,0.00020506,5.927e-05,0.0,5646.139170786528,6853.140693229656,482.1406932296559,469.21478247221967,481.0666039870912,7.626371155448653,2.4,Q,3,1,0.04300560641399126
VSP RF B1,2024-043AR,2026-05-28 10:15:06.585984,15.27310166,0.0009139,97.5587,285.1344,311.4684,48.5769,0,U,59137,999,12400,0.00017981,4.737e-05,0.0,5657.004184440163,6861.929661482636,490.9296614826362,477.6585439650071,490.20077900026536,7.621485546451711,2.4,R,3,1,0.03850587542008971
TIGER-7,2024-043AV,2026-05-28 16:20:07.406592,15.48042222,0.0004912,97.5455,298.7985,233.3096,126.7703,0,U,59141,999,12495,0.00031313,0.0001631,0.0,5581.243119349493,6800.526791091288,429.52679109128803,419.18637233150366,425.8672098510715,7.655815935831539,2.4,V,0,-1,-0.024876047244770882
TRANSPORTER-10 OBJECT AW,2024-043AW,2026-05-28 09:49:40.121760,15.99769895,0.0007356,97.5315,307.3713,246.2981,113.7525,0,U,59142,999,12544,0.0009353,0.00468134,9.649e-05,5400.776716078908,6653.131035500126,282.131035500126,270.23699231041246,280.0250786898405,7.74015616023186,2.4,W,3,-1,-0.161902251588467
LEMUR-2-JOHNNYTRUONG,2024-043BA,2026-05-28 20:08:10.272192,15.5889578,0.0003985,97.5359,299.3684,237.0794,123.0079,0,U,59146,999,12502,0.00061476,0.00047731,0.0,5542.384623043883,6768.92500934153,397.9250093415303,388.22759272530766,393.62242595775297,7.673666310934853,2.4,A,0,-1,-0.04217128080793281
HAMMER,2024-043BC,2026-05-28 20:18:31.004352,15.4936388,0.000594,97.5423,296.6947,246.8809,113.1816,0,U,59148,999,12481,0.0011933,0.00065793,0.0,5576.482136655981,6796.658860053199,425.6588600531986,414.62164469032723,422.69607541607,7.657994061648111,2.4,C,3,-1,-0.0019011841298107734
STARLINK-31312,2024-044A,2026-05-28 11:31:54.628032,15.27572493,0.0001444,43.0036,325.7134,275.3963,84.6723,0,U,59152,999,12638,9.2537e-06,-8e-08,0.0,5656.032718311065,6861.144048599065,490.1440485990652,482.1532993984474,484.134797799682,7.621921870613454,2.4,A,3,1,0.15225939241064096
STARLINK-31308,2024-044B,2026-05-28 12:06:23.200416,15.27576637,0.0001201,43.0053,329.4483,287.7054,72.3666,0,U,59153,999,12635,1.3526e-05,1.1e-06,0.0,5656.017374662166,6861.1316400153855,490.1316400153855,482.30761810542026,483.9556619253508,7.621928762859334,2.4,B,3,1,0.14192364339128805
STARLINK-31270,2024-044C,2026-05-28 07:46:44.627232,15.27562732,5.98e-05,43.005,17.3791,297.9196,62.1595,0,U,59154,999,12577,0.00018037,4.702e-05,0.0,5656.068859894129,6861.173276664721,490.173276664721,482.7629785027757,483.58357482666634,7.621905636198353,2.4,C,3,1,0.11835661123089486
STARLINK-31341,2024-044D,2026-05-28 19:05:28.778208,15.27572918,0.0001037,42.9996,18.3459,270.5049,89.5683,0,U,59155,999,12577,1.8876e-06,-2.1e-06,0.0,5656.0311446945925,6861.142775998012,490.14277599801244,482.43127549214114,483.85427650388283,7.621922577468395,2.4,D,3,1,0.13682249498253996
STARLINK-31338,2024-044E,2026-05-28 08:00:49.733280,15.27581671,9.6e-05,42.9994,20.8999,286.6623,73.4123,0,U,59156,999,12570,1.9279e-05,2.69e-06,0.0,5655.998735795252,6861.11656653626,490.1165665362596,482.45789934587265,483.77523372664746,7.621937135324654,2.4,E,3,1,0.1327894946791004
STARLINK-31334,2024-044F,2026-05-28 01:33:04.777632,15.2759641,0.00015426,43.0009,22.3192,263.2831,96.7845,0,U,59157,999,12566,0.00014826624,3.822e-05,0.0,5655.944163943145,6861.0724335183,490.0724335183004,482.01404448470566,484.1308225518951,7.621961648879263,2.4,F,3,1,0.14075863618286566
STARLINK-31297,2024-044G,2026-05-28 07:52:17.001984,15.27576598,0.0001252,43.003,17.4088,282.4771,77.5941,0,U,59158,999,12577,-5.2767e-06,-4.07e-06,0.0,5656.017519063879,6861.131756794749,490.131756794749,482.27274309879795,483.9907704907,7.621928697995109,2.4,G,3,1,0.13548271277621365
STARLINK-31182,2024-044H,2026-05-28 08:32:48.420672,15.27507374,6.75e-05,43.0062,16.7641,247.3433,112.7348,0,U,59159,999,12578,0.0007675,0.00020871,0.0,5656.273840024029,6861.339045001899,490.33904500189874,482.87590461636137,483.802185387437,7.62181356391869,2.4,H,3,1,0.11615978092730145
STARLINK-31327,2024-044J,2026-05-28 18:55:04.031904,15.27558906,0.0002296,43.0052,14.843,269.7242,90.3346,0,U,59160,999,12584,-0.00017734,-5.136e-05,0.0,5656.083026365466,6861.184733217131,490.184733217131,481.60940520238364,484.76006123187744,7.621899272807682,2.4,J,3,1,0.12459828384120103
STARLINK-31256,2024-044K,2026-05-28 08:38:18.885120,15.27579172,0.0002706,43.004,16.7905,274.9166,85.1376,0,U,59161,999,12578,2.1524e-05,3.3e-06,0.0,5656.007988566631,6861.124049367456,490.1240493674559,481.2674291996973,484.9806695352145,7.6219329790315955,2.4,K,3,1,0.13263636915428623
STARLINK-31272,2024-044L,2026-05-28 18:08:49.625088,15.27572128,0.0001796,43.0053,14.6042,268.9625,91.1021,0,U,59162,999,12581,2.8516e-05,5.22e-06,0.0,5656.034069770615,6861.145141539265,490.14514153926484,481.9128798718448,484.3774032066858,7.621921263549694,2.4,L,3,1,0.13692158525687326
STARLINK-31278,2024-044M,2026-05-28 00:58:36.671808,15.27599731,0.00020082,43.004,18.6949,260.2106,99.8519,0,U,59163,999,12570,0.0001204842,3.056e-05,0.0,5655.931867927254,6861.062489539154,490.06248953915383,481.68465097000444,484.44032810830413,7.62196717226579,2.4,M,3,1,0.13560714776162186
STARLINK-31309,2024-044N,2026-05-28 01:04:11.972928,15.27577621,0.00012263,43.0033,18.7223,261.2273,98.8439,0,U,59164,999,12573,3.0618643e-05,5.8e-06,0.0,5656.013731298306,6861.128693583874,490.12869358387434,482.2873133721805,483.97007379556817,7.621930399433263,2.4,N,3,1,0.1377805760623878
STARLINK-31325,2024-044P,2026-05-28 01:07:52.953024,15.27587227,0.0001352,43.0029,18.7413,257.2905,102.7795,0,U,59165,999,12570,7.5685282e-05,1.822e-05,0.0,5655.978164315981,6861.099930110713,490.0999301107131,482.1723094001618,484.0275508212635,7.621946375950363,2.4,P,3,1,0.13519172276150848
STARLINK-31342,2024-044Q,2026-05-28 01:13:26.433696,15.27572634,0.0001605,43.0026,18.7691,264.0426,96.0243,0,U,59166,999,12573,5.6961648e-05,1.305e-05,0.0,5656.0321962405615,6861.143626394885,490.14362639488536,482.04241284284853,484.2448399469222,7.62192210512299,2.4,Q,3,1,0.13886472296787522
STARLINK-31298,2024-044R,2026-05-28 01:19:00.053472,15.27576287,0.00014066,43.0036,18.7964,263.9774,96.0917,0,U,59167,999,12570,5.104058e-06,-1.22e-06,0.0,5656.018670575239,6861.132688035487,490.13268803548726,482.1676011115878,484.0977749593867,7.6219281807444546,2.4,R,3,1,0.1392376063397912
STARLINK-31322,2024-044S,2026-05-28 08:12:37.683648,15.27577676,0.0001028,43.0049,17.5092,283.5775,76.4962,0,U,59168,999,12577,1.2879e-05,9.2e-07,0.0,5656.01352765514,6861.128528895214,490.128528895214,482.4232048824442,483.8338529079847,7.621930490908411,2.4,S,3,1,0.13410529207938215
STARLINK-31329,2024-044T,2026-05-28 08:01:32.431296,15.27542746,5.67e-05,43.0013,17.4566,298.2502,61.8292,0,U,59169,999,12574,0.00024402,6.451e-05,0.0,5656.142862531718,6861.2331231558455,490.23312315584553,482.84409123776277,483.6221550739283,7.621872395431387,2.4,T,3,1,0.1185403178279098
STARLINK-31340,2024-044U,2026-05-28 15:52:08.588928,15.27673934,0.0002015,43.0051,335.8384,267.7498,92.3123,0,U,59170,999,12625,0.0006448,0.00017575,0.0,5655.6571449624535,6860.840314928833,489.8403149288333,481.4578556053757,484.22277425229095,7.622090582358392,2.4,U,3,1,0.14627206659816389
STARLINK-31344,2024-044V,2026-05-28 08:07:07.190688,15.27465701,8.96e-05,43.0019,17.4822,213.3879,146.6916,0,U,59171,999,12577,0.0007182,0.00019485,0.0,5656.428157007763,6861.463840507593,490.463840507593,482.8490533474833,484.07862766770177,7.621744251274545,2.4,V,3,1,0.08863197969009767
STARLINK-31348,2024-044W,2026-05-28 12:08:14.078400,15.27600544,0.0002176,43.0025,329.4507,276.8483,83.2121,0,U,59172,999,12631,0.0008502,0.00023222,0.0,5655.928857799621,6861.060055201057,490.06005520105737,481.56708853304553,484.5530218690692,7.621968524421526,2.4,W,3,1,0.14503261234955866
STARLINK-31289,2024-044X,2026-05-28 07:41:08.562336,15.27598374,0.0001442,43.0045,17.3487,263.2018,96.867,0,U,59173,999,12577,9.7751e-05,2.43e-05,0.0,5655.936892218766,6861.066552762653,490.0665527626534,482.07718696574466,484.0559185595621,7.621964915345494,2.4,X,3,1,0.13840608575674185
STARLINK-31283,2024-044Y,2026-05-28 20:00:04.000032,15.27561737,0.0002131,43.0033,327.5052,273.1537,133.372,0,U,59174,999,585,0.0010089,0.0002759,0.0,5656.072544058492,6861.1762560824,490.17625608239996,481.714139422229,484.63837274257185,7.621903981318635,2.4,Y,3,1,0.14566847409929418
EXO-0,2023-174DK,2026-05-28 18:26:27.968928,15.34305583,0.0007973,97.3828,228.9133,231.7281,128.3246,0,U,59175,999,14206,0.000352,0.00011627,0.0,5631.2119930544495,6841.056544542656,470.0565445426564,457.60217015969283,468.5109189256191,7.63310385388995,3.4,K,0,1,0.011344987094339787
STARLINK-31439,2024-045A,2026-05-28 07:00:13.553856,15.27579323,0.0001127,43.0011,359.695,273.854,86.2182,0,U,59178,999,6170,0.00014217,3.652e-05,0.0,5656.007429474745,6861.123597223015,490.12359722301517,482.35034859360803,483.8968458524223,7.621933230172281,2.4,A,3,1,0.1234949248753322
STARLINK-31410,2024-045B,2026-05-28 06:57:39.905280,15.27533914,0.0001202,43.0015,3.1445,282.1812,77.8905,0,U,59179,999,12533,1.7252e-05,2.12e-06,0.0,5656.175565605151,6861.259570294811,490.25957029481106,482.43484689446177,484.08429369516034,7.621857705933737,2.4,B,3,1,0.1190796474091545
STARLINK-31395,2024-045C,2026-05-28 16:54:02.867040,15.27586835,0.0001183,43.0037,1.0878,271.9073,88.1643,0,U,59180,999,12539,3.5445e-05,7.14e-06,0.0,5655.979615718539,6861.101103879691,490.10110387969144,482.28943561910273,483.91277214028014,7.621945723984704,2.4,C,3,1,0.1215860174321407
STARLINK-31486,2024-045D,2026-05-28 07:05:47.749056,15.27560632,6.66e-05,43.0037,359.7234,283.7891,76.2886,0,U,59181,999,12537,-3.4648e-05,-1.215e-05,0.0,5656.076635523034,6861.17956488673,490.1795648867301,482.722610327708,483.6365194457521,7.621902143486546,2.4,D,3,1,0.1119796927569453
STARLINK-31411,2024-045E,2026-05-28 07:45:34.517088,15.27573094,0.00015,43.0026,2.5321,271.486,88.5819,0,U,59182,999,12534,3.5451e-05,7.13e-06,0.0,5656.030493032499,6861.142248991632,490.1422489916322,482.1130776542832,484.1714203289812,7.6219228701894615,2.4,E,3,1,0.12454900206658226
STARLINK-31382,2024-045G,2026-05-28 07:38:08.553120,15.2759317,9.2e-05,43.0038,2.4934,282.3978,77.6771,0,U,59184,999,12534,0.00013275,3.394e-05,0.0,5655.956160107734,6861.082134996097,490.082134996097,482.4509154396774,483.71335455251665,7.621956260201764,2.4,G,3,1,0.11703250597832793
STARLINK-31394,2024-045H,2026-05-28 06:28:18.752736,15.27575872,0.0001399,43.0026,352.6146,276.7939,83.2754,0,U,59185,999,12545,2.1106e-05,3.19e-06,0.0,5656.020207158653,6861.133930688411,490.13393068841106,482.1740580515079,484.0938033253142,7.6219274905224115,2.4,H,3,1,0.13602448947647033
STARLINK-31403,2024-045J,2026-05-28 12:09:58.340736,15.27575656,9.14e-05,43.0015,340.3496,276.7438,83.331,0,U,59186,999,12555,1.1189e-07,-2.59e-06,0.0,5656.021006922881,6861.134577467023,490.1345774670226,482.5074697666423,483.7616851674038,7.621927131274262,2.4,J,3,1,0.1422763411358718
STARLINK-31514,2024-045K,2026-05-28 00:35:29.650272,15.27578651,0.00010944,43.002,4.5891,286.2911,73.782,0,U,59187,999,12529,6.18833e-06,-9.2e-07,0.0,5656.00991761962,6861.125609416065,490.12560941606534,482.3747278293704,483.8764910027594,7.621932112512944,2.4,K,3,1,0.11949846425932859
STARLINK-31478,2024-045L,2026-05-27 00:48:20.028096,15.27578513,0.00016642,43.0021,10.0438,268.2408,91.8253,0,U,59188,999,12514,-0.00011999671,-3.563e-05,0.0,5656.010428578214,6861.126022634464,490.1260226344639,481.9841940417773,484.26785122715046,7.621931882993574,2.4,L,3,1,0.1258772106109427
STARLINK-31498,2024-045M,2026-05-28 07:14:20.322240,15.27547854,6.91e-05,43.0035,3.2244,285.9674,74.1101,0,U,59189,999,12533,0.00017896,4.661e-05,0.0,5656.1239488344045,6861.217827531015,490.21782753101525,482.74371737913225,483.69193768289733,7.6218808910978,2.4,M,3,1,0.11292349661375611
STARLINK-31563,2024-045N,2026-05-28 00:04:02.558496,15.2757508,0.00010967,43.002,4.423,259.067,101.0058,0,U,59190,999,12529,-2.8541441e-05,-1.047e-05,0.0,5656.0231396285935,6861.136302210734,490.13630221073436,482.38384139247137,483.88876302899826,7.621926173279031,2.4,N,3,1,0.12069959544700681
STARLINK-31551,2024-045P,2026-05-27 00:15:44.468640,15.27573786,0.00014913,43.0034,6.4464,265.9259,94.1423,0,U,59191,999,12518,-1.2319155e-05,-6.01e-06,0.0,5656.027930817085,6861.140176899343,490.1401768993428,482.1169750647614,484.1633787339242,7.621924021115255,2.4,P,3,1,0.1283341103675144
STARLINK-31536,2024-045Q,2026-05-28 20:00:04.000032,15.27566039,0.0001288,43.0007,359.9285,267.9459,260.1347,0,U,59192,999,588,0.00013072,3.335e-05,0.0,5656.056615173284,6861.1633742414615,490.1633742414615,482.2796563988586,484.0470920840635,7.621911136381362,2.4,Q,3,1,0.12522796682808418
STARLINK-31548,2024-045R,2026-05-28 07:23:35.676384,15.27574007,0.0001355,43.0033,3.2759,273.969,86.1007,0,U,59193,999,12533,-1.2848e-05,-6.16e-06,0.0,5656.027112537796,6861.139515147655,490.1395151476554,482.20983074335345,484.06919955195826,7.621924388679634,2.4,R,3,1,0.12567700499135087
STARLINK-31542,2024-045S,2026-05-28 07:34:28.316928,15.27568239,0.0001621,43.006,2.4634,240.5858,119.4832,0,U,59194,999,12534,3.619e-05,7.33e-06,0.0,5656.048469334534,6861.156786619531,490.156786619531,482.0445931044196,484.26898013464233,7.621914795404065,2.4,S,3,1,0.10516593026372462
STARLINK-31554,2024-045T,2026-05-28 07:03:13.914720,15.27570721,0.0001387,43.0032,3.1676,279.9886,80.0809,0,U,59195,999,12533,-2.4856e-05,-9.46e-06,0.0,5656.039279375531,6861.149354603227,490.14935460322704,482.1977131877429,484.10099601871025,7.621918923442732,2.4,T,3,1,0.12236258221083307
STARLINK-31558,2024-045U,2026-05-28 07:40:00.492096,15.27595092,7.19e-05,43.0052,2.5001,287.9666,72.1107,0,U,59196,999,12535,0.00020108,5.278e-05,0.0,5655.949043858279,6861.076379979512,490.07637997951224,482.5830685877918,483.5696913712327,7.621959456819397,2.4,U,3,1,0.11059749949800912
STARLINK-31275,2024-045V,2026-05-28 07:08:46.663584,15.27646709,0.000331,43.0081,3.1931,271.9268,88.1205,0,U,59197,999,12533,0.0015114,0.00041653,0.0,5655.757937419809,6860.921828462766,489.9218284627659,480.65086333754516,485.1927935879876,7.622045303793771,2.4,V,3,1,0.09071766553654248
STARLINK-31590,2024-045W,2026-05-28 07:19:53.046912,15.27569131,0.0003677,43.013,3.246,258.7562,101.2876,0,U,59198,999,12533,-5.492e-05,-1.774e-05,0.0,5656.045166573872,6861.154115642781,490.1541156427811,480.63126927445956,485.67696201110266,7.62191627897045,2.4,W,3,1,0.10489016187426775
STARLINK-31567,2024-045X,2026-05-28 00:09:34.303392,15.27588798,0.00015595,43.0009,4.4477,268.7019,91.3654,0,U,59199,999,12529,7.8748826e-05,1.906e-05,0.0,5655.97234760555,6861.095226056912,490.095226056912,482.02523825640856,484.1652138574145,7.621948988801408,2.4,X,3,1,0.12576129741092984
STARLINK-31503,2024-045Y,2026-05-28 00:15:08.284320,15.27575961,0.0001209,43.0029,4.4765,274.3013,85.77,0,U,59200,999,12529,1.9750251e-05,2.81e-06,0.0,5656.019877626236,6861.133664191712,490.13366419171234,482.30415313171216,483.9631752517125,7.6219276385459445,2.4,Y,3,1,0.12571985337502317
STARLINK-31603,2024-046A,2026-05-28 08:39:38.347200,15.30195824,0.0001115,53.1595,145.5552,91.2962,268.8166,0,U,59201,999,12524,2.8927e-05,4.98e-06,0.0,5646.336151548667,6853.300085808871,482.3000858088708,474.53594284930296,476.0642287684386,7.626282468683055,2.4,A,0,1,0.12695222016328234
STARLINK-31602,2024-046B,2026-05-28 08:46:56.865216,15.34388574,0.0001168,53.1606,144.1695,92.7814,267.3322,0,U,59202,999,12526,3.367e-05,7.61e-06,0.0,5630.907415763903,6840.8098659409825,469.8098659409825,462.0108593486402,463.60887253332476,7.633241476952703,2.4,B,0,1,0.12459688201084734
STARLINK-31577,2024-046C,2026-05-28 20:00:04.000032,15.34350742,0.0001079,53.1571,141.7097,96.1716,107.0185,0,U,59203,999,586,0.0020791,0.0007042,0.0,5631.046255263583,6840.9223132662,469.92231326620004,462.1841777485979,463.66044878380126,7.633178741178581,2.4,C,0,1,0.11332543689138419
