OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STARLINK-30950,2023-183D,2026-06-01 04:35:40.836768,15.2758043,0.00010553,42.9989,93.552,261.0121,99.0611,0,U,58440,999,14180,0.00015740553,4.072e-05,0.0,5656.003330705146,6861.120282497501,490.12028249750074,482.3962284740883,483.8443365209123,7.621935071315743,3.4,D,0,1,0.12809505797859172
STARLINK-30942,2023-183E,2026-06-01 16:11:28.628160,15.27572703,0.00010745,43.0013,286.8977,240.985,119.0894,0,U,58441,999,13958,-1.0905897e-05,-5.62e-06,0.0,5656.031940759287,6861.143419784354,490.1434197843537,482.4061899238977,483.88064964480964,7.62192221988297,3.4,E,0,1,0.12129574977563301
STARLINK-30959,2023-183F,2026-06-01 19:34:34.935168,15.27578678,9.552e-05,43.0023,286.2363,217.7773,142.3012,0,U,58442,999,13960,5.0132379e-05,1.118e-05,0.0,5656.009817649471,6861.125528568995,490.1255285689949,482.4701538585059,483.780903279483,7.621932157418906,3.4,F,0,1,0.10565663067179698
STARLINK-30971,2023-183G,2026-06-01 16:04:16.757760,15.27574532,4.815e-05,42.9983,287.7091,267.7157,92.364,0,U,58443,999,13957,-4.3154897e-05,-1.449e-05,0.0,5656.025168662605,6861.137943113743,490.13794311374295,482.8075793217822,483.4683069057037,7.621925261852789,3.4,G,0,1,0.12121197076265311
STARLINK-30963,2023-183H,2026-06-01 19:40:08.953248,15.27566242,9.105e-05,42.9995,286.2588,181.3951,178.6898,0,U,58444,999,13960,-1.5440898e-05,-6.87e-06,0.0,5656.055863533544,6861.162766382957,490.16276638295676,482.53805751307755,483.787475252836,7.621911474009513,3.4,H,0,1,0.06769566863591991
STARLINK-30961,2023-183J,2026-06-01 19:45:41.164704,15.27575017,8.68e-05,43.0009,286.2893,229.8524,130.2252,0,U,58445,999,13960,5.7330474e-05,1.316e-05,0.0,5656.023372893378,6861.136490854642,490.13649085464203,482.54094420723504,483.732037502049,7.621926068498288,3.4,J,0,1,0.11311068950144126
STARLINK-30975,2023-183K,2026-06-01 19:43:50.526048,15.27573652,9.002e-05,43.0001,286.2709,198.1027,161.9793,0,U,58446,999,13962,8.834422e-06,-1.9e-07,0.0,5656.028426968443,6861.140578142525,490.14057814252465,482.5229382676798,483.7582180173695,7.62192379824815,3.4,K,0,1,0.08910669195184806
STARLINK-30976,2023-183L,2026-06-01 16:54:01.333440,15.27574889,0.00038292,43.0073,287.1453,260.5285,99.5134,0,U,58447,999,13958,0.00013966129,3.582e-05,0.0,5656.02384682824,6861.136874131197,490.13687413119715,480.50960759935515,485.76414066304005,7.621925855610421,3.4,L,0,1,0.11841578778768064
STARLINK-30926,2023-183M,2026-06-01 16:15:09.065664,15.27582237,0.00014201,43.0042,286.8729,247.33,112.7402,0,U,58448,999,13958,8.0998746e-05,1.967e-05,0.0,5655.9966401337515,6861.114871748194,490.11487174819376,482.14052482525676,484.08921867113077,7.621938076685318,3.4,M,0,1,0.12493211565798495
STARLINK-30943,2023-183N,2026-06-01 14:08:40.883712,15.27553889,0.00010844,42.9991,261.9346,262.0707,98.0021,0,U,58449,999,13986,-2.1414452e-05,-8.51e-06,0.0,5656.101602841718,6861.199756165567,490.1997561655671,482.4557276640089,483.9437846671253,7.621890928533611,3.4,N,0,1,0.1308681656333352
STARLINK-30946,2023-183P,2026-06-01 20:04:09.974784,15.27593497,0.00046587,43.0045,286.3885,243.4402,116.5972,0,U,58450,999,13960,0.00023073789,6.095e-05,0.0,5655.954949381407,6861.081155863911,490.0811558639107,479.8847839858281,486.27752774199325,7.6219568040593755,3.4,P,0,1,0.10509123122577452
STARLINK-30944,2023-183Q,2026-06-01 16:42:55.465056,15.27567779,0.00013181,43.0004,287.0605,244.3458,115.7258,0,U,58451,999,13955,-0.00010836879,-3.242e-05,0.0,5656.050172553424,6861.158164030083,490.15816403008284,482.25379477248225,484.06253328768435,7.6219140303359705,3.4,Q,0,1,0.12017021346911805
STARLINK-30928,2023-183R,2026-06-01 16:48:28.408320,15.27572682,0.00015922,43.0027,287.0868,246.2658,113.8027,0,U,58452,999,13957,5.7705115e-05,1.326e-05,0.0,5656.032018514456,6861.143482665819,490.14348266581874,482.0510514005082,484.2359139311293,7.62192218495602,3.4,R,0,1,0.12449345769658932
STARLINK-30957,2023-183S,2026-06-01 19:49:23.933280,15.27567802,8.851e-05,43.0003,286.3125,208.7426,151.3377,0,U,58453,999,13960,5.9536039e-05,1.376e-05,0.0,5656.050087392455,6861.158095159537,490.15809515953697,482.55081405653436,483.7653762625405,7.62191406858938,3.4,S,0,1,0.09761763668244633
STARLINK-30966,2023-183T,2026-06-01 16:46:38.454816,15.27557556,0.00014272,43.0044,287.0785,248.3148,111.7552,0,U,58454,999,13958,-1.424718e-05,-6.54e-06,0.0,5656.088025006634,6861.188775660786,490.1887756607857,482.20954679872284,484.1680045228477,7.621897027489568,3.4,T,0,1,0.12539754353609667
STARLINK-30935,2023-183U,2026-06-01 15:53:09.959712,15.27579328,0.00021841,43.0039,287.6537,268.0547,92.0055,0,U,58455,999,13957,5.8587798e-05,1.35e-05,0.0,5656.00741096177,6861.123582251346,490.1235822513463,481.6250442497467,484.62212025294593,7.621933238488197,3.4,U,0,1,0.1294921829406857
STARLINK-30958,2023-183W,2026-06-01 16:20:43.864800,15.27548395,7.967e-05,43.0007,286.9407,207.9298,152.1511,0,U,58457,999,13958,0.00015934098,4.121e-05,0.0,5656.121945648733,6861.216207541287,490.2162075412871,482.66957444603213,483.76284063654293,7.621881790892214,3.4,W,0,1,0.09371667063111355
STARLINK-30962,2023-183X,2026-06-01 16:09:36.534528,15.27577945,0.00025486,43.0056,286.8871,271.9331,88.1228,0,U,58458,999,13958,5.5958053e-05,1.277e-05,0.0,5656.012531655136,6861.1277234180925,490.1277234180925,481.37909640650196,484.87635042968304,7.621930938305013,3.4,X,0,1,0.12775832037756774
STARLINK-30977,2023-183Y,2026-06-01 15:58:42.847680,15.27587996,3.63e-05,42.9972,287.6795,258.5107,101.5704,0,U,58459,999,13957,0.00013355439,3.416e-05,0.0,5655.975317051392,6861.097627488845,490.0976274888453,482.84856964496794,483.3466853327236,7.621947654933689,3.4,Y,0,1,0.11841716843290812
GNOMES-4,2023-185A,2026-06-02 06:48:50.257728,15.00753183,0.00115688,97.4858,210.9912,28.0112,332.1733,0,U,58462,999,13705,0.00031204679,3.906e-05,0.0,5757.109228799817,6942.64418932385,571.6441893238498,556.6123831141049,572.6759955335938,7.577052689067921,3.4,A,1,1,0.08214385363121635
KORSAT-7,2023-185B,2026-06-02 07:40:53.401728,15.00805676,0.00263747,97.6297,217.8933,17.0154,343.1949,0,U,58463,999,13705,0.0001766443,2.199e-05,0.0,5756.907864999305,6942.482301900418,571.482301900418,546.1717131036248,582.7928906972111,7.577141030840578,3.4,B,1,1,0.03248308430587221
KOYOH,2023-185C,2026-06-02 06:25:11.156736,15.18020606,0.00068248,97.5319,225.5658,12.2262,347.9136,0,U,58464,999,13786,0.00033379402,6.727e-05,0.0,5691.62234415677,6889.895671578788,518.8956715787881,507.1934555808484,516.5978875767278,7.606002056005655,3.4,C,1,1,0.08160387835561933
BANE,2023-185D,2026-06-02 06:16:13.230336,16.01402997,0.00071179,97.3284,241.3472,216.4867,143.5928,0,U,58465,999,14045,0.001076048,0.00590659,0.00016027792,5395.269033582307,6648.6070486472745,277.6070486472745,265.87463663611834,275.33946065843065,7.742789073399402,3.4,D,0,-1,-0.17178536921179166
UHETSAT,2023-185E,2026-06-02 06:56:00.350880,15.3100545,0.00129419,97.3486,220.8928,12.0654,348.0895,0,U,58466,999,13901,0.00026687768,7.938e-05,0.0,5643.350257179032,6850.883765611773,479.883765611773,464.01742035115603,481.7501108723909,7.6276272525399476,3.4,E,1,1,0.07194214550670325
LILIUM-1,2023-185F,2026-06-01 00:51:19.618272,16.31146913,0.00149269,97.306,236.4922,262.3118,97.6482,0,U,58467,999,14006,0.0011519589,0.05761009,2.441874e-06,5296.886461385223,6567.53462752511,196.5346275251104,179.73133426195,199.33792078827173,7.790432620537518,3.4,F,0,-1,-0.22588381026133642
SPIRIT,2023-185G,2026-06-02 05:32:11.016384,15.79624748,0.00055526,97.3275,237.2687,214.2595,145.8315,0,U,58468,999,14021,0.0002186518,0.00039755,0.0,5469.65348000486,6709.5769417455895,338.57694174558947,327.85138205291605,335.3025014382638,7.707529446221779,3.4,G,1,1,0.04695690373487277
ION SCV-015,2023-185H,2026-06-02 07:35:20.371200,15.3282103,0.00101732,97.5763,241.6842,145.1538,215.0372,0,U,58469,999,13880,0.00025351343,7.967e-05,0.0,5636.665880034279,6845.472921132881,474.4729211328813,460.50888462075454,474.436957645009,7.630641197149744,3.4,H,1,1,0.09529996060974133
STARLINK-30947,2023-186A,2026-06-01 18:29:10.579776,15.27579113,0.00014301,43.0036,312.3553,253.5136,106.5558,0,U,58473,999,13871,7.9022416e-05,1.913e-05,0.0,5656.008207019782,6861.124226033185,490.12422603318464,482.1430166576192,484.10543540874914,7.621932880903773,3.4,A,0,1,0.1244228394989445
STARLINK-30941,2023-186C,2026-06-01 18:32:53.322432,15.27574375,0.00025805,43.0055,312.3748,265.7631,94.2926,0,U,58475,999,13871,0.0001125104,2.834e-05,0.0,5656.025749973713,6861.138413226648,490.1384132266476,481.3678964591145,484.90892999418065,7.621925000732457,3.4,C,0,1,0.12383565154276188
STARLINK-30980,2023-186D,2026-06-01 12:21:48.372480,15.27575658,0.00025808,43.0031,313.8739,274.4068,85.6489,0,U,58476,999,13867,0.00013687937,3.506e-05,0.0,5656.020999517656,6861.134571478331,490.13457147833105,481.3638498681239,484.9052930885382,7.621927134600633,3.4,D,0,1,0.1225415895078591
STARLINK-30965,2023-186E,2026-06-01 17:56:36.064896,15.27585902,0.0002434,43.0038,297.4766,260.2702,99.7875,0,U,58477,999,13888,1.22458e-06,-2.29e-06,0.0,5655.983070207727,6861.103897571651,490.10389757165103,481.43390488298246,484.7738902603196,7.621944172239462,3.4,E,0,1,0.12701722059439224
STARLINK-30990,2023-186F,2026-06-01 18:23:37.989024,15.27570895,0.00024388,43.0062,312.3252,260.1101,99.9475,0,U,58478,999,13875,0.00010521406,2.633e-05,0.0,5656.038635116834,6861.148833584305,490.14883358430507,481.47553660677113,484.822130561839,7.621919212837701,3.4,F,0,1,0.12383045713860508
STARLINK-30984,2023-186H,2026-06-01 17:34:23.253312,15.27578625,0.00011102,43.0004,308.6521,249.4602,110.6131,0,U,58480,999,13875,4.1529508e-05,8.81e-06,0.0,5656.010013887174,6861.125687268803,490.1256872688027,482.36396509500264,483.8874094426037,7.621932069270165,3.4,H,0,1,0.12113251959240073
STARLINK-30956,2023-186J,2026-06-01 11:01:19.824672,15.27568355,0.00013977,43.0014,288.1934,269.5904,90.4787,0,U,58481,999,13896,3.6311242e-05,7.37e-06,0.0,5656.048039827324,6861.156439272632,490.15643927263227,482.1974554371154,484.11542310815,7.621914988334255,3.4,J,0,1,0.1304288753419096
STARLINK-30997,2023-186K,2026-06-01 18:22:29.047872,15.27566686,0.00013014,43.0026,308.8774,280.4501,79.6204,0,U,58482,999,13875,0.0009346288,0.00025535,0.0,5656.0542195537255,6861.161436880097,490.1614368800974,482.2685253307018,484.0543484294931,7.6219122124670395,3.4,K,0,1,0.1199165685435723
STARLINK-30994,2023-186L,2026-06-01 09:42:04.148352,15.3093754,0.00021672,42.9966,146.825,94.5635,265.5466,0,U,58483,999,14061,0.0020902529,0.00064073,0.0,5643.6005873890845,6851.086360455284,480.0863604552842,471.60159301924705,474.57112789132225,7.627514472661496,3.4,L,2,1,0.15657614888253518
STARLINK-30991,2023-186M,2026-06-01 11:15:54.075168,15.27581037,0.00025978,43.0048,310.1192,275.8659,84.1897,0,U,58484,999,13869,6.9127183e-05,1.64e-05,0.0,5656.001083234185,6861.118464939682,490.11846493968187,481.3360835848598,484.900846294503,7.62193608086738,3.4,M,0,1,0.12239438602732666
STARLINK-30979,2023-186N,2026-06-01 18:35:26.068992,15.27574813,0.00021535,43.0043,308.9727,254.9711,105.0903,0,U,58485,999,13874,-6.0355655e-05,-1.923e-05,0.0,5656.0241282271,6861.137101701676,490.13710170167633,481.65955582682545,484.6146475765272,7.621925729208243,3.4,N,0,1,0.12274805195070909
STARLINK-31005,2023-186P,2026-06-01 18:26:11.273856,15.27584734,0.00029994,43.0056,308.9228,240.7357,119.3195,0,U,58486,999,13874,0.00019970949,5.238e-05,0.0,5655.987394804641,6861.107394930652,490.10739493065194,481.04947437861665,485.16531548268813,7.621942229646458,3.4,P,0,1,0.10996404021293016
STARLINK-30987,2023-186Q,2026-06-01 12:15:07.327008,15.27564834,0.00013642,43.0034,310.4291,255.3002,104.7698,0,U,58487,999,13870,-9.380301e-05,-2.841e-05,0.0,5656.061076881271,6861.166982468358,490.1669824683577,482.2309820686096,484.10298286810576,7.6219091322333465,3.4,Q,0,1,0.12283520583316715
STARLINK-31000,2023-186R,2026-06-01 18:15:06.033600,15.2756737,0.00025086,43.0049,308.8699,251.6401,108.4178,0,U,58488,999,13874,2.8612933e-05,5.25e-06,0.0,5656.051686938036,6861.159388728303,490.1593887283034,481.43819828404685,484.8805791725599,7.621913350090517,3.4,R,0,1,0.12033653761982804
STARLINK-30993,2023-186S,2026-06-01 18:20:38.112864,15.27590138,0.00020383,43.0036,308.902,281.0632,78.999,0,U,58489,999,13874,0.00019618268,5.142e-05,0.0,5655.967386194267,6861.091213694032,490.0912136940324,481.6927174719449,484.48970991611986,7.6219512174571555,3.4,S,0,1,0.12300605571636974
STARLINK-30978,2023-186T,2026-06-01 18:05:50.505792,15.27577664,0.00025022,43.0043,308.8287,293.1186,66.9402,0,U,58490,999,13874,6.9895788e-05,1.661e-05,0.0,5656.013572086375,6861.128564827284,490.1285648272842,481.41177323779357,484.84535641677576,7.621930470950198,3.4,T,0,1,0.11573483661268513
STARLINK-30953,2023-186U,2026-06-01 09:45:57.711744,15.27576698,0.00015943,43.0022,154.7088,268.9347,91.1322,0,U,58491,999,14069,5.2110212e-05,1.172e-05,0.0,5656.017148803091,6861.131457360495,490.131457360495,482.0375871722481,484.2253275487428,7.621928864313634,3.4,U,0,1,0.13576563842973244
STARLINK-30986,2023-186V,2026-06-01 18:00:17.925408,15.27573859,0.00011602,43.0029,308.7943,301.5679,58.506,0,U,58492,999,13874,4.8172354e-05,1.063e-05,0.0,5656.0276605257095,6861.139958311663,490.13995831166267,482.34392885369925,483.935987769627,7.621924142527928,3.4,V,0,1,0.11151990045076038
STARLINK-30985,2023-186W,2026-06-01 20:57:29.007360,15.27598722,0.00028671,43.0067,307.9947,264.0918,95.9607,0,U,58493,999,13876,-0.00016348944,-4.762e-05,0.0,5655.935603748168,6861.065510756349,490.0655107563489,481.0983746637594,485.0326468489375,7.621965494128424,3.4,W,0,1,0.11790743974973328
STARLINK-30981,2023-186X,2026-06-01 11:27:00.924192,15.27575674,9.051e-05,43.0052,310.18,260.7548,99.3202,0,U,58494,999,13870,-5.0907249e-05,-1.662e-05,0.0,5656.020940275853,6861.134523568799,490.1345235687986,482.5135222830704,483.7555248545268,7.621927161211609,3.4,X,0,1,0.1207614325725544
STARLINK-31002,2023-186Y,2026-06-01 18:40:59.242944,15.27593767,0.00024158,43.0057,309.0008,279.3427,80.7152,0,U,58495,999,13891,-0.00010425039,-3.132e-05,0.0,5655.9539496995085,6861.080347406406,490.08034740640596,481.4228476160797,484.7378471967322,7.6219572531160615,3.4,Y,0,1,0.12020961508158878
XINGCHI-1 02A,2023-187A,2026-06-02 07:21:21.983616,14.84222302,0.0011436,97.9262,236.2506,186.547,173.5596,0,U,58496,999,13491,0.00023723862,1.933e-05,0.0,5821.230410267747,6994.099208258621,623.0992082586208,608.1007564040565,624.0976601131852,7.54912935670343,3.4,A,1,1,0.07998053915561965
MISRSAT-2,2023-187B,2026-06-02 06:49:15.354336,14.83203657,0.00108317,97.9268,235.3306,187.8074,172.2973,0,U,58497,999,13483,0.00019577622,1.546e-05,0.0,5825.22835567685,6997.301146127091,626.3011461270908,611.7218794446399,626.8804128095417,7.547401932906409,3.4,B,1,1,0.07836692354296354
XINGCHI-1 02B,2023-187C,2026-06-02 06:24:20.939328,14.85766046,0.00106009,97.9293,237.4021,181.8828,178.2349,0,U,58498,999,13496,0.00020424025,1.721e-05,0.0,5815.182022271089,6989.253685722138,618.2536857221376,603.8444477824405,618.6629236618346,7.551745740390336,3.4,C,1,1,0.0820694139672905
DOORY-SAT,2023-188A,2026-06-02 04:47:08.090880,14.80584659,0.00086353,46.9826,8.1867,322.4833,37.5458,0,U,58500,999,13477,0.00020392075,1.377e-05,0.0,5835.532569840034,7005.550373471094,634.5503734710937,621.5008705570908,633.5998763850966,7.542956987815547,3.4,A,0,-1,-0.006353519360368209
2023-189A,2023-189A,2026-06-02 05:40:17.586624,15.3318841,0.00096416,97.4369,171.3818,320.0601,39.9931,0,U,58502,999,13892,0.00016419837,5.191e-05,0.0,5635.315231739849,6844.379343734885,473.37934373488497,459.7802669468292,472.9784205229407,7.63125077495289,3.4,A,0,1,0.000569033027876531
2023-189B,2023-189B,2026-06-02 05:19:56.849664,16.11397084,0.00086426,97.3709,192.8689,236.8729,123.1726,0,U,58503,999,14041,0.0011376399,0.01146608,0.00084455961,5361.806897746626,6621.088223258494,250.0882232584936,237.36588155066056,248.81056496632664,7.758862830252471,3.4,B,0,-1,-0.22591574437711304
CHUANGXIN 19 (CX-19),2023-190A,2026-06-02 07:29:54.434976,13.39551137,0.00021558,86.5031,337.7296,99.1517,260.987,0,U,58505,999,12270,6.6282515e-05,5.1e-07,0.0,6449.921739717803,7489.018304730794,1118.0183047307937,1109.4038221646597,1112.6327872969287,7.29542026653215,3.4,A,1,1,0.0559535042433007
STARLINK-31026,2023-191A,2026-05-31 22:56:18.570336,15.27573772,7.536e-05,43.003,0.189,245.8997,114.1776,0,U,58508,999,13812,-4.3677955e-05,-1.463e-05,0.0,5656.02798265379,6861.140218820269,490.1402188202692,482.62316329337955,483.6572743471597,7.621923997830633,3.4,A,0,1,0.07681467663169778
STARLINK-31020,2023-191B,2026-06-01 22:11:57.822720,15.27599409,0.00042011,43.0048,354.5629,219.0835,140.9713,0,U,58509,999,13827,0.00016602408,4.312e-05,0.0,5655.933060131211,6861.063453693338,490.0634536933376,480.1810523258064,485.9458550608697,7.621966636725501,3.4,B,0,1,0.06028950825406926
STARLINK-30989,2023-191C,2026-06-01 21:03:19.107072,15.27579704,0.00012623,43.002,348.2548,254.0319,106.0394,0,U,58510,999,13837,8.5966286e-05,2.104e-05,0.0,5656.006018786435,6861.122456382074,490.12245638207423,482.25637689440464,483.9885358697438,7.621933863845062,3.4,C,0,1,0.10974023800290739
STARLINK-30968,2023-191D,2026-06-01 21:08:52.136736,15.27588722,0.00030205,43.0039,348.2825,262.1499,97.901,0,U,58511,999,13834,0.00042393511,0.00011425,0.0,5655.972628999287,6861.095453623939,490.09545362393874,481.0230597421714,485.16784750570514,7.621948862399997,3.4,D,0,1,0.10208597840176176
STARLINK-30982,2023-191E,2026-06-01 21:14:26.032128,15.27577196,5.834e-05,42.9995,348.3086,265.5731,94.5054,0,U,58512,999,13834,8.3643878e-05,2.04e-05,0.0,5656.015304905089,6861.129966178397,490.1299661783969,482.72968785617013,483.53024450062367,7.621929692579773,3.4,E,0,1,0.10452358603848683
STARLINK-30998,2023-191F,2026-06-01 22:52:16.998528,15.27571703,0.00010589,42.9988,347.9629,270.1474,89.9256,0,U,58513,999,13838,4.3799804e-05,9.43e-06,0.0,5656.0356433887155,6861.146414141414,490.1464141414144,482.4198873476207,483.8729409352072,7.6219205566945085,3.4,F,0,1,0.10981175070507887
STARLINK-30983,2023-191G,2026-06-01 22:11:34.798848,15.27571817,6.969e-05,43.0035,347.7526,302.7333,57.3452,0,U,58514,999,13800,-5.6482896e-05,-1.815e-05,0.0,5656.035221288716,6861.146072784544,490.14607278454423,482.6679195147317,483.62422605435586,7.62192074629803,3.4,G,0,1,0.08903667571736074
STARLINK-31017,2023-191H,2026-06-01 06:47:52.684224,15.27581895,0.00016729,43.0048,119.0723,277.2051,82.8611,0,U,58515,999,14096,2.2292854e-05,3.51e-06,0.0,5655.997906416664,6861.115895807288,490.1158958072883,481.96809972907886,484.2636918854978,7.621937507877312,3.4,H,0,1,0.1323272546843589
STARLINK-31028,2023-191J,2026-06-01 19:56:42.595584,15.27572709,6.26e-05,43.0018,347.9001,250.921,109.1574,0,U,58516,999,13834,4.1766081e-05,8.87e-06,0.0,5656.031918543525,6861.143401818221,490.1434018182208,482.71389424126664,483.57290939517407,7.6219222298621,3.4,J,0,1,0.10126941887217317
STARLINK-31011,2023-191K,2026-06-01 18:17:01.106304,15.27570978,0.00017545,43.0029,348.2498,41.7727,318.3259,0,U,58517,999,13833,5.3776148e-05,1.217e-05,0.0,5656.038327798082,6861.148585052326,490.14858505232587,481.94479653307826,484.3523735715735,7.621919350882419,3.4,K,2,1,0.12537839890002722
STARLINK-31021,2023-191L,2026-06-01 22:31:55.407936,15.27577455,0.00012721,43.0026,347.8357,312.5135,47.561,0,U,58518,999,13835,7.5661196e-05,1.82e-05,0.0,5656.014345930498,6861.129190644253,490.12919064425296,482.2563863999112,484.0019948885947,7.6219301233446215,3.4,L,0,1,0.0862694703424654
STARLINK-31010,2023-191M,2026-06-01 20:52:13.043424,15.27562934,0.00010398,43.0012,348.1357,232.2057,127.8701,0,U,58519,999,13834,1.9761378e-05,2.82e-06,0.0,5656.0681119538085,6861.172671798411,490.1726717984111,482.4592470639973,483.8860965328249,7.621905972163796,3.4,M,0,1,0.0954139671373499
STARLINK-31003,2023-191N,2026-06-01 19:49:17.864544,15.2758799,0.00015406,43.0032,347.8693,262.7986,97.2691,0,U,58520,999,13834,2.5151126e-05,4.3e-06,0.0,5655.975339266709,6861.097645454677,490.09764545467715,482.04062475141836,484.15466615793594,7.621947644954627,3.4,N,0,1,0.11174776874676445
STARLINK-31015,2023-191P,2026-06-01 23:03:09.516384,15.27639083,0.00022567,43.0062,347.1649,277.2599,82.7996,0,U,58521,999,13833,0.0011995075,0.00032954,0.0,5655.786171058573,6860.9446616685545,489.94466166855455,481.39635228675616,484.49297105035384,7.622032620709857,3.4,P,0,1,0.0952262573320733
STARLINK-30932,2023-191R,2026-06-01 20:05:57.688800,15.27570423,8.126e-05,43.0033,347.9503,265.3153,94.7606,0,U,58523,999,13829,2.7203269e-05,4.87e-06,0.0,5656.040382761456,6861.150246923219,490.15024692321913,482.59270985415424,483.707783992284,7.621918427812218,3.4,R,0,1,0.10591162764495937
STARLINK-30992,2023-191S,2026-06-01 20:11:31.178976,15.27568053,1.833e-05,43.0001,347.9823,120.5246,239.5624,0,U,58524,999,13834,0.00014635226,3.766e-05,0.0,5656.049158027266,6861.1573435724085,490.15734357240854,483.0315785583016,483.2831085865164,7.621914486050463,3.4,S,2,1,0.1349085596794567
STARLINK-30948,2023-191T,2026-06-01 20:15:12.460608,15.275737,0.00014552,43.0019,348.0005,257.0959,102.973,0,U,58525,999,13834,-5.551445e-06,-4.15e-06,0.0,5656.028249242574,6861.140434413617,490.1404344136172,482.1420012576009,484.1388675696335,7.621923878081144,3.4,T,0,1,0.11004523337427863
STARLINK-31013,2023-191U,2026-06-01 22:00:59.553216,15.09157454,0.00079695,42.998,3.878,242.1701,117.8337,0,U,58526,999,13816,0.001684118,0.00027105,0.0,5725.048752931515,6916.845179144585,545.845179144585,533.3327993790654,544.3575589101047,7.591170289926986,3.4,U,0,1,0.026235097760361814
STARLINK-31001,2023-191V,2026-06-01 22:17:05.183808,15.2757438,0.00012819,43.0022,347.6847,264.822,95.2486,0,U,58527,999,13835,0.00015536941,4.015e-05,0.0,5656.025731460618,6861.138398254898,490.13839825489777,482.2588689236254,484.017927586171,7.621925009048391,3.4,V,0,1,0.1108466262957335
STARLINK-31004,2023-191W,2026-06-01 20:20:45.817728,15.27566309,0.00013029,43.002,348.0261,245.8205,114.2511,0,U,58528,999,13834,8.9936066e-05,2.212e-05,0.0,5656.055615455447,6861.162565759737,490.16256575973694,482.2686248890441,484.0565066304298,7.621911585443428,3.4,W,0,1,0.10535099293188821
STARLINK-30988,2023-191X,2026-06-01 20:26:17.310336,15.27584674,0.00010369,43.0035,348.0555,295.062,65.0124,0,U,58529,999,13834,0.00011325185,2.856e-05,0.0,5655.987616958771,6861.107574589627,490.1075745896269,482.39614634521786,483.8190028340359,7.621942129855694,3.4,X,0,1,0.09975740972605734
STARLINK-31009,2023-191Y,2026-06-01 22:06:01.617120,15.27571292,0.00013055,43.0036,347.7179,335.9997,24.0794,0,U,58530,999,13837,4.066146e-05,8.57e-06,0.0,5656.037165170816,6861.147644823113,490.1476448231133,482.25192199808225,484.04336764814434,7.62191987312384,3.4,Y,0,1,0.05643058763382891
STARLINK-31012,2023-192A,2026-05-31 22:39:50.833440,15.30191279,0.00017681,53.1611,35.9167,36.0701,324.0418,0,U,58531,999,13873,-6.1688262e-05,-2.186e-05,0.0,5646.352922391738,6853.313656327317,482.3136563273174,474.10192193974217,476.5253907148917,7.6262749181269776,3.4,A,2,1,0.18997128571945543
STARLINK-31035,2023-192B,2026-06-02 08:00:04.999680,15.33578749,9.553e-05,53.1605,16.382,74.2324,163.6575,0,U,58532,999,582,-0.00041476689,-0.00014001,0.0,5633.880885239106,6843.217902873184,472.21790287318436,464.5641702669236,465.871635479446,7.631898340949095,3.4,B,2,1,0.2133120460862627
STARLINK-31036,2023-192C,2026-05-31 22:36:21.393792,15.34385449,0.00012352,53.1614,35.2233,115.7605,244.3525,0,U,58533,999,13874,3.8796152e-05,9.34e-06,0.0,5630.918883929015,6840.819154143233,469.8191541432334,461.97417616131315,463.6641321251536,7.633236294889478,3.4,C,2,1,0.22840623684990596
STARLINK-30936,2023-192D,2026-06-01 01:25:16.302144,15.31717875,0.00012188,53.1613,25.298,93.0844,267.0297,0,U,58534,999,13889,6.2290175e-05,1.569e-05,0.0,5640.725450174694,6848.75930158107,477.75930158106985,469.9245747973928,471.5940283647469,7.628810194045352,3.4,D,2,1,0.2338208181502217
STARLINK-31032,2023-192E,2026-06-01 02:35:19.931712,15.34382818,0.00011925,53.1607,34.0988,86.8852,273.2287,0,U,58535,999,13877,4.4266628e-05,1.119e-05,0.0,5630.928539242806,6840.82697409092,469.82697409092,462.01120547425944,463.6427427075805,7.633231932001352,3.4,E,2,1,0.23548794740792972
STARLINK-31037,2023-192F,2026-06-01 02:14:14.547552,15.34388382,0.0001358,53.1631,34.7356,90.9318,269.184,0,U,58536,999,13876,6.212982e-06,-1.66e-06,0.0,5630.90812036662,6840.810436607218,469.81043660721843,461.8814545499272,463.7394186645097,7.633241158566943,3.4,F,2,1,0.23439404099718242
STARLINK-31041,2023-192G,2026-05-31 21:41:57.193152,15.34384478,0.00010617,53.1608,35.6737,76.9319,283.1802,0,U,58537,999,13873,2.5918797e-05,4.99e-06,0.0,5630.9224473267905,6840.822040179858,469.82204017985805,462.09575010385197,463.54833025586413,7.633234684717359,3.4,G,2,1,0.23213169502195774
